,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness,governmentCapital
40,2019-08-01,4,4,2,1,0,1,0,0,229.8566649761192,-280.1370518514204,0.0,7381.751780685886,47.774413054111136,14354.403547741624
41,2019-08-01,5,4,2,0,1,0,1,0,304.68781671662464,-399.13285083820443,0.0,8562.273523180167,47.774413054111136,14354.403547741624
42,2019-09-01,0,4,3,0,1,0,0,0,410.31128831392425,-487.17441427170735,0.0,10310.491067673667,47.774413054111136,16173.814240647882
43,2019-09-01,1,4,0,1,2,0,1,0,107.07119609089862,-166.07553968297302,0.0,3179.8993381576083,47.774413054111136,16173.814240647882
44,2019-09-01,2,4,0,1,1,0,2,0,262.4404847776661,-395.09085317988627,0.0,7806.174296122178,47.774413054111136,16173.814240647882
45,2019-09-01,3,4,0,1,0,2,1,0,466.3652851637281,-546.9262799620731,0.0,14998.583225495531,47.774413054111136,16173.814240647882
46,2019-09-01,4,4,2,1,0,1,0,0,243.05803757202938,-293.33842444733057,0.0,7302.225249678587,47.774413054111136,16173.814240647882
47,2019-09-01,5,4,2,0,1,0,1,0,330.1644009880164,-424.6094351095962,0.0,8746.623925668637,47.774413054111136,16173.814240647882
48,2019-10-01,0,4,3,0,1,0,0,0,342.0481490622951,-418.91127502007834,0.0,9082.426198932564,47.774413054111136,14563.52630489814
49,2019-10-01,1,4,0,1,2,0,1,0,65.58932702591127,-124.59367061798565,3243.6761610359504,5168.748959977692,47.774413054111136,14563.52630489814
50,2019-10-01,2,4,0,1,1,0,2,0,290.52089116074967,-423.1712595629699,0.0,8121.560833400256,47.774413054111136,14563.52630489814
51,2019-10-01,3,4,0,1,0,2,1,0,451.05163533323685,-531.6126301315818,0.0,15577.374346055447,47.774413054111136,14563.52630489814
52,2019-10-01,4,4,2,1,0,1,0,0,221.89327150046267,-272.17365837576386,0.0,7124.2687249729925,47.774413054111136,14563.52630489814
53,2019-10-01,5,4,2,0,1,0,1,0,262.2849512035437,-356.7299853251235,0.0,8386.101721459665,47.774413054111136,14563.52630489814
54,2019-11-01,0,4,3,0,1,0,0,0,294.27934982821347,-371.1424757859967,0.0,8284.132519161458,47.774413054111136,16099.437898190356
55,2019-11-01,1,4,0,1,2,0,1,0,121.9256945527821,-180.9300381448565,0.0,3883.259780281213,47.774413054111136,16099.437898190356
56,2019-11-01,2,4,0,1,1,0,2,0,266.84277172634023,-399.4931401285605,0.0,9130.605850097876,47.774413054111136,16099.437898190356
57,2019-11-01,3,4,0,1,0,2,1,0,437.1840403131983,-517.7450351115433,0.0,16297.025746165313,47.774413054111136,16099.437898190356
58,2019-11-01,4,4,2,1,0,1,0,0,220.6929902598136,-270.9733771351148,0.0,6625.6825684840605,47.774413054111136,16099.437898190356
59,2019-11-01,5,4,2,0,1,0,1,0,194.9867466118681,-289.43178073344785,0.0,7210.058473569171,47.774413054111136,16099.437898190356
60,2019-12-01,0,4,3,0,1,0,0,0,315.4798186511035,-392.3429446088868,0.0,7909.757546209628,47.774413054111136,17732.171353544527
61,2019-12-01,1,4,0,1,2,0,1,0,85.68517449232834,-144.68951808440272,0.0,2915.495285213038,47.774413054111136,17732.171353544527
62,2019-12-01,2,4,0,1,1,0,2,0,297.10165820218697,-429.7520266044072,0.0,8308.532038165798,47.774413054111136,17732.171353544527
63,2019-12-01,3,4,0,1,0,2,1,0,476.69618160765884,-557.2571764060037,0.0,16467.606452438955,47.774413054111136,17732.171353544527
64,2019-12-01,4,4,2,1,0,1,0,0,212.9251538244398,-263.205540699741,0.0,6390.705516314004,47.774413054111136,17732.171353544527
65,2019-12-01,5,4,2,0,1,0,1,0,244.8454685764557,-339.2905026980354,0.0,7312.130390316205,47.774413054111136,17732.171353544527
66,2020-01-01,0,4,3,0,1,0,0,0,248.67483822543426,-325.53796418321747,0.0,7963.6233099979245,47.774413054111136,19221.396498337406
67,2020-01-01,1,4,0,1,2,0,1,0,77.03529694622537,-136.03964053829975,0.0,2271.313389031243,47.774413054111136,19221.396498337406
68,2020-01-01,2,4,0,1,1,0,2,0,220.8380821807105,-353.48845058293074,0.0,8140.2839409828575,47.774413054111136,19221.396498337406
69,2020-01-01,3,4,0,1,0,2,1,0,550.6449067060536,-631.2059015043985,0.0,16576.447433059773,47.774413054111136,19221.396498337406
70,2020-01-01,4,4,2,1,0,1,0,0,203.28679283848845,-253.56717971378964,0.0,5393.28817691089,47.774413054111136,19221.396498337406
71,2020-01-01,5,4,2,0,1,0,1,0,188.7452278959605,-283.19026201754025,0.0,6976.241580134786,47.774413054111136,19221.396498337406
