,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness
18,2019-01-03,8,4,1,2,0,1,0,36.863309676710806,4.903429263362664,-13.716491940148323,0,8327.84145746831,39.62415769890515
19,2019-01-03,9,4,0,2,1,0,1,13.038104692703481,5.2464751250854,-74.98918843243676,0,8411.312921666155,39.62415769890515
20,2019-01-04,0,4,2,1,0,1,0,64.90105543379023,19.281499215488214,-28.137226884260564,50,8172.621517878439,39.62415769890515
21,2019-01-04,1,4,1,1,0,1,1,36.07710437340292,12.857501434483245,-115.45650355654286,50,8197.555081341236,39.62415769890515
22,2019-01-04,2,4,0,2,1,1,0,58.396453079619036,15.293688486465568,24.765414295484003,50,8412.05055214043,39.62415769890515
23,2019-01-04,3,4,1,2,0,1,0,111.74481935503174,18.01723996832048,67.14983702817862,50,8367.323059030114,39.62415769890515
24,2019-01-04,4,4,0,1,0,1,2,14.29532526639561,6.315885297143704,-221.6104649528142,50,8368.579991056085,39.62415769890515
25,2019-01-04,5,4,2,1,0,0,1,160.67128377731314,14.182727468909343,7.2953770648883705,50,8285.953251845327,39.62415769890515
26,2019-01-04,6,4,0,1,1,2,0,55.782165954806665,14.32172961165403,-4.408135655514428,50,8409.105207225537,39.62415769890515
27,2019-01-04,7,4,0,0,1,1,2,0.0,5.459104570982689,-182.05879040214592,50,8181.462005324633,39.62415769890515
28,2019-01-04,8,4,1,2,0,1,0,40.07606881548588,6.907232704136958,-12.34689828520878,50,8267.803751680043,39.62415769890515
29,2019-01-04,9,4,0,2,1,0,1,37.879716127296,6.488555696815027,-51.184758226148794,50,8375.096129048665,39.62415769890515
30,2019-01-05,0,4,2,1,0,1,0,190.95257870960563,19.281499215488214,96.76822450707702,0,8218.52922725888,39.62415769890515
31,2019-01-05,1,4,1,1,0,1,1,18.03855218670146,11.0536462158131,-135.29891096191446,0,8166.763398016712,39.62415769890515
32,2019-01-05,2,4,0,2,1,1,0,61.65184744274761,16.192388587622066,23.213953591450473,0,8388.635326970447,39.62415769890515
33,2019-01-05,3,4,1,2,0,1,0,67.11415308080595,12.955689299519427,16.293480064637436,0,8378.937097059987,39.62415769890515
34,2019-01-05,4,4,0,1,0,1,2,129.79178376445947,12.805474485366677,-106.11400645475034,0,8284.727620149706,39.62415769890515
35,2019-01-05,5,4,2,1,0,0,1,142.8920515806875,24.58865851431563,-10.48385513173723,0,8164.837397117992,39.62415769890515
36,2019-01-05,6,4,0,1,1,2,0,67.28177775565723,14.32172961165403,16.65721457951613,0,8380.586592928425,39.62415769890515
37,2019-01-05,7,4,0,0,1,1,2,0.0,5.459104570982689,-182.05879040214592,0,8040.3887396850605,39.62415769890515
38,2019-01-05,8,4,1,2,0,1,0,18.431654838355403,5.064067220301418,-35.995115703113555,0,8255.501769687467,39.62415769890515
39,2019-01-05,9,4,0,2,1,0,1,25.45891040999974,5.2464751250854,-64.8476445151747,0,8388.262037455768,39.62415769890515
40,2019-01-06,0,4,2,1,0,1,0,227.03975898367685,19.281499215488214,132.85540478114825,50,8124.067600398395,39.62415769890515
41,2019-01-06,1,4,1,1,0,1,1,36.07710437340292,12.857501434483245,-115.45650355654286,50,8118.5486691934975,39.62415769890515
42,2019-01-06,2,4,0,2,1,1,0,172.03345521901983,20.728570293380727,132.69686126656617,50,8467.595583358383,39.62415769890515
43,2019-01-06,3,4,1,2,0,1,0,50.61550668801055,12.955689299519427,4.856384340643089,50,8266.559056407652,39.62415769890515
44,2019-01-06,4,4,0,1,0,1,2,0.0,12.805474485366677,-242.39537940743278,50,8049.772573808888,39.62415769890515
45,2019-01-06,5,4,2,1,0,0,1,33.817520932797606,24.58865851431563,-129.96431682503345,50,8048.447254969394,39.62415769890515
46,2019-01-06,6,4,0,1,1,2,0,159.50087354797336,26.28429512775203,108.87631037183226,50,8472.066651081552,39.62415769890515
47,2019-01-06,7,4,0,0,1,1,2,27.428829199311902,7.647925141087779,-154.629961202834,50,8021.810011494096,39.62415769890515
48,2019-01-06,8,4,1,2,0,1,0,62.82633514200012,10.077608764633027,10.242730084366702,50,8125.838649470652,39.62415769890515
49,2019-01-06,9,4,0,2,1,0,1,39.11431407811044,7.854096063626097,-49.95016027533436,50,8350.810646887465,39.62415769890515
50,2019-01-07,0,4,2,1,0,1,0,50.494117853930724,19.281499215488214,-43.69023634859789,0,8119.481191924905,39.62415769890515
51,2019-01-07,1,4,1,1,0,1,1,138.42252451912947,11.0536462158131,-14.914938629486462,0,8017.988520224556,39.62415769890515
52,2019-01-07,2,4,0,2,1,1,0,107.01366450033424,9.858806679550405,63.140888842121946,0,8493.094294450635,39.62415769890515
53,2019-01-07,3,4,1,2,0,1,0,145.86167965024688,12.955689299519427,100.10255730287943,0,8244.05623414231,39.62415769890515
54,2019-01-07,4,4,0,1,0,1,2,79.19121714862534,6.315885297143704,-163.20416225880743,0,8041.363168597817,39.62415769890515
55,2019-01-07,5,4,2,1,0,0,1,33.817520932797606,24.58865851431563,-129.96431682503345,0,8019.497170423549,39.62415769890515
56,2019-01-07,6,4,0,1,1,2,0,31.81389513562665,27.874989884533363,-30.773233556612446,0,8467.053353888372,39.62415769890515
57,2019-01-07,7,4,0,0,1,1,2,95.83866091588695,7.647925141087779,-88.40895005636406,0,8046.752926244663,39.62415769890515
58,2019-01-07,8,4,1,2,0,1,0,81.25798998035552,10.077608764633027,23.6608433783905,0,8067.619092802475,39.62415769890515
59,2019-01-07,9,4,0,2,1,0,1,0.0,7.854096063626097,-91.6720952919855,0,8256.129742105762,39.62415769890515
60,2019-01-08,0,4,2,1,0,1,0,321.6548203931189,29.724608326000922,227.47046619059026,50,7984.686659621832,39.62415769890515
61,2019-01-08,1,4,1,1,0,1,1,18.03855218670146,11.0536462158131,-133.49505574324434,50,7933.4635255188905,39.62415769890515
62,2019-01-08,2,4,0,2,1,1,0,159.73478538792156,14.557758103465499,126.7317733435396,50,8535.439284407434,39.62415769890515
63,2019-01-08,3,4,1,2,0,1,0,101.2310133760211,18.01723996832048,55.47189102865365,50,8120.937905188959,39.62415769890515
64,2019-01-08,4,4,0,1,0,1,2,79.19121714862534,6.315885297143704,-156.71457307058446,50,7982.953763386746,39.62415769890515
65,2019-01-08,5,4,2,1,0,0,1,0.0,24.58865851431563,-163.78183775783106,50,7869.593496541278,39.62415769890515
66,2019-01-08,6,4,0,1,1,2,0,55.782165954806665,14.32172961165403,-8.395657494213761,50,8467.822222649998,39.62415769890515
67,2019-01-08,7,4,0,0,1,1,2,95.83866091588695,7.647925141087779,-88.40895005636406,50,7970.6136504597225,39.62415769890515
68,2019-01-08,8,4,1,2,0,1,0,38.46968924609834,8.073805323858734,-19.12745735586668,50,8002.187836868556,39.62415769890515
69,2019-01-08,9,4,0,2,1,0,1,13.038104692703481,5.2464751250854,-78.63399059928201,50,8055.170815100417,39.62415769890515
70,2019-01-09,0,4,2,1,0,1,0,14.406937579859505,29.724608326000922,-90.22052573318182,0,7976.245550933121,39.62415769890515
71,2019-01-09,1,4,1,1,0,1,1,78.12580193824988,15.848608745986663,-73.40780599169591,0,7953.287348882377,39.62415769890515
72,2019-01-09,2,4,0,2,1,1,0,116.05693996830391,14.557758103465499,78.35497650000684,0,8505.35595419962,39.62415769890515
73,2019-01-09,3,4,1,2,0,1,0,16.498646392795397,18.01723996832048,-34.32202662337312,0,8119.513838526131,39.62415769890515
74,2019-01-09,4,4,0,1,0,1,2,129.79178376445947,12.805474485366677,-106.11400645475034,0,7899.1013924803665,39.62415769890515
75,2019-01-09,5,4,2,1,0,0,1,269.74581442520304,24.58865851431563,105.96397666737201,0,7871.708867988502,39.62415769890515
76,2019-01-09,6,4,0,1,1,2,0,31.81389513562665,15.912424368435364,-18.810668040514443,0,8474.771490972917,39.62415769890515
77,2019-01-09,7,4,0,0,1,1,2,27.428829199311902,7.647925141087779,-156.8187817729391,0,7992.846171983614,39.62415769890515
78,2019-01-09,8,4,1,2,0,1,0,20.03803440774294,8.073805323858734,-35.55530875344779,0,7971.822015087406,39.62415769890515
79,2019-01-09,9,4,0,2,1,0,1,92.5185691714395,9.157906532896444,3.45409481799469,0,8108.085574932739,39.62415769890515
80,2019-01-10,0,4,2,1,0,1,0,43.22081273957852,32.60599584197283,-61.4066505734628,50,7986.560197893421,39.62415769890515
81,2019-01-10,1,4,1,1,0,1,1,60.08724975154841,15.848608745986663,-96.24132070857092,50,7896.479543515397,39.62415769890515
82,2019-01-10,2,4,0,2,1,1,0,117.68463714986821,14.557758103465499,79.98267368157113,50,8423.644926810242,39.62415769890515
83,2019-01-10,3,4,1,2,0,1,0,67.94314786907803,12.955689299519427,17.12247485290952,50,8029.683375079723,39.62415769890515
84,2019-01-10,4,4,0,1,0,1,2,64.89589188222973,6.315885297143704,-177.49948752520305,50,7775.796095387065,39.62415769890515
85,2019-01-10,5,4,2,1,0,0,1,177.58004424371194,22.897782467675746,13.798206485880883,50,7901.9289959697935,39.62415769890515
86,2019-01-10,6,4,0,1,1,2,0,111.56433190961333,19.899946207134697,59.34907397669089,50,8473.029325568485,39.62415769890515
87,2019-01-10,7,4,0,0,1,1,2,68.40983171657504,7.647925141087779,-115.83777925567597,50,7954.8028427675745,39.62415769890515
88,2019-01-10,8,4,1,2,0,1,0,134.1371477006013,18.79136342513678,78.54380453941056,50,7904.985230012591,39.62415769890515
89,2019-01-10,9,4,0,2,1,0,1,52.78695611792183,9.157906532896444,-40.18894964333401,50,8084.289588032546,39.62415769890515
90,2019-01-11,0,4,2,1,0,1,0,130.70224168351322,32.60599584197283,23.193390854499995,0,7859.009059687382,39.62415769890515
91,2019-01-11,1,4,1,1,0,1,1,36.07710437340292,17.65246396465681,-120.25146608671642,0,7893.469852162009,39.62415769890515
92,2019-01-11,2,4,0,2,1,1,0,54.34881806915161,9.122876296550338,16.646854600854542,0,8292.223264294127,39.62415769890515
93,2019-01-11,3,4,1,2,0,1,0,32.997292785590794,14.605553938798966,-12.761829561776668,0,8001.422194722604,39.62415769890515
94,2019-01-11,4,4,0,1,0,1,2,14.29532526639561,6.315885297143704,-221.6104649528142,0,7821.735508245146,39.62415769890515
95,2019-01-11,5,4,2,1,0,0,1,338.2513280210251,38.96491084540706,176.16036630983388,0,8050.5589556676605,39.62415769890515
96,2019-01-11,6,4,0,1,1,2,0,135.53260272879334,22.296773289052698,79.32982295717156,0,8571.648456394505,39.62415769890515
97,2019-01-11,7,4,0,0,1,1,2,136.81966343315008,14.488908312745282,-47.42794753910095,0,7910.231912144277,39.62415769890515
98,2019-01-11,8,4,1,2,0,1,0,38.46968924609834,18.79136342513678,-27.84121201637043,0,7880.769424422954,39.62415769890515
99,2019-01-11,9,4,0,2,1,0,1,0.0,9.157906532896444,-92.97590576125585,0,8054.5045751330745,39.62415769890515
100,2019-01-12,0,4,2,1,0,1,0,28.81387515971901,31.165302083986873,-78.69497566929421,50,7852.035381551851,39.62415769890515
101,2019-01-12,1,4,1,1,0,1,1,78.12580193824988,15.848608745986663,-80.00662374053961,50,7878.710744359877,39.62415769890515
102,2019-01-12,2,4,0,2,1,1,0,17.97400202312996,10.021576397706834,-14.293079638251953,50,8133.7836186500745,39.62415769890515
103,2019-01-12,3,4,1,2,0,1,0,50.61550668801055,14.605553938798966,3.2065197013635505,50,7919.9323714457,39.62415769890515
104,2019-01-12,4,4,0,1,0,1,2,28.59065053279122,7.745417823783265,-207.3151396864186,50,7815.061485903223,39.62415769890515
105,2019-01-12,5,4,2,1,0,0,1,33.817520932797606,40.65578689204695,-144.34056915612487,50,7958.155177944087,39.62415769890515
106,2019-01-12,6,4,0,1,1,2,0,95.6573843418,18.309251450353365,37.05777748826023,50,8576.404846994832,39.62415769890515
107,2019-01-12,7,4,0,0,1,1,2,27.428829199311902,14.488908312745282,-163.65976494459662,50,7902.502468075912,39.62415769890515
108,2019-01-12,8,4,1,2,0,1,0,259.78981798460154,25.07399693933679,193.47891672213274,50,7851.574777050457,39.62415769890515
109,2019-01-12,9,4,0,2,1,0,1,40.36615040062557,9.157906532896444,-52.609755360630274,50,7983.042144198629,39.62415769890515
110,2019-01-13,0,4,2,1,0,1,0,50.494117853930724,31.165302083986873,-55.57403921709655,0,7806.133060933381,39.62415769890515
111,2019-01-13,1,4,1,1,0,1,1,138.42252451912947,15.848608745986663,-17.90604594098988,0,7719.031051509086,39.62415769890515
112,2019-01-13,2,4,0,2,1,1,0,98.02666348876926,10.021576397706834,64.86088172623086,0,8179.139094367722,39.62415769890515
113,2019-01-13,3,4,1,2,0,1,0,17.327641181067484,14.605553938798966,-30.081345805579517,0,7890.842196300308,39.62415769890515
114,2019-01-13,4,4,0,1,0,1,2,14.29532526639561,6.315885297143704,-223.03999747945377,0,7805.222548165511,39.62415769890515
115,2019-01-13,5,4,2,1,0,0,1,125.98329111428872,38.96491084540706,-53.86567502127363,0,7819.842403118717,39.62415769890515
116,2019-01-13,6,4,0,1,1,2,0,243.36361888720072,22.296773289052698,188.75153387236026,0,8639.556095200822,39.62415769890515
117,2019-01-13,7,4,0,0,1,1,2,0.0,14.488908312745282,-191.08859414390852,0,7927.864263541146,39.62415769890515
118,2019-01-13,8,4,1,2,0,1,0,82.86436954974306,18.79136342513678,10.27083477307427,0,7781.031282711615,39.62415769890515
119,2019-01-13,9,4,0,2,1,0,1,80.73230080125114,13.194521572959003,-12.243604960004703,0,8021.666963015732,39.62415769890515
120,2019-01-14,0,4,2,1,0,1,0,64.90105543379023,29.724608326000922,-41.167101637237046,50,7750.1059587019045,39.62415769890515
121,2019-01-14,1,4,1,1,0,1,1,60.08724975154841,15.848608745986663,-96.24132070857092,50,7661.732314128474,39.62415769890515
122,2019-01-14,2,4,0,2,1,1,0,117.68463714986821,14.557758103465499,84.51885538732981,50,8243.49619815483,39.62415769890515
123,2019-01-14,3,4,1,2,0,1,0,16.498646392795397,12.955689299519427,-30.9103405938516,50,7798.107416261031,39.62415769890515
124,2019-01-14,4,4,0,1,0,1,2,79.19121714862534,6.315885297143704,-156.71457307058446,50,7692.087430375702,39.62415769890515
125,2019-01-14,5,4,2,1,0,0,1,447.325858668915,38.96491084540706,269.1677685799925,50,7902.405234438853,39.62415769890515
126,2019-01-14,6,4,0,1,1,2,0,72.3631335383768,22.296773289052698,13.763526684837043,50,8493.63226337444,39.62415769890515
127,2019-01-14,7,4,0,0,1,1,2,27.428829199311902,14.488908312745282,-163.65976494459662,50,7759.463535695468,39.62415769890515
128,2019-01-14,8,4,1,2,0,1,0,217.00151725034436,18.79136342513678,150.69061598787556,50,7680.525822780516,39.62415769890515
129,2019-01-14,9,4,0,2,1,0,1,52.78695611792183,9.157906532896444,-44.22556468339657,50,7969.304619593872,39.62415769890515
130,2019-01-15,0,4,2,1,0,1,0,241.44669656353636,29.724608326000922,136.81923325049505,0,7745.519550228414,39.62415769890515
131,2019-01-15,1,4,1,1,0,1,1,78.12580193824988,15.848608745986663,-78.20276852186947,0,7676.761174961787,39.62415769890515
132,2019-01-15,2,4,0,2,1,1,0,70.69512291071729,9.122876296550338,32.993159442420215,0,8310.748332643614,39.62415769890515
133,2019-01-15,3,4,1,2,0,1,0,17.327641181067484,12.955689299519427,-28.431481166299974,0,7754.543641433482,39.62415769890515
134,2019-01-15,4,4,0,1,0,1,2,28.59065053279122,7.745417823783265,-207.3151396864186,0,7738.0268432337825,39.62415769890515
135,2019-01-15,5,4,2,1,0,0,1,33.817520932797606,40.65578689204695,-144.34056915612487,0,7857.388021515276,39.62415769890515
136,2019-01-15,6,4,0,1,1,2,0,95.6573843418,18.309251450353365,37.05777748826023,0,8548.388653974767,39.62415769890515
137,2019-01-15,7,4,0,0,1,1,2,0.0,14.488908312745282,-191.08859414390852,0,7625.188450497355,39.62415769890515
138,2019-01-15,8,4,1,2,0,1,0,18.431654838355403,18.79136342513678,-47.879246424113376,0,7634.539824766068,39.62415769890515
139,2019-01-15,9,4,0,2,1,0,1,52.78695611792183,9.157906532896444,-40.18894964333401,0,7995.508632693679,39.62415769890515
140,2019-01-16,0,4,2,1,0,1,0,28.81387515971901,31.165302083986873,-75.81358815332231,50,7741.427259608854,39.62415769890515
141,2019-01-16,1,4,1,1,0,1,1,120.38397233242802,15.848608745986663,-35.944598127691336,50,7533.116636374272,39.62415769890515
142,2019-01-16,2,4,0,2,1,1,0,170.40575803745554,19.99263991038066,138.13867637607362,50,8396.77116802003,39.62415769890515
143,2019-01-16,3,4,1,2,0,1,0,16.498646392795397,12.955689299519427,-29.260475954572062,50,7661.8088613942045,39.62415769890515
144,2019-01-16,4,4,0,1,0,1,2,14.29532526639561,6.315885297143704,-223.03999747945377,50,7612.152751232795,39.62415769890515
145,2019-01-16,5,4,2,1,0,0,1,142.8920515806875,40.65578689204695,-36.95691455487483,50,7670.205038410208,39.62415769890515
146,2019-01-16,6,4,0,1,1,2,0,184.60148546374694,21.558042965491715,129.98940044890654,50,8460.801162056237,39.62415769890515
147,2019-01-16,7,4,0,0,1,1,2,68.40983171657504,7.647925141087779,-122.67876242733348,50,7532.140414246014,39.62415769890515
148,2019-01-16,8,4,1,2,0,1,0,81.25798998035552,18.79136342513678,14.94708871788675,50,7515.602709996613,39.62415769890515
149,2019-01-16,9,4,0,2,1,0,1,24.84161143459252,10.39998710462607,-68.13429432666332,50,7959.29184007619,39.62415769890515
150,2019-01-17,0,4,2,1,0,1,0,367.49821983935175,47.37917243897554,261.4300627683245,0,7746.019056844315,39.62415769890515
151,2019-01-17,1,4,1,1,0,1,1,60.08724975154841,15.848608745986663,-96.24132070857092,0,7546.146014986543,39.62415769890515
152,2019-01-17,2,4,0,2,1,1,0,0.0,19.99263991038066,-43.13684527521224,0,8067.494625214821,39.62415769890515
153,2019-01-17,3,4,1,2,0,1,0,50.32493396665828,14.605553938798966,4.565811619290816,0,7656.095258243012,39.62415769890515
154,2019-01-17,4,4,0,1,0,1,2,14.29532526639561,6.315885297143704,-221.6104649528142,0,7497.4208803135625,39.62415769890515
155,2019-01-17,5,4,2,1,0,0,1,338.2513280210251,38.96491084540706,158.40236188546268,0,7923.563935120663,39.62415769890515
156,2019-01-17,6,4,0,1,1,2,0,111.56433190961333,27.136259560972377,53.70345537963454,0,8547.500867153143,39.62415769890515
157,2019-01-17,7,4,0,0,1,1,2,0.0,7.647925141087779,-184.247610972251,0,7401.3188806830385,39.62415769890515
158,2019-01-17,8,4,1,2,0,1,0,351.13866495094567,32.20507819519691,284.8277636884769,0,7599.234397766116,39.62415769890515
159,2019-01-17,9,4,0,2,1,0,1,12.42080571729626,9.157906532896444,-81.79718061568921,0,7847.280864799897,39.62415769890515
160,2019-01-18,0,4,2,1,0,1,0,190.95257870960563,29.724608326000922,68.6705512835897,50,7702.051547837762,39.62415769890515
161,2019-01-18,1,4,1,1,0,1,1,78.12580193824988,15.848608745986663,-78.20276852186947,50,7516.913307502253,39.62415769890515
162,2019-01-18,2,4,0,2,1,1,0,152.37548155792086,14.557758103465499,109.23863628270865,50,8051.980337318638,39.62415769890515
163,2019-01-18,3,4,1,2,0,1,0,101.2310133760211,19.667104607600024,53.82202638937411,50,7532.976929289662,39.62415769890515
164,2019-01-18,4,4,0,1,0,1,2,0.0,6.315885297143704,-235.90579021920982,50,7453.485074784649,39.62415769890515
165,2019-01-18,5,4,2,1,0,0,1,33.817520932797606,40.65578689204695,-144.34056915612487,50,7828.546722197086,39.62415769890515
166,2019-01-18,6,4,0,1,1,2,0,95.6573843418,25.545564804191045,32.218291216340546,50,8419.574356849416,39.62415769890515
167,2019-01-18,7,4,0,0,1,1,2,136.81966343315008,14.488908312745282,-47.42794753910095,50,7256.7697731815215,39.62415769890515
168,2019-01-18,8,4,1,2,0,1,0,40.07606881548588,34.20888163597121,-39.64854721704303,50,7508.065489391471,39.62415769890515
169,2019-01-18,9,4,0,2,1,0,1,12.42080571729626,9.157906532896444,-80.55510004395958,50,7763.397628148156,39.62415769890515
170,2019-01-19,0,4,2,1,0,1,0,130.70224168351322,29.724608326000922,26.074778370471897,0,7690.7563976501415,39.62415769890515
171,2019-01-19,1,4,1,1,0,1,1,60.08724975154841,15.848608745986663,-96.24132070857092,0,7509.614570121641,39.62415769890515
172,2019-01-19,2,4,0,2,1,1,0,215.71130063863748,19.99263991038066,178.00933717034042,0,8191.611566356109,39.62415769890515
173,2019-01-19,3,4,1,2,0,1,0,17.327641181067484,19.667104607600024,-35.14289647438057,0,7452.391977574028,39.62415769890515
174,2019-01-19,4,4,0,1,0,1,2,64.89589188222973,6.315885297143704,-171.0098983369801,0,7325.412121555135,39.62415769890515
175,2019-01-19,5,4,2,1,0,0,1,33.817520932797606,40.65578689204695,-146.03144520276476,0,7783.529509273509,39.62415769890515
176,2019-01-19,6,4,0,1,1,2,0,175.40782111578667,33.52060848158972,113.55942274710857,0,8558.06870606243,39.62415769890515
177,2019-01-19,7,4,0,0,1,1,2,95.83866091588695,7.647925141087779,-95.24993322802158,0,7230.630497396581,39.62415769890515
178,2019-01-19,8,4,1,2,0,1,0,134.1371477006013,20.79516686591107,52.408728227298084,0,7546.885761076767,39.62415769890515
179,2019-01-19,9,4,0,2,1,0,1,40.36615040062557,9.157906532896444,-52.609755360630274,0,7646.790463800142,39.62415769890515
180,2019-01-20,0,4,2,1,0,1,0,14.406937579859505,29.724608326000922,-90.22052573318182,50,7632.31528896143,39.62415769890515
181,2019-01-20,1,4,1,1,0,1,1,78.12580193824988,15.848608745986663,-78.20276852186947,50,7474.643430954954,39.62415769890515
182,2019-01-20,2,4,0,2,1,1,0,69.067425729153,9.858806679550405,25.93058045394076,50,8205.056516219542,39.62415769890515
183,2019-01-20,3,4,1,2,0,1,0,128.5340384691794,14.605553938798966,76.06350081373135,50,7379.889155308687,39.62415769890515
184,2019-01-20,4,4,0,1,0,1,2,0.0,6.315885297143704,-235.90579021920982,50,7304.4427739468165,39.62415769890515
185,2019-01-20,5,4,2,1,0,0,1,194.48880471011074,24.58865851431563,14.639838574548378,50,7705.421056816331,39.62415769890515
186,2019-01-20,6,4,0,1,1,2,0,31.81389513562665,35.11130323837105,-38.009546910450126,50,8503.05540886925,39.62415769890515
187,2019-01-20,7,4,0,0,1,1,2,0.0,7.647925141087779,-184.247610972251,50,7191.431293797155,39.62415769890515
188,2019-01-20,8,4,1,2,0,1,0,99.68964481871092,22.638332349746612,31.37494011546785,50,7427.948646307313,39.62415769890515
189,2019-01-20,9,4,0,2,1,0,1,65.8250608106253,5.2464751250854,-27.150844950630532,50,7622.9944768999485,39.62415769890515
190,2019-01-21,0,4,2,1,0,1,0,190.95257870960563,29.724608326000922,86.32511539656431,0,7623.874180272719,39.62415769890515
191,2019-01-21,1,4,1,1,0,1,1,18.03855218670146,15.848608745986663,-138.2900182734179,0,7276.81638477607,39.62415769890515
192,2019-01-21,2,4,0,2,1,1,0,170.40575803745554,19.99263991038066,137.40274599307355,0,8286.35363901722,39.62415769890515
193,2019-01-21,3,4,1,2,0,1,0,16.498646392795397,12.955689299519427,-30.9103405938516,0,7391.503193338562,39.62415769890515
194,2019-01-21,4,4,0,1,0,1,2,14.29532526639561,6.315885297143704,-221.6104649528142,0,7296.033368735745,39.62415769890515
195,2019-01-21,5,4,2,1,0,0,1,125.98329111428872,22.897782467675746,-37.798546643542316,0,7693.379732736885,39.62415769890515
196,2019-01-21,6,4,0,1,1,2,0,131.12526696183056,27.136259560972377,59.71113015897246,0,8518.356395010847,39.62415769890515
197,2019-01-21,7,4,0,0,1,1,2,27.428829199311902,7.647925141087779,-156.8187817729391,0,7215.663297542089,39.62415769890515
198,2019-01-21,8,4,1,2,0,1,0,18.431654838355403,20.79516686591107,-51.72621534872321,0,7381.962648292864,39.62415769890515
199,2019-01-21,9,4,0,2,1,0,1,80.73230080125114,9.283090165147959,-8.332173552193652,0,7661.6192957170515,39.62415769890515
200,2019-01-22,0,4,2,1,0,1,0,79.30799301364974,31.165302083986873,-25.31947029939159,50,7619.781889653159,39.62415769890515
201,2019-01-22,1,4,1,1,0,1,1,36.07710437340292,17.65246396465681,-120.25146608671642,50,7223.806693422682,39.62415769890515
202,2019-01-22,2,4,0,2,1,1,0,0.0,19.99263991038066,-43.13684527521224,50,8099.497094694189,39.62415769890515
203,2019-01-22,3,4,1,2,0,1,0,67.11415308080595,12.955689299519427,21.35503073343849,50,7302.501724680426,39.62415769890515
204,2019-01-22,4,4,0,1,0,1,2,79.19121714862534,6.315885297143704,-156.71457307058446,50,7227.076889711596,39.62415769890515
205,2019-01-22,5,4,2,1,0,0,1,177.58004424371194,22.897782467675746,15.489082532520769,50,7736.555319362774,39.62415769890515
206,2019-01-22,6,4,0,1,1,2,0,168.0205178801768,18.309251450353365,104.58142475471735,50,8566.975525836866,39.62415769890515
207,2019-01-22,7,4,0,0,1,1,2,0.0,7.647925141087779,-184.247610972251,50,7151.14987462033,39.62415769890515
208,2019-01-22,8,4,1,2,0,1,0,20.03803440774294,18.79136342513678,-48.276670295500125,50,7284.370270709029,39.62415769890515
209,2019-01-22,9,4,0,2,1,0,1,13.038104692703481,9.283090165147959,-80.06298470080388,50,7582.675276947459,39.62415769890515
210,2019-01-23,0,4,2,1,0,1,0,64.90105543379023,29.724608326000922,-41.167101637237046,0,7613.7547874216825,39.62415769890515
