,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness,governmentCapital
27,2019-06-01,3,4,1,1,0,1,1,0,268.2923456031487,-367.781733214205,0.0,9214.087752612535,56.68050496074021,8684.1861208645
28,2019-06-01,4,4,0,2,2,0,0,0,153.43240213289948,-171.07602401441954,0.0,4623.6865426386885,56.68050496074021,8684.1861208645
29,2019-06-01,5,4,1,2,0,0,1,0,166.0066398159867,-247.51103093275208,0.0,4635.03719894921,56.68050496074021,8684.1861208645
30,2019-07-01,0,4,1,0,0,0,3,0,299.35619157594874,-506.2407358315764,0.0,10185.051820452309,56.68050496074021,10276.681148067992
31,2019-07-01,1,4,1,2,0,0,1,0,100.77886178270482,-174.28775444172922,0.0,3424.9573092263,56.68050496074021,10276.681148067992
32,2019-07-01,2,4,1,1,1,1,0,0,575.8306590668941,-615.0635296269528,0.0,16321.132325281696,56.68050496074021,10276.681148067992
33,2019-07-01,3,4,1,1,0,1,1,0,344.20877218202554,-443.69815979308186,0.0,9117.656623040959,56.68050496074021,10276.681148067992
34,2019-07-01,4,4,0,2,2,0,0,0,154.692653413309,-172.33627529482905,0.0,4377.447648626024,56.68050496074021,10276.681148067992
35,2019-07-01,5,4,1,2,0,0,1,0,117.62788918261438,-199.13228029937974,0.0,4001.863761936848,56.68050496074021,10276.681148067992
36,2019-08-01,0,4,1,0,0,0,3,0,354.92580449185505,-561.8103487474826,0.0,11269.049800981018,56.68050496074021,11751.05566264428
37,2019-08-01,1,4,1,2,0,0,1,0,95.6881691439428,-169.19706180296726,0.0,2821.0582239452456,56.68050496074021,11751.05566264428
38,2019-08-01,2,4,1,1,1,1,0,0,528.651934195663,-567.8848047557216,0.0,17053.846335099708,56.68050496074021,11751.05566264428
39,2019-08-01,3,4,1,1,0,1,1,0,290.6600346524225,-390.14942226347875,0.0,8692.976660624723,56.68050496074021,11751.05566264428
40,2019-08-01,4,4,0,2,2,0,0,0,98.67455896891553,-116.3181808504356,0.0,2480.3807393841835,56.68050496074021,11751.05566264428
41,2019-08-01,5,4,1,2,0,0,1,0,105.7740131234915,-187.2784042402569,0.0,3118.1595058688526,56.68050496074021,11751.05566264428
42,2019-09-01,0,4,1,0,0,0,3,0,458.99957916774054,-665.8841234233682,0.0,12084.104186791646,56.68050496074021,13308.277307663053
43,2019-09-01,1,4,1,2,0,0,1,0,65.60817969216052,-139.11707235118493,0.0,2594.5570814888365,56.68050496074021,13308.277307663053
44,2019-09-01,2,4,1,1,1,1,0,0,625.7968934459037,-665.0297640059623,0.0,16718.21727615803,56.68050496074021,13308.277307663053
45,2019-09-01,3,4,1,1,0,1,1,0,246.95473863235628,-346.4441262434126,0.0,7370.891456017721,56.68050496074021,13308.277307663053
46,2019-09-01,4,4,0,2,2,0,0,0,78.59127776416761,-96.23489964568768,0.0,2215.273269888654,56.68050496074021,13308.277307663053
47,2019-09-01,5,4,1,2,0,0,1,0,81.27097631645292,-162.7753674332183,0.0,2376.942642455935,56.68050496074021,13308.277307663053
48,2019-10-01,0,4,1,0,0,0,3,0,370.99476690226624,-577.8793111578939,0.0,11788.612918917648,56.68050496074021,8236.310525018149
49,2019-10-01,1,4,1,2,0,0,1,0,68.64731724375964,-142.15620990278404,3258.220812528231,4922.572951145437,56.68050496074021,8236.310525018149
50,2019-10-01,2,4,1,1,1,1,0,0,597.0085907072742,-636.2414612673327,0.0,15947.330502823615,56.68050496074021,8236.310525018149
51,2019-10-01,3,4,1,1,0,1,1,0,249.5573147731298,-349.0467023841861,0.0,6990.874320354924,56.68050496074021,8236.310525018149
52,2019-10-01,4,4,0,2,2,0,0,0,52.2073186627715,-69.85094054429157,3257.8587301643606,4928.251745045785,56.68050496074021,8236.310525018149
53,2019-10-01,5,4,1,2,0,0,1,0,105.69745175848453,-187.2018428752499,0.0,3336.0465490742345,56.68050496074021,8236.310525018149
54,2019-11-01,0,4,1,0,0,0,3,0,389.090569737934,-595.9751139935618,0.0,11563.105190316877,56.68050496074021,9803.338388487758
55,2019-11-01,1,4,1,2,0,0,1,0,161.65435745017305,-235.16325010919746,0.0,4018.898788053251,56.68050496074021,9803.338388487758
56,2019-11-01,2,4,1,1,1,1,0,0,605.7655639461576,-644.9984345062163,0.0,17171.635799204305,56.68050496074021,9803.338388487758
57,2019-11-01,3,4,1,1,0,1,1,0,210.95574539785719,-310.44513300891344,0.0,6721.41304691966,56.68050496074021,9803.338388487758
58,2019-11-01,4,4,0,2,2,0,0,0,119.95486012996959,-137.59848201148966,0.0,3860.896855654163,56.68050496074021,9803.338388487758
59,2019-11-01,5,4,1,2,0,0,1,0,79.60676680751843,-161.11115792428382,0.0,2492.4477356596635,56.68050496074021,9803.338388487758
60,2019-12-01,0,4,1,0,0,0,3,0,484.88387816243994,-691.7684224180675,0.0,12068.333634488245,56.68050496074021,11364.40104619711
61,2019-12-01,1,4,1,2,0,0,1,0,89.90251876407005,-163.41141142309448,0.0,3047.392830150836,56.68050496074021,11364.40104619711
62,2019-12-01,2,4,1,1,1,1,0,0,620.3172611384167,-659.5501316984754,0.0,17585.075195902016,56.68050496074021,11364.40104619711
63,2019-12-01,3,4,1,1,0,1,1,0,190.13607526894322,-289.62546287999953,0.0,5652.126889274476,56.68050496074021,11364.40104619711
64,2019-12-01,4,4,0,2,2,0,0,0,96.51323936617611,-114.15686124769618,0.0,2724.4678259927773,56.68050496074021,11364.40104619711
65,2019-12-01,5,4,1,2,0,0,1,0,79.30968500930021,-160.81407612606557,0.0,2671.674674206085,56.68050496074021,11364.40104619711
66,2020-01-01,0,4,1,0,0,0,3,0,365.2251496487465,-572.1096939043741,0.0,10841.176232618953,56.68050496074021,9650.144389630223
67,2020-01-01,1,4,1,2,0,0,1,0,94.87438196384592,-168.38327462287032,0.0,2467.016224372849,56.68050496074021,9650.144389630223
68,2020-01-01,2,4,1,1,1,1,0,0,687.1123374484604,-726.3452080085191,0.0,17355.55840905623,56.68050496074021,9650.144389630223
69,2020-01-01,3,4,1,1,0,1,1,0,218.7699844411292,-318.25937205218554,0.0,6518.302641733101,56.68050496074021,9650.144389630223
70,2020-01-01,4,4,0,2,2,0,0,0,85.16445365731272,-102.80807553883278,0.0,2558.5811012521895,56.68050496074021,9650.144389630223
71,2020-01-01,5,4,1,2,0,0,1,0,76.3391094067537,-157.84350052351908,3241.742073133136,5204.429389463887,56.68050496074021,9650.144389630223
