,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness,governmentCapital
38,2019-08-01,2,4,0,1,1,1,1,2500.003867375638,1946.1402658768293,679.0668107714182,1217.4106403736394,26913.352503113285,67.63837286585778,8165.246554677867
39,2019-08-01,3,4,1,0,1,2,0,1686.9945954800523,1324.8135219065161,749.1863186545139,1217.4106403736394,15204.376535960322,67.63837286585778,8165.246554677867
40,2019-08-01,4,4,0,1,0,1,2,2354.8121633702067,1801.985598342921,217.013952617178,1217.4106403736394,21571.30123549831,67.63837286585778,8165.246554677867
41,2019-08-01,5,4,0,0,0,1,3,907.2361834264979,1264.2130732247465,-724.9460347670649,1217.4106403736394,12188.360349739303,67.63837286585778,8165.246554677867
42,2019-09-01,0,4,0,0,0,1,3,1436.309162968032,1025.1404058150254,-159.1041212701443,1451.1762386937573,9893.70353048565,67.63837286585778,7451.602902749476
43,2019-09-01,1,4,2,0,1,1,0,1468.116965689319,1140.9633010866198,102.02885169714193,1451.1762386937573,29734.615044566563,67.63837286585778,7451.602902749476
44,2019-09-01,2,4,0,1,1,1,1,2474.582962752193,1925.8035421780735,461.1141618457623,1451.1762386937573,29062.897064901397,67.63837286585778,7451.602902749476
45,2019-09-01,3,4,1,0,1,2,0,1307.6579188846526,1021.3441806301964,-48.13329611877079,1451.1762386937573,15828.237631351196,67.63837286585778,7451.602902749476
46,2019-09-01,4,4,0,1,0,1,2,1284.243433692042,1377.9585512118372,-620.0723300924349,1451.1762386937573,22893.328228843715,67.63837286585778,7451.602902749476
47,2019-09-01,5,4,0,0,0,1,3,1782.009640890618,1702.770021757367,373.418578779555,1451.1762386937573,13216.892779558295,67.63837286585778,7451.602902749476
48,2019-10-01,0,4,0,0,0,1,3,928.0770355853854,1250.3054656492814,-251.9470259288904,1332.235630039025,10620.72107333352,67.63837286585778,6734.923870724475
49,2019-10-01,1,4,2,0,1,1,0,1330.7711616239694,1031.0866578343403,147.89502120630556,1332.235630039025,31511.377440265787,67.63837286585778,6734.923870724475
50,2019-10-01,2,4,0,1,1,1,1,3264.456798971009,2557.7026111531263,1271.3247217633343,1332.235630039025,33100.554276326075,67.63837286585778,6734.923870724475
51,2019-10-01,3,4,1,0,1,2,0,1582.4246065297903,1241.1575307463063,530.1027328026865,1332.235630039025,16956.17770692592,67.63837286585778,6734.923870724475
52,2019-10-01,4,4,0,1,0,1,2,1125.773747243223,818.7548654413341,-354.51496941016956,1332.235630039025,23400.418179055483,67.63837286585778,6734.923870724475
53,2019-10-01,5,4,0,0,0,1,3,530.3540411400436,1278.486788845332,-1316.79396950364,1332.235630039025,13750.214892219992,67.63837286585778,6734.923870724475
54,2019-11-01,0,4,0,0,0,1,3,1949.1675956873557,1435.4271519904842,543.9784743388238,1212.789124701525,10637.660538976197,67.63837286585778,9348.553767118055
55,2019-11-01,1,4,2,0,1,1,0,1489.8353893331694,1158.3380400017004,416.83589216778483,1212.789124701525,35332.12319837112,67.63837286585778,9348.553767118055
56,2019-11-01,2,4,0,1,1,1,1,3808.290096365932,2992.769249069065,1183.2589501832047,1212.789124701525,36132.449767788275,67.63837286585778,9348.553767118055
57,2019-11-01,3,4,1,0,1,2,0,1547.886919896939,1213.5273814400255,275.7516960537252,1212.789124701525,17969.084398167444,67.63837286585778,9348.553767118055
58,2019-11-01,4,4,0,1,0,1,2,2316.5023555837074,1771.3377521137218,1395.4173247008175,1212.789124701525,24976.239468034,67.63837286585778,9348.553767118055
59,2019-11-01,5,4,0,0,0,1,3,1033.8755627793157,1430.4540440687133,-388.98921495233327,1212.789124701525,13841.40055740845,67.63837286585778,9348.553767118055
60,2019-12-01,0,4,0,0,0,1,3,1247.3078233276965,1067.4599918795072,-343.0029843620381,1648.394107433789,11072.798552616998,67.63837286585778,7464.781754208439
61,2019-12-01,1,4,2,0,1,1,0,1529.1921843672471,1189.8234760289624,328.94130503450265,1648.394107433789,37680.80949875906,67.63837286585778,7464.781754208439
62,2019-12-01,2,4,0,1,1,1,1,2037.181921772718,1575.8827093944933,-1022.9158623259484,1648.394107433789,37742.100297853074,67.63837286585778,7464.781754208439
63,2019-12-01,3,4,1,0,1,2,0,1668.2545160966038,1309.8214583997574,423.74944155967097,1648.394107433789,19515.480660293902,67.63837286585778,7464.781754208439
64,2019-12-01,4,4,0,1,0,1,2,1117.8660631982148,1677.2845914282238,-755.8018543570624,1648.394107433789,26223.574528954243,67.63837286585778,7464.781754208439
65,2019-12-01,5,4,0,0,0,1,3,2170.2958208208283,1620.7342655476093,595.4637878657982,1648.394107433789,15400.39927438627,67.63837286585778,7464.781754208439
66,2020-01-01,0,4,0,0,0,1,3,1458.4000669223117,1236.3337867551993,236.05641934355378,1334.4321052821858,12619.155531601467,67.63837286585778,8184.0970835660955
67,2020-01-01,1,4,2,0,1,1,0,1732.4411829838089,1352.422674922212,500.70486762380233,1334.4321052821858,40513.55518550288,67.63837286585778,8184.0970835660955
68,2020-01-01,2,4,0,1,1,1,1,2772.6515501611616,2164.2584121052487,1129.440305737067,1334.4321052821858,40848.02892649132,67.63837286585778,8184.0970835660955
69,2020-01-01,3,4,1,0,1,2,0,1425.8417607043525,1115.8912540859562,85.04260920768792,1334.4321052821858,20299.570172099055,67.63837286585778,8184.0970835660955
70,2020-01-01,4,4,0,1,0,1,2,1862.2707378711882,1407.9524579437061,82.65598100140863,1334.4321052821858,27596.820658698955,67.63837286585778,8184.0970835660955
71,2020-01-01,5,4,0,0,0,1,3,1471.8258184441795,1061.95826364629,-293.2864359897466,1334.4321052821858,15379.234702510574,67.63837286585778,8184.0970835660955
