,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,nettoProfit,subsidiaries,capital,happiness
38,2019-04-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-19.774655531896848,53.835806174857964
39,2019-04-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,441.67452550021846,53.835806174857964
40,2019-05-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-48.414825522842804,53.835806174857964
41,2019-05-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-50.74516258100756,53.835806174857964
42,2019-05-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-143.74848845922386,53.835806174857964
43,2019-05-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-26.732119155630908,53.835806174857964
44,2019-05-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-82.77737892946872,53.835806174857964
45,2019-05-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-388.9356514021987,53.835806174857964
46,2019-05-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-26.3901511161261,53.835806174857964
47,2019-05-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-92.71706242309776,53.835806174857964
48,2019-05-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-42.14926177653467,53.835806174857964
49,2019-05-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-21.817885899818823,53.835806174857964
50,2019-06-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-68.8475564273455,53.835806174857964
51,2019-06-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-78.03706111982625,53.835806174857964
52,2019-06-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-212.9670172691054,53.835806174857964
53,2019-06-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-50.16058753171217,53.835806174857964
54,2019-06-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-125.09587150733819,53.835806174857964
55,2019-06-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-581.9616357392952,53.835806174857964
56,2019-06-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-49.57433810799967,53.835806174857964
57,2019-06-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-119.01146878636368,53.835806174857964
58,2019-06-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-64.52386802117249,53.835806174857964
59,2019-06-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-39.150588336202176,53.835806174857964
60,2019-07-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-89.28028733184819,53.835806174857964
61,2019-07-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-105.32895965864493,53.835806174857964
62,2019-07-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-282.18554607898693,53.835806174857964
63,2019-07-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-73.58905590779344,53.835806174857964
64,2019-07-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-167.41436408520764,53.835806174857964
65,2019-07-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-774.9876200763916,53.835806174857964
66,2019-07-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-72.75852509987325,53.835806174857964
67,2019-07-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-145.3058751496296,53.835806174857964
68,2019-07-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-86.89847426581031,53.835806174857964
69,2019-07-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-56.48329077258553,53.835806174857964
70,2019-08-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-109.71301823635088,53.835806174857964
71,2019-08-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-132.62085819746363,53.835806174857964
72,2019-08-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-351.4040748888685,53.835806174857964
73,2019-08-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-97.0175242838747,53.835806174857964
74,2019-08-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-209.7328566630771,53.835806174857964
75,2019-08-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-968.0136044134881,53.835806174857964
76,2019-08-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-95.94271209174683,53.835806174857964
77,2019-08-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-171.60028151289552,53.835806174857964
78,2019-08-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-109.27308051044812,53.835806174857964
79,2019-08-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-73.81599320896889,53.835806174857964
80,2019-09-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-130.14574914085358,53.835806174857964
81,2019-09-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-159.91275673628232,53.835806174857964
82,2019-09-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-420.62260369875,53.835806174857964
83,2019-09-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-120.44599265995598,53.835806174857964
84,2019-09-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-252.05134924094654,53.835806174857964
85,2019-09-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-1161.0395887505847,53.835806174857964
86,2019-09-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-119.1268990836204,53.835806174857964
87,2019-09-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-197.89468787616144,53.835806174857964
88,2019-09-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-131.64768675508594,53.835806174857964
89,2019-09-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-91.14869564535225,53.835806174857964
90,2019-10-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-150.5784800453563,53.835806174857964
91,2019-10-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-187.204655275101,53.835806174857964
92,2019-10-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-489.8411325086316,53.835806174857964
93,2019-10-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-143.87446103603725,53.835806174857964
94,2019-10-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-294.369841818816,53.835806174857964
95,2019-10-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-1354.0655730876813,53.835806174857964
96,2019-10-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-142.31108607549396,53.835806174857964
97,2019-10-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-224.18909423942736,53.835806174857964
98,2019-10-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-154.02229299972376,53.835806174857964
99,2019-10-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-108.4813980817356,53.835806174857964
100,2019-11-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-171.011210949859,53.835806174857964
101,2019-11-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-214.4965538139197,53.835806174857964
102,2019-11-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-559.0596613185131,53.835806174857964
103,2019-11-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-167.30292941211852,53.835806174857964
104,2019-11-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-336.68833439668543,53.835806174857964
105,2019-11-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-1547.0915574247779,53.835806174857964
106,2019-11-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-165.49527306736752,53.835806174857964
107,2019-11-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-250.48350060269328,53.835806174857964
108,2019-11-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-176.39689924436158,53.835806174857964
109,2019-11-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-125.81410051811896,53.835806174857964
110,2019-12-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-191.4439418543617,53.835806174857964
111,2019-12-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-241.78845235273837,53.835806174857964
112,2019-12-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-628.2781901283947,53.835806174857964
113,2019-12-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-190.73139778819979,53.835806174857964
114,2019-12-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-379.0068269745549,53.835806174857964
115,2019-12-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-1740.1175417618745,53.835806174857964
116,2019-12-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-188.67946005924108,53.835806174857964
117,2019-12-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-276.7779069659592,53.835806174857964
118,2019-12-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-198.7715054889994,53.835806174857964
119,2019-12-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-143.14680295450233,53.835806174857964
120,2020-01-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-211.8766727588644,53.835806174857964
121,2020-01-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-269.08035089155703,53.835806174857964
122,2020-01-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-697.4967189382762,53.835806174857964
123,2020-01-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-214.15986616428106,53.835806174857964
124,2020-01-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-421.32531955242433,53.835806174857964
125,2020-01-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-1933.143526098971,53.835806174857964
126,2020-01-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-211.86364705111464,53.835806174857964
127,2020-01-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-303.0723133292251,53.835806174857964
128,2020-01-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-221.1461117336372,53.835806174857964
129,2020-01-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-160.4795053908857,53.835806174857964
130,2020-02-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-232.3094036633671,53.835806174857964
131,2020-02-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-296.37224943037575,53.835806174857964
132,2020-02-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-766.7152477481577,53.835806174857964
133,2020-02-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-237.58833454036233,53.835806174857964
134,2020-02-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-463.6438121302938,53.835806174857964
135,2020-02-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-2126.1695104360674,53.835806174857964
136,2020-02-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-235.0478340429882,53.835806174857964
137,2020-02-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-329.366719692491,53.835806174857964
138,2020-02-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-243.52071797827503,53.835806174857964
139,2020-02-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-177.81220782726905,53.835806174857964
140,2020-03-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-252.7421345678698,53.835806174857964
141,2020-03-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-323.66414796919446,53.835806174857964
142,2020-03-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-835.9337765580392,53.835806174857964
143,2020-03-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-261.01680291644357,53.835806174857964
144,2020-03-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-505.96230470816323,53.835806174857964
145,2020-03-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-2319.195494773164,53.835806174857964
146,2020-03-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-258.23202103486176,53.835806174857964
147,2020-03-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-355.66112605575694,53.835806174857964
148,2020-03-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-265.89532422291285,53.835806174857964
149,2020-03-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-195.1449102636524,53.835806174857964
150,2020-04-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-273.1748654723725,53.835806174857964
151,2020-04-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-350.9560465080132,53.835806174857964
152,2020-04-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-905.1523053679207,53.835806174857964
153,2020-04-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-284.4452712925248,53.835806174857964
154,2020-04-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-548.2807972860327,53.835806174857964
155,2020-04-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-2512.22147911026,53.835806174857964
156,2020-04-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-281.4162080267353,53.835806174857964
157,2020-04-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-381.95553241902286,53.835806174857964
158,2020-04-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-288.2699304675507,53.835806174857964
159,2020-04-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-212.47761270003576,53.835806174857964
160,2020-05-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-293.6075963768752,53.835806174857964
161,2020-05-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-378.2479450468319,53.835806174857964
162,2020-05-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-974.3708341778022,53.835806174857964
163,2020-05-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-307.87373966860605,53.835806174857964
164,2020-05-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-590.5992898639022,53.835806174857964
165,2020-05-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-2705.2474634473565,53.835806174857964
166,2020-05-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-304.6003950186089,53.835806174857964
167,2020-05-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-408.2499387822888,53.835806174857964
168,2020-05-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-310.64453671218854,53.835806174857964
169,2020-05-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-229.81031513641912,53.835806174857964
170,2020-06-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-314.0403272813779,53.835806174857964
171,2020-06-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-405.5398435856506,53.835806174857964
172,2020-06-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-1043.5893629876837,53.835806174857964
173,2020-06-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-331.3022080446873,53.835806174857964
174,2020-06-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-632.9177824417717,53.835806174857964
175,2020-06-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-2898.273447784453,53.835806174857964
176,2020-06-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-327.78458201048244,53.835806174857964
177,2020-06-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-434.5443451455547,53.835806174857964
178,2020-06-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-333.0191429568264,53.835806174857964
179,2020-06-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-247.14301757280248,53.835806174857964
180,2020-07-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-334.47305818588063,53.835806174857964
181,2020-07-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-432.8317421244693,53.835806174857964
182,2020-07-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-1112.8078917975652,53.835806174857964
183,2020-07-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-354.73067642076853,53.835806174857964
184,2020-07-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-675.2362750196412,53.835806174857964
185,2020-07-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-3091.299432121549,53.835806174857964
186,2020-07-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-350.968769002356,53.835806174857964
187,2020-07-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-460.8387515088206,53.835806174857964
188,2020-07-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-355.39374920146423,53.835806174857964
189,2020-07-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-264.4757200091858,53.835806174857964
190,2020-08-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-354.90578909038334,53.835806174857964
191,2020-08-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-460.12364066328803,53.835806174857964
192,2020-08-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-1182.0264206074467,53.835806174857964
193,2020-08-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-378.1591447968498,53.835806174857964
194,2020-08-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-717.5547675975107,53.835806174857964
195,2020-08-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-3284.3254164586456,53.835806174857964
196,2020-08-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-374.15295599422956,53.835806174857964
197,2020-08-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-487.13315787208654,53.835806174857964
198,2020-08-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-377.7683554461021,53.835806174857964
199,2020-08-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-281.80842244556914,53.835806174857964
200,2020-09-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-375.33851999488604,53.835806174857964
201,2020-09-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-487.41553920210674,53.835806174857964
202,2020-09-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-1251.2449494173281,53.835806174857964
203,2020-09-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-401.587613172931,53.835806174857964
204,2020-09-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-759.8732601753802,53.835806174857964
205,2020-09-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-3477.351400795742,53.835806174857964
206,2020-09-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-397.3371429861031,53.835806174857964
207,2020-09-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-513.4275642353524,53.835806174857964
208,2020-09-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-400.1429616907399,53.835806174857964
209,2020-09-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-299.14112488195246,53.835806174857964
210,2020-10-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-395.77125089938875,53.835806174857964
211,2020-10-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-514.7074377409255,53.835806174857964
212,2020-10-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-1320.4634782272096,53.835806174857964
213,2020-10-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-425.01608154901226,53.835806174857964
214,2020-10-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-802.1917527532497,53.835806174857964
215,2020-10-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-3670.3773851328383,53.835806174857964
216,2020-10-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-420.5213299779767,53.835806174857964
217,2020-10-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-539.7219705986183,53.835806174857964
218,2020-10-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-422.51756793537777,53.835806174857964
219,2020-10-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-316.4738273183358,53.835806174857964
220,2020-11-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-416.20398180389145,53.835806174857964
221,2020-11-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-541.9993362797442,53.835806174857964
222,2020-11-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-1389.6820070370911,53.835806174857964
223,2020-11-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-448.4445499250935,53.835806174857964
224,2020-11-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-844.5102453311192,53.835806174857964
225,2020-11-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-3863.4033694699347,53.835806174857964
226,2020-11-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-443.70551696985024,53.835806174857964
227,2020-11-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-566.0163769618842,53.835806174857964
228,2020-11-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-444.8921741800156,53.835806174857964
229,2020-11-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-333.8065297547191,53.835806174857964
230,2020-12-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-436.63671270839416,53.835806174857964
231,2020-12-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-569.2912348185629,53.835806174857964
232,2020-12-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-1458.9005358469726,53.835806174857964
233,2020-12-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-471.87301830117474,53.835806174857964
234,2020-12-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-886.8287379089887,53.835806174857964
235,2020-12-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-4056.429353807031,53.835806174857964
236,2020-12-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-466.8897039617238,53.835806174857964
237,2020-12-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-592.3107833251502,53.835806174857964
238,2020-12-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-467.26678042465346,53.835806174857964
239,2020-12-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-351.13923219110245,53.835806174857964
240,2021-01-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-457.06944361289686,53.835806174857964
241,2021-01-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-596.5831333573816,53.835806174857964
242,2021-01-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-1528.119064656854,53.835806174857964
243,2021-01-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-495.301486677256,53.835806174857964
244,2021-01-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-929.1472304868582,53.835806174857964
245,2021-01-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-4249.455338144127,53.835806174857964
246,2021-01-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-490.07389095359736,53.835806174857964
247,2021-01-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-618.6051896884161,53.835806174857964
248,2021-01-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-489.6413866692913,53.835806174857964
249,2021-01-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-368.4719346274858,53.835806174857964
250,2021-02-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-477.50217451739957,53.835806174857964
251,2021-02-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-623.8750318962003,53.835806174857964
252,2021-02-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-1597.3375934667356,53.835806174857964
253,2021-02-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-518.7299550533372,53.835806174857964
254,2021-02-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-971.4657230647277,53.835806174857964
255,2021-02-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-4442.481322481224,53.835806174857964
256,2021-02-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-513.258077945471,53.835806174857964
257,2021-02-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-644.899596051682,53.835806174857964
258,2021-02-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-512.0159929139292,53.835806174857964
259,2021-02-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-385.8046370638691,53.835806174857964
260,2021-03-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-497.9349054219023,53.835806174857964
