,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness,governmentCapital
52,2019-07-01,2,4,3,0,0,1,0,1343.508222683268,160.70162815831372,1343.508222683268,0,9038.366617179769,41.82371517356507,10766.48928652183
53,2019-07-01,3,4,1,1,0,2,0,899.7157099970951,100.60143027585306,899.7157099970951,0,5476.158464744501,41.82371517356507,10766.48928652183
54,2019-07-01,4,4,0,1,0,1,2,2824.247172743469,282.4247172743469,2824.247172743469,0,27511.302684211216,41.82371517356507,10766.48928652183
55,2019-07-01,5,4,3,0,0,1,0,1261.1926474642594,126.11926474642596,1261.1926474642594,0,8161.282299325078,41.82371517356507,10766.48928652183
56,2019-07-01,6,4,0,0,1,2,1,2907.8495383959253,290.78495383959245,2907.8495383959253,0,13932.744271792968,41.82371517356507,10766.48928652183
57,2019-07-01,7,4,0,1,2,0,1,1678.3301255915617,167.83301255915615,1678.3301255915617,0,7281.569403014721,41.82371517356507,10766.48928652183
58,2019-07-01,8,4,0,4,0,0,0,280.14706388970944,28.014706388970946,280.14706388970944,0,992.6695659732657,41.82371517356507,10766.48928652183
59,2019-07-01,9,4,2,0,2,0,0,974.1536410893376,97.41536410893377,974.1536410893376,0,9418.709415587653,41.82371517356507,10766.48928652183
60,2019-08-01,0,4,2,0,1,0,1,2093.7187091602427,209.3718709160244,2093.7187091602427,0,25015.522006579213,41.82371517356507,12312.295270938906
61,2019-08-01,1,4,1,1,1,1,0,2072.167848015963,207.21678480159642,2072.167848015963,0,14680.678017351196,41.82371517356507,12312.295270938906
62,2019-08-01,2,4,3,0,0,1,0,1218.5352056769416,121.8535205676942,1218.5352056769416,50,9946.617769046952,41.82371517356507,12312.295270938906
63,2019-08-01,3,4,1,1,0,2,0,1009.6066453978398,100.96066453978399,1009.6066453978398,50,5206.96121926307,41.82371517356507,12312.295270938906
64,2019-08-01,4,4,0,1,0,1,2,1022.7884271534996,171.58066592477311,1022.7884271534996,0,28307.588910680224,41.82371517356507,12312.295270938906
65,2019-08-01,5,4,3,0,0,1,0,952.7207606635536,95.27207606635538,952.7207606635536,50,8886.666828012962,41.82371517356507,12312.295270938906
66,2019-08-01,6,4,0,0,1,2,1,2897.882827046621,289.78828270466215,2897.882827046621,0,14296.024335279762,41.82371517356507,12312.295270938906
67,2019-08-01,7,4,0,1,2,0,1,958.9172653241518,95.89172653241516,958.9172653241518,50,6674.228327357914,41.82371517356507,12312.295270938906
68,2019-08-01,8,4,0,4,0,0,0,250.4633389449157,25.04633389449157,250.4633389449157,50,111.09743774827469,41.82371517356507,12312.295270938906
69,2019-08-01,9,4,2,0,2,0,0,959.2730465553896,95.927304655539,959.2730465553896,50,9115.555415330433,41.82371517356507,12312.295270938906
70,2019-09-01,0,4,2,0,1,0,1,2093.9855102973825,209.39855102973823,2093.9855102973825,0,26919.86897470565,41.82371517356507,14232.669152576102
71,2019-09-01,1,4,1,1,1,1,0,2238.6651980849792,223.866519808498,2238.6651980849792,0,14645.189751503602,41.82371517356507,14232.669152576102
72,2019-09-01,2,4,3,0,0,1,0,1962.8919879588361,196.2891987958836,1962.8919879588361,0,10354.123382669386,41.82371517356507,14232.669152576102
73,2019-09-01,3,4,1,1,0,2,0,1251.366387856599,125.1366387856599,1251.366387856599,0,4872.1397678019985,41.82371517356507,14232.669152576102
74,2019-09-01,4,4,0,1,0,1,2,1287.7430823179484,128.7743082317948,1287.7430823179484,0,29054.10535057116,41.82371517356507,14232.669152576102
75,2019-09-01,5,4,3,0,0,1,0,1092.7675688420863,138.9066341336055,1092.7675688420863,0,9072.9990768489,41.82371517356507,14232.669152576102
76,2019-09-01,6,4,0,0,1,2,1,1478.5564561860215,147.85564561860218,1478.5564561860215,0,14711.127320059575,41.82371517356507,14232.669152576102
77,2019-09-01,7,4,0,1,2,0,1,1214.0013982302796,121.40013982302796,1214.0013982302796,0,5948.625762605595,41.82371517356507,14232.669152576102
78,2019-09-01,8,4,0,4,0,0,0,270.50654642163147,27.050654642163163,270.50654642163147,0,69.55761437642154,41.82371517356507,14232.669152576102
79,2019-09-01,9,4,2,0,2,0,0,1291.2689099445633,129.12689099445632,1291.2689099445633,0,9011.460366241148,41.82371517356507,14232.669152576102
80,2019-10-01,0,4,2,0,1,0,1,1669.8084009964512,166.9808400996451,1669.8084009964512,0,28473.666188974195,41.82371517356507,15776.865480429266
81,2019-10-01,1,4,1,1,1,1,0,2112.512848756425,211.2512848756424,2112.512848756425,0,15072.47603442097,41.82371517356507,15776.865480429266
82,2019-10-01,2,4,3,0,0,1,0,1399.0574039170715,139.90574039170718,1399.0574039170715,50,8620.933779629899,41.82371517356507,15776.865480429266
83,2019-10-01,3,4,1,1,0,2,0,1316.532976569187,131.65329765691868,1316.532976569187,50,5072.091033656951,41.82371517356507,15776.865480429266
84,2019-10-01,4,4,0,1,0,1,2,1123.6797268593382,140.63196621324872,1123.6797268593382,0,30484.240578957168,41.82371517356507,15776.865480429266
85,2019-10-01,5,4,3,0,0,1,0,934.2167412654112,93.4216741265411,934.2167412654112,50,8720.686155921925,41.82371517356507,15776.865480429266
86,2019-10-01,6,4,0,0,1,2,1,1961.6921737484147,196.16921737484142,1961.6921737484147,0,15177.610671437598,41.82371517356507,15776.865480429266
87,2019-10-01,7,4,0,1,2,0,1,1271.8044137523473,127.18044137523474,1271.8044137523473,50,5575.468992172701,41.82371517356507,15776.865480429266
88,2019-10-01,8,4,0,4,0,0,0,199.3917059913234,19.93917059913234,199.3917059913234,50,115.72483217053384,41.82371517356507,15776.865480429266
89,2019-10-01,9,4,2,0,2,0,0,1431.2811164441712,143.12811164441715,1431.2811164441712,50,9243.755455087095,41.82371517356507,15776.865480429266
90,2019-11-01,0,4,2,0,1,0,1,1686.9913895477887,168.69913895477887,1686.9913895477887,0,29956.234552520495,41.82371517356507,17567.684205233745
91,2019-11-01,1,4,1,1,1,1,0,2168.68803791315,216.86880379131503,2168.68803791315,0,15403.613337635234,41.82371517356507,17567.684205233745
92,2019-11-01,2,4,3,0,0,1,0,967.1644541767353,96.71644541767351,967.1644541767353,0,8515.241555749088,41.82371517356507,17567.684205233745
93,2019-11-01,3,4,1,1,0,2,0,1448.1380440249288,144.81380440249288,1448.1380440249288,0,5089.889860901868,41.82371517356507,17567.684205233745
94,2019-11-01,4,4,0,1,0,1,2,1597.200722913329,159.72007229133288,1597.200722913329,0,32877.9297882129,41.82371517356507,17567.684205233745
95,2019-11-01,5,4,3,0,0,1,0,1381.6571932511304,138.16571932511312,1381.6571932511304,0,8269.102855213008,41.82371517356507,17567.684205233745
96,2019-11-01,6,4,0,0,1,2,1,1497.7250356486184,149.77250356486186,1497.7250356486184,0,15533.928197382827,41.82371517356507,17567.684205233745
97,2019-11-01,7,4,0,1,2,0,1,526.708186232829,126.25910982364296,526.708186232829,0,4788.268293964028,41.82371517356507,17567.684205233745
98,2019-11-01,8,4,0,4,0,0,0,221.25822985545074,22.125822985545074,221.25822985545074,0,112.1184489513455,41.82371517356507,17567.684205233745
99,2019-11-01,9,4,2,0,2,0,0,1390.6701842493235,139.06701842493237,1390.6701842493235,0,8814.355988451736,41.82371517356507,17567.684205233745
100,2019-12-01,0,4,2,0,1,0,1,1116.6690408802508,111.66690408802508,1116.6690408802508,0,30712.778351635323,41.82371517356507,18909.737181938457
101,2019-12-01,1,4,1,1,1,1,0,1809.694034313585,180.96940343135853,1809.694034313585,0,16074.541702060225,41.82371517356507,18909.737181938457
102,2019-12-01,2,4,3,0,0,1,0,1227.345918395763,122.7345918395763,1227.345918395763,50,8326.137892894016,41.82371517356507,18909.737181938457
103,2019-12-01,3,4,1,1,0,2,0,1123.121938681722,112.31219386817223,1123.121938681722,50,5453.737320130415,41.82371517356507,18909.737181938457
104,2019-12-01,4,4,0,1,0,1,2,1071.9310486467007,163.72109191929985,1071.9310486467007,0,32629.0202729208,41.82371517356507,18909.737181938457
105,2019-12-01,5,4,3,0,0,1,0,1410.4444877980304,141.04444877980302,1410.4444877980304,50,8803.164249181102,41.82371517356507,18909.737181938457
106,2019-12-01,6,4,0,0,1,2,1,1702.785944689288,170.27859446892882,1702.785944689288,0,16275.241842121144,41.82371517356507,18909.737181938457
107,2019-12-01,7,4,0,1,2,0,1,649.4708704043749,138.53537824079757,649.4708704043749,50,4292.200027454059,41.82371517356507,18909.737181938457
108,2019-12-01,8,4,0,4,0,0,0,232.04224590206158,23.20422459020617,232.04224590206158,50,57.54920996831842,41.82371517356507,18909.737181938457
109,2019-12-01,9,4,2,0,2,0,0,1055.0384671038305,105.50384671038307,1055.0384671038305,50,8702.127312189748,41.82371517356507,18909.737181938457
110,2020-01-01,0,4,2,0,1,0,1,1994.2092127369158,199.4209212736916,1994.2092127369158,0,31720.057923523815,41.82371517356507,20751.659339638696
111,2020-01-01,1,4,1,1,1,1,0,1734.1120753555106,173.4112075355511,1734.1120753555106,0,16750.844309581204,41.82371517356507,20751.659339638696
112,2020-01-01,2,4,3,0,0,1,0,1355.9011762467815,135.59011762467821,1355.9011762467815,0,8769.386015575361,41.82371517356507,20751.659339638696
113,2020-01-01,3,4,1,1,0,2,0,1331.5071633259754,133.15071633259754,1331.5071633259754,0,5437.755359531231,41.82371517356507,20751.659339638696
114,2020-01-01,4,4,0,1,0,1,2,1789.1537720902786,213.56628881373942,1789.1537720902786,0,34431.113683173986,41.82371517356507,20751.659339638696
115,2020-01-01,5,4,3,0,0,1,0,1266.044116731684,126.60441167316841,1266.044116731684,0,8915.717164000736,41.82371517356507,20751.659339638696
116,2020-01-01,6,4,0,0,1,2,1,1547.0434496818102,154.70434496818106,1547.0434496818102,0,16223.878213379285,41.82371517356507,20751.659339638696
117,2020-01-01,7,4,0,1,2,0,1,616.2945643905584,135.2177476394159,616.2945643905584,0,3451.7764460201647,41.82371517356507,20751.659339638696
118,2020-01-01,8,4,0,4,0,0,0,273.1989791859075,27.31989791859075,273.1989791859075,0,138.00017477995357,41.82371517356507,20751.659339638696
119,2020-01-01,9,4,2,0,2,0,0,1489.7712970253422,148.97712970253417,1489.7712970253422,0,8685.334843416871,41.82371517356507,20751.659339638696
120,2020-02-01,0,4,2,0,1,0,1,2080.0239755877387,208.00239755877385,2080.0239755877387,0,33104.02659020428,41.82371517356507,22356.94880421072
121,2020-02-01,1,4,1,1,1,1,0,2014.069539797708,201.4069539797709,2014.069539797708,0,17558.4100701362,41.82371517356507,22356.94880421072
122,2020-02-01,2,4,3,0,0,1,0,845.5028753758542,123.64122772784357,845.5028753758542,50,8239.831851471901,41.82371517356507,22356.94880421072
123,2020-02-01,3,4,1,1,0,2,0,1455.668145861085,145.56681458610848,1455.668145861085,50,5490.238521238112,41.82371517356507,22356.94880421072
124,2020-02-01,4,4,0,1,0,1,2,1966.181730665799,196.61817306657986,1966.181730665799,0,34565.748842126915,41.82371517356507,22356.94880421072
125,2020-02-01,5,4,3,0,0,1,0,1836.2755337712201,183.62755337712204,1836.2755337712201,0,10269.06235586464,41.82371517356507,22356.94880421072
126,2020-02-01,6,4,0,0,1,2,1,1748.8408392182314,174.88408392182316,1748.8408392182314,0,17294.407102700046,41.82371517356507,22356.94880421072
127,2020-02-01,7,4,0,1,2,0,1,662.8544724442995,139.87373844479004,662.8544724442995,50,2858.045982992294,41.82371517356507,22356.94880421072
128,2020-02-01,8,4,0,4,0,0,0,251.5974232721928,25.15974232721928,251.5974232721928,50,89.57450532241155,41.82371517356507,22356.94880421072
129,2020-02-01,9,4,2,0,2,0,0,669.8943394946305,109.9343212330472,669.8943394946305,50,8284.024140621339,41.82371517356507,22356.94880421072
130,2020-03-01,0,4,2,0,1,0,1,2120.7326804679333,212.07326804679343,2120.7326804679333,0,35504.80440463231,41.82371517356507,24178.524606015
131,2020-03-01,1,4,1,1,1,1,0,1769.3530249137743,176.93530249137748,1769.3530249137743,0,16967.247571412838,41.82371517356507,24178.524606015
132,2020-03-01,2,4,3,0,0,1,0,1683.874468923653,168.3874468923653,1683.874468923653,0,8633.116743116838,41.82371517356507,24178.524606015
133,2020-03-01,3,4,1,1,0,2,0,1099.0056770627166,109.90056770627164,1099.0056770627166,0,5147.083782834336,41.82371517356507,24178.524606015
134,2020-03-01,4,4,0,1,0,1,2,1015.5133135402417,153.52769876109147,1015.5133135402417,0,34829.94419024346,41.82371517356507,24178.524606015
135,2020-03-01,5,4,3,0,0,1,0,1298.1131832149335,129.8113183214934,1298.1131832149335,0,10191.689471887092,41.82371517356507,24178.524606015
136,2020-03-01,6,4,0,0,1,2,1,1757.4087666199616,175.74087666199608,1757.4087666199616,0,17721.45515453258,41.82371517356507,24178.524606015
137,2020-03-01,7,4,0,1,2,0,1,565.0098973081413,130.08928093117422,565.0098973081413,0,2645.0663761753776,41.82371517356507,24178.524606015
138,2020-03-01,8,4,0,4,0,0,0,195.17366627704567,19.517366627704565,195.17366627704567,0,30.49790332999558,41.82371517356507,24178.524606015
139,2020-03-01,9,4,2,0,2,0,0,1689.5875694828867,168.95875694828868,1689.5875694828867,0,8278.742748820081,41.82371517356507,24178.524606015
140,2020-04-01,0,4,2,0,1,0,1,1633.7856085016165,163.37856085016168,1633.7856085016165,0,36641.70592607249,41.82371517356507,25608.09395936533
141,2020-04-01,1,4,1,1,1,1,0,2044.314446820816,204.4314446820816,2044.314446820816,0,16538.841631886666,41.82371517356507,25608.09395936533
142,2020-04-01,2,4,3,0,0,1,0,1291.7513704031978,129.1751370403198,1291.7513704031978,50,8647.078038519885,41.82371517356507,25608.09395936533
143,2020-04-01,3,4,1,1,0,2,0,1310.6176921869435,131.06176921869437,1310.6176921869435,50,5135.942433217376,41.82371517356507,25608.09395936533
144,2020-04-01,4,4,0,1,0,1,2,1259.9709433024404,154.26108785755898,1259.9709433024404,0,35786.426884452885,41.82371517356507,25608.09395936533
145,2020-04-01,5,4,3,0,0,1,0,1294.1621923883235,129.41621923883235,1294.1621923883235,50,9207.41651732103,41.82371517356507,25608.09395936533
146,2020-04-01,6,4,0,0,1,2,1,1308.5497181667333,130.85497181667333,1308.5497181667333,0,18705.918877772467,41.82371517356507,25608.09395936533
147,2020-04-01,7,4,0,1,2,0,1,650.4723311625306,138.63552431661313,650.4723311625306,50,1881.8870703632695,41.82371517356507,25608.09395936533
148,2020-04-01,8,4,0,4,0,0,0,214.22632338684826,21.422632338684828,214.22632338684826,50,118.17768558918036,41.82371517356507,25608.09395936533
149,2020-04-01,9,4,2,0,2,0,0,1265.857136952269,126.5857136952269,1265.857136952269,50,9168.627299672282,41.82371517356507,25608.09395936533
150,2020-05-01,0,4,2,0,1,0,1,1845.4413482318805,184.54413482318802,1845.4413482318805,0,37158.097879764515,41.82371517356507,27396.9214228786
151,2020-05-01,1,4,1,1,1,1,0,2442.9178535546607,244.2917853554661,2442.9178535546607,0,17328.689895511696,41.82371517356507,27396.9214228786
152,2020-05-01,2,4,3,0,0,1,0,1474.9110499881174,147.4911049988117,1474.9110499881174,0,8268.735814064737,41.82371517356507,27396.9214228786
153,2020-05-01,3,4,1,1,0,2,0,1393.8988859271094,139.38988859271095,1393.8988859271094,0,5208.152694143489,41.82371517356507,27396.9214228786
154,2020-05-01,4,4,0,1,0,1,2,1421.1049987646688,142.11049987646692,1421.1049987646688,0,37021.52874636963,41.82371517356507,27396.9214228786
155,2020-05-01,5,4,3,0,0,1,0,1033.3031405903073,103.33031405903074,1033.3031405903073,0,8510.201813813357,41.82371517356507,27396.9214228786
156,2020-05-01,6,4,0,0,1,2,1,1542.8280939996607,154.28280939996608,1542.8280939996607,0,20035.09466340406,41.82371517356507,27396.9214228786
157,2020-05-01,7,4,0,1,2,0,1,369.4851905272091,110.536810253081,369.4851905272091,0,1215.301365517474,41.82371517356507,27396.9214228786
158,2020-05-01,8,4,0,4,0,0,0,246.35404750162704,24.635404750162703,246.35404750162704,0,149.10434009540384,41.82371517356507,27396.9214228786
159,2020-05-01,9,4,2,0,2,0,0,1096.0442558158877,109.60442558158877,1096.0442558158877,0,8799.714748167928,41.82371517356507,27396.9214228786
160,2020-06-01,0,4,2,0,1,0,1,2903.7595376949666,290.3759537694967,2903.7595376949666,0,38716.83655743061,41.82371517356507,28981.062102196083
161,2020-06-01,1,4,1,1,1,1,0,2071.7469717665795,207.174697176658,2071.7469717665795,0,18053.814589228376,41.82371517356507,28981.062102196083
162,2020-06-01,2,4,3,0,0,1,0,1440.1149572391516,144.01149572391515,1440.1149572391516,50,8147.177255135236,41.82371517356507,28981.062102196083
163,2020-06-01,3,4,1,1,0,2,0,1055.807286485098,105.58072864850979,1055.807286485098,50,5047.732317117914,41.82371517356507,28981.062102196083
164,2020-06-01,4,4,0,1,0,1,2,1530.372821311427,153.03728213114272,1530.372821311427,0,38220.573232504816,41.82371517356507,28981.062102196083
165,2020-06-01,5,4,3,0,0,1,0,1333.552903910886,133.3552903910886,1333.552903910886,50,8037.204133056003,41.82371517356507,28981.062102196083
166,2020-06-01,6,4,0,0,1,2,1,1689.231504856415,168.9231504856415,1689.231504856415,0,20295.52959520925,41.82371517356507,28981.062102196083
167,2020-06-01,7,4,0,1,2,0,1,604.9602260876121,134.08431380912128,604.9602260876121,50,1136.1895798764783,41.82371517356507,28981.062102196083
168,2020-06-01,8,4,0,4,0,0,0,193.94532383252343,19.39453238325234,193.94532383252343,50,156.51448912223034,41.82371517356507,28981.062102196083
169,2020-06-01,9,4,2,0,2,0,0,995.9294897585788,99.59294897585792,995.9294897585788,50,8598.586389986367,41.82371517356507,28981.062102196083
170,2020-07-01,0,4,2,0,1,0,1,2513.091993515971,251.30919935159702,2513.091993515971,0,39849.21146858087,41.82371517356507,30924.257043843398
171,2020-07-01,1,4,1,1,1,1,0,2176.6052438939028,217.66052438939042,2176.6052438939028,0,18984.90383280929,41.82371517356507,30924.257043843398
172,2020-07-01,2,4,3,0,0,1,0,1331.5810033926468,133.15810033926468,1331.5810033926468,0,8781.484587830619,41.82371517356507,30924.257043843398
173,2020-07-01,3,4,1,1,0,2,0,1395.5997202965455,139.55997202965457,1395.5997202965455,0,5137.912890355891,41.82371517356507,30924.257043843398
174,2020-07-01,4,4,0,1,0,1,2,982.9251420965262,154.82050126428237,982.9251420965262,0,37792.47650361143,41.82371517356507,30924.257043843398
175,2020-07-01,5,4,3,0,0,1,0,2173.3569505661208,217.33569505661208,2173.3569505661208,0,8356.296450801048,41.82371517356507,30924.257043843398
176,2020-07-01,6,4,0,0,1,2,1,1656.3536196948246,165.63536196948246,1656.3536196948246,0,20506.330355034417,41.82371517356507,30924.257043843398
177,2020-07-01,7,4,0,1,2,0,1,654.2419716537181,139.01248836573185,654.2419716537181,0,472.1292714237753,41.82371517356507,30924.257043843398
178,2020-07-01,8,4,0,4,0,0,0,225.64268583390339,22.56426858339034,225.64268583390339,0,62.847287087476,41.82371517356507,30924.257043843398
179,2020-07-01,9,4,2,0,2,0,0,1300.5653152973655,147.89031507585267,1300.5653152973655,0,8618.215874588699,41.82371517356507,30924.257043843398
180,2020-08-01,0,4,2,0,1,0,1,1623.5046856192962,162.35046856192963,1623.5046856192962,0,40437.671652950114,41.82371517356507,32355.536156468588
181,2020-08-01,1,4,1,1,1,1,0,2424.0871708547547,242.40871708547547,2424.0871708547547,0,19882.399846661254,41.82371517356507,32355.536156468588
182,2020-08-01,2,4,3,0,0,1,0,1300.5620831220194,130.05620831220193,1300.5620831220194,50,8532.147572802602,41.82371517356507,32355.536156468588
183,2020-08-01,3,4,1,1,0,2,0,1248.1122773867164,124.81122773867165,1248.1122773867164,50,5244.264724471796,41.82371517356507,32355.536156468588
184,2020-08-01,4,4,0,1,0,1,2,1436.1254448025165,143.6125444802517,1436.1254448025165,0,39556.21212585671,41.82371517356507,32355.536156468588
185,2020-08-01,5,4,3,0,0,1,0,1468.4281009950873,146.84281009950874,1468.4281009950873,50,8753.439926448955,41.82371517356507,32355.536156468588
