,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness
164,2019-01-18,4,4,1,1,0,1,1,0.0,0,0.0,0,10921.343830273445,50.978056435885556
165,2019-01-18,5,4,2,0,1,1,0,26.497964478454616,0,26.497964478454616,0,9883.805454697185,50.978056435885556
166,2019-01-18,6,4,0,1,0,1,2,42.37041635574312,0,42.37041635574312,0,10066.083268821722,50.978056435885556
167,2019-01-18,7,4,1,0,2,1,0,49.572865090876746,0,49.572865090876746,0,10255.870054410825,50.978056435885556
168,2019-01-18,8,4,0,1,1,1,1,54.00927523931891,0,54.00927523931891,0,10403.192548498553,50.978056435885556
169,2019-01-18,9,4,0,1,1,2,0,74.61683637873948,0,74.61683637873948,0,9659.320153404191,50.978056435885556
170,2019-01-19,0,4,2,1,0,1,0,26.476760922742635,0,26.476760922742635,0,9897.164985039211,50.978056435885556
171,2019-01-19,1,4,1,1,1,1,0,48.869331862233295,0,48.869331862233295,0,11401.814030130445,50.978056435885556
172,2019-01-19,2,4,0,2,0,1,1,222.55808285977017,0,222.55808285977017,0,9682.772462692132,50.978056435885556
173,2019-01-19,3,4,0,0,1,2,1,58.89041477973754,0,58.89041477973754,0,10523.038906515845,50.978056435885556
174,2019-01-19,4,4,1,1,0,1,1,308.7676547588752,0,308.7676547588752,0,11134.316053361606,50.978056435885556
175,2019-01-19,5,4,2,0,1,1,0,0.0,0,0.0,0,9866.057099639043,50.978056435885556
176,2019-01-19,6,4,0,1,0,1,2,0.0,0,0.0,0,10016.368782970867,50.978056435885556
177,2019-01-19,7,4,1,0,2,1,0,21.831116156161404,0,21.831116156161404,0,10214.15930861964,50.978056435885556
178,2019-01-19,8,4,0,1,1,1,1,58.97542282307688,0,58.97542282307688,0,10470.46089407683,50.978056435885556
179,2019-01-19,9,4,0,1,1,2,0,87.16944965045242,0,87.16944965045242,0,9696.658955401826,50.978056435885556
180,2019-01-20,0,4,2,1,0,1,0,35.34048881647729,0,35.34048881647729,0,9879.530748454492,50.978056435885556
181,2019-01-20,1,4,1,1,1,1,0,233.84095619527724,0,233.84095619527724,0,11618.285203822365,50.978056435885556
182,2019-01-20,2,4,0,2,0,1,1,28.023754473292318,0,28.023754473292318,0,9648.675808134654,50.978056435885556
183,2019-01-20,3,4,0,0,1,2,1,29.44520738986877,0,29.44520738986877,0,10513.583474212903,50.978056435885556
184,2019-01-20,4,4,1,1,0,1,1,5.258960608357112,0,5.258960608357112,0,11104.475419859062,50.978056435885556
185,2019-01-20,5,4,2,0,1,1,0,99.52633335962003,0,99.52633335962003,0,9947.264272801985,50.978056435885556
186,2019-01-20,6,4,0,1,0,1,2,177.3861671096146,0,177.3861671096146,0,9918.90705149858,50.978056435885556
187,2019-01-20,7,4,1,0,2,1,0,0.0,0,0.0,0,10197.573463109242,50.978056435885556
188,2019-01-20,8,4,0,1,1,1,1,67.26834557827696,0,67.26834557827696,0,10489.57963903954,50.978056435885556
189,2019-01-20,9,4,0,1,1,2,0,46.73346668404616,0,46.73346668404616,0,9645.930690613584,50.978056435885556
190,2019-01-21,0,4,2,1,0,1,0,17.727455787469314,0,17.727455787469314,0,9858.553842845682,50.978056435885556
191,2019-01-21,1,4,1,1,1,1,0,77.8349865014026,0,77.8349865014026,0,11677.966470827454,50.978056435885556
192,2019-01-21,2,4,0,2,0,1,1,13.280404164377371,0,13.280404164377371,0,9656.634328572218,50.978056435885556
193,2019-01-21,3,4,0,0,1,2,1,29.44520738986877,0,29.44520738986877,0,10504.719746319168,50.978056435885556
194,2019-01-21,4,4,1,1,0,1,1,0.0,0,0.0,0,11040.53813179904,50.978056435885556
195,2019-01-21,5,4,2,0,1,1,0,26.497964478454616,0,26.497964478454616,0,9937.808840499043,50.978056435885556
196,2019-01-21,6,4,0,1,0,1,2,13.453366963186523,0,13.453366963186523,0,9918.90705149858,50.978056435885556
197,2019-01-21,7,4,1,0,2,1,0,21.831116156161404,0,21.831116156161404,0,10189.280540354042,50.978056435885556
198,2019-01-21,8,4,0,1,1,1,1,113.9096615990721,0,113.9096615990721,0,10540.262139107417,50.978056435885556
199,2019-01-21,9,4,0,1,1,2,0,28.36629690882738,0,28.36629690882738,0,9655.386122916527,50.978056435885556
200,2019-01-22,0,4,2,1,0,1,0,26.476760922742635,0,26.476760922742635,0,9823.20128255668,50.978056435885556
201,2019-01-22,1,4,1,1,1,1,0,47.99435299885753,0,47.99435299885753,0,11707.807104329999,50.978056435885556
202,2019-01-22,2,4,0,2,0,1,1,207.81473255085524,0,207.81473255085524,0,9867.085697833822,50.978056435885556
203,2019-01-22,3,4,0,0,1,2,1,70.70512057800401,0,70.70512057800401,0,10627.219122869292,50.978056435885556
204,2019-01-22,4,4,1,1,0,1,1,10.517921216714225,0,10.517921216714225,0,11040.53813179904,50.978056435885556
205,2019-01-22,5,4,2,0,1,1,0,99.52633335962003,0,99.52633335962003,0,10004.110525898615,50.978056435885556
206,2019-01-22,6,4,0,1,0,1,2,42.37041635574312,0,42.37041635574312,0,9931.436834351778,50.978056435885556
207,2019-01-22,7,4,1,0,2,1,0,0.0,0,0.0,0,9994.746211967564,50.978056435885556
208,2019-01-22,8,4,0,1,1,1,1,0.0,0,0.0,0,10431.88120993725,50.978056435885556
209,2019-01-22,9,4,0,1,1,2,0,87.16944965045242,0,87.16944965045242,0,9674.296987522412,50.978056435885556
210,2019-01-23,0,4,2,1,0,1,0,35.34048881647729,0,35.34048881647729,0,9823.20128255668,50.978056435885556
211,2019-01-23,1,4,1,1,1,1,0,213.0771824408884,0,213.0771824408884,0,11814.345695550443,50.978056435885556
212,2019-01-23,2,4,0,2,0,1,1,0.0,0,0.0,0,9747.792850205373,50.978056435885556
213,2019-01-23,3,4,0,0,1,2,1,0.0,0,0.0,0,10578.550984764219,50.978056435885556
214,2019-01-23,4,4,1,1,0,1,1,90.53647106235597,0,90.53647106235597,0,11012.654762104346,50.978056435885556
215,2019-01-23,5,4,2,0,1,1,0,76.482123032172,0,76.482123032172,0,10080.592648930788,50.978056435885556
216,2019-01-23,6,4,0,1,0,1,2,0.0,0,0.0,0,9912.90454230068,50.978056435885556
217,2019-01-23,7,4,1,0,2,1,0,81.06596027921381,0,81.06596027921381,0,10066.356739943834,50.978056435885556
218,2019-01-23,8,4,0,1,1,1,1,54.00927523931891,0,54.00927523931891,0,10456.75997820285,50.978056435885556
219,2019-01-23,9,4,0,1,1,2,0,106.08031425633735,0,106.08031425633735,0,9761.466437172863,50.978056435885556
220,2019-01-24,0,4,2,1,0,1,0,26.476760922742635,0,26.476760922742635,0,9815.242762119116,50.978056435885556
221,2019-01-24,1,4,1,1,1,1,0,146.33106333452128,0,146.33106333452128,0,11863.215027412676,50.978056435885556
222,2019-01-24,2,4,0,2,0,1,1,13.280404164377371,0,13.280404164377371,0,9735.826521385807,50.978056435885556
223,2019-01-24,3,4,0,0,1,2,1,268.7847070482316,0,268.7847070482316,0,10578.550984764219,50.978056435885556
224,2019-01-24,4,4,1,1,0,1,1,26.554184458067347,0,26.554184458067347,0,11033.949985954057,50.978056435885556
225,2019-01-24,5,4,2,0,1,1,0,26.497964478454616,0,26.497964478454616,0,10071.515789182631,50.978056435885556
226,2019-01-24,6,4,0,1,0,1,2,6.726683481593262,0,6.726683481593262,0,9878.807887743202,50.978056435885556
227,2019-01-24,7,4,1,0,2,1,0,31.107526688427193,0,31.107526688427193,0,10056.901307640892,50.978056435885556
228,2019-01-24,8,4,0,1,1,1,1,50.6825000678768,0,50.6825000678768,0,10507.442478270728,50.978056435885556
229,2019-01-24,9,4,0,1,1,2,0,74.67760399527155,0,74.67760399527155,0,9798.805239170499,50.978056435885556
230,2019-01-25,0,4,2,1,0,1,0,35.34048881647729,0,35.34048881647729,0,9815.242762119116,50.978056435885556
231,2019-01-25,1,4,1,1,1,1,0,145.4560844711455,0,145.4560844711455,0,11956.999362225115,50.978056435885556
232,2019-01-25,2,4,0,2,0,1,1,13.280404164377371,0,13.280404164377371,0,9743.78504182337,50.978056435885556
233,2019-01-25,3,4,0,0,1,2,1,29.44520738986877,0,29.44520738986877,0,10501.457600933643,50.978056435885556
234,2019-01-25,4,4,1,1,0,1,1,10.517921216714225,0,10.517921216714225,0,11033.949985954057,50.978056435885556
235,2019-01-25,5,4,2,0,1,1,0,76.482123032172,0,76.482123032172,0,10147.997912214803,50.978056435885556
236,2019-01-25,6,4,0,1,0,1,2,35.643732874149855,0,35.643732874149855,0,9885.006413227484,50.978056435885556
