,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,profit,subsidiaries,capital,happiness
129,2020-01-01,9,1,0,0,1,0,0,6237.565194926223,0,33643.008190247885,54.92588258888711
130,2020-02-01,0,1,0,1,0,0,0,4396.644807959631,0,17416.67569387512,51.262178094064375
131,2020-02-01,1,1,0,0,0,0,1,17084.052897586433,0,172129.5711004432,53.04362890206441
132,2020-02-01,2,1,0,0,0,1,0,4784.841317022531,0,23263.498433571684,35.21662521427045
133,2020-02-01,3,1,0,1,0,0,0,3992.1954132289566,0,18643.369726509234,43.806422793985476
134,2020-02-01,4,1,0,0,1,0,0,8386.024833235813,0,72005.81342234297,49.588341568349236
135,2020-02-01,5,1,0,1,0,0,0,6726.0605741829595,0,40914.46037183691,60.269263226645776
136,2020-02-01,6,1,1,0,0,0,0,6606.22585073824,0,62283.474502140554,71.56607840346487
137,2020-02-01,7,1,0,0,0,0,1,11757.20423729724,0,103151.41999257045,36.76420489279538
138,2020-02-01,8,1,0,0,1,0,0,5552.341935262115,0,18058.047086230737,43.601587439176946
139,2020-02-01,9,1,0,0,1,0,0,6520.380903171727,0,35783.11835843321,54.92588258888711
140,2020-03-01,0,1,0,1,0,0,0,4455.618514618963,0,16228.47772859826,51.262178094064375
141,2020-03-01,1,1,0,0,0,0,1,28778.594667533704,0,197282.64343482873,53.04362890206441
142,2020-03-01,2,1,0,0,0,1,0,4688.060546047156,0,22828.28142566573,35.21662521427045
143,2020-03-01,3,1,0,1,0,0,0,3976.8671973595156,0,16730.61452526547,43.806422793985476
144,2020-03-01,4,1,0,0,1,0,0,8698.619968574852,0,77169.69025559378,49.588341568349236
145,2020-03-01,5,1,0,1,0,0,0,6750.785947048034,0,42931.52807101424,60.269263226645776
146,2020-03-01,6,1,1,0,0,0,0,8173.999638450307,0,66015.51009807103,71.56607840346487
147,2020-03-01,7,1,0,0,0,0,1,13090.231698294541,0,112278.99456654918,36.76420489279538
148,2020-03-01,8,1,0,0,1,0,0,3283.989273254662,0,16565.610076256464,43.601587439176946
149,2020-03-01,9,1,0,0,1,0,0,6035.553974750861,0,33631.034671515205,54.92588258888711
150,2020-04-01,0,1,0,1,0,0,0,4367.157954629964,0,17011.633552640902,51.262178094064375
151,2020-04-01,1,1,0,0,0,0,1,22931.32378256007,0,217240.94162335017,53.04362890206441
152,2020-04-01,2,1,0,0,0,1,0,4639.670160559469,0,22419.91912559786,35.21662521427045
153,2020-04-01,3,1,0,1,0,0,0,4344.744378226115,0,16762.622474288048,43.806422793985476
154,2020-04-01,4,1,0,0,1,0,0,8698.619968574852,0,82849.84963885616,49.588341568349236
155,2020-04-01,5,1,0,1,0,0,0,6627.159082722654,0,44095.15961012845,60.269263226645776
156,2020-04-01,6,1,1,0,0,0,0,7001.286692452031,0,68429.41424490859,71.56607840346487
157,2020-04-01,7,1,0,0,0,0,1,11757.204237297236,0,120473.98454079624,36.76420489279538
158,2020-04-01,8,1,0,0,1,0,0,3942.543271901987,0,15833.734941099981,43.601587439176946
159,2020-04-01,9,1,0,0,1,0,0,6358.771927031437,0,34558.06126709587,54.92588258888711
160,2020-05-01,0,1,0,1,0,0,0,4293.4408213058,0,16466.976753418297,51.262178094064375
161,2020-05-01,1,1,0,0,0,0,1,23462.893863012214,0,236081.65816329533,53.04362890206441
162,2020-05-01,2,1,0,0,0,1,0,4155.766305682595,0,21808.25484972541,35.21662521427045
163,2020-05-01,3,1,0,1,0,0,0,4252.7750830094665,0,16504.96270012464,43.806422793985476
164,2020-05-01,4,1,0,0,1,0,0,8651.215103913892,0,88044.12849009527,49.588341568349236
165,2020-05-01,5,1,0,1,0,0,0,6676.609828452806,0,47252.03163158772,60.269263226645776
166,2020-05-01,6,1,1,0,0,0,0,7228.817113308926,0,70884.41213423626,71.56607840346487
167,2020-05-01,7,1,0,0,0,0,1,12423.717967795896,0,128758.53232363271,36.76420489279538
168,2020-05-01,8,1,0,0,1,0,0,5126.478602680268,0,16183.475074248734,43.601587439176946
169,2020-05-01,9,1,0,0,1,0,0,6075.956218785934,0,35583.82506380197,54.92588258888711
170,2020-06-01,0,1,0,1,0,0,0,4101.7762746629705,0,17359.62331972601,51.262178094064375
171,2020-06-01,1,1,0,0,0,0,1,17615.62297803858,0,250602.92431934283,53.04362890206441
172,2020-06-01,2,1,0,0,0,1,0,5268.745171899405,0,23577.122058444416,35.21662521427045
173,2020-06-01,3,1,0,1,0,0,0,4176.134003662256,0,17607.16094741969,43.806422793985476
174,2020-06-01,4,1,0,0,1,0,0,8494.917536244373,0,93029.641820549,49.588341568349236
175,2020-06-01,5,1,0,1,0,0,0,6821.6665400241745,0,49964.908114064936,60.269263226645776
176,2020-06-01,6,1,1,0,0,0,0,6773.756271595134,0,73582.30876472344,71.56607840346487
177,2020-06-01,7,1,0,0,0,0,1,10424.176776299933,0,135612.6239116632,36.76420489279538
178,2020-06-01,8,1,0,0,1,0,0,3649.8526058365096,0,16240.648213414657,43.601587439176946
179,2020-06-01,9,1,0,0,1,0,0,6035.553974750861,0,37404.23188022173,54.92588258888711
180,2020-07-01,0,1,0,1,0,0,0,4146.006554657468,0,17298.008994407286,51.262178094064375
181,2020-07-01,1,1,0,0,0,0,1,17615.62297803858,0,265569.8675533813,53.04362890206441
182,2020-07-01,2,1,0,0,0,1,0,4252.54707665797,0,21980.960845247686,35.21662521427045
183,2020-07-01,3,1,0,1,0,0,0,4452.041889312207,0,18273.555823607272,43.806422793985476
184,2020-07-01,4,1,0,0,1,0,0,8809.000509931007,0,97919.17278861385,49.588341568349236
185,2020-07-01,5,1,0,1,0,0,0,6694.412811373415,0,53276.79038748043,60.269263226645776
186,2020-07-01,6,1,1,0,0,0,0,7048.817113308929,0,78219.86219297482,71.56607840346487
187,2020-07-01,7,1,0,0,0,0,1,11423.947372047915,0,143626.33493666604,36.76420489279538
188,2020-07-01,8,1,0,0,1,0,0,3796.1979388692484,0,16140.840375500664,43.601587439176946
189,2020-07-01,9,1,0,0,1,0,0,6217.967438961294,0,40148.73561709426,54.92588258888711
190,2020-08-01,0,1,0,1,0,0,0,4514.592221278293,0,18253.562006458298,51.262178094064375
191,2020-08-01,1,1,0,0,0,0,1,19741.903299847178,0,281707.2114607915,53.04362890206441
192,2020-08-01,2,1,0,0,0,1,0,5063.574015436343,0,23624.508236042107,35.21662521427045
193,2020-08-01,3,1,0,1,0,0,0,4099.492924315049,0,17743.43758175329,43.806422793985476
194,2020-08-01,4,1,0,0,1,0,0,8324.536994888216,0,101434.2869209832,49.588341568349236
195,2020-08-01,5,1,0,1,0,0,0,6752.599379210724,0,56708.65482824667,60.269263226645776
196,2020-08-01,6,1,1,0,0,0,0,6928.817113308927,0,80738.04092183519,71.56607840346487
197,2020-08-01,7,1,0,0,0,0,1,11423.94737204791,0,151549.75733605542,36.76420489279538
198,2020-08-01,8,1,0,0,1,0,0,3576.679939320139,0,15434.5115131586,43.601587439176946
199,2020-08-01,9,1,0,0,1,0,0,6298.771927031438,0,42733.094875052695,54.92588258888711
200,2020-09-01,0,1,0,1,0,0,0,4529.335647943127,0,19252.71367151865,51.262178094064375
201,2020-09-01,1,1,0,0,0,0,1,21868.183621655764,0,299093.5224830867,53.04362890206441
202,2020-09-01,2,1,0,0,0,1,0,4978.40285897328,0,24665.420835432014,35.21662521427045
203,2020-09-01,3,1,0,1,0,0,0,3961.5389814900736,0,18465.746838629508,43.806422793985476
204,2020-09-01,4,1,0,0,1,0,0,8263.04915654062,0,105351.61969984083,49.588341568349236
205,2020-09-01,5,1,0,1,0,0,0,6703.148633480572,0,58360.8800114141,60.269263226645776
206,2020-09-01,6,1,1,0,0,0,0,6223.63458816755,0,81152.39833406397,71.56607840346487
207,2020-09-01,7,1,0,0,0,0,1,10424.176776299933,0,159378.24592319762,36.76420489279538
208,2020-09-01,8,1,0,0,1,0,0,5552.341935262115,0,17103.837436549537,43.601587439176946
209,2020-09-01,9,1,0,0,1,0,0,6277.967438961292,0,45115.61661204762,54.92588258888711
210,2020-10-01,0,1,0,1,0,0,0,4322.927674635465,0,17895.40418369885,51.262178094064375
211,2020-10-01,1,1,0,0,0,0,1,25057.604104368664,0,319601.3237587737,53.04362890206441
212,2020-10-01,2,1,0,0,0,1,0,3817.0336072687833,0,24236.84402192288,35.21662521427045
213,2020-10-01,3,1,0,1,0,0,0,4114.82114018449,0,17551.873022272997,43.806422793985476
214,2020-10-01,4,1,0,0,1,0,0,8662.322400905334,0,107796.61311541006,49.588341568349236
215,2020-10-01,5,1,0,1,0,0,0,6703.148633480572,0,61153.76007914055,60.269263226645776
216,2020-10-01,6,1,1,0,0,0,0,7671.408375879619,0,84342.67147420843,71.56607840346487
217,2020-10-01,7,1,0,0,0,0,1,12423.717967795892,0,168045.17699775993,36.76420489279538
218,2020-10-01,8,1,0,0,1,0,0,5405.996602229376,0,17413.650178909153,43.601587439176946
219,2020-10-01,9,1,0,0,1,0,0,6137.162950891149,0,47795.621179087546,54.92588258888711
220,2020-11-01,0,1,0,1,0,0,0,4352.414527965132,0,18116.972003239272,51.262178094064375
221,2020-11-01,1,1,0,0,0,0,1,18678.763138942875,0,335408.0765577977,53.04362890206441
222,2020-11-01,2,1,0,0,0,1,0,5413.916328362466,0,25192.37001296891,35.21662521427045
223,2020-11-01,3,1,0,1,0,0,0,3823.5850386650995,0,16441.564255065878,43.806422793985476
224,2020-11-01,4,1,0,0,1,0,0,8277.132130227255,0,112672.40640217197,49.588341568349236
225,2020-11-01,5,1,0,1,0,0,0,6812.599379210724,0,63454.72257477307,60.269263226645776
226,2020-11-01,6,1,1,0,0,0,0,7766.469217593409,0,87988.83294905875,71.56607840346487
227,2020-11-01,7,1,0,0,0,0,1,11423.947372047913,0,175549.3598336057,36.76420489279538
228,2020-11-01,8,1,0,0,1,0,0,4554.269937065682,0,17352.726108426592,43.601587439176946
229,2020-11-01,9,1,0,0,1,0,0,6419.978659136653,0,51008.84347947944,54.92588258888711
230,2020-12-01,0,1,0,1,0,0,0,4072.289421333303,0,18335.50518956779,51.262178094064375
231,2020-12-01,1,1,0,0,0,0,1,22931.323782560066,0,353673.9213656218,53.04362890206441
232,2020-12-01,2,1,0,0,0,1,0,4918.402858973282,0,26168.42342636403,35.21662521427045
233,2020-12-01,3,1,0,1,0,0,0,4176.134003662257,0,16593.02485821129,43.806422793985476
234,2020-12-01,4,1,0,0,1,0,0,8517.132130227254,0,118837.72866371863,49.588341568349236
235,2020-12-01,5,1,0,1,0,0,0,6849.687438508339,0,66074.21099723219,60.269263226645776
236,2020-12-01,6,1,1,0,0,0,0,6283.634588167551,0,88715.81923644853,71.56607840346487
237,2020-12-01,7,1,0,0,0,0,1,11090.690506798583,0,182428.5542639947,36.76420489279538
238,2020-12-01,8,1,0,0,1,0,0,4980.133269647529,0,17101.727084051934,43.601587439176946
239,2020-12-01,9,1,0,0,1,0,0,6479.978659136654,0,53269.8952567801,54.92588258888711
240,2021-01-01,0,1,0,1,0,0,0,4485.105367948628,0,18439.04386403765,51.262178094064375
241,2021-01-01,1,1,0,0,0,0,1,23462.893863012217,0,371111.89362792624,53.04362890206441
242,2021-01-01,2,1,0,0,0,1,0,4978.4028589732825,0,25811.4644283919,35.21662521427045
243,2021-01-01,3,1,0,1,0,0,0,4176.134003662256,0,16232.893482590878,43.806422793985476
244,2021-01-01,4,1,0,0,1,0,0,8371.941859549177,0,123920.3270224048,49.588341568349236
245,2021-01-01,5,1,0,1,0,0,0,6639.521769155192,0,67028.9865997801,60.269263226645776
246,2021-01-01,6,1,1,0,0,0,0,7276.347534165824,0,90735.43957678373,71.56607840346487
247,2021-01-01,7,1,0,0,0,0,1,12090.461102546564,0,190712.54001179017,36.76420489279538
248,2021-01-01,8,1,0,0,1,0,0,4467.924604032942,0,18327.965779479673,43.601587439176946
249,2021-01-01,9,1,0,0,1,0,0,6075.956218785932,0,56771.19211420936,54.92588258888711
250,2021-02-01,0,1,0,1,0,0,0,4352.414527965132,0,18879.373742510194,51.262178094064375
251,2021-02-01,1,1,0,0,0,0,1,20273.47338029932,0,386444.3472509206,53.04362890206441
252,2021-02-01,2,1,0,0,0,1,0,4736.450931534846,0,26487.14301851834,35.21662521427045
253,2021-02-01,3,1,0,1,0,0,0,3976.8671973595146,0,16833.33923318018,43.806422793985476
254,2021-02-01,4,1,0,0,1,0,0,8420.834562557737,0,127240.82288792363,49.588341568349236
255,2021-02-01,5,1,0,1,0,0,0,6911.500870671028,0,70990.27549232994,60.269263226645776
256,2021-02-01,6,1,1,0,0,0,0,8221.530059307204,0,94059.73198662841,71.56607840346487
257,2021-02-01,7,1,0,0,0,0,1,12756.97483304522,0,198038.33210513036,36.76420489279538
258,2021-02-01,8,1,0,0,1,0,0,3942.5432719019864,0,19493.748711866898,43.601587439176946
259,2021-02-01,9,1,0,0,1,0,0,6399.174171066509,0,58457.56824378952,54.92588258888711
260,2021-03-01,0,1,0,1,0,0,0,4470.361941283795,0,20282.011295255114,51.262178094064375
261,2021-03-01,1,1,0,0,0,0,1,15489.342656229988,0,397718.89425371494,53.04362890206441
262,2021-03-01,2,1,0,0,0,1,0,5317.135557387092,0,28227.60669260807,35.21662521427045
263,2021-03-01,3,1,0,1,0,0,0,4114.821140184489,0,16808.882096031335,43.806422793985476
264,2021-03-01,4,1,0,0,1,0,0,8191.941859549177,0,133194.91617093454,49.588341568349236
265,2021-03-01,5,1,0,1,0,0,0,6570.785947048034,0,73335.44203867795,60.269263226645776
266,2021-03-01,6,1,1,0,0,0,0,9274.24300530548,0,100207.63669468669,71.56607840346487
267,2021-03-01,7,1,0,0,0,0,1,10424.176776299933,0,204628.17247606526,36.76420489279538
268,2021-03-01,8,1,0,0,1,0,0,3809.3706053856176,0,18721.59902698939,43.601587439176946
269,2021-03-01,9,1,0,0,1,0,0,6277.967438961294,0,61152.458093238405,54.92588258888711
270,2021-04-01,0,1,0,1,0,0,0,4337.671101300298,0,19139.161318980347,51.262178094064375
271,2021-04-01,1,1,0,0,0,0,1,21336.613541203624,0,415487.099203178,53.04362890206441
272,2021-04-01,2,1,0,0,0,1,0,5353.916328362468,0,29316.46213596745,35.21662521427045
273,2021-04-01,3,1,0,1,0,0,0,4206.790435401139,0,18552.182640864892,43.806422793985476
274,2021-04-01,4,1,0,0,1,0,0,8469.727265566295,0,137227.05467010968,49.588341568349236
275,2021-04-01,5,1,0,1,0,0,0,6849.687438508339,0,76390.11791059718,60.269263226645776
276,2021-04-01,6,1,1,0,0,0,0,7658.938796736514,0,102124.99627514022,71.56607840346487
277,2021-04-01,7,1,0,0,0,0,1,11090.690506798584,0,211770.87001229075,36.76420489279538
278,2021-04-01,8,1,0,0,1,0,0,3210.816606738292,0,17775.128914633708,43.601587439176946
279,2021-04-01,9,1,0,0,1,0,0,5995.151730715789,0,64147.48192184295,54.92588258888711
280,2021-05-01,0,1,0,1,0,0,0,4337.6711013003,0,18932.195871654276,51.262178094064375
281,2021-05-01,1,1,0,0,0,0,1,15489.342656229988,0,427556.5005940964,53.04362890206441
