,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,nettoProfit,subsidiaries,capital,happiness
83,2019-09-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,50,-454.9649599675341,37.4439532652973
84,2019-09-01,4,4,2,1,0,1,0,40.33949402316158,28.971824607434648,50,34.47968546353173,37.4439532652973
85,2019-09-01,5,4,0,0,1,1,2,120.13391844422382,25.120002346687187,50,28.706738887385928,37.4439532652973
86,2019-09-01,6,4,3,0,0,1,0,183.1661032532966,113.39813452411593,50,115.73148815277321,37.4439532652973
87,2019-09-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,50,-31.02523804549046,37.4439532652973
88,2019-09-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,50,-21.224610416300635,37.4439532652973
89,2019-09-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,50,-363.32449490095166,37.4439532652973
90,2019-10-01,0,4,2,0,0,0,2,0.0,-34.89802837223389,50,-53.26711602532301,37.4439532652973
91,2019-10-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,50,-26.08573398773947,37.4439532652973
92,2019-10-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,0,17.81133640938369,37.4439532652973
93,2019-10-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,0,-515.0261671210359,37.4439532652973
94,2019-10-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,0,39.73122689961122,37.4439532652973
95,2019-10-01,5,4,0,0,1,1,2,0.0,-22.93356503100233,0,27.154039859778386,37.4439532652973
96,2019-10-01,6,4,3,0,0,1,0,0.0,-51.45135840385102,0,-104.98392370605252,37.4439532652973
97,2019-10-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,0,-13.67566661497456,37.4439532652973
98,2019-10-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,0,14.57860436760275,37.4439532652973
99,2019-10-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,0,-399.42281811839746,37.4439532652973
100,2019-11-01,0,4,2,0,0,0,2,0.0,-34.89802837223389,0,-38.1651443975569,37.4439532652973
101,2019-11-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,0,0.8171862442055016,37.4439532652973
102,2019-11-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,50,-20.18764994466664,37.4439532652973
103,2019-11-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,50,-625.0873742745376,37.4439532652973
104,2019-11-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,50,-16.945971086817707,37.4439532652973
105,2019-11-01,5,4,0,0,1,1,2,0.0,-22.93356503100233,50,-29.160314319417516,37.4439532652973
106,2019-11-01,6,4,3,0,0,1,0,0.0,-51.45135840385102,50,-156.43528210990354,37.4439532652973
107,2019-11-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,50,-46.32609518445866,37.4439532652973
108,2019-11-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,50,-11.546920271002291,37.4439532652973
109,2019-11-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,50,-485.52114133584325,37.4439532652973
110,2019-12-01,0,4,2,0,0,0,2,0.0,-34.89802837223389,50,-73.06317276979078,37.4439532652973
111,2019-12-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,50,-22.279893523849527,37.4439532652973
112,2019-12-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,0,15.67084254629988,37.4439532652973
113,2019-12-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,0,-685.1485814280394,37.4439532652973
114,2019-12-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,0,21.686359497455356,37.4439532652973
115,2019-12-01,5,4,0,0,1,1,2,0.0,-22.93356503100233,0,-2.093879350419847,37.4439532652973
116,2019-12-01,6,4,3,0,0,1,0,0.0,-51.45135840385102,0,-157.88664051375457,37.4439532652973
117,2019-12-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,0,-28.976523753942757,37.4439532652973
118,2019-12-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,0,24.256294512901093,37.4439532652973
119,2019-12-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,0,-521.619464553289,37.4439532652973
120,2020-01-01,0,4,2,0,0,0,2,0.0,-34.89802837223389,0,-57.96120114202467,37.4439532652973
121,2020-01-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,0,4.623026708095445,37.4439532652973
122,2020-01-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,50,-10.399404385242024,37.4439532652973
123,2020-01-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,50,-795.2097885815411,37.4439532652973
124,2020-01-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,50,-6.371704492368362,37.4439532652973
125,2020-01-01,5,4,0,0,1,1,2,0.0,-22.93356503100233,50,-25.02744438142218,37.4439532652973
126,2020-01-01,6,4,3,0,0,1,0,0.0,-51.45135840385102,50,-209.3379989176056,37.4439532652973
127,2020-01-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,50,-61.626952323426856,37.4439532652973
128,2020-01-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,50,-13.797969548212372,37.4439532652973
129,2020-01-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,50,-607.7177877707348,37.4439532652973
130,2020-02-01,0,4,2,0,0,0,2,0.0,-34.89802837223389,50,-92.85922951425856,37.4439532652973
131,2020-02-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,50,-18.474053059959584,37.4439532652973
132,2020-02-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,0,25.459088105724497,37.4439532652973
133,2020-02-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,0,-855.2709957350429,37.4439532652973
134,2020-02-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,0,32.2606260919047,37.4439532652973
135,2020-02-01,5,4,0,0,1,1,2,0.0,-22.93356503100233,0,2.0389905875754906,37.4439532652973
136,2020-02-01,6,4,3,0,0,1,0,0.0,-51.45135840385102,0,-210.78935732145663,37.4439532652973
137,2020-02-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,0,-44.277380892910955,37.4439532652973
138,2020-02-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,0,22.005245235691014,37.4439532652973
139,2020-02-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,0,-643.8161109881806,37.4439532652973
140,2020-03-01,0,4,2,0,0,0,2,0.0,-34.89802837223389,0,-77.75725788649245,37.4439532652973
141,2020-03-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,0,8.428867171985388,37.4439532652973
142,2020-03-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,50,-17.30155339991419,37.4439532652973
143,2020-03-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,50,-965.3322028885447,37.4439532652973
144,2020-03-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,50,-12.487832472015807,37.4439532652973
145,2020-03-01,5,4,0,0,1,1,2,0.0,-22.93356503100233,50,-20.89457444342684,37.4439532652973
146,2020-03-01,6,4,3,0,0,1,0,0.0,-51.45135840385102,50,-262.24071572530767,37.4439532652973
147,2020-03-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,50,-76.92780946239506,37.4439532652973
148,2020-03-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,50,-16.04901882542245,37.4439532652973
149,2020-03-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,50,-729.9144342056264,37.4439532652973
150,2020-04-01,0,4,2,0,0,0,2,0.0,-34.89802837223389,50,-112.65528625872633,37.4439532652973
151,2020-04-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,50,-31.358607170166426,37.4439532652973
152,2020-04-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,0,18.556939091052328,37.4439532652973
153,2020-04-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,0,-1025.3934100420463,37.4439532652973
154,2020-04-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,0,26.144498112257256,37.4439532652973
155,2020-04-01,5,4,0,0,1,1,2,0.0,-22.93356503100233,0,6.171860525570828,37.4439532652973
156,2020-04-01,6,4,3,0,0,1,0,0.0,-51.45135840385102,0,-263.6920741291587,37.4439532652973
157,2020-04-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,0,-59.57823803187916,37.4439532652973
158,2020-04-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,0,19.754195958480935,37.4439532652973
159,2020-04-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,0,-766.0127574230722,37.4439532652973
160,2020-05-01,0,4,2,0,0,0,2,0.0,-34.89802837223389,0,-97.55331463096022,37.4439532652973
161,2020-05-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,0,-4.455686938221454,37.4439532652973
162,2020-05-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,50,-12.274962992077938,37.4439532652973
163,2020-05-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,50,-1135.454617195548,37.4439532652973
164,2020-05-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,50,-18.603960451663248,37.4439532652973
165,2020-05-01,5,4,0,0,1,1,2,0.0,-22.93356503100233,50,-28.690443927939924,37.4439532652973
166,2020-05-01,6,4,3,0,0,1,0,0.0,-51.45135840385102,50,-315.14343253300973,37.4439532652973
167,2020-05-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,50,-92.22866660136326,37.4439532652973
168,2020-05-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,50,-18.30006810263253,37.4439532652973
169,2020-05-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,50,-852.111080640518,37.4439532652973
170,2020-06-01,0,4,2,0,0,0,2,0.0,-34.89802837223389,50,-132.4513430031941,37.4439532652973
171,2020-06-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,50,-27.552766706276483,37.4439532652973
172,2020-06-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,0,23.58352949888858,37.4439532652973
173,2020-06-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,0,-1195.5158243490498,37.4439532652973
174,2020-06-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,0,20.028370132609815,37.4439532652973
175,2020-06-01,5,4,0,0,1,1,2,0.0,-22.93356503100233,0,-1.6240089589422553,37.4439532652973
176,2020-06-01,6,4,3,0,0,1,0,0.0,-51.45135840385102,0,-316.59479093686076,37.4439532652973
177,2020-06-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,0,-74.87909517084736,37.4439532652973
178,2020-06-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,0,17.503146681270856,37.4439532652973
179,2020-06-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,0,-888.2094038579638,37.4439532652973
180,2020-07-01,0,4,2,0,0,0,2,0.0,-34.89802837223389,0,-117.34937137542798,37.4439532652973
181,2020-07-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,0,-0.6498464743315111,37.4439532652973
182,2020-07-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,50,-19.177112006750107,37.4439532652973
183,2020-07-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,50,-1305.5770315025516,37.4439532652973
184,2020-07-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,50,-8.029693857213903,37.4439532652973
185,2020-07-01,5,4,0,0,1,1,2,0.0,-22.93356503100233,50,-24.557573989944586,37.4439532652973
186,2020-07-01,6,4,3,0,0,1,0,0.0,-51.45135840385102,50,-368.0461493407118,37.4439532652973
187,2020-07-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,50,-107.52952374033146,37.4439532652973
188,2020-07-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,50,-8.622377957334185,37.4439532652973
189,2020-07-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,50,-974.3077270754096,37.4439532652973
190,2020-08-01,0,4,2,0,0,0,2,0.0,-34.89802837223389,50,-152.24739974766186,37.4439532652973
191,2020-08-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,50,-23.74692624238654,37.4439532652973
192,2020-08-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,0,16.68138048421641,37.4439532652973
193,2020-08-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,0,-1365.6382386560533,37.4439532652973
194,2020-08-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,0,30.60263672705916,37.4439532652973
195,2020-08-01,5,4,0,0,1,1,2,0.0,-22.93356503100233,0,2.5088609790530825,37.4439532652973
196,2020-08-01,6,4,3,0,0,1,0,0.0,-51.45135840385102,0,-369.4975077445628,37.4439532652973
197,2020-08-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,0,-90.17995230981555,37.4439532652973
198,2020-08-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,0,27.180836826569198,37.4439532652973
199,2020-08-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,0,-1010.4060502928554,37.4439532652973
200,2020-09-01,0,4,2,0,0,0,2,0.0,-34.89802837223389,0,-137.14542811989574,37.4439532652973
201,2020-09-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,0,3.155993989558432,37.4439532652973
202,2020-09-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,50,-14.150521598913855,37.4439532652973
203,2020-09-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,50,-1475.699445809555,37.4439532652973
204,2020-09-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,50,-14.145821836861344,37.4439532652973
205,2020-09-01,5,4,0,0,1,1,2,0.0,-22.93356503100233,50,-20.42470405194925,37.4439532652973
206,2020-09-01,6,4,3,0,0,1,0,0.0,-51.45135840385102,50,-420.94886614841386,37.4439532652973
207,2020-09-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,50,-122.83038087929964,37.4439532652973
208,2020-09-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,50,-10.873427234544266,37.4439532652973
209,2020-09-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,50,-1096.504373510301,37.4439532652973
210,2020-10-01,0,4,2,0,0,0,2,0.0,-34.89802837223389,50,-172.04345649212962,37.4439532652973
211,2020-10-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,50,-19.941085778496596,37.4439532652973
212,2020-10-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,0,21.707970892052664,37.4439532652973
213,2020-10-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,0,-1535.7606529630568,37.4439532652973
214,2020-10-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,0,24.48650874741172,37.4439532652973
215,2020-10-01,5,4,0,0,1,1,2,0.0,-22.93356503100233,0,6.64173091704842,37.4439532652973
216,2020-10-01,6,4,3,0,0,1,0,0.0,-51.45135840385102,0,-422.4002245522649,37.4439532652973
217,2020-10-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,0,-105.48080944878373,37.4439532652973
218,2020-10-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,0,24.92978754935912,37.4439532652973
219,2020-10-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,0,-1132.602696727747,37.4439532652973
220,2020-11-01,0,4,2,0,0,0,2,0.0,-34.89802837223389,0,-156.9414848643635,37.4439532652973
221,2020-11-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,0,6.961834453448375,37.4439532652973
222,2020-11-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,50,-9.123931191077602,37.4439532652973
223,2020-11-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,50,-1645.8218601165586,37.4439532652973
224,2020-11-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,50,-15.500294664920423,37.4439532652973
225,2020-11-01,5,4,0,0,1,1,2,0.0,-22.93356503100233,50,-28.220573536462332,37.4439532652973
226,2020-11-01,6,4,3,0,0,1,0,0.0,-51.45135840385102,50,-473.8515829561159,37.4439532652973
227,2020-11-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,50,-138.13123801826782,37.4439532652973
228,2020-11-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,50,-17.88613166334271,37.4439532652973
229,2020-11-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,50,-1218.7010199451927,37.4439532652973
230,2020-12-01,0,4,2,0,0,0,2,0.0,-34.89802837223389,50,-191.83951323659738,37.4439532652973
231,2020-12-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,50,-28.063984737115078,37.4439532652973
232,2020-12-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,0,26.734561299888917,37.4439532652973
233,2020-12-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,0,-1705.8830672700603,37.4439532652973
234,2020-12-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,0,23.13203591935264,37.4439532652973
235,2020-12-01,5,4,0,0,1,1,2,0.0,-22.93356503100233,0,-1.1541385674646634,37.4439532652973
236,2020-12-01,6,4,3,0,0,1,0,0.0,-51.45135840385102,0,-475.30294135996695,37.4439532652973
237,2020-12-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,0,-120.78166658775191,37.4439532652973
238,2020-12-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,0,17.917083120560676,37.4439532652973
239,2020-12-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,0,-1254.7993431626385,37.4439532652973
240,2021-01-01,0,4,2,0,0,0,2,0.0,-34.89802837223389,0,-176.73754160883126,37.4439532652973
241,2021-01-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,0,-1.1610645051701063,37.4439532652973
242,2021-01-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,50,-11.26442505416141,37.4439532652973
243,2021-01-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,50,-1815.944274423562,37.4439532652973
244,2021-01-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,50,-16.854767492979505,37.4439532652973
245,2021-01-01,5,4,0,0,1,1,2,0.0,-22.93356503100233,50,-24.087703598466994,37.4439532652973
246,2021-01-01,6,4,3,0,0,1,0,0.0,-51.45135840385102,50,-526.7542997638179,37.4439532652973
247,2021-01-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,50,-153.432095157236,37.4439532652973
248,2021-01-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,50,-20.13718094055279,37.4439532652973
