,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness,governmentCapital
23,2019-06-01,3,4,1,0,2,0,1,2316.3201492967264,223.28845899027652,1898.413148244927,0,24859.68186711469,60.041263865457225,4425.875861329349
24,2019-06-01,4,4,1,1,1,1,0,1778.0804329004154,175.12732597341918,1576.0713726629854,0,10818.815187516444,60.041263865457225,4425.875861329349
25,2019-07-01,0,4,0,2,1,0,1,1657.5078285517804,161.59942311330775,1495.0597455255308,0,5804.636210363169,60.041263865457225,5511.310593835217
26,2019-07-01,1,4,1,2,1,0,0,958.1731096602582,93.88288337521777,809.3559907855454,0,6910.622258580292,60.041263865457225,5511.310593835217
27,2019-07-01,2,4,1,1,1,1,0,1649.9384540473134,161.97888612873658,1460.6616862965793,0,9312.351310076616,60.041263865457225,5511.310593835217
28,2019-07-01,3,4,1,0,2,0,1,3584.2882505355715,350.08526911416106,3277.564232151334,0,31123.90970258726,60.041263865457225,5511.310593835217
29,2019-07-01,4,4,1,1,1,1,0,1693.187894441514,166.638072127529,1491.253395301871,50,9571.046327610818,60.041263865457225,5511.310593835217
30,2019-08-01,0,4,0,2,1,0,1,1142.8422937195367,110.13286963008335,939.7292731875256,50,5048.436532254277,60.041263865457225,6405.110986817625
31,2019-08-01,1,4,1,2,1,0,0,989.9480031966542,97.06037272885737,876.7208439133558,50,6918.436975373769,60.041263865457225,6405.110986817625
32,2019-08-01,2,4,1,1,1,1,0,1983.9362526704285,195.3786659910481,1791.8077737817443,50,9086.67489719096,60.041263865457225,6405.110986817625
33,2019-08-01,3,4,1,0,2,0,1,2563.151633369845,247.97160739758846,2129.630804861723,0,34600.52847226764,60.041263865457225,6405.110986817625
34,2019-08-01,4,4,1,1,1,1,0,1946.8739590454056,192.0066785879182,1753.428713751653,0,10160.160287064009,60.041263865457225,6405.110986817625
35,2019-09-01,0,4,0,2,1,0,1,796.7238096992805,107.8272048237595,645.0773426504941,0,4386.753468359069,60.041263865457225,7310.4438282138835
36,2019-09-01,1,4,1,2,1,0,0,1051.0596618035777,103.17153858954973,934.65501316664,0,6725.289463025725,60.041263865457225,7310.4438282138835
37,2019-09-01,2,4,1,1,1,1,0,2166.6869766732025,213.65373839132545,1941.1587179222065,0,9666.032920591228,60.041263865457225,7310.4438282138835
38,2019-09-01,3,4,1,0,2,0,1,1386.6679197015928,130.3232360307632,1055.2607529100435,0,35698.78074502556,60.041263865457225,7310.4438282138835
39,2019-09-01,4,4,1,1,1,1,0,1808.55130920802,178.17441360417962,1589.737457453878,0,10947.50307852943,60.041263865457225,7310.4438282138835
40,2019-10-01,0,4,0,2,1,0,1,771.7773481221154,105.33255866604298,622.4365458796527,50,3487.577494549714,60.041263865457225,8122.3820065773925
41,2019-10-01,1,4,1,2,1,0,0,1203.4736693594455,118.4129393451365,1080.9578548618151,50,6571.855728273652,60.041263865457225,8122.3820065773925
42,2019-10-01,2,4,1,1,1,1,0,1478.4053420120786,144.82557492521312,1234.6020108608054,50,8547.822412066222,60.041263865457225,8122.3820065773925
43,2019-10-01,3,4,1,0,2,0,1,2750.730499587992,266.7294940194031,2536.971704163268,0,39668.11762976237,60.041263865457225,8122.3820065773925
44,2019-10-01,4,4,1,1,1,1,0,1571.356187676524,154.45490145103005,1366.3746009061208,0,11863.430475564212,60.041263865457225,8122.3820065773925
45,2019-11-01,0,4,0,2,1,0,1,654.7186253428965,93.62668638812109,507.8724692581503,0,2919.0066179181645,60.041263865457225,9054.274579076387
46,2019-11-01,1,4,1,2,1,0,0,1043.604001932259,102.42597260241786,905.846786679042,0,6580.021583633252,60.041263865457225,9054.274579076387
47,2019-11-01,2,4,1,1,1,1,0,1749.6180530895651,171.94684603296173,1574.6428854044043,0,8758.060322418862,60.041263865457225,9054.274579076387
48,2019-11-01,3,4,1,0,2,0,1,2387.7426265372287,230.43070671432682,2037.5775731238648,0,42031.9834703202,60.041263865457225,9054.274579076387
49,2019-11-01,4,4,1,1,1,1,0,1639.6036812110397,161.27965080448158,1458.3416065937856,0,12093.39863723278,60.041263865457225,9054.274579076387
50,2019-12-01,0,4,0,2,1,0,1,579.9208316621748,86.14690702004893,444.7805478553505,50,2026.5089561623604,60.041263865457225,9900.93876941529
51,2019-12-01,1,4,1,2,1,0,0,1286.6321720756093,126.7287896167529,1164.861923565111,50,6541.286056278164,60.041263865457225,9900.93876941529
52,2019-12-01,2,4,1,1,1,1,0,1939.8058875531283,190.96562947931807,1737.7094487602185,50,9296.112561035852,60.041263865457225,9900.93876941529
53,2019-12-01,3,4,1,0,2,0,1,2498.1289285765197,241.46933691825592,2184.262662468232,0,44470.547866143694,60.041263865457225,9900.93876941529
54,2019-12-01,4,4,1,1,1,1,0,1818.5153466446436,179.170817347842,1630.4285226739385,0,13083.501269666343,60.041263865457225,9900.93876941529
55,2020-01-01,0,4,0,2,1,0,1,774.9437288446952,105.64919673830097,647.2832244059432,0,1141.8190837038528,60.041263865457225,10923.912642434738
56,2020-01-01,1,4,1,2,1,0,0,1417.1365776882617,139.7792301780181,1271.0635121634282,0,6998.157710328043,60.041263865457225,10923.912642434738
57,2020-01-01,2,4,1,1,1,1,0,1785.3699681531093,175.52203753931616,1564.2547459138432,0,9293.641183585069,60.041263865457225,10923.912642434738
58,2020-01-01,3,4,1,0,2,0,1,2524.2413510303795,244.08057916364191,2199.3364547181627,0,48194.407426376085,60.041263865457225,10923.912642434738
59,2020-01-01,4,4,1,1,1,1,0,1884.4083676010976,185.7601194434874,1678.430377087032,0,13141.236408533827,60.041263865457225,10923.912642434738
