,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,nettoProfit,subsidiaries,capital,happiness
18,2019-02-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,3540.5508064711494,39.432248518109205
19,2019-02-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,3700.11259914546,39.432248518109205
20,2019-03-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,822.933177355351,39.432248518109205
21,2019-03-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,968.8148562521344,39.432248518109205
22,2019-03-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,126.19884519562669,39.432248518109205
23,2019-03-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,1538.1575156043025,39.432248518109205
24,2019-03-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,1676.822594795127,39.432248518109205
25,2019-03-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,348.4574981697261,39.432248518109205
26,2019-03-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,1823.8004919400626,39.432248518109205
27,2019-03-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,395.87615571529506,39.432248518109205
28,2019-03-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,1.5724399976829488,39.432248518109205
29,2019-03-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,840.4023727459628,39.432248518109205
30,2019-04-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-2.5021654316196758,39.432248518109205
31,2019-04-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-16.822447090235823,39.432248518109205
32,2019-04-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-45.02502313525537,39.432248518109205
33,2019-04-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-21.536926459031672,39.432248518109205
34,2019-04-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-17.161719086443092,39.432248518109205
35,2019-04-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-107.63238251582602,39.432248518109205
36,2019-04-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-51.848352777941365,39.432248518109205
37,2019-04-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-100.09971930231681,39.432248518109205
38,2019-04-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-132.5579994364676,39.432248518109205
39,2019-04-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-160.77466796058783,39.432248518109205
40,2019-05-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-8.195156088616224,39.432248518109205
41,2019-05-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-38.49277881121837,39.432248518109205
42,2019-05-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-58.632825137884254,39.432248518109205
43,2019-05-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-37.92296268963092,39.432248518109205
44,2019-05-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-26.9622044640834,39.432248518109205
45,2019-05-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-129.45177759365617,39.432248518109205
46,2019-05-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-96.92031453309153,39.432248518109205
47,2019-05-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-122.15915148378357,39.432248518109205
48,2019-05-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-266.68843887061814,39.432248518109205
49,2019-05-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-316.4764115010423,39.432248518109205
50,2019-06-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-13.888146745612772,39.432248518109205
51,2019-06-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-60.16311053220092,39.432248518109205
52,2019-06-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-72.24062714051314,39.432248518109205
53,2019-06-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-54.30899892023017,39.432248518109205
54,2019-06-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-36.762689841723706,39.432248518109205
55,2019-06-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-151.27117267148634,39.432248518109205
56,2019-06-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-141.99227628824167,39.432248518109205
57,2019-06-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-144.21858366525032,39.432248518109205
58,2019-06-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-400.8188783047687,39.432248518109205
59,2019-06-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-472.1781550414968,39.432248518109205
60,2019-07-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-19.581137402609322,39.432248518109205
61,2019-07-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-81.83344225318346,39.432248518109205
62,2019-07-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-85.84842914314203,39.432248518109205
63,2019-07-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-70.69503515082941,39.432248518109205
64,2019-07-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-46.56317521936401,39.432248518109205
65,2019-07-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-173.0905677493165,39.432248518109205
66,2019-07-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-187.0642380433918,39.432248518109205
67,2019-07-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-166.2780158467171,39.432248518109205
68,2019-07-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-534.9493177389193,39.432248518109205
69,2019-07-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-627.8798985819512,39.432248518109205
70,2019-08-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-25.27412805960587,39.432248518109205
71,2019-08-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-103.50377397416601,39.432248518109205
72,2019-08-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-99.45623114577091,39.432248518109205
73,2019-08-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-87.08107138142866,39.432248518109205
74,2019-08-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-56.36366059700432,39.432248518109205
75,2019-08-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-194.90996282714667,39.432248518109205
76,2019-08-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-232.13619979854195,39.432248518109205
77,2019-08-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-188.33744802818387,39.432248518109205
78,2019-08-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-669.0797571730698,39.432248518109205
79,2019-08-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-783.5816421224057,39.432248518109205
80,2019-09-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-30.96711871660242,39.432248518109205
81,2019-09-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-125.17410569514855,39.432248518109205
82,2019-09-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-113.0640331483998,39.432248518109205
83,2019-09-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-103.4671076120279,39.432248518109205
84,2019-09-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-66.16414597464463,39.432248518109205
85,2019-09-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-216.72935790497684,39.432248518109205
86,2019-09-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-277.2081615536921,39.432248518109205
87,2019-09-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-210.39688020965065,39.432248518109205
88,2019-09-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-803.2101966072203,39.432248518109205
89,2019-09-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-939.2833856628602,39.432248518109205
90,2019-10-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-36.66010937359897,39.432248518109205
91,2019-10-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-146.84443741613111,39.432248518109205
92,2019-10-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-126.67183515102869,39.432248518109205
93,2019-10-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-119.85314384262715,39.432248518109205
94,2019-10-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-75.96463135228493,39.432248518109205
95,2019-10-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-238.548752982807,39.432248518109205
96,2019-10-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-322.28012330884224,39.432248518109205
97,2019-10-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-232.45631239111742,39.432248518109205
98,2019-10-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-937.3406360413708,39.432248518109205
99,2019-10-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-1094.9851292033147,39.432248518109205
100,2019-11-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-42.35310003059552,39.432248518109205
101,2019-11-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-168.51476913711366,39.432248518109205
102,2019-11-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-140.27963715365757,39.432248518109205
103,2019-11-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-136.2391800732264,39.432248518109205
104,2019-11-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-85.76511672992523,39.432248518109205
105,2019-11-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-260.36814806063717,39.432248518109205
106,2019-11-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-367.3520850639924,39.432248518109205
107,2019-11-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-254.5157445725842,39.432248518109205
108,2019-11-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-1071.4710754755213,39.432248518109205
109,2019-11-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-1250.6868727437693,39.432248518109205
110,2019-12-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-48.04609068759207,39.432248518109205
111,2019-12-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-190.1851008580962,39.432248518109205
112,2019-12-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-153.88743915628646,39.432248518109205
113,2019-12-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-152.62521630382565,39.432248518109205
114,2019-12-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-95.56560210756552,39.432248518109205
115,2019-12-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-282.18754313846733,39.432248518109205
116,2019-12-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-412.4240468191425,39.432248518109205
117,2019-12-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-276.575176754051,39.432248518109205
118,2019-12-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-1205.6015149096718,39.432248518109205
119,2019-12-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-1406.3886162842239,39.432248518109205
120,2020-01-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-53.73908134458862,39.432248518109205
121,2020-01-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-211.85543257907875,39.432248518109205
122,2020-01-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-167.49524115891535,39.432248518109205
123,2020-01-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-169.0112525344249,39.432248518109205
124,2020-01-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-105.36608748520582,39.432248518109205
125,2020-01-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-304.0069382162975,39.432248518109205
126,2020-01-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-457.49600857429266,39.432248518109205
127,2020-01-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-298.63460893551775,39.432248518109205
128,2020-01-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-1339.7319543438223,39.432248518109205
129,2020-01-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-1562.0903598246784,39.432248518109205
130,2020-02-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-59.43207200158517,39.432248518109205
131,2020-02-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-233.5257643000613,39.432248518109205
132,2020-02-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-181.10304316154424,39.432248518109205
133,2020-02-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-185.39728876502414,39.432248518109205
134,2020-02-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-115.16657286284612,39.432248518109205
135,2020-02-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-325.82633329412766,39.432248518109205
136,2020-02-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-502.5679703294428,39.432248518109205
137,2020-02-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-320.6940411169845,39.432248518109205
138,2020-02-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-1473.8623937779728,39.432248518109205
139,2020-02-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-1717.792103365133,39.432248518109205
140,2020-03-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-65.12506265858171,39.432248518109205
141,2020-03-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-255.19609602104384,39.432248518109205
142,2020-03-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-194.71084516417312,39.432248518109205
143,2020-03-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-201.7833249956234,39.432248518109205
144,2020-03-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-124.96705824048642,39.432248518109205
145,2020-03-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-347.64572837195783,39.432248518109205
146,2020-03-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-547.6399320845929,39.432248518109205
147,2020-03-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-342.7534732984513,39.432248518109205
148,2020-03-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-1607.9928332121233,39.432248518109205
149,2020-03-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-1873.4938469055876,39.432248518109205
150,2020-04-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-70.81805331557825,39.432248518109205
151,2020-04-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-276.8664277420264,39.432248518109205
152,2020-04-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-208.318647166802,39.432248518109205
153,2020-04-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-218.16936122622263,39.432248518109205
154,2020-04-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-134.76754361812672,39.432248518109205
155,2020-04-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-369.465123449788,39.432248518109205
156,2020-04-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-592.7118938397431,39.432248518109205
157,2020-04-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-364.8129054799181,39.432248518109205
158,2020-04-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-1742.1232726462738,39.432248518109205
159,2020-04-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-2029.1955904460422,39.432248518109205
160,2020-05-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-76.5110439725748,39.432248518109205
161,2020-05-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-298.536759463009,39.432248518109205
162,2020-05-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-221.9264491694309,39.432248518109205
163,2020-05-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-234.55539745682188,39.432248518109205
164,2020-05-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-144.56802899576704,39.432248518109205
165,2020-05-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-391.28451852761816,39.432248518109205
166,2020-05-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-637.7838555948932,39.432248518109205
167,2020-05-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-386.87233766138485,39.432248518109205
168,2020-05-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-1876.2537120804243,39.432248518109205
169,2020-05-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-2184.8973339864965,39.432248518109205
170,2020-06-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-82.20403462957134,39.432248518109205
171,2020-06-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-320.20709118399157,39.432248518109205
172,2020-06-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-235.53425117205978,39.432248518109205
173,2020-06-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-250.94143368742112,39.432248518109205
174,2020-06-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-154.36851437340735,39.432248518109205
175,2020-06-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-413.1039136054483,39.432248518109205
176,2020-06-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-682.8558173500434,39.432248518109205
177,2020-06-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-408.9317698428516,39.432248518109205
178,2020-06-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-2010.3841515145748,39.432248518109205
179,2020-06-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-2340.599077526951,39.432248518109205
180,2020-07-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-87.89702528656788,39.432248518109205
181,2020-07-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-341.87742290497414,39.432248518109205
182,2020-07-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-249.14205317468867,39.432248518109205
183,2020-07-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-267.32746991802037,39.432248518109205
184,2020-07-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-164.16899975104766,39.432248518109205
185,2020-07-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-434.9233086832785,39.432248518109205
186,2020-07-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-727.9277791051935,39.432248518109205
187,2020-07-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-430.9912020243184,39.432248518109205
188,2020-07-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-2144.5145909487255,39.432248518109205
189,2020-07-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-2496.3008210674056,39.432248518109205
190,2020-08-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-93.59001594356442,39.432248518109205
191,2020-08-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-363.5477546259567,39.432248518109205
192,2020-08-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-262.74985517731756,39.432248518109205
193,2020-08-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-283.7135061486196,39.432248518109205
194,2020-08-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-173.96948512868798,39.432248518109205
195,2020-08-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-456.74270376110866,39.432248518109205
196,2020-08-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-772.9997408603436,39.432248518109205
197,2020-08-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-453.0506342057852,39.432248518109205
198,2020-08-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-2278.645030382876,39.432248518109205
199,2020-08-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-2652.00256460786,39.432248518109205
200,2020-09-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-99.28300660056097,39.432248518109205
201,2020-09-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-385.2180863469393,39.432248518109205
202,2020-09-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-276.35765717994644,39.432248518109205
203,2020-09-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-300.09954237921886,39.432248518109205
204,2020-09-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-183.7699705063283,39.432248518109205
205,2020-09-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-478.5620988389388,39.432248518109205
206,2020-09-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-818.0717026154938,39.432248518109205
207,2020-09-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-475.11006638725195,39.432248518109205
208,2020-09-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-2412.7754698170265,39.432248518109205
209,2020-09-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-2807.704308148315,39.432248518109205
210,2020-10-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-104.97599725755751,39.432248518109205
211,2020-10-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-406.88841806792186,39.432248518109205
212,2020-10-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-289.96545918257533,39.432248518109205
213,2020-10-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-316.4855786098181,39.432248518109205
214,2020-10-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-193.5704558839686,39.432248518109205
215,2020-10-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-500.381493916769,39.432248518109205
216,2020-10-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-863.1436643706439,39.432248518109205
217,2020-10-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-497.1694985687187,39.432248518109205
218,2020-10-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-2546.905909251177,39.432248518109205
219,2020-10-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-2963.4060516887694,39.432248518109205
220,2020-11-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-110.66898791455405,39.432248518109205
221,2020-11-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-428.55874978890444,39.432248518109205
222,2020-11-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-303.5732611852042,39.432248518109205
223,2020-11-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-332.87161484041735,39.432248518109205
224,2020-11-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-203.37094126160892,39.432248518109205
225,2020-11-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-522.2008889945992,39.432248518109205
226,2020-11-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-908.2156261257941,39.432248518109205
227,2020-11-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-519.2289307501854,39.432248518109205
228,2020-11-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-2681.0363486853275,39.432248518109205
229,2020-11-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-3119.107795229224,39.432248518109205
230,2020-12-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-116.3619785715506,39.432248518109205
231,2020-12-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-450.229081509887,39.432248518109205
232,2020-12-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-317.1810631878331,39.432248518109205
233,2020-12-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-349.2576510710166,39.432248518109205
234,2020-12-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-213.17142663924923,39.432248518109205
235,2020-12-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-544.0202840724293,39.432248518109205
236,2020-12-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-953.2875878809442,39.432248518109205
237,2020-12-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-541.2883629316522,39.432248518109205
238,2020-12-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-2815.166788119478,39.432248518109205
239,2020-12-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-3274.8095387696785,39.432248518109205
240,2021-01-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-122.05496922854714,39.432248518109205
241,2021-01-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-471.8994132308696,39.432248518109205
242,2021-01-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-330.788865190462,39.432248518109205
243,2021-01-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-365.64368730161584,39.432248518109205
244,2021-01-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-222.97191201688955,39.432248518109205
245,2021-01-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-565.8396791502594,39.432248518109205
246,2021-01-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-998.3595496360944,39.432248518109205
247,2021-01-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-563.3477951131189,39.432248518109205
248,2021-01-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-2949.2972275536285,39.432248518109205
249,2021-01-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-3430.511282310133,39.432248518109205
250,2021-02-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-127.74795988554368,39.432248518109205
251,2021-02-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-493.56974495185216,39.432248518109205
252,2021-02-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-344.3966671930909,39.432248518109205
253,2021-02-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-382.0297235322151,39.432248518109205
254,2021-02-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-232.77239739452986,39.432248518109205
255,2021-02-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-587.6590742280895,39.432248518109205
256,2021-02-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-1043.4315113912446,39.432248518109205
257,2021-02-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-585.4072272945856,39.432248518109205
258,2021-02-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-3083.427666987779,39.432248518109205
259,2021-02-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-3586.2130258505877,39.432248518109205
260,2021-03-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-133.44095054254024,39.432248518109205
