,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness
47,2019-06-01,7,4,0,2,1,1,0,1490.1586365683636,0,1490.1586365683636,0,17691.984220259597,70.02622890829666
48,2019-06-01,8,4,2,0,0,1,1,1906.6978046558213,0,1906.6978046558213,0,19747.584251923392,70.02622890829666
49,2019-06-01,9,4,0,2,1,0,1,610.6288570564765,0,610.6288570564765,0,6060.800223477033,70.02622890829666
50,2019-07-01,0,4,2,0,0,1,1,1362.8842244070504,0,1362.8842244070504,0,18082.511059804932,70.02622890829666
51,2019-07-01,1,4,1,2,0,1,0,1451.49226577605,0,1451.49226577605,0,13672.054510363012,70.02622890829666
52,2019-07-01,2,4,0,2,0,1,1,1991.6261745301454,0,1991.6261745301454,0,12045.690005960967,70.02622890829666
53,2019-07-01,3,4,0,2,0,0,2,278.6206707657306,0,278.6206707657306,0,3349.2227216869624,70.02622890829666
54,2019-07-01,4,4,1,0,0,0,3,2156.349344040969,0,2156.349344040969,0,14975.770075488052,70.02622890829666
55,2019-07-01,5,4,0,1,1,0,2,638.7215667875448,0,638.7215667875448,0,12940.262344580891,70.02622890829666
56,2019-07-01,6,4,0,0,0,2,2,877.815640299425,0,877.815640299425,0,4894.459812004649,70.02622890829666
57,2019-07-01,7,4,0,2,1,1,0,1375.016368870024,0,1375.016368870024,0,20604.407767756147,70.02622890829666
58,2019-07-01,8,4,2,0,0,1,1,2148.0665582797246,0,2148.0665582797246,0,21269.74007900192,70.02622890829666
59,2019-07-01,9,4,0,2,1,0,1,687.4621679270365,0,687.4621679270365,0,5322.938867938285,70.02622890829666
60,2019-08-01,0,4,2,0,0,1,1,2017.7231019539495,0,2017.7231019539495,0,19506.988978781275,70.02622890829666
61,2019-08-01,1,4,1,2,0,1,0,1600.2041895639254,0,1600.2041895639254,0,14515.999567790921,70.02622890829666
62,2019-08-01,2,4,0,2,0,1,1,1701.9405119746716,0,1701.9405119746716,0,12278.216250412419,70.02622890829666
63,2019-08-01,3,4,0,2,0,0,2,233.11051313018615,0,233.11051313018615,0,1476.6066420157165,70.02622890829666
64,2019-08-01,4,4,1,0,0,0,3,1198.2695381936858,0,1198.2695381936858,0,14751.753477083686,70.02622890829666
65,2019-08-01,5,4,0,1,1,0,2,1369.98817787654,0,1369.98817787654,0,13173.889371205245,70.02622890829666
66,2019-08-01,6,4,0,0,0,2,2,557.0978466325023,0,557.0978466325023,0,3543.990562365899,70.02622890829666
67,2019-08-01,7,4,0,2,1,1,0,1415.6598614945265,0,1415.6598614945265,0,23000.470080215684,70.02622890829666
68,2019-08-01,8,4,2,0,0,1,1,2469.733290328257,0,2469.733290328257,0,23718.629340934618,70.02622890829666
69,2019-08-01,9,4,0,2,1,0,1,822.8407359493901,0,822.8407359493901,0,4844.128702673943,70.02622890829666
70,2019-09-01,0,4,2,0,0,1,1,2707.2974439012078,0,2707.2974439012078,0,21444.111806391345,70.02622890829666
71,2019-09-01,1,4,1,2,0,1,0,1300.9467372104784,0,1300.9467372104784,0,15019.937319276616,70.02622890829666
72,2019-09-01,2,4,0,2,0,1,1,2340.215967372494,0,2340.215967372494,0,13358.754949792092,70.02622890829666
73,2019-09-01,3,4,0,2,0,0,2,338.01205283364845,0,338.01205283364845,0,684.7854565436899,70.02622890829666
74,2019-09-01,4,4,1,0,0,0,3,2249.4465121321673,0,2249.4465121321673,0,15408.3364067777,70.02622890829666
75,2019-09-01,5,4,0,1,1,0,2,2592.4530865988904,0,2592.4530865988904,0,13729.422743820096,70.02622890829666
76,2019-09-01,6,4,0,0,0,2,2,417.1206203573354,0,417.1206203573354,0,2000.3576059778727,70.02622890829666
77,2019-09-01,7,4,0,2,1,1,0,1670.6589894008166,0,1670.6589894008166,0,25482.55686003636,70.02622890829666
78,2019-09-01,8,4,2,0,0,1,1,2361.419582680264,0,2361.419582680264,0,24612.300732455704,70.02622890829666
79,2019-09-01,9,4,0,2,1,0,1,675.4073287921698,0,675.4073287921698,0,4018.1526214009796,70.02622890829666
80,2019-10-01,0,4,2,0,0,1,1,1674.7195932045045,0,1674.7195932045045,0,21498.81179497081,70.02622890829666
81,2019-10-01,1,4,1,2,0,1,0,2051.6236725509702,0,2051.6236725509702,0,15340.207690221809,70.02622890829666
82,2019-10-01,2,4,0,2,0,1,1,1938.5209582406349,0,1938.5209582406349,0,14234.918160055007,70.02622890829666
83,2019-10-01,3,4,0,2,0,0,2,247.35997416621902,0,247.35997416621902,0,154.69077047557653,70.02622890829666
84,2019-10-01,4,4,1,0,0,0,3,1780.0319223332767,0,1780.0319223332767,0,15352.422179471898,70.02622890829666
85,2019-10-01,5,4,0,1,1,0,2,1052.0710045391584,0,1052.0710045391584,0,14534.17015792294,70.02622890829666
86,2019-10-01,6,4,0,0,0,2,2,397.293513579545,0,397.293513579545,0,1102.203013542435,70.02622890829666
87,2019-10-01,7,4,0,2,1,1,0,1478.078531208432,0,1478.078531208432,0,27117.318677847616,70.02622890829666
88,2019-10-01,8,4,2,0,0,1,1,2432.6733024676355,0,2432.6733024676355,0,26276.5965448183,70.02622890829666
89,2019-10-01,9,4,0,2,1,0,1,482.60516700725236,0,482.60516700725236,0,3615.970465023595,70.02622890829666
90,2019-11-01,0,4,2,0,0,1,1,2589.31435616327,0,2589.31435616327,0,23957.331436401502,70.02622890829666
91,2019-11-01,1,4,1,2,0,1,0,1365.6249821010456,0,1365.6249821010456,0,15668.356416505325,70.02622890829666
92,2019-11-01,2,4,0,2,0,1,1,1597.010229666245,0,1597.010229666245,0,14025.251103265698,70.02622890829666
93,2019-11-01,3,4,0,2,0,0,2,254.02440892966104,0,254.02440892966104,0,181.235973249766,70.02622890829666
94,2019-11-01,4,4,1,0,0,0,3,1845.684292057864,0,1845.684292057864,0,14751.115852699291,70.02622890829666
95,2019-11-01,5,4,0,1,1,0,2,2050.4716834863707,0,2050.4716834863707,0,14824.10536265984,70.02622890829666
96,2019-11-01,6,4,0,0,0,2,2,225.24787877936825,0,225.24787877936825,0,60.32212848668836,70.02622890829666
97,2019-11-01,7,4,0,2,1,1,0,1521.436005459677,0,1521.436005459677,0,28876.248478505124,70.02622890829666
98,2019-11-01,8,4,2,0,0,1,1,2298.563932144181,0,2298.563932144181,0,27409.8628374382,70.02622890829666
99,2019-11-01,9,4,0,2,1,0,1,661.1927432857767,0,661.1927432857767,0,2886.093880284297,70.02622890829666
100,2019-12-01,0,4,2,0,0,1,1,2040.8352528036621,0,2040.8352528036621,0,24906.443034095904,70.02622890829666
101,2019-12-01,1,4,1,2,0,1,0,1592.1660928044187,0,1592.1660928044187,0,16250.903985579649,70.02622890829666
102,2019-12-01,2,4,0,2,0,1,1,1457.7687205952625,0,1457.7687205952625,0,13343.677840466566,70.02622890829666
103,2019-12-01,3,4,0,2,0,0,2,217.57222398134525,0,217.57222398134525,0,61.44971276513978,70.02622890829666
104,2019-12-01,4,4,1,0,0,0,3,1059.557757804939,0,1059.557757804939,0,15078.583004943792,70.02622890829666
105,2019-12-01,5,4,0,1,1,0,2,2090.223020133237,0,2090.223020133237,0,14046.68474396457,70.02622890829666
106,2019-12-01,6,4,0,0,0,2,2,71.30603449259124,0,71.30603449259124,0,114.07909447667774,70.02622890829666
107,2019-12-01,7,4,0,2,1,1,0,1499.7200409264015,0,1499.7200409264015,0,29993.22336282643,70.02622890829666
108,2019-12-01,8,4,2,0,0,1,1,2689.582983465001,0,2689.582983465001,0,29043.65800934928,70.02622890829666
109,2019-12-01,9,4,0,2,1,0,1,634.6528932219602,0,634.6528932219602,0,2420.3830205357503,70.02622890829666
110,2020-01-01,0,4,2,0,0,1,1,1220.8187311893225,0,1220.8187311893225,0,25441.50373535952,70.02622890829666
111,2020-01-01,1,4,1,2,0,1,0,1807.172763550888,0,1807.172763550888,0,16371.643849851947,70.02622890829666
112,2020-01-01,2,4,0,2,0,1,1,1391.5308545874136,0,1391.5308545874136,0,13155.477035153679,70.02622890829666
113,2020-01-01,3,4,0,2,0,0,2,269.3785797766723,0,269.3785797766723,0,416.46408017234586,70.02622890829666
114,2020-01-01,4,4,1,0,0,0,3,1205.8174012633674,0,1205.8174012633674,0,15842.083111540507,70.02622890829666
115,2020-01-01,5,4,0,1,1,0,2,2072.551530873408,0,2072.551530873408,0,13637.402780286126,70.02622890829666
116,2020-01-01,6,4,0,0,0,2,2,47.537356328394154,0,47.537356328394154,0,47.6157460789539,70.02622890829666
117,2020-01-01,7,4,0,2,1,1,0,1620.4836986963405,0,1620.4836986963405,0,30886.375512115654,70.02622890829666
118,2020-01-01,8,4,2,0,0,1,1,2198.0467447102665,0,2198.0467447102665,0,30442.746485858253,70.02622890829666
119,2020-01-01,9,4,0,2,1,0,1,712.3374420591931,0,712.3374420591931,0,2199.208526427014,70.02622890829666
120,2020-02-01,0,4,2,0,0,1,1,1419.2898259807312,0,1419.2898259807312,0,26188.419522339107,70.02622890829666
121,2020-02-01,1,4,1,2,0,1,0,1127.8012317899613,0,1127.8012317899613,0,16750.359478122005,70.02622890829666
122,2020-02-01,2,4,0,2,0,1,1,1498.3121837715814,0,1498.3121837715814,0,13241.199718078784,70.02622890829666
123,2020-02-01,3,4,0,2,0,0,2,202.4021714361637,0,202.4021714361637,0,105.73005994003115,70.02622890829666
124,2020-02-01,4,4,1,0,0,0,3,2278.4403788269096,0,2278.4403788269096,0,15579.431711244564,70.02622890829666
125,2020-02-01,5,4,0,1,1,0,2,1357.2890034649147,0,1357.2890034649147,0,14279.725553867476,70.02622890829666
126,2020-02-01,6,4,0,0,0,2,2,76.97092214338849,0,76.97092214338849,0,-15.590891159389844,70.02622890829666
127,2020-02-01,7,4,0,2,1,1,0,1647.486902410228,0,1647.486902410228,0,32461.471680449427,70.02622890829666
128,2020-02-01,8,4,2,0,0,1,1,2440.0612261820065,0,2440.0612261820065,0,31492.493438590343,70.02622890829666
129,2020-02-01,9,4,0,2,1,0,1,621.2973260858022,0,621.2973260858022,0,1328.3710377199575,70.02622890829666
130,2020-03-01,0,4,2,0,0,1,1,2234.9255769731344,0,2234.9255769731344,0,27084.249643619543,70.02622890829666
131,2020-03-01,1,4,1,2,0,1,0,1233.3508079836206,0,1233.3508079836206,0,17083.61440659009,70.02622890829666
132,2020-03-01,2,4,0,2,0,1,1,2147.1603797823295,0,2147.1603797823295,0,13969.325025909207,70.02622890829666
133,2020-03-01,3,4,0,2,0,0,2,231.82168501737803,0,231.82168501737803,0,135.94869045653232,70.02622890829666
134,2020-03-01,4,4,1,0,0,0,3,983.6108710985541,0,983.6108710985541,0,15801.535045394567,70.02622890829666
135,2020-03-01,5,4,0,1,1,0,2,1233.0735510924364,0,1233.0735510924364,0,14212.976817574588,70.02622890829666
136,2020-03-01,6,4,0,0,0,2,2,76.97092214338849,0,76.97092214338849,0,62.420550688465624,70.02622890829666
137,2020-03-01,7,4,0,2,1,1,0,1366.8454711698228,0,1366.8454711698228,0,33651.387416017315,70.02622890829666
138,2020-03-01,8,4,2,0,0,1,1,1990.545122736225,0,1990.545122736225,0,32634.14705630084,70.02622890829666
139,2020-03-01,9,4,0,2,1,0,1,621.0269006632451,0,621.0269006632451,0,436.9323133820923,70.02622890829666
140,2020-04-01,0,4,2,0,0,1,1,1957.5387150415497,0,1957.5387150415497,0,27563.031180535207,70.02622890829666
141,2020-04-01,1,4,1,2,0,1,0,1277.041606532911,0,1277.041606532911,0,17623.436979174156,70.02622890829666
142,2020-04-01,2,4,0,2,0,1,1,1482.1447000659684,0,1482.1447000659684,0,13867.981360433716,70.02622890829666
143,2020-04-01,3,4,0,2,0,0,2,164.84527667686945,0,164.84527667686945,0,464.95063366656467,70.02622890829666
144,2020-04-01,4,4,1,0,0,0,3,1219.6914929540576,0,1219.6914929540576,0,15393.025762392532,70.02622890829666
145,2020-04-01,5,4,0,1,1,0,2,1273.9283365976335,0,1273.9283365976335,0,14170.1289393186,70.02622890829666
146,2020-04-01,6,4,0,0,0,2,2,0.0,0,0.0,0,-14.208922258313379,70.02622890829666
147,2020-04-01,7,4,0,2,1,1,0,1295.307245203363,0,1295.307245203363,0,34351.58450767305,70.02622890829666
148,2020-04-01,8,4,2,0,0,1,1,2551.723942357954,0,2551.723942357954,0,34401.35640549528,70.02622890829666
149,2020-04-01,9,4,0,2,1,0,1,339.9251818205789,0,339.9251818205789,0,124.62133993679542,70.02622890829666
150,2020-05-01,0,4,2,0,0,1,1,1811.0924512018867,0,1811.0924512018867,0,28436.414709798082,70.02622890829666
151,2020-05-01,1,4,1,2,0,1,0,1731.738344230503,0,1731.738344230503,0,17675.90723083514,70.02622890829666
152,2020-05-01,2,4,0,2,0,1,1,1903.5008692484075,0,1903.5008692484075,0,13938.32925788267,70.02622890829666
153,2020-05-01,3,4,0,2,0,0,2,269.0103431730128,0,269.0103431730128,0,357.1755569571545,70.02622890829666
154,2020-05-01,4,4,1,0,0,0,3,2187.373717116472,0,2187.373717116472,0,15109.097880985537,70.02622890829666
155,2020-05-01,5,4,0,1,1,0,2,1675.6902036571728,0,1675.6902036571728,0,13414.041126507058,70.02622890829666
156,2020-05-01,6,4,0,0,0,2,2,0.0,0,0.0,0,-2.741837303471538,70.02622890829666
157,2020-05-01,7,4,0,2,1,1,0,1416.596044909923,0,1416.596044909923,0,37152.18643054748,70.02622890829666
158,2020-05-01,8,4,2,0,0,1,1,1447.0904968155528,0,1447.0904968155528,0,35557.76183577322,70.02622890829666
159,2020-05-01,9,4,0,2,1,0,1,446.9680013379584,0,446.9680013379584,0,126.80709712109658,70.02622890829666
160,2020-06-01,0,4,2,0,0,1,1,2105.296843479622,0,2105.296843479622,0,29259.008489380045,70.02622890829666
161,2020-06-01,1,4,1,2,0,1,0,1743.3458565729507,0,1743.3458565729507,0,17757.977812097535,70.02622890829666
162,2020-06-01,2,4,0,2,0,1,1,1810.8776686001574,0,1810.8776686001574,0,14208.103209871946,70.02622890829666
163,2020-06-01,3,4,0,2,0,0,2,202.21805313433399,0,202.21805313433399,0,76.11286274736673,70.02622890829666
164,2020-06-01,4,4,1,0,0,0,3,2081.764913913367,0,2081.764913913367,0,15923.101849324881,70.02622890829666
165,2020-06-01,5,4,0,1,1,0,2,1644.8491052981794,0,1644.8491052981794,0,12954.02364118498,70.02622890829666
166,2020-06-01,6,4,0,0,0,2,2,0.0,0,0.0,0,24.59771280274865,70.02622890829666
167,2020-06-01,7,4,0,2,1,1,0,1309.874878513545,0,1309.874878513545,0,38082.422690476255,70.02622890829666
168,2020-06-01,8,4,2,0,0,1,1,1246.7764674280634,0,1246.7764674280634,0,37097.05673493433,70.02622890829666
169,2020-06-01,9,4,0,2,1,0,1,381.47739454865166,0,381.47739454865166,0,234.1962924683362,70.02622890829666
170,2020-07-01,0,4,2,0,0,1,1,2249.8781718621926,0,2249.8781718621926,0,30363.77393471201,70.02622890829666
171,2020-07-01,1,4,1,2,0,1,0,1629.521893537103,0,1629.521893537103,0,18013.691315663928,70.02622890829666
172,2020-07-01,2,4,0,2,0,1,1,1777.7587355962328,0,1777.7587355962328,0,14066.769935573247,70.02622890829666
173,2020-07-01,3,4,0,2,0,0,2,239.22259298813904,0,239.22259298813904,0,193.65761737150376,70.02622890829666
174,2020-07-01,4,4,1,0,0,0,3,1638.5734880324137,0,1638.5734880324137,0,15904.340872505361,70.02622890829666
175,2020-07-01,5,4,0,1,1,0,2,2368.8592915112918,0,2368.8592915112918,0,13622.000285380307,70.02622890829666
176,2020-07-01,6,4,0,0,0,2,2,0.0,0,0.0,0,-1.6206380766812973,70.02622890829666
177,2020-07-01,7,4,0,2,1,1,0,1459.3627614250715,0,1459.3627614250715,0,38185.679047004895,70.02622890829666
178,2020-07-01,8,4,2,0,0,1,1,2506.265885246042,0,2506.265885246042,0,38372.745870449544,70.02622890829666
179,2020-07-01,9,4,0,2,1,0,1,513.8984390416159,0,513.8984390416159,0,234.29607461143598,70.02622890829666
180,2020-08-01,0,4,2,0,0,1,1,1290.816148629119,0,1290.816148629119,0,31616.843259664085,70.02622890829666
181,2020-08-01,1,4,1,2,0,1,0,1827.348809385095,0,1827.348809385095,0,18604.637882071365,70.02622890829666
182,2020-08-01,2,4,0,2,0,1,1,1513.9758932788052,0,1513.9758932788052,0,13512.11456212047,70.02622890829666
183,2020-08-01,3,4,0,2,0,0,2,277.33184265292255,0,277.33184265292255,0,262.7237272778592,70.02622890829666
184,2020-08-01,4,4,1,0,0,0,3,1263.7810857881636,0,1263.7810857881636,0,15472.287413901418,70.02622890829666
185,2020-08-01,5,4,0,1,1,0,2,1842.9591843902908,0,1842.9591843902908,0,13877.77248290829,70.02622890829666
186,2020-08-01,6,4,0,0,0,2,2,0.0,0,0.0,0,-0.2515563064297792,70.02622890829666
187,2020-08-01,7,4,0,2,1,1,0,1372.9227512574419,0,1372.9227512574419,0,39242.21861929345,70.02622890829666
188,2020-08-01,8,4,2,0,0,1,1,3000.9949802115375,0,3000.9949802115375,0,39794.015871906646,70.02622890829666
189,2020-08-01,9,4,0,2,1,0,1,477.1852903883398,0,477.1852903883398,0,253.73343109745224,70.02622890829666
190,2020-09-01,0,4,2,0,0,1,1,836.5736766456051,0,836.5736766456051,0,31719.27961082843,70.02622890829666
191,2020-09-01,1,4,1,2,0,1,0,1595.3547648629112,0,1595.3547648629112,0,18428.184309079075,70.02622890829666
192,2020-09-01,2,4,0,2,0,1,1,1662.4225276159323,0,1662.4225276159323,0,13304.161203163882,70.02622890829666
193,2020-09-01,3,4,0,2,0,0,2,105.08565800529212,0,105.08565800529212,0,27.219737541629193,70.02622890829666
194,2020-09-01,4,4,1,0,0,0,3,1680.7252988864907,0,1680.7252988864907,0,16787.3233511671,70.02622890829666
195,2020-09-01,5,4,0,1,1,0,2,1873.8856499215208,0,1873.8856499215208,0,14418.36504344791,70.02622890829666
196,2020-09-01,6,4,0,0,0,2,2,0.0,0,0.0,0,5.798012008547579,70.02622890829666
197,2020-09-01,7,4,0,2,1,1,0,1381.1629008782445,0,1381.1629008782445,0,40186.29864178508,70.02622890829666
198,2020-09-01,8,4,2,0,0,1,1,3347.929981992692,0,3347.929981992692,0,40816.49414926888,70.02622890829666
199,2020-09-01,9,4,0,2,1,0,1,588.6254643494594,0,588.6254643494594,0,287.7414929910795,70.02622890829666
200,2020-10-01,0,4,2,0,0,1,1,2311.927494231685,0,2311.927494231685,0,32368.18990908757,70.02622890829666
201,2020-10-01,1,4,1,2,0,1,0,1651.592996319334,0,1651.592996319334,0,18346.65015174068,70.02622890829666
202,2020-10-01,2,4,0,2,0,1,1,1799.437757463606,0,1799.437757463606,0,13262.402390166077,70.02622890829666
203,2020-10-01,3,4,0,2,0,0,2,217.3881056795155,0,217.3881056795155,0,79.07498293515413,70.02622890829666
204,2020-10-01,4,4,1,0,0,0,3,2142.4752523502793,0,2142.4752523502793,0,17492.30291486315,70.02622890829666
205,2020-10-01,5,4,0,1,1,0,2,1615.0342434865008,0,1615.0342434865008,0,14319.92021439505,70.02622890829666
206,2020-10-01,6,4,0,0,0,2,2,352.5886010765495,0,352.5886010765495,0,140.0585642374978,70.02622890829666
207,2020-10-01,7,4,0,2,1,1,0,1336.7047692134604,0,1336.7047692134604,0,41242.85754952914,70.02622890829666
208,2020-10-01,8,4,2,0,0,1,1,1768.593697956577,0,1768.593697956577,0,42616.63227993162,70.02622890829666
209,2020-10-01,9,4,0,2,1,0,1,408.0172446124683,0,408.0172446124683,0,182.8691377932545,70.02622890829666
210,2020-11-01,0,4,2,0,0,1,1,2083.8928196304937,0,2083.8928196304937,0,34129.9577686752,70.02622890829666
211,2020-11-01,1,4,1,2,0,1,0,1695.0706637133121,0,1695.0706637133121,0,18400.476132063053,70.02622890829666
212,2020-11-01,2,4,0,2,0,1,1,1361.571968046352,0,1361.571968046352,0,12863.256347105365,70.02622890829666
213,2020-11-01,3,4,0,2,0,0,2,157.6284870079382,0,157.6284870079382,0,23.39375212780636,70.02622890829666
214,2020-11-01,4,4,1,0,0,0,3,1950.6009965943022,0,1950.6009965943022,0,19457.868120102994,70.02622890829666
215,2020-11-01,5,4,0,1,1,0,2,1113.3463867132853,0,1113.3463867132853,0,13932.857193197344,70.02622890829666
216,2020-11-01,6,4,0,0,0,2,2,97.90715648218693,0,97.90715648218693,0,156.2926752725177,70.02622890829666
217,2020-11-01,7,4,0,2,1,1,0,1155.7781326430525,0,1155.7781326430525,0,40124.59234937242,70.02622890829666
218,2020-11-01,8,4,2,0,0,1,1,1832.659825157397,0,1832.659825157397,0,43710.03514424139,70.02622890829666
219,2020-11-01,9,4,0,2,1,0,1,558.4938174033277,0,558.4938174033277,0,362.0727080050886,70.02622890829666
220,2020-12-01,0,4,2,0,0,1,1,1832.2907521699728,0,1832.2907521699728,0,36019.07514379396,70.02622890829666
221,2020-12-01,1,4,1,2,0,1,0,1138.7956820796383,0,1138.7956820796383,0,17194.594989582747,70.02622890829666
222,2020-12-01,2,4,0,2,0,1,1,873.9363303906003,0,873.9363303906003,0,12056.527551273715,70.02622890829666
223,2020-12-01,3,4,0,2,0,0,2,255.49735534429894,0,255.49735534429894,0,106.1631710282023,70.02622890829666
224,2020-12-01,4,4,1,0,0,0,3,2388.8503911875805,0,2388.8503911875805,0,19693.262281032894,70.02622890829666
225,2020-12-01,5,4,0,1,1,0,2,1144.2646973832952,0,1144.2646973832952,0,14460.131912252966,70.02622890829666
226,2020-12-01,6,4,0,0,0,2,2,47.53735632839416,0,47.53735632839416,0,169.2833880462532,70.02622890829666
227,2020-12-01,7,4,0,2,1,1,0,1643.9231204297982,0,1643.9231204297982,0,40192.95806240134,70.02622890829666
228,2020-12-01,8,4,2,0,0,1,1,2169.9858194843923,0,2169.9858194843923,0,45145.70134659054,70.02622890829666
229,2020-12-01,9,4,0,2,1,0,1,514.9744220255981,0,514.9744220255981,0,420.0066299307905,70.02622890829666
