,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness,governmentCapital
30,2019-05-01,0,4,1,1,1,0,1,1163.7099980825656,341.4168430432368,737.4897967312436,0,2991.932493797012,34.26418482553782,12767.350676352848
31,2019-05-01,1,4,1,1,1,0,1,1061.545531644852,423.3438653381683,579.1208989734433,0,673.762419874263,34.26418482553782,12767.350676352848
32,2019-05-01,2,4,0,0,0,2,2,610.8037976048761,367.8746223654766,129.9301090556348,0,451.9455199892042,34.26418482553782,12767.350676352848
33,2019-05-01,3,4,2,0,1,0,1,927.9826271053334,316.55972820274883,536.7707659335247,0,913.1638936986906,34.26418482553782,12767.350676352848
34,2019-05-01,4,4,2,0,2,0,0,1008.8572419953764,288.7882608656225,673.8392753531191,0,844.161869906203,34.26418482553782,12767.350676352848
35,2019-05-01,5,4,0,1,1,0,2,854.4120951779703,382.91826975107875,396.1845629436,0,1146.7950342036422,34.26418482553782,12767.350676352848
36,2019-05-01,6,4,0,0,1,0,3,618.6182296434887,273.7322417304073,212.57489940772808,0,634.8178231745648,34.26418482553782,12767.350676352848
37,2019-05-01,7,4,0,1,1,2,0,1010.4051752869476,297.5087661510459,694.1871210191072,0,1900.8277861273154,34.26418482553782,12767.350676352848
38,2019-05-01,8,4,0,2,2,0,0,781.5490368742715,230.03800673017693,536.7553490370796,0,1213.0155181735859,34.26418482553782,12767.350676352848
39,2019-05-01,9,4,1,1,1,1,0,1207.1231467095167,356.0857607015272,830.8667749702302,0,2317.124857102189,34.26418482553782,12767.350676352848
40,2019-06-01,0,4,1,1,1,0,1,1347.7667954265112,396.6338822464205,866.3295548720055,0,1513.4213573542033,34.26418482553782,14599.91550081521
41,2019-06-01,1,4,1,1,1,0,1,390.9803559604195,222.17431263283868,109.72527599434065,0,-150.94727116534222,34.26418482553782,14599.91550081521
42,2019-06-01,2,4,0,0,0,2,2,145.00602015325813,228.1352891299913,-196.12833516049778,0,-122.51549419518442,34.26418482553782,14599.91550081521
43,2019-06-01,3,4,2,0,1,0,1,448.41023767163125,172.68801137263813,201.07009332993303,0,70.17256797241183,34.26418482553782,14599.91550081521
44,2019-06-01,4,4,2,0,2,0,0,588.323920988186,162.62826456346534,379.4659506480859,0,206.17233316935403,34.26418482553782,14599.91550081521
45,2019-06-01,5,4,0,1,1,0,2,418.79172568216654,252.2321589023376,91.25030429653737,0,88.13588799246811,34.26418482553782,14599.91550081521
46,2019-06-01,6,4,0,0,1,0,3,171.8383971231913,139.69829197431807,-100.17098335648008,0,-88.05497373069268,34.26418482553782,14599.91550081521
47,2019-06-01,7,4,0,1,1,2,0,1082.1035098280088,319.01826651336427,744.3759551978499,0,492.00301678765186,34.26418482553782,14599.91550081521
48,2019-06-01,8,4,0,2,2,0,0,346.5858295583982,99.549044535415,232.28110391596837,0,86.24799109478049,34.26418482553782,14599.91550081521
49,2019-06-01,9,4,1,1,1,1,0,1371.9804304123697,405.54294581238315,946.2668735622275,0,860.381268310326,34.26418482553782,14599.91550081521
50,2019-07-01,0,4,1,1,1,0,1,1031.3201538022943,301.69988975915544,644.8169057350536,0,397.59202903631257,34.26418482553782,15286.406750794693
51,2019-07-01,1,4,1,1,1,0,1,0.0,222.17431263283868,-281.2550799660788,0,-302.23092820814634,34.26418482553782,15286.406750794693
52,2019-07-01,2,4,0,0,0,2,2,0.0,228.1352891299913,-341.1343553137559,0,-246.50941155433748,34.26418482553782,15286.406750794693
53,2019-07-01,3,4,2,0,1,0,1,0.0,172.68801137263813,-247.34014434169825,0,-45.18128296939558,34.26418482553782,15286.406750794693
54,2019-07-01,4,4,2,0,2,0,0,129.99544402127506,55.03577938346804,28.72995886117225,0,36.19035396703001,34.26418482553782,15286.406750794693
55,2019-07-01,5,4,0,1,1,0,2,56.16005738268089,143.4426584124919,-162.59186351310257,0,15.62607449944803,34.26418482553782,15286.406750794693
56,2019-07-01,6,4,0,0,1,0,3,0.0,139.69829197431807,-272.0093804796714,0,-137.99745966350525,34.26418482553782,15286.406750794693
57,2019-07-01,7,4,0,1,1,2,0,319.93017491558777,90.36626603963794,210.85462075915518,0,74.76813347297022,34.26418482553782,15286.406750794693
58,2019-07-01,8,4,0,2,2,0,0,53.15171190960989,51.712503816766116,-13.316473014171066,0,-34.23771577926701,34.26418482553782,15286.406750794693
59,2019-07-01,9,4,1,1,1,1,0,804.0210503985677,235.15513180824246,548.6953075525657,0,181.7866589488649,34.26418482553782,15286.406750794693
60,2019-08-01,0,4,1,1,1,0,1,342.9654742520519,95.19348589408267,162.96863004988393,0,191.409509737321,34.26418482553782,15466.89374154254
61,2019-08-01,1,4,1,1,1,0,1,0.0,222.17431263283868,-281.2550799660788,0,-453.5145852509504,34.26418482553782,15466.89374154254
62,2019-08-01,2,4,0,0,0,2,2,0.0,228.1352891299913,-341.1343553137559,0,-370.5033289134906,34.26418482553782,15466.89374154254
63,2019-08-01,3,4,2,0,1,0,1,0.0,172.68801137263813,-247.34014434169825,0,-86.56302581804175,34.26418482553782,15466.89374154254
64,2019-08-01,4,4,2,0,2,0,0,66.4327154136842,55.03577938346804,-34.832769746418606,0,1.7410922539044975,34.26418482553782,15466.89374154254
65,2019-08-01,5,4,0,1,1,0,2,15.244366689640378,138.8693484055998,-198.93424419925097,0,9.961648946744905,34.26418482553782,15466.89374154254
66,2019-08-01,6,4,0,0,1,0,3,0.0,139.69829197431807,-272.0093804796714,0,-187.93994559631784,34.26418482553782,15466.89374154254
67,2019-08-01,7,4,0,1,1,2,0,60.65534800229348,74.44423718903587,-32.49817730353705,0,-36.61802524097093,34.26418482553782,15466.89374154254
68,2019-08-01,8,4,0,2,2,0,0,0.0,51.712503816766116,-66.46818492378095,0,-49.14539171242392,34.26418482553782,15466.89374154254
69,2019-08-01,9,4,1,1,1,1,0,178.6120784035042,47.53244020972342,110.9090271560213,0,20.846673046313796,34.26418482553782,15466.89374154254
70,2019-09-01,0,4,1,1,1,0,1,150.9876798936151,125.2864408474099,-59.10211926188009,0,-102.6508302535692,34.26418482553782,15524.619042405666
71,2019-09-01,1,4,1,1,1,0,1,0.0,222.17431263283868,-281.2550799660788,0,-604.7982422937545,34.26418482553782,15524.619042405666
72,2019-09-01,2,4,0,0,0,2,2,0.0,228.1352891299913,-341.1343553137559,0,-494.4972462726437,34.26418482553782,15524.619042405666
73,2019-09-01,3,4,2,0,1,0,1,0.0,172.68801137263813,-247.34014434169825,0,-127.94476866668792,34.26418482553782,15524.619042405666
74,2019-09-01,4,4,2,0,2,0,0,0.0,55.03577938346804,-101.26548516010281,0,-27.53580542890613,34.26418482553782,15524.619042405666
75,2019-09-01,5,4,0,1,1,0,2,7.622183344820189,136.58269340215372,-204.2697725406251,0,6.5838783974878385,34.26418482553782,15524.619042405666
76,2019-09-01,6,4,0,0,1,0,3,0.0,139.69829197431807,-272.0093804796714,0,-237.88243152913043,34.26418482553782,15524.619042405666
77,2019-09-01,7,4,0,1,1,2,0,0.0,74.44423718903587,-93.15352530583053,0,-74.7658067080858,34.26418482553782,15524.619042405666
78,2019-09-01,8,4,0,2,2,0,0,0.0,51.712503816766116,-66.46818492378095,0,-64.05306764558082,34.26418482553782,15524.619042405666
79,2019-09-01,9,4,1,1,1,1,0,51.8612330949345,47.53244020972342,-15.841818152548358,0,-47.132109704093764,34.26418482553782,15524.619042405666
80,2019-10-01,0,4,1,1,1,0,1,0.0,125.2864408474099,-210.08979915549517,0,-204.04541402754165,34.26418482553782,15526.438076460907
81,2019-10-01,1,4,1,1,1,0,1,0.0,222.17431263283868,-281.2550799660788,0,-756.0818993365585,34.26418482553782,15526.438076460907
82,2019-10-01,2,4,0,0,0,2,2,0.0,228.1352891299913,-341.1343553137559,0,-618.4911636317968,34.26418482553782,15526.438076460907
83,2019-10-01,3,4,2,0,1,0,1,0.0,172.68801137263813,-247.34014434169825,0,-169.3265115153341,34.26418482553782,15526.438076460907
84,2019-10-01,4,4,2,0,2,0,0,0.0,55.03577938346804,-101.26548516010281,0,-56.81270311171676,34.26418482553782,15526.438076460907
85,2019-10-01,5,4,0,1,1,0,2,7.622183344820189,136.58269340215372,-204.2697725406251,0,3.206107848230772,34.26418482553782,15526.438076460907
86,2019-10-01,6,4,0,0,1,0,3,0.0,139.69829197431807,-272.0093804796714,0,-287.824917461943,34.26418482553782,15526.438076460907
87,2019-10-01,7,4,0,1,1,2,0,0.0,74.44423718903587,-93.15352530583053,0,-112.91358817520069,34.26418482553782,15526.438076460907
88,2019-10-01,8,4,0,2,2,0,0,0.0,51.712503816766116,-66.46818492378095,0,-78.96074357873773,34.26418482553782,15526.438076460907
89,2019-10-01,9,4,1,1,1,1,0,0.0,47.53244020972342,-67.70305124748286,0,-63.24965935956683,34.26418482553782,15526.438076460907
90,2019-11-01,0,4,1,1,1,0,1,0.0,125.2864408474099,-210.08979915549517,0,-305.4399978015141,34.26418482553782,15526.438076460907
91,2019-11-01,1,4,1,1,1,0,1,0.0,222.17431263283868,-281.2550799660788,0,-907.3655563793626,34.26418482553782,15526.438076460907
92,2019-11-01,2,4,0,0,0,2,2,0.0,228.1352891299913,-341.1343553137559,0,-742.4850809909499,34.26418482553782,15526.438076460907
93,2019-11-01,3,4,2,0,1,0,1,0.0,172.68801137263813,-247.34014434169825,0,-210.70825436398025,34.26418482553782,15526.438076460907
94,2019-11-01,4,4,2,0,2,0,0,0.0,55.03577938346804,-101.26548516010281,0,-86.08960079452739,34.26418482553782,15526.438076460907
95,2019-11-01,5,4,0,1,1,0,2,0.0,136.58269340215372,-211.8919558854453,0,-0.17166270102629433,34.26418482553782,15526.438076460907
96,2019-11-01,6,4,0,0,1,0,3,0.0,139.69829197431807,-272.0093804796714,0,-337.7674033947556,34.26418482553782,15526.438076460907
97,2019-11-01,7,4,0,1,1,2,0,0.0,74.44423718903587,-93.15352530583053,0,-151.06136964231555,34.26418482553782,15526.438076460907
98,2019-11-01,8,4,0,2,2,0,0,0.0,51.712503816766116,-66.46818492378095,0,-93.86841951189464,34.26418482553782,15526.438076460907
99,2019-11-01,9,4,1,1,1,1,0,0.0,47.53244020972342,-67.70305124748286,0,-79.36720901503989,34.26418482553782,15526.438076460907
100,2019-12-01,0,4,1,1,1,0,1,0.0,125.2864408474099,-210.08979915549517,0,-406.83458157548654,34.26418482553782,15526.438076460907
101,2019-12-01,1,4,1,1,1,0,1,0.0,222.17431263283868,-281.2550799660788,0,-1058.6492134221667,34.26418482553782,15526.438076460907
102,2019-12-01,2,4,0,0,0,2,2,0.0,228.1352891299913,-341.1343553137559,0,-866.478998350103,34.26418482553782,15526.438076460907
103,2019-12-01,3,4,2,0,1,0,1,0.0,172.68801137263813,-247.34014434169825,0,-252.08999721262643,34.26418482553782,15526.438076460907
104,2019-12-01,4,4,2,0,2,0,0,0.0,55.03577938346804,-101.26548516010281,0,-115.36649847733801,34.26418482553782,15526.438076460907
105,2019-12-01,5,4,0,1,1,0,2,0.0,136.58269340215372,-211.8919558854453,0,-3.5494332502833608,34.26418482553782,15526.438076460907
106,2019-12-01,6,4,0,0,1,0,3,0.0,139.69829197431807,-272.0093804796714,0,-387.7098893275682,34.26418482553782,15526.438076460907
107,2019-12-01,7,4,0,1,1,2,0,0.0,74.44423718903587,-93.15352530583053,0,-189.20915110943042,34.26418482553782,15526.438076460907
108,2019-12-01,8,4,0,2,2,0,0,0.0,51.712503816766116,-66.46818492378095,0,-108.77609544505155,34.26418482553782,15526.438076460907
109,2019-12-01,9,4,1,1,1,1,0,0.0,47.53244020972342,-67.70305124748286,0,-95.48475867051295,34.26418482553782,15526.438076460907
110,2020-01-01,0,4,1,1,1,0,1,0.0,125.2864408474099,-210.08979915549517,0,-508.229165349459,34.26418482553782,15526.438076460907
111,2020-01-01,1,4,1,1,1,0,1,0.0,222.17431263283868,-281.2550799660788,0,-1209.9328704649708,34.26418482553782,15526.438076460907
112,2020-01-01,2,4,0,0,0,2,2,0.0,228.1352891299913,-341.1343553137559,0,-990.4729157092561,34.26418482553782,15526.438076460907
113,2020-01-01,3,4,2,0,1,0,1,0.0,172.68801137263813,-247.34014434169825,0,-293.4717400612726,34.26418482553782,15526.438076460907
114,2020-01-01,4,4,2,0,2,0,0,0.0,55.03577938346804,-101.26548516010281,0,-144.64339616014865,34.26418482553782,15526.438076460907
115,2020-01-01,5,4,0,1,1,0,2,0.0,136.58269340215372,-211.8919558854453,0,-6.927203799540427,34.26418482553782,15526.438076460907
116,2020-01-01,6,4,0,0,1,0,3,0.0,139.69829197431807,-272.0093804796714,0,-437.6523752603808,34.26418482553782,15526.438076460907
117,2020-01-01,7,4,0,1,1,2,0,0.0,74.44423718903587,-93.15352530583053,0,-227.3569325765453,34.26418482553782,15526.438076460907
118,2020-01-01,8,4,0,2,2,0,0,0.0,51.712503816766116,-66.46818492378095,0,-123.68377137820846,34.26418482553782,15526.438076460907
119,2020-01-01,9,4,1,1,1,1,0,0.0,47.53244020972342,-67.70305124748286,0,-111.602308325986,34.26418482553782,15526.438076460907
