,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness
28,2019-03-01,8,4,0,0,1,1,2,984.9563894215355,96.74212458920712,724.8717032220252,50,3618.168153639582,40.12501310189666
29,2019-03-01,9,4,1,1,1,1,0,2542.9971682743085,248.38077767982304,2225.8686199276694,50,3568.6682591194417,40.12501310189666
30,2019-04-01,0,4,2,0,0,0,2,0.0,61.572244055899766,-286.0830741359972,50,-91.59174001152213,40.12501310189666
31,2019-04-01,1,4,1,1,1,1,0,1627.5868656751586,157.17014213624407,1305.7453891733423,0,486.35227845464124,40.12501310189666
32,2019-04-01,2,4,0,1,0,0,3,467.46876627655126,46.40545747514244,165.11422843099973,0,455.7706277671615,40.12501310189666
33,2019-04-01,3,4,0,1,0,1,2,43.8317712782115,53.91723975801236,-281.2717268148095,0,-71.62918962322959,40.12501310189666
34,2019-04-01,4,4,0,2,0,1,1,784.6272275660331,76.81457203964594,620.9341648331941,0,129.88616391667665,40.12501310189666
35,2019-04-01,5,4,2,0,1,0,1,666.3016036527137,60.6361512955238,379.0200220789355,0,191.14231215950022,40.12501310189666
36,2019-04-01,6,4,1,1,0,0,2,746.6779919605121,71.73394726675406,413.3096814950658,0,-92.5373335908044,40.12501310189666
37,2019-04-01,7,4,1,0,2,0,1,1031.923567519252,98.13335139108764,672.3244855614961,0,744.0295339614593,40.12501310189666
38,2019-04-01,8,4,0,0,1,1,2,760.0840917983132,74.25489482688491,518.7975285223235,0,1168.3230480442535,40.12501310189666
39,2019-04-01,9,4,1,1,1,1,0,3032.734869015732,297.35454775396533,2725.1646998598303,0,1582.5754776576814,40.12501310189666
40,2019-05-01,0,4,2,0,0,0,2,0.0,61.572244055899766,-286.0830741359972,0,-131.37054735410476,40.12501310189666
41,2019-05-01,1,4,1,1,1,1,0,468.8510659610878,41.29656216483698,255.79547951212567,50,106.02856961735576,40.12501310189666
42,2019-05-01,2,4,0,1,0,0,3,83.47656540652699,8.006237388140004,-218.87797243902457,50,-38.89762323743017,40.12501310189666
43,2019-05-01,3,4,0,1,0,1,2,0.0,53.91723975801236,-268.122195431346,50,-183.57384025502182,40.12501310189666
44,2019-05-01,4,4,0,2,0,1,1,0.0,76.81457203964594,-172.62872977865226,50,-89.02131793278713,40.12501310189666
45,2019-05-01,5,4,2,0,1,0,1,204.44049054153047,60.6361512955238,-17.456189881465917,50,124.32887263901594,40.12501310189666
46,2019-05-01,6,4,1,1,0,0,2,0.0,71.73394726675406,-317.0814998540319,50,-162.2363934694524,40.12501310189666
47,2019-05-01,7,4,1,0,2,0,1,515.763725533127,46.51736719247516,230.09911733019575,50,290.4640772565672,40.12501310189666
48,2019-05-01,8,4,0,0,1,1,2,550.918183246679,53.33830397172147,332.11884973301153,50,276.4254130167886,40.12501310189666
49,2019-05-01,9,4,1,1,1,1,0,1202.2997820569824,114.31103905809043,845.7558428269389,50,11.00474767290418,40.12501310189666
50,2019-06-01,0,4,2,0,0,0,2,0.0,61.572244055899766,-286.0830741359972,50,-221.1493546966874,40.12501310189666
51,2019-06-01,1,4,1,1,1,1,0,80.61083788488705,33.23547837634827,-16.571168592667995,0,108.0906478411782,40.12501310189666
52,2019-06-01,2,4,0,1,0,0,3,0.0,8.006237388140004,-263.95531775854914,0,-0.31805215069712744,40.12501310189666
53,2019-06-01,3,4,0,1,0,1,2,0.0,53.91723975801236,-268.122195431346,0,-245.51849088681405,40.12501310189666
54,2019-06-01,4,4,0,2,0,1,1,0.0,76.81457203964594,-172.62872977865226,0,-52.87786786034172,40.12501310189666
55,2019-06-01,5,4,2,0,1,0,1,102.22024527076523,50.414126768447275,-119.67643515223118,0,91.56140993716994,40.12501310189666
56,2019-06-01,6,4,1,1,0,0,2,0.0,71.73394726675406,-317.0814998540319,0,-181.9354533481004,40.12501310189666
57,2019-06-01,7,4,1,0,2,0,1,132.33140481312645,20.051086229849865,-101.71721919119231,0,106.98661159533793,40.12501310189666
58,2019-06-01,8,4,0,0,1,1,2,0.0,53.33830397172147,-197.88274265850401,0,-1.7679090488184777,40.12501310189666
59,2019-06-01,9,4,1,1,1,1,0,20.65222849484461,87.46314201479242,-152.84820203932415,0,-0.5094752098643092,40.12501310189666
60,2019-07-01,0,4,2,0,0,0,2,0.0,61.572244055899766,-286.0830741359972,0,-260.92816203927003,40.12501310189666
61,2019-07-01,1,4,1,1,1,1,0,111.23017136467362,24.799489169377146,22.109248675607272,50,37.594476373702754,40.12501310189666
62,2019-07-01,2,4,0,1,0,0,3,0.0,8.006237388140004,-263.95531775854914,50,-11.738481063964086,40.12501310189666
63,2019-07-01,3,4,0,1,0,1,2,0.0,53.91723975801236,-268.122195431346,50,-357.4631415186063,40.12501310189666
64,2019-07-01,4,4,0,2,0,1,1,0.0,76.81457203964594,-172.62872977865226,50,-66.73441778789632,40.12501310189666
65,2019-07-01,5,4,2,0,1,0,1,0.0,50.414126768447275,-211.67465589591987,50,-34.46839848515053,40.12501310189666
66,2019-07-01,6,4,1,1,0,0,2,0.0,71.73394726675406,-317.0814998540319,50,-251.6345132267484,40.12501310189666
67,2019-07-01,7,4,1,0,2,0,1,132.33140481312645,20.051086229849865,-75.25093822856702,50,35.40489683425342,40.12501310189666
68,2019-07-01,8,4,0,0,1,1,2,0.0,53.33830397172147,-197.88274265850401,50,-40.01882954519027,40.12501310189666
69,2019-07-01,9,4,1,1,1,1,0,0.0,87.46314201479242,-146.65253349087078,50,-41.37146959778819,40.12501310189666
70,2019-08-01,0,4,2,0,0,0,2,0.0,61.572244055899766,-286.0830741359972,50,-350.7069693818527,40.12501310189666
71,2019-08-01,1,4,1,1,1,1,0,26.87027929496235,22.11246123988091,-53.814654187132874,0,56.62271711562785,40.12501310189666
72,2019-08-01,2,4,0,1,0,0,3,0.0,8.006237388140004,-263.95531775854914,0,26.841090022768952,40.12501310189666
73,2019-08-01,3,4,0,1,0,1,2,0.0,53.91723975801236,-268.122195431346,0,-419.4077921503985,40.12501310189666
74,2019-08-01,4,4,0,2,0,1,1,0.0,76.81457203964594,-172.62872977865226,0,-30.590967715450915,40.12501310189666
75,2019-08-01,5,4,2,0,1,0,1,0.0,50.414126768447275,-211.67465589591987,0,-13.182065381708483,40.12501310189666
76,2019-08-01,6,4,1,1,0,0,2,0.0,71.73394726675406,-317.0814998540319,0,-271.3335731053964,40.12501310189666
77,2019-08-01,7,4,1,0,2,0,1,0.0,20.051086229849865,-207.58234304169346,0,4.1578143527451985,40.12501310189666
78,2019-08-01,8,4,0,0,1,1,2,0.0,53.33830397172147,-197.88274265850401,0,-28.269750041562062,40.12501310189666
79,2019-08-01,9,4,1,1,1,1,0,0.0,87.46314201479242,-146.65253349087078,0,-32.23346398571207,40.12501310189666
80,2019-09-01,0,4,2,0,0,0,2,0.0,61.572244055899766,-286.0830741359972,0,-390.4857767244353,40.12501310189666
81,2019-09-01,1,4,1,1,1,1,0,137.7628412478159,22.11246123988091,59.76493569521693,50,-88.77262696592211,40.12501310189666
82,2019-09-01,2,4,0,1,0,0,3,33.39062616261079,2.997643463748384,-230.56469159593834,50,15.420661109501996,40.12501310189666
83,2019-09-01,3,4,0,1,0,1,2,0.0,53.91723975801236,-268.122195431346,50,-531.3524427821907,40.12501310189666
84,2019-09-01,4,4,0,2,0,1,1,0.0,76.81457203964594,-172.62872977865226,50,-44.44751764300551,40.12501310189666
85,2019-09-01,5,4,2,0,1,0,1,0.0,50.414126768447275,-211.67465589591987,50,-41.895732278266436,40.12501310189666
86,2019-09-01,6,4,1,1,0,0,2,0.0,71.73394726675406,-317.0814998540319,50,-341.0326329840444,40.12501310189666
87,2019-09-01,7,4,1,0,2,0,1,0.0,20.051086229849865,-207.58234304169346,50,-33.014077259262024,40.12501310189666
88,2019-09-01,8,4,0,0,1,1,2,0.0,53.33830397172147,-197.88274265850401,50,-66.52067053793385,40.12501310189666
89,2019-09-01,9,4,1,1,1,1,0,0.0,87.46314201479242,-146.65253349087078,50,-73.09545837363595,40.12501310189666
90,2019-10-01,0,4,2,0,0,0,2,0.0,61.572244055899766,-286.0830741359972,50,-480.26458406701795,40.12501310189666
91,2019-10-01,1,4,1,1,1,1,0,0.0,22.11246123988091,-77.99790555259898,0,-46.40512979965617,40.12501310189666
92,2019-10-01,2,4,0,1,0,0,3,16.695313081305397,1.3281121556178443,-242.2514107528521,0,59.00882612062666,40.12501310189666
93,2019-10-01,3,4,0,1,0,1,2,0.0,53.91723975801236,-268.122195431346,0,-593.2970934139829,40.12501310189666
94,2019-10-01,4,4,0,2,0,1,1,0.0,76.81457203964594,-172.62872977865226,0,-8.304067570560107,40.12501310189666
95,2019-10-01,5,4,2,0,1,0,1,0.0,50.414126768447275,-211.67465589591987,0,-20.60939917482439,40.12501310189666
96,2019-10-01,6,4,1,1,0,0,2,0.0,71.73394726675406,-317.0814998540319,0,-360.7316928626924,40.12501310189666
97,2019-10-01,7,4,1,0,2,0,1,0.0,20.051086229849865,-207.58234304169346,0,-20.185968871269246,40.12501310189666
98,2019-10-01,8,4,0,0,1,1,2,0.0,53.33830397172147,-197.88274265850401,0,-54.771591034305644,40.12501310189666
99,2019-10-01,9,4,1,1,1,1,0,0.0,87.46314201479242,-146.65253349087078,0,-63.95745276155983,40.12501310189666
100,2019-11-01,0,4,2,0,0,0,2,0.0,61.572244055899766,-286.0830741359972,0,-520.0433914096006,40.12501310189666
101,2019-11-01,1,4,1,1,1,1,0,0.0,22.11246123988091,-77.99790555259898,50,-54.03763263339023,40.12501310189666
102,2019-11-01,2,4,0,1,0,0,3,66.78125232522159,6.3367060800094634,-190.4959402008054,50,54.266522439881854,40.12501310189666
103,2019-11-01,3,4,0,1,0,1,2,0.0,53.91723975801236,-268.122195431346,50,-705.2417440457751,40.12501310189666
104,2019-11-01,4,4,0,2,0,1,1,0.0,76.81457203964594,-172.62872977865226,50,-22.160617498114707,40.12501310189666
105,2019-11-01,5,4,2,0,1,0,1,0.0,50.414126768447275,-211.67465589591987,50,-49.32306607138234,40.12501310189666
106,2019-11-01,6,4,1,1,0,0,2,0.0,71.73394726675406,-317.0814998540319,50,-430.43075274134037,40.12501310189666
107,2019-11-01,7,4,1,0,2,0,1,0.0,20.051086229849865,-207.58234304169346,50,-57.35786048327647,40.12501310189666
108,2019-11-01,8,4,0,0,1,1,2,0.0,53.33830397172147,-197.88274265850401,50,-93.02251153067743,40.12501310189666
109,2019-11-01,9,4,1,1,1,1,0,0.0,87.46314201479242,-146.65253349087078,50,-104.81944714948371,40.12501310189666
110,2019-12-01,0,4,2,0,0,0,2,0.0,61.572244055899766,-286.0830741359972,50,-609.8221987521833,40.12501310189666
111,2019-12-01,1,4,1,1,1,1,0,0.0,22.11246123988091,-77.99790555259898,0,-11.67013546712429,40.12501310189666
112,2019-12-01,2,4,0,1,0,0,3,50.08593924391619,4.667174771878924,-212.1998472065024,0,94.51562483474544,40.12501310189666
113,2019-12-01,3,4,0,1,0,1,2,0.0,53.91723975801236,-268.122195431346,0,-767.1863946775674,40.12501310189666
114,2019-12-01,4,4,0,2,0,1,1,0.0,76.81457203964594,-172.62872977865226,0,13.982832574330697,40.12501310189666
115,2019-12-01,5,4,2,0,1,0,1,0.0,50.414126768447275,-211.67465589591987,0,-28.036732967940296,40.12501310189666
116,2019-12-01,6,4,1,1,0,0,2,0.0,71.73394726675406,-317.0814998540319,0,-450.12981261998834,40.12501310189666
117,2019-12-01,7,4,1,0,2,0,1,0.0,20.051086229849865,-207.58234304169346,0,-44.52975209528369,40.12501310189666
118,2019-12-01,8,4,0,0,1,1,2,0.0,53.33830397172147,-197.88274265850401,0,-81.27343202704922,40.12501310189666
119,2019-12-01,9,4,1,1,1,1,0,0.0,87.46314201479242,-146.65253349087078,0,-95.68144153740758,40.12501310189666
