,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness,governmentCapital,totalMoney
14,2019-04-01,2,4,1,2,0,1,0,0,102.72913556524458,-129.11327138564567,0.0,3295.1912474558403,62.131088108653394,3312.858708171378,20569.823786283883
15,2019-04-01,3,4,0,1,1,2,0,0,106.72789397896283,-127.4740517971977,0.0,3430.1224141682296,62.131088108653394,3312.858708171378,20569.823786283883
16,2019-04-01,4,4,1,0,2,0,1,0,93.96381273177431,-157.32566235368608,0.0,2779.043485514261,62.131088108653394,3312.858708171378,20569.823786283883
17,2019-04-01,5,4,1,0,1,0,2,0,36.77877132799409,-155.9836397807112,0.0,865.6488971080134,62.131088108653394,3312.858708171378,20569.823786283883
18,2019-05-01,0,4,1,0,2,1,0,0,37.281547982219,-72.99482366531791,3300.3269518715297,4392.380502650556,62.131088108653394,268.430178333339,11081.324780196637
19,2019-05-01,1,4,0,0,1,2,1,0,69.58340641568594,-130.24586683165353,0.0,1916.3249101002857,62.131088108653394,268.430178333339,11081.324780196637
20,2019-05-01,2,4,1,2,0,1,0,0,42.56184914927351,-68.94598496967461,0.0,1349.782320006109,62.131088108653394,268.430178333339,11081.324780196637
21,2019-05-01,3,4,0,1,1,2,0,0,44.525290987235294,-65.27144880547016,0.0,1326.1438945456327,62.131088108653394,268.430178333339,11081.324780196637
22,2019-05-01,4,4,1,0,2,0,1,0,60.6843575004135,-124.04620712232528,0.0,1561.6303901113833,62.131088108653394,268.430178333339,11081.324780196637
23,2019-05-01,5,4,1,0,1,0,2,0,1.261969998662202,-120.46683845137935,0.0,-78.40117182930595,62.131088108653394,268.430178333339,11081.324780196637
24,2019-06-01,0,4,1,0,2,1,0,0,72.36118835862688,-108.0744640417258,0.0,2153.2126721653644,62.131088108653394,397.6200267885245,4427.412519264126
25,2019-06-01,1,4,0,0,1,2,1,0,31.672232937218247,-92.33469335318586,0.0,897.4225859348844,62.131088108653394,397.6200267885245,4427.412519264126
26,2019-06-01,2,4,1,2,0,1,0,0,13.284501759133883,-39.66863757953499,0.0,403.1480877249277,62.131088108653394,397.6200267885245,4427.412519264126
27,2019-06-01,3,4,0,1,1,2,0,0,1.770530065593362,-22.51668788382824,0.0,32.81237666596432,62.131088108653394,397.6200267885245,4427.412519264126
28,2019-06-01,4,4,1,0,2,0,1,0,12.767035176809609,-76.1288847987214,0.0,299.3721498133259,62.131088108653394,397.6200267885245,4427.412519264126
29,2019-06-01,5,4,1,0,1,0,2,0,-2.665639842196402,-116.53922861052072,0.0,-194.94040043982667,62.131088108653394,397.6200267885245,4427.412519264126
30,2019-07-01,0,4,1,0,2,1,0,0,14.351809758015278,-50.06508544111419,0.0,398.42896949686326,62.131088108653394,409.1559303697699,804.1189952328486
31,2019-07-01,1,4,0,0,1,2,1,0,4.95087144831642,-65.61333186428402,0.0,99.41571641292995,62.131088108653394,409.1559303697699,804.1189952328486
32,2019-07-01,2,4,1,2,0,1,0,0,0.6755772706565795,-27.05971309105768,0.0,-7.189793365864169,62.131088108653394,409.1559303697699,804.1189952328486
33,2019-07-01,3,4,0,1,1,2,0,0,-2.21298157655437,-18.533176241680508,0.0,-76.76953351942709,62.131088108653394,409.1559303697699,804.1189952328486
34,2019-07-01,4,4,1,0,2,0,1,0,0.788481096645372,-64.15033071855714,0.0,-37.867627497044744,62.131088108653394,409.1559303697699,804.1189952328486
35,2019-07-01,5,4,1,0,1,0,2,0,-7.01785441583376,-112.18701403688337,0.0,-307.12741447671004,62.131088108653394,409.1559303697699,804.1189952328486
36,2019-08-01,0,4,1,0,2,1,0,0,-1.211527636746387,-34.501748046352525,0.0,-74.88600260456542,62.131088108653394,396.78874216152286,-30.328927106526464
37,2019-08-01,1,4,0,0,1,2,1,0,0.9553205101108025,-61.61778092607841,0.0,-31.76401498511583,62.131088108653394,396.78874216152286,-30.328927106526464
38,2019-08-01,2,4,1,2,0,1,0,0,-0.2300733877076534,-26.15406243269345,0.0,-33.34385579855762,62.131088108653394,396.78874216152286,-30.328927106526464
39,2019-08-01,3,4,0,1,1,2,0,0,-2.4566250726216667,-18.28953274561321,0.0,-95.0590662650403,62.131088108653394,396.78874216152286,-30.328927106526464
40,2019-08-01,4,4,1,0,2,0,1,0,-1.4389698448877,-61.922879777024086,0.0,-99.79050727406883,62.131088108653394,396.78874216152286,-30.328927106526464
41,2019-08-01,5,4,1,0,1,0,2,0,-7.985312776394461,-111.21955567632267,0.0,-418.3469701530327,62.131088108653394,396.78874216152286,-30.328927106526464
42,2019-09-01,0,4,1,0,2,1,0,0,-2.2465800781369625,-33.46669560496195,0.0,-108.35269820952738,62.131088108653394,371.8063782491264,-356.40167491885785
43,2019-09-01,1,4,0,0,1,2,1,0,-0.9529204495534749,-59.70953996641413,0.0,-91.47355495152996,62.131088108653394,371.8063782491264,-356.40167491885785
44,2019-09-01,2,4,1,2,0,1,0,0,-1.0670033855538437,-25.317132434847256,0.0,-58.66098823340488,62.131088108653394,371.8063782491264,-356.40167491885785
45,2019-09-01,3,4,0,1,1,2,0,0,-2.6616538554211284,-18.08450396281375,0.0,-113.14357022785404,62.131088108653394,371.8063782491264,-356.40167491885785
46,2019-09-01,4,4,1,0,2,0,1,0,-2.9937152182220643,-60.36813440368972,0.0,-160.15864167775857,62.131088108653394,371.8063782491264,-356.40167491885785
47,2019-09-01,5,4,1,0,1,0,2,0,-15.060490925509177,-104.14437752720795,0.0,-522.4913476802407,62.131088108653394,371.8063782491264,-356.40167491885785
48,2019-10-01,0,4,1,0,2,1,0,0,-3.6839917391239307,-32.029283943974974,0.0,-140.38198215350235,62.131088108653394,337.3261309945115,-682.4744227311893
49,2019-10-01,1,4,0,0,1,2,1,0,-3.110100868352019,-57.55235954761559,0.0,-149.02591449914556,62.131088108653394,337.3261309945115,-682.4744227311893
50,2019-10-01,2,4,1,2,0,1,0,0,-1.9944735999357657,-24.389662220465333,0.0,-83.05065045387022,62.131088108653394,337.3261309945115,-682.4744227311893
51,2019-10-01,3,4,0,1,1,2,0,0,-3.8468813877470374,-16.89927643048784,0.0,-130.0428466583419,62.131088108653394,337.3261309945115,-682.4744227311893
52,2019-10-01,4,4,1,0,2,0,1,0,-5.125076533688274,-58.2367730882235,0.0,-218.39541476598208,62.131088108653394,337.3261309945115,-682.4744227311893
53,2019-10-01,5,4,1,0,1,0,2,0,-16.7197231257677,-102.48514532694944,0.0,-624.9764930071901,62.131088108653394,337.3261309945115,-682.4744227311893
54,2019-11-01,0,4,1,0,2,1,0,0,-4.492223428912075,-31.221052254186834,0.0,-171.6030344076892,62.131088108653394,290.3098017268204,-1008.5471705435207
55,2019-11-01,1,4,0,0,1,2,1,0,-5.36493292196924,-55.297527493998366,0.0,-204.32344199314392,62.131088108653394,290.3098017268204,-1008.5471705435207
56,2019-11-01,2,4,1,2,0,1,0,0,-2.989823416339328,-23.394312404061772,0.0,-106.44496285793198,62.131088108653394,290.3098017268204,-1008.5471705435207
57,2019-11-01,3,4,0,1,1,2,0,0,-4.681542479700308,-16.06461533853457,0.0,-146.10746199687645,62.131088108653394,290.3098017268204,-1008.5471705435207
58,2019-11-01,4,4,1,0,2,0,1,0,-6.988653272511426,-56.37319634940036,0.0,-274.76861111538244,62.131088108653394,290.3098017268204,-1008.5471705435207
59,2019-11-01,5,4,1,0,1,0,2,0,-22.499153748258845,-96.70571470445827,0.0,-721.6822077116484,62.131088108653394,290.3098017268204,-1008.5471705435207
60,2019-12-01,0,4,1,0,2,1,0,0,-5.4912971010460545,-30.221978582052856,0.0,-201.82501298974205,62.131088108653394,240.5282764950496,-1334.619918355852
61,2019-12-01,1,4,0,0,1,2,1,0,-5.72105637580803,-54.941404040159576,0.0,-259.2648460333035,62.131088108653394,240.5282764950496,-1334.619918355852
62,2019-12-01,2,4,1,2,0,1,0,0,-3.1933488857379597,-23.190786934663144,0.0,-129.63574979259513,62.131088108653394,240.5282764950496,-1334.619918355852
63,2019-12-01,3,4,0,1,1,2,0,0,-4.383223859906293,-16.362933958328583,0.0,-162.47039595520505,62.131088108653394,240.5282764950496,-1334.619918355852
64,2019-12-01,4,4,1,0,2,0,1,0,-9.342132777923005,-54.019716843988775,0.0,-328.7883279593712,62.131088108653394,240.5282764950496,-1334.619918355852
65,2019-12-01,5,4,1,0,1,0,2,0,-21.650466231349455,-97.55440222136768,0.0,-819.2366099330161,62.131088108653394,240.5282764950496,-1334.619918355852
66,2020-01-01,0,4,1,0,2,1,0,0,-7.2657004676307135,-28.447575215468195,0.0,-230.27258820521024,62.131088108653394,182.80528871039309,-1660.6926661681835
67,2020-01-01,1,4,0,0,1,2,1,0,-6.740885996865892,-53.92157441910172,0.0,-313.18642045240523,62.131088108653394,182.80528871039309,-1660.6926661681835
68,2020-01-01,2,4,1,2,0,1,0,0,-4.407615492948235,-21.976520327452867,0.0,-151.612270120048,62.131088108653394,182.80528871039309,-1660.6926661681835
69,2020-01-01,3,4,0,1,1,2,0,0,-5.848934254387382,-14.897223563847497,0.0,-177.36761951905254,62.131088108653394,182.80528871039309,-1660.6926661681835
70,2020-01-01,4,4,1,0,2,0,1,0,-10.52122649469988,-52.8406231272119,0.0,-381.62895108658313,62.131088108653394,182.80528871039309,-1660.6926661681835
71,2020-01-01,5,4,1,0,1,0,2,0,-22.938625078124453,-96.26624337459268,0.0,-915.5028533076088,62.131088108653394,182.80528871039309,-1660.6926661681835
