,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness
48,2019-05-01,8,4,1,1,1,0,1,3527.2851445093293,373.6487858017,3116.7249325457415,50,4961.9059628201585,66.75119532661128
49,2019-05-01,9,4,1,0,2,0,1,1042.6140344350922,153.79361553251297,722.9783796087422,50,-119.88355107067044,66.75119532661128
50,2019-06-01,0,4,1,1,0,0,2,1505.3781385714365,146.89504848122482,1079.3171277206875,50,675.4810808008443,66.75119532661128
51,2019-06-01,1,4,0,1,1,1,1,1211.9205289382078,172.84672999251876,912.4975746570602,0,-300.0427268279394,66.75119532661128
52,2019-06-01,2,4,1,2,0,0,1,196.46192119644869,78.2659991684472,-24.78647616935139,0,-109.43408428253734,66.75119532661128
53,2019-06-01,3,4,0,1,0,1,2,1786.7563555853876,203.38228155219605,1199.76810662969,0,234.82554232629468,66.75119532661128
54,2019-06-01,4,4,1,3,0,0,0,539.1125918037484,50.78466092208172,433.85419572695105,0,221.78415599516418,66.75119532661128
55,2019-06-01,5,4,0,0,2,0,2,555.669067959997,53.28107414864511,241.89884482790717,0,412.1307793968446,66.75119532661128
56,2019-06-01,6,4,1,0,2,0,1,1168.494723379016,111.33548605165443,792.1032354259437,0,148.1460450009917,66.75119532661128
57,2019-06-01,7,4,2,0,1,0,1,1132.681616422049,106.91524825967619,812.3893791855533,0,1882.1691835734334,66.75119532661128
58,2019-06-01,8,4,1,1,1,0,1,2280.0395991494083,248.92423126570796,1785.3689853837036,0,3183.748811281862,66.75119532661128
59,2019-06-01,9,4,1,0,2,0,1,310.80559047484553,91.63249743754386,50.55351931936002,0,-184.35726123785776,66.75119532661128
60,2019-07-01,0,4,1,1,0,0,2,300.4808408904379,106.8309363624998,-41.26709846383346,0,277.3364252863351,66.75119532661128
61,2019-07-01,1,4,0,1,1,1,1,558.6571766252142,109.09294777562634,298.6878411522812,50,-414.8757339664494,66.75119532661128
62,2019-07-01,2,4,1,2,0,0,1,324.96359973890236,36.68842381128816,141.04296740042753,50,-187.6143087114421,66.75119532661128
63,2019-07-01,3,4,0,1,0,1,2,1473.6316583362407,172.06981182728134,1098.1720551782566,50,132.9847334022678,66.75119532661128
64,2019-07-01,4,4,1,3,0,0,0,244.47916305396478,24.36027060672763,162.42851954895178,50,18.83711265043401,66.75119532661128
65,2019-07-01,5,4,0,0,2,0,2,131.7396015461928,20.346173762096903,-118.86362548495867,50,68.94252008348722,66.75119532661128
66,2019-07-01,6,4,1,0,2,0,1,333.8646925044371,27.872482964196532,77.65136575801984,50,88.35681277025473,66.75119532661128
67,2019-07-01,7,4,2,0,1,0,1,978.3702780992769,91.48411442739896,690.6316203316646,50,197.69383251389598,66.75119532661128
68,2019-07-01,8,4,1,1,1,0,1,2318.232670406981,252.74353839146528,1948.286611177269,50,1730.6367156070671,66.75119532661128
69,2019-07-01,9,4,1,0,2,0,1,64.0304064579161,72.42337550016904,-134.06054660260034,50,-298.8309714050451,66.75119532661128
70,2019-08-01,0,4,1,1,0,0,2,261.01151559556234,22.4583861836374,-40.67231163998407,50,42.359252433803704,66.75119532661128
71,2019-08-01,1,4,0,1,1,1,1,221.43532203761748,83.25882687123763,25.219768781576875,0,-479.70874110495936,66.75119532661128
72,2019-08-01,2,4,1,2,0,0,1,39.29238423928974,19.006850903607777,-103.05067274202605,0,-215.79453314034686,66.75119532661128
73,2019-08-01,3,4,0,1,0,1,2,435.9273354438339,68.2993795380407,91.78020201076463,0,136.6184862148022,66.75119532661128
74,2019-08-01,4,4,1,3,0,0,0,76.09040174253633,17.25379949628887,20.46414855287745,0,85.45779955207408,66.75119532661128
75,2019-08-01,5,4,0,0,2,0,2,65.8698007730964,13.759193684787263,-151.79852587150685,0,90.29841330160441,66.75119532661128
76,2019-08-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,0,21.80742570290773,66.75119532661128
77,2019-08-01,7,4,2,0,1,0,1,197.11745241428804,48.986517636162475,-75.19007152104706,0,139.446080350376,66.75119532661128
78,2019-08-01,8,4,1,1,1,0,1,1306.9431050819946,151.6145818589666,933.1777387265251,0,615.6086266177249,66.75119532661128
79,2019-08-01,9,4,1,0,2,0,1,54.68396464318113,72.42337550016904,-124.19786647996048,0,-363.3046815722324,66.75119532661128
80,2019-09-01,0,4,1,1,0,0,2,80.12822423745011,20.45518057770115,-137.1830528192339,0,108.61020988698678,66.75119532661128
81,2019-09-01,1,4,0,1,1,1,1,36.90588700626958,64.80588336810283,-133.4755453453823,50,-594.5417482434693,66.75119532661128
82,2019-09-01,2,4,1,2,0,0,1,58.93857635893461,20.971470115572266,-65.7229077147008,50,-293.9747575692516,66.75119532661128
83,2019-09-01,3,4,0,1,0,1,2,122.16879787113976,36.92352578077128,-118.20790327268885,50,-8.803275825308944,66.75119532661128
84,2019-09-01,4,4,1,3,0,0,0,174.84043740149664,14.357445481856539,126.32065532227654,50,-39.20543274834323,66.75119532661128
85,2019-09-01,5,4,0,0,2,0,2,0.0,13.759193684787263,-211.08134656729362,50,-27.139817787899517,66.75119532661128
86,2019-09-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,50,-24.763647569669264,66.75119532661128
87,2019-09-01,7,4,2,0,1,0,1,318.2820663292172,64.90062095262334,88.47213918511864,50,197.33231817313165,66.75119532661128
88,2019-09-01,8,4,1,1,1,0,1,546.9299053655251,101.31954231268236,274.2934955425542,50,315.9737175106397,66.75119532661128
89,2019-09-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,50,-477.77839173941976,66.75119532661128
90,2019-10-01,0,4,1,1,0,0,2,120.19233635617518,24.461591789573653,-95.11573509457259,50,107.55534618322389,66.75119532661128
91,2019-10-01,1,4,0,1,1,1,1,73.81177401253916,68.49647206872979,-78.11671483597793,0,-659.3747553819793,66.75119532661128
92,2019-10-01,2,4,1,2,0,0,1,15.421121581133809,15.574077562175432,-111.20498170446609,0,-322.15498199815636,66.75119532661128
93,2019-10-01,3,4,0,1,0,1,2,68.15326118332074,31.521972111989374,-140.84758620323845,0,45.46327637882016,66.75119532661128
94,2019-10-01,4,4,1,3,0,0,0,37.016634880077966,13.346422810043034,-8.606793184709822,0,26.395778150396524,66.75119532661128
95,2019-10-01,5,4,0,0,2,0,2,0.0,13.759193684787263,-211.08134656729362,0,4.298072354241917,66.75119532661128
96,2019-10-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,0,2.279390047843556,66.75119532661128
97,2019-10-01,7,4,2,0,1,0,1,118.7589525908747,41.1488304344484,-126.96507786968478,0,-8.629953221016805,66.75119532661128
98,2019-10-01,8,4,1,1,1,0,1,191.23842518431417,84.18202202910723,-31.10294509237253,0,-37.78650478812567,66.75119532661128
99,2019-10-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,0,-542.2521019066071,66.75119532661128
100,2019-11-01,0,4,1,1,0,0,2,160.85123529874969,24.461591789573653,-58.463247363870565,0,-19.00202266886899,66.75119532661128
101,2019-11-01,1,4,0,1,1,1,1,0.0,68.49647206872979,-155.61907754914404,50,-774.2077625204893,66.75119532661128
102,2019-11-01,2,4,1,2,0,0,1,0.0,15.574077562175432,-121.22871073220307,50,-400.3352064270611,66.75119532661128
103,2019-11-01,3,4,0,1,0,1,2,40.51165251586427,34.22274894638033,-163.08764120191304,50,41.627498079776416,66.75119532661128
104,2019-11-01,4,4,1,3,0,0,0,27.362121498636863,12.380971471898924,-17.250283894337425,50,4.980354169058308,66.75119532661128
105,2019-11-01,5,4,0,0,2,0,2,0.0,13.759193684787263,-211.08134656729362,50,-23.05993948415319,66.75119532661128
106,2019-11-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,50,-20.677572334643624,66.75119532661128
107,2019-11-01,7,4,2,0,1,0,1,0.0,41.1488304344484,-221.97223994238453,50,-69.24677275341622,66.75119532661128
108,2019-11-01,8,4,1,1,1,0,1,8.79590198053654,74.50652985051703,-196.40794801257502,50,-121.84715087867173,66.75119532661128
109,2019-11-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,50,-656.7258120737945,66.75119532661128
110,2019-12-01,0,4,1,1,0,0,2,0.0,24.461591789573653,-219.31448266262026,50,-34.70815622221218,66.75119532661128
111,2019-12-01,1,4,0,1,1,1,1,0.0,68.49647206872979,-155.61907754914404,0,-839.0407696589992,66.75119532661128
112,2019-12-01,2,4,1,2,0,0,1,0.0,15.574077562175432,-121.22871073220307,0,-428.51543085596586,66.75119532661128
113,2019-12-01,3,4,0,1,0,1,2,40.51165251586427,34.22274894638033,-165.788418036304,0,85.09094294634171,66.75119532661128
114,2019-12-01,4,4,1,3,0,0,0,9.654513381441102,12.380971471898924,-33.99244067338907,0,52.23798964305996,66.75119532661128
115,2019-12-01,5,4,0,0,2,0,2,0.0,13.759193684787263,-211.08134656729362,0,8.377950657988244,66.75119532661128
116,2019-12-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,0,6.365465282869195,66.75119532661128
117,2019-12-01,7,4,2,0,1,0,1,0.0,41.1488304344484,-221.97223994238453,0,-79.86359228581564,66.75119532661128
118,2019-12-01,8,4,1,1,1,0,1,0.0,74.50652985051703,-195.52835781452137,0,-155.90779696921777,66.75119532661128
119,2019-12-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,0,-721.1995222409819,66.75119532661128
120,2020-01-01,0,4,1,1,0,0,2,0.0,24.461591789573653,-219.31448266262026,0,-0.4142897755553747,66.75119532661128
121,2020-01-01,1,4,0,1,1,1,1,0.0,68.49647206872979,-155.61907754914404,50,-953.8737767975092,66.75119532661128
122,2020-01-01,2,4,1,2,0,0,1,7.7105607905669045,14.803021483118744,-113.51814994163615,50,-506.6956552848706,66.75119532661128
123,2020-01-01,3,4,0,1,0,1,2,94.52718920368328,39.62430261516223,-111.77288134848499,50,92.05827198486176,66.75119532661128
124,2020-01-01,4,4,1,3,0,0,0,50.609979032512925,15.671208563430639,6.963024977682759,50,-1.1143539154513014,66.75119532661128
125,2020-01-01,5,4,0,0,2,0,2,0.0,13.759193684787263,-211.08134656729362,50,-17.894719990437228,66.75119532661128
126,2020-01-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,50,-30.09538127157274,66.75119532661128
127,2020-01-01,7,4,2,0,1,0,1,0.0,41.1488304344484,-221.97223994238453,50,-140.48041181821506,66.75119532661128
128,2020-01-01,8,4,1,1,1,0,1,0.0,74.50652985051703,-195.52835781452137,50,-239.96844305976384,66.75119532661128
129,2020-01-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,50,-835.6732324081693,66.75119532661128
130,2020-02-01,0,4,1,1,0,0,2,0.0,24.461591789573653,-219.31448266262026,50,-16.120423328898568,66.75119532661128
131,2020-02-01,1,4,0,1,1,1,1,0.0,68.49647206872979,-155.61907754914404,0,-1018.7067839360192,66.75119532661128
132,2020-02-01,2,4,1,2,0,0,1,0.0,14.803021483118744,-120.45765465314636,0,-534.8758797137754,66.75119532661128
133,2020-02-01,3,4,0,1,0,1,2,27.00776834390951,32.872360529184846,-184.69385587704065,0,-29.020869981963415,66.75119532661128
134,2020-02-01,4,4,1,3,0,0,0,0.0,15.671208563430639,-46.93719114636189,0,46.14328155855035,66.75119532661128
135,2020-02-01,5,4,0,0,2,0,2,0.0,13.759193684787263,-211.08134656729362,0,13.543170151704206,66.75119532661128
136,2020-02-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,0,-3.0523436540599214,66.75119532661128
137,2020-02-01,7,4,2,0,1,0,1,159.1410331646086,25.234727117987532,-62.83120677777595,0,8.043801813994094,66.75119532661128
138,2020-02-01,8,4,1,1,1,0,1,0.0,74.50652985051703,-195.52835781452137,0,-274.0290891503099,66.75119532661128
139,2020-02-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,0,-900.1469425753567,66.75119532661128
140,2020-03-01,0,4,1,1,0,0,2,0.0,24.461591789573653,-219.31448266262026,0,18.17344311775824,66.75119532661128
141,2020-03-01,1,4,0,1,1,1,1,0.0,68.49647206872979,-155.61907754914404,50,-1133.5397910745291,66.75119532661128
142,2020-03-01,2,4,1,2,0,0,1,0.0,14.803021483118744,-120.45765465314636,50,-613.0561041426802,66.75119532661128
143,2020-03-01,3,4,0,1,0,1,2,13.503884171954756,31.521972111989374,-191.44579796301804,50,-20.703152526247884,66.75119532661128
144,2020-03-01,4,4,1,3,0,0,0,57.23708831634808,15.368468153670046,10.299897169986192,50,15.127368860527234,66.75119532661128
145,2020-03-01,5,4,0,0,2,0,2,0.0,13.759193684787263,-211.08134656729362,50,-14.673453087595462,66.75119532661128
146,2020-03-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,50,-26.009306036547102,66.75119532661128
147,2020-03-01,7,4,2,0,1,0,1,0.0,25.234727117987532,-206.05813662592365,50,-50.16279857389921,66.75119532661128
148,2020-03-01,8,4,1,1,1,0,1,0.0,74.50652985051703,-195.52835781452137,50,-358.089735240856,66.75119532661128
149,2020-03-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,50,-1014.620652742544,66.75119532661128
150,2020-04-01,0,4,1,1,0,0,2,0.0,24.461591789573653,-219.31448266262026,50,-17.297430535161112,66.75119532661128
151,2020-04-01,1,4,0,1,1,1,1,0.0,68.49647206872979,-155.61907754914404,0,-1198.3727982130392,66.75119532661128
152,2020-04-01,2,4,1,2,0,0,1,0.0,14.803021483118744,-120.45765465314636,0,-641.2363285715849,66.75119532661128
153,2020-04-01,3,4,0,1,0,1,2,0.0,31.521972111989374,-203.5992937177773,0,25.46106917470837,66.75119532661128
154,2020-04-01,4,4,1,3,0,0,0,34.95950289769756,13.140709611804994,-11.674947838903734,0,55.87930357970447,66.75119532661128
155,2020-04-01,5,4,0,0,2,0,2,0.0,13.759193684787263,-211.08134656729362,0,16.764437054545972,66.75119532661128
156,2020-04-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,0,1.0337315809657177,66.75119532661128
157,2020-04-01,7,4,2,0,1,0,1,0.0,25.234727117987532,-206.05813662592365,0,-44.86551478983776,66.75119532661128
158,2020-04-01,8,4,1,1,1,0,1,0.0,74.50652985051703,-195.52835781452137,0,-392.15038133140206,66.75119532661128
159,2020-04-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,0,-1079.0943629097314,66.75119532661128
160,2020-05-01,0,4,1,1,0,0,2,0.0,24.461591789573653,-219.31448266262026,0,16.996435911495695,66.75119532661128
161,2020-05-01,1,4,0,1,1,1,1,15.725530144069639,68.49647206872979,-139.8935474050744,50,-1313.2058053515493,66.75119532661128
162,2020-05-01,2,4,1,2,0,0,1,0.0,14.803021483118744,-120.45765465314636,50,-719.4165530004896,66.75119532661128
163,2020-05-01,3,4,0,1,0,1,2,27.00776834390951,32.872360529184846,-176.5915253738678,50,21.62529087566462,66.75119532661128
164,2020-05-01,4,4,1,3,0,0,0,127.71357580328362,13.140709611804994,83.3068836085474,50,-74.57663674957749,66.75119532661128
165,2020-05-01,5,4,0,0,2,0,2,0.0,13.759193684787263,-211.08134656729362,50,-17.52320294738223,66.75119532661128
166,2020-05-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,50,-21.923230801521463,66.75119532661128
167,2020-05-01,7,4,2,0,1,0,1,0.0,25.234727117987532,-206.05813662592365,50,-89.56823100577631,66.75119532661128
168,2020-05-01,8,4,1,1,1,0,1,0.0,74.50652985051703,-195.52835781452137,50,-476.21102742194813,66.75119532661128
169,2020-05-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,50,-1193.5680730769188,66.75119532661128
170,2020-06-01,0,4,1,1,0,0,2,20.032056059362528,14.44556375989239,-199.28242660325773,50,1.2903023581525037,66.75119532661128
171,2020-06-01,1,4,0,1,1,1,1,0.0,68.49647206872979,-155.61907754914404,0,-1378.0388124900594,66.75119532661128
172,2020-06-01,2,4,1,2,0,0,1,0.0,14.803021483118744,-120.45765465314636,0,-747.5967774293943,66.75119532661128
173,2020-06-01,3,4,0,1,0,1,2,27.00776834390951,32.872360529184846,-177.94191379106329,0,66.4391241594254,66.75119532661128
174,2020-06-01,4,4,1,3,0,0,0,0.0,13.140709611804994,-44.406692194736245,0,-27.319001275575836,66.75119532661128
175,2020-06-01,5,4,0,0,2,0,2,0.0,13.759193684787263,-211.08134656729362,0,13.914687194759203,66.75119532661128
176,2020-06-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,0,5.119806815991357,66.75119532661128
177,2020-06-01,7,4,2,0,1,0,1,0.0,25.234727117987532,-206.05813662592365,0,-84.27094722171486,66.75119532661128
178,2020-06-01,8,4,1,1,1,0,1,0.0,74.50652985051703,-195.52835781452137,0,-510.2716735124942,66.75119532661128
179,2020-06-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,0,-1258.0417832441062,66.75119532661128
180,2020-07-01,0,4,1,1,0,0,2,0.0,14.44556375989239,-209.29845463293898,0,45.600196834490575,66.75119532661128
181,2020-07-01,1,4,0,1,1,1,1,0.0,68.49647206872979,-155.61907754914404,50,-1492.8718196285695,66.75119532661128
182,2020-07-01,2,4,1,2,0,0,1,0.0,14.803021483118744,-120.45765465314636,50,-825.777001858299,66.75119532661128
183,2020-07-01,3,4,0,1,0,1,2,81.02330503172853,38.273914197966754,-123.92637710324426,50,74.75684161514093,66.75119532661128
184,2020-07-01,4,4,1,3,0,0,0,10.110226718135056,13.140709611804994,-34.29646547660119,50,-30.06136580157418,66.75119532661128
185,2020-07-01,5,4,0,0,2,0,2,0.0,13.759193684787263,-211.08134656729362,50,-18.15130683505412,66.75119532661128
186,2020-07-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,50,-27.94738228463088,66.75119532661128
187,2020-07-01,7,4,2,0,1,0,1,0.0,25.234727117987532,-206.05813662592365,50,-128.9736634376534,66.75119532661128
188,2020-07-01,8,4,1,1,1,0,1,0.0,74.50652985051703,-195.52835781452137,50,-594.3323196030402,66.75119532661128
189,2020-07-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,50,-1372.5154934112936,66.75119532661128
190,2020-08-01,0,4,1,1,0,0,2,40.064112118725056,16.448769365828642,-169.23434251421395,50,39.910091310828655,66.75119532661128
191,2020-08-01,1,4,0,1,1,1,1,0.0,68.49647206872979,-155.61907754914404,0,-1557.7048267670796,66.75119532661128
192,2020-08-01,2,4,1,2,0,0,1,0.0,14.803021483118744,-120.45765465314636,0,-853.9572262872036,66.75119532661128
193,2020-08-01,3,4,0,1,0,1,2,81.02330503172853,38.273914197966754,-129.32793077202615,0,114.1691212301198,66.75119532661128
194,2020-08-01,4,4,1,3,0,0,0,0.0,13.140709611804994,-44.406692194736245,0,17.196269672427473,66.75119532661128
195,2020-08-01,5,4,0,0,2,0,2,0.0,13.759193684787263,-211.08134656729362,0,13.286583307087316,66.75119532661128
196,2020-08-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,0,-0.9043446671180604,66.75119532661128
197,2020-08-01,7,4,2,0,1,0,1,0.0,25.234727117987532,-206.05813662592365,0,-123.67637965359197,66.75119532661128
198,2020-08-01,8,4,1,1,1,0,1,0.0,74.50652985051703,-195.52835781452137,0,-628.3929656935862,66.75119532661128
199,2020-08-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,0,-1436.989203578481,66.75119532661128
200,2020-09-01,0,4,1,1,0,0,2,60.09616817808758,18.451974971764898,-151.20549206078766,0,94.5382754500261,66.75119532661128
201,2020-09-01,1,4,0,1,1,1,1,0.0,68.49647206872979,-155.61907754914404,50,-1672.5378339055897,66.75119532661128
202,2020-09-01,2,4,1,2,0,0,1,116.5660472133757,14.803021483118744,-3.891607439770681,50,-932.1374507161083,66.75119532661128
203,2020-09-01,3,4,0,1,0,1,2,27.00776834390951,32.872360529184846,-183.3434674598452,50,-5.274085577710114,66.75119532661128
204,2020-09-01,4,4,1,3,0,0,0,20.220453436270112,14.1517322836185,-24.186238758466125,50,-5.766548289840985,66.75119532661128
205,2020-09-01,5,4,0,0,2,0,2,0.0,13.759193684787263,-211.08134656729362,50,-25.307582610133778,66.75119532661128
206,2020-09-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,50,-23.86130704960524,66.75119532661128
207,2020-09-01,7,4,2,0,1,0,1,0.0,25.234727117987532,-206.05813662592365,50,-168.37909586953052,66.75119532661128
208,2020-09-01,8,4,1,1,1,0,1,0.0,74.50652985051703,-195.52835781452137,50,-712.4536117841322,66.75119532661128
209,2020-09-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,50,-1551.4629137456684,66.75119532661128
210,2020-10-01,0,4,1,1,0,0,2,60.09616817808758,18.451974971764898,-153.20869766672394,50,46.865339464812216,66.75119532661128
211,2020-10-01,1,4,0,1,1,1,1,0.0,68.49647206872979,-155.61907754914404,0,-1737.3708410440997,66.75119532661128
212,2020-10-01,2,4,1,2,0,0,1,0.0,14.803021483118744,-120.45765465314636,0,-960.317675145013,66.75119532661128
