,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness
25,2019-01-04,5,4,2,0,1,1,0,0.0,0,0.0,0,10190.779653131285,50.978056435885556
26,2019-01-04,6,4,0,1,0,1,2,6.726683481593262,0,6.726683481593262,0,10022.337525485202,50.978056435885556
27,2019-01-04,7,4,1,0,2,1,0,118.46968824610482,0,118.46968824610482,0,10112.31806817988,50.978056435885556
28,2019-01-04,8,4,0,1,1,1,1,16.585845510400166,0,16.585845510400166,0,9959.623438981775,50.978056435885556
29,2019-01-04,9,4,0,1,1,2,0,49.830647652816644,0,49.830647652816644,0,9746.66120175535,50.978056435885556
30,2019-01-05,0,4,2,1,0,1,0,17.727455787469314,0,17.727455787469314,0,9906.64055753938,50.978056435885556
31,2019-01-05,1,4,1,1,1,1,0,127.30236497483303,0,127.30236497483303,0,10299.655358274267,50.978056435885556
32,2019-01-05,2,4,0,2,0,1,1,29.197445039502615,0,29.197445039502615,0,9929.647089628012,50.978056435885556
33,2019-01-05,3,4,0,0,1,2,1,29.44520738986877,0,29.44520738986877,0,10276.713391745252,50.978056435885556
34,2019-01-05,4,4,1,1,0,1,1,425.9444461763243,0,425.9444461763243,0,10254.40591885265,50.978056435885556
35,2019-01-05,5,4,2,0,1,1,0,38.241061516086,0,38.241061516086,0,10219.565282344429,50.978056435885556
36,2019-01-05,6,4,0,1,0,1,2,13.453366963186523,0,13.453366963186523,0,10022.337525485202,50.978056435885556
37,2019-01-05,7,4,1,0,2,1,0,31.107526688427193,0,31.107526688427193,0,10126.60334653701,50.978056435885556
38,2019-01-05,8,4,0,1,1,1,1,58.97542282307688,0,58.97542282307688,0,10026.891784560052,50.978056435885556
39,2019-01-05,9,4,0,1,1,2,0,9.45543230294246,0,9.45543230294246,0,9717.050586932302,50.978056435885556
40,2019-01-06,0,4,2,1,0,1,0,99.93755611306067,0,99.93755611306067,0,9988.85065786497,50.978056435885556
41,2019-01-06,1,4,1,1,1,1,0,146.33106333452128,0,146.33106333452128,0,10419.509660686046,50.978056435885556
42,2019-01-06,2,4,0,2,0,1,1,0.0,0,0.0,0,9810.354241999563,50.978056435885556
43,2019-01-06,3,4,0,0,1,2,1,0.0,0,0.0,0,10212.687129587204,50.978056435885556
44,2019-01-06,4,4,1,1,0,1,1,10.517921216714225,0,10.517921216714225,0,10254.40591885265,50.978056435885556
45,2019-01-06,5,4,2,0,1,1,0,76.482123032172,0,76.482123032172,0,10325.21160714453,50.978056435885556
46,2019-01-06,6,4,0,1,0,1,2,20.180050444779784,0,20.180050444779784,0,10029.064208966794,50.978056435885556
47,2019-01-06,7,4,1,0,2,1,0,81.06596027921381,0,81.06596027921381,0,10200.94262333463,50.978056435885556
48,2019-01-06,8,4,0,1,1,1,1,54.00927523931891,0,54.00927523931891,0,10051.770552825652,50.978056435885556
49,2019-01-06,9,4,0,1,1,2,0,9.45543230294246,0,9.45543230294246,0,9678.809525416216,50.978056435885556
50,2019-01-07,0,4,2,1,0,1,0,35.34048881647729,0,35.34048881647729,0,9988.85065786497,50.978056435885556
51,2019-01-07,1,4,1,1,1,1,0,206.88730920298713,0,206.88730920298713,0,10626.396969889032,50.978056435885556
52,2019-01-07,2,4,0,2,0,1,1,7.958520437562621,0,7.958520437562621,0,9645.198340749977,50.978056435885556
53,2019-01-07,3,4,0,0,1,2,1,0.0,0,0.0,0,10085.384764612372,50.978056435885556
54,2019-01-07,4,4,1,1,0,1,1,276.868373795425,0,276.868373795425,0,10435.478860977362,50.978056435885556
55,2019-01-07,5,4,2,0,1,1,0,91.27404453511,0,91.27404453511,0,10325.21160714453,50.978056435885556
56,2019-01-07,6,4,0,1,0,1,2,35.643732874149855,0,35.643732874149855,0,10056.415019085745,50.978056435885556
57,2019-01-07,7,4,1,0,2,1,0,0.0,0,0.0,0,10184.691180141866,50.978056435885556
58,2019-01-07,8,4,0,1,1,1,1,33.17169102080033,0,33.17169102080033,0,10101.52808935685,50.978056435885556
59,2019-01-07,9,4,0,1,1,2,0,18.91086460588492,0,18.91086460588492,0,9678.809525416216,50.978056435885556
60,2019-01-08,0,4,2,1,0,1,0,17.727455787469314,0,17.727455787469314,0,9988.85065786497,50.978056435885556
61,2019-01-08,1,4,1,1,1,1,0,48.869331862233295,0,48.869331862233295,0,10647.382932056573,50.978056435885556
62,2019-01-08,2,4,0,2,0,1,1,33.34563820010707,0,33.34563820010707,0,9645.198340749977,50.978056435885556
63,2019-01-08,3,4,0,0,1,2,1,29.44520738986877,0,29.44520738986877,0,10075.92933230943,50.978056435885556
64,2019-01-08,4,4,1,1,0,1,1,186.33190273306906,0,186.33190273306906,0,10607.474943353918,50.978056435885556
65,2019-01-08,5,4,2,0,1,1,0,73.0283688811654,0,73.0283688811654,0,10234.675136082175,50.978056435885556
66,2019-01-08,6,4,0,1,0,1,2,71.28746574829971,0,71.28746574829971,0,10127.702484834044,50.978056435885556
67,2019-01-08,7,4,1,0,2,1,0,49.572865090876746,0,49.572865090876746,0,10184.691180141866,50.978056435885556
68,2019-01-08,8,4,0,1,1,1,1,8.292922755200083,0,8.292922755200083,0,10019.284541049694,50.978056435885556
69,2019-01-08,9,4,0,1,1,2,0,87.16944965045242,0,87.16944965045242,0,9716.148327413852,50.978056435885556
70,2019-01-09,0,4,2,1,0,1,0,44.20421671021195,0,44.20421671021195,0,9997.714385758705,50.978056435885556
71,2019-01-09,1,4,1,1,1,1,0,204.00032269273217,0,204.00032269273217,0,10744.84466352886,50.978056435885556
72,2019-01-09,2,4,0,2,0,1,1,5.32188372681475,0,5.32188372681475,0,9554.661869687621,50.978056435885556
73,2019-01-09,3,4,0,0,1,2,1,0.0,0,0.0,0,10057.610172112752,50.978056435885556
74,2019-01-09,4,4,1,1,0,1,1,207.62712658277928,0,207.62712658277928,0,10809.843109328342,50.978056435885556
75,2019-01-09,5,4,2,0,1,1,0,99.52633335962003,0,99.52633335962003,0,10210.241773491052,50.978056435885556
76,2019-01-09,6,4,0,1,0,1,2,177.3861671096146,0,177.3861671096146,0,10054.67411595288,50.978056435885556
77,2019-01-09,7,4,1,0,2,1,0,59.23484412305241,0,59.23484412305241,0,10234.470591961976,50.978056435885556
78,2019-01-09,8,4,0,1,1,1,1,45.71635248411882,0,45.71635248411882,0,10027.577463804893,50.978056435885556
79,2019-01-09,9,4,0,1,1,2,0,46.73346668404616,0,46.73346668404616,0,9672.34532303554,50.978056435885556
80,2019-01-10,0,4,2,1,0,1,0,73.93944505428422,0,73.93944505428422,0,10086.30743497486,50.978056435885556
81,2019-01-10,1,4,1,1,1,1,0,263.6815896978223,0,263.6815896978223,0,10969.60875997598,50.978056435885556
82,2019-01-10,2,4,0,2,0,1,1,7.958520437562621,0,7.958520437562621,0,9465.158658652897,50.978056435885556
83,2019-01-10,3,4,0,0,1,2,1,298.22991443810037,0,298.22991443810037,0,10250.250243069862,50.978056435885556
84,2019-01-10,4,4,1,1,0,1,1,26.554184458067347,0,26.554184458067347,0,10831.138333178053,50.978056435885556
85,2019-01-10,5,4,2,0,1,1,0,64.73902599454061,0,64.73902599454061,0,10049.589587901699,50.978056435885556
86,2019-01-10,6,4,0,1,0,1,2,6.726683481593262,0,6.726683481593262,0,9957.212384480592,50.978056435885556
87,2019-01-10,7,4,1,0,2,1,0,40.29645455861096,0,40.29645455861096,0,10234.470591961976,50.978056435885556
88,2019-01-10,8,4,0,1,1,1,1,16.585845510400166,0,16.585845510400166,0,10044.163309315294,50.978056435885556
89,2019-01-10,9,4,0,1,1,2,0,27.883369694693318,0,27.883369694693318,0,9634.104261519455,50.978056435885556
90,2019-01-11,0,4,2,1,0,1,0,73.93944505428422,0,73.93944505428422,0,9947.274656940983,50.978056435885556
91,2019-01-11,1,4,1,1,1,1,0,57.07121274701376,0,57.07121274701376,0,11008.52625322668,50.978056435885556
92,2019-01-11,2,4,0,2,0,1,1,28.023754473292318,0,28.023754473292318,0,9443.327542496736,50.978056435885556
93,2019-01-11,3,4,0,0,1,2,1,35.35256028900201,0,35.35256028900201,0,10276.525943610708,50.978056435885556
94,2019-01-11,4,4,1,1,0,1,1,255.5626707875826,0,255.5626707875826,0,11086.701003965634,50.978056435885556
95,2019-01-11,5,4,2,0,1,1,0,76.482123032172,0,76.482123032172,0,10126.071710933871,50.978056435885556
96,2019-01-11,6,4,0,1,0,1,2,6.726683481593262,0,6.726683481593262,0,9923.115729923114,50.978056435885556
97,2019-01-11,7,4,1,0,2,1,0,52.9386428445886,0,52.9386428445886,0,10226.461074615592,50.978056435885556
98,2019-01-11,8,4,0,1,1,1,1,102.2899636724299,0,102.2899636724299,0,10078.259963872772,50.978056435885556
99,2019-01-11,9,4,0,1,1,2,0,37.33880199763578,0,37.33880199763578,0,9634.104261519455,50.978056435885556
100,2019-01-12,0,4,2,1,0,1,0,91.66690084175353,0,91.66690084175353,0,10077.519310464832,50.978056435885556
101,2019-01-12,1,4,1,1,1,1,0,146.33106333452128,0,146.33106333452128,0,11145.780456813045,50.978056435885556
102,2019-01-12,2,4,0,2,0,1,1,13.280404164377371,0,13.280404164377371,0,9437.413467215702,50.978056435885556
103,2019-01-12,3,4,0,0,1,2,1,35.35256028900201,0,35.35256028900201,0,10303.014776005975,50.978056435885556
104,2019-01-12,4,4,1,1,0,1,1,5.258960608357112,0,5.258960608357112,0,11064.869887809473,50.978056435885556
105,2019-01-12,5,4,2,0,1,1,0,79.49389343536384,0,79.49389343536384,0,10152.569675412326,50.978056435885556
106,2019-01-12,6,4,0,1,0,1,2,6.726683481593262,0,6.726683481593262,0,9825.653998450827,50.978056435885556
107,2019-01-12,7,4,1,0,2,1,0,102.89707643537523,0,102.89707643537523,0,10321.399630613403,50.978056435885556
108,2019-01-12,8,4,0,1,1,1,1,42.389577312676714,0,42.389577312676714,0,10086.552886627971,50.978056435885556
109,2019-01-12,9,4,0,1,1,2,0,27.822602078161236,0,27.822602078161236,0,9587.987418543331,50.978056435885556
110,2019-01-13,0,4,2,1,0,1,0,55.73333940284872,0,55.73333940284872,0,10043.422655907354,50.978056435885556
111,2019-01-13,1,4,1,1,1,1,0,47.99435299885753,0,47.99435299885753,0,11175.62109031559,50.978056435885556
112,2019-01-13,2,4,0,2,0,1,1,35.98227491085494,0,35.98227491085494,0,9445.371987653265,50.978056435885556
113,2019-01-13,3,4,0,0,1,2,1,298.22991443810037,0,298.22991443810037,0,10560.138859714427,50.978056435885556
114,2019-01-13,4,4,1,1,0,1,1,0.0,0,0.0,0,11001.328025862127,50.978056435885556
115,2019-01-13,5,4,2,0,1,1,0,38.241061516086,0,38.241061516086,0,9953.676428306886,50.978056435885556
116,2019-01-13,6,4,0,1,0,1,2,42.37041635574312,0,42.37041635574312,0,9861.297731324978,50.978056435885556
117,2019-01-13,7,4,1,0,2,1,0,31.107526688427193,0,31.107526688427193,0,10291.558997110858,50.978056435885556
118,2019-01-13,8,4,0,1,1,1,1,236.7159616917233,0,236.7159616917233,0,10163.039118498125,50.978056435885556
119,2019-01-13,9,4,0,1,1,2,0,28.36629690882738,0,28.36629690882738,0,9597.442850846273,50.978056435885556
120,2019-01-14,0,4,2,1,0,1,0,0.0,0,0.0,0,9973.682268475726,50.978056435885556
121,2019-01-14,1,4,1,1,1,1,0,48.869331862233295,0,48.869331862233295,0,11215.413562429667,50.978056435885556
122,2019-01-14,2,4,0,2,0,1,1,43.94079534841756,0,43.94079534841756,0,9469.247548965954,50.978056435885556
123,2019-01-14,3,4,0,0,1,2,1,31.65039842670599,0,31.65039842670599,0,10550.683427411484,50.978056435885556
124,2019-01-14,4,4,1,1,0,1,1,42.590447699420466,0,42.590447699420466,0,11043.918473561547,50.978056435885556
125,2019-01-14,5,4,2,0,1,1,0,38.241061516086,0,38.241061516086,0,9983.958969385409,50.978056435885556
126,2019-01-14,6,4,0,1,0,1,2,49.09709983733638,0,49.09709983733638,0,9932.585197073278,50.978056435885556
127,2019-01-14,7,4,1,0,2,1,0,52.9386428445886,0,52.9386428445886,0,10291.558997110858,50.978056435885556
128,2019-01-14,8,4,0,1,1,1,1,202.61930713424664,0,202.61930713424664,0,10205.428695810802,50.978056435885556
129,2019-01-14,9,4,0,1,1,2,0,46.79423430057824,0,46.79423430057824,0,9606.898283149216,50.978056435885556
130,2019-01-15,0,4,2,1,0,1,0,17.727455787469314,0,17.727455787469314,0,9945.122566640543,50.978056435885556
131,2019-01-15,1,4,1,1,1,1,0,79.58494422815411,0,79.58494422815411,0,11294.998506657821,50.978056435885556
132,2019-01-15,2,4,0,2,0,1,1,43.94079534841756,0,43.94079534841756,0,9493.123110278642,50.978056435885556
133,2019-01-15,3,4,0,0,1,2,1,29.44520738986877,0,29.44520738986877,0,10542.724906973921,50.978056435885556
134,2019-01-15,4,4,1,1,0,1,1,5.258960608357112,0,5.258960608357112,0,11009.82181900407,50.978056435885556
135,2019-01-15,5,4,2,0,1,1,0,38.241061516086,0,38.241061516086,0,10013.33630300776,50.978056435885556
136,2019-01-15,6,4,0,1,0,1,2,42.37041635574312,0,42.37041635574312,0,9968.228929947429,50.978056435885556
137,2019-01-15,7,4,1,0,2,1,0,21.831116156161404,0,21.831116156161404,0,10282.103564807916,50.978056435885556
138,2019-01-15,8,4,0,1,1,1,1,139.71339340134864,0,139.71339340134864,0,10276.948780097198,50.978056435885556
139,2019-01-15,9,4,0,1,1,2,0,46.79423430057824,0,46.79423430057824,0,9616.353715452158,50.978056435885556
140,2019-01-16,0,4,2,1,0,1,0,64.59706729658338,0,64.59706729658338,0,9945.122566640543,50.978056435885556
141,2019-01-16,1,4,1,1,1,1,0,48.869331862233295,0,48.869331862233295,0,11334.790978771898,50.978056435885556
142,2019-01-16,2,4,0,2,0,1,1,207.81473255085524,0,207.81473255085524,0,9677.436345420332,50.978056435885556
143,2019-01-16,3,4,0,0,1,2,1,35.35256028900201,0,35.35256028900201,0,10570.11894682536,50.978056435885556
144,2019-01-16,4,4,1,1,0,1,1,10.517921216714225,0,10.517921216714225,0,11009.82181900407,50.978056435885556
145,2019-01-16,5,4,2,0,1,1,0,0.0,0,0.0,0,9818.801974621281,50.978056435885556
146,2019-01-16,6,4,0,1,0,1,2,71.28746574829971,0,71.28746574829971,0,10039.516395695728,50.978056435885556
147,2019-01-16,7,4,1,0,2,1,0,18.465338402449557,0,18.465338402449557,0,10273.810642052717,50.978056435885556
148,2019-01-16,8,4,0,1,1,1,1,84.77915462535343,0,84.77915462535343,0,10335.924202920276,50.978056435885556
149,2019-01-16,9,4,0,1,1,2,0,49.830647652816644,0,49.830647652816644,0,9616.353715452158,50.978056435885556
150,2019-01-17,0,4,2,1,0,1,0,44.20421671021195,0,44.20421671021195,0,9953.39459012507,50.978056435885556
151,2019-01-17,1,4,1,1,1,1,0,45.384298740781176,0,45.384298740781176,0,11362.021558016368,50.978056435885556
152,2019-01-17,2,4,0,2,0,1,1,194.53432838647785,0,194.53432838647785,0,9666.855421817005,50.978056435885556
153,2019-01-17,3,4,0,0,1,2,1,31.65039842670599,0,31.65039842670599,0,10584.947096920767,50.978056435885556
154,2019-01-17,4,4,1,1,0,1,1,5.258960608357112,0,5.258960608357112,0,10975.725164446592,50.978056435885556
155,2019-01-17,5,4,2,0,1,1,0,64.73902599454061,0,64.73902599454061,0,9874.464140867665,50.978056435885556
156,2019-01-17,6,4,0,1,0,1,2,6.726683481593262,0,6.726683481593262,0,10030.439535947571,50.978056435885556
157,2019-01-17,7,4,1,0,2,1,0,0.0,0,0.0,0,10255.870054410825,50.978056435885556
158,2019-01-17,8,4,0,1,1,1,1,76.48623187015335,0,76.48623187015335,0,10378.313780232953,50.978056435885556
159,2019-01-17,9,4,0,1,1,2,0,18.91086460588492,0,18.91086460588492,0,9594.158749328395,50.978056435885556
160,2019-01-18,0,4,2,1,0,1,0,147.40024024460226,0,147.40024024460226,0,10110.137208127373,50.978056435885556
161,2019-01-18,1,4,1,1,1,1,0,18.15371949631247,0,18.15371949631247,0,11362.021558016368,50.978056435885556
162,2019-01-18,2,4,0,2,0,1,1,10.6437674536295,0,10.6437674536295,0,9666.855421817005,50.978056435885556
163,2019-01-18,3,4,0,0,1,2,1,0.0,0,0.0,0,10501.55221956354,50.978056435885556
164,2019-01-18,4,4,1,1,0,1,1,0.0,0,0.0,0,10921.343830273445,50.978056435885556
165,2019-01-18,5,4,2,0,1,1,0,26.497964478454616,0,26.497964478454616,0,9883.805454697185,50.978056435885556
166,2019-01-18,6,4,0,1,0,1,2,42.37041635574312,0,42.37041635574312,0,10066.083268821722,50.978056435885556
167,2019-01-18,7,4,1,0,2,1,0,49.572865090876746,0,49.572865090876746,0,10255.870054410825,50.978056435885556
168,2019-01-18,8,4,0,1,1,1,1,54.00927523931891,0,54.00927523931891,0,10403.192548498553,50.978056435885556
169,2019-01-18,9,4,0,1,1,2,0,74.61683637873948,0,74.61683637873948,0,9659.320153404191,50.978056435885556
170,2019-01-19,0,4,2,1,0,1,0,26.476760922742635,0,26.476760922742635,0,9897.164985039211,50.978056435885556
171,2019-01-19,1,4,1,1,1,1,0,48.869331862233295,0,48.869331862233295,0,11401.814030130445,50.978056435885556
172,2019-01-19,2,4,0,2,0,1,1,222.55808285977017,0,222.55808285977017,0,9682.772462692132,50.978056435885556
173,2019-01-19,3,4,0,0,1,2,1,58.89041477973754,0,58.89041477973754,0,10523.038906515845,50.978056435885556
174,2019-01-19,4,4,1,1,0,1,1,308.7676547588752,0,308.7676547588752,0,11134.316053361606,50.978056435885556
175,2019-01-19,5,4,2,0,1,1,0,0.0,0,0.0,0,9866.057099639043,50.978056435885556
176,2019-01-19,6,4,0,1,0,1,2,0.0,0,0.0,0,10016.368782970867,50.978056435885556
177,2019-01-19,7,4,1,0,2,1,0,21.831116156161404,0,21.831116156161404,0,10214.15930861964,50.978056435885556
178,2019-01-19,8,4,0,1,1,1,1,58.97542282307688,0,58.97542282307688,0,10470.46089407683,50.978056435885556
179,2019-01-19,9,4,0,1,1,2,0,87.16944965045242,0,87.16944965045242,0,9696.658955401826,50.978056435885556
180,2019-01-20,0,4,2,1,0,1,0,35.34048881647729,0,35.34048881647729,0,9879.530748454492,50.978056435885556
181,2019-01-20,1,4,1,1,1,1,0,233.84095619527724,0,233.84095619527724,0,11618.285203822365,50.978056435885556
182,2019-01-20,2,4,0,2,0,1,1,28.023754473292318,0,28.023754473292318,0,9648.675808134654,50.978056435885556
183,2019-01-20,3,4,0,0,1,2,1,29.44520738986877,0,29.44520738986877,0,10513.583474212903,50.978056435885556
184,2019-01-20,4,4,1,1,0,1,1,5.258960608357112,0,5.258960608357112,0,11104.475419859062,50.978056435885556
185,2019-01-20,5,4,2,0,1,1,0,99.52633335962003,0,99.52633335962003,0,9947.264272801985,50.978056435885556
186,2019-01-20,6,4,0,1,0,1,2,177.3861671096146,0,177.3861671096146,0,9918.90705149858,50.978056435885556
187,2019-01-20,7,4,1,0,2,1,0,0.0,0,0.0,0,10197.573463109242,50.978056435885556
188,2019-01-20,8,4,0,1,1,1,1,67.26834557827696,0,67.26834557827696,0,10489.57963903954,50.978056435885556
189,2019-01-20,9,4,0,1,1,2,0,46.73346668404616,0,46.73346668404616,0,9645.930690613584,50.978056435885556
190,2019-01-21,0,4,2,1,0,1,0,17.727455787469314,0,17.727455787469314,0,9858.553842845682,50.978056435885556
191,2019-01-21,1,4,1,1,1,1,0,77.8349865014026,0,77.8349865014026,0,11677.966470827454,50.978056435885556
192,2019-01-21,2,4,0,2,0,1,1,13.280404164377371,0,13.280404164377371,0,9656.634328572218,50.978056435885556
193,2019-01-21,3,4,0,0,1,2,1,29.44520738986877,0,29.44520738986877,0,10504.719746319168,50.978056435885556
194,2019-01-21,4,4,1,1,0,1,1,0.0,0,0.0,0,11040.53813179904,50.978056435885556
195,2019-01-21,5,4,2,0,1,1,0,26.497964478454616,0,26.497964478454616,0,9937.808840499043,50.978056435885556
196,2019-01-21,6,4,0,1,0,1,2,13.453366963186523,0,13.453366963186523,0,9918.90705149858,50.978056435885556
197,2019-01-21,7,4,1,0,2,1,0,21.831116156161404,0,21.831116156161404,0,10189.280540354042,50.978056435885556
198,2019-01-21,8,4,0,1,1,1,1,113.9096615990721,0,113.9096615990721,0,10540.262139107417,50.978056435885556
199,2019-01-21,9,4,0,1,1,2,0,28.36629690882738,0,28.36629690882738,0,9655.386122916527,50.978056435885556
200,2019-01-22,0,4,2,1,0,1,0,26.476760922742635,0,26.476760922742635,0,9823.20128255668,50.978056435885556
201,2019-01-22,1,4,1,1,1,1,0,47.99435299885753,0,47.99435299885753,0,11707.807104329999,50.978056435885556
202,2019-01-22,2,4,0,2,0,1,1,207.81473255085524,0,207.81473255085524,0,9867.085697833822,50.978056435885556
203,2019-01-22,3,4,0,0,1,2,1,70.70512057800401,0,70.70512057800401,0,10627.219122869292,50.978056435885556
204,2019-01-22,4,4,1,1,0,1,1,10.517921216714225,0,10.517921216714225,0,11040.53813179904,50.978056435885556
205,2019-01-22,5,4,2,0,1,1,0,99.52633335962003,0,99.52633335962003,0,10004.110525898615,50.978056435885556
206,2019-01-22,6,4,0,1,0,1,2,42.37041635574312,0,42.37041635574312,0,9931.436834351778,50.978056435885556
207,2019-01-22,7,4,1,0,2,1,0,0.0,0,0.0,0,9994.746211967564,50.978056435885556
208,2019-01-22,8,4,0,1,1,1,1,0.0,0,0.0,0,10431.88120993725,50.978056435885556
209,2019-01-22,9,4,0,1,1,2,0,87.16944965045242,0,87.16944965045242,0,9674.296987522412,50.978056435885556
210,2019-01-23,0,4,2,1,0,1,0,35.34048881647729,0,35.34048881647729,0,9823.20128255668,50.978056435885556
211,2019-01-23,1,4,1,1,1,1,0,213.0771824408884,0,213.0771824408884,0,11814.345695550443,50.978056435885556
212,2019-01-23,2,4,0,2,0,1,1,0.0,0,0.0,0,9747.792850205373,50.978056435885556
213,2019-01-23,3,4,0,0,1,2,1,0.0,0,0.0,0,10578.550984764219,50.978056435885556
214,2019-01-23,4,4,1,1,0,1,1,90.53647106235597,0,90.53647106235597,0,11012.654762104346,50.978056435885556
215,2019-01-23,5,4,2,0,1,1,0,76.482123032172,0,76.482123032172,0,10080.592648930788,50.978056435885556
216,2019-01-23,6,4,0,1,0,1,2,0.0,0,0.0,0,9912.90454230068,50.978056435885556
217,2019-01-23,7,4,1,0,2,1,0,81.06596027921381,0,81.06596027921381,0,10066.356739943834,50.978056435885556
218,2019-01-23,8,4,0,1,1,1,1,54.00927523931891,0,54.00927523931891,0,10456.75997820285,50.978056435885556
219,2019-01-23,9,4,0,1,1,2,0,106.08031425633735,0,106.08031425633735,0,9761.466437172863,50.978056435885556
220,2019-01-24,0,4,2,1,0,1,0,26.476760922742635,0,26.476760922742635,0,9815.242762119116,50.978056435885556
221,2019-01-24,1,4,1,1,1,1,0,146.33106333452128,0,146.33106333452128,0,11863.215027412676,50.978056435885556
222,2019-01-24,2,4,0,2,0,1,1,13.280404164377371,0,13.280404164377371,0,9735.826521385807,50.978056435885556
223,2019-01-24,3,4,0,0,1,2,1,268.7847070482316,0,268.7847070482316,0,10578.550984764219,50.978056435885556
224,2019-01-24,4,4,1,1,0,1,1,26.554184458067347,0,26.554184458067347,0,11033.949985954057,50.978056435885556
225,2019-01-24,5,4,2,0,1,1,0,26.497964478454616,0,26.497964478454616,0,10071.515789182631,50.978056435885556
226,2019-01-24,6,4,0,1,0,1,2,6.726683481593262,0,6.726683481593262,0,9878.807887743202,50.978056435885556
227,2019-01-24,7,4,1,0,2,1,0,31.107526688427193,0,31.107526688427193,0,10056.901307640892,50.978056435885556
228,2019-01-24,8,4,0,1,1,1,1,50.6825000678768,0,50.6825000678768,0,10507.442478270728,50.978056435885556
229,2019-01-24,9,4,0,1,1,2,0,74.67760399527155,0,74.67760399527155,0,9798.805239170499,50.978056435885556
230,2019-01-25,0,4,2,1,0,1,0,35.34048881647729,0,35.34048881647729,0,9815.242762119116,50.978056435885556
231,2019-01-25,1,4,1,1,1,1,0,145.4560844711455,0,145.4560844711455,0,11956.999362225115,50.978056435885556
232,2019-01-25,2,4,0,2,0,1,1,13.280404164377371,0,13.280404164377371,0,9743.78504182337,50.978056435885556
233,2019-01-25,3,4,0,0,1,2,1,29.44520738986877,0,29.44520738986877,0,10501.457600933643,50.978056435885556
234,2019-01-25,4,4,1,1,0,1,1,10.517921216714225,0,10.517921216714225,0,11033.949985954057,50.978056435885556
235,2019-01-25,5,4,2,0,1,1,0,76.482123032172,0,76.482123032172,0,10147.997912214803,50.978056435885556
236,2019-01-25,6,4,0,1,0,1,2,35.643732874149855,0,35.643732874149855,0,9885.006413227484,50.978056435885556
