,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness,governmentCapital,totalMoney
16,2019-04-01,4,4,2,0,1,1,0,3976.6238358801747,223.81529768624506,3706.910331202151,0.0,10289.713204327007,50.69664000918423,5126.07942565774,656560.8983476959
17,2019-04-01,5,4,1,1,0,1,1,3776.2023189228175,361.4050498289002,3332.4649777756613,0.0,14626.372784928793,50.69664000918423,5126.07942565774,656560.8983476959
18,2019-05-01,0,4,0,2,0,1,1,2416.8153321279738,125.38436304710444,2247.458978983736,0.0,6426.937747220551,50.69664000918423,6709.678995824144,1175944.1381757143
19,2019-05-01,1,4,0,1,2,1,0,2458.987928086215,225.78878089527265,2216.0992888619494,0.0,8856.945785781732,50.69664000918423,6709.678995824144,1175944.1381757143
20,2019-05-01,2,4,1,0,0,1,2,3568.8734523239173,253.3672517461659,3228.977434755231,0.0,10266.956649926506,50.69664000918423,6709.678995824144,1175944.1381757143
21,2019-05-01,3,4,1,1,0,2,0,1837.1464760901592,72.51193741951796,1737.9710323668562,0.0,3870.6750741173846,50.69664000918423,6709.678995824144,1175944.1381757143
22,2019-05-01,4,4,2,0,1,1,0,3425.7123245331545,244.41239498814002,3135.4017225532352,0.0,11282.481555491237,50.69664000918423,6709.678995824144,1175944.1381757143
23,2019-05-01,5,4,1,1,0,1,1,4202.460210386837,359.6402232077381,3760.487695860843,0.0,15748.495136118778,50.69664000918423,6709.678995824144,1175944.1381757143
24,2019-06-01,0,4,0,2,0,1,1,1664.3297353375747,84.8794077074069,1535.4783375330346,0.0,3893.2396627387816,50.69664000918423,4964.9715371620405,1856396.7767360199
25,2019-06-01,1,4,0,1,2,1,0,2754.515809177571,150.57571512500596,2586.8402357235723,0.0,7964.544347330928,50.69664000918423,4964.9715371620405,1856396.7767360199
26,2019-06-01,2,4,1,0,0,1,2,3103.877290547564,231.84205668509082,2785.5064680399523,0.0,9604.390488189681,50.69664000918423,4964.9715371620405,1856396.7767360199
27,2019-06-01,3,4,1,1,0,2,0,1716.9938717650227,0.7845031652215319,1689.5458622960164,3255.1843226532656,4970.880290456666,50.69664000918423,4964.9715371620405,1856396.7767360199
28,2019-06-01,4,4,2,0,1,1,0,3917.7022054731315,296.8333501660303,3574.9706483153223,0.0,11820.341486260608,50.69664000918423,4964.9715371620405,1856396.7767360199
29,2019-06-01,5,4,1,1,0,1,1,5700.295559941949,443.0672122799365,5174.896056343756,0.0,19943.80313234164,50.69664000918423,4964.9715371620405,1856396.7767360199
30,2019-07-01,0,4,0,2,0,1,1,2330.317198120999,-1.2277683405548985,2287.5729763644204,0.0,2251.462142818688,50.69664000918423,3222.8402548939493,2361441.4144879263
31,2019-07-01,1,4,0,1,2,1,0,2317.348082691685,107.74517884557676,2192.503045517115,0.0,6040.545147144856,50.69664000918423,3222.8402548939493,2361441.4144879263
32,2019-07-01,2,4,1,0,0,1,2,3133.938471672109,229.73230511644596,2817.6774007331423,0.0,11022.402583463354,50.69664000918423,3222.8402548939493,2361441.4144879263
33,2019-07-01,3,4,1,1,0,2,0,1907.464807577522,3.622203242016901,1877.17909803172,3240.975621547661,5218.771476302072,50.69664000918423,3222.8402548939493,2361441.4144879263
34,2019-07-01,4,4,2,0,1,1,0,4208.548685584072,345.7404743027839,3816.910004289509,0.0,14621.299826251507,50.69664000918423,3222.8402548939493,2361441.4144879263
35,2019-07-01,5,4,1,1,0,1,1,3137.300301788023,510.73732725083386,2544.2306832189333,0.0,20784.849513605855,50.69664000918423,3222.8402548939493,2361441.4144879263
36,2019-08-01,0,4,0,2,0,1,1,2709.8866426174454,-12.81810066189346,2678.732753182206,0.0,2251.4627311190907,50.69664000918423,4808.989976515629,2721104.8888826547
37,2019-08-01,1,4,0,1,2,1,0,2745.7227936996505,121.15070056506147,2607.472234805596,0.0,6645.828920307646,50.69664000918423,4808.989976515629,2721104.8888826547
38,2019-08-01,2,4,1,0,0,1,2,3268.101959914221,294.58587818020976,2886.9873159114904,0.0,12706.51658858515,50.69664000918423,4808.989976515629,2721104.8888826547
39,2019-08-01,3,4,1,1,0,2,0,2019.7115177328826,10.48546786360085,1982.5625435654968,0.0,2290.9586572008157,50.69664000918423,4808.989976515629,2721104.8888826547
40,2019-08-01,4,4,2,0,1,1,0,2705.275477198939,279.7438221914223,2379.633448015738,0.0,12370.484240566535,50.69664000918423,4808.989976515629,2721104.8888826547
41,2019-08-01,5,4,1,1,0,1,1,4307.415249224006,590.5073346208126,3634.575623284938,0.0,22087.92983018533,50.69664000918423,4808.989976515629,2721104.8888826547
42,2019-09-01,0,4,0,2,0,1,1,1736.5334912747337,0.09458380244512948,1692.4669173751556,3256.3998148131495,4951.355779621072,50.69664000918423,92.35909243489732,3226694.137666563
43,2019-09-01,1,4,0,1,2,1,0,2764.4691844335434,150.76672945460408,2596.602596649946,0.0,7030.918168844184,50.69664000918423,92.35909243489732,3226694.137666563
44,2019-09-01,2,4,1,0,0,1,2,1929.421647648356,326.7772790616333,1516.1156027642023,0.0,11127.212045753417,50.69664000918423,92.35909243489732,3226694.137666563
45,2019-09-01,3,4,1,1,0,2,0,1758.1512736714947,-1.3141018229692931,1732.801869190679,3256.320653298034,4952.6196940729,50.69664000918423,92.35909243489732,3226694.137666563
46,2019-09-01,4,4,2,0,1,1,0,3873.043438089977,354.3194431152228,3472.8257879829753,0.0,14545.308385333687,50.69664000918423,92.35909243489732,3226694.137666563
47,2019-09-01,5,4,1,1,0,1,1,2792.3746691549914,662.9510315570508,2047.0913462796848,0.0,20462.39777841998,50.69664000918423,92.35909243489732,3226694.137666563
48,2019-10-01,0,4,0,2,0,1,1,2701.1869357719756,57.54289341455222,2599.67205226029,0.0,4292.110093864767,50.69664000918423,2039.5101604430063,3298076.267837748
49,2019-10-01,1,4,0,1,2,1,0,2826.0191317708077,175.92255590385315,2632.9967175379616,0.0,7807.189538239524,50.69664000918423,2039.5101604430063,3298076.267837748
50,2019-10-01,2,4,1,0,0,1,2,3572.7210513992736,256.37300955355533,3229.819276023198,0.0,10770.201909951298,50.69664000918423,2039.5101604430063,3298076.267837748
51,2019-10-01,3,4,1,1,0,2,0,1675.348589016952,28.308113512533858,1620.376969200633,0.0,2505.0055164673163,50.69664000918423,2039.5101604430063,3298076.267837748
52,2019-10-01,4,4,2,0,1,1,0,3328.6837679095015,438.95194432359324,2843.833616594129,0.0,15036.943181138386,50.69664000918423,2039.5101604430063,3298076.267837748
53,2019-10-01,5,4,1,1,0,1,1,3387.4709671433534,687.5579324375539,2617.5807433875434,0.0,20711.210544375805,50.69664000918423,2039.5101604430063,3298076.267837748
54,2019-11-01,0,4,0,2,0,1,1,2303.9988105384346,21.76777206181141,2238.25904837949,0.0,2963.8514504398704,50.69664000918423,557.6060472338891,3548873.3735429756
55,2019-11-01,1,4,0,1,2,1,0,2333.452109063246,118.26277546879743,2198.089475265456,0.0,5676.406400818321,50.69664000918423,557.6060472338891,3548873.3735429756
56,2019-11-01,2,4,1,0,0,1,2,4024.410639929309,239.8149090770541,3698.066965029735,0.0,11691.897267598206,50.69664000918423,557.6060472338891,3548873.3735429756
57,2019-11-01,3,4,1,1,0,2,0,1816.9193265981808,-3.3334597175012637,1793.5892800118968,3256.3650096877313,4951.911356831944,50.69664000918423,557.6060472338891,3548873.3735429756
58,2019-11-01,4,4,2,0,1,1,0,3525.5688353104733,429.83523409868724,3049.835394220007,0.0,14989.703008072429,50.69664000918423,557.6060472338891,3548873.3735429756
59,2019-11-01,5,4,1,1,0,1,1,3501.715968275119,665.619046627299,2753.7646303295633,0.0,22330.79541348541,50.69664000918423,557.6060472338891,3548873.3735429756
60,2019-12-01,0,4,0,2,0,1,1,2197.6615372188876,8.645796370755132,2145.043750750999,0.0,2505.2852661991296,50.69664000918423,2410.9996559642323,3661662.4826912843
61,2019-12-01,1,4,0,1,2,1,0,2563.290837652578,75.93561353633463,2470.2553657872504,0.0,5001.442483665071,50.69664000918423,2410.9996559642323,3661662.4826912843
62,2019-12-01,2,4,1,0,0,1,2,3585.1244353793813,325.5345157303354,3173.0611538265257,0.0,12215.686590780286,50.69664000918423,2410.9996559642323,3661662.4826912843
63,2019-12-01,3,4,1,1,0,2,0,1510.5531616795035,1.268541686776717,1482.6211136889417,3256.3650096877313,1519.9311633000216,50.69664000918423,2410.9996559642323,3661662.4826912843
64,2019-12-01,4,4,2,0,1,1,0,3055.2180359234276,442.7775934548349,2566.542235476814,0.0,16403.342030940406,50.69664000918423,2410.9996559642323,3661662.4826912843
65,2019-12-01,5,4,1,1,0,1,1,3392.2903537780126,696.7369290888396,2613.221133370917,0.0,23105.483753630902,50.69664000918423,2410.9996559642323,3661662.4826912843
66,2020-01-01,0,4,0,2,0,1,1,1727.3877414759254,-0.1629549314037894,1683.578706310196,3257.3958868926265,4935.542762156029,50.69664000918423,916.988162467107,3946636.6219844813
67,2020-01-01,1,4,0,1,2,1,0,2387.0606529505208,29.031252572521495,2340.929542049006,0.0,3248.156184940303,50.69664000918423,916.988162467107,3946636.6219844813
68,2020-01-01,2,5,1,0,0,2,2,2493.106117666992,394.03616105890006,2008.0928872955105,0.0,10963.460184088693,50.69664000918423,916.988162467107,3946636.6219844813
69,2020-01-01,3,4,1,1,0,2,0,1709.594564715922,1.7843020187522523,1681.1467563933843,3256.3650096877313,1730.7107013587247,50.69664000918423,916.988162467107,3946636.6219844813
70,2020-01-01,4,3,2,0,1,0,0,2859.383057323915,304.94273379810477,2512.9904200240917,0.0,16374.023774483401,50.69664000918423,916.988162467107,3946636.6219844813
71,2020-01-01,5,4,1,1,0,1,1,4299.283275256734,731.2582800161588,3485.6927039223183,0.0,24993.289174985814,50.69664000918423,916.988162467107,3946636.6219844813
