,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness,governmentCapital
19,2019-03-01,9,4,1,1,1,1,0,1324.7382993371416,391.37030648981465,913.1973818095676,0,5020.441410508372,34.26418482553782,7160.471598946911
20,2019-04-01,0,4,1,1,1,0,1,1178.1812799195525,345.7582275943329,747.6196940171344,0,4492.1123882380925,34.26418482553782,10054.819954694165
21,2019-04-01,1,4,1,1,1,0,1,1335.9121909652883,505.6538631342993,771.1775604977489,0,2677.4570913450357,34.26418482553782,10054.819954694165
22,2019-04-01,2,4,0,0,0,2,2,435.7021039063867,315.34411425592987,7.358923466692147,0,2291.0217535630486,34.26418482553782,10054.819954694165
23,2019-04-01,3,4,2,0,1,0,1,812.4986880594807,332.19612953716575,405.65042555325493,0,2541.0238562574814,34.26418482553782,10054.819954694165
24,2019-04-01,4,4,2,0,2,0,0,1207.282089223173,348.31571503396145,812.7366684125768,0,2765.643208926367,34.26418482553782,10054.819954694165
25,2019-04-01,5,4,0,1,1,0,2,608.9179510197271,309.2700265036057,224.3386620328298,0,2678.801534396517,34.26418482553782,10054.819954694165
26,2019-04-01,6,4,0,0,1,0,3,687.3535884927652,294.3528493851902,260.68965060222166,0,2512.446500109316,34.26418482553782,10054.819954694165
27,2019-04-01,7,4,0,1,1,2,0,1189.4572064958054,351.22437551370325,819.5235428653075,0,3421.978230580193,34.26418482553782,10054.819954694165
28,2019-04-01,8,4,0,2,2,0,0,922.6984216330916,272.382822157823,635.5599183682538,0,3000.8667114522254,34.26418482553782,10054.819954694165
29,2019-04-01,9,4,1,1,1,1,0,1461.83258715776,432.49859283600017,1009.1633832840002,0,3444.356084424375,34.26418482553782,10054.819954694165
30,2019-05-01,0,4,1,1,1,0,1,1163.7099980825656,341.4168430432368,737.4897967312436,0,2991.932493797012,34.26418482553782,12767.350676352848
31,2019-05-01,1,4,1,1,1,0,1,1061.545531644852,423.3438653381683,579.1208989734433,0,673.762419874263,34.26418482553782,12767.350676352848
32,2019-05-01,2,4,0,0,0,2,2,610.8037976048761,367.8746223654766,129.9301090556348,0,451.9455199892042,34.26418482553782,12767.350676352848
33,2019-05-01,3,4,2,0,1,0,1,927.9826271053334,316.55972820274883,536.7707659335247,0,913.1638936986906,34.26418482553782,12767.350676352848
34,2019-05-01,4,4,2,0,2,0,0,1008.8572419953764,288.7882608656225,673.8392753531191,0,844.161869906203,34.26418482553782,12767.350676352848
35,2019-05-01,5,4,0,1,1,0,2,854.4120951779703,382.91826975107875,396.1845629436,0,1146.7950342036422,34.26418482553782,12767.350676352848
36,2019-05-01,6,4,0,0,1,0,3,618.6182296434887,273.7322417304073,212.57489940772808,0,634.8178231745648,34.26418482553782,12767.350676352848
37,2019-05-01,7,4,0,1,1,2,0,1010.4051752869476,297.5087661510459,694.1871210191072,0,1900.8277861273154,34.26418482553782,12767.350676352848
38,2019-05-01,8,4,0,2,2,0,0,781.5490368742715,230.03800673017693,536.7553490370796,0,1213.0155181735859,34.26418482553782,12767.350676352848
39,2019-05-01,9,4,1,1,1,1,0,1207.1231467095167,356.0857607015272,830.8667749702302,0,2317.124857102189,34.26418482553782,12767.350676352848
40,2019-06-01,0,4,1,1,1,0,1,1347.7667954265112,396.6338822464205,866.3295548720055,0,1513.4213573542033,34.26418482553782,14599.91550081521
41,2019-06-01,1,4,1,1,1,0,1,390.9803559604195,222.17431263283868,109.72527599434065,0,-150.94727116534222,34.26418482553782,14599.91550081521
42,2019-06-01,2,4,0,0,0,2,2,145.00602015325813,228.1352891299913,-196.12833516049778,0,-122.51549419518442,34.26418482553782,14599.91550081521
43,2019-06-01,3,4,2,0,1,0,1,448.41023767163125,172.68801137263813,201.07009332993303,0,70.17256797241183,34.26418482553782,14599.91550081521
44,2019-06-01,4,4,2,0,2,0,0,588.323920988186,162.62826456346534,379.4659506480859,0,206.17233316935403,34.26418482553782,14599.91550081521
45,2019-06-01,5,4,0,1,1,0,2,418.79172568216654,252.2321589023376,91.25030429653737,0,88.13588799246811,34.26418482553782,14599.91550081521
46,2019-06-01,6,4,0,0,1,0,3,171.8383971231913,139.69829197431807,-100.17098335648008,0,-88.05497373069268,34.26418482553782,14599.91550081521
47,2019-06-01,7,4,0,1,1,2,0,1082.1035098280088,319.01826651336427,744.3759551978499,0,492.00301678765186,34.26418482553782,14599.91550081521
48,2019-06-01,8,4,0,2,2,0,0,346.5858295583982,99.549044535415,232.28110391596837,0,86.24799109478049,34.26418482553782,14599.91550081521
49,2019-06-01,9,4,1,1,1,1,0,1371.9804304123697,405.54294581238315,946.2668735622275,0,860.381268310326,34.26418482553782,14599.91550081521
50,2019-07-01,0,4,1,1,1,0,1,1031.3201538022943,301.69988975915544,644.8169057350536,0,397.59202903631257,34.26418482553782,15286.406750794693
51,2019-07-01,1,4,1,1,1,0,1,0.0,222.17431263283868,-281.2550799660788,0,-302.23092820814634,34.26418482553782,15286.406750794693
52,2019-07-01,2,4,0,0,0,2,2,0.0,228.1352891299913,-341.1343553137559,0,-246.50941155433748,34.26418482553782,15286.406750794693
53,2019-07-01,3,4,2,0,1,0,1,0.0,172.68801137263813,-247.34014434169825,0,-45.18128296939558,34.26418482553782,15286.406750794693
54,2019-07-01,4,4,2,0,2,0,0,129.99544402127506,55.03577938346804,28.72995886117225,0,36.19035396703001,34.26418482553782,15286.406750794693
55,2019-07-01,5,4,0,1,1,0,2,56.16005738268089,143.4426584124919,-162.59186351310257,0,15.62607449944803,34.26418482553782,15286.406750794693
56,2019-07-01,6,4,0,0,1,0,3,0.0,139.69829197431807,-272.0093804796714,0,-137.99745966350525,34.26418482553782,15286.406750794693
57,2019-07-01,7,4,0,1,1,2,0,319.93017491558777,90.36626603963794,210.85462075915518,0,74.76813347297022,34.26418482553782,15286.406750794693
58,2019-07-01,8,4,0,2,2,0,0,53.15171190960989,51.712503816766116,-13.316473014171066,0,-34.23771577926701,34.26418482553782,15286.406750794693
59,2019-07-01,9,4,1,1,1,1,0,804.0210503985677,235.15513180824246,548.6953075525657,0,181.7866589488649,34.26418482553782,15286.406750794693
60,2019-08-01,0,4,1,1,1,0,1,342.9654742520519,95.19348589408267,162.96863004988393,0,191.409509737321,34.26418482553782,15466.89374154254
61,2019-08-01,1,4,1,1,1,0,1,0.0,222.17431263283868,-281.2550799660788,0,-453.5145852509504,34.26418482553782,15466.89374154254
62,2019-08-01,2,4,0,0,0,2,2,0.0,228.1352891299913,-341.1343553137559,0,-370.5033289134906,34.26418482553782,15466.89374154254
63,2019-08-01,3,4,2,0,1,0,1,0.0,172.68801137263813,-247.34014434169825,0,-86.56302581804175,34.26418482553782,15466.89374154254
64,2019-08-01,4,4,2,0,2,0,0,66.4327154136842,55.03577938346804,-34.832769746418606,0,1.7410922539044975,34.26418482553782,15466.89374154254
65,2019-08-01,5,4,0,1,1,0,2,15.244366689640378,138.8693484055998,-198.93424419925097,0,9.961648946744905,34.26418482553782,15466.89374154254
66,2019-08-01,6,4,0,0,1,0,3,0.0,139.69829197431807,-272.0093804796714,0,-187.93994559631784,34.26418482553782,15466.89374154254
67,2019-08-01,7,4,0,1,1,2,0,60.65534800229348,74.44423718903587,-32.49817730353705,0,-36.61802524097093,34.26418482553782,15466.89374154254
68,2019-08-01,8,4,0,2,2,0,0,0.0,51.712503816766116,-66.46818492378095,0,-49.14539171242392,34.26418482553782,15466.89374154254
69,2019-08-01,9,4,1,1,1,1,0,178.6120784035042,47.53244020972342,110.9090271560213,0,20.846673046313796,34.26418482553782,15466.89374154254
70,2019-09-01,0,4,1,1,1,0,1,150.9876798936151,125.2864408474099,-59.10211926188009,0,-102.6508302535692,34.26418482553782,15524.619042405666
71,2019-09-01,1,4,1,1,1,0,1,0.0,222.17431263283868,-281.2550799660788,0,-604.7982422937545,34.26418482553782,15524.619042405666
72,2019-09-01,2,4,0,0,0,2,2,0.0,228.1352891299913,-341.1343553137559,0,-494.4972462726437,34.26418482553782,15524.619042405666
73,2019-09-01,3,4,2,0,1,0,1,0.0,172.68801137263813,-247.34014434169825,0,-127.94476866668792,34.26418482553782,15524.619042405666
74,2019-09-01,4,4,2,0,2,0,0,0.0,55.03577938346804,-101.26548516010281,0,-27.53580542890613,34.26418482553782,15524.619042405666
75,2019-09-01,5,4,0,1,1,0,2,7.622183344820189,136.58269340215372,-204.2697725406251,0,6.5838783974878385,34.26418482553782,15524.619042405666
76,2019-09-01,6,4,0,0,1,0,3,0.0,139.69829197431807,-272.0093804796714,0,-237.88243152913043,34.26418482553782,15524.619042405666
77,2019-09-01,7,4,0,1,1,2,0,0.0,74.44423718903587,-93.15352530583053,0,-74.7658067080858,34.26418482553782,15524.619042405666
78,2019-09-01,8,4,0,2,2,0,0,0.0,51.712503816766116,-66.46818492378095,0,-64.05306764558082,34.26418482553782,15524.619042405666
79,2019-09-01,9,4,1,1,1,1,0,51.8612330949345,47.53244020972342,-15.841818152548358,0,-47.132109704093764,34.26418482553782,15524.619042405666
80,2019-10-01,0,4,1,1,1,0,1,0.0,125.2864408474099,-210.08979915549517,0,-204.04541402754165,34.26418482553782,15526.438076460907
81,2019-10-01,1,4,1,1,1,0,1,0.0,222.17431263283868,-281.2550799660788,0,-756.0818993365585,34.26418482553782,15526.438076460907
82,2019-10-01,2,4,0,0,0,2,2,0.0,228.1352891299913,-341.1343553137559,0,-618.4911636317968,34.26418482553782,15526.438076460907
83,2019-10-01,3,4,2,0,1,0,1,0.0,172.68801137263813,-247.34014434169825,0,-169.3265115153341,34.26418482553782,15526.438076460907
84,2019-10-01,4,4,2,0,2,0,0,0.0,55.03577938346804,-101.26548516010281,0,-56.81270311171676,34.26418482553782,15526.438076460907
85,2019-10-01,5,4,0,1,1,0,2,7.622183344820189,136.58269340215372,-204.2697725406251,0,3.206107848230772,34.26418482553782,15526.438076460907
86,2019-10-01,6,4,0,0,1,0,3,0.0,139.69829197431807,-272.0093804796714,0,-287.824917461943,34.26418482553782,15526.438076460907
87,2019-10-01,7,4,0,1,1,2,0,0.0,74.44423718903587,-93.15352530583053,0,-112.91358817520069,34.26418482553782,15526.438076460907
88,2019-10-01,8,4,0,2,2,0,0,0.0,51.712503816766116,-66.46818492378095,0,-78.96074357873773,34.26418482553782,15526.438076460907
89,2019-10-01,9,4,1,1,1,1,0,0.0,47.53244020972342,-67.70305124748286,0,-63.24965935956683,34.26418482553782,15526.438076460907
90,2019-11-01,0,4,1,1,1,0,1,0.0,125.2864408474099,-210.08979915549517,0,-305.4399978015141,34.26418482553782,15526.438076460907
91,2019-11-01,1,4,1,1,1,0,1,0.0,222.17431263283868,-281.2550799660788,0,-907.3655563793626,34.26418482553782,15526.438076460907
92,2019-11-01,2,4,0,0,0,2,2,0.0,228.1352891299913,-341.1343553137559,0,-742.4850809909499,34.26418482553782,15526.438076460907
93,2019-11-01,3,4,2,0,1,0,1,0.0,172.68801137263813,-247.34014434169825,0,-210.70825436398025,34.26418482553782,15526.438076460907
94,2019-11-01,4,4,2,0,2,0,0,0.0,55.03577938346804,-101.26548516010281,0,-86.08960079452739,34.26418482553782,15526.438076460907
95,2019-11-01,5,4,0,1,1,0,2,0.0,136.58269340215372,-211.8919558854453,0,-0.17166270102629433,34.26418482553782,15526.438076460907
96,2019-11-01,6,4,0,0,1,0,3,0.0,139.69829197431807,-272.0093804796714,0,-337.7674033947556,34.26418482553782,15526.438076460907
97,2019-11-01,7,4,0,1,1,2,0,0.0,74.44423718903587,-93.15352530583053,0,-151.06136964231555,34.26418482553782,15526.438076460907
98,2019-11-01,8,4,0,2,2,0,0,0.0,51.712503816766116,-66.46818492378095,0,-93.86841951189464,34.26418482553782,15526.438076460907
99,2019-11-01,9,4,1,1,1,1,0,0.0,47.53244020972342,-67.70305124748286,0,-79.36720901503989,34.26418482553782,15526.438076460907
100,2019-12-01,0,4,1,1,1,0,1,0.0,125.2864408474099,-210.08979915549517,0,-406.83458157548654,34.26418482553782,15526.438076460907
101,2019-12-01,1,4,1,1,1,0,1,0.0,222.17431263283868,-281.2550799660788,0,-1058.6492134221667,34.26418482553782,15526.438076460907
102,2019-12-01,2,4,0,0,0,2,2,0.0,228.1352891299913,-341.1343553137559,0,-866.478998350103,34.26418482553782,15526.438076460907
103,2019-12-01,3,4,2,0,1,0,1,0.0,172.68801137263813,-247.34014434169825,0,-252.08999721262643,34.26418482553782,15526.438076460907
104,2019-12-01,4,4,2,0,2,0,0,0.0,55.03577938346804,-101.26548516010281,0,-115.36649847733801,34.26418482553782,15526.438076460907
105,2019-12-01,5,4,0,1,1,0,2,0.0,136.58269340215372,-211.8919558854453,0,-3.5494332502833608,34.26418482553782,15526.438076460907
106,2019-12-01,6,4,0,0,1,0,3,0.0,139.69829197431807,-272.0093804796714,0,-387.7098893275682,34.26418482553782,15526.438076460907
107,2019-12-01,7,4,0,1,1,2,0,0.0,74.44423718903587,-93.15352530583053,0,-189.20915110943042,34.26418482553782,15526.438076460907
108,2019-12-01,8,4,0,2,2,0,0,0.0,51.712503816766116,-66.46818492378095,0,-108.77609544505155,34.26418482553782,15526.438076460907
109,2019-12-01,9,4,1,1,1,1,0,0.0,47.53244020972342,-67.70305124748286,0,-95.48475867051295,34.26418482553782,15526.438076460907
110,2020-01-01,0,4,1,1,1,0,1,0.0,125.2864408474099,-210.08979915549517,0,-508.229165349459,34.26418482553782,15526.438076460907
111,2020-01-01,1,4,1,1,1,0,1,0.0,222.17431263283868,-281.2550799660788,0,-1209.9328704649708,34.26418482553782,15526.438076460907
112,2020-01-01,2,4,0,0,0,2,2,0.0,228.1352891299913,-341.1343553137559,0,-990.4729157092561,34.26418482553782,15526.438076460907
113,2020-01-01,3,4,2,0,1,0,1,0.0,172.68801137263813,-247.34014434169825,0,-293.4717400612726,34.26418482553782,15526.438076460907
114,2020-01-01,4,4,2,0,2,0,0,0.0,55.03577938346804,-101.26548516010281,0,-144.64339616014865,34.26418482553782,15526.438076460907
115,2020-01-01,5,4,0,1,1,0,2,0.0,136.58269340215372,-211.8919558854453,0,-6.927203799540427,34.26418482553782,15526.438076460907
116,2020-01-01,6,4,0,0,1,0,3,0.0,139.69829197431807,-272.0093804796714,0,-437.6523752603808,34.26418482553782,15526.438076460907
117,2020-01-01,7,4,0,1,1,2,0,0.0,74.44423718903587,-93.15352530583053,0,-227.3569325765453,34.26418482553782,15526.438076460907
118,2020-01-01,8,4,0,2,2,0,0,0.0,51.712503816766116,-66.46818492378095,0,-123.68377137820846,34.26418482553782,15526.438076460907
119,2020-01-01,9,4,1,1,1,1,0,0.0,47.53244020972342,-67.70305124748286,0,-111.602308325986,34.26418482553782,15526.438076460907
=======
0,2019-02-01,0,4,0,1,0,3,0,774.9971530187902,227.27328244422299,530.304325703187,0,7423.513728963066,44.9957985813758,5232.738717699023
1,2019-02-01,1,4,1,1,1,1,0,2102.343173454057,621.6995704140387,1450.6323309660906,0,8368.66346285769,44.9957985813758,5232.738717699023
2,2019-02-01,2,4,0,2,1,1,0,1110.372359102524,329.2264652582945,768.1950856026873,0,7679.669622557645,44.9957985813758,5232.738717699023
3,2019-02-01,3,4,1,1,0,1,1,1788.3751575141514,512.307839610773,1195.3849590918037,0,8345.411321870983,44.9957985813758,5232.738717699023
4,2019-02-01,4,4,1,1,0,1,1,1753.771948722211,503.6496727000721,1175.1825696335018,0,8355.52658935582,44.9957985813758,5232.738717699023
5,2019-02-01,5,4,1,1,1,1,0,2075.0031129998533,613.7898214236108,1432.1762499884255,0,8223.013922400152,44.9957985813758,5232.738717699023
6,2019-02-01,6,4,1,0,1,1,1,2237.028954081047,654.2259660828,1526.5272541932002,0,8366.036766942314,44.9957985813758,5232.738717699023
7,2019-02-01,7,4,1,1,1,0,1,1957.4183752918818,565.5664871032018,1319.6551365741377,0,8086.922688139705,44.9957985813758,5232.738717699023
8,2019-02-01,8,4,2,0,1,1,0,1766.2688133239317,515.273780094072,1202.305486886168,0,8185.507234598393,44.9957985813758,5232.738717699023
9,2019-02-01,9,4,1,0,0,1,2,2406.7742921849913,689.7258325679377,1609.3602759918545,0,8207.19226544723,44.9957985813758,5232.738717699023
10,2019-03-01,0,4,0,1,0,3,0,731.6032613173027,214.25511493377672,499.92860151214575,0,6356.302356775728,44.9957985813758,9161.414767636918
11,2019-03-01,1,4,1,1,1,1,0,1421.930158260268,417.5756658559022,974.3432203304383,0,7319.432735401535,44.9957985813758,9161.414767636918
12,2019-03-01,2,4,0,2,1,1,0,979.5136415591912,289.9688499952948,676.5939833223546,0,6615.146427718806,44.9957985813758,9161.414767636918
13,2019-03-01,3,4,1,1,0,1,1,1429.6024357068134,572.4144288625422,776.5056480326965,0,7186.485767917902,44.9957985813758,9161.414767636918
14,2019-03-01,4,4,1,1,0,1,1,818.6997729119948,390.8673866318753,352.8926798914823,0,6964.316766199502,44.9957985813758,9161.414767636918
15,2019-03-01,5,4,1,1,1,1,0,1733.2194155028474,511.2547121745091,1192.9276617405212,0,7322.012224745366,44.9957985813758,9161.414767636918
16,2019-03-01,6,4,1,0,1,1,1,1821.6184628631393,529.6028187174277,1235.7399103406647,0,7380.165476866952,44.9957985813758,9161.414767636918
17,2019-03-01,7,4,1,1,1,0,1,1326.498127699915,376.2904128256117,878.0109632597607,0,6913.818062189283,44.9957985813758,9161.414767636918
18,2019-03-01,8,4,2,0,1,1,0,1412.7824928347575,469.10755591277643,894.9853905782891,0,6988.9191053092245,44.9957985813758,9161.414767636918
19,2019-03-01,9,4,1,0,0,1,2,1775.7678683306938,689.2980599497223,978.7816247557722,0,6888.1989573687115,44.9957985813758,9161.414767636918
20,2019-04-01,0,4,0,1,0,3,0,773.0402375269224,226.68620779666264,528.9344848588796,0,4823.870738912392,44.9957985813758,13458.254654908349
21,2019-04-01,1,4,1,1,1,1,0,2058.6293213615154,608.5854147862763,1420.0326345013113,0,6394.238383759364,44.9957985813758,13458.254654908349
22,2019-04-01,2,4,0,2,1,1,0,1057.2892124418702,313.3015212600985,731.0368829402298,0,5274.647314539588,44.9957985813758,13458.254654908349
23,2019-04-01,3,4,1,1,0,1,1,1466.2728801255155,583.4155621881529,802.1749591257881,0,5934.059303610295,44.9957985813758,13458.254654908349
24,2019-04-01,4,4,1,1,0,1,1,1066.9115785960307,465.3309283370861,526.6409438703075,0,5815.783490372613,44.9957985813758,13458.254654908349
25,2019-04-01,5,4,1,1,1,1,0,2145.2221596846166,634.8555354290397,1481.3295826677595,0,6381.239909426069,44.9957985813758,13458.254654908349
26,2019-04-01,6,4,1,0,1,1,1,2251.860679356144,658.675483665329,1536.909461885768,0,6299.384891274281,44.9957985813758,13458.254654908349
27,2019-04-01,7,4,1,1,1,0,1,962.0258888252081,343.6115289733169,546.2176082373488,0,5725.307816017985,44.9957985813758,13458.254654908349
28,2019-04-01,8,4,2,0,1,1,0,1820.5661907168449,531.5629933119459,1240.313651061207,0,5826.24650702741,44.9957985813758,13458.254654908349
29,2019-04-01,9,4,1,0,0,1,2,996.9787074679521,673.2546734179931,216.0358504247596,0,5145.111442578758,44.9957985813758,13458.254654908349
30,2019-05-01,0,4,0,1,0,3,0,814.0724038064237,238.99585768051304,557.6570012545305,0,3615.9282922926495,44.9957985813758,17470.713327151123
31,2019-05-01,1,4,1,1,1,1,0,2021.999422069087,597.5964449985478,1394.3917049966117,0,5501.760056280014,44.9957985813758,17470.713327151123
32,2019-05-01,2,4,0,2,1,1,0,969.514515553004,286.96911219343866,669.5945951180236,0,3995.620949092139,44.9957985813758,17470.713327151123
33,2019-05-01,3,4,1,1,0,1,1,1214.4545988683221,507.8700778109948,625.9021622457526,0,4678.189705683587,44.9957985813758,17470.713327151123
34,2019-05-01,4,4,1,1,0,1,1,1125.5091370279408,482.91019586665914,567.6592347726446,0,4722.3080147802475,44.9957985813758,17470.713327151123
35,2019-05-01,5,4,1,1,1,1,0,1479.1996106285778,435.0487707122283,1015.1137983285327,0,5670.991714303252,44.9957985813758,17470.713327151123
36,2019-05-01,6,4,1,0,1,1,1,1991.975276915295,580.7098629330744,1354.9896801771738,0,5322.469460499653,44.9957985813758,17470.713327151123
37,2019-05-01,7,4,1,1,1,0,1,1352.4040000429018,460.7249623386249,819.4822860897344,0,4495.7963757366315,44.9957985813758,17470.713327151123
38,2019-05-01,8,4,2,0,1,1,0,1473.175215571321,427.34570076828874,997.1399684593405,0,4829.106000964132,44.9957985813758,17470.713327151123
39,2019-05-01,9,4,1,0,0,1,2,1208.5552921908934,736.7276488348755,364.13945973081866,0,3403.9809154867703,44.9957985813758,17470.713327151123
40,2019-06-01,0,4,0,1,0,3,0,613.3150386060266,178.76864812039395,417.12684561425255,0,2091.7880401739535,44.9957985813758,21391.086654349965
41,2019-06-01,1,4,1,1,1,1,0,1638.044260406029,482.40989649963046,1125.6230918324711,0,4798.229830956257,44.9957985813758,21391.086654349965
42,2019-06-01,2,4,0,2,1,1,0,1233.9517728017183,366.300289368053,854.7006751921236,0,2616.1753653011247,44.9957985813758,21391.086654349965
43,2019-06-01,3,4,1,1,0,1,1,1250.7245332557861,518.751058127234,651.2911163169774,0,3479.5407263239595,44.9957985813758,21391.086654349965
44,2019-06-01,4,4,1,1,0,1,1,1291.7095703832858,532.7703258732624,683.999538121386,0,3614.845286914261,44.9957985813758,21391.086654349965
45,2019-06-01,5,4,1,1,1,1,0,1485.8313975296944,437.03830678256315,1019.7560491593141,0,5049.478778247753,44.9957985813758,21391.086654349965
46,2019-06-01,6,4,1,0,1,1,1,1658.2660663925449,480.5970997762495,1121.3932328112487,0,4483.0298961488215,44.9957985813758,21391.086654349965
47,2019-06-01,7,4,1,1,1,0,1,1360.3204863785706,463.0999082393257,825.0238265247027,0,3317.33296082975,44.9957985813758,21391.086654349965
48,2019-06-01,8,4,2,0,1,1,0,1909.6256670760317,558.280836219702,1302.655284512638,0,3790.9910685239615,44.9957985813758,21391.086654349965
49,2019-06-01,9,4,1,0,0,1,2,902.1195296976456,644.7969200869012,149.63442598554508,0,1707.0586467965145,44.9957985813758,21391.086654349965
50,2019-07-01,0,3,0,1,0,2,0,1029.932295899236,305.36395050790907,712.5158845184544,0,1073.7463745871196,44.9957985813758,25360.096027261592
51,2019-07-01,1,5,1,1,1,2,0,2149.5060954425862,634.2383218110454,1479.8894175591056,0,4095.1887101075627,44.9957985813758,25360.096027261592
52,2019-07-01,2,4,0,2,1,1,0,1056.2369205640894,312.98583369676425,730.3002786257832,0,1502.4004049131263,44.9957985813758,25360.096027261592
53,2019-07-01,3,4,1,1,0,1,1,1022.6074950039804,450.3159466516923,491.6091895407133,0,2372.8173376111413,44.9957985813758,25360.096027261592
54,2019-07-01,4,4,1,1,0,1,1,1063.927291270855,464.43564213953334,524.5519427426844,0,2436.571357480436,44.9957985813758,25360.096027261592
55,2019-07-01,5,4,1,1,1,1,0,2083.3402104437864,616.2909506567906,1438.0122181991783,0,4351.264123455934,44.9957985813758,25360.096027261592
56,2019-07-01,6,5,1,0,1,1,2,815.7368028133226,481.4059562115614,229.58014721195667,0,3372.7108958885415,44.9957985813758,25360.096027261592
57,2019-07-01,7,4,1,1,1,0,1,1357.1738128000513,462.1559061657699,822.821155019739,0,2247.1502594054195,44.9957985813758,25360.096027261592
58,2019-07-01,8,4,2,0,1,1,0,2108.4033910097014,617.9141533998029,1441.7996912662065,0,2524.3549549043073,44.9957985813758,25360.096027261592
59,2019-07-01,9,3,1,0,0,1,1,785.4021227450105,406.7308259494448,319.45807875512435,0,411.256182486645,44.9957985813758,25360.096027261592
60,2019-08-01,0,3,0,1,0,2,0,423.0623501813635,123.30296679254734,287.7069225159438,0,284.00963566692593,44.9957985813758,29003.122817468833
61,2019-08-01,1,4,1,1,1,1,0,2005.8900448711793,592.7636318391754,1383.1151409580762,0,3324.622973324703,44.9957985813758,29003.122817468833
62,2019-08-01,2,3,0,1,1,1,0,787.4226426078228,232.66255512184762,542.8792952843112,0,539.1176610286917,44.9957985813758,29003.122817468833
63,2019-08-01,3,4,1,1,0,1,1,1565.5388599188245,613.1953561261455,871.6611449811044,0,1294.7205712580399,44.9957985813758,29003.122817468833
64,2019-08-01,4,4,1,1,0,1,1,901.7789816930149,415.79114926618126,411.0481260381963,0,1228.6111407224034,44.9957985813758,29003.122817468833
65,2019-08-01,5,5,1,2,1,1,0,1551.4201037559935,456.3939138384896,1064.9191322898089,0,3778.090773930342,44.9957985813758,29003.122817468833
66,2019-08-01,6,6,1,0,1,2,2,1516.5778855122912,690.0481558216997,716.4119463022793,0,2291.988410303678,44.9957985813758,29003.122817468833
67,2019-08-01,7,4,1,1,1,0,1,1675.9091039200932,557.7764935017824,1045.935858803768,0,1237.3185100580345,44.9957985813758,29003.122817468833
