,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness,governmentCapital
20,2019-04-01,0,4,1,2,1,0,0,2002.9066695302436,1586.5074612727296,396.62686531818235,0.0,5226.312596487047,49.35141527220656,60805.88589515118
21,2019-04-01,1,4,1,0,2,0,1,2594.519574050984,2027.3216425680962,506.8304106420239,0.0,6003.937535272243,49.35141527220656,60805.88589515118
22,2019-04-01,2,4,0,1,1,0,2,3171.5808274512096,2445.9264584801444,611.481614620036,0.0,4449.76248034972,49.35141527220656,60805.88589515118
23,2019-04-01,3,4,0,1,1,0,2,2176.243981146989,1650.6171096861865,412.6542774215464,0.0,4521.487185501479,49.35141527220656,60805.88589515118
24,2019-04-01,4,4,2,0,1,0,1,5620.976984472945,4416.069548966337,1104.0173872415835,0.0,4542.5942368576025,49.35141527220656,60805.88589515118
25,2019-04-01,5,4,0,0,1,0,3,1813.3105556276462,1883.9232781032965,-223.76403545716454,0.0,3747.0160860088445,49.35141527220656,60805.88589515118
26,2019-04-01,6,4,1,1,2,0,0,2270.1639757853195,1790.9380649812406,447.73451624531015,0.0,4096.0010539255545,49.35141527220656,60805.88589515118
27,2019-04-01,7,4,2,2,0,0,0,2218.5416003148475,1742.2931066606893,435.5732766651721,0.0,4816.528036899538,49.35141527220656,60805.88589515118
28,2019-04-01,8,4,2,1,0,1,0,1909.8129569853145,1500.9159764172543,375.22899410431353,0.0,5677.8486052926455,49.35141527220656,60805.88589515118
29,2019-04-01,9,4,1,1,1,1,0,3580.3367749394156,2839.433332444184,709.8583331110457,0.0,5005.258575553457,49.35141527220656,60805.88589515118
30,2019-05-01,0,4,1,2,1,0,0,2288.8381812376774,1815.252670638677,453.81316765966926,0.0,3821.257042683692,49.35141527220656,72902.6665443257
31,2019-05-01,1,4,1,0,2,0,1,1341.7533139685552,1025.1086345021533,256.2771586255383,0.0,4919.340236930605,49.35141527220656,72902.6665443257
32,2019-05-01,2,4,0,1,1,0,2,2560.643377095561,1957.1764981956253,489.2941245489061,0.0,2659.7880368160404,49.35141527220656,72902.6665443257
33,2019-05-01,3,4,0,1,1,0,2,2058.9605361728213,1954.334721434188,-8.34677930062304,0.0,2173.973143117262,49.35141527220656,72902.6665443257
34,2019-05-01,4,4,2,0,1,0,1,2461.886387936809,1888.7970717374283,472.19926793435695,0.0,3000.858923104879,49.35141527220656,72902.6665443257
35,2019-05-01,5,4,0,0,1,0,3,750.4578109155018,1375.6908312963824,-778.384333362395,3313.877028898684,4267.417183503591,49.35141527220656,72902.6665443257
36,2019-05-01,6,4,1,1,2,0,0,2022.8727514800785,1593.1050855370472,398.2762713842619,0.0,2571.237441331711,49.35141527220656,72902.6665443257
37,2019-05-01,7,4,2,2,0,0,0,1433.1872527703233,1114.0096286250696,278.50240715626734,0.0,3030.7515149045566,49.35141527220656,72902.6665443257
38,2019-05-01,8,4,2,1,0,1,0,2275.9058562452037,1793.7902958251655,448.4475739562913,0.0,3718.79558122919,49.35141527220656,72902.6665443257
39,2019-05-01,9,4,1,1,1,1,0,2604.694351121927,2058.9193933901925,514.7298483475481,0.0,4044.151344634686,49.35141527220656,72902.6665443257
40,2019-06-01,0,4,1,2,1,0,0,1592.391867523794,1258.0956196675704,314.52390491689255,0.0,2815.6326781567795,49.35141527220656,70500.69112169156
41,2019-06-01,1,4,1,0,2,0,1,3135.937786669938,2460.4562126632595,615.1140531658148,0.0,3126.340207638611,49.35141527220656,70500.69112169156
42,2019-06-01,2,4,0,1,1,0,2,968.2342649960839,1610.655428201276,-756.5939175562216,3467.6523701133597,3671.747987950108,49.35141527220656,70500.69112169156
43,2019-06-01,3,4,0,1,1,0,2,1039.4878008470207,1138.7565331735477,-212.24132636578312,3386.135618918677,3848.560271905274,49.35141527220656,70500.69112169156
44,2019-06-01,4,4,2,0,1,0,1,2088.472076794672,1590.0656228237183,397.5164057059295,3243.8848541783805,5164.942262650143,49.35141527220656,70500.69112169156
45,2019-06-01,5,4,0,0,1,0,3,1423.7366720182863,1467.8246332218698,-197.2392741850978,0.0,2302.0226345481897,49.35141527220656,70500.69112169156
46,2019-06-01,6,4,1,1,2,0,0,1374.03256872684,1074.0329393344568,268.5082348336142,3304.5789988785323,4351.129656594168,49.35141527220656,70500.69112169156
47,2019-06-01,7,4,2,2,0,0,0,2296.425021574124,1804.5998436681102,451.1499609170274,3263.799560121959,4837.789869996834,49.35141527220656,70500.69112169156
48,2019-06-01,8,4,2,1,0,1,0,1633.7558332375584,1280.0702774190495,320.01756935476226,0.0,2330.4412489602096,49.35141527220656,70500.69112169156
49,2019-06-01,9,4,1,1,1,1,0,2811.3416962552715,2224.237269496869,556.0593173742169,0.0,2544.782960408766,49.35141527220656,70500.69112169156
50,2019-07-01,0,4,1,2,1,0,0,1302.865128139886,1026.474228160444,256.61855704011094,3276.0393628112497,4668.584687087758,49.35141527220656,67498.03865037345
51,2019-07-01,1,4,1,0,2,0,1,2735.804526883641,2140.3496048342217,535.0874012085553,3241.219754975478,5214.190599707831,49.35141527220656,67498.03865037345
52,2019-07-01,2,4,0,1,1,0,2,1751.3688121398154,1309.7568462310287,327.4392115577571,3250.0476213186284,5056.229227116046,49.35141527220656,67498.03865037345
53,2019-07-01,3,4,0,1,1,0,2,1854.596795401349,1837.0124258416763,-95.38822447958341,0.0,2051.59591505104,49.35141527220656,67498.03865037345
54,2019-07-01,4,5,2,0,1,0,2,5498.2167716286285,4713.304886180046,628.0711484117915,0.0,2703.2276464983506,49.35141527220656,67498.03865037345
55,2019-07-01,5,3,0,0,1,0,2,1416.3089959982785,1333.1846394240204,-14.076267635489216,3386.8583233334716,3845.9458591650287,49.35141527220656,67498.03865037345
56,2019-07-01,6,4,1,1,2,0,0,3463.7495270502773,2745.806505993207,686.4516264983016,0.0,3004.753136072369,49.35141527220656,67498.03865037345
57,2019-07-01,7,4,2,2,0,0,0,1224.0069467016144,946.6653837701025,236.66634594252557,0.0,3883.387216317078,49.35141527220656,67498.03865037345
58,2019-07-01,8,4,2,1,0,1,0,533.2583263630843,811.7155528832769,-312.12521298393915,3283.38384421737,4577.248632158662,49.35141527220656,67498.03865037345
59,2019-07-01,9,4,1,1,1,1,0,1627.4102515110862,1277.0921137015205,319.27302842538006,3257.3614357046786,4936.0868966731005,49.35141527220656,67498.03865037345
60,2019-08-01,0,4,1,2,1,0,0,1625.575671992603,1284.6426632426171,321.1606658106542,0.0,3177.762586737937,49.35141527220656,70374.94993733555
61,2019-08-01,1,5,1,0,3,0,1,3168.4693382013033,2483.445054094508,620.8612635236269,0.0,3202.5043467531764,49.35141527220656,70374.94993733555
62,2019-08-01,2,4,0,1,1,0,2,2865.448559652568,2664.7237540838473,86.55205121769126,0.0,2399.4677581916276,49.35141527220656,70374.94993733555
63,2019-08-01,3,4,0,1,1,0,2,1415.9024761167045,1042.3439056619586,260.58597641548954,3349.274513144962,4018.2592079505735,49.35141527220656,70374.94993733555
64,2019-08-01,4,5,2,0,1,0,2,2376.5963012051116,2216.008509841233,3.7470543270883354,3282.5778911073135,4586.920849931787,49.35141527220656,70374.94993733555
65,2019-08-01,5,3,0,0,1,0,2,691.0035144411559,1655.6529461632265,-1061.8500559318184,3308.094016604145,4318.4627095179285,49.35141527220656,70374.94993733555
66,2019-08-01,6,3,1,1,1,0,0,1941.7202036729827,1531.219447085215,382.80486177130365,3290.627190265938,4494.016712914381,49.35141527220656,70374.94993733555
67,2019-08-01,7,3,2,1,0,0,0,2064.8636975410163,1620.3578316234775,405.08945790586927,0.0,2204.210046795911,49.35141527220656,70374.94993733555
68,2019-08-01,8,4,2,1,0,1,0,2252.765460864491,1775.2779795205959,443.81949488014885,0.0,3374.0540191103187,49.35141527220656,70374.94993733555
69,2019-08-01,9,5,1,2,1,1,0,2225.5616347334467,1754.6061730975553,438.6515432743887,0.0,3995.2843073203467,49.35141527220656,70374.94993733555
70,2019-09-01,0,4,1,2,1,0,0,1403.8671986651561,1107.2758845806597,276.81897114516494,3269.9644217436153,4749.791107931862,49.35141527220656,64868.61513204174
71,2019-09-01,1,5,1,0,3,0,1,1595.4598150162299,1734.3307655707308,-203.03397113767,3265.9561007498082,4806.344723961973,49.35141527220656,64868.61513204174
72,2019-09-01,2,4,0,1,1,0,2,1033.4356637210235,1199.1134373386114,-279.8505279686175,3347.83055089108,4026.559756009373,49.35141527220656,64868.61513204174
73,2019-09-01,3,3,0,1,1,0,1,1260.055297038528,962.1483971408056,240.5370992852013,0.0,2387.4399407314677,49.35141527220656,64868.61513204174
74,2019-09-01,4,6,2,0,1,0,3,3407.1686786241094,2999.493183280468,195.2319648801145,0.0,2210.5993885756006,49.35141527220656,64868.61513204174
75,2019-09-01,5,3,0,0,1,0,2,518.252635830867,1517.4522432749952,-1096.400231653876,3278.61786436286,4635.6899058009285,49.35141527220656,64868.61513204174
76,2019-09-01,6,3,1,1,1,0,0,2950.564373245878,2338.2947827435314,584.5736956858827,0.0,3177.814905569555,49.35141527220656,64868.61513204174
77,2019-09-01,7,3,2,1,0,0,0,950.1879467553185,728.6172309949193,182.15430774872974,3297.5188213576985,4420.701773955189,49.35141527220656,64868.61513204174
78,2019-09-01,8,4,2,1,0,1,0,1293.052721207493,1007.5077877949972,251.8769469487492,3260.556990721354,4886.454469469745,49.35141527220656,64868.61513204174
79,2019-09-01,9,5,1,2,1,1,0,3816.7937038224327,3027.5918283687447,756.8979570921858,0.0,2432.680057390855,49.35141527220656,64868.61513204174
80,2019-10-01,0,4,1,2,1,0,0,2101.987789330503,1665.772357112937,416.4430892782342,0.0,2816.722124341962,49.35141527220656,65152.749875545
81,2019-10-01,1,4,1,0,2,0,1,2533.602784289503,1978.588210758911,494.6470526897276,0.0,3424.60153990669,49.35141527220656,65152.749875545
82,2019-10-01,2,4,0,1,1,0,2,2171.5987865318402,1645.9408257446485,411.485206436162,0.0,2185.5954137100202,49.35141527220656,65152.749875545
83,2019-10-01,3,3,0,1,1,0,1,573.7884681168257,810.6793017307798,-294.2606342264751,3360.9521084791513,3956.094121288934,49.35141527220656,65152.749875545
84,2019-10-01,4,6,2,0,1,0,3,2529.2598522159524,3624.0635261238344,-1307.2472043714083,4000.0,3336.747135685542,49.35141527220656,65152.749875545
85,2019-10-01,5,4,0,0,2,0,2,595.2817168404962,1298.141166295659,-803.8555734072158,0.0,2471.2382912551366,49.35141527220656,65152.749875545
86,2019-10-01,6,3,1,1,1,0,0,2661.235381413198,2106.831589277387,526.7078973193467,3245.1552859839794,5141.948720785007,49.35141527220656,65152.749875545
87,2019-10-01,7,3,2,1,0,0,0,1761.8222750027735,1377.9246935928832,344.4811733982207,0.0,2598.972269897199,49.35141527220656,65152.749875545
88,2019-10-01,8,5,2,2,0,1,0,1528.859755574204,1610.457496522844,-116.52453638970326,0.0,3300.7265387201755,49.35141527220656,65152.749875545
89,2019-10-01,9,4,1,1,1,1,0,1647.9250361125535,1293.5039413826942,323.3759853456735,3267.8707757021575,4779.027557423355,49.35141527220656,65152.749875545
90,2019-11-01,0,4,1,2,1,0,0,1383.0711339713455,1090.6390328256114,272.6597582064028,0.0,2180.789041256241,49.35141527220656,64053.25754950251
91,2019-11-01,1,4,1,0,2,0,1,2678.0743244290597,2858.1054379069806,-240.39863431878416,3282.6511643262347,4586.038006678248,49.35141527220656,64053.25754950251
92,2019-11-01,2,4,0,1,1,0,2,1317.945649617709,1426.72142605596,-222.94853078928043,3376.0568663864315,3887.6238161345955,49.35141527220656,64053.25754950251
93,2019-11-01,3,3,0,1,1,0,1,1716.8492778397163,1327.583581781756,331.895895445439,0.0,2455.60982438104,49.35141527220656,64053.25754950251
94,2019-11-01,4,6,2,0,1,0,3,2848.5404564702167,2999.079892514095,-362.9829665074041,3291.842039365171,4480.688563351864,49.35141527220656,64053.25754950251
95,2019-11-01,5,4,0,0,2,0,2,774.5255164702106,816.7214560077216,-143.19206348956388,3370.8247659889257,3909.9237033496483,49.35141527220656,64053.25754950251
96,2019-11-01,6,3,1,1,1,0,0,2190.1217251257553,1729.9406642474328,432.48516606185825,0.0,3038.2619988086917,49.35141527220656,64053.25754950251
97,2019-11-01,7,3,2,1,0,0,0,2006.3915801915277,1573.580137743887,393.39503443597175,3330.3385988816553,4138.9982788428515,49.35141527220656,64053.25754950251
98,2019-11-01,8,4,1,2,0,1,0,1749.8725398727395,1380.2386654927132,345.0596663731783,0.0,2208.7183660888086,49.35141527220656,64053.25754950251
99,2019-11-01,9,5,2,1,1,1,0,3236.694688740834,2556.2375935379464,639.0593983844863,0.0,3235.5916253893,49.35141527220656,64053.25754950251
100,2019-12-01,0,4,1,2,1,0,0,1859.9052284967122,1472.1063084459047,368.0265771114762,3270.828805884426,4737.910622712831,49.35141527220656,56677.14138239711
101,2019-12-01,1,4,1,0,2,0,1,1197.176099445829,1673.3868579203956,-536.5782793154302,0.0,2859.3834011747404,49.35141527220656,56677.14138239711
102,2019-12-01,2,4,0,1,1,0,2,2782.4920282698263,2134.655419135038,533.6638547837592,0.0,2017.295563132079,49.35141527220656,56677.14138239711
103,2019-12-01,3,3,0,1,1,0,1,1722.6286381689454,1332.2070700451395,333.0517675112849,3291.839837326581,4480.712562481374,49.35141527220656,56677.14138239711
104,2019-12-01,4,7,2,0,2,0,3,2471.7136906461947,2694.582080061033,-439.1074196206695,3241.293157422704,5212.81559089718,49.35141527220656,56677.14138239711
105,2019-12-01,5,3,0,0,1,0,2,750.4578109155018,973.9620953570553,-320.70490865130137,3248.109302826488,5089.661534151776,49.35141527220656,56677.14138239711
106,2019-12-01,6,3,1,1,1,0,0,3075.0745827815645,2437.9029503720803,609.4757375930199,3296.55836637884,4430.59060798284,49.35141527220656,56677.14138239711
107,2019-12-01,7,3,2,1,0,0,0,1584.7532408888942,1236.2694663017796,309.0673665754448,0.0,2210.952364566174,49.35141527220656,56677.14138239711
108,2019-12-01,8,4,1,2,0,1,0,2297.4147453287737,1818.272429857541,454.568107464385,3285.340743423626,4554.112654523287,49.35141527220656,56677.14138239711
109,2019-12-01,9,5,2,1,1,1,0,2168.095371729979,1701.3581399292618,425.33953498231546,3271.3696661423473,4730.532646094657,49.35141527220656,56677.14138239711
110,2020-01-01,0,4,1,2,1,0,0,1923.7293436301607,1523.1656005526634,380.7914001381658,0.0,3574.075982760164,49.35141527220656,63164.346241128216
111,2020-01-01,1,4,1,0,2,0,1,3069.315636993396,2407.1584929220257,601.7896232305063,3264.897300537479,4821.692854799718,49.35141527220656,63164.346241128216
112,2020-01-01,2,4,0,1,1,0,2,1205.9487941559387,1645.9054588505185,-554.1294190456092,3553.273558707328,3639.3916363649287,49.35141527220656,63164.346241128216
113,2020-01-01,3,3,0,1,1,0,1,1133.8665001353536,861.1973596182661,215.29933990456647,0.0,2089.16839295736,49.35141527220656,63164.346241128216
114,2020-01-01,4,7,2,0,2,0,3,3442.12415563413,3461.116217355791,-235.23109192749172,0.0,2770.5793122049186,49.35141527220656,63164.346241128216
115,2020-01-01,5,3,0,0,1,0,2,1646.6435008119975,1517.4522432749952,31.990633327254557,0.0,2732.300736061541,49.35141527220656,63164.346241128216
116,2020-01-01,6,3,1,1,1,0,0,3326.1144962664725,2638.734881160007,659.6837202900015,0.0,2152.334331988481,49.35141527220656,63164.346241128216
117,2020-01-01,7,3,2,1,0,0,0,1591.043855930644,1241.3019583351797,310.3254895837948,3276.077774402662,4668.087918535245,49.35141527220656,63164.346241128216
118,2020-01-01,8,4,1,2,0,1,0,1462.494449432919,1150.3361931408572,287.5840482852142,0.0,2609.2925826035084,49.35141527220656,63164.346241128216
119,2020-01-01,9,5,2,1,1,1,0,2485.3542664463735,1955.1652557023776,488.7913139255943,0.0,3153.7906331605136,49.35141527220656,63164.346241128216
=======
0,2019-02-01,0,4,1,0,0,2,1,0,482.7393490824272,-585.7259973033721,0.0,12823.70036609738,58.28275704714426,2368.1485448265216
1,2019-02-01,1,4,2,0,1,1,0,0,449.09248968229315,-517.6401575196544,0.0,11300.58325517227,58.28275704714426,2368.1485448265216
2,2019-02-01,2,4,0,0,1,3,0,0,272.0152520765721,-304.71371828550144,0.0,9410.116713020645,58.28275704714426,2368.1485448265216
3,2019-02-01,3,4,1,0,2,0,1,0,379.6581685459954,-488.38252833050126,0.0,12166.889756536008,58.28275704714426,2368.1485448265216
4,2019-02-01,4,4,0,0,1,2,1,0,393.8529671431994,-463.20896552880265,0.0,10477.151232893402,58.28275704714426,2368.1485448265216
5,2019-02-01,5,4,1,1,1,1,0,0,390.79031829603446,-433.272565438689,0.0,11778.924881312387,58.28275704714426,2368.1485448265216
6,2019-03-01,0,4,1,0,0,2,1,0,467.14777717139975,-570.1344253923447,0.0,12406.19271825765,58.28275704714426,4602.776454360027
7,2019-03-01,1,4,2,0,1,1,0,0,444.66921337149535,-513.2168812088566,0.0,11838.70571244379,58.28275704714426,4602.776454360027
8,2019-03-01,2,4,0,0,1,3,0,0,226.91797167767,-259.6164378865994,0.0,7304.315951369069,58.28275704714426,4602.776454360027
9,2019-03-01,3,4,1,0,2,0,1,0,395.0276151770965,-503.7519749616024,0.0,11840.860999322658,58.28275704714426,4602.776454360027
10,2019-03-01,4,4,0,0,1,2,1,0,307.97118416251584,-377.32718254811897,0.0,9246.772322530498,58.28275704714426,4602.776454360027
11,2019-03-01,5,4,1,1,1,1,0,0,392.8941479733274,-435.376395115982,0.0,12661.09520399493,58.28275704714426,4602.776454360027
12,2019-04-01,0,4,1,0,0,2,1,0,423.07748962793073,-526.0641378488757,0.0,11917.391439443203,58.28275704714426,6799.365461001264
13,2019-04-01,1,4,2,0,1,1,0,0,410.4406948225785,-478.98836265994,0.0,10922.142049078351,58.28275704714426,6799.365461001264
14,2019-04-01,2,4,0,0,1,3,0,0,162.76034339142754,-195.45880960035686,0.0,4890.801921381753,58.28275704714426,6799.365461001264
15,2019-04-01,3,4,1,0,2,0,1,0,480.73097963891325,-589.4553394234192,0.0,12764.18298387973,58.28275704714426,6799.365461001264
16,2019-04-01,4,4,0,0,1,2,1,0,252.76728760360982,-322.12328598921295,0.0,8103.452967464445,58.28275704714426,6799.365461001264
17,2019-04-01,5,4,1,1,1,1,0,0,466.81221155677804,-509.2944586994326,0.0,14078.587152449878,58.28275704714426,6799.365461001264
18,2019-05-01,0,4,1,0,0,2,1,0,435.5482115470343,-538.5348597679792,0.0,13072.34675107684,58.28275704714426,9041.54707655632
19,2019-05-01,1,4,2,0,1,1,0,0,378.30242584110704,-446.85009367846834,0.0,10679.69184282468,58.28275704714426,9041.54707655632
20,2019-05-01,2,4,0,0,1,3,0,0,102.56037931897859,-135.2588455279079,0.0,2563.698504971529,58.28275704714426,9041.54707655632
21,2019-05-01,3,4,1,0,2,0,1,0,571.2420467733504,-679.9664065578562,0.0,13601.084762775901,58.28275704714426,9041.54707655632
22,2019-05-01,4,4,0,0,1,2,1,0,264.6069760378117,-333.96297442341495,0.0,7016.230804404688,58.28275704714426,9041.54707655632
23,2019-05-01,5,4,1,1,1,1,0,0,489.9215760367717,-532.4038231794264,0.0,13076.528844508677,58.28275704714426,9041.54707655632
24,2019-06-01,0,4,1,0,0,2,1,0,378.9509177705554,-481.9375659915004,0.0,12149.759693027017,58.28275704714426,7669.25146591195
25,2019-06-01,1,4,2,0,1,1,0,0,335.5464399200509,-404.0941077574122,0.0,9464.918831067616,58.28275704714426,7669.25146591195
26,2019-06-01,2,4,0,0,1,3,0,0,68.28810717610168,-100.98657338503098,3250.617881765605,5046.523174383397,58.28275704714426,7669.25146591195
27,2019-06-01,3,4,1,0,2,0,1,0,450.701177417832,-559.425537202338,0.0,15537.045084863092,58.28275704714426,7669.25146591195
28,2019-06-01,4,4,0,0,1,2,1,0,150.07899101186862,-219.4349893974719,0.0,5552.833895674397,58.28275704714426,7669.25146591195
29,2019-06-01,5,4,1,1,1,1,0,0,494.7566378248316,-537.2388849674862,0.0,13206.001054611166,58.28275704714426,7669.25146591195
30,2019-07-01,0,4,1,0,0,2,1,0,388.07781878009496,-491.06446700104,0.0,11636.367369876929,58.28275704714426,9564.83425994954
31,2019-07-01,1,4,2,0,1,1,0,0,332.08734556717036,-400.6350134045317,0.0,9977.094535569544,58.28275704714426,9564.83425994954
32,2019-07-01,2,4,0,0,1,3,0,0,75.9455774165662,-108.64404362549551,0.0,2422.875203593378,58.28275704714426,9564.83425994954
33,2019-07-01,3,4,1,0,2,0,1,0,477.6913223800202,-586.4156821645262,0.0,15336.628397169476,58.28275704714426,9564.83425994954
34,2019-07-01,4,4,0,0,1,2,1,0,185.81016368520272,-255.166162070806,0.0,5209.838652199864,58.28275704714426,9564.83425994954
35,2019-07-01,5,4,1,1,1,1,0,0,435.9705662085328,-478.4528133511874,0.0,14053.899393599908,58.28275704714426,9564.83425994954
36,2019-08-01,0,4,1,0,0,2,1,0,352.04241668359793,-455.02906490454285,0.0,11279.718157882051,58.28275704714426,8164.222299359053
37,2019-08-01,1,4,2,0,1,1,0,0,287.5924300229998,-356.14009786036115,0.0,8631.123340358385,58.28275704714426,8164.222299359053
38,2019-08-01,2,4,0,0,1,3,0,0,49.630219213441094,-82.3286854223704,3277.1333180509087,4654.5169624356295,58.28275704714426,8164.222299359053
39,2019-08-01,3,4,1,0,2,0,1,0,635.7551944816893,-744.4795542661951,0.0,16915.386959114054,58.28275704714426,8164.222299359053
40,2019-08-01,4,4,0,0,1,2,1,0,143.014787745719,-212.37078613132226,0.0,3993.946500507472,58.28275704714426,8164.222299359053
41,2019-08-01,5,4,1,1,1,1,0,0,408.48630931297316,-450.9685564556279,0.0,14137.82820472199,58.28275704714426,8164.222299359053
42,2019-09-01,0,4,1,0,0,2,1,0,363.7410420573867,-466.7276902783317,0.0,11657.97371163456,58.28275704714426,10054.411302183873
43,2019-09-01,1,4,2,0,1,1,0,0,234.40007426485047,-302.9477421022118,0.0,8068.483481642447,58.28275704714426,10054.411302183873
44,2019-09-01,2,4,0,0,1,3,0,0,99.27204770490721,-131.9705139138365,0.0,2625.58636677803,58.28275704714426,10054.411302183873
45,2019-09-01,3,4,1,0,2,0,1,0,658.5564777125181,-767.2808374970241,0.0,18602.027330518216,58.28275704714426,10054.411302183873
46,2019-09-01,4,4,0,0,1,2,1,0,66.11750135058782,-135.47349973619106,0.0,2225.865834213373,58.28275704714426,10054.411302183873
47,2019-09-01,5,4,1,1,1,1,0,0,468.10185973456964,-510.5841068772242,0.0,14117.599009828074,58.28275704714426,10054.411302183873
48,2019-10-01,0,4,1,0,0,2,1,0,428.44937249813654,-531.4360207190815,0.0,11369.935437562488,58.28275704714426,5235.127527905661
49,2019-10-01,1,4,2,0,1,1,0,0,255.34082267327682,-323.8884905106381,0.0,8187.472265265255,58.28275704714426,5235.127527905661
50,2019-10-01,2,4,0,0,1,3,0,0,46.990872351246125,-79.68933856017546,3276.3102553535555,4665.085677769822,58.28275704714426,5235.127527905661
51,2019-10-01,3,4,1,0,2,0,1,0,572.402307722733,-681.1266675072387,0.0,19761.812894018934,58.28275704714426,5235.127527905661
52,2019-10-01,4,4,0,0,1,2,1,0,44.05673182537958,-113.4127302109828,3304.633971548612,4350.608920952881,58.28275704714426,5235.127527905661
53,2019-10-01,5,4,1,1,1,1,0,0,414.4203455531792,-456.9025926958338,0.0,13357.108925743472,58.28275704714426,5235.127527905661
54,2019-11-01,0,4,1,0,0,2,1,0,357.83335357989716,-460.82000180084196,0.0,12318.942626052625,58.28275704714426,7112.683964616367
55,2019-11-01,1,4,2,0,1,1,0,0,254.14271966939626,-322.69038750675765,0.0,8148.733601473117,58.28275704714426,7112.683964616367
56,2019-11-01,2,4,0,0,1,3,0,0,104.76339622917484,-137.46186243810416,0.0,2943.814497243509,58.28275704714426,7112.683964616367
57,2019-11-01,3,4,1,0,2,0,1,0,640.4821262129184,-749.2064859974245,0.0,19265.859958156278,58.28275704714426,7112.683964616367
58,2019-11-01,4,4,0,0,1,2,1,0,109.86958010032305,-179.22557848592623,0.0,3483.093758191508,58.28275704714426,7112.683964616367
59,2019-11-01,5,4,1,1,1,1,0,0,410.4652609190001,-452.9475080616547,0.0,13229.227855905017,58.28275704714426,7112.683964616367
60,2019-12-01,0,4,1,0,0,2,1,0,351.1291049456912,-454.1157531666362,0.0,12086.209423465192,58.28275704714426,5592.260688173647
61,2019-12-01,1,4,2,0,1,1,0,0,264.4717127220345,-333.0193805593958,0.0,7445.560405382796,58.28275704714426,5592.260688173647
