,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness,governmentCapital
115,2019-09-01,10,4,0,2,1,0,1,1263.717155466532,958.7673326222782,-9.450946637463346,1850.62262021427,14355.833525776883,73.14231140824504,13066.11211067353
116,2019-09-01,11,4,2,0,0,0,2,1234.3900003079066,1036.5146237494819,-133.9719786082922,710.3356803818615,11373.448311137512,73.14231140824504,13066.11211067353
117,2019-09-01,12,4,2,1,0,0,1,740.7114328260377,2042.657188991566,-1319.617491732498,717.1643803810135,23763.045506215083,73.14231140824504,13066.11211067353
118,2019-09-01,13,4,1,1,1,1,0,2064.4977392381015,1631.0918825293168,597.7793101737088,2364.253274740908,23575.51549759298,73.14231140824504,13066.11211067353
119,2019-09-01,14,4,2,1,0,1,0,1887.8921510788578,1478.3709481304136,660.3506892301543,624.8436465412074,24277.621777619643,73.14231140824504,13066.11211067353
120,2019-10-01,0,4,0,2,0,1,1,1624.163787148197,1248.9853027459658,398.6230633342134,1571.3567184303374,13891.162101775239,73.14231140824504,14465.165225346314
121,2019-10-01,1,4,0,2,1,0,1,1250.7118147208175,967.6785621547083,192.22025811957752,1282.4641811509562,10312.83149357695,73.14231140824504,14465.165225346314
122,2019-10-01,2,4,1,1,1,1,0,1774.0064571327766,1395.8565797031708,296.64111544287397,486.7478170467485,24889.429835842246,73.14231140824504,14465.165225346314
123,2019-10-01,3,4,0,3,0,1,0,767.5068656186107,605.7346094292855,218.3521959104682,1301.7737272307645,8399.84615857774,73.14231140824504,14465.165225346314
124,2019-10-01,4,4,0,1,0,0,3,394.73217738689914,1092.536796650582,-816.883827170904,1267.7152167484728,10458.377536551803,73.14231140824504,14465.165225346314
125,2019-10-01,5,4,1,0,0,2,1,3695.1130371162067,2887.8576824478073,1751.72886267966,727.3111817849655,38778.30167900753,73.14231140824504,14465.165225346314
126,2019-10-01,6,4,1,0,1,0,2,1764.9759199339537,1321.426698098163,127.09393867954435,1044.5181440470008,21048.203170818797,73.14231140824504,14465.165225346314
127,2019-10-01,7,4,0,2,0,0,2,269.71599390545094,857.3168502491171,-652.3251613783312,1346.1712777975233,2899.6882114062955,73.14231140824504,14465.165225346314
128,2019-10-01,8,4,1,1,2,0,0,1152.4147695214394,902.9444386678374,228.78162061992876,1519.0890997965814,14215.431188079685,73.14231140824504,14465.165225346314
129,2019-10-01,9,4,0,0,1,1,2,1999.9805561935268,1533.307790527746,280.07505435185215,530.7838313373525,29881.558098869777,73.14231140824504,14465.165225346314
130,2019-10-01,10,4,0,2,1,0,1,1135.0815144233038,855.8588197876957,111.05619211234138,730.2238934096476,14677.465858974025,73.14231140824504,14465.165225346314
131,2019-10-01,11,4,2,0,0,0,2,1409.5777536620953,1551.154657045585,273.491398886527,1234.5849514608758,11375.20422369919,73.14231140824504,14465.165225346314
132,2019-10-01,12,4,2,1,0,0,1,2229.079733069667,1712.7053663554177,98.22451895270613,1977.7692170238818,26075.88609685021,73.14231140824504,14465.165225346314
133,2019-10-01,13,4,1,1,1,1,0,1683.8185167198758,1326.5485045147361,27.093748114103278,1963.668844734159,26588.572805750093,73.14231140824504,14465.165225346314
134,2019-10-01,14,4,2,1,0,1,0,1989.7081702874525,1559.8237634972897,471.4087562411985,525.8724402166569,26406.646602755405,73.14231140824504,14465.165225346314
135,2019-11-01,0,4,0,2,0,1,1,2232.4452657645825,1735.6104856390739,920.5278043028767,755.6445305312559,14950.602462277662,73.14231140824504,16694.008824081495
136,2019-11-01,1,4,0,2,1,0,1,1690.0125508510296,1319.119151058878,681.2203766688891,561.5128873340291,9843.416617469515,73.14231140824504,16694.008824081495
137,2019-11-01,2,4,1,1,1,1,0,1861.6317347157287,1465.9568017695324,436.5894225087447,2234.6364809587094,27375.203787131162,73.14231140824504,16694.008824081495
138,2019-11-01,3,4,0,3,0,1,0,858.0111060213046,678.1380017514406,241.93789276001525,1544.0367789274435,8698.693393437858,73.14231140824504,16694.008824081495
139,2019-11-01,4,4,0,1,0,0,3,966.1445510316044,1114.560578382682,-261.2607406216749,1431.190290708189,10390.155762942444,73.14231140824504,16694.008824081495
140,2019-11-01,5,4,1,0,0,2,1,2800.200629132719,2171.927756061017,-172.9479873715364,804.5541696857466,41575.91228765152,73.14231140824504,16694.008824081495
141,2019-11-01,6,4,1,0,1,0,2,1823.655077481138,1368.3700241359104,389.0358320717253,1172.7585149007855,23026.59114268355,73.14231140824504,16694.008824081495
142,2019-11-01,7,4,0,2,0,0,2,308.9120574785614,888.6737011076054,-627.2360931024463,1448.3550226251164,2648.9985450157465,73.14231140824504,16694.008824081495
143,2019-11-01,8,4,1,1,2,0,0,1226.8517386395397,962.4940139623178,300.1730787850598,1650.9856215903242,15373.425466482697,73.14231140824504,16694.008824081495
144,2019-11-01,9,4,0,0,1,1,2,1579.2424151295768,1196.7172776765858,-37.41119343201359,520.5092546158608,31566.04486623249,73.14231140824504,16694.008824081495
145,2019-11-01,10,4,0,2,1,0,1,1982.9947862038928,1534.189437212167,1061.8779767275128,811.4841908743044,15814.367235799811,73.14231140824504,16694.008824081495
146,2019-11-01,11,4,2,0,0,0,2,1964.5835333880964,1492.0094418896078,313.85714531642475,538.2061193016143,10762.701097049585,73.14231140824504,16694.008824081495
147,2019-11-01,12,4,2,1,0,0,1,2789.143949268285,2160.7567393143117,988.240557787472,2184.5034922273953,28646.946189143,73.14231140824504,16694.008824081495
148,2019-11-01,13,4,1,1,1,1,0,2011.4454644175653,1588.650062672888,659.2640738263738,453.6801599830724,28848.291964617765,73.14231140824504,16694.008824081495
149,2019-11-01,14,4,2,1,0,1,0,1159.9532751867448,896.0198474167235,-439.79895422638566,2165.0742341761797,29264.489180920442,73.14231140824504,16694.008824081495
150,2019-12-01,0,4,0,2,0,1,1,2302.9771676586583,1792.0360071543348,504.4345233038444,836.0955181200458,15588.28218259543,73.14231140824504,15510.349276007175
151,2019-12-01,1,4,0,2,1,0,1,1353.7035834757075,1050.0719771586205,-6.52917961060254,1812.7221954103152,10777.744608328932,73.14231140824504,15510.349276007175
152,2019-12-01,2,4,1,1,1,1,0,1714.467514423307,1348.2254255355951,219.32498014996142,2530.1945748461076,30153.016915306514,73.14231140824504,15510.349276007175
153,2019-12-01,3,4,0,3,0,1,0,641.705988140083,505.09390744646333,-46.770617443361516,1712.1137307273682,9302.64939412668,73.14231140824504,15510.349276007175
154,2019-12-01,4,4,0,1,0,0,3,808.3389328944168,889.7907116029039,-441.09014049096254,1702.5437389524757,10893.364950420395,73.14231140824504,15510.349276007175
155,2019-12-01,5,4,1,0,0,2,1,3161.0078758641775,2460.5735534461837,903.7891857467123,894.5556319142956,44134.04445568515,73.14231140824504,15510.349276007175
156,2019-12-01,6,4,1,0,1,0,2,2003.2838345492537,1512.0730297904029,521.7212631020931,1362.23032842559,25169.02670850313,73.14231140824504,15510.349276007175
157,2019-12-01,7,4,0,2,0,0,2,250.65639480715544,842.0691709704809,-716.8486066323405,1790.9166773408876,2188.7576824719335,73.14231140824504,15510.349276007175
158,2019-12-01,8,4,1,1,2,0,0,1393.0051161820238,1095.4167159963051,406.77688103306355,1854.1539133939268,16017.222385714173,73.14231140824504,15510.349276007175
159,2019-12-01,9,4,0,0,1,1,2,1746.2441362063432,1330.318654537999,466.1810404959126,606.867678487191,33341.45176860633,73.14231140824504,15510.349276007175
160,2019-12-01,10,4,0,2,1,0,1,1810.7220301571897,1396.3712323748045,211.27460325633857,900.149265921575,16570.962808558023,73.14231140824504,15510.349276007175
161,2019-12-01,11,4,2,0,0,0,2,1619.796037384982,1216.179445087116,28.21486446928708,1725.559380224781,11271.976629239445,73.14231140824504,15510.349276007175
162,2019-12-01,12,4,2,1,0,0,1,2429.4420761004217,1872.9952407800215,180.48731166071488,518.4696764443813,31310.885615677547,73.14231140824504,15510.349276007175
163,2019-12-01,13,4,1,1,1,1,0,1718.2653599433286,1354.1059790934985,103.98241119398494,2455.7322983077142,31959.8011500887,73.14231140824504,15510.349276007175
164,2019-12-01,14,4,2,1,0,1,0,1721.8613966815135,1345.5463446125382,785.9130833489494,513.6525659693638,31950.340486699533,73.14231140824504,15510.349276007175
165,2020-01-01,0,4,0,2,0,1,1,3309.4796873674145,2597.23802292134,1454.5115214973398,773.660917234614,16564.829451954138,73.14231140824504,17616.952516957906
166,2020-01-01,1,4,0,2,1,0,1,1503.5164130540888,1169.9222408213254,412.33082386803636,557.5668822630009,10837.112056659707,73.14231140824504,17616.952516957906
167,2020-01-01,2,4,1,1,1,1,0,1819.965569923887,1432.6238699360592,442.5544118844786,2347.096085354107,32645.316736229226,73.14231140824504,17616.952516957906
168,2020-01-01,3,4,0,3,0,1,0,846.048602002759,668.5679985366044,330.6160907242919,1677.607633426948,9695.803411858595,73.14231140824504,17616.952516957906
169,2020-01-01,4,4,0,1,0,0,3,1059.696353065122,1090.8766477394681,35.03714645952084,1668.973867167886,10873.716191199524,73.14231140824504,17616.952516957906
170,2020-01-01,5,4,1,0,0,2,1,2901.9937210892194,2253.3622296262174,356.12923358658776,833.7884507849232,46653.09798620516,73.14231140824504,17616.952516957906
