,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,profit,subsidiaries,capital,happiness
126,2020-01-01,6,4,0,0,0,3,1,-7234.308935144517,50,4727.533168775221,47.31830804516567
127,2020-01-01,7,4,2,0,2,0,0,-6289.603588855047,50,5262.694041095596,42.891877931634426
128,2020-01-01,8,4,1,0,1,1,1,-10758.17763568266,50,4709.096049299359,61.24904081227177
129,2020-01-01,9,4,2,1,0,0,1,-11513.769074218742,0,4388.23613596692,49.43376488854386
130,2020-02-01,0,4,1,1,0,0,2,-18231.890162491552,0,4576.7471133978925,43.917245793785355
131,2020-02-01,1,4,3,0,0,1,0,-7190.180822818721,0,4865.919610298746,51.525932052116666
132,2020-02-01,2,4,0,2,1,0,1,-7751.913522365966,0,4630.524477641783,51.54579691879771
133,2020-02-01,3,4,0,0,0,0,4,-33836.933440765766,50,4115.3172273380205,67.66465083991052
134,2020-02-01,4,4,0,2,1,1,0,-1221.5642406809118,50,4751.257494518624,55.84582688456315
135,2020-02-01,5,4,0,1,1,0,2,-11697.6708214943,50,4622.683337901648,53.48115963719361
136,2020-02-01,6,4,0,0,0,3,1,-7135.151945960125,50,5222.3093087682,47.31830804516567
137,2020-02-01,7,4,2,0,2,0,0,-5151.670531831529,50,4721.914835006228,42.891877931634426
138,2020-02-01,8,4,1,0,1,1,1,-10624.215743479954,50,4732.992185264254,61.24904081227177
139,2020-02-01,9,4,2,1,0,0,1,-12601.974437244422,0,4553.558411894481,49.43376488854386
140,2020-03-01,0,4,1,1,0,0,2,-17274.61641666476,0,4405.456214726841,43.917245793785355
141,2020-03-01,1,4,3,0,0,1,0,-7298.3833384975105,0,4791.765739789031,51.525932052116666
142,2020-03-01,2,4,0,2,1,0,1,-7620.129051865507,0,4727.376798167626,51.54579691879771
143,2020-03-01,3,4,0,0,0,0,4,-33836.933440765766,50,4169.730183399443,67.66465083991052
144,2020-03-01,4,4,0,2,1,1,0,-598.2466214478924,50,5301.172056649828,55.84582688456315
145,2020-03-01,5,4,0,1,1,0,2,-12058.754608231686,50,4945.462045367924,53.48115963719361
146,2020-03-01,6,4,0,0,0,3,1,-7030.729453328259,50,4719.284293227764,47.31830804516567
147,2020-03-01,7,4,2,0,2,0,0,-6544.42934188896,50,4773.094561901187,42.891877931634426
148,2020-03-01,8,4,1,0,1,1,1,-10763.973202990073,50,4856.061662116343,61.24904081227177
149,2020-03-01,9,4,2,1,0,0,1,-12354.71875153442,0,4461.221847546549,49.43376488854386
150,2020-04-01,0,4,1,1,0,0,2,-18354.128040338866,0,4605.8630885915945,43.917245793785355
151,2020-04-01,1,4,3,0,0,1,0,-7484.223800443896,0,4664.805740470017,51.525932052116666
152,2020-04-01,2,4,0,2,1,0,1,-7925.692532633757,0,4576.337673248254,51.54579691879771
153,2020-04-01,3,4,0,0,0,0,4,-33836.933440765766,50,3930.3437995100458,67.66465083991052
154,2020-04-01,4,4,0,2,1,1,0,-1699.4298935476536,50,4603.607599752836,55.84582688456315
155,2020-04-01,5,4,0,1,1,0,2,-11752.551813272425,50,4914.240533860494,53.48115963719361
156,2020-04-01,6,4,0,0,0,3,1,-6810.898712284079,50,4868.591001480247,47.31830804516567
157,2020-04-01,7,4,2,0,2,0,0,-5518.084269168007,50,4826.21930565222,42.891877931634426
158,2020-04-01,8,4,1,0,1,1,1,-11223.62231830436,50,4842.143496873979,61.24904081227177
159,2020-04-01,9,4,2,1,0,0,1,-12859.296728485999,0,4520.959817939136,49.43376488854386
160,2020-05-01,0,4,1,1,0,0,2,-17541.6718614473,0,4640.108024312484,43.917245793785355
161,2020-05-01,1,4,3,0,0,1,0,-7933.775649758864,0,4904.645866767177,51.525932052116666
162,2020-05-01,2,4,0,2,1,0,1,-8049.7474899120425,0,4579.501758332104,51.54579691879771
163,2020-05-01,3,4,0,0,0,0,4,-33836.933440765766,50,4227.737151047029,67.66465083991052
164,2020-05-01,4,4,0,2,1,1,0,-636.5527555458109,50,5019.05238413532,55.84582688456315
165,2020-05-01,5,4,0,1,1,0,2,-11094.592089008507,50,4675.92995696629,53.48115963719361
166,2020-05-01,6,4,0,0,0,3,1,-7649.50126032533,50,4697.522617043008,47.31830804516567
167,2020-05-01,7,4,2,0,2,0,0,-6333.404111051319,50,4753.892171162498,42.891877931634426
168,2020-05-01,8,4,1,0,1,1,1,-10436.264161623116,50,4689.061662116343,61.24904081227177
169,2020-05-01,9,4,2,1,0,0,1,-13139.218185040934,0,4739.959817939136,49.43376488854386
170,2020-06-01,0,4,1,1,0,0,2,-16984.981282794317,0,4658.844284484137,43.917245793785355
171,2020-06-01,1,4,3,0,0,1,0,-6271.319563825096,0,5114.887534958223,51.525932052116666
172,2020-06-01,2,4,0,2,1,0,1,-8068.1908117540315,0,4587.942934881056,51.54579691879771
173,2020-06-01,3,4,0,0,0,0,4,-33836.933440765766,50,4189.223936704433,67.66465083991052
174,2020-06-01,4,4,0,2,1,1,0,-858.2597209253126,50,4874.946005787475,55.84582688456315
175,2020-06-01,5,4,0,1,1,0,2,-11644.014183863346,50,4854.1573781510015,53.48115963719361
176,2020-06-01,6,4,0,0,0,3,1,-7335.064601992891,50,4591.826550095475,47.31830804516567
177,2020-06-01,7,4,2,0,2,0,0,-5237.677115942388,50,4891.259068347806,42.891877931634426
178,2020-06-01,8,4,1,0,1,1,1,-10651.482562803438,50,4935.445131062728,61.24904081227177
179,2020-06-01,9,4,2,1,0,0,1,-12867.029812058778,0,4729.789770588562,49.43376488854386
180,2020-07-01,0,4,1,1,0,0,2,-17084.63947155373,0,4383.580958020156,43.917245793785355
181,2020-07-01,1,4,3,0,0,1,0,-7121.670018061858,0,4822.314905464312,51.525932052116666
182,2020-07-01,2,4,0,2,1,0,1,-7494.278909773554,0,4596.118427585844,51.54579691879771
183,2020-07-01,3,4,0,0,0,0,4,-33836.933440765766,50,3773.9307193302866,67.66465083991052
184,2020-07-01,4,4,0,2,1,1,0,-1080.444907731316,50,5380.2795949578085,55.84582688456315
185,2020-07-01,5,4,0,1,1,0,2,-12215.907257354094,50,4432.270476695593,53.48115963719361
186,2020-07-01,6,4,0,0,0,3,1,-8079.061232745885,50,4973.263005784763,47.31830804516567
187,2020-07-01,7,4,2,0,2,0,0,-4911.03323164148,50,5222.279504281076,42.891877931634426
188,2020-07-01,8,4,1,0,1,1,1,-10433.541571049076,50,4867.3134680314715,61.24904081227177
189,2020-07-01,9,4,2,1,0,0,1,-12790.326228849208,0,4423.835788237762,49.43376488854386
190,2020-08-01,0,4,1,1,0,0,2,-17564.251550535206,0,4438.392035669869,43.917245793785355
191,2020-08-01,1,4,3,0,0,1,0,-7966.086405539256,0,4749.520797783426,51.525932052116666
192,2020-08-01,2,4,0,2,1,0,1,-7072.2180841626105,0,4822.069300721376,51.54579691879771
193,2020-08-01,3,4,0,0,0,0,4,-33836.933440765766,50,3949.2545069675516,67.66465083991052
194,2020-08-01,4,4,0,2,1,1,0,-98.06641127263208,50,4907.973229774497,55.84582688456315
195,2020-08-01,5,4,0,1,1,0,2,-12254.58324256111,50,4708.880056506758,53.48115963719361
196,2020-08-01,6,4,0,0,0,3,1,-7203.6753071068315,50,4784.008864892677,47.31830804516567
197,2020-08-01,7,4,2,0,2,0,0,-6666.373765323563,50,5072.400910428406,42.891877931634426
198,2020-08-01,8,4,1,0,1,1,1,-10898.986253670779,50,4853.970980315608,61.24904081227177
199,2020-08-01,9,4,2,1,0,0,1,-12656.04971755318,0,4841.92764240602,49.43376488854386
200,2020-09-01,0,4,1,1,0,0,2,-17902.740572717274,0,4544.747113397892,43.917245793785355
201,2020-09-01,1,4,3,0,0,1,0,-7403.686799768354,0,4771.404828874439,51.525932052116666
202,2020-09-01,2,4,0,2,1,0,1,-8405.550726029545,0,4702.141907812676,51.54579691879771
203,2020-09-01,3,4,0,0,0,0,4,-33836.933440765766,50,4155.81131997009,67.66465083991052
204,2020-09-01,4,4,0,2,1,1,0,-1273.8756134540724,50,4839.730656380831,55.84582688456315
205,2020-09-01,5,4,0,1,1,0,2,-11846.720967331154,50,4839.242484750093,53.48115963719361
206,2020-09-01,6,4,0,0,0,3,1,-7314.040161470255,50,5070.160877499442,47.31830804516567
207,2020-09-01,7,4,2,0,2,0,0,-5348.566880506529,50,4815.390245480527,42.891877931634426
208,2020-09-01,8,4,1,0,1,1,1,-10283.670846186673,50,4499.520936725175,61.24904081227177
209,2020-09-01,9,4,2,1,0,0,1,-10700.064424302047,0,4696.416108432404,49.43376488854386
210,2020-10-01,0,4,1,1,0,0,2,-18359.77296261084,0,4451.747113397892,43.917245793785355
211,2020-10-01,1,4,3,0,0,1,0,-7278.990447674765,0,5050.404828874438,51.525932052116666
212,2020-10-01,2,4,0,2,1,0,1,-7888.5105446854905,0,4925.6857261386795,51.54579691879771
213,2020-10-01,3,4,0,0,0,0,4,-33836.933440765766,50,3991.8196189384607,67.66465083991052
214,2020-10-01,4,4,0,2,1,1,0,478.13859958763896,50,4809.318346733452,55.84582688456315
215,2020-10-01,5,4,0,1,1,0,2,-11729.468657562933,50,4665.054874865446,53.48115963719361
216,2020-10-01,6,4,0,0,0,3,1,-7512.261871773378,50,4904.218538106095,47.31830804516567
217,2020-10-01,7,4,2,0,2,0,0,-6647.136880412304,50,4613.7859859516175,42.891877931634426
218,2020-10-01,8,4,1,0,1,1,1,-10508.652126559946,50,4626.35715910341,61.24904081227177
219,2020-10-01,9,4,2,1,0,0,1,-13159.152859111831,0,4673.60802633435,49.43376488854386
220,2020-11-01,0,4,1,1,0,0,2,-18243.180007035502,0,4495.922467902555,43.917245793785355
221,2020-11-01,1,4,3,0,0,1,0,-8342.646322964674,0,4936.811999376915,51.525932052116666
222,2020-11-01,2,4,0,2,1,0,1,-7989.195027778333,0,4661.478034268836,51.54579691879771
223,2020-11-01,3,4,0,0,0,0,4,-33836.933440765766,50,4155.304615217996,67.66465083991052
224,2020-11-01,4,4,0,2,1,1,0,-1118.743458100173,50,4734.017489908186,55.84582688456315
225,2020-11-01,5,4,0,1,1,0,2,-12121.738103295367,50,4526.882230202202,53.48115963719361
226,2020-11-01,6,4,0,0,0,3,1,-6719.375030560887,50,4577.111559697293,47.31830804516567
227,2020-11-01,7,4,2,0,2,0,0,-5605.1353063020715,50,5045.946051767127,42.891877931634426
228,2020-11-01,8,4,1,0,1,1,1,-10541.714513190842,50,4831.040554595956,61.24904081227177
229,2020-11-01,9,4,2,1,0,0,1,-11818.745905588034,0,4541.854564973076,49.43376488854386
230,2020-12-01,0,4,1,1,0,0,2,-17368.629683152198,0,4554.463269756513,43.917245793785355
231,2020-12-01,1,4,3,0,0,1,0,-6708.481321281348,0,4734.113930203387,51.525932052116666
232,2020-12-01,2,4,0,2,1,0,1,-8046.099820022511,0,4747.206261345038,51.54579691879771
233,2020-12-01,3,4,0,0,0,0,4,-33836.933440765766,50,3945.418707342883,67.66465083991052
234,2020-12-01,4,4,0,2,1,1,0,-1544.052211085072,50,5076.716721085658,55.84582688456315
235,2020-12-01,5,4,0,1,1,0,2,-12340.037716260696,50,4847.763976194396,53.48115963719361
236,2020-12-01,6,4,0,0,0,3,1,-6957.162698132657,50,4799.068851339136,47.31830804516567
237,2020-12-01,7,4,2,0,2,0,0,-5876.894224195633,50,4676.867278359854,42.891877931634426
238,2020-12-01,8,4,1,0,1,1,1,-10236.954593102495,50,4558.07309582103,61.24904081227177
239,2020-12-01,9,4,2,1,0,0,1,-12062.799638024164,0,4715.60802633435,49.43376488854386
240,2021-01-01,0,4,1,1,0,0,2,-18070.1378287404,0,4642.7471133978925,43.917245793785355
241,2021-01-01,1,4,3,0,0,1,0,-6672.808808918234,0,4902.611479584161,51.525932052116666
242,2021-01-01,2,4,0,2,1,0,1,-7624.210895198151,0,4759.754913668155,51.54579691879771
243,2021-01-01,3,4,0,0,0,0,4,-33836.933440765766,50,3863.550450219768,67.66465083991052
244,2021-01-01,4,4,0,2,1,1,0,-1732.9239652620874,50,5147.0251605861295,55.84582688456315
245,2021-01-01,5,4,0,1,1,0,2,-11816.147485409692,50,4638.8692158704,53.48115963719361
246,2021-01-01,6,4,0,0,0,3,1,-6972.921635207822,50,4864.280060327527,47.31830804516567
247,2021-01-01,7,4,2,0,2,0,0,-5507.494945155233,50,4977.575972342671,42.891877931634426
248,2021-01-01,8,4,1,0,1,1,1,-10679.099768286253,50,4615.447840904145,61.24904081227177
249,2021-01-01,9,4,2,1,0,0,1,-12951.785144170646,0,4651.905821637043,49.43376488854386
250,2021-02-01,0,4,1,1,0,0,2,-18053.203061924476,0,4605.120382277586,43.917245793785355
251,2021-02-01,1,4,3,0,0,1,0,-7772.211800618491,0,4739.972390498753,51.525932052116666
252,2021-02-01,2,4,0,2,1,0,1,-7555.437446136959,0,4730.28611636689,51.54579691879771
253,2021-02-01,3,4,0,0,0,0,4,-33836.933440765766,50,3818.522966170426,67.66465083991052
254,2021-02-01,4,4,0,2,1,1,0,-1058.7026504755017,50,4950.614598446428,55.84582688456315
255,2021-02-01,5,4,0,1,1,0,2,-11879.130980473372,50,4912.8692158704,53.48115963719361
256,2021-02-01,6,4,0,0,0,3,1,-7620.051534294511,50,4826.664945916739,47.31830804516567
257,2021-02-01,7,4,2,0,2,0,0,-6876.199299814021,50,4887.687102865301,42.891877931634426
258,2021-02-01,8,4,1,0,1,1,1,-10801.353287665841,50,4867.445131062728,61.24904081227177
259,2021-02-01,9,4,2,1,0,0,1,-11774.674607437277,0,4994.594449307542,49.43376488854386
260,2021-03-01,0,4,1,1,0,0,2,-18041.913217380523,0,4224.348144180997,43.917245793785355
261,2021-03-01,1,4,3,0,0,1,0,-6663.392848485833,0,4910.439246883613,51.525932052116666
262,2021-03-01,2,4,0,2,1,0,1,-7886.82996039621,0,4748.899937579089,51.54579691879771
263,2021-03-01,3,4,0,0,0,0,4,-33836.933440765766,50,4038.3437995100458,67.66465083991052
264,2021-03-01,4,4,0,2,1,1,0,-1164.4979484960952,50,5013.409804383592,55.84582688456315
265,2021-03-01,5,4,0,1,1,0,2,-12058.1424311581,50,4634.689807271335,53.48115963719361
266,2021-03-01,6,4,0,0,0,3,1,-7482.705156106874,50,4677.056355075041,47.31830804516567
267,2021-03-01,7,4,2,0,2,0,0,-5472.774873054207,50,5167.217911686711,42.891877931634426
268,2021-03-01,8,4,1,0,1,1,1,-10923.95719320476,50,4617.66863515997,61.24904081227177
269,2021-03-01,9,4,2,1,0,0,1,-12080.15541505186,0,4388.981295214044,49.43376488854386
270,2021-04-01,0,4,1,1,0,0,2,-18115.297206916213,0,4296.5551954959465,43.917245793785355
271,2021-04-01,1,4,3,0,0,1,0,-5857.327461030798,0,5565.684755370841,51.525932052116666
272,2021-04-01,2,4,0,2,1,0,1,-8190.393283956455,0,4546.947890763257,51.54579691879771
273,2021-04-01,3,4,0,0,0,0,4,-33836.933440765766,50,3895.2153171857335,67.66465083991052
274,2021-04-01,4,4,0,2,1,1,0,-825.5325482668497,50,4843.8758046575285,55.84582688456315
275,2021-04-01,5,4,0,1,1,0,2,-12003.261439379974,50,4392.830677319976,53.48115963719361
