,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness
15,2019-01-03,5,4,0,2,1,0,1,0.0,5.229073247442429,-115.86058630679311,0,8374.27404746605,56.06291069904968
16,2019-01-03,6,4,1,2,0,0,1,0.0,1.0759422184358494,-135.84123553725783,0,8389.698719317052,56.06291069904968
17,2019-01-03,7,4,2,0,1,0,1,90.75942473134926,7.251678036034807,-74.56183799666374,0,8390.89752973608,56.06291069904968
18,2019-01-03,8,4,1,0,2,0,1,54.54822209154875,7.986593803393445,-113.13243844858269,50,8519.07355251443,56.06291069904968
19,2019-01-03,9,4,1,1,1,0,1,57.781058099290206,17.322596826078335,-80.49131113003892,0,8421.803836373101,56.06291069904968
20,2019-01-04,0,4,2,0,0,1,1,102.70549919242907,32.63781586994373,-107.84520383372487,0,8516.780450388751,56.06291069904968
21,2019-01-04,1,4,1,2,0,0,1,51.530335505456236,34.24054548222951,-117.70363246832157,0,8526.30865833629,56.06291069904968
22,2019-01-04,2,4,1,1,0,0,2,0.0,1.1766394302604566,-243.54539160312157,0,8094.722818936438,56.06291069904968
23,2019-01-04,3,4,1,1,1,1,0,163.42815802338524,14.046590930337155,95.18330852502483,0,8465.02114546107,56.06291069904968
24,2019-01-04,4,4,0,1,2,0,1,67.41943952755878,9.15724736165738,-27.83621496921306,0,8378.094440256806,56.06291069904968
25,2019-01-04,5,4,0,2,1,0,1,0.0,5.229073247442429,-115.86058630679311,50,8169.637049318315,56.06291069904968
26,2019-01-04,6,4,1,2,0,0,1,27.050715736916388,2.4284780052816686,-108.79051980034146,0,8286.90869224849,56.06291069904968
27,2019-01-04,7,4,2,0,1,0,1,90.75942473134926,7.251678036034807,-81.81351603269854,0,8279.737225821948,56.06291069904968
28,2019-01-04,8,4,1,0,2,0,1,209.30698282052546,21.072022609563213,37.27337415748843,0,8491.550882114814,56.06291069904968
29,2019-01-04,9,4,1,1,1,0,1,337.35337696046486,30.338195134148904,195.2289371911831,0,8412.480862648781,56.06291069904968
30,2019-01-05,0,4,2,0,0,1,1,359.4692471735018,58.314190668051005,154.05381910696929,50,8838.346031042083,56.06291069904968
31,2019-01-05,1,4,1,2,0,0,1,34.91376111489501,32.57888804317338,-134.15214562550557,0,8395.240997939422,56.06291069904968
32,2019-01-05,2,4,1,1,0,0,2,14.791193340797696,1.1766394302604566,-228.75419826232388,0,7951.7544543943,56.06291069904968
33,2019-01-05,3,4,1,1,1,1,0,63.56168639168343,18.28403668978272,2.437147531809762,0,8410.752142619078,56.06291069904968
34,2019-01-05,4,4,0,1,2,0,1,0.0,9.15724736165738,-95.25565449677184,50,8149.5557629633,56.06291069904968
35,2019-01-05,5,4,0,2,1,0,1,27.234027608166926,6.5907746278507755,-88.62655869862618,0,8215.769136547266,56.06291069904968
36,2019-01-05,6,4,1,2,0,0,1,6.950610683167975,2.981399085127681,-130.24316064093568,0,8234.134542767566,56.06291069904968
37,2019-01-05,7,4,2,0,1,0,1,0.0,7.251678036034807,-172.5729407640478,0,8251.674475710397,56.06291069904968
38,2019-01-05,8,4,1,0,2,0,1,163.77257579686813,21.072022609563213,-21.34646167233868,0,8373.473693936985,56.06291069904968
39,2019-01-05,9,4,1,1,1,0,1,19.260352699763402,28.412159864172565,-135.87968537758894,0,8353.731174598222,56.06291069904968
40,2019-01-06,0,4,2,0,0,1,1,244.35391322614305,27.502540910322274,13.26211036150329,0,8852.041468449901,56.06291069904968
41,2019-01-06,1,4,1,2,0,0,1,69.82752222979002,36.07026415466288,-97.57672707155442,0,8298.909512748209,56.06291069904968
42,2019-01-06,2,4,1,1,0,0,2,124.36520310945002,11.113419158705515,-119.18018849367158,0,7716.527595450401,56.06291069904968
43,2019-01-06,3,4,1,1,1,1,0,105.77086044256174,18.28403668978272,40.40887582324251,50,8270.463206844723,56.06291069904968
44,2019-01-06,4,4,0,1,2,0,1,67.21573212666377,9.15724736165738,-28.039922370108073,0,8118.926678936213,56.06291069904968
45,2019-01-06,5,4,0,2,1,0,1,23.908881456972257,8.73719446065046,-93.3134062302292,0,8186.630640938835,56.06291069904968
46,2019-01-06,6,4,1,2,0,0,1,0.0,2.981399085127681,-137.74669240394968,0,8146.770237977475,56.06291069904968
47,2019-01-06,7,4,2,0,1,0,1,68.07446845864769,13.371572750467234,-104.4984723054001,0,8252.36706207951,56.06291069904968
48,2019-01-06,8,4,1,0,2,0,1,0.0,21.072022609563213,-185.1190374692068,0,8146.803654597324,56.06291069904968
49,2019-01-06,9,4,1,1,1,0,1,168.67668848023243,13.470526286125654,15.462685672856413,0,8348.260271413856,56.06291069904968
50,2019-01-07,0,4,2,0,0,1,1,102.70549919242907,32.63781586994373,-97.57465391448197,0,8867.735784412675,56.06291069904968
51,2019-01-07,1,4,1,2,0,0,1,33.233148781122466,36.07026415466288,-137.66247663171146,50,8137.0632984422155,56.06291069904968
52,2019-01-07,2,4,1,1,0,0,2,14.791193340797696,11.113419158705515,-238.69097799076894,0,7574.896102916839,56.06291069904968
53,2019-01-07,3,4,1,1,1,1,0,134.5995092329735,11.16372605129598,69.23752461365426,0,8287.381432799957,56.06291069904968
54,2019-01-07,4,4,0,1,2,0,1,87.03633595364168,11.13930774435517,-8.219318543130164,0,8065.872119381833,56.06291069904968
55,2019-01-07,5,4,0,2,1,0,1,27.234027608166926,8.73719446065046,-92.13467991183421,0,8181.401026787377,56.06291069904968
56,2019-01-07,6,4,1,2,0,0,1,27.050715736916388,2.981399085127681,-110.69597666703328,0,8117.745201276005,56.06291069904968
57,2019-01-07,7,4,2,0,1,0,1,90.75942473134926,13.371572750467234,-87.93341074713096,0,8131.995646928844,56.06291069904968
58,2019-01-07,8,4,1,0,2,0,1,0.0,21.072022609563213,-185.1190374692068,0,8095.5550385216,56.06291069904968
59,2019-01-07,9,4,1,1,1,0,1,88.07324140249511,19.350853929138868,-50.199127826833994,0,8312.497184926284,56.06291069904968
60,2019-01-08,0,4,2,0,0,1,1,0.0,32.63781586994373,-205.41542806653248,0,8805.754847022385,56.06291069904968
61,2019-01-08,1,4,1,2,0,0,1,69.82752222979002,36.07026415466288,-101.06810318304392,0,8089.051200917228,56.06291069904968
62,2019-01-08,2,4,1,1,0,0,2,14.791193340797696,11.113419158705515,-238.69097799076894,0,7428.732265879366,56.06291069904968
63,2019-01-08,3,4,1,1,1,1,0,197.9959120810796,17.503366336106595,139.7542381002471,50,8288.70212926931,56.06291069904968
64,2019-01-08,4,4,0,1,2,0,1,19.82060382697791,9.15724736165738,-77.41711105249172,0,7990.4289896035525,56.06291069904968
65,2019-01-08,5,4,0,2,1,0,1,65.56989349490539,7.375493080242114,-53.79881402509575,0,8095.6263726983025,56.06291069904968
66,2019-01-08,6,4,1,2,0,0,1,13.90122136633595,3.6764601534444785,-123.84547103761372,0,8115.770880311452,56.06291069904968
67,2019-01-08,7,4,2,0,1,0,1,0.0,13.371572750467234,-178.69283547848022,0,8084.086469785192,56.06291069904968
68,2019-01-08,8,4,1,0,2,0,1,218.32079788841688,21.072022609563213,33.201760419210075,0,7957.341982026799,56.06291069904968
69,2019-01-08,9,4,1,1,1,0,1,68.81288870273173,17.42481865916253,-75.3398081696106,0,8255.547710468973,56.06291069904968
70,2019-01-09,0,4,2,0,0,1,1,51.35274959621454,27.502540910322274,-154.06267847031796,0,8807.267528628121,56.06291069904968
71,2019-01-09,1,4,1,2,0,0,1,381.1615447001271,37.73192159371901,210.26591928729314,50,8174.992200880796,56.06291069904968
72,2019-01-09,2,4,1,1,0,0,2,139.1563964502477,11.113419158705515,-114.32577488131895,0,7212.751447823994,56.06291069904968
73,2019-01-09,3,4,1,1,1,1,0,126.95808923978956,15.401171810741541,62.37677497414645,0,8322.421383073108,56.06291069904968
74,2019-01-09,4,4,0,1,2,0,1,39.64120765395582,11.13930774435517,-55.61444684281603,50,7905.842284279936,56.06291069904968
75,2019-01-09,5,4,0,2,1,0,1,13.617013804083463,7.375493080242114,-104.38999233550933,0,7810.937143139673,56.06291069904968
76,2019-01-09,6,4,1,2,0,0,1,264.51545033804973,26.149356412084302,126.07369686578333,0,7984.319078451141,56.06291069904968
77,2019-01-09,7,4,2,0,1,0,1,0.0,13.371572750467234,-178.69283547848022,0,8030.08322113223,56.06291069904968
78,2019-01-09,8,4,1,0,2,0,1,0.0,21.072022609563213,-185.1190374692068,0,7904.166489853612,56.06291069904968
79,2019-01-09,9,4,1,1,1,0,1,49.55253600296832,17.42481865916253,-92.67412559939767,0,8158.315097230758,56.06291069904968
80,2019-01-10,0,4,2,0,0,1,1,102.70549919242907,32.63781586994373,-97.57465391448197,0,8844.848014364454,56.06291069904968
81,2019-01-10,1,4,1,2,0,0,1,68.14690989601748,35.90220292128563,-104.41037295587259,0,8126.980103355809,56.06291069904968
82,2019-01-10,2,4,1,1,0,0,2,14.791193340797696,11.113419158705515,-238.69097799076894,50,7069.783083281856,56.06291069904968
83,2019-01-10,3,4,1,1,1,1,0,63.56168639168343,13.282448931018761,1.0825666514053705,0,8268.152380231115,56.06291069904968
84,2019-01-10,4,4,0,1,2,0,1,19.82060382697791,9.15724736165738,-77.41711105249172,0,7871.25557895632,56.06291069904968
85,2019-01-10,5,4,0,2,1,0,1,13.617013804083463,7.375493080242114,-104.38999233550933,0,7807.069230368623,56.06291069904968
86,2019-01-10,6,4,1,2,0,0,1,20.475968551626167,24.79682062523848,-140.4386811792801,0,7968.819399618129,56.06291069904968
87,2019-01-10,7,4,2,0,1,0,1,34.03723422932384,9.96784932753485,-144.65560124915638,0,8013.32123614501,56.06291069904968
88,2019-01-10,8,4,1,0,2,0,1,100.08262911520609,21.072022609563213,-85.03640835400071,0,7843.260393844556,56.06291069904968
89,2019-01-10,9,4,1,1,1,0,1,198.96887178343735,17.42481865916253,56.742210181071364,0,7953.875322262952,56.06291069904968
90,2019-01-11,0,4,2,0,0,1,1,446.9817968805629,37.77309082956518,241.5663688140304,0,8828.024649299057,56.06291069904968
91,2019-01-11,1,4,1,2,0,0,1,16.616574390561233,32.57888804317338,-154.11098978889544,50,7995.912442958941,56.06291069904968
92,2019-01-11,2,4,1,1,0,0,2,29.58238668159539,12.592538492785286,-223.89978464997125,0,7013.376274995136,56.06291069904968
93,2019-01-11,3,4,1,1,1,1,0,42.37445759445562,11.16372605129598,-17.985939266099656,0,8213.883377389122,56.06291069904968
94,2019-01-11,4,4,0,1,2,0,1,39.64120765395582,11.13930774435517,-55.61444684281603,0,7818.20101940194,56.06291069904968
95,2019-01-11,5,4,0,2,1,0,1,0.0,7.375493080242114,-118.00700613959279,0,7460.783818187175,56.06291069904968
96,2019-01-11,6,4,1,2,0,0,1,142.3077776958991,11.918578642494388,-17.254336248161373,0,7804.02542459681,56.06291069904968
97,2019-01-11,7,4,2,0,1,0,1,189.74624805109838,22.408999531894636,14.45713599555054,50,7868.532406078278,56.06291069904968
98,2019-01-11,8,4,1,0,2,0,1,0.0,21.072022609563213,-185.1190374692068,0,7757.27560256318,56.06291069904968
99,2019-01-11,9,4,1,1,1,0,1,207.19739387975926,21.27688919911521,64.97073227739324,0,7967.664771778347,56.06291069904968
100,2019-01-12,0,4,2,0,0,1,1,102.70549919242907,32.63781586994373,-107.84520383372487,0,8867.467688336505,56.06291069904968
101,2019-01-12,1,4,1,2,0,0,1,34.91376111489501,32.57888804317338,-132.49048818644943,0,7947.900345433954,56.06291069904968
102,2019-01-12,2,4,1,1,0,0,2,29.58238668159539,12.592538492785286,-225.37890398405102,50,6906.969466708415,56.06291069904968
103,2019-01-12,3,4,1,1,1,1,0,134.4342256893962,15.384643456383811,76.19255170856368,0,8201.988832141584,56.06291069904968
104,2019-01-12,4,4,0,1,2,0,1,39.64120765395582,11.13930774435517,-57.59650722551382,0,7784.967063674539,56.06291069904968
105,2019-01-12,5,4,0,2,1,0,1,13.617013804083463,7.375493080242114,-104.38999233550933,0,7405.56315581991,56.06291069904968
106,2019-01-12,6,4,1,2,0,0,1,0.0,11.918578642494388,-146.68387196131636,0,7700.682476448402,56.06291069904968
107,2019-01-12,7,4,2,0,1,0,1,34.03723422932384,22.408999531894636,-153.69302803058378,0,7908.940713472454,56.06291069904968
108,2019-01-12,8,4,1,0,2,0,1,45.53440702365733,21.072022609563213,-139.58463044554946,0,7676.548902727146,56.06291069904968
109,2019-01-12,9,4,1,1,1,0,1,77.04141079905361,23.20292446909155,-69.03732134326508,0,7996.862503453553,56.06291069904968
110,2019-01-13,0,4,2,0,0,1,1,154.0582487886436,37.77309082956518,-51.35717927788892,0,8905.032300709441,56.06291069904968
111,2019-01-13,1,4,1,2,0,0,1,331.3118215284434,32.57888804317338,163.90757222709897,0,7884.8020090238615,56.06291069904968
112,2019-01-13,2,4,1,1,0,0,2,14.791193340797696,11.113419158705515,-240.1700973248487,0,6777.439545910861,56.06291069904968
113,2019-01-13,3,4,1,1,1,1,0,105.60557689898445,13.26592057666103,43.142985513064104,50,8206.89531474261,56.06291069904968
114,2019-01-13,4,4,0,1,2,0,1,67.41943952755878,9.15724736165738,-29.81827535191084,0,7751.733107947137,56.06291069904968
115,2019-01-13,5,4,0,2,1,0,1,0.0,7.375493080242114,-118.00700613959279,0,7368.9095324806385,56.06291069904968
116,2019-01-13,6,4,1,2,0,0,1,20.475968551626167,11.918578642494388,-126.20790340969018,0,7679.447802784084,56.06291069904968
117,2019-01-13,7,4,2,0,1,0,1,90.75942473134926,22.408999531894636,-96.97083752855838,0,7766.380422084403,56.06291069904968
118,2019-01-13,8,4,1,0,2,0,1,91.06881404731466,25.625463311928943,-94.05022342189216,50,7600.851613377293,56.06291069904968
119,2019-01-13,9,4,1,1,1,0,1,38.520705399526804,19.350853929138868,-109.48406201276822,0,8024.134199858782,56.06291069904968
120,2019-01-14,0,4,2,0,0,1,1,205.41099838485815,42.90836578918663,-5.139704641295822,0,9050.897301737532,56.06291069904968
121,2019-01-14,1,4,1,2,0,0,1,53.21094783922878,34.40860671560676,-114.19330146211564,0,7803.406485889435,56.06291069904968
122,2019-01-14,2,4,1,1,0,0,2,14.791193340797696,11.113419158705515,-238.69097799076894,0,6634.471181368724,56.06291069904968
123,2019-01-14,3,4,1,1,1,1,0,63.39640284810613,9.045003171573198,3.052534341908583,0,8240.779852089983,56.06291069904968
124,2019-01-14,4,4,0,1,2,0,1,19.82060382697791,9.15724736165738,-75.43505066979394,0,7667.146402623521,56.06291069904968
125,2019-01-14,5,4,0,2,1,0,1,117.52277318572732,12.570781049324307,-0.4842329538654724,0,7274.752874132028,56.06291069904968
126,2019-01-14,6,4,1,2,0,0,1,0.0,11.918578642494388,-146.68387196131636,50,7574.767982627101,56.06291069904968
127,2019-01-14,7,4,2,0,1,0,1,90.75942473134926,22.408999531894636,-96.97083752855838,0,7649.412730356669,56.06291069904968
128,2019-01-14,8,4,1,0,2,0,1,54.54822209154875,25.625463311928943,-135.1242560800238,0,7617.18273766756,56.06291069904968
129,2019-01-14,9,4,1,1,1,0,1,38.520705399526804,19.350853929138868,-105.63199147281554,0,8016.737261404438,56.06291069904968
130,2019-01-15,0,4,2,0,0,1,1,51.35274959621454,27.502540910322274,-164.33322838956087,0,8969.067392331632,56.06291069904968
131,2019-01-15,1,4,1,2,0,0,1,331.3118215284434,34.40860671560676,162.07785355466558,0,7740.308149479343,56.06291069904968
132,2019-01-15,2,4,1,1,0,0,2,29.58238668159539,12.592538492785286,-223.89978464997125,50,6528.064373082003,56.06291069904968
133,2019-01-15,3,4,1,1,1,1,0,63.56168639168343,13.282448931018761,7.438735290573716,0,8186.510849247991,56.06291069904968
134,2019-01-15,4,4,0,1,2,0,1,19.82060382697791,9.15724736165738,-75.43505066979394,0,7620.387089027661,56.06291069904968
135,2019-01-15,5,4,0,2,1,0,1,79.18690729898886,8.73719446065046,-44.01538680968613,0,7270.884961360978,56.06291069904968
136,2019-01-15,6,4,1,2,0,0,1,40.57607360537458,14.623650216186029,-106.10779835594178,0,7609.26830379409,56.06291069904968
137,2019-01-15,7,4,2,0,1,0,1,34.03723422932384,22.408999531894636,-153.69302803058378,0,7626.295679882388,56.06291069904968
138,2019-01-15,8,4,1,0,2,0,1,45.53440702365733,21.072022609563213,-144.1380711479152,0,7535.089412861277,56.06291069904968
139,2019-01-15,9,4,1,1,1,0,1,68.81288870273173,17.42481865916253,-75.3398081696106,0,7959.787786947125,56.06291069904968
140,2019-01-16,0,4,2,0,0,1,1,154.0582487886436,37.77309082956518,-46.22190431826746,0,9040.685112297286,56.06291069904968
141,2019-01-16,1,4,1,2,0,0,1,16.616574390561233,34.40860671560676,-152.61739358321657,50,7582.215849068984,56.06291069904968
142,2019-01-16,2,4,1,1,0,0,2,14.791193340797696,11.113419158705515,-240.1700973248487,0,6436.43288054844,56.06291069904968
143,2019-01-16,3,4,1,1,1,1,0,142.24092922615745,18.28403668978272,81.88053236560216,0,8124.600426412813,56.06291069904968
144,2019-01-16,4,4,0,1,2,0,1,142.3890922999526,13.896760191625967,47.13343780318077,0,7443.404868731264,56.06291069904968
145,2019-01-16,5,4,0,2,1,0,1,13.617013804083463,7.375493080242114,-105.75169371591768,0,7109.946333387746,56.06291069904968
146,2019-01-16,6,4,1,2,0,0,1,20.475968551626167,11.918578642494388,-128.91297498338182,0,7555.941233233321,56.06291069904968
147,2019-01-16,7,4,2,0,1,0,1,337.2278632844731,31.48494200502956,149.49760102456543,0,7435.185137813866,56.06291069904968
148,2019-01-16,8,4,1,0,2,0,1,163.77257579686813,21.072022609563213,-21.34646167233868,50,7454.839616411206,56.06291069904968
149,2019-01-16,9,4,1,1,1,0,1,38.520705399526804,19.350853929138868,-103.70595620283919,0,7954.316883762756,56.06291069904968
150,2019-01-17,0,4,2,0,0,1,1,446.9817968805629,37.77309082956518,236.43109385440894,0,9105.786196239333,56.06291069904968
151,2019-01-17,1,4,1,2,0,0,1,33.233148781122466,36.07026415466288,-136.00081919265534,0,7463.216540971129,56.06291069904968
152,2019-01-17,2,4,1,1,0,0,2,124.36520310945002,11.113419158705515,-129.11696822211664,50,6183.890506237651,56.06291069904968
153,2019-01-17,3,4,1,1,1,1,0,84.58363164533394,16.16531381005994,19.221647026014704,0,8133.727826418926,56.06291069904968
154,2019-01-17,4,4,0,1,2,0,1,114.81456782724464,9.15724736165738,14.819400500504216,0,7436.582519907216,56.06291069904968
155,2019-01-17,5,4,0,2,1,0,1,0.0,7.375493080242114,-118.00700613959279,0,6861.724507390552,56.06291069904968
156,2019-01-17,6,4,1,2,0,0,1,142.3077776958991,11.918578642494388,-4.376094265417274,0,7411.659134572868,56.06291069904968
157,2019-01-17,7,4,2,0,1,0,1,0.0,31.48494200502956,-196.80620473304256,50,7366.767696766603,56.06291069904968
158,2019-01-17,8,4,1,0,2,0,1,100.08262911520609,21.072022609563213,-85.03640835400071,0,7398.559358031709,56.06291069904968
159,2019-01-17,9,4,1,1,1,0,1,49.55253600296832,19.350853929138868,-94.60016086937401,0,7849.972281005757,56.06291069904968
160,2019-01-18,0,4,2,0,0,1,1,51.35274959621454,27.502540910322274,-159.19795342993942,0,9093.876485680565,56.06291069904968
161,2019-01-18,1,4,1,2,0,0,1,18.297186724333773,34.24054548222951,-152.59843868850015,0,7347.783783607379,56.06291069904968
162,2019-01-18,2,4,1,1,0,0,2,139.1563964502477,11.113419158705515,-114.32577488131895,0,6094.676055591147,56.06291069904968
163,2019-01-18,3,4,1,1,1,1,0,176.80868328385182,15.384643456383811,113.56542154425534,0,8121.833281171388,56.06291069904968
164,2019-01-18,4,4,0,1,2,0,1,115.01827522813966,13.917130931715466,19.762620731367818,0,7374.181032471526,56.06291069904968
165,2019-01-18,5,4,0,2,1,0,1,27.234027608166926,8.73719446065046,-90.77297853142588,50,6857.856594619502,56.06291069904968
166,2019-01-18,6,4,1,2,0,0,1,0.0,11.918578642494388,-146.68387196131636,0,7312.070100320094,56.06291069904968
167,2019-01-18,7,4,2,0,1,0,1,68.07446845864769,34.888665427961946,-128.73173627439488,0,7420.026009592876,56.06291069904968
168,2019-01-18,8,4,1,0,2,0,1,54.54822209154875,21.072022609563213,-130.57081537765805,0,7362.000440249083,56.06291069904968
169,2019-01-18,9,4,1,1,1,0,1,88.07324140249511,19.350853929138868,-56.0794554698472,0,7780.190762351757,56.06291069904968
170,2019-01-19,0,4,2,0,0,1,1,205.41099838485815,42.90836578918663,5.130845277947088,0,9270.025085888412,56.06291069904968
171,2019-01-19,1,4,1,2,0,0,1,36.59437344866755,36.07026415466288,-132.471533291733,0,7215.035510876738,56.06291069904968
172,2019-01-19,2,4,1,1,0,0,2,29.58238668159539,12.592538492785286,-223.89978464997125,50,6003.060440645224,56.06291069904968
173,2019-01-19,3,4,1,1,1,1,0,84.74891518891124,19.622089215829373,22.286323802990914,0,8063.343360924308,56.06291069904968
174,2019-01-19,4,4,0,1,2,0,1,47.59883570058088,9.15724736165738,-52.416702366249055,0,7304.65504740483,56.06291069904968
175,2019-01-19,5,4,0,2,1,0,1,0.0,8.73719446065046,-119.36870752000114,0,6687.5016550749615,56.06291069904968
176,2019-01-19,6,4,1,2,0,0,1,0.0,11.918578642494388,-146.68387196131636,0,7237.555800962098,56.06291069904968
177,2019-01-19,7,4,2,0,1,0,1,34.03723422932384,31.48494200502956,-166.1726939266511,0,7388.733406839786,56.06291069904968
178,2019-01-19,8,4,1,0,2,0,1,327.54515159373625,37.44928018925002,142.42611412452942,0,7182.856175466816,56.06291069904968
179,2019-01-19,9,4,1,1,1,0,1,149.41633578046904,19.350853929138868,5.263638908126697,0,7602.1902593197165,56.06291069904968
180,2019-01-20,0,4,2,0,0,1,1,154.0582487886436,37.77309082956518,-61.62772919713181,50,9323.593202666,56.06291069904968
181,2019-01-20,1,4,1,2,0,0,1,34.91376111489501,32.57888804317338,-135.98186429793893,0,7082.2872381460975,56.06291069904968
182,2019-01-20,2,4,1,1,0,0,2,29.58238668159539,12.592538492785286,-225.37890398405102,0,5946.653632358503,56.06291069904968
183,2019-01-20,3,4,1,1,1,1,0,21.18722879722781,13.26592057666103,-45.51280834813808,0,8026.040669474456,56.06291069904968
184,2019-01-20,4,4,0,1,2,0,1,39.64120765395582,11.13930774435517,-55.61444684281603,0,7257.89573380897,56.06291069904968
185,2019-01-20,5,4,0,2,1,0,1,13.617013804083463,7.375493080242114,-105.75169371591768,0,6644.5363051313725,56.06291069904968
186,2019-01-20,6,4,1,2,0,0,1,27.050715736916388,13.271114429340209,-119.63315622439998,0,7205.439547738525,56.06291069904968
187,2019-01-20,7,4,2,0,1,0,1,34.03723422932384,31.48494200502956,-162.76897050371872,0,7365.524700429879,56.06291069904968
188,2019-01-20,8,4,1,0,2,0,1,45.53440702365733,37.44928018925002,-155.96188802523628,0,7102.1294756307825,56.06291069904968
189,2019-01-20,9,4,1,1,1,0,1,187.93704117999584,19.350853929138868,43.784344307653505,0,7464.637337784667,56.06291069904968
190,2019-01-21,0,4,2,0,0,1,1,154.0582487886436,37.77309082956518,-56.49245423751037,0,9430.369718305745,56.06291069904968
191,2019-01-21,1,4,1,2,0,0,1,33.233148781122466,34.24054548222951,-134.17110052022196,50,6983.3119746456805,56.06291069904968
192,2019-01-21,2,4,1,1,0,0,2,29.58238668159539,12.592538492785286,-225.37890398405102,0,5805.485481409612,56.06291069904968
193,2019-01-21,3,4,1,1,1,1,0,84.58363164533394,11.16372605129598,24.239763139136393,0,8017.421794207024,56.06291069904968
194,2019-01-21,4,4,0,1,2,0,1,67.41943952755878,9.15724736165738,-29.81827535191084,0,7272.260613782149,56.06291069904968
195,2019-01-21,5,4,0,2,1,0,1,0.0,7.375493080242114,-118.00700613959279,0,6547.106468713229,56.06291069904968
196,2019-01-21,6,4,1,2,0,0,1,27.050715736916388,13.271114429340209,-120.98569201124579,0,7142.3410332049325,56.06291069904968
197,2019-01-21,7,4,2,0,1,0,1,0.0,31.48494200502956,-196.80620473304256,0,7324.525240092697,56.06291069904968
198,2019-01-21,8,4,1,0,2,0,1,163.77257579686813,21.072022609563213,-37.723719252025475,0,6871.632461252301,56.06291069904968
199,2019-01-21,9,4,1,1,1,0,1,267.7817604861691,22.38007225945936,123.62906361382673,50,7277.531880246648,56.06291069904968
200,2019-01-22,0,4,2,0,0,1,1,193.00116362992853,37.77309082956518,-17.54953939622542,0,9365.180382053299,56.06291069904968
201,2019-01-22,1,4,1,2,0,0,1,165.6559107642217,17.674954405807334,-3.4099959761788625,0,7031.305449320621,56.06291069904968
202,2019-01-22,2,4,1,1,0,0,2,44.373580022393085,14.071657826865053,-210.58771064325333,50,5699.078673122891,56.06291069904968
203,2019-01-22,3,4,1,1,1,1,0,155.78673803020132,13.282448931018761,97.5450640493688,0,8012.932180409053,56.06291069904968
204,2019-01-22,4,4,0,1,2,0,1,0.0,9.15724736165738,-95.25565449677184,0,7050.982177066626,56.06291069904968
205,2019-01-22,5,4,0,2,1,0,1,39.18846833665305,7.541750387801847,-78.81853780293974,0,6544.901129017777,56.06291069904968
206,2019-01-22,6,4,1,2,0,0,1,0.0,13.271114429340209,-148.0364077481622,0,7066.558137449066,56.06291069904968
207,2019-01-22,7,4,2,0,1,0,1,155.70901382177453,31.48494200502956,-41.09719091126801,0,7138.037304867871,56.06291069904968
208,2019-01-22,8,4,1,0,2,0,1,109.0964441830975,26.52684481871809,-76.0225932861093,0,6757.564859479274,56.06291069904968
209,2019-01-22,9,4,1,1,1,0,1,77.04141079905361,28.15817806938838,-70.14050440360923,0,7360.581682461807,56.06291069904968
210,2019-01-23,0,4,2,0,0,1,1,256.7637479810727,48.04364074880809,46.21304495491873,50,9559.398572091128,56.06291069904968
