,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness,governmentCapital
18,2019-05-01,0,4,0,0,0,0,4,0,-0.12821775694620557,-182.75081580669004,0,-186.75762071125897,56.444544633880454,2651.2996973153304
19,2019-05-01,1,4,1,1,0,1,1,0,28.16361415826068,-100.72544074187653,0,838.0616978668127,56.444544633880454,2651.2996973153304
20,2019-05-01,2,4,2,1,1,0,0,0,23.23402513484959,-65.2717235054907,0,709.1957809894955,56.444544633880454,2651.2996973153304
21,2019-05-01,3,4,0,2,0,1,1,0,45.610180933823074,-88.01927964264524,0,1432.3200848181236,56.444544633880454,2651.2996973153304
22,2019-05-01,4,4,0,2,0,1,1,0,1.2386691321913703,-53.79783214905369,0,-15.089421768073365,56.444544633880454,2651.2996973153304
23,2019-05-01,5,4,0,1,0,3,0,0,44.405961596953574,-63.426320997049814,0,1416.7723989014028,56.444544633880454,2651.2996973153304
24,2019-06-01,0,4,0,0,0,0,4,0,-6.349759104182805,-176.5292744594534,0,-363.28689517071234,56.444544633880454,2692.1433293771424
25,2019-06-01,1,4,1,1,0,1,1,0,0.4263918430256831,-72.98821842664154,0,-59.66347333208894,56.444544633880454,2692.1433293771424
26,2019-06-01,2,4,2,1,1,0,0,0,4.197993700553096,-46.235692071194215,0,84.95161107109001,56.444544633880454,2692.1433293771424
27,2019-06-01,3,4,0,2,0,1,1,0,20.097584483875025,-62.506683192697196,0,710.4773354178807,56.444544633880454,2692.1433293771424
28,2019-06-01,4,4,0,2,0,1,1,0,-0.45268265304220096,-52.10648036382012,0,-67.19590213189349,56.444544633880454,2692.1433293771424
29,2019-06-01,5,4,0,1,0,3,0,0,22.924103791584223,-41.94446319168046,0,632.2938836196201,56.444544633880454,2692.1433293771424
30,2019-07-01,0,4,0,0,0,0,4,0,-10.89860685512137,-171.98042670851487,0,-535.2673218792272,56.444544633880454,2682.783220767064
31,2019-07-01,1,4,1,1,0,1,1,0,-1.6705772532984906,-70.89124933031735,0,-130.55472266240628,56.444544633880454,2682.783220767064
32,2019-07-01,2,4,2,1,1,0,0,0,-2.1007316783652232,-39.93696669227589,0,-120.73433893709216,56.444544633880454,2682.783220767064
33,2019-07-01,3,4,0,2,0,1,1,0,5.488721455033229,-47.8978201638554,0,104.56666469817871,56.444544633880454,2682.783220767064
34,2019-07-01,4,4,0,2,0,1,1,0,-2.150268868220592,-50.40889414864172,0,-117.60479628053521,56.444544633880454,2682.783220767064
35,2019-07-01,5,4,0,1,0,3,0,0,1.9713545898944473,-20.991713989990686,0,44.72010567315756,56.444544633880454,2682.783220767064
36,2019-08-01,0,4,0,0,0,0,4,0,-14.987485012618361,-167.89154855101785,0,-703.1588704302451,56.444544633880454,2653.904087872263
37,2019-08-01,1,4,1,1,0,1,1,0,-3.9166416798721886,-68.64518490374367,0,-199.19990756614993,56.444544633880454,2653.904087872263
38,2019-08-01,2,4,2,1,1,0,0,0,-3.622030168112765,-38.41566820252835,0,-159.15000713962053,56.444544633880454,2653.904087872263
39,2019-08-01,3,4,0,2,0,1,1,0,-0.4089115952338909,-42.000187113588275,0,-55.63057362138464,56.444544633880454,2653.904087872263
40,2019-08-01,4,4,0,2,0,1,1,0,-3.2929342958549856,-49.26622872100734,0,-166.87102500154253,56.444544633880454,2653.904087872263
41,2019-08-01,5,4,0,1,0,3,0,0,-2.651130143107884,-16.369229256988355,0,-86.13581197035373,56.444544633880454,2653.904087872263
42,2019-09-01,0,4,0,0,0,0,4,0,-19.688448372046864,-163.19058519158938,0,-866.3494556218345,56.444544633880454,2610.111923966362
43,2019-09-01,1,4,1,1,0,1,1,0,-6.772796857249098,-65.78902972636675,0,-264.98893729251665,56.444544633880454,2610.111923966362
44,2019-09-01,2,4,2,1,1,0,0,0,-6.0477002713055805,-35.98999809933554,0,-195.14000523895606,56.444544633880454,2610.111923966362
45,2019-09-01,3,4,0,2,0,1,1,0,-2.002700650369847,-40.406398058452325,0,-96.03697167983697,56.444544633880454,2610.111923966362
46,2019-09-01,4,4,0,2,0,1,1,0,-6.007356900055532,-46.55180611680679,0,-213.42283111834934,56.444544633880454,2610.111923966362
47,2019-09-01,5,4,0,1,0,3,0,0,-3.2731608548734417,-15.747198545222798,0,-101.88301051557653,56.444544633880454,2610.111923966362
48,2019-10-01,0,4,0,0,0,0,4,0,-27.723182579898705,-155.15585098373754,0,-1021.5053066055721,56.444544633880454,2553.9640457823275
49,2019-10-01,1,4,1,1,0,1,1,0,-9.009623867945566,-63.55220271567028,0,-328.5411400081869,56.444544633880454,2553.9640457823275
50,2019-10-01,2,4,2,1,1,0,0,0,-6.244480167646595,-35.793218202994524,0,-230.9332234419506,56.444544633880454,2553.9640457823275
51,2019-10-01,3,4,0,2,0,1,1,0,-3.265257037114457,-39.14384167170771,0,-135.18081335154469,56.444544633880454,2553.9640457823275
52,2019-10-01,4,4,0,2,0,1,1,0,-7.256376258023877,-45.30278675883844,0,-258.7256178771878,56.444544633880454,2553.9640457823275
53,2019-10-01,5,4,0,1,0,3,0,0,-2.6489582734049897,-16.37140112669125,0,-118.25441164226778,56.444544633880454,2553.9640457823275
54,2019-11-01,0,4,0,0,0,0,4,0,-24.516127358533733,-158.3629062051025,0,-1179.8682128106745,56.444544633880454,2494.6740422390153
55,2019-11-01,1,4,1,1,0,1,1,0,-10.513316480261981,-62.04851010335386,0,-390.5896501115408,56.444544633880454,2494.6740422390153
56,2019-11-01,2,4,2,1,1,0,0,0,-6.004263809490715,-36.0334345611504,0,-266.966658003101,56.444544633880454,2494.6740422390153
57,2019-11-01,3,4,0,2,0,1,1,0,-4.596147653952519,-37.81295105486965,0,-172.99376440641433,56.444544633880454,2494.6740422390153
58,2019-11-01,4,4,0,2,0,1,1,0,-10.349024715087513,-42.2101383017748,0,-300.9357561789626,56.444544633880454,2494.6740422390153
59,2019-11-01,5,4,0,1,0,3,0,0,-3.311123525983499,-15.709235874112743,0,-133.96364751638052,56.444544633880454,2494.6740422390153
60,2019-12-01,0,4,0,0,0,0,4,0,-35.396046384320236,-147.48298717931598,0,-1327.3511999899906,56.444544633880454,2417.8164088024128
61,2019-12-01,1,4,1,1,0,1,1,0,-13.280048103792385,-59.28177847982346,0,-449.87142859136424,56.444544633880454,2417.8164088024128
62,2019-12-01,2,4,2,1,1,0,0,0,-9.610799688111635,-32.42689868252948,0,-299.3935566856305,56.444544633880454,2417.8164088024128
63,2019-12-01,3,4,0,2,0,1,1,0,-5.18981293219243,-37.21928577662973,0,-210.21305018304406,56.444544633880454,2417.8164088024128
64,2019-12-01,4,4,0,2,0,1,1,0,-9.629944197726804,-42.929218819135514,0,-343.8649749980981,56.444544633880454,2417.8164088024128
65,2019-12-01,5,4,0,1,0,3,0,0,-3.7509821304586546,-15.269377269637584,0,-149.2330247860181,56.444544633880454,2417.8164088024128
66,2020-01-01,0,4,0,0,0,0,4,0,-42.475238399679704,-140.40379516395652,0,-1467.7549951539472,56.444544633880454,2324.8117772598894
67,2020-01-01,1,4,1,1,0,1,1,0,-16.19537142928911,-56.36645515432674,0,-506.23788374569097,56.444544633880454,2324.8117772598894
68,2020-01-01,2,4,2,1,1,0,0,0,-9.580593813940174,-32.45710455670094,0,-331.8506612423314,56.444544633880454,2324.8117772598894
69,2020-01-01,3,4,0,2,0,1,1,0,-7.9880959069556745,-34.4210028018665,0,-244.63405298491057,56.444544633880454,2324.8117772598894
70,2020-01-01,4,4,0,2,0,1,1,0,-11.691409149935335,-40.867753866926975,0,-384.7327288650251,56.444544633880454,2324.8117772598894
71,2020-01-01,5,4,0,1,0,3,0,0,-5.073922842724615,-13.946436557371623,0,-163.1794613433897,56.444544633880454,2324.8117772598894
