,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness
51,2019-07-01,1,4,0,1,1,0,2,2353.76434550179,0,2353.76434550179,0,20848.264398817624,54.288870535607835
52,2019-07-01,2,4,1,2,1,0,0,1361.3373473763495,0,1361.3373473763495,0,13789.385656417573,54.288870535607835
53,2019-07-01,3,4,0,1,2,1,0,1035.6371144366249,0,1035.6371144366249,0,6996.466462858105,54.288870535607835
54,2019-07-01,4,4,1,1,1,1,0,1795.0992833938012,0,1795.0992833938012,0,9971.505872163836,54.288870535607835
55,2019-07-01,5,4,0,0,1,1,2,2701.53614287811,0,2701.53614287811,0,26174.043154279203,54.288870535607835
56,2019-07-01,6,4,1,1,2,0,0,1695.6448267770627,0,1695.6448267770627,0,8933.48184089689,54.288870535607835
57,2019-07-01,7,4,1,1,2,0,0,1449.030423902087,0,1449.030423902087,0,7850.309321156331,54.288870535607835
58,2019-07-01,8,4,1,1,0,1,1,2242.9100657190897,0,2242.9100657190897,0,15857.962089610046,54.288870535607835
59,2019-07-01,9,4,0,0,2,2,0,891.8971811339101,0,891.8971811339101,0,8441.635936541988,54.288870535607835
60,2019-08-01,0,4,2,0,0,1,1,1880.3721440903905,0,1880.3721440903905,0,12752.608456130361,54.288870535607835
61,2019-08-01,1,4,0,1,1,0,2,2731.0796997350653,0,2731.0796997350653,0,22916.020468843104,54.288870535607835
62,2019-08-01,2,4,1,2,1,0,0,1365.9810917548157,0,1365.9810917548157,0,14390.319799355242,54.288870535607835
63,2019-08-01,3,4,0,1,2,1,0,1115.26716435869,0,1115.26716435869,0,6762.5708669883825,54.288870535607835
64,2019-08-01,4,4,1,1,1,1,0,1748.207432792741,0,1748.207432792741,0,10098.239499314634,54.288870535607835
65,2019-08-01,5,4,0,0,1,1,2,1309.7960988800064,0,1309.7960988800064,0,27379.786484414642,54.288870535607835
66,2019-08-01,6,4,1,1,2,0,0,1214.2798862155596,0,1214.2798862155596,0,8618.285864365687,54.288870535607835
67,2019-08-01,7,4,1,1,2,0,0,856.8091587662159,0,856.8091587662159,0,7709.422980926226,54.288870535607835
68,2019-08-01,8,4,1,1,0,1,1,1679.7524893796322,0,1679.7524893796322,0,16357.436520603136,54.288870535607835
69,2019-08-01,9,4,0,0,2,2,0,1005.630169016615,0,1005.630169016615,0,8098.265621067147,54.288870535607835
70,2019-09-01,0,4,2,0,0,1,1,2699.056754501867,0,2699.056754501867,0,13715.690836567208,54.288870535607835
71,2019-09-01,1,4,0,1,1,0,2,745.6352580854423,0,745.6352580854423,0,23829.91949279794,54.288870535607835
72,2019-09-01,2,4,1,2,1,0,0,1562.4970145465572,0,1562.4970145465572,0,14386.34677078555,54.288870535607835
73,2019-09-01,3,4,0,1,2,1,0,1093.253492589747,0,1093.253492589747,0,6593.068191571713,54.288870535607835
74,2019-09-01,4,4,1,1,1,1,0,1831.380599891117,0,1831.380599891117,0,10017.863277472412,54.288870535607835
75,2019-09-01,5,4,0,0,1,1,2,1354.6036353197146,0,1354.6036353197146,0,28118.02034454863,54.288870535607835
76,2019-09-01,6,4,1,1,2,0,0,1499.04728745078,0,1499.04728745078,0,8491.676793292978,54.288870535607835
77,2019-09-01,7,4,1,1,2,0,0,1196.6233169840639,0,1196.6233169840639,0,7495.5416533241205,54.288870535607835
78,2019-09-01,8,4,1,1,0,1,1,2310.8731000666526,0,2310.8731000666526,0,18372.671892756058,54.288870535607835
79,2019-09-01,9,4,0,0,2,2,0,1065.538805659164,0,1065.538805659164,0,8139.207029704734,54.288870535607835
80,2019-10-01,0,4,2,0,0,1,1,2405.841079567492,0,2405.841079567492,0,14554.063000514068,54.288870535607835
81,2019-10-01,1,4,0,1,1,0,2,1312.8045517648682,0,1312.8045517648682,0,24057.319428008424,54.288870535607835
82,2019-10-01,2,4,1,2,1,0,0,1393.9118099412199,0,1393.9118099412199,0,14079.347513067667,54.288870535607835
83,2019-10-01,3,4,0,1,2,1,0,1196.5047475613806,0,1196.5047475613806,0,7035.22240870058,54.288870535607835
84,2019-10-01,4,4,1,1,1,1,0,1923.992961655022,0,1923.992961655022,0,10560.817657105552,54.288870535607835
85,2019-10-01,5,4,0,0,1,1,2,1344.0593868930503,0,1344.0593868930503,0,30404.358885853446,54.288870535607835
86,2019-10-01,6,4,1,1,2,0,0,1265.6665898750668,0,1265.6665898750668,0,8095.96010297219,54.288870535607835
87,2019-10-01,7,4,1,1,2,0,0,1610.7899732160868,0,1610.7899732160868,0,6922.69972830743,54.288870535607835
88,2019-10-01,8,4,1,1,0,1,1,1546.2742784630134,0,1546.2742784630134,0,19203.49090671006,54.288870535607835
89,2019-10-01,9,4,0,0,2,2,0,811.5498774644134,0,811.5498774644134,0,8411.481454119239,54.288870535607835
90,2019-11-01,0,4,2,0,0,1,1,1706.9867466774504,0,1706.9867466774504,0,15066.077328922955,54.288870535607835
91,2019-11-01,1,4,0,1,1,0,2,1309.2538962618814,0,1309.2538962618814,0,24414.559393556956,54.288870535607835
92,2019-11-01,2,4,1,2,1,0,0,1672.0166008840356,0,1672.0166008840356,0,16395.858204855675,54.288870535607835
93,2019-11-01,3,4,0,1,2,1,0,1131.5816237223858,0,1131.5816237223858,0,6642.217530263526,54.288870535607835
94,2019-11-01,4,4,1,1,1,1,0,1799.2487960348624,0,1799.2487960348624,0,11041.792636597731,54.288870535607835
95,2019-11-01,5,4,0,0,1,1,2,1937.5841251399252,0,1937.5841251399252,0,30783.720910091335,54.288870535607835
96,2019-11-01,6,4,1,1,2,0,0,1409.1525925831897,0,1409.1525925831897,0,8295.223565701817,54.288870535607835
97,2019-11-01,7,4,1,1,2,0,0,992.362486226657,0,992.362486226657,0,6591.789488171072,54.288870535607835
98,2019-11-01,8,4,1,1,0,1,1,1793.5111920956483,0,1793.5111920956483,0,19868.99821860295,54.288870535607835
99,2019-11-01,9,4,0,0,2,2,0,957.0327261916173,0,957.0327261916173,0,8863.526021808231,54.288870535607835
100,2019-12-01,0,4,2,0,0,1,1,2231.225817642935,0,2231.225817642935,0,16232.343509731652,54.288870535607835
101,2019-12-01,1,4,0,1,1,0,2,1877.2009398185,0,1877.2009398185,0,25023.34495233939,54.288870535607835
102,2019-12-01,2,4,1,2,1,0,0,1596.2588576779845,0,1596.2588576779845,0,16905.24352917718,54.288870535607835
103,2019-12-01,3,4,0,1,2,1,0,1024.07763726219,0,1024.07763726219,0,6286.181750451339,54.288870535607835
104,2019-12-01,4,4,1,1,1,1,0,1900.4947475821514,0,1900.4947475821514,0,11429.493264768802,54.288870535607835
105,2019-12-01,5,4,0,0,1,1,2,2554.9516951655232,0,2554.9516951655232,0,32893.91285374552,54.288870535607835
106,2019-12-01,6,4,1,1,2,0,0,1347.0546775953694,0,1347.0546775953694,0,8197.217646397314,54.288870535607835
107,2019-12-01,7,4,1,1,2,0,0,924.9350070293826,0,924.9350070293826,0,6495.413889922756,54.288870535607835
108,2019-12-01,8,4,1,1,0,1,1,2151.906506331552,0,2151.906506331552,0,21059.786325703593,54.288870535607835
109,2019-12-01,9,4,0,0,2,2,0,962.9459542388861,0,962.9459542388861,0,9060.902388497414,54.288870535607835
110,2020-01-01,0,4,2,0,0,1,1,1273.8564889373008,0,1273.8564889373008,0,16265.415577749096,54.288870535607835
111,2020-01-01,1,4,0,1,1,0,2,2612.3896962546414,0,2612.3896962546414,0,27380.70062646153,54.288870535607835
112,2020-01-01,2,4,1,2,1,0,0,1429.0746925563608,0,1429.0746925563608,0,17432.75561164183,54.288870535607835
113,2020-01-01,3,4,0,1,2,1,0,878.5101156538466,0,878.5101156538466,0,6012.709787344381,54.288870535607835
114,2020-01-01,4,4,1,1,1,1,0,2090.1058628326628,0,2090.1058628326628,0,10647.359836584728,54.288870535607835
115,2020-01-01,5,4,0,0,1,1,2,1463.5957075217239,0,1463.5957075217239,0,34825.89371279718,54.288870535607835
116,2020-01-01,6,4,1,1,2,0,0,1216.5801627276674,0,1216.5801627276674,0,8513.788590094666,54.288870535607835
117,2020-01-01,7,4,1,1,2,0,0,1208.6822338898603,0,1208.6822338898603,0,6991.11478374834,54.288870535607835
118,2020-01-01,8,4,1,1,0,1,1,2309.751588983225,0,2309.751588983225,0,21606.329495764698,54.288870535607835
119,2020-01-01,9,4,0,0,2,2,0,1196.542989353617,0,1196.542989353617,0,8765.721684048964,54.288870535607835
