,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness
25,2019-03-01,5,4,2,0,1,1,0,5465.870862469984,537.8220861080518,4950.969814019615,50,3338.7383400078515,67.03248682609667
26,2019-03-01,6,4,0,0,1,1,2,1968.2861842245275,194.28099869549925,1628.8880743439001,50,643.272335480987,67.03248682609667
27,2019-03-01,7,4,1,1,1,1,0,4344.45551993715,428.7970436325332,3800.5120951002973,50,4628.823307769236,67.03248682609667
28,2019-03-01,8,4,0,1,0,0,3,1327.018351737509,132.2172365078039,855.070937350892,50,67.97100116429863,67.03248682609667
29,2019-03-01,9,4,0,0,1,3,0,2746.246326266565,269.5395481649716,2367.9328045849916,50,5525.30757451901,67.03248682609667
30,2019-04-01,0,4,1,0,1,0,2,2801.1172252080755,275.51899845869883,2183.9908744310874,0,6924.53270997577,67.03248682609667
31,2019-04-01,1,4,1,0,1,1,1,1759.6739103891207,169.9456813894942,1116.87164222734,0,-35.43378391005072,67.03248682609667
32,2019-04-01,2,4,0,2,0,2,0,1870.7483735149933,184.61506016654852,1581.7264462876958,0,762.9836911959676,67.03248682609667
33,2019-04-01,3,4,0,3,0,0,1,694.4612622152372,93.18280516052096,484.48737010204775,0,0.4130187620195045,67.03248682609667
34,2019-04-01,4,4,0,0,0,1,3,653.7862603707798,64.057977791129,229.83135211925588,0,-75.4359097873445,67.03248682609667
35,2019-04-01,5,4,2,0,1,1,0,3988.203986673853,390.0553985284387,3362.731899176335,0,1658.3513468666808,67.03248682609667
36,2019-04-01,6,4,0,0,1,1,2,800.9773767434788,77.55011794739441,439.169638201082,0,-33.517384929784455,67.03248682609667
37,2019-04-01,7,4,1,1,1,1,0,3969.3908161966365,391.2905732584818,3484.108688952284,0,2732.9089350753184,67.03248682609667
38,2019-04-01,8,4,0,1,0,0,3,710.902688430809,70.6056701771339,274.50040846573233,0,-52.38322447440404,67.03248682609667
39,2019-04-01,9,4,0,0,1,3,0,2936.774123731998,288.5923279115149,2616.3837309501773,0,3458.4631740638456,67.03248682609667
40,2019-05-01,0,4,1,0,1,0,2,1974.9677918190578,192.90405511979708,1438.8857372405814,50,4511.9509753171205,67.03248682609667
41,2019-05-01,1,4,1,0,1,1,1,298.97201157607134,23.87549150818925,-9.060513216599247,50,-113.30353081904823,67.03248682609667
42,2019-05-01,2,4,0,2,0,2,0,1043.1790304414567,101.85812585919487,833.9661984254001,50,-28.6872004807488,67.03248682609667
43,2019-05-01,3,4,0,3,0,0,1,290.4284729486417,52.77952623386139,128.13403528946492,50,0.539501057408752,67.03248682609667
44,2019-05-01,4,4,0,0,0,1,3,130.75725207415593,11.75507696146662,-234.35689274399772,50,-168.94282381078025,67.03248682609667
45,2019-05-01,5,4,2,0,1,1,0,1607.5458453377637,151.9895843948298,1129.8404454198592,50,98.8726233701469,67.03248682609667
46,2019-05-01,6,4,0,0,1,1,2,131.49157368198647,70.97553926329508,-113.5852841123055,50,-88.1285448565599,67.03248682609667
47,2019-05-01,7,4,1,1,1,1,0,2592.5945995446505,253.61095159328318,2144.8189426743497,50,881.662758432291,67.03248682609667
48,2019-05-01,8,4,0,1,0,0,3,426.5416130584853,42.16956263990153,51.7508994240786,50,-151.64718127002584,67.03248682609667
49,2019-05-01,9,4,0,0,1,3,0,2135.2236282500926,208.4372783633243,1795.7804557217285,50,1939.1695672100664,67.03248682609667
50,2019-06-01,0,4,1,0,1,0,2,1849.0664710383758,180.31392304172886,1395.599359798801,0,2739.9968308362245,67.03248682609667
51,2019-06-01,1,4,1,0,1,1,1,367.8692061067884,30.76521096126095,205.90687119542275,0,-141.17327772804575,67.03248682609667
52,2019-06-01,2,4,0,2,0,2,0,529.5368360479879,58.25861088296291,403.08093833928484,0,6.489978699164794,67.03248682609667
53,2019-06-01,3,4,0,3,0,0,1,217.45438002463513,46.27510938904222,95.56322129211784,0,48.287006010053524,67.03248682609667
54,2019-06-01,4,4,0,0,0,1,3,65.37862603707796,5.217214357758821,-247.4326179514133,0,-212.44973783421602,67.03248682609667
55,2019-06-01,5,4,2,0,1,1,0,172.831641091883,151.9895843948298,-66.80794469241245,0,26.220492489104927,67.03248682609667
56,2019-06-01,6,4,0,0,1,1,2,252.23957692608627,22.676337965655158,13.737297815893655,0,-92.73970478333534,67.03248682609667
57,2019-06-01,7,4,1,1,1,1,0,974.3679644417135,91.78828808298948,664.2719292366116,0,73.54172666378868,67.03248682609667
58,2019-06-01,8,4,0,1,0,0,3,236.96756281026953,23.212157615079953,-109.38704328690481,0,-200.91113806564763,67.03248682609667
59,2019-06-01,9,4,0,0,1,3,0,1129.7067325996857,107.88558879828364,870.4186096195122,0,461.8583723854881,67.03248682609667
60,2019-07-01,0,4,1,0,1,0,2,1605.1794525663295,155.9252211945242,1164.3024734048226,50,538.3803193107445,67.03248682609667
61,2019-07-01,1,4,1,0,1,1,1,175.24984418754173,30.76521096126095,6.397789823104404,50,-219.04302463704326,67.03248682609667
62,2019-07-01,2,4,0,2,0,2,0,189.03384443297094,38.49175230192869,106.17746170049998,50,-8.332842120921615,67.03248682609667
63,2019-07-01,3,4,0,3,0,0,1,185.1446334510151,42.251142284098734,69.75789156331702,50,25.1692880673869,67.03248682609667
64,2019-07-01,4,4,0,0,0,1,3,130.75725207415593,11.75507696146662,-175.51612931062752,50,-305.95665185765176,67.03248682609667
65,2019-07-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,50,-20.745058821626436,67.03248682609667
66,2019-07-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,50,-147.35086471011078,67.03248682609667
67,2019-07-01,7,4,1,1,1,1,0,172.06936309840953,47.83640314474611,23.795991403601317,50,-110.19681499069439,67.03248682609667
68,2019-07-01,8,4,0,1,0,0,3,118.48378140513478,11.363779474566478,-208.91341966721797,50,-300.17509486126943,67.03248682609667
69,2019-07-01,9,4,0,0,1,3,0,893.4624909208004,107.52848590667568,734.7260575056677,50,-62.55868664300356,67.03248682609667
70,2019-08-01,0,4,1,0,1,0,2,393.4104337459481,34.74831931248607,-23.077843568353785,0,283.8876320080063,67.03248682609667
71,2019-08-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,0,-246.91277154604077,67.03248682609667
72,2019-08-01,2,4,0,2,0,2,0,96.07778210791773,29.19614606942337,32.98825795648098,0,26.84433705899198,67.03248682609667
73,2019-08-01,3,4,0,3,0,0,1,23.072885531971977,36.12226907208863,-88.28988925078261,0,50.93960558726157,67.03248682609667
74,2019-08-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,0,-349.4635658810875,67.03248682609667
75,2019-08-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,0,5.986146148669157,67.03248682609667
76,2019-08-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,0,-151.9620246368862,67.03248682609667
77,2019-08-01,7,4,1,1,1,1,0,7.336932552739594,47.10270988947215,-96.98455420382524,0,-79.20292609950754,67.03248682609667
78,2019-08-01,8,4,0,1,0,0,3,47.393512562053914,4.2547525902583905,-268.1553103697854,0,-349.43905165689125,67.03248682609667
79,2019-08-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,0,-30.14752337957713,67.03248682609667
80,2019-09-01,0,4,1,0,1,0,2,188.85198117102303,47.33845139055427,-106.45939426124072,50,-61.140269606534986,67.03248682609667
81,2019-09-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,50,-324.78251845503826,67.03248682609667
82,2019-09-01,2,4,0,2,0,2,0,55.29537703270347,25.117905561901946,1.5014591137720537,50,-16.299610774516474,67.03248682609667
83,2019-09-01,3,4,0,3,0,0,1,118.13363949175974,35.550042888173195,12.899737921015246,50,12.678926588437879,67.03248682609667
84,2019-09-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,50,-442.97047990452324,67.03248682609667
85,2019-09-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,50,-24.619581433774844,67.03248682609667
86,2019-09-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,50,-206.57318456366164,67.03248682609667
87,2019-09-01,7,4,1,1,1,1,0,7.336932552739594,47.10270988947215,-96.25086094855129,50,-98.20903720832068,67.03248682609667
88,2019-09-01,8,4,0,1,0,0,3,0.0,4.2547525902583905,-308.4397960475312,50,-448.703008452513,67.03248682609667
89,2019-09-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,50,-47.7363601161507,67.03248682609667
90,2019-10-01,0,4,1,0,1,0,2,0.0,47.33845139055427,-307.90150751033195,0,-74.07633344211037,67.03248682609667
91,2019-10-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,0,-352.65226536403577,67.03248682609667
92,2019-10-01,2,4,0,2,0,2,0,0.0,25.117905561901946,-49.71567741141,0,18.87756840539712,67.03248682609667
93,2019-10-01,3,4,0,3,0,0,1,15.859848951629832,35.550042888173195,-88.80182643519922,0,59.63343909350116,67.03248682609667
94,2019-10-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,0,-486.477393927959,67.03248682609667
95,2019-10-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,0,2.1116235365207494,67.03248682609667
96,2019-10-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,0,-211.18434449043707,67.03248682609667
97,2019-10-01,7,4,1,1,1,1,0,0.0,47.10270988947215,-103.58779350129089,0,-67.21514831713382,67.03248682609667
98,2019-10-01,8,4,0,1,0,0,3,0.0,4.2547525902583905,-308.4397960475312,0,-497.9669652481348,67.03248682609667
99,2019-10-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,0,-15.325196852724268,67.03248682609667
100,2019-11-01,0,4,1,0,1,0,2,0.0,47.33845139055427,-307.90150751033195,50,-137.01239727768575,67.03248682609667
101,2019-11-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,50,-430.5220122730333,67.03248682609667
102,2019-11-01,2,4,0,2,0,2,0,14.512971957489217,25.117905561901946,-35.20270545392077,50,-17.7951569249181,67.03248682609667
103,2019-11-01,3,4,0,3,0,0,1,67.01099395925534,30.437778334922758,-37.65068142757371,50,-2.4931178848759963,67.03248682609667
104,2019-11-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,50,-579.9843079513947,67.03248682609667
105,2019-11-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,50,-21.157171493183657,67.03248682609667
106,2019-11-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,50,-265.7955044172125,67.03248682609667
107,2019-11-01,7,4,1,1,1,1,0,7.336932552739594,47.10270988947215,-96.25086094855129,50,-86.22125942594697,67.03248682609667
108,2019-11-01,8,4,0,1,0,0,3,0.0,4.2547525902583905,-308.4397960475312,50,-597.2309220437566,67.03248682609667
109,2019-11-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,50,-32.91403358929784,67.03248682609667
110,2019-12-01,0,4,1,0,1,0,2,0.0,47.33845139055427,-307.90150751033195,0,-149.94846111326115,67.03248682609667
111,2019-12-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,0,-458.3917591820308,67.03248682609667
112,2019-12-01,2,4,0,2,0,2,0,0.0,25.117905561901946,-49.71567741141,0,17.382022254995494,67.03248682609667
113,2019-12-01,3,4,0,3,0,0,1,0.0,30.437778334922758,-99.54941083357862,0,45.254387067768775,67.03248682609667
114,2019-12-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,0,-623.4912219748305,67.03248682609667
115,2019-12-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,0,5.574033477111936,67.03248682609667
116,2019-12-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,0,-270.4066643439879,67.03248682609667
117,2019-12-01,7,4,1,1,1,1,0,0.0,47.10270988947215,-103.58779350129089,0,-55.22737053476011,67.03248682609667
118,2019-12-01,8,4,0,1,0,0,3,0.0,4.2547525902583905,-308.4397960475312,0,-646.4948788393783,67.03248682609667
119,2019-12-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,0,-0.502870325871406,67.03248682609667
120,2020-01-01,0,4,1,0,1,0,2,0.0,47.33845139055427,-307.90150751033195,50,-212.88452494883654,67.03248682609667
121,2020-01-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,50,-536.2615060910283,67.03248682609667
122,2020-01-01,2,4,0,2,0,2,0,20.39120253760713,23.07878530814123,-29.324474873802863,50,-17.832001102698044,67.03248682609667
123,2020-01-01,3,4,0,3,0,0,1,51.86803290309829,28.92348222930705,-47.68137793048033,50,-0.9362164068698267,67.03248682609667
124,2020-01-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,50,-716.9981359982663,67.03248682609667
125,2020-01-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,50,-25.031694105332065,67.03248682609667
126,2020-01-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,50,-325.01782427076336,67.03248682609667
127,2020-01-01,7,4,1,1,1,1,0,7.336932552739594,47.10270988947215,-96.25086094855129,50,-74.23348164357326,67.03248682609667
128,2020-01-01,8,4,0,1,0,0,3,0.0,4.2547525902583905,-308.4397960475312,50,-745.7588356350001,67.03248682609667
129,2020-01-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,50,-18.091707062444975,67.03248682609667
130,2020-02-01,0,4,1,0,1,0,2,0.0,47.33845139055427,-307.90150751033195,0,-225.82058878441194,67.03248682609667
131,2020-02-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,0,-564.1312530000258,67.03248682609667
132,2020-02-01,2,4,0,2,0,2,0,0.0,23.07878530814123,-47.676557157649285,0,17.34517807721555,67.03248682609667
133,2020-02-01,3,4,0,3,0,0,1,0.0,28.92348222930705,-98.0351147279629,0,46.81128854577495,67.03248682609667
134,2020-02-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,0,-760.5050500217021,67.03248682609667
135,2020-02-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,0,1.6995108649635284,67.03248682609667
136,2020-02-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,0,-329.6289841975388,67.03248682609667
137,2020-02-01,7,4,1,1,1,1,0,0.0,47.10270988947215,-103.58779350129089,0,-43.2395927523864,67.03248682609667
138,2020-02-01,8,4,0,1,0,0,3,0.0,4.2547525902583905,-308.4397960475312,0,-795.0227924306218,67.03248682609667
139,2020-02-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,0,14.319456200981456,67.03248682609667
140,2020-03-01,0,4,1,0,1,0,2,0.0,47.33845139055427,-307.90150751033195,50,-288.75665261998734,67.03248682609667
141,2020-03-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,50,-642.0009999090233,67.03248682609667
142,2020-03-01,2,4,0,2,0,2,0,40.78240507521426,25.117905561901946,-6.894152082435024,50,-17.868845280477988,67.03248682609667
143,2020-03-01,3,4,0,3,0,0,1,44.68349579787728,28.99802096636644,-53.351618930085635,50,-0.12470229945755662,67.03248682609667
144,2020-03-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,50,-854.0119640451379,67.03248682609667
145,2020-03-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,50,-21.56928416474088,67.03248682609667
146,2020-03-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,50,-384.2401441243142,67.03248682609667
147,2020-03-01,7,4,1,1,1,1,0,0.0,47.10270988947215,-103.58779350129089,50,-62.245703861199544,67.03248682609667
148,2020-03-01,8,4,0,1,0,0,3,0.0,4.2547525902583905,-308.4397960475312,50,-894.2867492262436,67.03248682609667
149,2020-03-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,50,-23.66058307319924,67.03248682609667
150,2020-04-01,0,4,1,0,1,0,2,0.0,47.33845139055427,-307.90150751033195,0,-301.69271645556273,67.03248682609667
151,2020-04-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,0,-669.8707468180208,67.03248682609667
152,2020-04-01,2,4,0,2,0,2,0,0.0,25.117905561901946,-49.71567741141,0,17.308333899435606,67.03248682609667
153,2020-04-01,3,4,0,3,0,0,1,0.0,28.99802096636644,-98.1096534650223,0,47.62280265318722,67.03248682609667
154,2020-04-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,0,-897.5188780685737,67.03248682609667
155,2020-04-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,0,5.161920805554715,67.03248682609667
156,2020-04-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,0,-388.85130405108964,67.03248682609667
157,2020-04-01,7,4,1,1,1,1,0,0.0,47.10270988947215,-103.58779350129089,0,-31.251814970012685,67.03248682609667
158,2020-04-01,8,4,0,1,0,0,3,0.0,4.2547525902583905,-308.4397960475312,0,-943.5507060218654,67.03248682609667
159,2020-04-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,0,8.75058019022719,67.03248682609667
160,2020-05-01,0,4,1,0,1,0,2,0.0,47.33845139055427,-307.90150751033195,50,-364.6287802911381,67.03248682609667
161,2020-05-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,50,-747.7404937270184,67.03248682609667
162,2020-05-01,2,4,0,2,0,2,0,29.025943914978434,26.569202757650867,-20.689733496431558,50,-12.02745887814002,67.03248682609667
163,2020-05-01,3,4,0,3,0,0,1,44.65499632275615,31.230770782504248,-53.45465714226616,50,16.575160234705685,67.03248682609667
164,2020-05-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,50,-991.0257920920095,67.03248682609667
165,2020-05-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,50,-25.443806776889286,67.03248682609667
166,2020-05-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,50,-443.46246397786507,67.03248682609667
167,2020-05-01,7,4,1,1,1,1,0,7.336932552739594,47.10270988947215,-96.25086094855129,50,-50.257926078825825,67.03248682609667
168,2020-05-01,8,4,0,1,0,0,3,0.0,4.2547525902583905,-308.4397960475312,50,-1042.8146628174873,67.03248682609667
169,2020-05-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,50,-23.351228503835596,67.03248682609667
170,2020-06-01,0,4,1,0,1,0,2,0.0,47.33845139055427,-307.90150751033195,0,-377.5648441267135,67.03248682609667
171,2020-06-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,0,-775.6102406360159,67.03248682609667
172,2020-06-01,2,4,0,2,0,2,0,0.0,26.569202757650867,-51.16697460715892,0,23.149720301773574,67.03248682609667
173,2020-06-01,3,4,0,3,0,0,1,14.397573685563156,29.79101341394793,-85.94482959559696,0,49.13209905420581,67.03248682609667
174,2020-06-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,0,-1034.5327061154453,67.03248682609667
175,2020-06-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,0,1.2873981934063075,67.03248682609667
176,2020-06-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,0,-448.0736239046405,67.03248682609667
177,2020-06-01,7,4,1,1,1,1,0,0.0,47.10270988947215,-103.58779350129089,0,-19.264037187638966,67.03248682609667
178,2020-06-01,8,4,0,1,0,0,3,0.0,4.2547525902583905,-308.4397960475312,0,-1092.0786196131091,67.03248682609667
179,2020-06-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,0,9.059934759590835,67.03248682609667
180,2020-07-01,0,4,1,0,1,0,2,0.0,47.33845139055427,-307.90150751033195,50,-440.5009079622889,67.03248682609667
181,2020-07-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,50,-853.4799875450134,67.03248682609667
182,2020-07-01,2,4,0,2,0,2,0,29.025943914978434,26.569202757650867,-22.14103069218048,50,-20.69904443329127,67.03248682609667
183,2020-07-01,3,4,0,3,0,0,1,60.571844224628244,32.81960562517934,-38.33080168797555,50,-6.679204161941689,67.03248682609667
184,2020-07-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,50,-1128.039620138881,67.03248682609667
185,2020-07-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,50,-21.9813968362981,67.03248682609667
186,2020-07-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,50,-502.6847838314159,67.03248682609667
187,2020-07-01,7,4,1,1,1,1,0,7.336932552739594,47.10270988947215,-96.25086094855129,50,-38.270148296452106,67.03248682609667
188,2020-07-01,8,4,0,1,0,0,3,0.0,4.2547525902583905,-308.4397960475312,50,-1191.342576408731,67.03248682609667
189,2020-07-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,50,-23.671863033139793,67.03248682609667
190,2020-08-01,0,4,1,0,1,0,2,0.0,47.33845139055427,-307.90150751033195,0,-453.4369717978643,67.03248682609667
191,2020-08-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,0,-881.3497344540109,67.03248682609667
192,2020-08-01,2,4,0,2,0,2,0,0.0,26.569202757650867,-51.16697460715892,0,14.478134746622324,67.03248682609667
193,2020-08-01,3,4,0,3,0,0,1,0.0,32.81960562517934,-101.93123812383521,0,40.27530834312159,67.03248682609667
194,2020-08-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,0,-1171.5465341623167,67.03248682609667
195,2020-08-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,0,4.749808133997494,67.03248682609667
196,2020-08-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,0,-507.29594375819136,67.03248682609667
197,2020-08-01,7,4,1,1,1,1,0,0.0,47.10270988947215,-103.58779350129089,0,-7.276259405265247,67.03248682609667
198,2020-08-01,8,4,0,1,0,0,3,0.0,4.2547525902583905,-308.4397960475312,0,-1240.606533204353,67.03248682609667
199,2020-08-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,0,8.739300230286638,67.03248682609667
200,2020-09-01,0,4,1,0,1,0,2,0.0,47.33845139055427,-307.90150751033195,50,-516.3730356334397,67.03248682609667
201,2020-09-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,50,-959.2194813630084,67.03248682609667
202,2020-09-01,2,4,0,2,0,2,0,14.512971957489217,25.117905561901946,-36.65400264966969,50,-14.857658030953303,67.03248682609667
203,2020-09-01,3,4,0,3,0,0,1,67.72788185472812,30.509467124470035,-34.203356269107076,50,15.619210582279571,67.03248682609667
204,2020-09-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,50,-1265.0534481857524,67.03248682609667
205,2020-09-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,50,-26.44891137152183,67.03248682609667
206,2020-09-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,50,-561.9071036849668,67.03248682609667
207,2020-09-01,7,4,1,1,1,1,0,0.0,47.10270988947215,-103.58779350129089,50,-26.282370514078387,67.03248682609667
208,2020-09-01,8,4,0,1,0,0,3,0.0,4.2547525902583905,-308.4397960475312,50,-1339.8704899999748,67.03248682609667
209,2020-09-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,50,-23.247110191850087,67.03248682609667
210,2020-10-01,0,4,1,0,1,0,2,0.0,47.33845139055427,-307.90150751033195,0,-529.3090994690151,67.03248682609667
211,2020-10-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,0,-987.0892282720059,67.03248682609667
212,2020-10-01,2,4,0,2,0,2,0,0.0,25.117905561901946,-49.71567741141,0,20.31952114896029,67.03248682609667
213,2020-10-01,3,4,0,3,0,0,1,15.142961056157061,30.509467124470035,-84.47813856696884,0,46.637769583604296,67.03248682609667
