,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness,governmentCapital
18,2019-05-01,0,4,0,0,2,1,1,2770.327673086705,2157.473198286617,1088.1302732885451,1482.9433112684872,17450.504047150356,54.00186868434685,8912.121591271194
19,2019-05-01,1,4,1,1,1,0,1,1916.9699732224383,1487.799492342938,-210.52619283898431,1482.9433112684872,15787.912338034972,54.00186868434685,8912.121591271194
20,2019-05-01,2,4,2,1,0,0,1,1763.8114648138587,1353.5766971888452,530.8246274876581,1482.9433112684872,16469.451367811227,54.00186868434685,8912.121591271194
21,2019-05-01,3,4,1,1,0,1,1,2370.2159025092246,1837.471666776446,184.36325831975876,1482.9433112684872,17431.78925424701,54.00186868434685,8912.121591271194
22,2019-05-01,4,4,0,0,3,1,0,935.6813187601338,730.6103874646461,254.8997120206139,1482.9433112684872,10817.921128448828,54.00186868434685,8912.121591271194
23,2019-05-01,5,4,0,0,1,0,3,1806.0749746348163,1345.1901492117047,685.8323403849323,1482.9433112684872,10296.098038121421,54.00186868434685,8912.121591271194
24,2019-06-01,0,4,0,0,2,1,1,1814.4577846345883,1392.7772875249232,-416.501588880463,1555.8418182015623,18280.420246970392,54.00186868434685,9422.1506900539
25,2019-06-01,1,4,1,1,1,0,1,3545.157082917152,2790.3491800987085,2000.1369827804483,1555.8418182015623,18483.55371351896,54.00186868434685,9422.1506900539
26,2019-06-01,2,4,2,1,0,0,1,3004.231730171009,2345.9129094745654,1578.8144396543616,1555.8418182015623,18453.311191188175,54.00186868434685,9422.1506900539
27,2019-06-01,3,4,1,1,0,1,1,1998.602055963759,1540.1805895400735,87.75407014864558,1555.8418182015623,19950.744619700592,54.00186868434685,9422.1506900539
28,2019-06-01,4,4,0,0,3,1,0,978.3382203289594,764.7359087197068,225.3094984349873,1555.8418182015623,11834.475422633843,54.00186868434685,9422.1506900539
29,2019-06-01,5,4,0,0,1,0,3,814.8163795413351,1091.009331376394,-654.9610577905551,1555.8418182015623,10659.986293129474,54.00186868434685,9422.1506900539
30,2019-07-01,0,4,0,0,2,1,1,2084.784728131908,1609.0388423227791,618.5212653785509,1640.8466679986802,21213.23829597573,54.00186868434685,7524.358572676244
31,2019-07-01,1,4,1,1,1,0,1,1056.218542422971,2414.2104685614627,-1791.351245469504,1640.8466679986802,20577.88317704006,54.00186868434685,7524.358572676244
32,2019-07-01,2,4,2,1,0,0,1,2426.602572408337,1883.809583264428,8.84906960596922,1640.8466679986802,20368.99755271596,54.00186868434685,7524.358572676244
33,2019-07-01,3,4,1,1,0,1,1,2072.08070759629,1598.963510846098,458.523799017549,1640.8466679986802,23332.98439288889,54.00186868434685,7524.358572676244
34,2019-07-01,4,4,0,0,3,1,0,788.5856210601305,612.9338293046436,1.431377911097698,1640.8466679986802,11630.286461394737,54.00186868434685,7524.358572676244
35,2019-07-01,5,4,0,0,1,0,3,1318.2943522341789,1493.791709530669,102.69773273759938,1640.8466679986802,11283.090614590037,54.00186868434685,7524.358572676244
36,2019-08-01,0,4,0,0,2,1,1,2026.5024826807773,1562.4130459618743,343.97746512956365,1324.5479817690705,23526.237977572353,54.00186868434685,8842.004692152714
37,2019-08-01,1,4,1,1,1,0,1,2679.7411075475256,2098.0163998030084,208.31003119229774,1324.5479817690705,22163.56009677542,54.00186868434685,8842.004692152714
38,2019-08-01,2,4,2,1,0,0,1,1848.7839496210986,1421.5546850346373,-106.86622697113197,1324.5479817690705,21976.736095602006,54.00186868434685,8842.004692152714
39,2019-08-01,3,4,1,1,0,1,1,2343.714826568278,1816.2708060236885,671.3749966835128,1324.5479817690705,25350.979725905392,54.00186868434685,8842.004692152714
40,2019-08-01,4,4,0,0,3,1,0,900.5910460497066,702.5381692963045,265.23888231573704,1324.5479817690705,12418.439053084177,54.00186868434685,8842.004692152714
41,2019-08-01,5,4,0,0,1,0,3,1643.5068645996284,1605.2991252680054,25.127866948773885,1324.5479817690705,10863.968301900804,54.00186868434685,8842.004692152714
42,2019-09-01,0,4,0,0,2,1,1,1913.7877192786061,1472.2412352401375,277.8884980882974,1544.1556683484823,25416.95331612299,54.00186868434685,7304.016899763698
43,2019-09-01,1,4,1,1,1,0,1,1679.3829298359217,1297.7298576337248,-475.8540777608527,1544.1556683484823,24082.679722684046,54.00186868434685,7304.016899763698
44,2019-09-01,2,4,2,1,0,0,1,2414.0398229666357,1873.7593837110671,920.6445446041964,1544.1556683484823,24868.257908001593,54.00186868434685,7304.016899763698
45,2019-09-01,3,4,1,1,0,1,1,1784.1642448740324,1368.6303406682919,-105.48288018832369,1544.1556683484823,27690.291039318137,54.00186868434685,7304.016899763698
46,2019-09-01,4,4,0,0,3,1,0,989.2166145274546,773.4386240785027,264.2601108018239,1544.1556683484823,13406.967086668334,54.00186868434685,7304.016899763698
47,2019-09-01,5,4,0,0,1,0,3,698.4173744834603,1179.177303665954,-1031.4690389047305,1544.1556683484823,10475.19526680699,54.00186868434685,7304.016899763698
48,2019-10-01,0,4,0,0,2,1,1,2759.279718984878,2148.634835005155,1213.5523085163059,1287.8243696169795,29121.321337969548,54.00186868434685,8674.952255694245
49,2019-10-01,1,4,1,1,1,0,1,1799.1860747203561,1393.5723735412726,444.2356092928658,1287.8243696169795,25646.17012020139,54.00186868434685,8674.952255694245
50,2019-10-01,2,4,2,1,0,0,1,1949.9138865198884,1502.4586345536688,4.313909481018925,1287.8243696169795,26861.607700557444,54.00186868434685,8674.952255694245
51,2019-10-01,3,4,1,1,0,1,1,2693.275482461605,2095.9193307383503,1251.268822754646,1287.8243696169795,30362.113161982918,54.00186868434685,8674.952255694245
52,2019-10-01,4,4,0,0,3,1,0,837.4959396655931,652.0620841890137,41.63898115776432,1287.8243696169795,11407.72586663704,54.00186868434685,8674.952255694245
53,2019-10-01,5,4,0,0,1,0,3,1186.121704589024,1179.177303665954,-117.64288719711567,1287.8243696169795,11442.493825864824,54.00186868434685,8674.952255694245
54,2019-11-01,0,4,0,0,2,1,1,2656.403990288444,2066.3342520480082,434.2829800548548,1516.313595605404,30451.498718727304,54.00186868434685,8940.815055800449
55,2019-11-01,1,4,1,1,1,0,1,2105.126810491689,1638.3249621583386,654.3338291566508,1516.313595605404,27045.38595360385,54.00186868434685,8940.815055800449
56,2019-11-01,2,4,2,1,0,0,1,2021.733675117485,1559.9144654317463,447.4344472360139,1516.313595605404,29100.468468786516,54.00186868434685,8940.815055800449
57,2019-11-01,3,4,1,1,0,1,1,2111.5219646421433,1630.5165164827808,-57.77368513487437,1516.313595605404,33730.63708951105,54.00186868434685,8940.815055800449
58,2019-11-01,4,4,0,0,3,1,0,1139.1788624830938,893.4084224430142,464.698443864754,1516.313595605404,12318.567558006564,54.00186868434685,8940.815055800449
59,2019-11-01,5,4,0,0,1,0,3,1523.6360040512495,1449.1887432357346,219.87141226510988,1516.313595605404,12043.50202401054,54.00186868434685,8940.815055800449
60,2019-12-01,0,4,0,0,2,1,1,2806.6195990778233,2186.506739079511,666.7991718013809,1560.6240622897715,32350.178884621,54.00186868434685,9176.068038886215
61,2019-12-01,1,4,1,1,1,0,1,1400.457107674857,1074.589199904873,-295.08846227724734,1560.6240622897715,28609.382417885237,54.00186868434685,9176.068038886215
62,2019-12-01,2,4,2,1,0,0,1,2601.4900467337397,2023.7195627247502,969.7349879741911,1560.6240622897715,31286.300552301796,54.00186868434685,9176.068038886215
63,2019-12-01,3,4,1,1,0,1,1,2765.5829436989634,2153.765299728237,1061.6901081775156,1560.6240622897715,36261.01995792683,54.00186868434685,9176.068038886215
64,2019-12-01,4,4,0,0,3,1,0,1010.1549200177416,790.1892684707324,94.3281631454013,1560.6240622897715,13669.611134595101,54.00186868434685,9176.068038886215
65,2019-12-01,5,4,0,0,1,0,3,1308.7097493428237,947.2979689781107,-265.06628201309627,1560.6240622897715,12722.770619719746,54.00186868434685,9176.068038886215
66,2020-01-01,0,4,0,0,2,1,1,2166.327916314827,1674.273392869114,-93.6649979931189,1599.8328928040658,33296.39818250551,54.00186868434685,7583.906005671823
67,2020-01-01,1,4,1,1,1,0,1,2022.687575504844,1572.373574168863,890.8777678062052,1599.8328928040658,30965.842620650586,54.00186868434685,7583.906005671823
68,2020-01-01,2,4,2,1,0,0,1,1458.1911988342765,1109.0804844051795,-637.3689572182758,1599.8328928040658,33811.954946573096,54.00186868434685,7583.906005671823
69,2020-01-01,3,4,1,1,0,1,1,1966.3323981410028,1514.3648632818686,-260.80922062590184,1599.8328928040658,39388.42241040056,54.00186868434685,7583.906005671823
70,2020-01-01,4,4,0,0,3,1,0,937.9187059001584,732.4002971766658,125.3111030000999,1599.8328928040658,13995.716077959802,54.00186868434685,7583.906005671823
71,2020-01-01,5,4,0,0,1,0,3,1310.0071997182101,1113.3108145238612,238.12194261991374,1599.8328928040658,12725.138203379516,54.00186868434685,7583.906005671823
