,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness,governmentCapital
39,2019-08-01,3,4,2,0,2,0,0,0,184.74286237605511,-229.3258664455737,0.0,5204.2877328501645,43.81737122624453,11678.629932105201
40,2019-08-01,4,4,0,0,1,2,1,0,593.7807891906358,-642.6704952775045,0.0,16821.470363270608,43.81737122624453,11678.629932105201
41,2019-08-01,5,4,0,2,0,0,2,0,493.18140865256464,-595.8341310369733,0.0,12382.623991398936,43.81737122624453,11678.629932105201
42,2019-09-01,0,4,1,2,1,0,0,0,28.75439992417701,-56.135785252984476,3332.723079453632,4122.304939029383,43.81737122624453,6476.339284588064
43,2019-09-01,1,4,1,1,2,0,0,0,59.306353353865134,-91.10441511936844,3252.510353310289,5014.729480499207,43.81737122624453,6476.339284588064
44,2019-09-01,2,4,0,2,1,0,1,0,106.88591235826534,-151.24597481581185,0.0,2992.4573298390515,43.81737122624453,6476.339284588064
45,2019-09-01,3,4,2,0,2,0,0,0,119.69774417155504,-164.2807482410737,0.0,3576.273757120021,43.81737122624453,6476.339284588064
46,2019-09-01,4,4,0,0,1,2,1,0,653.3687544128121,-702.258460499681,0.0,18514.46961046538,43.81737122624453,6476.339284588064
47,2019-09-01,5,4,0,2,0,0,2,0,414.92962102610636,-517.5823434105153,0.0,13313.405024126365,43.81737122624453,6476.339284588064
48,2019-10-01,0,4,1,2,1,0,0,0,97.86907508450821,-125.25046041331564,0.0,2753.2517479545722,43.81737122624453,4647.590183756548
49,2019-10-01,1,4,1,1,2,0,0,0,146.9344348884307,-178.73249665393402,0.0,4719.081999627091,43.81737122624453,4647.590183756548
50,2019-10-01,2,4,0,2,1,0,1,0,58.00311307691139,-102.36317553445788,3255.502991014958,4965.7370991339785,43.81737122624453,4647.590183756548
51,2019-10-01,3,4,2,0,2,0,0,0,121.26460248915629,-165.84760655867495,0.0,3025.3261431559636,43.81737122624453,4647.590183756548
52,2019-10-01,4,4,0,0,1,2,1,0,558.9347042640966,-607.8244103509653,0.0,19354.129313366768,43.81737122624453,4647.590183756548
53,2019-10-01,5,4,0,2,0,0,2,0,443.74796038033827,-546.4006827647472,0.0,14245.197996579864,43.81737122624453,4647.590183756548
54,2019-11-01,0,4,1,2,1,0,0,0,60.08727037123509,-87.46865570004255,0.0,2223.5802047320763,43.81737122624453,6141.653304214954
55,2019-11-01,1,4,1,1,2,0,0,0,122.71442911556898,-154.51249088107227,0.0,3254.2216512180657,43.81737122624453,6141.653304214954
56,2019-11-01,2,4,0,2,1,0,1,0,112.3698467818783,-156.7299092394248,0.0,3856.478904399085,43.81737122624453,6141.653304214954
57,2019-11-01,3,4,2,0,2,0,0,0,107.46650787100828,-152.0495119405269,0.0,3686.0400548811976,43.81737122624453,6141.653304214954
58,2019-11-01,4,4,0,0,1,2,1,0,716.7299895451947,-765.6196956320636,0.0,20314.674114520723,43.81737122624453,6141.653304214954
59,2019-11-01,5,4,0,2,0,0,2,0,374.6950767735215,-477.3477991579303,0.0,13934.001307515971,43.81737122624453,6141.653304214954
60,2019-12-01,0,4,1,2,1,0,0,0,56.60194719062299,-83.98333251943046,3256.998816964449,4941.826334151988,43.81737122624453,4348.2564161597775
61,2019-12-01,1,4,1,1,2,0,0,0,109.38770337196705,-141.18576513747038,0.0,2897.361550750504,43.81737122624453,4348.2564161597775
62,2019-12-01,2,4,0,2,1,0,1,0,75.02383263683909,-119.38389509438558,0.0,2766.148129399426,43.81737122624453,4348.2564161597775
63,2019-12-01,3,4,2,0,2,0,0,0,119.93773225232373,-164.52073632184238,0.0,3833.4036720889476,43.81737122624453,4348.2564161597775
64,2019-12-01,4,4,0,0,1,2,1,0,623.5733893833827,-672.4630954702516,0.0,21598.015096793417,43.81737122624453,4348.2564161597775
65,2019-12-01,5,4,0,2,0,0,2,0,479.07732407413886,-581.7300464585477,0.0,12725.97340004531,43.81737122624453,4348.2564161597775
66,2020-01-01,0,4,1,2,1,0,0,0,110.13424904654543,-137.51563437535287,0.0,3795.8504030012696,43.81737122624453,2588.4984491109867
67,2020-01-01,1,4,1,1,2,0,0,0,80.63693306894764,-112.43499483445095,0.0,2259.239507193421,43.81737122624453,2588.4984491109867
68,2020-01-01,2,4,0,2,1,0,1,0,40.387742618428575,-84.74780507597507,3278.5737282344567,4636.2453023880735,43.81737122624453,2588.4984491109867
69,2020-01-01,3,4,2,0,2,0,0,0,99.01575442058626,-143.5987584901049,0.0,3156.9263888627697,43.81737122624453,2588.4984491109867
70,2020-01-01,4,4,0,0,1,2,1,0,702.4513796631578,-751.3410857500264,0.0,22663.70490302189,43.81737122624453,2588.4984491109867
71,2020-01-01,5,4,0,2,0,0,2,0,486.1897023680011,-588.8424247524099,0.0,13710.854703718209,43.81737122624453,2588.4984491109867
73,2020-02-01,0,4,1,2,1,0,0,0,89.63148058826465,-117.01286591707209,0.0,3084.111440806665,43.81737122624453,889.7279298463609
74,2020-02-01,1,4,1,1,2,0,0,0,27.539716997025685,-59.337778762529,3324.3471427385884,4182.999930543582,43.81737122624453,889.7279298463609
75,2020-02-01,2,4,0,2,1,0,1,0,131.78270761360642,-176.14277007115288,0.0,3942.066842854047,43.81737122624453,889.7279298463609
76,2020-02-01,3,4,2,0,2,0,0,0,201.75374484003362,-246.33674890955226,0.0,5687.596922856143,43.81737122624453,889.7279298463609
77,2020-02-01,4,4,0,0,1,2,1,0,716.4309630164921,-765.3206691033607,0.0,24821.4994386285,43.81737122624453,889.7279298463609
78,2020-02-01,5,4,0,2,0,0,2,0,458.43801041854033,-561.0907328029492,0.0,15811.695353573492,43.81737122624453,889.7279298463609
79,2020-03-01,0,4,1,2,1,0,0,0,66.45050933706,-93.83189466586744,0.0,2461.956925990286,43.81737122624453,2930.678404589917
80,2020-03-01,1,4,1,1,2,0,0,0,118.35676839060352,-150.1548301561068,0.0,3330.9265930969373,43.81737122624453,2930.678404589917
81,2020-03-01,2,4,0,2,1,0,1,0,152.58688182392603,-196.9469442814725,0.0,4889.282449849396,43.81737122624453,2930.678404589917
82,2020-03-01,3,4,2,0,2,0,0,0,202.99395468693515,-247.5769587564537,0.0,6518.8881974747155,43.81737122624453,2930.678404589917
83,2020-03-01,4,4,0,0,1,2,1,0,942.0727120841193,-990.962418170988,0.0,26717.05852547957,43.81737122624453,2930.678404589917
84,2020-03-01,5,4,0,2,0,0,2,0,558.4896484209121,-661.142370805321,0.0,16791.65914234818,43.81737122624453,2930.678404589917
85,2020-04-01,0,4,1,2,1,0,0,0,78.79225835333412,-106.17364368214157,0.0,2082.5001994660283,43.81737122624453,5171.415187764193
86,2020-04-01,1,4,1,1,2,0,0,0,145.1925380183977,-176.990599783901,0.0,3452.822850676041,43.81737122624453,5171.415187764193
87,2020-04-01,2,4,0,2,1,0,1,0,169.6552505138387,-214.01531297138519,0.0,4775.844996259163,43.81737122624453,5171.415187764193
88,2020-04-01,3,4,2,0,2,0,0,0,245.0941779043438,-289.67718197386245,0.0,6918.975109330368,43.81737122624453,5171.415187764193
89,2020-04-01,4,4,0,0,1,2,1,0,1033.8363686223347,-1082.7260747092037,0.0,29324.22594359476,43.81737122624453,5171.415187764193
90,2020-04-01,5,4,0,2,0,0,2,0,568.1661897620278,-670.8189121464366,0.0,17084.374517916927,43.81737122624453,5171.415187764193
91,2020-05-01,0,4,1,2,1,0,0,0,73.70705984156359,-101.08844517037106,0.0,2066.766256052088,43.81737122624453,7157.178744067567
92,2020-05-01,1,4,1,1,2,0,0,0,132.05488540863257,-163.85294717413586,0.0,3504.338314176769,43.81737122624453,7157.178744067567
93,2020-05-01,2,4,0,2,1,0,1,0,120.42516451943148,-164.78522697697798,0.0,3849.3869236707374,43.81737122624453,7157.178744067567
94,2020-05-01,3,4,2,0,2,0,0,0,246.3773457000569,-290.9603497695755,0.0,7921.61784023232,43.81737122624453,7157.178744067567
95,2020-05-01,4,4,0,0,1,2,1,0,923.7466151267673,-972.636321213636,0.0,32018.31421902805,43.81737122624453,7157.178744067567
96,2020-05-01,5,4,0,2,0,0,2,0,489.4524857069184,-592.1052080913273,0.0,16888.3407100129,43.81737122624453,7157.178744067567
97,2020-06-01,0,4,1,2,1,0,0,0,84.78277718895329,-112.16416251776077,0.0,2537.29762463703,43.81737122624453,9295.47870791383
98,2020-06-01,1,4,1,1,2,0,0,0,123.2695930355324,-155.0676548010357,0.0,3953.918779716711,43.81737122624453,9295.47870791383
99,2020-06-01,2,4,0,2,1,0,1,0,102.05344983647552,-146.41351229402196,0.0,3042.756795095837,43.81737122624453,9295.47870791383
100,2020-06-01,3,4,2,0,2,0,0,0,330.3884252743855,-374.97142934390416,0.0,8319.460814718872,43.81737122624453,9295.47870791383
101,2020-06-01,4,4,0,0,1,2,1,0,900.1222431659207,-949.0119492527896,0.0,33671.07432635955,43.81737122624453,9295.47870791383
102,2020-06-01,5,4,0,2,0,0,2,0,597.6834753449939,-700.3361977294028,0.0,17977.272406801654,43.81737122624453,9295.47870791383
103,2020-07-01,0,4,1,2,1,0,0,0,63.227528894959995,-90.60891422376748,3263.8450872565722,4837.118512373857,43.81737122624453,8566.788925861618
104,2020-07-01,1,4,1,1,2,0,0,0,81.41842453040205,-113.21648629590534,0.0,2794.5843897898817,43.81737122624453,8566.788925861618
105,2020-07-01,2,4,0,2,1,0,1,0,99.36472350620454,-143.72478596375106,0.0,2778.7670818657953,43.81737122624453,8566.788925861618
106,2020-07-01,3,4,2,0,2,0,0,0,353.86163816318606,-398.4446422327047,0.0,9431.045306744683,43.81737122624453,8566.788925861618
107,2020-07-01,4,4,0,0,1,2,1,0,1263.0727104915475,-1311.9624165784164,0.0,35837.23495082004,43.81737122624453,8566.788925861618
108,2020-07-01,5,4,0,2,0,0,2,0,674.2102796180567,-776.8630020024658,0.0,20292.208236061808,43.81737122624453,8566.788925861618
109,2020-08-01,0,4,1,2,1,0,0,0,189.85338197901302,-217.23476730782048,0.0,5056.470287664763,43.81737122624453,7811.801223912921
110,2020-08-01,1,4,1,1,2,0,0,0,113.40648057374027,-145.20454233924357,0.0,3398.74797559014,43.81737122624453,7811.801223912921
111,2020-08-01,2,4,0,2,1,0,1,0,40.16931872328645,-84.52938118083294,3293.3736268158,4464.135455737669,43.81737122624453,7811.801223912921
112,2020-08-01,3,4,2,0,2,0,0,0,358.7198411342315,-403.30284520375017,0.0,10147.280717567764,43.81737122624453,7811.801223912921
113,2020-08-01,4,4,0,0,1,2,1,0,1167.7899346903505,-1216.679640777219,0.0,37709.651515567784,43.81737122624453,7811.801223912921
114,2020-08-01,5,4,0,2,0,0,2,0,668.4469677664753,-771.0996901508839,0.0,21510.465902064952,43.81737122624453,7811.801223912921
115,2020-09-01,0,4,1,2,1,0,0,0,179.14398598207003,-206.5253713108775,0.0,5764.940828091458,43.81737122624453,10533.657528415644
116,2020-09-01,1,4,1,1,2,0,0,0,97.4178679218516,-129.2159296873549,0.0,3118.0463343743654,43.81737122624453,10533.657528415644
117,2020-09-01,2,4,0,2,1,0,1,0,114.32626940209309,-158.68633185963958,0.0,3414.009586955769,43.81737122624453,10533.657528415644
118,2020-09-01,3,4,2,0,2,0,0,0,410.6073943808622,-455.19039845038077,0.0,10350.267348414412,43.81737122624453,10533.657528415644
119,2020-09-01,4,4,0,0,1,2,1,0,1227.3323526514819,-1276.2220587383506,0.0,39634.85636297773,43.81737122624453,10533.657528415644
120,2020-09-01,5,4,0,2,0,0,2,0,693.0284341643685,-795.6811565487773,0.0,22305.26664893017,43.81737122624453,10533.657528415644
121,2020-10-01,0,4,1,2,1,0,0,0,217.5903768544375,-244.9717621832449,0.0,6554.727514517927,43.81737122624453,13440.692031494467
122,2020-10-01,1,4,1,1,2,0,0,0,117.9650303614373,-149.7630921269406,0.0,2954.5798121214093,43.81737122624453,13440.692031494467
123,2020-10-01,2,4,0,2,1,0,1,0,83.20005844408027,-127.56012090162676,0.0,2472.441705475882,43.81737122624453,13440.692031494467
124,2020-10-01,3,4,2,0,2,0,0,0,342.2434324732853,-386.826436542804,0.0,10308.280828247365,43.81737122624453,13440.692031494467
125,2020-10-01,4,4,0,0,1,2,1,0,1487.715553978808,-1536.605260065677,0.0,42219.73456284045,43.81737122624453,13440.692031494467
126,2020-10-01,5,4,0,2,0,0,2,0,658.3200509667736,-760.9727733511826,0.0,22750.457618319302,43.81737122624453,13440.692031494467
127,2020-11-01,0,4,1,2,1,0,0,0,176.36206504181538,-203.74345037062284,0.0,5307.571082186108,43.81737122624453,16538.039447651077
128,2020-11-01,1,4,1,1,2,0,0,0,92.63641873958912,-124.43448050509242,0.0,2600.166070659293,43.81737122624453,16538.039447651077
129,2020-11-01,2,4,0,2,1,0,1,0,91.80707949929636,-136.16714195684287,0.0,2279.808634340429,43.81737122624453,16538.039447651077
130,2020-11-01,3,4,2,0,2,0,0,0,431.44223436119415,-476.0252384307128,0.0,10877.717771074396,43.81737122624453,16538.039447651077
131,2020-11-01,4,4,0,0,1,2,1,0,1532.4204985944853,-1581.3102046813538,0.0,43489.88093045056,43.81737122624453,16538.039447651077
132,2020-11-01,5,4,0,2,0,0,2,0,772.6791199202286,-875.3318423046375,0.0,24880.63882170298,43.81737122624453,16538.039447651077
133,2020-12-01,0,4,1,2,1,0,0,0,146.56125328355958,-173.94263861236706,0.0,3897.203285930955,43.81737122624453,19781.36114540726
134,2020-12-01,1,4,1,1,2,0,0,0,95.08575950490187,-126.88382127040519,0.0,2514.387276087981,43.81737122624453,19781.36114540726
135,2020-12-01,2,4,0,2,1,0,1,0,69.17157118422959,-113.53163364177608,0.0,2048.0799658653987,43.81737122624453,19781.36114540726
136,2020-12-01,3,4,2,0,2,0,0,0,406.1570442476024,-450.74004831712114,0.0,12241.667584420456,43.81737122624453,19781.36114540726
137,2020-12-01,4,4,0,0,1,2,1,0,1742.0573023269644,-1790.9470084138336,0.0,44052.666210716816,43.81737122624453,19781.36114540726
138,2020-12-01,5,4,0,2,0,0,2,0,784.2887672089247,-886.9414895933335,0.0,27123.371625011117,43.81737122624453,19781.36114540726
139,2021-01-01,0,4,1,2,1,0,0,0,60.066240879995874,-87.44762620880331,3257.3328008181115,4936.539318138599,43.81737122624453,12056.705483145632
140,2021-01-01,1,4,1,1,2,0,0,0,60.69115561963643,-92.48921738513974,3250.162352401775,5054.2717481302725,43.81737122624453,12056.705483145632
141,2021-01-01,2,4,0,2,1,0,1,0,-0.7844691511970056,-43.575593306349475,4000.0,3931.909745718744,43.81737122624453,12056.705483145632
142,2021-01-01,3,4,2,0,2,0,0,0,366.8111254896022,-411.39412955912087,0.0,10377.168384840943,43.81737122624453,12056.705483145632
143,2021-01-01,4,4,0,0,1,2,1,0,1461.6128718009616,-1510.5025778878305,0.0,47209.92648214421,43.81737122624453,12056.705483145632
144,2021-01-01,5,4,0,2,0,0,2,0,834.4425663192618,-937.0952887036707,0.0,28864.424936984247,43.81737122624453,12056.705483145632
145,2021-02-01,0,4,1,2,1,0,0,0,77.85461174726936,-105.23599707607686,0.0,2057.392107014739,43.81737122624453,11955.167590068026
146,2021-02-01,1,4,1,1,2,0,0,0,111.13230550619006,-142.93036727169337,0.0,3561.4798162679754,43.81737122624453,11955.167590068026
147,2021-02-01,2,4,0,2,1,0,1,0,45.53282613711101,-89.89288859465749,3266.2230442512346,4802.5025176962545,43.81737122624453,11955.167590068026
148,2021-02-01,3,4,2,0,2,0,0,0,327.09371823619097,-371.67672230570963,0.0,9248.726755229318,43.81737122624453,11955.167590068026
149,2021-02-01,4,4,0,0,1,2,1,0,1654.8132686353138,-1703.7029747221827,0.0,46967.27551455175,43.81737122624453,11955.167590068026
150,2021-02-01,5,4,0,2,0,0,2,0,948.2584209115544,-1050.911143295963,0.0,28582.164510190112,43.81737122624453,11955.167590068026
151,2021-03-01,0,4,1,2,1,0,0,0,32.39007376581857,-59.77145909462604,3326.5464450783024,4166.499257256414,43.81737122624453,11596.602286690539
152,2021-03-01,1,4,1,1,2,0,0,0,69.65827887316236,-101.45634063866564,0.0,2220.486288466746,43.81737122624453,11596.602286690539
153,2021-03-01,2,4,0,2,1,0,1,0,120.61824357134005,-164.97830602888658,0.0,3382.617093128173,43.81737122624453,11596.602286690539
154,2021-03-01,3,4,2,0,2,0,0,0,320.8352503280531,-365.4182543975718,0.0,8546.672032492794,43.81737122624453,11596.602286690539
155,2021-03-01,4,4,0,0,1,2,1,0,1537.2570310036508,-1586.1467370905198,0.0,46453.13548177356,43.81737122624453,11596.602286690539
156,2021-03-01,5,4,0,2,0,0,2,0,887.2222641587889,-989.8749865431977,0.0,26735.820768418955,43.81737122624453,11596.602286690539
157,2021-04-01,0,4,1,2,1,0,0,0,69.34803934426168,-96.72942467306913,0.0,2379.9862661934194,43.81737122624453,11238.54194637735
158,2021-04-01,1,4,1,1,2,0,0,0,53.96746073576213,-85.76552250126544,3240.365488727591,5230.271532986408,43.81737122624453,11238.54194637735
159,2021-04-01,2,4,0,2,1,0,1,0,59.61119921508109,-103.97126167262758,0.0,2025.0001388659828,43.81737122624453,11238.54194637735
160,2021-04-01,3,4,2,0,2,0,0,0,268.2130926114524,-312.79609668097106,0.0,7137.567586970485,43.81737122624453,11238.54194637735
161,2021-04-01,4,4,0,0,1,2,1,0,1578.3657153699282,-1627.2554214567972,0.0,44795.26561883521,43.81737122624453,11238.54194637735
162,2021-04-01,5,4,0,2,0,0,2,0,852.7996411379207,-955.4523635223295,0.0,25694.53642203769,43.81737122624453,11238.54194637735
163,2021-05-01,0,4,1,2,1,0,0,0,35.20480230581242,-62.5861876346199,3298.6167961620617,4409.524018721189,43.81737122624453,6658.795586265722
164,2021-05-01,1,4,1,1,2,0,0,0,143.81484056477672,-175.61290233028006,0.0,4318.600865318993,43.81737122624453,6658.795586265722
165,2021-05-01,2,4,0,2,1,0,1,0,2.3740044954961035,-46.73406695304259,3665.1726239891686,3692.626197520379,43.81737122624453,6658.795586265722
166,2021-05-01,3,4,2,0,2,0,0,0,219.00033391505764,-263.5833379845763,0.0,6580.177096860975,43.81737122624453,6658.795586265722
167,2021-05-01,4,4,0,0,1,2,1,0,1081.9654980517164,-1130.8552041385851,0.0,43951.040548016266,43.81737122624453,6658.795586265722
168,2021-05-01,5,4,0,2,0,0,2,0,901.6835807067424,-1004.3363030911513,0.0,24042.429827651693,43.81737122624453,6658.795586265722
169,2021-06-01,0,4,1,2,1,0,0,0,84.12831920815944,-111.50970453696688,0.0,2225.388051245239,43.81737122624453,5745.858250900439
170,2021-06-01,1,4,1,1,2,0,0,0,107.42515052655743,-139.22321229206074,0.0,2687.7544331436607,43.81737122624453,5745.858250900439
171,2021-06-01,2,4,0,2,1,0,1,0,59.74035529705861,-104.1004177546051,3252.4782264420514,5015.263911720528,43.81737122624453,5745.858250900439
172,2021-06-01,3,4,2,0,2,0,0,0,181.14110825433244,-225.72411232385102,0.0,5101.955542215338,43.81737122624453,5745.858250900439
173,2021-06-01,4,4,0,0,1,2,1,0,1238.4492668613236,-1287.3389729481923,0.0,42942.99198638478,43.81737122624453,5745.858250900439
174,2021-06-01,5,4,0,2,0,0,2,0,668.6566909293352,-771.309413313744,0.0,24946.25562242992,43.81737122624453,5745.858250900439
175,2021-07-01,0,4,1,2,1,0,0,0,3.4348769048473007,-30.81626223365476,3556.1124868875045,3639.792121482093,43.81737122624453,1761.3712651395003
176,2021-07-01,1,4,1,1,2,0,0,0,73.06330456966788,-104.86136633517118,3249.4036342996783,5067.260809271555,43.81737122624453,1761.3712651395003
177,2021-07-01,2,4,0,2,1,0,1,0,135.3144032615785,-179.67446571912498,0.0,3800.160924327301,43.81737122624453,1761.3712651395003
178,2021-07-01,3,4,2,0,2,0,0,0,133.1302502733937,-177.71325434291234,0.0,3982.6070667006406,43.81737122624453,1761.3712651395003
179,2021-07-01,4,4,0,0,1,2,1,0,1575.6231526391284,-1624.5128587259976,0.0,42142.79693680535,43.81737122624453,1761.3712651395003
180,2021-07-01,5,4,0,2,0,0,2,0,900.4631477776285,-1003.1158701620373,0.0,24009.7493458832,43.81737122624453,1761.3712651395003
181,2021-08-01,0,4,1,2,1,0,0,0,48.28931925293003,-75.67070458173748,3273.1518628622753,4706.522384934601,43.81737122624453,1052.3619417679456
182,2021-08-01,1,4,1,1,2,0,0,0,115.906958671324,-147.7050204368273,0.0,3991.8292178247443,43.81737122624453,1052.3619417679456
183,2021-08-01,2,4,0,2,1,0,1,0,66.15430013151385,-110.51436258906034,0.0,1956.807516520748,43.81737122624453,1052.3619417679456
184,2021-08-01,3,4,2,0,2,0,0,0,115.7018809563814,-160.28488502590005,0.0,3971.925149130578,43.81737122624453,1052.3619417679456
185,2021-08-01,4,4,0,0,1,2,1,0,1359.4149497949975,-1408.3046558818662,0.0,41073.4125252118,43.81737122624453,1052.3619417679456
186,2021-08-01,5,4,0,2,0,0,2,0,858.6751306835729,-961.327853067982,0.0,22890.7591103646,43.81737122624453,1052.3619417679456
187,2021-09-01,0,4,1,2,1,0,0,0,103.71520625672024,-131.09659158552773,0.0,2919.3506512591857,43.81737122624453,3351.8205954226264
188,2021-09-01,1,4,1,1,2,0,0,0,98.42788536868515,-130.22594713418843,0.0,2603.881979773732,43.81737122624453,3351.8205954226264
189,2021-09-01,2,4,0,2,1,0,1,0,18.330771275120252,-62.69083373266674,0.0,510.14576861484124,43.81737122624453,3351.8205954226264
190,2021-09-01,3,4,2,0,2,0,0,0,93.13074352686004,-137.71374759637862,0.0,2772.6219876179966,43.81737122624453,3351.8205954226264
191,2021-09-01,4,4,0,0,1,2,1,0,1230.977793058918,-1279.8674991457867,0.0,39752.725602818144,43.81737122624453,3351.8205954226264
192,2021-09-01,5,4,0,2,0,0,2,0,754.8762541683774,-857.5289765527863,0.0,22732.353966209008,43.81737122624453,3351.8205954226264
193,2021-10-01,0,4,1,2,1,0,0,0,30.028205272636317,-57.409590601443774,3328.246992863445,4154.0199102807155,43.81737122624453,2081.467559322019
194,2021-10-01,1,4,1,1,2,0,0,0,42.073922396576975,-73.8719841620803,0.0,1240.9380907309505,43.81737122624453,2081.467559322019
