,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness
24,2019-03-01,4,4,1,2,1,0,0,1091.1960061431676,105.72744422016228,928.6579234026266,50,3983.5836410479624,47.210340597473014
25,2019-03-01,5,4,3,0,0,1,0,1614.6463634781817,181.32858763598415,1273.3771292965655,50,871.5927610227303,47.210340597473014
26,2019-03-01,6,4,0,0,2,2,0,1578.0566922817763,153.15078465887805,1421.796041873111,50,3543.3182624960505,47.210340597473014
27,2019-03-01,7,4,2,0,1,1,0,2016.1527601725165,193.45689826169763,1717.769504952616,50,3508.5574382382533,47.210340597473014
28,2019-03-01,8,4,1,3,0,0,0,1406.842579209203,136.49295755338403,1226.1131595789218,50,2019.2966010599143,47.210340597473014
29,2019-03-01,9,4,0,1,0,1,2,1509.7917821825486,149.3482424144565,1183.702350354297,50,2971.8670439401503,47.210340597473014
30,2019-04-01,0,4,1,1,1,1,0,2138.3776209564758,207.75215715106884,1807.2879723077656,50,2248.362588213586,47.210340597473014
31,2019-04-01,1,4,1,2,1,0,0,1690.9573660174806,164.7150397868599,1437.233209391858,0,362.45881289555905,47.210340597473014
32,2019-04-01,2,4,0,2,1,0,1,925.4188227927662,91.14322924282448,697.9364322308443,0,217.65729392622177,47.210340597473014
33,2019-04-01,3,4,3,0,1,0,0,1484.708373703895,152.03783128085468,1272.8128612502014,0,32.77775278525981,47.210340597473014
34,2019-04-01,4,4,1,2,1,0,0,1258.8538451265063,122.49322811849618,1119.2048369647994,0,2182.4185540347535,47.210340597473014
35,2019-04-01,5,4,3,0,0,1,0,387.0076792335927,153.02908216021498,92.2807310515655,0,97.62862201502301,47.210340597473014
36,2019-04-01,6,4,0,0,2,2,0,1107.9573520394106,106.14085063464145,908.2577216875366,0,1483.1415685494526,47.210340597473014
37,2019-04-01,7,4,2,0,1,1,0,1825.695938336324,174.41121607807835,1550.655262519086,0,996.5629955831089,47.210340597473014
38,2019-04-01,8,4,1,3,0,0,0,677.7068912814088,63.579388760604616,499.300930052662,0,151.3322522125395,47.210340597473014
39,2019-04-01,9,4,0,1,0,1,2,807.6268107720678,79.13174527340843,435.502407072817,0,604.8494695972083,47.210340597473014
40,2019-05-01,0,4,1,1,1,1,0,2268.798623979923,220.79425745341354,2000.1904173830667,0,1263.7974672547048,47.210340597473014
41,2019-05-01,1,4,1,2,1,0,0,350.08297305023643,95.95496855575489,141.56096511449465,50,76.71965910079251,47.210340597473014
42,2019-05-01,2,4,0,2,1,0,1,150.96439228636459,13.697786192184322,-93.88699573400896,50,47.38114699598961,47.210340597473014
43,2019-05-01,3,4,3,0,1,0,0,0.0,152.03783128085468,-239.41524024896708,50,-31.76262352663803,47.210340597473014
44,2019-05-01,4,4,1,2,1,0,0,1487.3110415783722,145.33894776368277,1330.8962495183314,50,319.4235820538331,47.210340597473014
45,2019-05-01,5,4,3,0,0,1,0,0.0,153.02908216021498,-266.42744270625803,50,-37.51390833814709,47.210340597473014
46,2019-05-01,6,4,0,0,2,2,0,666.2974128727321,61.97485671797362,513.6077165450947,50,343.7597043778326,47.210340597473014
47,2019-05-01,7,4,2,0,1,1,0,535.3045059251415,147.97329193176154,279.30951229152265,50,-40.03303109152721,47.210340597473014
48,2019-05-01,8,4,1,3,0,0,0,184.6570629814176,21.145141568257422,79.16467054545015,50,-31.297463002149705,47.210340597473014
49,2019-05-01,9,4,0,1,0,1,2,263.52007095436846,24.721071291638488,-38.387835603834276,50,8.717168837748599,47.210340597473014
50,2019-06-01,0,4,1,1,1,1,0,1256.3621564085825,119.55061069627946,974.7118495093811,50,306.87940376096356,47.210340597473014
51,2019-06-01,1,4,1,2,1,0,0,130.65473613123888,43.69307410325934,-9.107200573397973,0,-16.53694399356415,47.210340597473014
52,2019-06-01,2,4,0,2,1,0,1,52.590631663595325,12.38506042036268,-114.81531330613804,0,50.25696942554168,47.210340597473014
53,2019-06-01,3,4,3,0,1,0,0,0.0,152.03783128085468,-239.41524024896708,0,-16.326623600277415,47.210340597473014
54,2019-06-01,4,4,1,2,1,0,0,323.3731748761363,28.94516109345917,144.11266317090895,0,123.27929136345017,47.210340597473014
55,2019-06-01,5,4,3,0,0,1,0,0.0,153.02908216021498,-266.42744270625803,0,-27.132317001017775,47.210340597473014
56,2019-06-01,6,4,0,0,2,2,0,156.97826898167455,33.3214561194588,48.454566570705055,0,76.84575729649431,47.210340597473014
57,2019-06-01,7,4,2,0,1,1,0,0.0,147.97329193176154,-229.557069487302,0,-29.77174900067162,47.210340597473014
58,2019-06-01,8,4,1,3,0,0,0,0.0,21.145141568257422,-63.058145243620274,0,13.736015797857156,47.210340597473014
59,2019-06-01,9,4,0,1,0,1,2,10.852409126939849,20.380107640862548,-236.64482344949297,0,51.29357837446539,47.210340597473014
60,2019-07-01,0,4,1,1,1,1,0,294.0028912881944,74.97279487616643,113.59623114612728,0,-34.841782672966666,47.210340597473014
61,2019-07-01,1,4,1,2,1,0,0,0.0,43.69307410325934,-87.50004225214128,50,-29.13881095668194,47.210340597473014
62,2019-07-01,2,4,0,2,1,0,1,52.58321340989262,12.384318594992411,-113.5100057880191,50,20.224932602104804,47.210340597473014
63,2019-07-01,3,4,3,0,1,0,0,0.0,152.03783128085468,-239.41524024896708,50,-50.8906236739168,47.210340597473014
64,2019-07-01,4,4,1,2,1,0,0,121.94358018770603,22.661217262805607,59.07685515270221,50,20.43811492795213,47.210340597473014
65,2019-07-01,5,4,3,0,0,1,0,0.0,153.02908216021498,-266.42744270625803,50,-66.75072566388846,47.210340597473014
66,2019-07-01,6,4,0,0,2,2,0,0.0,33.3214561194588,-79.87030181245467,50,-72.36465736405557,47.210340597473014
67,2019-07-01,7,4,2,0,1,1,0,0.0,147.97329193176154,-229.557069487302,50,-69.51046690981603,47.210340597473014
68,2019-07-01,8,4,1,3,0,0,0,22.902452125506485,16.564651143156127,-40.15569311811379,50,-14.132957527642468,47.210340597473014
69,2019-07-01,9,4,0,1,0,1,2,32.55722738081955,22.550589466250518,-210.59904154483735,50,33.30060785537931,47.210340597473014
70,2019-08-01,0,4,1,1,1,1,0,0.0,74.97279487616643,-135.82884432195408,50,-117.64973411212367,47.210340597473014
71,2019-08-01,1,4,1,2,1,0,0,0.0,43.69307410325934,-87.50004225214128,0,8.259322080200274,47.210340597473014
72,2019-08-01,2,4,0,2,1,0,1,26.29160670494631,9.75515792449778,-139.80087066759512,0,52.028198835430246,47.210340597473014
73,2019-08-01,3,4,3,0,1,0,0,0.0,152.03783128085468,-239.41524024896708,0,-35.454623747556184,47.210340597473014
74,2019-08-01,4,4,1,2,1,0,0,0.0,22.661217262805607,-56.58278120435024,0,47.583116208810466,47.210340597473014
75,2019-08-01,5,4,3,0,0,1,0,0.0,153.02908216021498,-266.42744270625803,0,-56.369134326759145,47.210340597473014
76,2019-08-01,6,4,0,0,2,2,0,0.0,33.3214561194588,-79.87030181245467,0,-45.22321758319618,47.210340597473014
77,2019-08-01,7,4,2,0,1,1,0,0.0,147.97329193176154,-229.557069487302,0,-59.249184818960444,47.210340597473014
78,2019-08-01,8,4,1,3,0,0,0,0.0,16.564651143156127,-58.47765481851897,0,30.900521272364394,47.210340597473014
79,2019-08-01,9,4,0,1,0,1,2,32.55722738081955,22.550589466250518,-212.7695233702253,0,78.04749921748409,47.210340597473014
80,2019-09-01,0,4,1,1,1,1,0,0.0,74.97279487616643,-135.82884432195408,0,-150.45768555128066,47.210340597473014
81,2019-09-01,1,4,1,2,1,0,0,0.0,43.69307410325934,-87.50004225214128,50,-18.597244236028526,47.210340597473014
82,2019-09-01,2,4,0,2,1,0,1,39.44111918427082,11.07010917243023,-124.022197517776,50,3.740326838202181,47.210340597473014
83,2019-09-01,3,4,3,0,1,0,0,0.0,152.03783128085468,-239.41524024896708,50,-70.01862382119558,47.210340597473014
84,2019-09-01,4,4,1,2,1,0,0,90.52386103443823,22.661217262805607,33.94107983008797,50,-48.974116396034006,47.210340597473014
85,2019-09-01,5,4,3,0,0,1,0,0.0,153.02908216021498,-266.42744270625803,50,-95.98754298962983,47.210340597473014
86,2019-09-01,6,4,0,0,2,2,0,0.0,33.3214561194588,-79.87030181245467,50,-68.08177780233679,47.210340597473014
87,2019-09-01,7,4,2,0,1,1,0,0.0,147.97329193176154,-229.557069487302,50,-98.98790272810486,47.210340597473014
88,2019-09-01,8,4,1,3,0,0,0,22.902452125506485,16.564651143156127,-35.575202693012486,50,-12.03448458481486,47.210340597473014
89,2019-09-01,9,4,0,1,0,1,2,65.1144547616391,25.806312204332475,-180.21229598940573,50,57.88404687301005,47.210340597473014
90,2019-10-01,0,4,1,1,1,1,0,0.0,74.97279487616643,-135.82884432195408,50,-233.26563699043766,47.210340597473014
91,2019-10-01,1,4,1,2,1,0,0,0.0,43.69307410325934,-87.50004225214128,0,18.800888800853688,47.210340597473014
92,2019-10-01,2,4,0,2,1,0,1,0.0,11.07010917243023,-164.77826794997924,0,50.0073149734143,47.210340597473014
93,2019-10-01,3,4,3,0,1,0,0,0.0,152.03783128085468,-239.41524024896708,0,-54.58262389483496,47.210340597473014
94,2019-10-01,4,4,1,2,1,0,0,0.0,22.661217262805607,-56.58278120435024,0,-5.007487966440252,47.210340597473014
95,2019-10-01,5,4,3,0,0,1,0,0.0,153.02908216021498,-266.42744270625803,0,-85.60595165250052,47.210340597473014
96,2019-10-01,6,4,0,0,2,2,0,0.0,33.3214561194588,-79.87030181245467,0,-40.940338021477395,47.210340597473014
97,2019-10-01,7,4,2,0,1,1,0,0.0,147.97329193176154,-229.557069487302,0,-88.72662063724927,47.210340597473014
98,2019-10-01,8,4,1,3,0,0,0,0.0,16.564651143156127,-58.47765481851897,0,32.998994215192,47.210340597473014
99,2019-10-01,9,4,0,1,0,1,2,54.26204563469924,24.721071291638488,-194.32042785442758,0,99.37521549703287,47.210340597473014
100,2019-11-01,0,4,1,1,1,1,0,0.0,74.97279487616643,-135.82884432195408,0,-266.0735884295947,47.210340597473014
101,2019-11-01,1,4,1,2,1,0,0,16.821627148735416,36.964423243765175,-70.67841510340587,50,-10.622605310999518,47.210340597473014
102,2019-11-01,2,4,0,2,1,0,1,52.590631663595325,12.38506042036268,-112.18763628638393,50,6.825765670652915,47.210340597473014
103,2019-11-01,3,4,3,0,1,0,0,0.0,152.03783128085468,-239.41524024896708,50,-89.14662396847434,47.210340597473014
104,2019-11-01,4,4,1,2,1,0,0,0.0,22.661217262805607,-56.58278120435024,50,-11.0408595368465,47.210340597473014
105,2019-11-01,5,4,3,0,0,1,0,0.0,153.02908216021498,-266.42744270625803,50,-125.2243603153712,47.210340597473014
106,2019-11-01,6,4,0,0,2,2,0,0.0,33.3214561194588,-79.87030181245467,50,-63.798898240618,47.210340597473014
107,2019-11-01,7,4,2,0,1,1,0,0.0,147.97329193176154,-229.557069487302,50,-128.4653385463937,47.210340597473014
108,2019-11-01,8,4,1,3,0,0,0,34.969344833607735,18.31311838483651,-23.508309984911236,50,28.03247301519886,47.210340597473014
109,2019-11-01,9,4,0,1,0,1,2,54.26204563469924,24.721071291638488,-193.2351869417336,50,46.08541204162752,47.210340597473014
110,2019-12-01,0,4,1,1,1,1,0,0.0,74.97279487616643,-135.82884432195408,50,-348.8815398687517,47.210340597473014
111,2019-12-01,1,4,1,2,1,0,0,0.0,36.964423243765175,-80.77139139264712,0,26.775527725882696,47.210340597473014
112,2019-12-01,2,4,0,2,1,0,1,13.149512479324503,9.75515792449778,-152.9437067185872,0,39.94324132654054,47.210340597473014
113,2019-12-01,3,4,3,0,1,0,0,0.0,152.03783128085468,-239.41524024896708,0,-73.71062404211372,47.210340597473014
114,2019-12-01,4,4,1,2,1,0,0,0.0,22.661217262805607,-56.58278120435024,0,32.92576889274726,47.210340597473014
115,2019-12-01,5,4,3,0,0,1,0,0.0,153.02908216021498,-266.42744270625803,0,-114.84276897824188,47.210340597473014
116,2019-12-01,6,4,0,0,2,2,0,0.0,33.3214561194588,-79.87030181245467,0,-36.65745845975861,47.210340597473014
117,2019-12-01,7,4,2,0,1,1,0,0.0,147.97329193176154,-229.557069487302,0,-118.20405645553811,47.210340597473014
118,2019-12-01,8,4,1,3,0,0,0,37.81279583208531,18.31311838483651,-22.41332622811405,0,33.50468874144003,47.210340597473014
119,2019-12-01,9,4,0,1,0,1,2,32.55722738081955,22.550589466250518,-214.94000519561328,0,71.17714916154044,47.210340597473014
