,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness
93,2019-10-01,3,4,1,0,2,1,0,193.26486004305588,46.65064186598304,78.84696190508532,50,98.94570563867583,54.827175050793436
94,2019-10-01,4,4,1,1,0,1,1,0.0,88.06563700566817,-219.91033659135547,0,-158.53220271788837,54.827175050793436
95,2019-10-01,5,4,1,2,0,1,0,0.0,39.616433177008915,-100.53870286175989,0,-75.62458737958028,54.827175050793436
96,2019-10-01,6,4,0,2,2,0,0,97.46517585526975,21.32807042701729,41.17804540512854,0,90.9968751133468,54.827175050793436
97,2019-10-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,0,-477.4880301079362,54.827175050793436
98,2019-10-01,8,4,0,0,0,1,3,0.0,101.34275617606937,-323.1414586441307,0,-353.44719359115925,54.827175050793436
99,2019-10-01,9,4,1,2,0,1,0,34.715333270092984,56.599773662957645,-72.68774155288142,0,74.99888005393217,54.827175050793436
100,2019-11-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,0,-364.49318346352436,54.827175050793436
101,2019-11-01,1,4,1,1,0,2,0,0.0,21.44705297932203,-75.57015143195561,50,-39.61333265934012,54.827175050793436
102,2019-11-01,2,4,1,2,0,1,0,58.1377124205112,44.571912118106674,-36.585283740069535,50,-5.723534039107285,54.827175050793436
103,2019-11-01,3,4,1,0,2,1,0,0.0,46.65064186598304,-114.41789813797055,0,-7.5975889124326805,54.827175050793436
104,2019-11-01,4,4,1,1,0,1,1,57.554705794421125,88.06563700566817,-162.35563079693435,50,-221.0506939228361,54.827175050793436
105,2019-11-01,5,4,1,2,0,1,0,38.1424380465111,28.173701763055586,-62.396264815248784,50,-133.69335861163134,54.827175050793436
106,2019-11-01,6,4,0,2,2,0,0,116.17314247225545,23.19886708871586,68.25448707416413,50,59.307974485067895,54.827175050793436
107,2019-11-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,50,-578.9368464916492,54.827175050793436
108,2019-11-01,8,4,0,0,0,1,3,0.0,101.34275617606937,-323.1414586441307,50,-432.57767327032354,54.827175050793436
109,2019-11-01,9,4,1,2,0,1,0,62.90517513898745,57.75695143862741,-44.497899683986944,50,37.66693147727191,54.827175050793436
110,2019-12-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,50,-444.3022993625475,54.827175050793436
111,2019-12-01,1,4,1,1,0,2,0,0.0,21.44705297932203,-75.57015143195561,0,-32.691556708838995,54.827175050793436
112,2019-12-01,2,4,1,2,0,1,0,0.0,44.571912118106674,-99.08332459211908,0,40.88551976447623,54.827175050793436
113,2019-12-01,3,4,1,0,2,1,0,0.0,46.65064186598304,-114.41789813797055,50,-61.88568809852708,54.827175050793436
114,2019-12-01,4,4,1,1,0,1,1,0.0,88.06563700566817,-219.91033659135547,0,-233.56918512778384,54.827175050793436
115,2019-12-01,5,4,1,2,0,1,0,0.0,28.173701763055586,-89.09597144780656,0,-141.7621298436824,54.827175050793436
116,2019-12-01,6,4,0,2,2,0,0,64.97678390351317,18.079231231841632,15.187331843723275,0,70.82073591287562,54.827175050793436
117,2019-12-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,0,-630.3856628753622,54.827175050793436
118,2019-12-01,8,4,0,0,0,1,3,0.0,101.34275617606937,-323.1414586441307,0,-461.70815294948784,54.827175050793436
119,2019-12-01,9,4,1,2,0,1,0,34.715333270092984,56.599773662957645,-73.84491932855119,0,80.90843467847264,54.827175050793436
120,2020-01-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,0,-474.11141526157064,54.827175050793436
121,2020-01-01,1,4,1,1,0,2,0,0.0,21.44705297932203,-75.57015143195561,50,-75.76978075833787,54.827175050793436
122,2020-01-01,2,4,1,2,0,1,0,50.34797709033974,42.5991536189158,-48.73534750177935,50,28.127878169420875,54.827175050793436
123,2020-01-01,3,4,1,0,2,1,0,40.96349680185696,42.554292185797344,-73.4544013361136,0,-66.17378728462148,54.827175050793436
124,2020-01-01,4,4,1,1,0,1,1,0.0,88.06563700566817,-219.91033659135547,50,-296.0876763327316,54.827175050793436
125,2020-01-01,5,4,1,2,0,1,0,0.0,28.173701763055586,-89.09597144780656,50,-199.83090107573346,54.827175050793436
126,2020-01-01,6,4,0,2,2,0,0,83.68475052049885,19.950027893540202,39.0149343175832,50,42.84520761932886,54.827175050793436
127,2020-01-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,50,-731.8344792590751,54.827175050793436
128,2020-01-01,8,4,0,0,0,1,3,0.0,101.34275617606937,-323.1414586441307,50,-540.8386326286521,54.827175050793436
129,2020-01-01,9,4,1,2,0,1,0,28.189841868894472,54.285418111618114,-79.21323295407993,50,5.787705079552055,54.827175050793436
130,2020-02-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,50,-553.9205311605938,54.827175050793436
131,2020-02-01,1,4,1,1,0,2,0,0.0,21.44705297932203,-75.57015143195561,0,-68.84800480783676,54.827175050793436
132,2020-02-01,2,4,1,2,0,1,0,14.5344281051278,42.5991536189158,-82.5761379878004,0,38.743714912273575,54.827175050793436
133,2020-02-01,3,4,1,0,2,1,0,0.0,42.554292185797344,-110.32154845778487,50,-120.46188647071588,54.827175050793436
134,2020-02-01,4,4,1,1,0,1,1,0.0,88.06563700566817,-219.91033659135547,0,-308.6061675376793,54.827175050793436
135,2020-02-01,5,4,1,2,0,1,0,19.07121902325555,26.266579860730033,-70.024752424551,0,-207.89967230778453,54.827175050793436
136,2020-02-01,6,4,0,2,2,0,0,46.26881728652747,16.208434570143062,-0.2717955780867545,0,56.228765708835155,54.827175050793436
137,2020-02-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,0,-783.2832956427881,54.827175050793436
138,2020-02-01,8,4,0,0,0,1,3,0.0,101.34275617606937,-323.1414586441307,0,-569.9691123078164,54.827175050793436
139,2020-02-01,9,4,1,2,0,1,0,11.57177775669766,54.285418111618114,-93.5169415149372,0,52.50074160776208,54.827175050793436
140,2020-03-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,0,-583.7296470596169,54.827175050793436
141,2020-03-01,1,4,1,1,0,2,0,0.0,21.44705297932203,-75.57015143195561,50,-111.92622885733564,54.827175050793436
142,2020-03-01,2,4,1,2,0,1,0,38.41012742860243,41.40536865274207,-58.70043866432577,50,18.430770678381826,54.827175050793436
143,2020-03-01,3,4,1,0,2,1,0,0.0,42.554292185797344,-110.32154845778487,0,-124.74998565681028,54.827175050793436
144,2020-03-01,4,4,1,1,0,1,1,0.0,88.06563700566817,-219.91033659135547,50,-371.12465874262705,54.827175050793436
145,2020-03-01,5,4,1,2,0,1,0,0.0,26.266579860730033,-87.188849545481,50,-265.96844353983556,54.827175050793436
146,2020-03-01,6,4,0,2,2,0,0,51.196358568742276,16.70118869836454,8.397339027525181,50,25.562564699811812,54.827175050793436
147,2020-03-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,50,-884.732112026501,54.827175050793436
148,2020-03-01,8,4,0,0,0,1,3,0.0,101.34275617606937,-323.1414586441307,50,-649.0995919869807,54.827175050793436
149,2020-03-01,9,4,1,2,0,1,0,67.95146149448661,58.26158007417733,-37.137257777148264,50,27.549427668276145,54.827175050793436
150,2020-04-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,50,-663.5387629586401,54.827175050793436
151,2020-04-01,1,4,1,1,0,2,0,0.0,21.44705297932203,-75.57015143195561,0,-105.00445290683453,54.827175050793436
152,2020-04-01,2,4,1,2,0,1,0,23.875699323474628,41.40536865274207,-72.04108180327984,0,63.8460395157916,54.827175050793436
153,2020-04-01,3,4,1,0,2,1,0,0.0,42.554292185797344,-110.32154845778487,50,-179.03808484290468,54.827175050793436
154,2020-04-01,4,4,1,1,0,1,1,0.0,88.06563700566817,-219.91033659135547,0,-383.6431499475748,54.827175050793436
155,2020-04-01,5,4,1,2,0,1,0,0.0,26.266579860730033,-87.188849545481,0,-274.0372147718866,54.827175050793436
156,2020-04-01,6,4,0,2,2,0,0,32.48839195175658,14.830392036665973,-10.803381717681985,0,54.59734478578757,54.827175050793436
157,2020-04-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,0,-936.1809284102139,54.827175050793436
158,2020-04-01,8,4,0,0,0,1,3,0.0,101.34275617606937,-323.1414586441307,0,-678.230071666145,54.827175050793436
159,2020-04-01,9,4,1,2,0,1,0,23.14355551339532,57.104402298507566,-85.92132572079875,0,71.94810864514665,54.827175050793436
160,2020-05-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,0,-693.3478788576632,54.827175050793436
161,2020-05-01,1,4,1,1,0,2,0,8.217364462340822,21.44705297932203,-67.35278696961478,50,-148.08267695633342,54.827175050793436
162,2020-05-01,2,4,1,2,0,1,0,64.88240519546754,44.052596429428576,-31.034375931286927,50,30.19245214294578,54.827175050793436
163,2020-05-01,3,4,1,0,2,1,0,0.0,42.554292185797344,-110.32154845778487,0,-183.32618402899908,54.827175050793436
164,2020-05-01,4,4,1,1,0,1,1,0.0,88.06563700566817,-219.91033659135547,50,-446.1616411525225,54.827175050793436
165,2020-05-01,5,4,1,2,0,1,0,19.07121902325555,26.266579860730033,-68.11763052222545,50,-332.1059860039377,54.827175050793436
166,2020-05-01,6,4,0,2,2,0,0,32.48839195175658,14.830392036665973,-8.932585055983417,50,16.431702510206343,54.827175050793436
167,2020-05-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,50,-1037.6297447939269,54.827175050793436
168,2020-05-01,8,4,0,0,0,1,3,0.0,101.34275617606937,-323.1414586441307,50,-757.3605513453093,54.827175050793436
169,2020-05-01,9,4,1,2,0,1,0,67.95146149448661,58.26158007417733,-39.9562419640377,50,26.05047471095247,54.827175050793436
170,2020-06-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,50,-773.1569947566863,54.827175050793436
171,2020-06-01,1,4,1,1,0,2,0,0.0,21.44705297932203,-75.57015143195561,0,-141.1609010058323,54.827175050793436
172,2020-06-01,2,4,1,2,0,1,0,29.0688562102556,44.052596429428576,-69.49515269318539,0,45.34507980392623,54.827175050793436
173,2020-06-01,3,4,1,0,2,1,0,0.0,42.554292185797344,-110.32154845778487,50,-237.61428321509348,54.827175050793436
174,2020-06-01,4,4,1,1,0,1,1,0.0,88.06563700566817,-219.91033659135547,0,-458.68013235747026,54.827175050793436
175,2020-06-01,5,4,1,2,0,1,0,0.0,26.266579860730033,-87.188849545481,0,-340.17475723598875,54.827175050793436
176,2020-06-01,6,4,0,2,2,0,0,13.78042533477089,14.830392036665973,-27.64055167296911,0,47.33727925788067,54.827175050793436
177,2020-06-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,0,-1089.0785611776398,54.827175050793436
178,2020-06-01,8,4,0,0,0,1,3,0.0,101.34275617606937,-323.1414586441307,0,-786.4910310244736,54.827175050793436
179,2020-06-01,9,4,1,2,0,1,0,23.14355551339532,57.104402298507566,-85.92132572079875,0,70.44915568782298,54.827175050793436
180,2020-07-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,0,-802.9661106557095,54.827175050793436
181,2020-07-01,1,4,1,1,0,2,0,0.0,21.44705297932203,-75.57015143195561,50,-184.2391250553312,54.827175050793436
182,2020-07-01,2,4,1,2,0,1,0,26.472277766865112,40.21158368656834,-72.09173113657587,50,6.324168953048792,54.827175050793436
183,2020-07-01,3,4,1,0,2,1,0,0.0,42.554292185797344,-110.32154845778487,0,-241.90238240118788,54.827175050793436
184,2020-07-01,4,4,1,1,0,1,1,0.0,88.06563700566817,-219.91033659135547,50,-521.198623562418,54.827175050793436
185,2020-07-01,5,4,1,2,0,1,0,0.0,26.266579860730033,-87.188849545481,50,-398.2435284680398,54.827175050793436
186,2020-07-01,6,4,0,2,2,0,0,60.04924262129836,17.58647710362015,18.628265613558362,50,7.818194196301246,54.827175050793436
187,2020-07-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,50,-1190.5273775613528,54.827175050793436
188,2020-07-01,8,4,0,0,0,1,3,0.0,101.34275617606937,-323.1414586441307,50,-865.6215107036379,54.827175050793436
189,2020-07-01,9,4,1,2,0,1,0,182.40137001459257,21.781306071258808,74.49366655606828,50,-93.252800060834,54.827175050793436
190,2020-08-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,50,-882.7752265547326,54.827175050793436
191,2020-08-01,1,4,1,1,0,2,0,0.0,21.44705297932203,-75.57015143195561,0,-177.31734910483007,54.827175050793436
192,2020-08-01,2,4,1,2,0,1,0,11.937849661737314,40.21158368656834,-82.78514649884343,0,52.93322275663231,54.827175050793436
193,2020-08-01,3,4,1,0,2,1,0,0.0,42.554292185797344,-110.32154845778487,50,-296.1904815872823,54.827175050793436
194,2020-08-01,4,4,1,1,0,1,1,0.0,88.06563700566817,-219.91033659135547,0,-533.7171147673657,54.827175050793436
195,2020-08-01,5,4,1,2,0,1,0,0.0,26.266579860730033,-87.188849545481,0,-406.3122997000909,54.827175050793436
196,2020-08-01,6,4,0,2,2,0,0,13.78042533477089,14.830392036665973,-30.396636739923288,0,38.723770943975566,54.827175050793436
197,2020-08-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,0,-1241.9761939450657,54.827175050793436
198,2020-08-01,8,4,0,0,0,1,3,0.0,101.34275617606937,-323.1414586441307,0,-894.7519903828022,54.827175050793436
199,2020-08-01,9,4,1,2,0,1,0,0.0,21.781306071258808,-72.58460723127556,0,-46.53976353262398,54.827175050793436
200,2020-09-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,0,-912.5843424537558,54.827175050793436
201,2020-09-01,1,4,1,1,0,2,0,0.0,21.44705297932203,-75.57015143195561,50,-220.39557315432896,54.827175050793436
202,2020-09-01,2,4,1,2,0,1,0,55.54113397712071,43.1184693075939,-39.18186218346002,50,5.938992244832425,54.827175050793436
203,2020-09-01,3,4,1,0,2,1,0,0.0,42.554292185797344,-110.32154845778487,0,-300.47858077337673,54.827175050793436
204,2020-09-01,4,4,1,1,0,1,1,0.0,88.06563700566817,-219.91033659135547,50,-596.2356059723135,54.827175050793436
205,2020-09-01,5,4,1,2,0,1,0,0.0,26.266579860730033,-87.188849545481,50,-464.38107093214194,54.827175050793436
206,2020-09-01,6,4,0,2,2,0,0,18.707966616985694,14.830392036665973,-22.713010390754306,50,16.791708914223967,54.827175050793436
207,2020-09-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,50,-1343.4250103287786,54.827175050793436
208,2020-09-01,8,4,0,0,0,1,3,0.0,101.34275617606937,-323.1414586441307,50,-973.8824700619665,54.827175050793436
209,2020-09-01,9,4,1,2,0,1,0,16.618064112196812,20.119499660039125,-55.966543119078736,50,-49.826727004413954,54.827175050793436
210,2020-10-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,50,-992.3934583527789,54.827175050793436
211,2020-10-01,1,4,1,1,0,2,0,0.0,21.44705297932203,-75.57015143195561,0,-213.47379720382784,54.827175050793436
212,2020-10-01,2,4,1,2,0,1,0,11.937849661737314,43.1184693075939,-85.692032119869,0,52.54804604841594,54.827175050793436
