,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,nettoProfit,subsidiaries,capital,happiness
28,2019-03-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,46.62912267524118,66.22610259287909
29,2019-03-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,3805.073630095857,58.041727569263
30,2019-04-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-151.1043420318518,35.62107796528431
31,2019-04-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-72.87976196541659,36.59926589668221
32,2019-04-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-30.3851919719623,45.30033085084446
33,2019-04-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-144.93241895009714,50.63621295565813
34,2019-04-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-37.453745619594955,48.6597257512544
35,2019-04-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-783.2727918007125,56.448176587978345
36,2019-04-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-59.10416521389243,35.816490912326465
37,2019-04-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,334.87445674020483,57.689429084954476
38,2019-04-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-209.02443205976653,66.22610259287909
39,2019-04-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,1356.504313279337,58.041727569263
40,2019-05-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-302.78034941180965,35.62107796528431
41,2019-05-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-147.76088977682133,36.59926589668221
42,2019-05-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-66.02511757526912,45.30033085084446
43,2019-05-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-290.7557466023068,50.63621295565813
44,2019-05-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-67.58673502718774,48.6597257512544
45,2019-05-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-1158.7574786343714,56.448176587978345
46,2019-05-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-68.82843550610129,35.816490912326465
47,2019-05-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-5.28344932824511,57.689429084954476
48,2019-05-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-421.2399167749048,66.22610259287909
49,2019-05-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-14.910690408824694,58.041727569263
50,2019-06-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-454.4563567917675,35.62107796528431
51,2019-06-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-222.64201758822608,36.59926589668221
52,2019-06-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-101.66504317857594,45.30033085084446
53,2019-06-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-436.5790742545164,50.63621295565813
54,2019-06-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-97.71972443478053,48.6597257512544
55,2019-06-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-1534.2421654680302,56.448176587978345
56,2019-06-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-78.55270579831014,35.816490912326465
57,2019-06-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-14.54493637631504,57.689429084954476
58,2019-06-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-633.4554014900432,66.22610259287909
59,2019-06-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-34.55665098985715,58.041727569263
60,2019-07-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-606.1323641717254,35.62107796528431
61,2019-07-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-297.52314539963083,36.59926589668221
62,2019-07-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-137.30496878188276,45.30033085084446
63,2019-07-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-582.402401906726,50.63621295565813
64,2019-07-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-127.85271384237332,48.6597257512544
65,2019-07-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-1909.7268523016892,56.448176587978345
66,2019-07-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-88.276976090519,35.816490912326465
67,2019-07-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-23.806423424384967,57.689429084954476
68,2019-07-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-845.6708862051815,66.22610259287909
69,2019-07-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-54.2026115708896,58.041727569263
70,2019-08-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-757.8083715516832,35.62107796528431
71,2019-08-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-372.4042732110356,36.59926589668221
72,2019-08-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-172.94489438518957,45.30033085084446
73,2019-08-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-728.2257295589357,50.63621295565813
74,2019-08-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-157.98570324996612,48.6597257512544
75,2019-08-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-2285.211539135348,56.448176587978345
76,2019-08-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-98.00124638272786,35.816490912326465
77,2019-08-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-33.0679104724549,57.689429084954476
78,2019-08-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-1057.88637092032,66.22610259287909
79,2019-08-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-73.84857215192206,58.041727569263
80,2019-09-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-909.484378931641,35.62107796528431
81,2019-09-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-447.2854010224404,36.59926589668221
82,2019-09-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-208.5848199884964,45.30033085084446
83,2019-09-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-874.0490572111453,50.63621295565813
84,2019-09-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-188.1186926575589,48.6597257512544
85,2019-09-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-2660.696225969007,56.448176587978345
86,2019-09-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-107.72551667493671,35.816490912326465
87,2019-09-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-42.32939752052483,57.689429084954476
88,2019-09-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-1270.1018556354582,66.22610259287909
89,2019-09-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-93.49453273295451,58.041727569263
90,2019-10-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-1061.1603863115988,35.62107796528431
91,2019-10-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-522.1665288338452,36.59926589668221
92,2019-10-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-244.22474559180324,45.30033085084446
93,2019-10-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-1019.8723848633549,50.63621295565813
94,2019-10-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-218.2516820651517,48.6597257512544
95,2019-10-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-3036.180912802666,56.448176587978345
96,2019-10-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-117.44978696714557,35.816490912326465
97,2019-10-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-51.59088456859476,57.689429084954476
98,2019-10-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-1482.3173403505964,66.22610259287909
99,2019-10-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-113.14049331398697,58.041727569263
100,2019-11-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-1212.8363936915566,35.62107796528431
101,2019-11-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-597.04765664525,36.59926589668221
102,2019-11-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-279.8646711951101,45.30033085084446
103,2019-11-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-1165.6957125155645,50.63621295565813
104,2019-11-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-248.3846714727445,48.6597257512544
105,2019-11-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-3411.665599636325,56.448176587978345
106,2019-11-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-127.17405725935443,35.816490912326465
107,2019-11-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-60.85237161666469,57.689429084954476
108,2019-11-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-1694.5328250657346,66.22610259287909
109,2019-11-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-132.7864538950194,58.041727569263
110,2019-12-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-1364.5124010715144,35.62107796528431
111,2019-12-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-671.9287844566547,36.59926589668221
112,2019-12-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-315.5045967984169,45.30033085084446
113,2019-12-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-1311.5190401677742,50.63621295565813
114,2019-12-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-278.5176608803373,48.6597257512544
115,2019-12-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-3787.150286469984,56.448176587978345
116,2019-12-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-136.89832755156328,35.816490912326465
117,2019-12-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-70.11385866473462,57.689429084954476
118,2019-12-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-1906.748309780873,66.22610259287909
119,2019-12-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-152.43241447605186,58.041727569263
120,2020-01-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-1516.1884084514722,35.62107796528431
121,2020-01-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-746.8099122680595,36.59926589668221
122,2020-01-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-351.14452240172375,45.30033085084446
123,2020-01-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-1457.3423678199838,50.63621295565813
124,2020-01-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-308.6506502879301,48.6597257512544
125,2020-01-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-4162.634973303643,56.448176587978345
126,2020-01-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-146.62259784377216,35.816490912326465
127,2020-01-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-79.37534571280455,57.689429084954476
128,2020-01-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-2118.9637944960114,66.22610259287909
129,2020-01-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-172.07837505708432,58.041727569263
130,2020-02-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-1667.86441583143,35.62107796528431
131,2020-02-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-821.6910400794643,36.59926589668221
132,2020-02-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-386.7844480050306,45.30033085084446
133,2020-02-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-1603.1656954721934,50.63621295565813
134,2020-02-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-338.7836396955229,48.6597257512544
135,2020-02-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-4538.119660137302,56.448176587978345
136,2020-02-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-156.34686813598103,35.816490912326465
137,2020-02-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-88.63683276087447,57.689429084954476
138,2020-02-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-2331.1792792111496,66.22610259287909
139,2020-02-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-191.72433563811677,58.041727569263
140,2020-03-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-1819.5404232113879,35.62107796528431
141,2020-03-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-896.5721678908691,36.59926589668221
142,2020-03-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-422.4243736083374,45.30033085084446
143,2020-03-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-1748.989023124403,50.63621295565813
144,2020-03-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-368.91662910311567,48.6597257512544
145,2020-03-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-4913.604346970961,56.448176587978345
146,2020-03-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-166.0711384281899,35.816490912326465
147,2020-03-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-97.8983198089444,57.689429084954476
148,2020-03-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-2543.394763926288,66.22610259287909
149,2020-03-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-211.37029621914922,58.041727569263
150,2020-04-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-1971.2164305913457,35.62107796528431
151,2020-04-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-971.4532957022739,36.59926589668221
152,2020-04-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-458.06429921164425,45.30033085084446
153,2020-04-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-1894.8123507766127,50.63621295565813
154,2020-04-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-399.04961851070846,48.6597257512544
155,2020-04-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-5289.08903380462,56.448176587978345
156,2020-04-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-175.79540872039877,35.816490912326465
157,2020-04-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-107.15980685701432,57.689429084954476
158,2020-04-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-2755.610248641426,66.22610259287909
159,2020-04-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-231.01625680018168,58.041727569263
160,2020-05-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-2122.8924379713035,35.62107796528431
161,2020-05-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-1046.3344235136785,36.59926589668221
162,2020-05-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-493.7042248149511,45.30033085084446
163,2020-05-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-2040.6356784288223,50.63621295565813
164,2020-05-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-429.18260791830124,48.6597257512544
165,2020-05-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-5664.573720638279,56.448176587978345
166,2020-05-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-185.51967901260764,35.816490912326465
167,2020-05-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-116.42129390508424,57.689429084954476
168,2020-05-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-2967.8257333565643,66.22610259287909
169,2020-05-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-250.66221738121413,58.041727569263
170,2020-06-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-2274.5684453512613,35.62107796528431
171,2020-06-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-1121.2155513250832,36.59926589668221
172,2020-06-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-529.3441504182579,45.30033085084446
173,2020-06-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-2186.459006081032,50.63621295565813
174,2020-06-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-459.31559732589403,48.6597257512544
175,2020-06-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-6040.058407471938,56.448176587978345
176,2020-06-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-195.2439493048165,35.816490912326465
177,2020-06-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-125.68278095315416,57.689429084954476
178,2020-06-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-3180.0412180717026,66.22610259287909
179,2020-06-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-270.3081779622466,58.041727569263
180,2020-07-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-2426.244452731219,35.62107796528431
181,2020-07-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-1196.0966791364879,36.59926589668221
182,2020-07-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-564.9840760215646,45.30033085084446
183,2020-07-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-2332.2823337332416,50.63621295565813
184,2020-07-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-489.4485867334868,48.6597257512544
185,2020-07-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-6415.543094305597,56.448176587978345
186,2020-07-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-204.96821959702538,35.816490912326465
187,2020-07-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-134.9442680012241,57.689429084954476
188,2020-07-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-3392.256702786841,66.22610259287909
189,2020-07-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-289.95413854327904,58.041727569263
190,2020-08-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-2577.920460111177,35.62107796528431
191,2020-08-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-1270.9778069478925,36.59926589668221
192,2020-08-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-600.6240016248714,45.30033085084446
193,2020-08-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-2478.105661385451,50.63621295565813
194,2020-08-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-519.5815761410796,48.6597257512544
195,2020-08-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-6791.027781139256,56.448176587978345
196,2020-08-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-214.69248988923425,35.816490912326465
197,2020-08-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-144.20575504929403,57.689429084954476
198,2020-08-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-3604.472187501979,66.22610259287909
199,2020-08-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-309.6000991243115,58.041727569263
200,2020-09-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-2729.5964674911347,35.62107796528431
201,2020-09-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-1345.8589347592972,36.59926589668221
202,2020-09-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-636.2639272281782,45.30033085084446
203,2020-09-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-2623.928989037661,50.63621295565813
204,2020-09-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-549.7145655486725,48.6597257512544
205,2020-09-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-7166.512467972915,56.448176587978345
206,2020-09-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-224.41676018144312,35.816490912326465
207,2020-09-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-153.46724209736396,57.689429084954476
208,2020-09-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-3816.6876722171173,66.22610259287909
209,2020-09-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-329.24605970534395,58.041727569263
210,2020-10-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-2881.2724748710925,35.62107796528431
211,2020-10-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-1420.7400625707019,36.59926589668221
212,2020-10-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-671.903852831485,45.30033085084446
213,2020-10-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-2769.7523166898704,50.63621295565813
214,2020-10-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-579.8475549562653,48.6597257512544
215,2020-10-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-7541.997154806574,56.448176587978345
216,2020-10-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-234.141030473652,35.816490912326465
217,2020-10-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-162.7287291454339,57.689429084954476
218,2020-10-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-4028.9031569322556,66.22610259287909
219,2020-10-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-348.8920202863764,58.041727569263
220,2020-11-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-3032.9484822510503,35.62107796528431
221,2020-11-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-1495.6211903821065,36.59926589668221
222,2020-11-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-707.5437784347918,45.30033085084446
223,2020-11-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-2915.57564434208,50.63621295565813
224,2020-11-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-609.9805443638581,48.6597257512544
225,2020-11-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-7917.481841640233,56.448176587978345
226,2020-11-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-243.86530076586087,35.816490912326465
227,2020-11-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-171.99021619350384,57.689429084954476
228,2020-11-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-4241.118641647394,66.22610259287909
229,2020-11-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-368.53798086740886,58.041727569263
230,2020-12-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-3184.624489631008,35.62107796528431
231,2020-12-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-1570.5023181935112,36.59926589668221
232,2020-12-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-743.1837040380985,45.30033085084446
233,2020-12-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-3061.3989719942897,50.63621295565813
234,2020-12-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-640.113533771451,48.6597257512544
235,2020-12-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-8292.966528473891,56.448176587978345
236,2020-12-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-253.58957105806974,35.816490912326465
237,2020-12-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-181.25170324157378,57.689429084954476
238,2020-12-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-4453.3341263625325,66.22610259287909
239,2020-12-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-388.1839414484413,58.041727569263
240,2021-01-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-3336.300497010966,35.62107796528431
241,2021-01-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-1645.3834460049159,36.59926589668221
242,2021-01-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-778.8236296414053,45.30033085084446
243,2021-01-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-3207.2222996464993,50.63621295565813
244,2021-01-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-670.2465231790438,48.6597257512544
245,2021-01-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-8668.45121530755,56.448176587978345
246,2021-01-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-263.3138413502786,35.816490912326465
247,2021-01-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-190.51319028964372,57.689429084954476
248,2021-01-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-4665.549611077671,66.22610259287909
249,2021-01-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-407.82990202947377,58.041727569263
250,2021-02-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-3487.9765043909238,35.62107796528431
251,2021-02-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-1720.2645738163205,36.59926589668221
252,2021-02-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-814.4635552447121,45.30033085084446
253,2021-02-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-3353.045627298709,50.63621295565813
254,2021-02-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-700.3795125866367,48.6597257512544
255,2021-02-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-9043.93590214121,56.448176587978345
256,2021-02-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-273.0381116424875,35.816490912326465
257,2021-02-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-199.77467733771365,57.689429084954476
258,2021-02-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-4877.76509579281,66.22610259287909
259,2021-02-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-427.4758626105062,58.041727569263
260,2021-03-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-3639.6525117708816,35.62107796528431
