,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness,governmentCapital
22,2019-04-01,2,4,0,1,0,1,2,1421.5353485438275,151.48720290115688,1265.3254394967923,0,9144.391024132578,44.99177431141307,6083.507813174334
23,2019-04-01,3,4,0,1,0,2,1,1121.4097453374773,108.01924656652277,1011.5303879325778,50,7470.400596104621,44.99177431141307,6083.507813174334
24,2019-04-01,4,4,0,0,2,1,1,1886.5596984990466,183.24398577165687,1698.0514922894547,0,12731.683928258137,44.99177431141307,6083.507813174334
25,2019-04-01,5,4,1,1,1,1,0,1447.5396660610006,142.3938310748814,1272.9462600572529,0,11608.975547044482,44.99177431141307,6083.507813174334
26,2019-04-01,6,4,0,2,0,0,2,1352.1100251395073,124.12789285009991,1113.4227386905236,0,10567.75307344774,44.99177431141307,6083.507813174334
27,2019-04-01,7,4,1,2,1,0,0,905.5094201578174,88.15451946881691,729.1085989176431,0,10963.44615881848,44.99177431141307,6083.507813174334
28,2019-04-01,8,4,0,0,1,1,2,2083.25938595353,197.67870558504444,1778.6701247425226,0,15387.760395926465,44.99177431141307,6083.507813174334
29,2019-04-01,9,4,1,1,0,1,1,1668.912043341123,160.82884826741432,1403.0832737841308,0,14539.046696607316,44.99177431141307,6083.507813174334
30,2019-05-01,0,4,1,0,1,1,1,2806.740185734289,273.92875446797103,2467.37716234672,0,18604.094121570964,44.99177431141307,8255.123423736237
31,2019-05-01,1,4,1,2,1,0,0,1557.9392598635861,153.60068536656388,1432.3616657892596,0,8317.955221351394,44.99177431141307,8255.123423736237
32,2019-05-01,2,4,0,1,0,1,2,1665.630473380028,158.34885354597097,1432.0013325585526,50,8615.720825104489,44.99177431141307,8255.123423736237
33,2019-05-01,3,4,0,1,0,2,1,1332.827667381761,129.1610387709511,1183.5911411429884,0,6668.140043731914,44.99177431141307,8255.123423736237
34,2019-05-01,4,4,0,0,2,1,1,1677.4945425280087,162.3374701745531,1440.1307159738742,0,12810.596071285192,44.99177431141307,8255.123423736237
35,2019-05-01,5,4,1,1,1,1,0,1583.2314142042298,155.9630058892043,1417.2362278171615,0,11889.441077903079,44.99177431141307,8255.123423736237
36,2019-05-01,6,4,0,2,0,0,2,1722.3946047742022,161.15635081356936,1487.4356152855935,0,10816.835986775182,44.99177431141307,8255.123423736237
37,2019-05-01,7,4,1,2,1,0,0,1490.7696813031343,146.68054558334862,1378.6509363646694,0,11017.702736600102,44.99177431141307,8255.123423736237
38,2019-05-01,8,4,0,0,1,1,2,1654.088134730812,154.76158046277266,1349.9370990426821,0,17172.475388537223,44.99177431141307,8255.123423736237
39,2019-05-01,9,4,1,1,0,1,1,1393.8300773571252,133.32065166901458,1172.3776684227314,0,15204.287384119243,44.99177431141307,8255.123423736237
40,2019-06-01,0,4,1,0,1,1,1,2783.2501981315086,271.57975570769304,2441.8688026089594,0,19749.728151273805,44.99177431141307,10421.786921224562
41,2019-06-01,1,4,1,2,1,0,0,731.5443523611932,70.96119461632459,556.011260796682,50,7977.2847838648695,44.99177431141307,10421.786921224562
42,2019-06-01,2,4,0,1,0,1,2,1580.3384691863089,149.81965312659906,1339.84767772002,0,8545.353369050034,44.99177431141307,10421.786921224562
43,2019-06-01,3,4,0,1,0,2,1,1554.021748605941,151.28044689336912,1383.64343016274,50,5851.797200448119,44.99177431141307,10421.786921224562
44,2019-06-01,4,4,0,0,2,1,1,1392.65723848783,133.85373977053524,1176.1999275307992,0,13426.707454901596,44.99177431141307,10421.786921224562
45,2019-06-01,5,4,1,1,1,1,0,1725.6508214529433,170.20494661407568,1546.0864602515528,0,11897.200021904575,44.99177431141307,10421.786921224562
46,2019-06-01,6,4,0,2,0,0,2,825.054940524828,71.42238438863194,553.0674930727498,0,10280.919849593583,44.99177431141307,10421.786921224562
47,2019-06-01,7,4,1,2,1,0,0,1927.4198419924967,190.34556165228489,1756.7750709395002,0,11254.602104506133,44.99177431141307,10421.786921224562
48,2019-06-01,8,4,0,0,1,1,2,2285.9213152888237,217.94489851857372,2024.6874047229649,0,18859.887054486666,44.99177431141307,10421.786921224562
49,2019-06-01,9,4,1,1,0,1,1,2529.5659844895513,246.8942423822572,2335.6217721535572,0,16538.25940622099,44.99177431141307,10421.786921224562
50,2019-07-01,0,4,1,0,1,1,1,2662.402378975505,259.49497379209265,2323.369982213233,0,22166.450640691644,44.99177431141307,12458.190274241726
51,2019-07-01,1,4,1,2,1,0,0,1387.38780944753,136.5455403249583,1294.4942086332585,0,8741.295734589039,44.99177431141307,12458.190274241726
52,2019-07-01,2,4,0,1,0,1,2,1622.8906943379452,154.0748756417627,1390.9291032910278,50,7252.429488205794,44.99177431141307,12458.190274241726
53,2019-07-01,3,4,0,1,0,2,1,1260.741299121599,121.95240194493492,1068.24357255598,0,4759.76190955601,44.99177431141307,12458.190274241726
54,2019-07-01,4,4,0,0,2,1,1,1625.2631926335905,157.11433518511126,1437.2896120805774,0,14151.571192712017,44.99177431141307,12458.190274241726
55,2019-07-01,5,4,1,1,1,1,0,1477.909037827013,145.43076825148262,1284.1027359007505,0,12694.329748783215,44.99177431141307,12458.190274241726
56,2019-07-01,6,4,0,2,0,0,2,1296.121470076728,118.52903734382194,1113.8679890495875,0,10050.931615387846,44.99177431141307,12458.190274241726
57,2019-07-01,7,4,1,2,1,0,0,1319.0654211254075,129.51011956557596,1104.7556340034746,0,11238.57526804952,44.99177431141307,12458.190274241726
58,2019-07-01,8,4,0,0,1,1,2,1435.488379520406,132.90160494173202,1111.0711508987463,0,19212.562108916587,44.99177431141307,12458.190274241726
59,2019-07-01,9,4,1,1,0,1,1,1445.5537827440594,138.49302220770795,1138.0359796948226,0,17298.832138918206,44.99177431141307,12458.190274241726
60,2019-08-01,0,4,1,0,1,1,1,1789.2012857556695,172.1748644701091,1462.2536709089975,0,22868.89571576316,44.99177431141307,14628.152483623326
61,2019-08-01,1,4,1,2,1,0,0,1355.4952218994506,133.35628157015034,1197.0172753765455,50,9211.781420818903,44.99177431141307,14628.152483623326
62,2019-08-01,2,4,0,1,0,1,2,1248.835190917168,116.66932529968494,1012.6183773550869,0,6857.070903785455,44.99177431141307,14628.152483623326
63,2019-08-01,3,4,0,1,0,2,1,729.0210722973654,68.78037926251156,565.8513906801808,50,3857.216889846437,44.99177431141307,14628.152483623326
64,2019-08-01,4,4,0,0,2,1,1,2069.4776342761174,201.53577934936402,1858.2434583085287,0,14770.8606283689,44.99177431141307,14628.152483623326
65,2019-08-01,5,4,1,1,1,1,0,1827.992398012028,180.43910426998417,1658.9602744483589,0,12519.926309789122,44.99177431141307,14628.152483623326
66,2019-08-01,6,4,0,2,0,0,2,1684.69496343667,157.38638667981613,1455.3348294543393,0,10888.04659814754,44.99177431141307,14628.152483623326
67,2019-08-01,7,4,1,2,1,0,0,1280.4149471755065,125.64507217058585,1126.9406021402822,0,11582.422158088855,44.99177431141307,14628.152483623326
68,2019-08-01,8,4,0,0,1,1,2,2701.743215331515,259.5270885228429,2462.369280286697,0,20366.02459519776,44.99177431141307,14628.152483623326
69,2019-08-01,9,4,1,1,0,1,1,2681.5361003526755,262.0912539685696,2482.419517477988,0,18357.511098040854,44.99177431141307,14628.152483623326
70,2019-09-01,0,4,1,0,1,1,1,2772.2717478063946,270.48191067518167,2532.6442422817067,0,24827.358875524038,44.99177431141307,16843.105302549087
71,2019-09-01,1,4,1,2,1,0,0,1274.5418201691996,125.26094139712521,1119.2531324011018,0,9069.316423482967,44.99177431141307,16843.105302549087
72,2019-09-01,2,4,0,1,0,1,2,1953.8720048954856,187.17300669751668,1755.0607416754822,50,6433.82715244681,44.99177431141307,16843.105302549087
73,2019-09-01,3,4,0,1,0,2,1,663.7013482755856,77.54478727235055,553.7036893408242,0,2905.808211055089,44.99177431141307,16843.105302549087
74,2019-09-01,4,4,0,0,2,1,1,1642.3642203045235,158.8244379522046,1386.7086001726818,0,15383.385893829907,44.99177431141307,16843.105302549087
75,2019-09-01,5,4,1,1,1,1,0,1629.2585863082636,160.56572309960777,1425.218126726093,0,12120.438961148817,44.99177431141307,16843.105302549087
76,2019-09-01,6,4,0,2,0,0,2,1320.3549181808535,120.9523821542345,1052.1374348625286,0,10029.844629272262,44.99177431141307,16843.105302549087
77,2019-09-01,7,4,1,2,1,0,0,1225.4660038345446,120.1501778364896,1075.8567061943104,0,12211.550113886766,44.99177431141307,16843.105302549087
78,2019-09-01,8,4,0,0,1,1,2,2647.8541674334588,254.1381837330373,2281.8547488075296,0,21241.660366553715,44.99177431141307,16843.105302549087
79,2019-09-01,9,4,1,1,0,1,1,2157.9640649614194,209.73405042944404,1835.2492503258704,0,20442.541420625177,44.99177431141307,16843.105302549087
80,2019-10-01,0,4,1,0,1,1,1,2321.819375262152,225.4366734207573,1983.884823532392,0,26471.74978510174,44.99177431141307,18806.3270827278
81,2019-10-01,1,4,1,2,1,0,0,1187.7059576182332,116.5773551420286,1040.512610023161,50,8616.072938636815,44.99177431141307,18806.3270827278
82,2019-10-01,2,4,0,1,0,1,2,1319.785461830748,123.76435239104299,1050.4705172129131,0,5850.205424257114,44.99177431141307,18806.3270827278
83,2019-10-01,3,4,0,1,0,2,1,621.3246963909736,73.30712208388934,502.5626294463733,50,2038.168772748029,44.99177431141307,18806.3270827278
84,2019-10-01,4,4,0,0,2,1,1,1037.7367711876966,98.36169304052187,824.7924924530142,0,15544.541938007995,44.99177431141307,18806.3270827278
85,2019-10-01,5,4,1,1,1,1,0,1328.7619714728141,130.51606161606279,1144.5948930610198,0,12079.770722694695,44.99177431141307,18806.3270827278
86,2019-10-01,6,4,0,2,0,0,2,1358.0545595183855,124.7223462879877,1126.2710807256426,0,10835.20003666804,44.99177431141307,18806.3270827278
87,2019-10-01,7,4,1,2,1,0,0,1437.3341916086042,141.33699661389562,1293.2197883024664,0,12278.209810565191,44.99177431141307,18806.3270827278
88,2019-10-01,8,4,0,0,1,1,2,2099.8329975983515,199.3360667495266,1739.2224837622284,0,23058.708113647157,44.99177431141307,18806.3270827278
89,2019-10-01,9,4,1,1,0,1,1,2557.982512211136,249.73589515441572,2287.6249011147124,0,20366.18975392544,44.99177431141307,18806.3270827278
90,2019-11-01,0,4,1,0,1,1,1,2121.14384572972,205.3691204675141,1828.254531254384,0,28522.003470463587,44.99177431141307,20898.53012158873
91,2019-11-01,1,4,1,2,1,0,0,939.1661500915378,91.72337438935905,800.6563887515617,0,8107.721249172381,44.99177431141307,20898.53012158873
92,2019-11-01,2,4,0,1,0,1,2,700.8970335789041,134.73236237910447,494.9907432675427,50,4915.250068181326,44.99177431141307,20898.53012158873
93,2019-11-01,3,4,0,1,0,2,1,607.4945223363586,71.92410467842784,492.9701205802194,0,1358.7952474434892,44.99177431141307,20898.53012158873
94,2019-11-01,4,4,0,0,2,1,1,1806.025935063742,175.19060942812644,1653.544401240743,0,15996.235155891503,44.99177431141307,20898.53012158873
95,2019-11-01,5,4,1,1,1,1,0,1725.2332564807714,170.16319011685854,1571.1158395525222,0,12601.75212881752,44.99177431141307,20898.53012158873
96,2019-11-01,6,4,0,2,0,0,2,2281.9872162104584,217.11561195719503,2046.4337732839624,0,10563.223686314384,44.99177431141307,20898.53012158873
97,2019-11-01,7,4,1,2,1,0,0,1287.4527156185345,126.34884901488859,1122.1514935349903,0,12872.875112471693,44.99177431141307,20898.53012158873
98,2019-11-01,8,4,0,0,1,1,2,2025.905030932764,191.94327008296776,1720.096634080151,0,24362.763394278267,44.99177431141307,20898.53012158873
99,2019-11-01,9,4,1,1,0,1,1,2489.134311561564,242.85107508945842,2178.7748557401687,0,21568.214053044907,44.99177431141307,20898.53012158873
100,2019-12-01,0,4,1,0,1,1,1,3136.564737548841,306.9112096494263,2863.742976026749,0,30887.68846502162,44.99177431141307,22703.544218201416
101,2019-12-01,1,4,1,2,1,0,0,1061.272461969642,103.93400557716947,947.616681382336,50,8281.797509200956,44.99177431141307,22703.544218201416
102,2019-12-01,2,4,0,1,0,1,2,615.3101427433274,126.1736732955468,398.43584244390456,0,4473.174405547109,44.99177431141307,22703.544218201416
103,2019-12-01,3,4,0,1,0,2,1,507.30224534125466,61.904876978917436,394.16086099057685,50,415.217440362392,44.99177431141307,22703.544218201416
104,2019-12-01,4,4,0,0,2,1,1,953.3310370356004,89.92111962531227,724.0205868249961,0,15420.511615360232,44.99177431141307,22703.544218201416
105,2019-12-01,5,4,1,1,1,1,0,1247.0240133038776,122.34226579916908,1053.2594678748324,0,12724.347470707859,44.99177431141307,22703.544218201416
106,2019-12-01,6,4,0,2,0,0,2,618.2790537157741,120.6304579631183,290.3323451200705,0,11308.685407108003,44.99177431141307,22703.544218201416
107,2019-12-01,7,4,1,2,1,0,0,1047.8734189172067,102.39091934475584,897.5603444326697,0,11955.351998670612,44.99177431141307,22703.544218201416
108,2019-12-01,8,4,0,0,1,1,2,1935.8986572238862,182.94263271208,1637.4830570378324,0,26086.827529286456,44.99177431141307,22703.544218201416
109,2019-12-01,9,4,1,1,0,1,1,2442.9879097152425,238.23643490482638,2139.513273958805,0,22351.534667529795,44.99177431141307,22703.544218201416
110,2020-01-01,0,4,1,0,1,1,1,2532.7271290203025,246.52744879657243,2158.3632783162975,0,32460.424500072797,44.99177431141307,24721.17651389645
111,2020-01-01,1,4,1,2,1,0,0,1100.7056703883484,107.87732641904013,974.8392586132317,0,9021.004598203377,44.99177431141307,24721.17651389645
112,2020-01-01,2,4,0,1,0,1,2,551.7775831292072,119.82041733413479,343.46197191334204,50,4208.7926061694925,44.99177431141307,24721.17651389645
113,2020-01-01,3,4,0,1,0,2,1,308.52649052231163,42.027301497023146,205.40433387114442,0,8.87467609362961,44.99177431141307,24721.17651389645
114,2020-01-01,4,4,0,0,2,1,1,1855.9436322580277,180.18237914755497,1711.902671850237,0,15958.98607570746,44.99177431141307,24721.17651389645
115,2020-01-01,5,4,1,1,1,1,0,1560.7272569950428,153.7125901682856,1414.783635883687,0,11635.114060979637,44.99177431141307,24721.17651389645
116,2020-01-01,6,4,0,2,0,0,2,1083.401048888796,97.25699522502876,851.9394942871692,0,10864.438727378787,44.99177431141307,24721.17651389645
117,2020-01-01,7,4,1,2,1,0,0,1356.4771958455515,133.25129703759035,1230.1220510311475,0,11713.740214983069,44.99177431141307,24721.17651389645
118,2020-01-01,8,4,0,0,1,1,2,2300.942193057876,219.44698629547904,2011.5272302427106,0,27338.57388644361,44.99177431141307,24721.17651389645
119,2020-01-01,9,4,1,1,0,1,1,2587.504385839871,252.68808251728908,2288.6443902680644,0,24153.18137562369,44.99177431141307,24721.17651389645
120,2020-02-01,0,4,1,0,1,1,1,1922.8384851568737,1855.3858441022956,1608.8583953057228,0,33451.130934264576,44.991774311413074,38212.02638021552
121,2020-02-01,1,4,1,2,1,0,0,1302.5154829705612,1280.5830767726138,1172.7057503535739,50,8758.84843315408,44.991774311413074,38212.02638021552
122,2020-02-01,2,4,0,1,0,1,2,585.582740759849,644.437613178028,383.6203855053958,0,3764.807135330081,44.991774311413074,38212.02638021552
123,2020-02-01,3,4,0,1,0,2,1,123.58090975798369,142.37465694020102,40.33632858871073,50,20.841706116892805,44.991774311413074,38212.02638021552
124,2020-02-01,4,4,0,0,2,1,1,2262.661901338356,2208.5420605558784,2028.3596814083235,0,17925.22553558483,44.991774311413074,38212.02638021552
125,2020-02-01,5,4,1,1,1,1,0,1628.1245891574283,1604.5232338452415,1450.8106436769558,0,11946.263649613342,44.991774311413074,38212.02638021552
126,2020-02-01,6,4,0,2,0,0,2,793.7165052999541,682.8854086614455,585.6284134364167,0,10431.144034814035,44.991774311413074,38212.02638021552
127,2020-02-01,7,4,1,2,1,0,0,1372.6395981290116,1348.6753726593631,1215.424075621773,0,11317.566843575347,44.991774311413074,38212.02638021552
128,2020-02-01,8,4,0,0,1,1,2,1993.7315441369014,1887.2592140338156,1667.8122277383366,0,28272.091495509434,44.991774311413074,38212.02638021552
129,2020-02-01,9,4,1,1,0,1,1,1489.933782469921,1429.3102218029412,1176.622139285652,0,24975.23440364213,44.991774311413074,38212.02638021552
130,2020-03-01,0,4,1,0,1,1,1,2022.255944336998,1954.8033032824196,99.4174591801241,0,34330.61593331832,44.991774311413074,52406.80893610603
131,2020-03-01,1,4,1,2,1,0,0,1124.5906390363248,1102.6582328383774,-177.9248439342365,0,8539.574059042263,44.991774311413074,52406.80893610603
132,2020-03-01,2,4,0,1,0,1,2,602.4853195751698,661.3401919933489,-124.09423152317655,50,2740.256459246983,44.991774311413074,52406.80893610603
133,2020-03-01,3,4,0,1,0,2,1,96.11848536732064,114.91223254953798,-87.47345124513019,0,46.0965080962768,44.991774311413074,52406.80893610603
134,2020-03-01,4,4,0,0,2,1,1,1305.01503118145,1250.8951903989723,-957.6468701569061,0,16254.492402875943,44.991774311413074,52406.80893610603
135,2020-03-01,5,4,1,1,1,1,0,1591.6984036735262,1568.0970483613394,-36.426185483902,0,12097.628385738126,44.991774311413074,52406.80893610603
136,2020-03-01,6,4,0,2,0,0,2,1561.6498432711103,1450.8187466326017,767.9333379711561,0,10129.825032706109,44.991774311413074,52406.80893610603
137,2020-03-01,7,4,1,2,1,0,0,1568.8693635878508,1544.905138118202,196.22976545883913,0,10903.389098732956,44.991774311413074,52406.80893610603
138,2020-03-01,8,4,0,0,1,1,2,2004.8085828909946,2301.8262152463735,11.077038754093167,0,29331.73428991339,44.991774311413074,52406.80893610603
139,2020-03-01,9,4,1,1,0,1,1,2211.3167470910917,2150.6931864241124,721.3829646211708,0,25876.356667501906,44.991774311413074,52406.80893610603
140,2020-04-01,0,4,1,0,1,1,1,2188.149700485907,2120.697059431329,165.89375614890912,0,35413.18150748764,44.991774311413074,67407.88511799673
141,2020-04-01,1,4,1,2,1,0,0,973.5038110834942,951.5714048855469,-151.08682795283053,50,7815.853432800996,44.991774311413074,67407.88511799673
142,2020-04-01,2,4,0,1,0,1,2,682.4380174723062,741.2928898904852,-61.04411244136101,0,1693.0440745511114,44.991774311413074,67407.88511799673
143,2020-04-01,3,4,0,1,0,2,1,102.9840914649864,121.77783864720374,-53.145420756801386,50,-40.373672746259004,44.991774311413074,67407.88511799673
144,2020-04-01,4,4,0,0,2,1,1,1917.8180500057401,1863.6982092232624,612.8030188242902,0,16850.842479961346,44.991774311413074,67407.88511799673
145,2020-04-01,5,4,1,1,1,1,0,1663.8537856472335,1640.252430335047,72.15538197370745,0,10949.960022302444,44.991774311413074,67407.88511799673
146,2020-04-01,6,4,0,2,0,0,2,2341.93879419249,2231.1076975539813,780.2889509213799,50,9759.170163534609,44.991774311413074,67407.88511799673
147,2020-04-01,7,4,1,2,1,0,0,1428.6345943701479,1404.6703689004996,-140.2347692177028,0,10897.966078396343,44.991774311413074,67407.88511799673
148,2020-04-01,8,4,0,0,1,1,2,1638.4314711920515,2577.920906645723,-769.8670741574081,0,31309.71701793444,44.991774311413074,67407.88511799673
149,2020-04-01,9,4,1,1,0,1,1,2045.3707053355852,1984.7471446686054,-165.9460417555067,0,26411.84645822824,44.991774311413074,67407.88511799673
150,2020-05-01,0,4,1,0,1,1,1,2893.9622372153185,2826.5095961607403,705.8125367294117,0,36380.60740212729,44.991774311413074,82216.64484469467
151,2020-05-01,1,4,1,2,1,0,0,1184.5828802588296,1162.650474060882,211.07906917533538,0,8268.78407638605,44.991774311413074,82216.64484469467
152,2020-05-01,2,4,0,1,0,1,2,650.6717376652462,709.5266100834251,-172.76309014555753,50,635.0111827179038,44.991774311413074,82216.64484469467
153,2020-05-01,3,4,0,1,0,2,1,157.90894024631248,176.70268742852983,-5.086178073141057,0,-32.85789796823237,44.991774311413074,82216.64484469467
154,2020-05-01,4,4,0,0,2,1,1,1488.3909833340126,1434.271142551535,-429.4270666717276,0,15914.553307400189,44.991774311413074,82216.64484469467
155,2020-05-01,5,4,1,1,1,1,0,1591.7552159267902,1568.1538606146037,-72.09856972044338,50,9632.596813423606,44.991774311413074,82216.64484469467
156,2020-05-01,6,4,0,2,0,0,2,909.6179994899323,1264.6913178873688,-1432.3207947025578,0,10252.077411593737,44.991774311413074,82216.64484469467
157,2020-05-01,7,4,1,2,1,0,0,1537.5879917196337,1513.6237662499852,108.9533973494857,0,10130.473865707772,44.991774311413074,82216.64484469467
158,2020-05-01,8,4,0,0,1,1,2,2309.12770613343,2202.655376030344,-375.26553061537857,0,32615.445065526106,44.991774311413074,82216.64484469467
159,2020-05-01,9,4,1,1,0,1,1,2022.9227899588266,1962.299229291847,-22.447915376758374,0,26499.14192690639,44.991774311413074,82216.64484469467
160,2020-06-01,0,4,1,0,1,1,1,1811.070347611313,1743.617706556735,-1082.8918896040054,0,37624.80795100677,44.991774311413074,97036.04318018832
161,2020-06-01,1,4,1,2,1,0,0,1607.3225314644692,1585.3901252665219,422.73965120563946,50,7979.510166526015,44.991774311413074,97036.04318018832
162,2020-06-01,2,4,0,1,0,1,2,557.4117760676475,616.2666484858265,-234.25677193609607,0,3.8301936250818827,44.991774311413074,97036.04318018832
163,2020-06-01,3,4,0,1,0,2,1,308.0017447903805,316.3019681481579,90.08177768960088,50,32.890234065044154,44.991774311413074,97036.04318018832
164,2020-06-01,4,4,0,0,2,1,1,1938.1677849615917,1884.0479441791142,449.7768016275793,0,16433.023491395077,44.991774311413074,97036.04318018832
165,2020-06-01,5,4,1,1,1,1,0,1626.5157325821733,1602.9143772699865,34.76051665538304,0,10272.193253510843,44.991774311413074,97036.04318018832
166,2020-06-01,6,4,0,2,0,0,2,1931.934422905805,1821.1033262672963,556.4120083799274,50,9677.80227400077,44.991774311413074,97036.04318018832
167,2020-06-01,7,4,1,2,1,0,0,1279.5641608063872,1255.5999353367388,-258.02383091324634,50,9441.586121796343,44.991774311413074,97036.04318018832
168,2020-06-01,8,4,0,0,1,1,2,2310.3258165758434,2203.8534864727576,1.1981104424131672,0,33348.90042362755,44.991774311413074,97036.04318018832
169,2020-06-01,9,4,1,1,0,1,1,1525.0591751029788,1849.511491100492,-497.8636148558478,0,27005.16890181448,44.991774311413074,97036.04318018832
170,2020-07-01,0,4,1,0,1,1,1,2706.480056301244,2639.027415246666,895.409708689931,0,38863.48315938907,44.991774311413074,111863.58265869673
171,2020-07-01,1,4,1,2,1,0,0,940.6043702620505,918.6719640641032,-666.7181612024184,0,6965.364969499591,44.991774311413074,111863.58265869673
172,2020-07-01,2,4,0,1,0,1,2,263.84218704208456,322.69705946026363,-434.5663993640604,50,174.55257460532454,44.991774311413074,111863.58265869673
173,2020-07-01,3,4,0,1,0,2,1,185.37136463697553,302.5707559528264,-172.14788318343216,0,4.906167725420569,44.991774311413074,111863.58265869673
174,2020-07-01,4,4,0,0,2,1,1,1328.6012392915857,1274.4813985091082,-609.5665456700061,0,15720.695149132942,44.991774311413074,111863.58265869673
175,2020-07-01,5,4,1,1,1,1,0,1522.3309116562966,1498.72955634411,-104.18482092587652,50,9369.335470288746,44.991774311413074,111863.58265869673
176,2020-07-01,6,4,0,2,0,0,2,981.3701349162002,1780.2230818734347,-950.5642879896047,0,9168.015505115813,44.991774311413074,111863.58265869673
177,2020-07-01,7,4,1,2,1,0,0,1410.2863833230208,1386.3221578533721,130.72222251663334,0,9433.643191643163,44.991774311413074,111863.58265869673
178,2020-07-01,8,4,0,0,1,1,2,2330.426739668912,2627.444372024291,20.100923093068786,0,33153.33212239894,44.991774311413074,111863.58265869673
179,2020-07-01,9,4,1,1,0,1,1,3041.454678617646,2980.831117950667,1131.3196268501742,0,27016.265233715974,44.991774311413074,111863.58265869673
180,2020-08-01,0,4,1,0,1,1,1,2942.3438987231893,2874.8912576686107,235.86384242194487,0,39697.156356871914,44.991774311413074,126742.96573377971
181,2020-08-01,1,4,1,2,1,0,0,1046.6870363193661,1024.754630121419,106.08266605731579,50,6772.833920946559,44.991774311413074,126742.96573377971
182,2020-08-01,2,4,0,1,0,1,2,570.7190397681097,629.5739121862888,165.88004238752774,0,436.83285165252823,44.991774311413074,126742.96573377971
183,2020-08-01,3,4,0,1,0,2,1,199.10257683230705,316.3019681481579,-144.6854587927691,50,9.588207361047477,44.991774311413074,126742.96573377971
184,2020-08-01,4,4,0,0,2,1,1,2253.6787993088383,2199.5589585263606,925.0775600172523,0,16642.010193553597,44.991774311413074,126742.96573377971
