,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness,governmentCapital
40,2019-06-01,0,4,0,1,1,0,2,838.5538062862046,440.982653519511,295.01514464980346,0,1619.0817585031532,60.254928080932444,18295.256514160945
41,2019-06-01,1,4,2,2,0,0,0,909.038771568114,261.1829930163332,609.4269837047775,0,2155.06868932172,60.254928080932444,18295.256514160945
42,2019-06-01,2,4,1,0,1,1,1,1035.2971342776304,437.2947231963933,542.835363851704,0,4555.303173434452,60.254928080932444,18295.256514160945
43,2019-06-01,3,4,0,2,0,1,1,647.5859174644766,353.94925893485635,224.47306291582208,0,2281.8083493915915,60.254928080932444,18295.256514160945
44,2019-06-01,4,4,1,1,0,1,1,1308.1453759155106,513.7552462307694,725.7938986293595,0,4140.415630896961,60.254928080932444,18295.256514160945
45,2019-06-01,5,4,0,1,1,2,0,1277.6432088243785,376.5717754860131,878.6674761340307,0,2940.381188220268,60.254928080932444,18295.256514160945
46,2019-06-01,6,4,1,2,1,0,0,1010.9261731656486,297.30266651274474,693.706221863071,0,4085.18525879193,60.254928080932444,18295.256514160945
47,2019-06-01,7,4,0,2,1,1,0,1256.6496684255321,372.510122167875,869.190285058375,0,2489.1747571147084,60.254928080932444,18295.256514160945
48,2019-06-01,8,4,0,1,1,0,2,770.4570521798365,333.86598121638553,340.05577383918103,0,1844.4913520607909,60.254928080932444,18295.256514160945
49,2019-06-01,9,4,1,1,2,0,0,1060.6570257048413,311.02708083490114,725.729855281436,0,3124.949289560665,60.254928080932444,18295.256514160945
50,2019-07-01,0,4,0,1,1,0,2,708.7457356065765,402.0402323156226,204.14949517406373,0,201.44997699459216,60.254928080932444,21540.37779884023
51,2019-07-01,1,3,2,1,0,0,0,1271.6665710407435,370.3707205224595,864.1983478857388,0,867.9682266014167,60.254928080932444,21540.37779884023
52,2019-07-01,2,5,1,0,1,1,2,1390.5613207024628,589.7134714486141,707.361776753869,0,3234.556677103681,60.254928080932444,21540.37779884023
53,2019-07-01,3,4,0,2,0,1,1,685.9195378898269,365.4493450624614,251.30659721356722,0,530.9656461291722,60.254928080932444,21540.37779884023
54,2019-07-01,4,4,1,1,0,1,1,1494.069242492791,569.5324062039538,855.9406052334562,0,2743.3905063661596,60.254928080932444,21540.37779884023
55,2019-07-01,5,4,0,1,1,2,0,1506.2820014944846,445.163413287045,1038.7146310031048,0,2015.408066527255,60.254928080932444,21540.37779884023
56,2019-07-01,6,5,1,3,1,0,0,998.2761876554924,293.1082831953604,683.919327455841,0,2893.539835394661,60.254928080932444,21540.37779884023
57,2019-07-01,7,4,0,2,1,1,0,1139.9796365429243,337.50911260309266,787.5212627405497,0,1467.1947364937657,60.254928080932444,21540.37779884023
58,2019-07-01,8,3,0,1,1,0,1,788.9263218059427,293.56726977944635,437.14278017267293,0,410.1085684152741,60.254928080932444,21540.37779884023
59,2019-07-01,9,4,1,1,2,0,0,1021.4751293522716,299.27251192913025,698.3025278346372,0,2165.303972763023,60.254928080932444,21540.37779884023
60,2019-08-01,0,3,0,1,1,0,1,129.8080706796282,176.73798202855673,-106.3339468279168,0,-109.49373367402484,60.254928080932444,24017.024088273043
61,2019-08-01,1,3,2,1,0,0,0,436.66549760155135,119.87039849070189,279.6975964783044,0,276.94078985237246,60.254928080932444,24017.024088273043
62,2019-08-01,2,6,1,0,1,1,3,1468.9022859650445,664.83671183637,667.4275289907931,0,1815.0409382457415,60.254928080932444,24017.024088273043
63,2019-08-01,3,4,0,2,0,1,1,250.305129491017,234.76502254281846,-53.62348866559965,0,-56.40505880202176,60.254928080932444,24017.024088273043
64,2019-08-01,4,4,1,1,0,1,1,1405.462102186425,542.9502641120439,793.9156070189997,0,1592.1543790324681,60.254928080932444,24017.024088273043
65,2019-08-01,5,4,0,1,1,2,0,1357.9737323463658,400.6709325426093,934.8988425994218,0,934.7848036223219,60.254928080932444,24017.024088273043
66,2019-08-01,6,5,1,3,1,0,0,1013.9677827418795,297.8157617212765,694.9034440163119,0,2031.2404210763593,60.254928080932444,24017.024088273043
67,2019-08-01,7,4,0,2,1,1,0,619.3484850124378,181.31976714394676,423.0794566692091,0,423.8691207831777,60.254928080932444,24017.024088273043
68,2019-08-01,8,3,0,1,1,0,1,255.00642282027147,133.39130008374494,63.39885088270303,0,64.90283209657846,60.254928080932444,24017.024088273043
69,2019-08-01,9,4,1,1,2,0,0,1506.8788582507136,444.89363059866287,1038.0851380635468,0,1092.1847570959892,60.254928080932444,24017.024088273043
70,2019-09-01,0,3,0,1,1,0,1,0.0,176.73798202855673,-236.142017507545,0,-345.63575118156984,60.254928080932444,25656.486903003337
71,2019-09-01,1,3,2,1,0,0,0,220.28157108043024,82.5652931629227,100.61877528496247,0,98.8663256020792,60.254928080932444,25656.486903003337
72,2019-09-01,2,6,1,0,1,1,3,1382.0834754398945,638.7910686788249,606.6543616231879,0,565.0389173564557,60.254928080932444,25656.486903003337
73,2019-09-01,3,3,0,1,0,1,1,0.0,228.98702107905464,-296.7416841234381,0,-350.7790805877975,60.254928080932444,25656.486903003337
74,2019-09-01,4,4,1,1,0,1,1,1171.1936850469287,472.66973897019506,629.9277150213525,0,628.51239728841,60.254928080932444,25656.486903003337
75,2019-09-01,5,4,0,1,1,2,0,702.5139782511276,204.03300631403783,476.077014732755,0,472.6139135498241,60.254928080932444,25656.486903003337
76,2019-09-01,6,6,1,4,1,0,0,1140.3839279219144,335.31792550446255,782.4084928437459,0,1111.6979088459836,60.254928080932444,25656.486903003337
77,2019-09-01,7,4,0,2,1,1,0,228.4455624211822,64.0488903665701,149.44741085533025,0,149.66826937204635,60.254928080932444,25656.486903003337
78,2019-09-01,8,3,0,1,1,0,1,65.7204029258923,76.60549411543118,-69.1013630433624,0,-69.91893387267623,60.254928080932444,25656.486903003337
79,2019-09-01,9,4,1,1,2,0,0,709.7198785425815,205.74593668622322,480.07385226785414,0,479.9967579287108,60.254928080932444,25656.486903003337
80,2019-10-01,0,3,0,1,1,0,1,0.0,176.73798202855673,-236.142017507545,0,-581.7777686891149,60.254928080932444,26255.944775151147
81,2019-10-01,1,3,2,1,0,0,0,53.293007611113126,82.5652931629227,-66.36978818435466,0,-67.98123394089873,60.254928080932444,26255.944775151147
82,2019-10-01,2,6,1,0,1,1,3,374.6927948244652,336.57386449419613,-98.51911480761257,0,-138.72099506877737,60.254928080932444,26255.944775151147
83,2019-10-01,3,3,0,1,0,1,1,0.0,228.98702107905464,-296.7416841234381,0,-647.5207647112356,60.254928080932444,26255.944775151147
84,2019-10-01,4,4,1,1,0,1,1,357.76771616273743,228.64194830493764,60.52953680241842,0,63.627261211546084,60.254928080932444,26255.944775151147
85,2019-10-01,5,4,0,1,1,2,0,322.933243413729,90.15878586281828,210.37050034657597,0,213.01695308626944,60.254928080932444,26255.944775151147
86,2019-10-01,6,6,1,4,1,0,0,657.6937126681117,190.51086092832182,444.5253421660842,0,441.19327092595444,60.254928080932444,26255.944775151147
87,2019-10-01,7,4,0,2,1,1,0,48.33178909642013,62.41964296321905,-29.03711506608078,0,-29.692525284697307,60.254928080932444,26255.944775151147
88,2019-10-01,8,3,0,1,1,0,1,0.0,76.60549411543118,-134.8217659692547,0,-204.74069984193093,60.254928080932444,26255.944775151147
89,2019-10-01,9,4,1,1,2,0,0,296.6578432079472,97.338371530241,175.41938208920214,0,148.80662759249867,60.254928080932444,26255.944775151147
90,2019-11-01,0,3,0,1,1,0,1,0.0,176.73798202855673,-236.142017507545,0,-817.9197861966599,60.254928080932444,26447.805059907307
91,2019-11-01,1,3,2,1,0,0,0,0.0,82.5652931629227,-119.66279579546779,0,-187.64402973636652,60.254928080932444,26447.805059907307
92,2019-11-01,2,6,1,0,1,1,3,0.0,336.57386449419613,-473.2119096320778,0,-611.9329047008551,60.254928080932444,26447.805059907307
93,2019-11-01,3,3,0,1,0,1,1,0.0,228.98702107905464,-296.7416841234381,0,-944.2624488346737,60.254928080932444,26447.805059907307
94,2019-11-01,4,4,1,1,0,1,1,65.61532184076054,176.48570418793486,-179.46661340255568,0,-201.31029917964315,60.254928080932444,26447.805059907307
95,2019-11-01,5,4,0,1,1,2,0,186.71989691545286,78.28291563515974,86.0330240759584,0,81.60559255395525,60.254928080932444,26447.805059907307
96,2019-11-01,6,6,1,4,1,0,0,293.71414738812825,83.30694005227839,187.74969776214405,0,152.04124423035063,60.254928080932444,26447.805059907307
97,2019-11-01,7,4,0,2,1,1,0,0.0,62.41964296321905,-77.36890416250091,0,-107.06142944719822,60.254928080932444,26447.805059907307
98,2019-11-01,8,3,0,1,1,0,1,0.0,76.60549411543118,-134.8217659692547,0,-339.56246581118563,60.254928080932444,26447.805059907307
99,2019-11-01,9,4,1,1,2,0,0,155.46499216706383,54.980516217975996,76.58438636058376,0,48.59300044585527,60.254928080932444,26447.805059907307
100,2019-12-01,0,3,0,1,1,0,1,0.0,176.73798202855673,-236.142017507545,0,-1054.061803704205,60.254928080932444,26494.829108263366
101,2019-12-01,1,3,2,1,0,0,0,0.0,82.5652931629227,-119.66279579546779,0,-307.3068255318343,60.254928080932444,26494.829108263366
102,2019-12-01,2,6,1,0,1,1,3,0.0,336.57386449419613,-473.2119096320778,0,-1085.144814332933,60.254928080932444,26494.829108263366
103,2019-12-01,3,3,0,1,0,1,1,0.0,228.98702107905464,-296.7416841234381,0,-1241.0041329581118,60.254928080932444,26494.829108263366
104,2019-12-01,4,4,1,1,0,1,1,0.0,176.48570418793486,-245.0819352433162,0,-446.39223442295935,60.254928080932444,26494.829108263366
105,2019-12-01,5,4,0,1,1,2,0,0.0,78.28291563515974,-100.68687283949447,0,-111.11485571406305,60.254928080932444,26494.829108263366
106,2019-12-01,6,6,1,4,1,0,0,134.49363044242165,37.646940451292814,74.18918041742296,0,73.71715531601893,60.254928080932444,26494.829108263366
107,2019-12-01,7,4,0,2,1,1,0,0.0,62.41964296321905,-77.36890416250091,0,-184.43033360969912,60.254928080932444,26494.829108263366
108,2019-12-01,8,3,0,1,1,0,1,0.0,76.60549411543118,-134.8217659692547,0,-474.38423178044036,60.254928080932444,26494.829108263366
109,2019-12-01,9,4,1,1,2,0,0,48.91256035094672,44.91891170141197,-19.90644093896934,0,-20.22600084406079,60.254928080932444,26494.829108263366
110,2020-01-01,0,3,0,1,1,0,1,0.0,176.73798202855673,-236.142017507545,0,-1290.20382121175,60.254928080932444,26518.415440272696
111,2020-01-01,1,3,2,1,0,0,0,0.0,82.5652931629227,-119.66279579546779,0,-426.9696213273021,60.254928080932444,26518.415440272696
112,2020-01-01,2,6,1,0,1,1,3,0.0,336.57386449419613,-473.2119096320778,0,-1558.3567239650108,60.254928080932444,26518.415440272696
113,2020-01-01,3,3,0,1,0,1,1,0.0,228.98702107905464,-296.7416841234381,0,-1537.7458170815498,60.254928080932444,26518.415440272696
114,2020-01-01,4,4,1,1,0,1,1,0.0,176.48570418793486,-245.0819352433162,0,-691.4741696662755,60.254928080932444,26518.415440272696
115,2020-01-01,5,4,0,1,1,2,0,0.0,78.28291563515974,-100.68687283949447,0,-211.80172855355752,60.254928080932444,26518.415440272696
116,2020-01-01,6,6,1,4,1,0,0,98.48643858150399,26.844782893017513,48.9841461147806,0,24.21486284929555,60.254928080932444,26518.415440272696
117,2020-01-01,7,4,0,2,1,1,0,0.0,62.41964296321905,-77.36890416250091,0,-261.79923777220006,60.254928080932444,26518.415440272696
118,2020-01-01,8,3,0,1,1,0,1,0.0,76.60549411543118,-134.8217659692547,0,-609.205997749695,60.254928080932444,26518.415440272696
119,2020-01-01,9,4,1,1,2,0,0,0.0,44.91891170141197,-68.81900128991606,0,-89.04500213397685,60.254928080932444,26518.415440272696
