,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness
103,2019-12-01,3,4,0,1,2,1,0,1024.0776372621901,0,1024.0776372621901,0,6286.181750451339,54.28887053560784
104,2019-12-01,4,4,1,1,1,1,0,1900.4947475821514,0,1900.4947475821514,0,11429.493264768802,54.28887053560784
105,2019-12-01,5,4,0,0,1,1,2,2554.9516951655232,0,2554.9516951655232,0,32893.91285374552,54.28887053560784
106,2019-12-01,6,4,1,1,2,0,0,1347.0546775953696,0,1347.0546775953696,0,8197.217646397314,54.28887053560784
107,2019-12-01,7,4,1,1,2,0,0,924.9350070293826,0,924.9350070293826,0,6495.413889922756,54.28887053560784
108,2019-12-01,8,4,1,1,0,1,1,2151.906506331552,0,2151.906506331552,0,21059.7863257036,54.28887053560784
109,2019-12-01,9,4,0,0,2,2,0,962.945954238886,0,962.945954238886,0,9060.902388497414,54.28887053560784
110,2020-01-01,0,4,2,0,0,1,1,1273.8564889373008,0,1273.8564889373008,0,16265.415577749096,54.28887053560784
111,2020-01-01,1,4,0,1,1,0,2,2612.389696254641,0,2612.389696254641,0,27380.700626461534,54.28887053560784
112,2020-01-01,2,4,1,2,1,0,0,1429.0746925563608,0,1429.0746925563608,0,17432.75561164183,54.28887053560784
113,2020-01-01,3,4,0,1,2,1,0,878.5101156538466,0,878.5101156538466,0,6012.709787344381,54.28887053560784
114,2020-01-01,4,4,1,1,1,1,0,2090.1058628326628,0,2090.1058628326628,0,10647.359836584728,54.28887053560784
115,2020-01-01,5,4,0,0,1,1,2,1463.5957075217239,0,1463.5957075217239,0,34825.89371279718,54.28887053560784
116,2020-01-01,6,4,1,1,2,0,0,1216.5801627276676,0,1216.5801627276676,0,8513.788590094666,54.28887053560784
117,2020-01-01,7,4,1,1,2,0,0,1208.6822338898605,0,1208.6822338898605,0,6991.1147837483395,54.28887053560784
118,2020-01-01,8,4,1,1,0,1,1,2309.7515889832252,0,2309.7515889832252,0,21606.329495764694,54.28887053560784
119,2020-01-01,9,4,0,0,2,2,0,1196.542989353617,0,1196.542989353617,0,8765.721684048964,54.28887053560784
120,2020-02-01,0,4,1,0,0,1,2,2466.829690587443,0,2466.829690587443,0,10602.2331852772,73.3987716271326
121,2020-02-01,1,4,0,1,2,0,1,1159.4586877973932,0,1159.4586877973932,0,9062.507517397964,73.3987716271326
122,2020-02-01,2,4,0,0,2,1,1,2073.3063661813185,0,2073.3063661813185,0,10493.303873524852,73.3987716271326
123,2020-02-01,3,4,1,1,0,1,1,1930.3346217719372,0,1930.3346217719372,0,12843.348197055522,73.3987716271326
124,2020-02-01,4,4,1,1,1,1,0,1579.8055087940213,0,1579.8055087940213,0,11371.41901129809,73.3987716271326
125,2020-02-01,5,4,2,0,0,0,2,893.9140976842205,0,893.9140976842205,0,9449.863325828572,73.3987716271326
126,2020-02-01,6,4,1,0,1,0,2,2821.66145983826,0,2821.66145983826,0,11400.744236795359,73.3987716271326
127,2020-02-01,7,4,2,1,0,0,1,1954.3234939488586,0,1954.3234939488586,0,11856.809062792172,73.3987716271326
128,2020-02-01,8,4,1,1,2,0,0,1720.2263492102938,0,1720.2263492102938,0,9762.806094879908,73.3987716271326
129,2020-02-01,9,4,0,0,2,0,2,1391.778405715491,0,1391.778405715491,0,10714.71065395734,73.3987716271326
130,2020-03-01,0,4,1,0,0,1,2,1222.1092722289218,0,1222.1092722289218,0,10769.170714360667,73.3987716271326
131,2020-03-01,1,4,0,1,2,0,1,1379.7258064079313,0,1379.7258064079313,0,8302.366978997943,73.3987716271326
132,2020-03-01,2,4,0,0,2,1,1,1620.4661214499558,0,1620.4661214499558,0,9872.16751691792,73.3987716271326
133,2020-03-01,3,4,1,1,0,1,1,1732.4656796774686,0,1732.4656796774686,0,13958.836944205865,73.3987716271326
134,2020-03-01,4,4,1,1,1,1,0,1583.1277456266648,0,1583.1277456266648,0,12657.594853681288,73.3987716271326
135,2020-03-01,5,4,2,0,0,0,2,2145.0653858741425,0,2145.0653858741425,0,9357.998965417624,73.3987716271326
136,2020-03-01,6,4,1,0,1,0,2,2345.261995558093,0,2345.261995558093,0,12504.499999485093,73.3987716271326
137,2020-03-01,7,4,2,1,0,0,1,1466.8760419508544,0,1466.8760419508544,0,13398.525015767029,73.3987716271326
138,2020-03-01,8,4,1,1,2,0,0,1376.0033466305385,0,1376.0033466305385,0,9638.204525347834,73.3987716271326
139,2020-03-01,9,4,0,0,2,0,2,1467.1367916231823,0,1467.1367916231823,0,10917.560905580709,73.3987716271326
140,2020-04-01,0,4,1,0,0,1,2,2829.4130198818348,0,2829.4130198818348,0,11588.492157215886,73.3987716271326
141,2020-04-01,1,4,0,1,2,0,1,1912.8946332255841,0,1912.8946332255841,0,7402.403369855123,73.3987716271326
142,2020-04-01,2,4,0,0,2,1,1,1827.1522727638248,0,1827.1522727638248,0,9992.030722351074,73.3987716271326
143,2020-04-01,3,4,1,1,0,1,1,2739.956633623015,0,2739.956633623015,0,15831.584121455337,73.3987716271326
144,2020-04-01,4,4,1,1,1,1,0,1655.612872613251,0,1655.612872613251,0,12322.019921316843,73.3987716271326
145,2020-04-01,5,4,2,0,0,0,2,1670.9921905610352,0,1670.9921905610352,0,8684.720382700662,73.3987716271326
146,2020-04-01,6,4,1,0,1,0,2,2077.6837672102897,0,2077.6837672102897,0,13525.969154131297,73.3987716271326
147,2020-04-01,7,4,2,1,0,0,1,2609.930824034476,0,2609.930824034476,0,15865.741704242404,73.3987716271326
148,2020-04-01,8,4,1,1,2,0,0,1647.8481369228302,0,1647.8481369228302,0,8835.678339990067,73.3987716271326
149,2020-04-01,9,4,0,0,2,0,2,1568.3393319765423,0,1568.3393319765423,0,11090.327426910851,73.3987716271326
150,2020-05-01,0,4,1,0,0,1,2,2039.0118983252328,0,2039.0118983252328,0,11584.109731128176,73.3987716271326
151,2020-05-01,1,4,0,1,2,0,1,753.4884775757477,0,753.4884775757477,0,6598.720880649843,73.3987716271326
152,2020-05-01,2,4,0,0,2,1,1,1870.6755093654945,0,1870.6755093654945,0,10422.962705282398,73.3987716271326
153,2020-05-01,3,4,1,1,0,1,1,2260.8730926707917,0,2260.8730926707917,0,17061.19865022858,73.3987716271326
154,2020-05-01,4,4,1,1,1,1,0,1397.4287071450929,0,1397.4287071450929,0,11763.467186047134,73.3987716271326
155,2020-05-01,5,4,2,0,0,0,2,1936.893958508404,0,1936.893958508404,0,8349.217018334444,73.3987716271326
156,2020-05-01,6,4,1,0,1,0,2,2142.676703374736,0,2142.676703374736,0,14163.557468038702,73.3987716271326
157,2020-05-01,7,4,2,1,0,0,1,3551.5056129973736,0,3551.5056129973736,0,18156.70640110004,73.3987716271326
158,2020-05-01,8,4,1,1,2,0,0,1796.740221897899,0,1796.740221897899,0,9126.375402732356,73.3987716271326
159,2020-05-01,9,4,0,0,2,0,2,1359.6097328093795,0,1359.6097328093795,0,11256.985617414428,73.3987716271326
160,2020-06-01,0,4,1,0,0,1,2,2054.145963143412,0,2054.145963143412,0,12330.400852352504,73.3987716271326
161,2020-06-01,1,4,0,1,2,0,1,433.8597805350171,0,433.8597805350171,0,5836.4398598615635,73.3987716271326
162,2020-06-01,2,4,0,0,2,1,1,2075.0786707164452,0,2075.0786707164452,0,10804.523935409741,73.3987716271326
163,2020-06-01,3,4,1,1,0,1,1,2871.099601730044,0,2871.099601730044,0,18134.661126573534,73.3987716271326
164,2020-06-01,4,4,1,1,1,1,0,1949.2368634035113,0,1949.2368634035113,0,12636.81474578337,73.3987716271326
165,2020-06-01,5,4,2,0,0,0,2,1991.1152314799756,0,1991.1152314799756,0,8065.978834189302,73.3987716271326
166,2020-06-01,6,4,1,0,1,0,2,1309.9950709646264,0,1309.9950709646264,0,14203.731397469232,73.3987716271326
167,2020-06-01,7,4,2,1,0,0,1,1934.1144935278005,0,1934.1144935278005,0,19427.13483328715,73.3987716271326
168,2020-06-01,8,4,1,1,2,0,0,1373.1170594883506,0,1373.1170594883506,0,8145.91078691979,73.3987716271326
169,2020-06-01,9,4,0,0,2,0,2,2347.4099348779832,0,2347.4099348779832,0,12198.092903790432,73.3987716271326
170,2020-07-01,0,4,1,0,0,1,2,1731.2435720262638,0,1731.2435720262638,0,13021.099978118062,73.3987716271326
171,2020-07-01,1,4,0,1,2,0,1,696.918018863236,0,696.918018863236,0,5399.109247200093,73.3987716271326
172,2020-07-01,2,4,0,0,2,1,1,1244.4012358750447,0,1244.4012358750447,0,10563.892959126242,73.3987716271326
173,2020-07-01,3,4,1,1,0,1,1,2334.073290659805,0,2334.073290659805,0,19130.410407411317,73.3987716271326
174,2020-07-01,4,4,1,1,1,1,0,1745.0208905487234,0,1745.0208905487234,0,12989.900993746029,73.3987716271326
175,2020-07-01,5,4,2,0,0,0,2,1006.7825936668512,0,1006.7825936668512,0,7141.908336867668,73.3987716271326
176,2020-07-01,6,4,1,0,1,0,2,1906.1328639556962,0,1906.1328639556962,0,13705.021313955825,73.3987716271326
177,2020-07-01,7,4,2,1,0,0,1,1673.2751420021646,0,1673.2751420021646,0,21182.700569240675,73.3987716271326
178,2020-07-01,8,4,1,1,2,0,0,1333.479860303674,0,1333.479860303674,0,8542.437034073298,73.3987716271326
179,2020-07-01,9,4,0,0,2,0,2,1672.3328349151889,0,1672.3328349151889,0,12903.726492967528,73.3987716271326
180,2020-08-01,0,4,1,0,0,1,2,1358.9760580119016,0,1358.9760580119016,0,13296.161417182422,73.3987716271326
181,2020-08-01,1,4,0,1,2,0,1,537.8911289415176,0,537.8911289415176,0,4846.995739977685,73.3987716271326
182,2020-08-01,2,4,0,0,2,1,1,1317.9389440700986,0,1317.9389440700986,0,11235.665361140436,73.3987716271326
183,2020-08-01,3,4,1,1,0,1,1,1894.7047808178168,0,1894.7047808178168,0,20998.264709061208,73.3987716271326
184,2020-08-01,4,4,1,1,1,1,0,1780.6715280623935,0,1780.6715280623935,0,13041.799427599763,73.3987716271326
185,2020-08-01,5,4,2,0,0,0,2,1261.4220698051429,0,1261.4220698051429,0,7072.933650475043,73.3987716271326
186,2020-08-01,6,4,1,0,1,0,2,1578.148890206899,0,1578.148890206899,0,13371.345200727124,73.3987716271326
187,2020-08-01,7,4,2,1,0,0,1,2068.546792208946,0,2068.546792208946,0,22039.90744955603,73.3987716271326
188,2020-08-01,8,4,1,1,2,0,0,1682.2058733042645,0,1682.2058733042645,0,8549.980584796114,73.3987716271326
189,2020-08-01,9,4,0,0,2,0,2,1456.1157515277139,0,1456.1157515277139,0,13266.506727057815,73.3987716271326
190,2020-09-01,0,4,1,0,0,1,2,1766.282475390289,0,1766.282475390289,0,13380.396333599663,73.3987716271326
191,2020-09-01,1,4,0,1,2,0,1,504.9066807084902,0,504.9066807084902,0,4338.579559834901,73.3987716271326
192,2020-09-01,2,4,0,0,2,1,1,1582.644882354538,0,1582.644882354538,0,11482.058779560935,73.3987716271326
193,2020-09-01,3,4,1,1,0,1,1,2215.220214114924,0,2215.220214114924,0,22291.525324568385,73.3987716271326
194,2020-09-01,4,4,1,1,1,1,0,1596.2019792656245,0,1596.2019792656245,0,13253.507007274668,73.3987716271326
195,2020-09-01,5,4,2,0,0,0,2,760.4729685988189,0,760.4729685988189,0,6385.6435400594955,73.3987716271326
196,2020-09-01,6,4,1,0,1,0,2,1962.2810337769656,0,1962.2810337769656,0,14202.829142386216,73.3987716271326
197,2020-09-01,7,4,2,1,0,0,1,1517.9311222440774,0,1517.9311222440774,0,23285.986536928307,73.3987716271326
198,2020-09-01,8,4,1,1,2,0,0,1691.3171777282237,0,1691.3171777282237,0,8265.156753372054,73.3987716271326
199,2020-09-01,9,4,0,0,2,0,2,1433.4026115053955,0,1433.4026115053955,0,13988.261525322612,73.3987716271326
200,2020-10-01,0,4,1,0,0,1,2,2827.5284559332617,0,2827.5284559332617,0,14296.620396635532,73.3987716271326
201,2020-10-01,1,4,0,1,2,0,1,554.2233758706653,0,554.2233758706653,0,3351.564173902207,73.3987716271326
202,2020-10-01,2,4,0,0,2,1,1,1330.2082595310992,0,1330.2082595310992,0,11760.279009558777,73.3987716271326
203,2020-10-01,3,4,1,1,0,1,1,2080.5177561274522,0,2080.5177561274522,0,23364.20569641136,73.3987716271326
204,2020-10-01,4,4,1,1,1,1,0,1670.104636239131,0,1670.104636239131,0,13818.95162160708,73.3987716271326
205,2020-10-01,5,4,2,0,0,0,2,1448.6260306474005,0,1448.6260306474005,0,6085.987742570185,73.3987716271326
206,2020-10-01,6,4,1,0,1,0,2,2411.035914268312,0,2411.035914268312,0,15206.631481751267,73.3987716271326
207,2020-10-01,7,4,2,1,0,0,1,2148.4265197298823,0,2148.4265197298823,0,24309.709980286094,73.3987716271326
208,2020-10-01,8,4,1,1,2,0,0,1224.7876831417818,0,1224.7876831417818,0,7867.001533547596,73.3987716271326
209,2020-10-01,9,4,0,0,2,0,2,2449.932029478774,0,2449.932029478774,0,14975.857292892793,73.3987716271326
210,2020-11-01,0,4,1,0,0,1,2,2702.101679904378,0,2702.101679904378,0,14753.55147685794,73.3987716271326
211,2020-11-01,1,4,0,1,2,0,1,546.1825264135605,0,546.1825264135605,0,2376.737248545788,73.3987716271326
212,2020-11-01,2,4,0,0,2,1,1,1395.1246933022735,0,1395.1246933022735,0,11879.968171413986,73.3987716271326
213,2020-11-01,3,4,1,1,0,1,1,1923.8603977703647,0,1923.8603977703647,0,24669.221689830392,73.3987716271326
214,2020-11-01,4,4,1,1,1,1,0,1559.0291096175424,0,1559.0291096175424,0,14485.852292571164,73.3987716271326
215,2020-11-01,5,4,2,0,0,0,2,482.8504676276574,0,482.8504676276574,0,5333.475788788116,73.3987716271326
216,2020-11-01,6,4,1,0,1,0,2,1577.2898879632714,0,1577.2898879632714,0,15942.71152041119,73.3987716271326
217,2020-11-01,7,4,2,1,0,0,1,2147.6531821632334,0,2147.6531821632334,0,26458.564063540176,73.3987716271326
218,2020-11-01,8,4,1,1,2,0,0,1277.3680283711344,0,1277.3680283711344,0,8047.400289288433,73.3987716271326
219,2020-11-01,9,4,0,0,2,0,2,1098.212322341512,0,1098.212322341512,0,13639.766179825676,73.3987716271326
220,2020-12-01,0,4,1,0,0,1,2,1255.1373755304214,0,1255.1373755304214,0,15506.395798861355,73.3987716271326
221,2020-12-01,1,4,0,1,2,0,1,495.6558601491423,0,495.6558601491423,0,1289.3761301528998,73.3987716271326
222,2020-12-01,2,4,0,0,2,1,1,1785.5605277191669,0,1785.5605277191669,0,12500.294081760756,73.3987716271326
223,2020-12-01,3,4,1,1,0,1,1,2384.551652634831,0,2384.551652634831,0,26457.02825845014,73.3987716271326
224,2020-12-01,4,4,1,1,1,1,0,1831.206428934724,0,1831.206428934724,0,14123.549150802752,73.3987716271326
225,2020-12-01,5,4,2,0,0,0,2,431.03958638618593,0,431.03958638618593,0,4818.865824822758,73.3987716271326
226,2020-12-01,6,4,1,0,1,0,2,2589.508187727522,0,2589.508187727522,0,16799.481509043573,73.3987716271326
227,2020-12-01,7,4,2,1,0,0,1,2602.666176380658,0,2602.666176380658,0,27357.011673038185,73.3987716271326
228,2020-12-01,8,4,1,1,2,0,0,1329.5813108523566,0,1329.5813108523566,0,7822.6965677776925,73.3987716271326
