,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness
25,2019-04-01,5,4,1,2,0,1,0,1590.8920240678754,154.14922741756948,1383.7332529838575,50,3113.934309018711,58.3019592946247
26,2019-04-01,6,4,2,2,0,0,0,1011.8150181838922,94.24923095194595,887.5923110981223,50,1598.5791167908035,58.3019592946247
27,2019-04-01,7,4,1,1,0,0,2,730.187241998463,70.07607264709009,463.2716536708842,50,2626.9350243498034,58.3019592946247
28,2019-04-01,8,4,1,2,1,0,0,2866.0525754219257,280.5680254359728,2573.9556864688666,50,2840.18364879046,58.3019592946247
29,2019-04-01,9,4,1,1,0,1,1,2367.788794719879,231.59229404408075,1937.5690366413435,50,637.7783284383695,58.3019592946247
30,2019-05-01,0,4,1,0,3,0,0,889.1130512097967,83.25775935803838,701.2222517353787,50,143.68036880270895,58.3019592946247
31,2019-05-01,1,4,1,0,0,2,1,589.145728371963,54.833981383583186,299.95492837589893,0,-84.21693230161965,58.3019592946247
32,2019-05-01,2,4,1,0,2,1,0,1868.0992620160143,180.28662902768303,1592.8735993762741,0,110.23472469457892,58.3019592946247
33,2019-05-01,3,4,1,0,3,0,0,740.5427201885595,99.26294429379688,566.9814438403004,0,49.352439396801714,58.3019592946247
34,2019-05-01,4,4,0,0,2,1,1,0.0,97.30621808019545,-234.1445933756149,0,-252.30020716961357,58.3019592946247
35,2019-05-01,5,4,1,2,0,1,0,1770.8451253367525,172.14453754445725,1567.2961480270028,0,1534.0491814785746,58.3019592946247
36,2019-05-01,6,4,2,2,0,0,0,713.1040393939751,64.37813307295424,549.5320997775964,0,31.50793461737717,58.3019592946247
37,2019-05-01,7,4,1,1,0,0,2,1067.8746053534303,103.84480898258684,793.1090194529819,0,849.3351228709247,58.3019592946247
38,2019-05-01,8,4,1,2,1,0,0,2419.890116122698,235.95177950605012,2078.949769624528,0,1652.103218363101,58.3019592946247
39,2019-05-01,9,4,1,1,0,1,1,371.38316685728216,77.89719775988041,-16.200080419275075,0,-1.4639474764650018,58.3019592946247
40,2019-06-01,0,4,1,0,3,0,0,0.0,83.25775935803838,-139.79321698745173,0,-62.76945292436968,58.3019592946247
41,2019-06-01,1,4,1,0,0,2,1,0.0,54.833981383583186,-214.1411157003117,50,-202.71815208221702,58.3019592946247
42,2019-06-01,2,4,1,0,2,1,0,47.90876322102697,146.75049477296415,-197.6108375458401,50,-31.332844641189194,58.3019592946247
43,2019-06-01,3,4,1,0,3,0,0,0.0,99.26294429379688,-156.56480909352538,50,-19.996861379068342,58.3019592946247
44,2019-06-01,4,4,0,0,2,1,1,0.0,97.30621808019545,-234.1445933756149,50,-357.60028135288803,58.3019592946247
45,2019-06-01,5,4,1,2,0,1,0,1343.046433715655,129.3646683823475,1121.5021462790176,50,302.4343955710714,58.3019592946247
46,2019-06-01,6,4,2,2,0,0,0,31.76544060985352,49.46292867368257,-101.9354011275333,50,8.643982474915246,58.3019592946247
47,2019-06-01,7,4,1,1,0,0,2,78.49997572869916,85.9019573874556,-230.0343465072463,50,-188.58878844789157,58.3019592946247
48,2019-06-01,8,4,1,2,1,0,0,1227.404729809216,116.7032408747018,931.080629240968,50,388.3789653225718,58.3019592946247
49,2019-06-01,9,4,1,1,0,1,1,0.0,77.89719775988041,-233.88815099235688,50,-55.76229978859873,58.3019592946247
50,2019-07-01,0,4,1,0,3,0,0,0.0,83.25775935803837,-139.79321698745173,50,-94.85756383885375,58.301959294624695
51,2019-07-01,1,4,1,0,0,2,1,0.0,54.83398138358319,-214.14111570031167,0,-271.21937186281446,58.301959294624695
52,2019-07-01,2,4,1,0,2,1,0,0.0,146.75049477296415,-211.98346651214814,0,-11.959373321099086,58.301959294624695
53,2019-07-01,3,4,1,0,3,0,0,0.0,99.26294429379689,-156.56480909352535,0,14.920220441411537,58.301959294624695
54,2019-07-01,4,4,0,0,2,1,1,0.0,97.30621808019546,-234.14459337561487,0,-412.9003555361625,58.301959294624695
55,2019-07-01,5,4,1,2,0,1,0,301.0335032582337,25.163375336605355,122.26908498370605,0,50.561034231221896,58.301959294624695
56,2019-07-01,6,4,2,2,0,0,0,17.124232554601917,49.46292867368257,-101.66140478351323,0,38.70827194350364,58.301959294624695
57,2019-07-01,7,4,1,1,0,0,2,0.0,85.9019573874556,-290.59147064081424,0,-244.00327514248704,58.301959294624695
58,2019-07-01,8,4,1,2,1,0,0,334.47313519388365,88.76387438881474,157.397573256984,0,-52.07883157472188,58.301959294624695
59,2019-07-01,9,4,1,1,0,1,1,0.0,77.89719775988041,-233.88815099235688,0,-60.06065210073245,58.301959294624695
60,2019-08-01,0,4,1,0,3,0,0,0.0,83.25775935803837,-139.79321698745173,0,-76.94567475333781,58.301959294624695
61,2019-08-01,1,4,1,0,0,2,1,0.0,54.83398138358319,-214.14111570031167,50,-389.72059164341186,58.301959294624695
62,2019-08-01,2,4,1,0,2,1,0,0.0,146.75049477296415,-211.98346651214814,50,-42.58590200100898,58.301959294624695
63,2019-08-01,3,4,1,0,3,0,0,0.0,99.26294429379689,-156.56480909352535,50,-20.651694873681123,58.301959294624695
64,2019-08-01,4,4,0,0,2,1,1,0.0,97.30621808019546,-234.14459337561487,50,-518.200429719437,58.301959294624695
65,2019-08-01,5,4,1,2,0,1,0,38.89180169218649,23.866981946865806,-35.67132353659899,50,-17.920578535790305,58.301959294624695
66,2019-08-01,6,4,2,2,0,0,0,36.60302013812901,51.65910988197031,-82.18261719998614,50,35.89679396669395,58.301959294624695
67,2019-08-01,7,4,1,1,0,0,2,0.0,85.9019573874556,-290.59147064081424,50,-349.41776183708254,58.301959294624695
68,2019-08-01,8,4,1,2,1,0,0,0.0,88.76387438881474,-149.13619545101255,50,-150.42896171468269,58.301959294624695
69,2019-08-01,9,4,1,1,0,1,1,0.0,77.89719775988041,-233.88815099235688,50,-114.35900441286617,58.301959294624695
