,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness
20,2019-01-04,0,4,1,1,1,0,1,5.7955768021242395,0,5.7955768021242395,0,12624.137400772077,28.169921306742403
21,2019-01-04,1,4,2,0,0,1,1,49.63688281802146,0,49.63688281802146,0,12971.268035257952,28.169921306742403
22,2019-01-04,2,4,1,0,1,1,1,76.54506573639911,0,76.54506573639911,0,12726.634974117303,28.169921306742403
23,2019-01-04,3,4,4,0,0,0,0,0.0,0,0.0,0,12562.420228600678,28.169921306742403
24,2019-01-04,4,4,1,1,1,0,1,96.97700615265467,0,96.97700615265467,0,12449.925249102478,28.169921306742403
25,2019-01-04,5,4,0,1,1,1,1,34.62678343139961,0,34.62678343139961,0,12693.52252682308,28.169921306742403
26,2019-01-04,6,4,1,0,1,1,1,365.3684578217398,0,365.3684578217398,0,13011.081248915825,28.169921306742403
27,2019-01-04,7,4,0,1,0,1,2,80.83969255665427,0,80.83969255665427,0,12652.407866370639,28.169921306742403
28,2019-01-04,8,4,1,1,0,2,0,37.51808473598944,0,37.51808473598944,0,12504.618490770008,28.169921306742403
29,2019-01-04,9,4,0,3,1,0,0,25.676429545465133,0,25.676429545465133,0,12675.81003202077,28.169921306742403
30,2019-01-05,0,4,1,1,1,0,1,232.5861208424918,0,232.5861208424918,0,12629.9329775742,28.169921306742403
31,2019-01-05,1,4,2,0,0,1,1,149.93378989148368,0,149.93378989148368,0,13045.723359484984,28.169921306742403
32,2019-01-05,2,4,1,0,1,1,1,24.036761932016635,0,24.036761932016635,0,12741.84187486151,28.169921306742403
33,2019-01-05,3,4,4,0,0,0,0,91.08848539635582,0,91.08848539635582,0,12709.918185160182,28.169921306742403
34,2019-01-05,4,4,1,1,1,0,1,15.024976441004895,0,15.024976441004895,0,12464.950225543484,28.169921306742403
35,2019-01-05,5,4,0,1,1,1,1,29.747533283496978,0,29.747533283496978,0,12700.000633574859,28.169921306742403
36,2019-01-05,6,4,1,0,1,1,1,105.36354610411493,0,105.36354610411493,0,13096.210785628291,28.169921306742403
37,2019-01-05,7,4,0,1,0,1,2,43.05592775384227,0,43.05592775384227,0,12599.103145777095,28.169921306742403
38,2019-01-05,8,4,1,1,0,2,0,103.44055121242906,0,103.44055121242906,0,12524.339636418405,28.169921306742403
39,2019-01-05,9,4,0,3,1,0,0,8.829861187811725,0,8.829861187811725,0,12636.99555558157,28.169921306742403
40,2019-01-06,0,4,1,1,1,0,1,20.66754916648513,0,20.66754916648513,0,12593.862409499252,28.169921306742403
41,2019-01-06,1,4,2,0,0,1,1,24.81844140901073,0,24.81844140901073,0,13046.667350972288,28.169921306742403
42,2019-01-06,2,4,1,0,1,1,1,38.272532868199555,0,38.272532868199555,0,12762.741346685008,28.169921306742403
43,2019-01-06,3,4,4,0,0,0,0,0.0,0,0.0,0,12648.259970435663,28.169921306742403
44,2019-01-06,4,4,1,1,1,0,1,120.85145607436077,0,120.85145607436077,0,12489.451568959701,28.169921306742403
45,2019-01-06,5,4,0,1,1,1,1,12.956213503555054,0,12.956213503555054,0,12712.956847078414,28.169921306742403
46,2019-01-06,6,4,1,0,1,1,1,19.253067636212485,0,19.253067636212485,0,13087.787501449464,28.169921306742403
47,2019-01-06,7,4,0,1,0,1,2,239.9900905891049,0,239.9900905891049,0,12801.309471563389,28.169921306742403
48,2019-01-06,8,4,1,1,0,2,0,127.93284987324017,0,127.93284987324017,0,12714.553049617345,28.169921306742403
49,2019-01-06,9,4,0,3,1,0,0,35.54158796353473,0,35.54158796353473,0,12617.771555864276,28.169921306742403
50,2019-01-07,0,4,1,1,1,0,1,0.0,0,0.0,0,12534.522414892584,28.169921306742403
51,2019-01-07,1,4,2,0,0,1,1,74.4553242270322,0,74.4553242270322,0,13145.94111660833,28.169921306742403
52,2019-01-07,2,4,1,0,1,1,1,76.54506573639911,0,76.54506573639911,0,12791.15330672901,28.169921306742403
53,2019-01-07,3,4,4,0,0,0,0,0.0,0,0.0,0,12585.65776422384,28.169921306742403
54,2019-01-07,4,4,1,1,1,0,1,7.512488220502448,0,7.512488220502448,0,12428.420247729693,28.169921306742403
55,2019-01-07,5,4,0,1,1,1,1,59.495066566993955,0,59.495066566993955,0,12772.451913645407,28.169921306742403
56,2019-01-07,6,4,1,0,1,1,1,0.0,0,0.0,0,13071.445152041151,28.169921306742403
57,2019-01-07,7,4,0,1,0,1,2,239.9900905891049,0,239.9900905891049,0,13018.030135620776,28.169921306742403
58,2019-01-07,8,4,1,1,0,2,0,91.86228179829189,0,91.86228179829189,0,12832.625326666388,28.169921306742403
59,2019-01-07,9,4,0,3,1,0,0,23.14534932863551,0,23.14534932863551,0,12626.601417052087,28.169921306742403
60,2019-01-08,0,4,1,1,1,0,1,41.33509833297026,0,41.33509833297026,0,12516.91743119087,28.169921306742403
61,2019-01-08,1,4,2,0,0,1,1,0.0,0,0.0,0,13116.850283263018,28.169921306742403
62,2019-01-08,2,4,1,0,1,1,1,38.272532868199555,0,38.272532868199555,0,12811.766117221587,28.169921306742403
63,2019-01-08,3,4,4,0,0,0,0,267.9319271483389,0,267.9319271483389,0,12922.893402024558,28.169921306742403
64,2019-01-08,4,4,1,1,1,0,1,96.97700615265467,0,96.97700615265467,0,12459.807185871901,28.169921306742403
65,2019-01-08,5,4,0,1,1,1,1,268.1906164868924,0,268.1906164868924,0,12864.943666091365,28.169921306742403
66,2019-01-08,6,4,1,0,1,1,1,0.0,0,0.0,0,13056.543761110546,28.169921306742403
67,2019-01-08,7,4,0,1,0,1,2,5.2721629510302686,0,5.2721629510302686,0,12944.17130288094,28.169921306742403
68,2019-01-08,8,4,1,1,0,2,0,109.92940081478436,0,109.92940081478436,0,12693.0383358993,28.169921306742403
69,2019-01-08,9,4,0,3,1,0,0,88.74289830269291,0,88.74289830269291,0,12669.002011852775,28.169921306742403
70,2019-01-09,0,4,1,1,1,0,1,102.27205097406706,0,102.27205097406706,0,12534.304161597242,28.169921306742403
71,2019-01-09,1,4,2,0,0,1,1,0.0,0,0.0,0,13020.378142175206,28.169921306742403
72,2019-01-09,2,4,1,0,1,1,1,0.0,0,0.0,0,12796.109967595265,28.169921306742403
73,2019-01-09,3,4,4,0,0,0,0,88.04885690898513,0,88.04885690898513,0,12946.723014178971,28.169921306742403
74,2019-01-09,4,4,1,1,1,0,1,15.024976441004895,0,15.024976441004895,0,12474.832162312907,28.169921306742403
75,2019-01-09,5,4,0,1,1,1,1,296.3392931665145,0,296.3392931665145,0,12899.570449522766,28.169921306742403
76,2019-01-09,6,4,1,0,1,1,1,19.253067636212485,0,19.253067636212485,0,13047.713899922735,28.169921306742403
77,2019-01-09,7,4,0,1,0,1,2,43.05592775384227,0,43.05592775384227,0,12944.17130288094,28.169921306742403
78,2019-01-09,8,4,1,1,0,2,0,65.65228654754125,0,65.65228654754125,0,12775.040044873396,28.169921306742403
79,2019-01-09,9,4,0,3,1,0,0,31.162056498477195,0,31.162056498477195,0,12703.101725577068,28.169921306742403
80,2019-01-10,0,4,1,1,1,0,1,226.79054404036756,0,226.79054404036756,0,12506.15548491762,28.169921306742403
81,2019-01-10,1,4,2,0,0,1,1,233.33592478577464,0,233.33592478577464,0,13240.715951787468,28.169921306742403
82,2019-01-10,2,4,1,0,1,1,1,24.036761932016635,0,24.036761932016635,0,12811.31686833947,28.169921306742403
83,2019-01-10,3,4,4,0,0,0,0,0.0,0,0.0,0,12685.238412713574,28.169921306742403
84,2019-01-10,4,4,1,1,1,0,1,22.537464661507343,0,22.537464661507343,0,12502.53403059122,28.169921306742403
85,2019-01-10,5,4,0,1,1,1,1,109.3143131744606,0,109.3143131744606,0,12985.615336165507,28.169921306742403
86,2019-01-10,6,4,1,0,1,1,1,20.2340093916497,0,20.2340093916497,0,13040.201411702234,28.169921306742403
87,2019-01-10,7,4,0,1,0,1,2,43.05592775384227,0,43.05592775384227,0,12944.17130288094,28.169921306742403
88,2019-01-10,8,4,1,1,0,2,0,19.721145648395318,0,19.721145648395318,0,12761.631191165876,28.169921306742403
89,2019-01-10,9,4,0,3,1,0,0,46.919418878543866,0,46.919418878543866,0,12717.41721371789,28.169921306742403
90,2019-01-11,0,4,1,1,1,0,1,41.33509833297026,0,41.33509833297026,0,12506.15548491762,28.169921306742403
91,2019-01-11,1,4,2,0,0,1,1,100.29690707346221,0,100.29690707346221,0,13232.29266760864,28.169921306742403
92,2019-01-11,2,4,1,0,1,1,1,124.61858960043239,0,124.61858960043239,0,12952.459731651417,28.169921306742403
93,2019-01-11,3,4,4,0,0,0,0,0.0,0,0.0,0,12618.817203165752,28.169921306742403
94,2019-01-11,4,4,1,1,1,0,1,80.61504445145101,0,80.61504445145101,0,12552.389030394974,28.169921306742403
95,2019-01-11,5,4,0,1,1,1,1,81.16563649483852,0,81.16563649483852,0,13043.511546128626,28.169921306742403
96,2019-01-11,6,4,1,0,1,1,1,280.2389211092746,0,280.2389211092746,0,13030.340838878035,28.169921306742403
97,2019-01-11,7,4,0,1,0,1,2,5.2721629510302686,0,5.2721629510302686,0,12878.581234870495,28.169921306742403
98,2019-01-11,8,4,1,1,0,2,0,45.931140899145944,0,45.931140899145944,0,12796.326711676236,28.169921306742403
99,2019-01-11,9,4,0,3,1,0,0,17.253145366638428,0,17.253145366638428,0,12698.193214000596,28.169921306742403
100,2019-01-12,0,4,1,1,1,0,1,5.7955768021242395,0,5.7955768021242395,0,12473.678528851544,28.169921306742403
101,2019-01-12,1,4,2,0,0,1,1,49.63688281802146,0,49.63688281802146,0,13299.235503615171,28.169921306742403
102,2019-01-12,2,4,1,0,1,1,1,171.34799478676467,0,171.34799478676467,0,13085.535193569982,28.169921306742403
103,2019-01-12,3,4,4,0,0,0,0,182.2927907945811,0,182.2927907945811,0,12709.905688562108,28.169921306742403
104,2019-01-12,4,4,1,1,1,0,1,304.68510974366245,0,304.68510974366245,0,12539.756494924186,28.169921306742403
105,2019-01-12,5,4,0,1,1,1,1,12.956213503555054,0,12.956213503555054,0,12992.17969926561,28.169921306742403
106,2019-01-12,6,4,1,0,1,1,1,19.253067636212485,0,19.253067636212485,0,13023.862732126257,28.169921306742403
107,2019-01-12,7,4,0,1,0,1,2,43.05592775384227,0,43.05592775384227,0,12878.581234870495,28.169921306742403
108,2019-01-12,8,4,1,1,0,2,0,55.315023823583566,0,55.315023823583566,0,12799.165782179018,28.169921306742403
109,2019-01-12,9,4,0,3,1,0,0,17.65972237562345,0,17.65972237562345,0,12698.193214000596,28.169921306742403
110,2019-01-13,0,4,1,1,1,0,1,26.46312596860937,0,26.46312596860937,0,12479.474105653668,28.169921306742403
111,2019-01-13,1,4,2,0,0,1,1,24.81844140901073,0,24.81844140901073,0,13333.847409992188,28.169921306742403
112,2019-01-13,2,4,1,0,1,1,1,86.34605673223282,0,86.34605673223282,0,13171.881250302215,28.169921306742403
113,2019-01-13,3,4,4,0,0,0,0,0.0,0,0.0,0,12676.257385965288,28.169921306742403
114,2019-01-13,4,4,1,1,1,0,1,22.537464661507343,0,22.537464661507343,0,12539.046403158498,28.169921306742403
115,2019-01-13,5,4,0,1,1,1,1,41.10489018317714,0,41.10489018317714,0,13033.28458944879,28.169921306742403
116,2019-01-13,6,4,1,0,1,1,1,560.4778422185492,0,560.4778422185492,0,13275.95297655591,28.169921306742403
117,2019-01-13,7,4,0,1,0,1,2,43.05592775384227,0,43.05592775384227,0,12878.581234870495,28.169921306742403
118,2019-01-13,8,4,1,1,0,2,0,9.860572824197659,0,9.860572824197659,0,12518.926861069744,28.169921306742403
119,2019-01-13,9,4,0,3,1,0,0,44.371449151346454,0,44.371449151346454,0,12715.446359367234,28.169921306742403
120,2019-01-14,0,4,1,1,1,0,1,11.591153604248479,0,11.591153604248479,0,12491.065259257915,28.169921306742403
121,2019-01-14,1,4,2,0,0,1,1,69.23397969465123,0,69.23397969465123,0,13325.42412581336,28.169921306742403
122,2019-01-14,2,4,1,0,1,1,1,350.5916040450793,0,350.5916040450793,0,13238.565743214414,28.169921306742403
123,2019-01-14,3,4,4,0,0,0,0,91.20430539822529,0,91.20430539822529,0,12649.13908218058,28.169921306742403
124,2019-01-14,4,4,1,1,1,0,1,23.8744499217061,0,23.8744499217061,0,12502.97583508355,28.169921306742403
125,2019-01-14,5,4,0,1,1,1,1,56.29735335924417,0,56.29735335924417,0,13033.28458944879,28.169921306742403
126,2019-01-14,6,4,1,0,1,1,1,20.2340093916497,0,20.2340093916497,0,13267.123115368098,28.169921306742403
127,2019-01-14,7,4,0,1,0,1,2,5.2721629510302686,0,5.2721629510302686,0,12851.462931085787,28.169921306742403
128,2019-01-14,8,4,1,1,0,2,0,55.791713723343605,0,55.791713723343605,0,12592.505285865012,28.169921306742403
129,2019-01-14,9,4,0,3,1,0,0,79.91303711488118,0,79.91303711488118,0,12735.66089910337,28.169921306742403
130,2019-01-15,0,4,1,1,1,0,1,96.47647417194283,0,96.47647417194283,0,12496.86083606004,28.169921306742403
131,2019-01-15,1,4,2,0,0,1,1,24.81844140901073,0,24.81844140901073,0,13341.41270603456,28.169921306742403
132,2019-01-15,2,4,1,0,1,1,1,48.07352386403327,0,48.07352386403327,0,13303.163540789963,28.169921306742403
133,2019-01-15,3,4,4,0,0,0,0,0.0,0,0.0,0,12596.95364356894,28.169921306742403
134,2019-01-15,4,4,1,1,1,0,1,22.537464661507343,0,22.537464661507343,0,12533.025787965558,28.169921306742403
135,2019-01-15,5,4,0,1,1,1,1,57.896209963119055,0,57.896209963119055,0,13067.91137288019,28.169921306742403
136,2019-01-15,6,4,1,0,1,1,1,299.4919887454871,0,299.4919887454871,0,13267.123115368098,28.169921306742403
137,2019-01-15,7,4,0,1,0,1,2,75.567529605624,0,75.567529605624,0,12851.462931085787,28.169921306742403
138,2019-01-15,8,4,1,1,0,2,0,147.71766547967215,0,147.71766547967215,0,12592.505285865012,28.169921306742403
139,2019-01-15,9,4,0,3,1,0,0,22.73877231965049,0,22.73877231965049,0,12752.914044470008,28.169921306742403
140,2019-01-16,0,4,1,1,1,0,1,96.47647417194283,0,96.47647417194283,0,12502.656412862163,28.169921306742403
141,2019-01-16,1,4,2,0,0,1,1,69.23397969465123,0,69.23397969465123,0,13332.58284484675,28.169921306742403
142,2019-01-16,2,4,1,0,1,1,1,298.0833002406968,0,298.0833002406968,0,13591.386268206461,28.169921306742403
143,2019-01-16,3,4,4,0,0,0,0,88.04885690898513,0,88.04885690898513,0,12387.08151224754,28.169921306742403
144,2019-01-16,4,4,1,1,1,0,1,38.899426362711,0,38.899426362711,0,12541.65393774596,28.169921306742403
145,2019-01-16,5,4,0,1,1,1,1,6.478106751777527,0,6.478106751777527,0,13066.876991411465,28.169921306742403
146,2019-01-16,6,4,1,0,1,1,1,365.3684578217398,0,365.3684578217398,0,13352.252652080564,28.169921306742403
147,2019-01-16,7,4,0,1,0,1,2,48.32809070487254,0,48.32809070487254,0,12806.470001930646,28.169921306742403
148,2019-01-16,8,4,1,1,0,2,0,55.791713723343605,0,55.791713723343605,0,12638.43642676416,28.169921306742403
149,2019-01-16,9,4,0,3,1,0,0,14.315488140823785,0,14.315488140823785,0,12756.471742706788,28.169921306742403
150,2019-01-17,0,4,1,1,1,0,1,26.46312596860937,0,26.46312596860937,0,12508.451989664287,28.169921306742403
151,2019-01-17,1,4,2,0,0,1,1,0.0,0,0.0,0,13298.986434310264,28.169921306742403
152,2019-01-17,2,4,1,0,1,1,1,100.58182766841574,0,100.58182766841574,0,13670.219836718192,28.169921306742403
153,2019-01-17,3,4,4,0,0,0,0,0.0,0,0.0,0,12354.214889127712,28.169921306742403
154,2019-01-17,4,4,1,1,1,0,1,336.07204788587103,0,336.07204788587103,0,12861.364023930626,28.169921306742403
155,2019-01-17,5,4,0,1,1,1,1,47.582996934954664,0,47.582996934954664,0,13099.267525170353,28.169921306742403
156,2019-01-17,6,4,1,0,1,1,1,19.253067636212485,0,19.253067636212485,0,13345.774545328786,28.169921306742403
157,2019-01-17,7,4,0,1,0,1,2,5.2721629510302686,0,5.2721629510302686,0,12800.984374977634,28.169921306742403
158,2019-01-17,8,4,1,1,0,2,0,9.860572824197659,0,9.860572824197659,0,12341.263805241,28.169921306742403
159,2019-01-17,9,4,0,3,1,0,0,68.55209571023984,0,68.55209571023984,0,12759.63300176412,28.169921306742403
160,2019-01-18,0,4,1,1,1,0,1,0.0,0,0.0,0,12389.59017235427,28.169921306742403
161,2019-01-18,1,4,2,0,0,1,1,24.81844140901073,0,24.81844140901073,0,13300.535449187555,28.169921306742403
162,2019-01-18,2,4,1,0,1,1,1,86.34605673223282,0,86.34605673223282,0,13743.09745791454,28.169921306742403
163,2019-01-18,3,4,4,0,0,0,0,91.20430539822529,0,91.20430539822529,0,12413.869944373419,28.169921306742403
164,2019-01-18,4,4,1,1,1,0,1,15.024976441004895,0,15.024976441004895,0,12859.864726660117,28.169921306742403
165,2019-01-18,5,4,0,1,1,1,1,331.5207893302732,0,331.5207893302732,0,13141.418292853718,28.169921306742403
166,2019-01-18,6,4,1,0,1,1,1,0.0,0,0.0,0,13328.521399962148,28.169921306742403
167,2019-01-18,7,4,0,1,0,1,2,5.2721629510302686,0,5.2721629510302686,0,12777.714948445915,28.169921306742403
168,2019-01-18,8,4,1,1,0,2,0,139.0344293876173,0,139.0344293876173,0,12396.578829064583,28.169921306742403
169,2019-01-18,9,4,0,3,1,0,0,49.85707610435851,0,49.85707610435851,0,12785.309431309584,28.169921306742403
170,2019-01-19,0,4,1,1,1,0,1,11.591153604248479,0,11.591153604248479,0,12368.704369892443,28.169921306742403
171,2019-01-19,1,4,2,0,0,1,1,24.81844140901073,0,24.81844140901073,0,13315.541540000366,28.169921306742403
172,2019-01-19,2,4,1,0,1,1,1,38.272532868199555,0,38.272532868199555,0,13768.061925760114,28.169921306742403
173,2019-01-19,3,4,4,0,0,0,0,0.0,0,0.0,0,12398.968553442814,28.169921306742403
174,2019-01-19,4,4,1,1,1,0,1,46.411914583213445,0,46.411914583213445,0,12897.427167762628,28.169921306742403
175,2019-01-19,5,4,0,1,1,1,1,57.896209963119055,0,57.896209963119055,0,13154.374506357273,28.169921306742403
176,2019-01-19,6,4,1,0,1,1,1,105.36354610411493,0,105.36354610411493,0,13413.650936674614,28.169921306742403
177,2019-01-19,7,4,0,1,0,1,2,10.544325902060537,0,10.544325902060537,0,12777.714948445915,28.169921306742403
178,2019-01-19,8,4,1,1,0,2,0,27.657511911791783,0,27.657511911791783,0,12387.748967876772,28.169921306742403
179,2019-01-19,9,4,0,3,1,0,0,49.85707610435851,0,49.85707610435851,0,12813.285723230747,28.169921306742403
180,2019-01-20,0,4,1,1,1,0,1,323.26701821231035,0,323.26701821231035,0,12601.290490734935,28.169921306742403
181,2019-01-20,1,4,2,0,0,1,1,0.0,0,0.0,0,13298.694971642712,28.169921306742403
182,2019-01-20,2,4,1,0,1,1,1,48.07352386403327,0,48.07352386403327,0,13832.659723335662,28.169921306742403
183,2019-01-20,3,4,4,0,0,0,0,0.0,0,0.0,0,12366.101930322986,28.169921306742403
184,2019-01-20,4,4,1,1,1,0,1,55.261388063914644,0,55.261388063914644,0,12912.452144203631,28.169921306742403
185,2019-01-20,5,4,0,1,1,1,1,6.478106751777527,0,6.478106751777527,0,12880.613691999777,28.169921306742403
186,2019-01-20,6,4,1,0,1,1,1,365.3684578217398,0,365.3684578217398,0,13751.901090711646,28.169921306742403
187,2019-01-20,7,4,0,1,0,1,2,5.2721629510302686,0,5.2721629510302686,0,12750.596644661207,28.169921306742403
188,2019-01-20,8,4,1,1,0,2,0,55.791713723343605,0,55.791713723343605,0,12459.89010402667,28.169921306742403
189,2019-01-20,9,4,0,3,1,0,0,79.91303711488118,0,79.91303711488118,0,12647.184216587964,28.169921306742403
190,2019-01-21,0,4,1,1,1,0,1,11.591153604248479,0,11.591153604248479,0,12612.881644339182,28.169921306742403
191,2019-01-21,1,4,2,0,0,1,1,233.33592478577464,0,233.33592478577464,0,13018.456050533438,28.169921306742403
192,2019-01-21,2,4,1,0,1,1,1,62.30929480021619,0,62.30929480021619,0,13856.69648526768,28.169921306742403
193,2019-01-21,3,4,4,0,0,0,0,0.0,0,0.0,0,12333.804196222452,28.169921306742403
194,2019-01-21,4,4,1,1,1,0,1,96.97700615265467,0,96.97700615265467,0,12943.83908234584,28.169921306742403
195,2019-01-21,5,4,0,1,1,1,1,12.956213503555054,0,12.956213503555054,0,12893.569905503333,28.169921306742403
196,2019-01-21,6,4,1,0,1,1,1,299.4919887454871,0,299.4919887454871,0,14023.716727642093,28.169921306742403
197,2019-01-21,7,4,0,1,0,1,2,212.89121974013088,0,212.89121974013088,0,12750.596644661207,28.169921306742403
198,2019-01-21,8,4,1,1,0,2,0,45.931140899145944,0,45.931140899145944,0,12495.960672101619,28.169921306742403
199,2019-01-21,9,4,0,3,1,0,0,52.38815632118814,0,52.38815632118814,0,12689.300637482098,28.169921306742403
200,2019-01-22,0,4,1,1,1,0,1,5.7955768021242395,0,5.7955768021242395,0,12580.893456338494,28.169921306742403
201,2019-01-22,1,4,2,0,0,1,1,24.81844140901073,0,24.81844140901073,0,13020.005065410729,28.169921306742403
202,2019-01-22,2,4,1,0,1,1,1,179.80486710489743,0,179.80486710489743,0,13927.462652386028,28.169921306742403
203,2019-01-22,3,4,4,0,0,0,0,0.0,0,0.0,0,12315.520339219427,28.169921306742403
204,2019-01-22,4,4,1,1,1,0,1,7.512488220502448,0,7.512488220502448,0,12913.567805763529,28.169921306742403
205,2019-01-22,5,4,0,1,1,1,1,29.747533283496978,0,29.747533283496978,0,12852.55127166848,28.169921306742403
206,2019-01-22,6,4,1,0,1,1,1,39.487077027862185,0,39.487077027862185,0,14023.716727642093,28.169921306742403
207,2019-01-22,7,4,0,1,0,1,2,86.11185550768454,0,86.11185550768454,0,12826.164174266833,28.169921306742403
208,2019-01-22,8,4,1,1,0,2,0,93.5799783882314,0,93.5799783882314,0,12505.821244925817,28.169921306742403
209,2019-01-22,9,4,0,3,1,0,0,22.73877231965049,0,22.73877231965049,0,12706.147205839752,28.169921306742403
210,2019-01-23,0,4,1,1,1,0,1,20.66754916648513,0,20.66754916648513,0,12553.775152553786,28.169921306742403
211,2019-01-23,1,4,2,0,0,1,1,125.11534848247294,0,125.11534848247294,0,13121.083651961184,28.169921306742403
212,2019-01-23,2,4,1,0,1,1,1,94.80292905036556,0,94.80292905036556,0,14014.609632657864,28.169921306742403
213,2019-01-23,3,4,4,0,0,0,0,0.0,0,0.0,0,12241.666006341666,28.169921306742403
214,2019-01-23,4,4,1,1,1,0,1,7.512488220502448,0,7.512488220502448,0,12883.296529181218,28.169921306742403
215,2019-01-23,5,4,0,1,1,1,1,46.5388530634389,0,46.5388530634389,0,12865.960125376001,28.169921306742403
216,2019-01-23,6,4,1,0,1,1,1,38.50613527242497,0,38.50613527242497,0,14023.716727642093,28.169921306742403
217,2019-01-23,7,4,0,1,0,1,2,75.567529605624,0,75.567529605624,0,12803.847232969401,28.169921306742403
218,2019-01-23,8,4,1,1,0,2,0,55.791713723343605,0,55.791713723343605,0,12560.704650115205,28.169921306742403
219,2019-01-23,9,4,0,3,1,0,0,95.26382248596285,0,95.26382248596285,0,12704.051778478068,28.169921306742403
220,2019-01-24,0,4,1,1,1,0,1,52.92625193721874,0,52.92625193721874,0,12576.957459762281,28.169921306742403
221,2019-01-24,1,4,2,0,0,1,1,0.0,0,0.0,0,13104.744972385208,28.169921306742403
222,2019-01-24,2,4,1,0,1,1,1,344.8127054270291,0,344.8127054270291,0,14014.609632657864,28.169921306742403
223,2019-01-24,3,4,4,0,0,0,0,91.08848539635582,0,91.08848539635582,0,12390.929096547547,28.169921306742403
224,2019-01-24,4,4,1,1,1,0,1,38.899426362711,0,38.899426362711,0,12905.833993842725,28.169921306742403
225,2019-01-24,5,4,0,1,1,1,1,12.956213503555054,0,12.956213503555054,0,12794.305960234979,28.169921306742403
226,2019-01-24,6,4,1,0,1,1,1,19.253067636212485,0,19.253067636212485,0,14017.92115083997,28.169921306742403
227,2019-01-24,7,4,0,1,0,1,2,5.2721629510302686,0,5.2721629510302686,0,12796.3347447489,28.169921306742403
228,2019-01-24,8,4,1,1,0,2,0,29.581718472592975,0,29.581718472592975,0,12570.565222939404,28.169921306742403
229,2019-01-24,9,4,0,3,1,0,0,59.72223452242811,0,59.72223452242811,0,12731.170082262775,28.169921306742403
230,2019-01-25,0,4,1,1,1,0,1,232.5861208424918,0,232.5861208424918,0,12582.753036564405,28.169921306742403
231,2019-01-25,1,4,2,0,0,1,1,333.63283185923683,0,333.63283185923683,0,13104.744972385208,28.169921306742403
232,2019-01-25,2,4,1,0,1,1,1,62.30929480021619,0,62.30929480021619,0,14038.646394589881,28.169921306742403
233,2019-01-25,3,4,4,0,0,0,0,0.0,0,0.0,0,12353.411011811557,28.169921306742403
234,2019-01-25,4,4,1,1,1,0,1,15.024976441004895,0,15.024976441004895,0,12920.85897028373,28.169921306742403
235,2019-01-25,5,4,0,1,1,1,1,57.896209963119055,0,57.896209963119055,0,12824.053493518475,28.169921306742403
236,2019-01-25,6,4,1,0,1,1,1,300.4729305009243,0,300.4729305009243,0,14017.92115083997,28.169921306742403
