,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness,governmentCapital
14,2019-02-01,14,4,0,1,2,1,0,1301.095053011642,1024.1395990767837,1280.1744988459795,0.0,9913.876463489081,48.26124736678248,19928.8443104262
15,2019-03-01,0,4,1,0,2,1,0,1117.9309406925986,868.515445383103,-7.768106951373227,0.0,9453.664915402685,48.26124736678248,38071.17005492767
16,2019-03-01,1,4,0,1,1,1,1,2006.8799136096613,1562.7706700921558,248.6543268098269,0.0,12846.63475292967,48.26124736678248,38071.17005492767
17,2019-03-01,2,4,0,1,1,1,1,1569.9763554361264,1216.8939055631313,-480.8564283052789,0.0,10399.874349476442,48.26124736678248,38071.17005492767
18,2019-03-01,3,4,1,0,2,1,0,1447.8573742720243,1132.000856925612,249.5805837550841,0.0,11565.015134627407,48.26124736678248,38071.17005492767
19,2019-03-01,4,4,1,0,1,2,0,1219.6782779872935,951.1422849883296,-151.85266804913414,0.0,11084.153756915608,48.26124736678248,38071.17005492767
20,2019-03-01,5,4,1,2,0,1,0,1738.455273802843,1367.6772883104993,216.56792273196965,0.0,11128.464690268287,48.26124736678248,38071.17005492767
21,2019-03-01,6,4,1,0,2,1,0,1888.7851014541286,1479.5791804584587,238.54188247430918,0.0,11368.991258515558,48.26124736678248,38071.17005492767
22,2019-03-01,7,4,1,0,0,1,2,1722.7967997801838,1294.1621703661608,314.56177174116243,0.0,12384.836073768869,48.26124736678248,38071.17005492767
23,2019-03-01,8,4,0,1,0,2,1,1316.9719385323465,1018.3841069480854,618.7089678703164,0.0,9925.045420220244,48.26124736678248,38071.17005492767
24,2019-03-01,9,4,0,0,3,0,1,1398.3782054825688,1079.1989006450885,454.74269832912523,0.0,10556.731285848527,48.26124736678248,38071.17005492767
25,2019-03-01,10,4,2,2,0,0,0,694.1211565211449,531.9902778614191,-31.913066894058197,0.0,8901.92982022095,48.26124736678248,38071.17005492767
26,2019-03-01,11,4,1,0,1,0,2,1651.4182678392162,1241.6647613983966,269.266227901986,0.0,14434.461873934248,48.26124736678248,38071.17005492767
27,2019-03-01,12,4,0,1,1,0,2,1568.0238922078995,1189.852433436349,92.84899962780088,0.0,11753.302512786155,48.26124736678248,38071.17005492767
28,2019-03-01,13,4,0,0,1,1,2,1717.5411406856929,1288.184862571266,143.94737007822954,0.0,11515.816377428593,48.26124736678248,38071.17005492767
29,2019-03-01,14,4,0,1,2,1,0,1418.5391020020002,1118.0948382690704,373.478948759554,0.0,9852.705330122215,48.26124736678248,38071.17005492767
30,2019-04-01,0,4,1,0,2,1,0,1605.7256967749906,1258.7512502490165,704.9236174281677,0.0,8234.197230738175,48.26124736678248,57084.89518005909
31,2019-04-01,1,4,0,1,1,1,1,1479.8322697172234,1141.1325549782052,-136.3549763693992,0.0,12741.591735308368,48.26124736678248,57084.89518005909
32,2019-04-01,2,4,0,1,1,1,1,2085.914955030056,1629.6447852382748,820.1620759847124,0.0,11066.812212946663,48.26124736678248,57084.89518005909
33,2019-04-01,3,4,1,0,2,1,0,1655.642785130523,1298.2291856124107,490.7856250899015,0.0,12140.500560454146,48.26124736678248,57084.89518005909
34,2019-04-01,4,4,1,0,1,2,0,1402.3011997881217,1097.240622428992,420.40849304791055,0.0,11422.821104810453,48.26124736678248,57084.89518005909
35,2019-04-01,5,4,1,2,0,1,0,1325.7777728707363,1037.5352875648139,-70.75817885448193,0.0,10414.808405660411,48.26124736678248,57084.89518005909
36,2019-04-01,6,4,1,0,2,1,0,1777.5605042240804,1390.5995026744204,258.6701978845666,0.0,11516.371544213247,48.26124736678248,57084.89518005909
37,2019-04-01,7,4,1,0,0,1,2,2494.0780244641646,1911.1871501133458,1094.8217672755213,0.0,14011.016344558679,48.26124736678248,57084.89518005909
38,2019-04-01,8,4,0,1,0,2,1,1733.9476787118933,1351.9646990917227,671.5717669165679,0.0,9861.153479523076,48.26124736678248,57084.89518005909
39,2019-04-01,9,4,0,0,3,0,1,963.9274759488724,731.6383170181315,-164.6510043724241,0.0,9036.0297877765,48.26124736678248,57084.89518005909
40,2019-04-01,10,4,2,2,0,0,0,650.0715649324948,496.750604590499,88.94797787670456,0.0,8378.468349159417,48.26124736678248,57084.89518005909
41,2019-04-01,11,4,1,0,1,0,2,1719.5834422832836,1296.1969009536506,378.5813647936667,0.0,14350.299936367217,48.26124736678248,57084.89518005909
42,2019-04-01,12,4,0,1,1,0,2,1834.4468328860999,1402.9907859789093,563.8860490372874,0.0,11587.100681712278,48.26124736678248,57084.89518005909
43,2019-04-01,13,4,0,0,1,1,2,1514.3431839927134,1125.6264972168822,118.84825894983686,0.0,14078.291141159661,48.26124736678248,57084.89518005909
44,2019-04-01,14,4,0,1,2,1,0,1323.4495793379294,1042.0232201378137,184.43418690319677,0.0,9653.287938280982,48.26124736678248,57084.89518005909
45,2019-05-01,0,4,1,0,2,1,0,1572.63124101062,1232.2756856375202,281.5933567978834,0.0,7409.978038635606,48.26124736678248,77168.0780335716
46,2019-05-01,1,4,0,1,1,1,1,2305.4029459853346,1801.5890959926946,1110.8538150126628,0.0,14474.46154062076,48.26124736678248,77168.0780335716
47,2019-05-01,2,4,0,1,1,1,1,2132.2158758108717,1666.685521862928,453.7121170903846,0.0,11232.60985019278,48.26124736678248,77168.0780335716
48,2019-05-01,3,4,1,0,2,1,0,1546.378224579853,1210.8175371718748,215.2927358524326,0.0,11495.797403543582,48.26124736678248,77168.0780335716
49,2019-05-01,4,4,1,0,1,2,0,1177.6814023906686,917.5447845110297,49.69035820979478,0.0,10848.954031717494,48.26124736678248,77168.0780335716
50,2019-05-01,5,4,1,2,0,1,0,1388.998245557633,1088.1116657143314,322.6042945781001,0.0,10295.40511679247,48.26124736678248,77168.0780335716
51,2019-05-01,6,4,1,0,2,1,0,1480.3688536485586,1152.8461822140025,50.458225093082774,0.0,12105.24683740306,48.26124736678248,77168.0780335716
52,2019-05-01,7,4,1,0,0,1,2,2546.657814902284,1953.2509824638412,530.3765779664557,0.0,15063.469550418653,48.26124736678248,77168.0780335716
53,2019-05-01,8,4,0,1,0,2,1,1447.157004334958,1122.5321595901746,51.20050039599535,0.0,9383.038858943006,48.26124736678248,77168.0780335716
54,2019-05-01,9,4,0,0,3,0,1,1690.8010335266245,1313.1371630803333,909.783136832285,0.0,9019.676087521022,48.26124736678248,77168.0780335716
55,2019-05-01,10,4,2,2,0,0,0,937.9666492056301,727.0666720090072,412.08273542076006,0.0,8269.310611080025,48.26124736678248,77168.0780335716
56,2019-05-01,11,4,1,0,1,0,2,2404.3223709874874,2197.889238022819,1008.7881539426166,0.0,16713.884802204582,48.26124736678248,77168.0780335716
57,2019-05-01,12,4,0,1,1,0,2,1279.986328693763,1366.774950660642,-203.71280769760955,0.0,12451.88735234576,48.26124736678248,77168.0780335716
58,2019-05-01,13,4,0,0,1,1,2,1475.7386037299902,1337.979594611457,242.80204404149745,0.0,15134.77998236442,48.26124736678248,77168.0780335716
59,2019-05-01,14,4,0,1,2,1,0,1392.5609107824769,1097.3122852934519,329.617136479001,0.0,8118.725481906675,48.26124736678248,77168.0780335716
60,2019-06-01,0,4,1,0,2,1,0,1602.101363098763,1255.8517833080343,337.53904349752287,0.0,7282.50510701731,48.26124736678248,96549.36950631352
61,2019-06-01,1,4,0,1,1,1,1,2492.6310678770774,1951.3715935060886,637.625395889916,0.0,14174.231624829703,48.26124736678248,96549.36950631352
62,2019-06-01,2,4,0,1,1,1,1,1445.6419950731106,1117.4264172727187,-269.90250027202944,0.0,10907.452538819645,48.26124736678248,96549.36950631352
63,2019-06-01,3,4,1,0,2,1,0,1640.2315271245502,1285.9001792076326,396.5576868376659,0.0,11073.119924619445,48.26124736678248,96549.36950631352
64,2019-06-01,4,4,1,0,1,2,0,1489.164935307237,1166.7316108442842,540.8697290443258,0.0,10735.081726606344,48.26124736678248,96549.36950631352
65,2019-06-01,5,4,1,2,0,1,0,1816.9114099006488,1430.442197188744,699.9410807715988,0.0,10345.941876008494,48.26124736678248,96549.36950631352
66,2019-06-01,6,4,1,0,2,1,0,1931.0204396952054,1513.36745105132,738.8631316001474,0.0,11846.23809980128,48.26124736678248,96549.36950631352
67,2019-06-01,7,4,1,0,0,1,2,1647.6401703856109,1234.0368668505025,-410.7048989007131,0.0,16154.647056231024,48.26124736678248,96549.36950631352
68,2019-06-01,8,4,0,1,0,2,1,1199.3204221403166,924.2628938344615,32.79645770290227,0.0,8665.48828390517,48.26124736678248,96549.36950631352
69,2019-06-01,9,4,0,0,3,0,1,756.8229534956813,565.9546990555787,-605.69378926086,0.0,7633.377010393234,48.26124736678248,96549.36950631352
70,2019-06-01,10,4,2,2,0,0,0,1002.2080264555699,778.4597738089591,246.00804525219164,0.0,8502.067896787212,48.26124736678248,96549.36950631352
71,2019-06-01,11,4,1,0,1,0,2,2391.8256654247607,1833.9906794668323,94.59911131072138,0.0,18325.49590189847,48.26124736678248,96549.36950631352
72,2019-06-01,12,4,0,1,1,0,2,922.0576426392768,1080.432001817053,-525.4256584338285,0.0,12158.986450440256,48.26124736678248,96549.36950631352
73,2019-06-01,13,4,0,0,1,1,2,2306.6017390957786,1759.4333412993342,861.3120820127106,0.0,16305.654928548085,48.26124736678248,96549.36950631352
74,2019-06-01,14,4,0,1,2,1,0,1347.8506304380542,1061.5440610179137,229.6177909789402,0.0,7940.084453441615,48.26124736678248,96549.36950631352
75,2019-07-01,0,4,1,0,2,1,0,1469.7991030025462,1150.0099752310607,181.6606857307917,0.0,7191.170888889994,48.26124736678248,116487.58374565605
76,2019-07-01,1,4,0,1,1,1,1,2901.6239799119626,2278.5659231339964,896.835810411407,0.0,14860.619797825082,48.26124736678248,116487.58374565605
77,2019-07-01,2,4,0,1,1,1,1,1728.4446455340812,1343.6685376414953,562.1592547791502,0.0,11152.11269295993,48.26124736678248,116487.58374565605
78,2019-07-01,3,4,1,0,2,1,0,1538.3765428648294,1204.416191799856,219.62006054218725,0.0,10528.348575897533,48.26124736678248,116487.58374565605
79,2019-07-01,4,4,1,0,1,2,0,1253.0918255888391,977.8731230695661,55.60979299267308,0.0,10424.923406914932,48.26124736678248,116487.58374565605
80,2019-07-01,5,4,1,2,0,1,0,1880.3383808839687,1481.1837739754,421.03752028050576,0.0,10790.746836368504,48.26124736678248,116487.58374565605
81,2019-07-01,6,4,1,0,2,1,0,1743.1220282307509,1363.0487218797564,190.44345129837558,0.0,11750.94034211668,48.26124736678248,116487.58374565605
82,2019-07-01,7,4,1,0,0,1,2,1757.7536910603862,1322.1276833903228,418.622737387401,0.0,18519.973556660596,48.26124736678248,116487.58374565605
83,2019-07-01,8,4,0,1,0,2,1,1237.245053585745,954.6025989908042,268.9903549040436,0.0,8421.854327624222,48.26124736678248,116487.58374565605
84,2019-07-01,9,4,0,0,3,0,1,1328.0011339314847,1022.8972434042213,712.6668551996978,0.0,7528.046304388276,48.26124736678248,116487.58374565605
85,2019-07-01,10,4,2,2,0,0,0,789.3748791932645,608.1932559991149,-18.218203810065674,0.0,8067.851062430152,48.26124736678248,116487.58374565605
86,2019-07-01,11,4,1,0,1,0,2,2656.576127037118,2045.7910487567178,723.2481314790651,0.0,18652.92293899361,48.26124736678248,116487.58374565605
87,2019-07-01,12,4,0,1,1,0,2,1123.4930736343326,834.2277785774954,-37.64727859518379,0.0,11038.64264896556,48.26124736678248,116487.58374565605
88,2019-07-01,13,4,0,0,1,1,2,1722.1117268028013,1291.8413314649522,-144.63167696814378,0.0,16447.785512268187,48.26124736678248,116487.58374565605
89,2019-07-01,14,4,0,1,2,1,0,1592.8621675949737,1257.5532907434492,510.3975524113979,0.0,8388.084963278558,48.26124736678248,116487.58374565605
90,2019-08-01,0,4,1,0,2,1,0,1301.0910959552973,1015.043569593262,118.79448676051658,0.0,7678.029857672389,48.26124736678248,135686.91137430718
91,2019-08-01,1,4,0,1,1,1,1,2049.9637568251724,1597.2377446645646,-282.0187423032909,0.0,13643.614905975797,48.26124736678248,135686.91137430718
92,2019-08-01,2,4,0,1,1,1,1,1954.5648595197322,1524.5647088300161,562.0373483960249,0.0,10937.376908732589,48.26124736678248,135686.91137430718
93,2019-08-01,3,4,1,0,2,1,0,1568.8792887952272,1228.8183885441742,331.60679388036175,0.0,9309.107645146683,48.26124736678248,135686.91137430718
94,2019-08-01,4,4,1,0,1,2,0,1263.3458458771943,986.07633930025,254.7223010557464,0.0,10366.669091281656,48.26124736678248,135686.91137430718
95,2019-08-01,5,4,1,2,0,1,0,1490.4079059848193,1169.2393940560805,-19.634531405299555,0.0,10855.860393426106,48.26124736678248,135686.91137430718
96,2019-08-01,6,4,1,0,2,1,0,1861.6496524960494,1457.8708212919953,459.28980473523757,0.0,13353.960495083362,48.26124736678248,135686.91137430718
97,2019-08-01,7,4,1,0,0,1,2,2045.3018046652778,1552.1661742742363,618.0800344524722,0.0,19998.56454157365,48.26124736678248,135686.91137430718
98,2019-08-01,8,4,0,1,0,2,1,1241.2611629554667,957.8154864865814,242.66675911742266,0.0,8385.040467058465,48.26124736678248,135686.91137430718
99,2019-08-01,9,4,0,0,3,0,1,801.7057981423413,601.8609747729067,-270.57102493808793,0.0,6185.386162254224,48.26124736678248,135686.91137430718
100,2019-08-01,10,4,2,2,0,0,0,910.0094512729611,704.700913662872,272.68288607947517,0.0,7254.218824758024,48.26124736678248,135686.91137430718
101,2019-08-01,11,4,1,0,1,0,2,2878.826793265117,2223.591581739118,733.698428417179,0.0,19906.368815141435,48.26124736678248,135686.91137430718
102,2019-08-01,12,4,0,1,1,0,2,1769.764315630678,1351.244772174572,854.8281866407195,0.0,11847.873579522558,48.26124736678248,135686.91137430718
103,2019-08-01,13,4,0,0,1,1,2,1241.8679366178537,907.6462993169945,-157.28345731870928,0.0,16161.474398402517,48.26124736678248,135686.91137430718
104,2019-08-01,14,4,0,1,2,1,0,1419.966427489536,1119.2366986590991,141.49258258042468,0.0,7594.528963132573,48.26124736678248,135686.91137430718
105,2019-09-01,0,4,1,0,2,1,0,1873.4128646385811,1472.9009845398891,826.0826610815992,0.0,7976.719990972222,48.26124736678248,155703.41697069828
106,2019-09-01,1,4,0,1,1,1,1,1741.967905510715,1350.8410636129988,91.31358485168369,0.0,13195.560571172518,48.26124736678248,155703.41697069828
107,2019-09-01,2,4,0,1,1,1,1,1899.492833396549,1480.5070879314696,326.06915108432077,0.0,11013.857077467086,48.26124736678248,155703.41697069828
108,2019-09-01,3,4,1,0,2,1,0,1594.8433954610127,1249.5896738768026,333.1687038018291,0.0,9567.917566405917,48.26124736678248,155703.41697069828
109,2019-09-01,4,4,1,0,1,2,0,1662.7087259136642,1305.5666433294261,645.8819648615325,0.0,9612.265376948018,48.26124736678248,155703.41697069828
110,2019-09-01,5,4,1,2,0,1,0,1931.0185001180064,1521.7278693626301,732.9204426472072,0.0,11609.58571432447,48.26124736678248,155703.41697069828
111,2019-09-01,6,4,1,0,2,1,0,1980.1393604128182,1552.6625876254102,482.9574132397676,0.0,14028.578859897294,48.26124736678248,155703.41697069828
112,2019-09-01,7,4,1,0,0,1,2,1964.752707483535,1487.7268965288422,307.49244638681625,0.0,21232.27767671601,48.26124736678248,155703.41697069828
113,2019-09-01,8,4,0,1,0,2,1,1283.4481270382123,991.5650577527781,281.64083570439095,0.0,8007.536635610951,48.26124736678248,155703.41697069828
114,2019-09-01,9,4,0,0,3,0,1,1805.5414423586772,1404.9294901459753,1154.3008879095623,0.0,6463.6560698399335,48.26124736678248,155703.41697069828
115,2019-09-01,10,4,2,2,0,0,0,731.3296380811063,561.7570631093881,-2.5045847761368663,0.0,7123.587771664294,48.26124736678248,155703.41697069828
116,2019-09-01,11,4,1,0,1,0,2,1847.4110490780558,1398.4589863894685,-475.5178487522822,0.0,19689.463767496592,48.26124736678248,155703.41697069828
117,2019-09-01,12,4,0,1,1,0,2,971.847329280477,1256.0479404752139,-460.1057933065582,0.0,11841.296767562859,48.26124736678248,155703.41697069828
118,2019-09-01,13,4,0,0,1,1,2,1979.5829269534552,1497.818291585476,964.6265651648498,0.0,17704.125016846425,48.26124736678248,155703.41697069828
119,2019-09-01,14,4,0,1,2,1,0,1518.5508369882452,1198.1042262580663,378.39358416348387,0.0,7185.566936793282,48.26124736678248,155703.41697069828
120,2019-10-01,0,4,1,0,2,1,0,1473.393040324308,1152.8851250884702,-31.794578179301,0.0,7620.798684282268,48.26124736678248,175480.87284911334
121,2019-10-01,1,4,0,1,1,1,1,1814.8007065203647,1409.1073044207183,410.5430669128992,0.0,14362.832115552606,48.26124736678248,175480.87284911334
122,2019-10-01,2,4,0,1,1,1,1,1950.7821177854385,1521.5385154425812,421.41605637175655,0.0,10565.665505682711,48.26124736678248,175480.87284911334
123,2019-10-01,3,4,1,0,2,1,0,1411.8863072199888,1103.2240032839836,129.44033022817663,0.0,8786.749707766983,48.26124736678248,175480.87284911334
124,2019-10-01,4,4,1,0,1,2,0,1372.5195999809096,1073.4153425832224,36.20253489960152,0.0,8754.655259885129,48.26124736678248,175480.87284911334
125,2019-10-01,5,4,1,2,0,1,0,1408.4820978152914,1103.698747520458,-142.10443496205767,0.0,11616.683814371005,48.26124736678248,175480.87284911334
126,2019-10-01,6,4,1,0,2,1,0,1865.2309382274518,1460.7358498771173,273.2572247209861,0.0,13771.127453030063,48.26124736678248,175480.87284911334
127,2019-10-01,7,4,1,0,0,1,2,2320.4218139745008,1772.2621817216145,727.6008306231762,0.0,24207.96286411154,48.26124736678248,175480.87284911334
128,2019-10-01,8,4,0,1,0,2,1,2104.3356348574002,1648.2750640081285,1068.7787722573823,0.0,8528.319817981475,48.26124736678248,175480.87284911334
129,2019-10-01,9,4,0,0,3,0,1,1039.9303226324319,792.440594364979,-414.37874718975155,0.0,4448.447254797674,48.26124736678248,175480.87284911334
130,2019-10-01,10,4,2,2,0,0,0,885.8076076866794,685.3394387938466,294.9172353829201,0.0,6695.802610934351,48.26124736678248,175480.87284911334
131,2019-10-01,11,4,1,0,1,0,2,1969.8764688300205,1496.4313221910402,472.0801663493315,0.0,20806.0119870238,48.26124736678248,175480.87284911334
132,2019-10-01,12,4,0,1,1,0,2,1426.7284601904134,1076.8160878223603,89.97216930273629,0.0,12512.223360370861,48.26124736678248,175480.87284911334
133,2019-10-01,13,4,0,0,1,1,2,2289.073758241425,1745.4109566158518,683.9454041843387,0.0,18274.939556679477,48.26124736678248,175480.87284911334
134,2019-10-01,14,4,0,1,2,1,0,1187.9975334113385,933.661583396541,-31.02724701239015,0.0,5675.017567447148,48.26124736678248,175480.87284911334
135,2019-11-01,0,4,1,0,2,1,0,1609.006591607186,1261.3759661147728,423.83483255499556,0.0,8114.121675919992,48.26124736678248,194933.20649458814
136,2019-11-01,1,4,0,1,1,1,1,1978.8542893250274,1540.3501706644486,516.3304089098422,0.0,14469.557733851227,48.26124736678248,194933.20649458814
137,2019-11-01,2,4,0,1,1,1,1,1963.7343496739024,1531.9003009533521,393.33686074910895,0.0,11313.195148133265,48.26124736678248,194933.20649458814
138,2019-11-01,3,4,1,0,2,1,0,1754.8068726373313,1377.5604556178573,618.7265662383383,0.0,8796.487715245312,48.26124736678248,194933.20649458814
139,2019-11-01,4,4,1,0,1,2,0,1372.5195999809096,1073.4153425832224,268.3538356458055,0.0,8163.739629547573,48.26124736678248,194933.20649458814
140,2019-11-01,5,4,1,2,0,1,0,2095.141210946842,1653.0260380256984,962.5838000116648,0.0,12293.689829581514,48.26124736678248,194933.20649458814
141,2019-11-01,6,4,1,0,2,1,0,1837.9044654834474,1438.8746716819135,337.85748972527466,0.0,13270.12257270911,48.26124736678248,194933.20649458814
142,2019-11-01,7,4,1,0,0,1,2,1914.4860945669689,1447.513606195589,37.12982602287167,0.0,25765.524741259887,48.26124736678248,194933.20649458814
143,2019-11-01,8,4,0,1,0,2,1,1232.6545875816407,950.9302261875207,-459.6122812737277,0.0,7261.938922036609,48.26124736678248,194933.20649458814
144,2019-11-01,9,4,0,0,3,0,1,480.7613923892046,716.9558754847733,-361.0587816519825,0.0,3386.1886182091143,48.26124736678248,194933.20649458814
145,2019-11-01,10,4,2,2,0,0,0,838.3569750804236,647.3789327088421,123.88422709220583,0.0,6937.326636925449,48.26124736678248,194933.20649458814
146,2019-11-01,11,4,1,0,1,0,2,2051.410858649319,1561.6588340464787,455.6422203670584,0.0,22141.775951289226,48.26124736678248,194933.20649458814
147,2019-11-01,12,4,0,1,1,0,2,1649.5148299284447,1255.0451836127852,491.99039169362123,0.0,11902.268068187303,48.26124736678248,194933.20649458814
148,2019-11-01,13,4,0,0,1,1,2,1999.4278816045583,1931.1571365341802,146.70686251709589,0.0,17462.403431382354,48.26124736678248,194933.20649458814
149,2019-11-01,14,4,0,1,2,1,0,1270.3430679167043,999.5380110008336,315.76093035450094,0.0,5045.9832815354275,48.26124736678248,194933.20649458814
150,2019-12-01,0,4,1,0,2,1,0,1548.3555409701087,1212.855125605111,254.69294089161576,0.0,8488.53978031196,48.26124736678248,215318.62654238893
151,2019-12-01,1,4,0,1,1,1,1,1556.6758610849276,1202.6074280723687,-37.09088557398775,0.0,14657.339486516054,48.26124736678248,215318.62654238893
152,2019-12-01,2,4,0,1,1,1,1,1794.7071296841145,1396.678524961522,213.94785524855047,0.0,11427.143553105481,48.26124736678248,215318.62654238893
153,2019-12-01,3,4,1,0,2,1,0,1720.8078980649411,1350.3612759599455,310.3911393320742,0.0,8849.197392631451,48.26124736678248,215318.62654238893
154,2019-12-01,4,4,1,0,1,2,0,1704.3518959810203,1338.8811793833108,600.1861316459164,0.0,8173.698236303141,48.26124736678248,215318.62654238893
155,2019-12-01,5,4,1,2,0,1,0,1941.2920541004962,1529.9467125486217,259.40735266007863,0.0,13041.646486576929,48.26124736678248,215318.62654238893
156,2019-12-01,6,4,1,0,2,1,0,2182.739597521569,1714.7427773124111,704.5537999586003,0.0,13202.810501303435,48.26124736678248,215318.62654238893
157,2019-12-01,7,4,1,0,0,1,2,2643.2346944925343,2030.5124861360414,1090.6270014744628,0.0,27851.271323580564,48.26124736678248,215318.62654238893
158,2019-12-01,8,4,0,1,0,2,1,1647.5467075644747,1282.843922173788,652.6246765297143,0.0,7441.037981407925,48.26124736678248,215318.62654238893
159,2019-12-01,9,4,0,0,3,0,1,622.6939269213926,830.5019031105237,-143.64152823958872,0.0,2020.6595461640536,48.26124736678248,215318.62654238893
160,2019-12-01,10,4,2,2,0,0,0,550.3906175686371,417.0058466994129,-126.12162433457593,0.0,6201.317262081263,48.26124736678248,215318.62654238893
161,2019-12-01,11,4,1,0,1,0,2,2422.0050094197068,1858.1341546627893,761.0088592820075,0.0,22813.37207710509,48.26124736678248,215318.62654238893
162,2019-12-01,12,4,0,1,1,0,2,1373.0544558100175,1033.8768843180435,37.30092178476917,0.0,11602.21615695165,48.26124736678248,215318.62654238893
163,2019-12-01,13,4,0,0,1,1,2,2064.1345861693303,1565.4596189581757,25.667387163539274,0.0,17383.00143651168,48.26124736678248,215318.62654238893
164,2019-12-01,14,4,0,1,2,1,0,1478.1666397952615,1165.7968685036794,457.70807462876553,0.0,5273.747734721164,48.26124736678248,215318.62654238893
165,2020-01-01,0,4,1,0,2,1,0,1538.3900412166734,1204.8827258023628,293.2482816478424,0.0,8685.621617201798,48.26124736678248,234029.57439487433
166,2020-01-01,1,4,0,1,1,1,1,2814.2439883490592,2208.661929883674,1558.2199842822235,0.0,16957.039799608563,48.26124736678248,234029.57439487433
167,2020-01-01,2,4,0,1,1,1,1,2289.866470711834,1792.8059977836974,844.3289722680995,0.0,10853.111568847904,48.26124736678248,234029.57439487433
168,2020-01-01,3,4,1,0,2,1,0,2011.5631714171723,1582.9654946417304,628.3455923422175,0.0,9215.331717625006,48.26124736678248,234029.57439487433
169,2020-01-01,4,4,1,0,1,2,0,1723.8454038033142,1354.475985641146,354.2138026681216,0.0,8627.086074445928,48.26124736678248,234029.57439487433
170,2020-01-01,5,4,1,2,0,1,0,1936.0904730375378,1525.7854476982552,377.28509707419715,0.0,14430.974501114222,48.26124736678248,234029.57439487433
171,2020-01-01,6,4,1,0,2,1,0,2372.3044720269622,1866.3946769167255,618.2505688334955,0.0,13773.343789570783,48.26124736678248,234029.57439487433
172,2020-01-01,7,4,1,0,0,1,2,2455.473403099203,1880.3034530213765,319.8668301406791,0.0,27906.548931261095,48.26124736678248,234029.57439487433
173,2020-01-01,8,4,0,1,0,2,1,1797.1808479315528,1402.5512344674503,470.34512091052477,0.0,7092.595484589669,48.26124736678248,234029.57439487433
174,2020-01-01,9,4,0,0,3,0,1,327.855173489979,594.6309003653928,-552.0263092967529,3381.935371322689,3864.239579879749,48.26124736678248,234029.57439487433
175,2020-01-01,10,4,2,2,0,0,0,718.3230001074268,551.3517527304446,272.1838442136427,0.0,5583.220591633659,48.26124736678248,234029.57439487433
176,2020-01-01,11,4,1,0,1,0,2,1966.25930141222,1493.5375882567998,8.787830658210282,0.0,22664.993364494745,48.26124736678248,234029.57439487433
177,2020-01-01,12,4,0,1,1,0,2,1799.8323435023578,1375.2991944719158,685.2471087718512,0.0,10566.484914869532,48.26124736678248,234029.57439487433
178,2020-01-01,13,4,0,0,1,1,2,2273.195417852299,1732.708284304551,600.4257364225128,0.0,17764.4356366653,48.26124736678248,234029.57439487433
179,2020-01-01,14,4,0,1,2,1,0,1360.0620771999756,1071.3132184274507,173.3446545306339,0.0,5661.136912277547,48.26124736678248,234029.57439487433
