,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness,governmentCapital
64,2019-08-01,4,4,0,2,1,0,1,868.3993507188013,82.01102918363732,626.365876541576,0,10145.997975717488,39.24997913483531,16037.039601843746
65,2019-08-01,5,4,1,0,1,1,1,3494.4262437736834,341.4871278720074,3217.8050782585215,0,30428.055462646244,39.24997913483531,16037.039601843746
66,2019-08-01,6,4,2,0,0,2,0,977.9498333749926,92.98028383247943,816.3735232487048,50,8709.768636200466,39.24997913483531,16037.039601843746
67,2019-08-01,7,4,2,1,1,0,0,1227.8544528740283,119.29730473883623,1092.035005644635,0,6504.461399094423,39.24997913483531,16037.039601843746
68,2019-08-01,8,4,1,1,1,1,0,2442.7342255458443,240.80798262639115,2173.63230814922,0,18983.11288982325,39.24997913483531,16037.039601843746
69,2019-08-01,9,4,1,0,1,0,2,2220.15942605288,211.5455437916462,1905.2582570740792,0,18128.75904399738,39.24997913483531,16037.039601843746
70,2019-09-01,0,4,1,0,1,1,1,1566.0154455431914,150.48323572671615,1339.00921487276,0,21180.11088876763,39.24997913483531,18103.11410517474
71,2019-09-01,1,4,0,1,0,2,1,1916.0235416394444,186.07039428069749,1654.871725706516,0,20994.292821025647,39.24997913483531,18103.11410517474
72,2019-09-01,2,4,1,2,1,0,0,1173.3515318495952,114.93424241550213,1043.4816929542726,50,5409.641214636459,39.24997913483531,18103.11410517474
73,2019-09-01,3,4,1,1,1,0,1,2484.126750577756,242.39126672751615,2259.6139312109517,0,13984.651793274305,39.24997913483531,18103.11410517474
74,2019-09-01,4,4,0,2,1,0,1,1634.112009017014,158.5822950134586,1503.8119209509484,50,9970.370545414678,39.24997913483531,18103.11410517474
75,2019-09-01,5,4,1,0,1,1,1,2121.4051760005264,354.895116053652,1700.363083074909,0,32780.062361962235,39.24997913483531,18103.11410517474
76,2019-09-01,6,4,2,0,0,2,0,1189.396225305777,114.1249230255579,1048.2689464230996,0,7695.116608514294,39.24997913483531,18103.11410517474
77,2019-09-01,7,4,2,1,1,0,0,1466.0257617410634,143.11443562553973,1311.8470515165607,50,6717.288520121854,39.24997913483531,18103.11410517474
78,2019-09-01,8,4,1,1,1,1,0,2013.2148344455582,197.85604351636252,1737.7524525372337,0,18771.277949625277,39.24997913483531,18103.11410517474
79,2019-09-01,9,4,1,0,1,0,2,1588.1012571612155,148.33972690247973,1271.8517252331508,0,18452.52082560483,39.24997913483531,18103.11410517474
80,2019-10-01,0,4,1,0,1,1,1,2271.315577988833,221.0132489712803,2059.649253986087,0,22165.36960658324,39.24997913483531,20263.82656378109
81,2019-10-01,1,4,0,1,0,2,1,1611.7906426651466,155.6471043832677,1370.4006495519793,0,22108.300584535464,39.24997913483531,20263.82656378109
82,2019-10-01,2,4,1,2,1,0,0,1724.8596897190139,170.08505820244397,1585.9163396089377,0,5469.365189670179,39.24997913483531,20263.82656378109
83,2019-10-01,3,4,1,1,1,0,1,1663.5559404045412,160.33418571019467,1360.9505903744307,0,13981.233110403125,39.24997913483531,20263.82656378109
84,2019-10-01,4,4,0,2,1,0,1,1945.9384558578931,189.7649396975465,1739.0671019620065,0,9648.230876022057,39.24997913483531,20263.82656378109
85,2019-10-01,5,4,1,0,1,1,1,1998.072960226672,191.85179951730623,1563.6228791194103,0,34278.5593566377,39.24997913483531,20263.82656378109
86,2019-10-01,6,4,2,0,0,2,0,1065.2326450443181,101.708564999412,902.960726968562,50,6653.153501104568,39.24997913483531,20263.82656378109
87,2019-10-01,7,4,2,1,1,0,0,1012.7945440795108,152.12399826493015,834.798702968305,0,6591.9523495909225,39.24997913483531,20263.82656378109
88,2019-10-01,8,4,1,1,1,1,0,1969.4943336733154,193.4839934391382,1736.9838908750198,0,19339.219354166198,39.24997913483531,20263.82656378109
89,2019-10-01,9,4,1,0,1,0,2,1869.8583442045208,176.51543560681023,1616.8146291656226,0,18861.95918515227,39.24997913483531,20263.82656378109
90,2019-11-01,0,4,1,0,1,1,1,2370.2401694572804,230.90570811812498,2088.04383220997,0,23440.193290999403,39.24997913483531,22452.545268806116
91,2019-11-01,1,4,0,1,0,2,1,1245.988230682899,119.06686318504293,1035.0215274671616,0,22901.19080613738,39.24997913483531,22452.545268806116
92,2019-11-01,2,4,1,2,1,0,0,1664.1222788367888,164.0113171142215,1470.0281129397708,50,5550.8961060151505,39.24997913483531,22452.545268806116
93,2019-11-01,3,4,1,1,1,0,1,1641.964977305171,158.1750894002577,1421.4167082923823,0,14037.79884690425,39.24997913483531,22452.545268806116
94,2019-11-01,4,4,0,2,1,0,1,1605.2302999211122,155.6941241038684,1367.1763013411373,50,9016.771070437777,39.24997913483531,22452.545268806116
95,2019-11-01,5,4,1,0,1,1,1,3437.8243929403416,335.8269427886732,3166.4176283694255,0,37221.84072175916,39.24997913483531,22452.545268806116
96,2019-11-01,6,4,2,0,0,2,0,1415.3650007329377,136.72180056827395,1265.5094406833273,0,6807.01323574992,39.24997913483531,22452.545268806116
97,2019-11-01,7,4,2,1,1,0,0,1494.622233826905,145.97408283412392,1307.6168300763088,50,6400.631171683327,39.24997913483531,22452.545268806116
98,2019-11-01,8,4,1,1,1,1,0,1990.8483352714657,195.61939359895325,1762.7099425503943,0,19334.473271232273,39.24997913483531,22452.545268806116
99,2019-11-01,9,4,1,0,1,0,2,1562.370921312125,145.76669331757066,1281.1514975688963,0,19105.973064867834,39.24997913483531,22452.545268806116
100,2019-12-01,0,4,1,0,1,1,1,1863.1918693632088,180.20087810871786,1571.1030729690533,0,24168.91986595199,39.24997913483531,24696.04426617393
101,2019-12-01,1,4,0,1,0,2,1,1269.9606446867588,121.46410458542894,1095.5741826692463,0,23145.025235051966,39.24997913483531,24696.04426617393
102,2019-12-01,2,4,1,2,1,0,0,1029.846586665498,100.5837478970924,841.8261618567025,0,5526.888809375302,39.24997913483531,24696.04426617393
103,2019-12-01,3,4,1,1,1,0,1,2951.906262195186,289.1692178892592,2733.5170894923344,0,15713.738401570472,39.24997913483531,24696.04426617393
104,2019-12-01,4,4,0,2,1,0,1,1521.945308568289,147.3656249685861,1317.9621255819927,0,7877.944775945214,39.24997913483531,24696.04426617393
105,2019-12-01,5,4,1,0,1,1,1,2721.984435972701,264.24294709190906,2306.6025281304173,0,39279.218134349736,39.24997913483531,24696.04426617393
106,2019-12-01,6,4,2,0,0,2,0,1475.5314780423798,142.73844829921813,1290.6626824239074,50,7052.868703537714,39.24997913483531,24696.04426617393
107,2019-12-01,7,4,2,1,1,0,0,1617.203595522844,158.23221900371777,1436.3481072030538,0,6531.552223671347,39.24997913483531,24696.04426617393
108,2019-12-01,8,4,1,1,1,1,0,2075.9051663066407,204.12507670247078,1845.6313734257542,0,20269.56160875889,39.24997913483531,24696.04426617393
109,2019-12-01,9,4,1,0,1,0,2,1448.9044163914514,134.42004282550332,1198.4337349374623,0,18584.84919866073,39.24997913483531,24696.04426617393
110,2020-01-01,0,4,1,0,1,1,1,1974.7042047469927,191.35211164709625,1733.3202383622445,0,25291.6015531487,39.24997913483531,26584.635575225497
111,2020-01-01,1,4,0,1,0,2,1,1542.6986420974708,148.73790432650014,1365.9149386795725,0,24354.44573824305,39.24997913483531,26584.635575225497
112,2020-01-01,2,4,1,2,1,0,0,1057.42811208527,103.3419004390696,932.8352564936035,50,5472.386930568346,39.24997913483531,26584.635575225497
113,2020-01-01,3,4,1,1,1,0,1,1772.3393763316435,171.2125293029049,1422.9560751397898,0,15891.606100966996,39.24997913483531,26584.635575225497
114,2020-01-01,4,4,0,2,1,0,1,1470.7647624574413,142.24757035750133,1275.1100786064271,50,7223.271512149338,39.24997913483531,26584.635575225497
115,2020-01-01,5,4,1,0,1,1,1,2749.66802362134,267.01130585677305,2405.8701114758214,0,40883.92812254642,39.24997913483531,26584.635575225497
116,2020-01-01,6,4,2,0,0,2,0,888.5091022539492,84.0362107203751,697.6236589045327,0,7186.106295133775,39.24997913483531,26584.635575225497
117,2020-01-01,7,4,2,1,1,0,0,1245.6369042716744,121.07554987860084,1052.5232797822905,50,6531.602580168504,39.24997913483531,26584.635575225497
118,2020-01-01,8,4,1,1,1,1,0,1853.8981945817454,181.92437952998125,1615.1187185973413,0,20391.24597164319,39.24997913483531,26584.635575225497
119,2020-01-01,9,4,1,0,1,0,2,827.7597389932251,94.19875170000729,588.6357080313035,0,18499.89127590023,39.24997913483531,26584.635575225497
