,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness,governmentCapital,totalMoney
22,2019-04-01,2,4,1,0,0,1,2,0,82.5377437195315,-215.26018587017174,0.0,2364.0443053651875,63.36557059646756,579.5730579611486,36348.62795239834
23,2019-04-01,3,4,0,0,2,1,1,0,60.56819342167038,-111.08349702291888,3244.57404626601,5152.430329965437,63.36557059646756,579.5730579611486,36348.62795239834
24,2019-04-01,4,4,0,0,3,1,0,0,121.76442885336108,-146.3138178979393,0.0,3658.8245837695945,63.36557059646756,579.5730579611486,36348.62795239834
25,2019-04-01,5,4,1,1,0,0,2,0,113.30677211204781,-199.10669565781927,0.0,3847.563736915316,63.36557059646756,579.5730579611486,36348.62795239834
26,2019-04-01,6,4,1,2,0,1,0,0,115.0978729021461,-133.73214532922213,0.0,3251.4994106162508,63.36557059646756,579.5730579611486,36348.62795239834
27,2019-04-01,7,4,1,1,0,0,2,0,93.46756867484542,-204.5091451808537,0.0,2391.8122068981857,63.36557059646756,579.5730579611486,36348.62795239834
28,2019-04-01,8,4,1,1,2,0,0,0,98.44610417415008,-128.44458308420081,0.0,2947.996172357989,63.36557059646756,579.5730579611486,36348.62795239834
29,2019-04-01,9,4,0,0,2,1,1,0,80.3108860362183,-139.14444336495114,3241.1524472924048,5215.452373301619,63.36557059646756,579.5730579611486,36348.62795239834
30,2019-05-01,0,4,2,1,0,1,0,0,41.962253025547035,-75.61356761860132,0.0,1323.1281998996333,63.36557059646756,1863.0877915714668,19699.31940476646
31,2019-05-01,1,4,1,1,0,0,2,0,51.45458650496431,-170.37143517366164,0.0,1667.2923685750636,63.36557059646756,1863.0877915714668,19699.31940476646
32,2019-05-01,2,4,1,0,0,1,2,0,40.68891987316131,-173.41136202380153,0.0,1098.1173840124893,63.36557059646756,1863.0877915714668,19699.31940476646
33,2019-05-01,3,4,0,0,2,1,1,0,117.27510496162265,-167.79040856287114,0.0,2918.3965641114087,63.36557059646756,1863.0877915714668,19699.31940476646
34,2019-05-01,4,4,0,0,3,1,0,0,77.24587824235354,-101.79526728693176,0.0,2170.1423280764075,63.36557059646756,1863.0877915714668,19699.31940476646
35,2019-05-01,5,4,1,1,0,0,2,0,58.179844905725055,-143.97976845149657,0.0,1674.1403848524112,63.36557059646756,1863.0877915714668,19699.31940476646
36,2019-05-01,6,4,1,2,0,1,0,0,50.23495030591873,-68.8692227329948,0.0,1500.9729743269654,63.36557059646756,1863.0877915714668,19699.31940476646
37,2019-05-01,7,4,1,1,0,0,2,0,35.03001409290901,-146.07159059891728,0.0,826.984356426333,63.36557059646756,1863.0877915714668,19699.31940476646
38,2019-05-01,8,4,1,1,2,0,0,0,39.084647089095064,-69.0831259991458,0.0,1233.7384436373563,63.36557059646756,1863.0877915714668,19699.31940476646
39,2019-05-01,9,4,0,0,2,1,1,0,107.69542783316453,-166.52898516189737,0.0,3423.31860927692,63.36557059646756,1863.0877915714668,19699.31940476646
40,2019-06-01,0,4,2,1,0,1,0,0,17.5625823528903,-51.21389694594459,0.0,497.6168015818772,63.36557059646756,2732.990184062106,8048.91750940641
41,2019-06-01,1,4,1,1,0,0,2,0,10.017247364763247,-128.93409603346058,0.0,184.1048841153909,63.36557059646756,2732.990184062106,8048.91750940641
42,2019-06-01,2,4,1,0,0,1,2,0,10.238936592208487,-142.9613787428487,0.0,177.00538976366653,63.36557059646756,2732.990184062106,8048.91750940641
43,2019-06-01,3,4,0,0,2,1,1,0,50.815702858990164,-101.33100646023868,0.0,1393.248489392413,63.36557059646756,2732.990184062106,8048.91750940641
44,2019-06-01,4,4,0,0,3,1,0,0,27.37813178339886,-51.92752082797708,0.0,708.5761398219912,63.36557059646756,2732.990184062106,8048.91750940641
45,2019-06-01,5,4,1,1,0,0,2,0,16.40625769578815,-102.20618124155966,0.0,329.5374423318127,63.36557059646756,2732.990184062106,8048.91750940641
46,2019-06-01,6,4,1,2,0,1,0,0,16.7612727563085,-35.39554518338457,0.0,523.3135466935654,63.36557059646756,2732.990184062106,8048.91750940641
47,2019-06-01,7,4,1,1,0,0,2,0,3.1722367189399154,-114.21381322494818,0.0,-8.472589260284337,63.36557059646756,2732.990184062106,8048.91750940641
48,2019-06-01,8,4,1,1,2,0,0,0,1.2735482195647865,-31.272027129615527,0.0,8.52635473178405,63.36557059646756,2732.990184062106,8048.91750940641
49,2019-06-01,9,4,0,0,2,1,1,0,51.613369371927945,-110.44692670066078,0.0,1502.4708661720877,63.36557059646756,2732.990184062106,8048.91750940641
50,2019-07-01,0,4,2,1,0,1,0,0,1.5010521157104921,-35.152366708764774,0.0,11.755511907188108,63.36557059646756,59.266869017803856,3768.009112172369
51,2019-07-01,1,4,1,1,0,0,2,0,0.04025430093990633,-118.95710296963722,0.0,-117.69915606526514,63.36557059646756,59.266869017803856,3768.009112172369
52,2019-07-01,2,4,1,0,0,1,2,0,-0.6796294826788725,-132.04281266796136,0.0,-153.28123400167613,63.36557059646756,59.266869017803856,3768.009112172369
53,2019-07-01,3,4,0,0,2,1,1,0,7.647866573123615,-58.16317017437212,0.0,180.8326602357409,63.36557059646756,59.266869017803856,3768.009112172369
54,2019-07-01,4,4,0,0,3,1,0,0,3.5959318689954527,-28.14532091357367,0.0,100.28081726483535,63.36557059646756,59.266869017803856,3768.009112172369
55,2019-07-01,5,4,1,1,0,0,2,0,1.760175494703607,-87.56009904047511,0.0,-32.55461483098739,63.36557059646756,59.266869017803856,3768.009112172369
56,2019-07-01,6,4,1,2,0,1,0,0,-0.5267476252425406,-18.107524801833524,0.0,-33.600102014849426,63.36557059646756,59.266869017803856,3768.009112172369
57,2019-07-01,7,4,1,1,0,0,2,0,-0.2880680348496675,-110.75350847115861,0.0,-119.22609773144295,63.36557059646756,59.266869017803856,3768.009112172369
58,2019-07-01,8,4,1,1,2,0,0,0,0.2557906419535215,-30.254269552004263,0.0,-21.727914820220214,63.36557059646756,59.266869017803856,3768.009112172369
59,2019-07-01,9,4,0,0,2,1,1,0,22.841909548952053,-81.67546687768488,3374.534957221767,3893.9623732112414,63.36557059646756,59.266869017803856,3768.009112172369
60,2019-08-01,0,4,2,1,0,1,0,0,0.3056433095868908,-33.95695790264117,0.0,-22.201445995453064,63.36557059646756,770.8556252926331,1403.0708567316947
61,2019-08-01,1,4,1,1,0,0,2,0,-3.2955763698274243,-115.62127229886991,0.0,-233.32042836413507,63.36557059646756,770.8556252926331,1403.0708567316947
62,2019-08-01,2,4,1,0,0,1,2,0,-5.518124424060341,-127.20431772657989,0.0,-280.48555172825604,63.36557059646756,770.8556252926331,1403.0708567316947
63,2019-08-01,3,4,0,0,2,1,1,0,-0.7529920193206585,-49.76231158192785,0.0,-70.67875656305725,63.36557059646756,770.8556252926331,1403.0708567316947
64,2019-08-01,4,4,0,0,3,1,0,0,-2.303294318441597,-22.24609472613662,0.0,-104.50660609905079,63.36557059646756,770.8556252926331,1403.0708567316947
65,2019-08-01,5,4,1,1,0,0,2,0,-1.171966133915546,-84.62795741185596,0.0,-117.18257224284335,63.36557059646756,770.8556252926331,1403.0708567316947
66,2019-08-01,6,4,1,2,0,1,0,0,-1.0752032644751817,-17.559069162600885,0.0,-51.15917117745031,63.36557059646756,770.8556252926331,1403.0708567316947
67,2019-08-01,7,4,1,1,0,0,2,0,-3.5767829319432884,-107.464793574065,0.0,-226.69089130550793,63.36557059646756,770.8556252926331,1403.0708567316947
68,2019-08-01,8,4,1,1,2,0,0,0,-0.7387491038874874,-29.259729806163257,0.0,-50.98764462638347,63.36557059646756,770.8556252926331,1403.0708567316947
69,2019-08-01,9,4,0,0,2,1,1,0,65.05269475525637,-123.8862520839892,3374.534957221767,1789.4282995411984,63.36557059646756,770.8556252926331,1403.0708567316947
70,2019-09-01,0,4,2,1,0,1,0,0,-0.6660433798635919,-32.98527121319069,0.0,-55.186717208643756,63.36557059646756,1468.2468050769799,69.19568033255905
71,2019-09-01,1,4,1,1,0,0,2,0,-6.066331137467511,-112.8505175312298,0.0,-346.17094589536487,63.36557059646756,1468.2468050769799,69.19568033255905
72,2019-09-01,2,4,1,0,0,1,2,0,-8.975537655304194,-123.74690449533603,0.0,-404.23245622359207,63.36557059646756,1468.2468050769799,69.19568033255905
73,2019-09-01,3,4,0,0,2,1,1,0,-2.1203626968917177,-48.39494090435678,0.0,-119.07369746741404,63.36557059646756,1468.2468050769799,69.19568033255905
74,2019-09-01,4,4,0,0,3,1,0,0,-3.1351981829715236,-21.41419086160669,0.0,-125.92079696065747,63.36557059646756,1468.2468050769799,69.19568033255905
75,2019-09-01,5,4,1,1,0,0,2,0,-3.984207456256674,-81.81571608951484,0.0,-198.9982883323582,63.36557059646756,1468.2468050769799,69.19568033255905
76,2019-09-01,6,4,1,2,0,1,0,0,-1.7394118200333106,-16.89486060704275,0.0,-68.05403178449306,63.36557059646756,1468.2468050769799,69.19568033255905
77,2019-09-01,7,4,1,1,0,0,2,0,-7.254108521776255,-103.78746798423202,0.0,-330.47835928973996,63.36557059646756,1468.2468050769799,69.19568033255905
78,2019-09-01,8,4,1,1,2,0,0,0,-1.32567876028597,-28.672800149764768,0.0,-79.66044477614824,63.36557059646756,1468.2468050769799,69.19568033255905
79,2019-09-01,9,5,0,0,2,1,2,0,17.311018679398398,-126.82850994807275,3374.534957221767,328.72461319399036,63.36557059646756,1468.2468050769799,69.19568033255905
80,2019-10-01,0,4,2,1,0,1,0,0,-1.5452280818420252,-32.10608651121226,0.0,-87.29280371985601,63.36557059646756,2126.349539768795,-283.0309196183632
81,2019-10-01,1,4,1,1,0,0,2,0,-10.385128376860946,-108.53172029183636,0.0,-454.7026661872012,63.36557059646756,2126.349539768795,-283.0309196183632
82,2019-10-01,2,4,1,0,0,1,2,0,-13.743903511602129,-118.97853863903809,0.0,-523.2109948626302,63.36557059646756,2126.349539768795,-283.0309196183632
83,2019-10-01,3,4,0,0,2,1,1,0,-3.572210924022421,-46.94309267722608,0.0,-166.0167901446401,63.36557059646756,2126.349539768795,-283.0309196183632
84,2019-10-01,4,4,0,0,3,1,0,0,-4.2813070966623545,-20.268081947915864,0.0,-146.18887890857334,63.36557059646756,2126.349539768795,-283.0309196183632
85,2019-10-01,5,4,1,1,0,0,2,0,-5.969948649970745,-79.82997489580076,0.0,-278.82826322815896,63.36557059646756,2126.349539768795,-283.0309196183632
86,2019-10-01,6,4,1,2,0,1,0,0,-1.9055128899658058,-16.72875953711026,0.0,-84.78279132160333,63.36557059646756,2126.349539768795,-283.0309196183632
87,2019-10-01,7,4,1,1,0,0,2,0,-12.558177653010118,-98.48339885299815,0.0,-428.9617581427381,63.36557059646756,2126.349539768795,-283.0309196183632
88,2019-10-01,8,4,1,1,2,0,0,0,-2.3898133432844473,-27.608665566766295,0.0,-107.26911034291453,63.36557059646756,2126.349539768795,-283.0309196183632
89,2019-10-01,9,5,0,0,2,1,2,0,-0.8930754967634,-108.62441577191095,3374.534957221767,-132.12640252884253,63.36557059646756,2126.349539768795,-283.0309196183632
90,2019-11-01,0,4,2,1,0,1,0,0,-2.61878411159568,-31.032530481458604,0.0,-118.32533420131462,63.36557059646756,2763.5160113430265,-283.03091961836344
91,2019-11-01,1,4,1,1,0,0,2,0,-15.459890650364844,-103.45695801833247,0.0,-558.1596242055336,63.36557059646756,2763.5160113430265,-283.03091961836344
92,2019-11-01,2,4,1,0,0,1,2,0,-17.789173825329424,-114.9332683253108,0.0,-638.144263187941,63.36557059646756,2763.5160113430265,-283.03091961836344
93,2019-11-01,3,4,0,0,2,1,1,0,-5.312537284628483,-45.202766316620014,0.0,-211.21955646126014,63.36557059646756,2763.5160113430265,-283.03091961836344
94,2019-11-01,4,4,0,0,3,1,0,0,-4.970421882891494,-19.578967161686723,0.0,-165.76784607026008,63.36557059646756,2763.5160113430265,-283.03091961836344
95,2019-11-01,5,4,1,1,0,0,2,0,-8.922504423301087,-76.87741912247041,0.0,-355.7056823506294,63.36557059646756,2763.5160113430265,-283.03091961836344
96,2019-11-01,6,4,1,2,0,1,0,0,-2.5434837396481,-16.090788687427967,0.0,-100.87358000903129,63.36557059646756,2763.5160113430265,-283.03091961836344
97,2019-11-01,7,4,1,1,0,0,2,0,-12.01092922799667,-99.0306472780116,0.0,-527.9924054207497,63.36557059646756,2763.5160113430265,-283.03091961836344
98,2019-11-01,8,4,1,1,2,0,0,0,-3.0035350896016064,-26.994943820449134,0.0,-134.26405416336365,63.36557059646756,2763.5160113430265,-283.03091961836344
99,2019-11-01,9,5,0,0,2,1,2,0,-5.549308906211386,-103.96818236246297,3374.534957221767,-236.0945848913055,63.36557059646756,2763.5160113430265,-283.03091961836344
100,2019-12-01,0,4,2,1,0,1,0,0,-4.023061362844698,-29.628253230209587,0.0,-147.9535874315242,63.36557059646756,3380.968879501436,-283.030919618363
101,2019-12-01,1,4,1,1,0,0,2,0,-17.861107974577077,-101.05574069412025,0.0,-659.2153648996539,63.36557059646756,3380.968879501436,-283.030919618363
102,2019-12-01,2,4,1,0,0,1,2,0,-17.86803936926235,-114.85440278137787,0.0,-752.9986659693188,63.36557059646756,3380.968879501436,-283.030919618363
103,2019-12-01,3,4,0,0,2,1,1,0,-7.6039040326053655,-42.911399568643134,0.0,-254.13095602990327,63.36557059646756,3380.968879501436,-283.030919618363
104,2019-12-01,4,4,0,0,3,1,0,0,-5.636106766388843,-18.913282278189374,0.0,-184.68112834844945,63.36557059646756,3380.968879501436,-283.030919618363
105,2019-12-01,5,4,1,1,0,0,2,0,-12.0939931999214,-73.7059303458501,0.0,-429.4116126964795,63.36557059646756,3380.968879501436,-283.030919618363
106,2019-12-01,6,4,1,2,0,1,0,0,-3.227954560289001,-15.406317866787063,0.0,-116.27989787581835,63.36557059646756,3380.968879501436,-283.030919618363
107,2019-12-01,7,4,1,1,0,0,2,0,-15.839772162622491,-95.20180434338579,0.0,-623.1942097641355,63.36557059646756,3380.968879501436,-283.030919618363
108,2019-12-01,8,4,1,1,2,0,0,0,-4.296449733227637,-25.702029176823107,0.0,-159.96608334018677,63.36557059646756,3380.968879501436,-283.030919618363
109,2019-12-01,9,5,0,0,2,1,2,0,-9.44378339565222,-100.07370787302213,3374.534957221767,-336.1682927643276,63.36557059646756,3380.968879501436,-283.030919618363
110,2020-01-01,0,4,2,1,0,1,0,0,-5.030421972671823,-28.620892620382463,0.0,-176.57448005190668,63.36557059646756,3975.499977985664,-283.03091961836117
111,2020-01-01,1,4,1,1,0,0,2,0,-25.05018386618685,-93.86666480251047,0.0,-753.0820297021644,63.36557059646756,3975.499977985664,-283.03091961836117
112,2020-01-01,2,4,1,0,0,1,2,0,-22.589959979079566,-110.13248217156067,0.0,-863.1311481408795,63.36557059646756,3975.499977985664,-283.03091961836117
113,2020-01-01,3,4,0,0,2,1,1,0,-9.14871441707652,-41.366589184171985,0.0,-295.4975452140753,63.36557059646756,3975.499977985664,-283.03091961836117
114,2020-01-01,4,4,0,0,3,1,0,0,-6.279158363847282,-18.270230680730936,0.0,-202.9513590291804,63.36557059646756,3975.499977985664,-283.03091961836117
115,2020-01-01,5,4,1,1,0,0,2,0,-13.741171606287343,-72.05875193948417,0.0,-501.4703646359637,63.36557059646756,3975.499977985664,-283.03091961836117
116,2020-01-01,6,4,1,2,0,1,0,0,-3.9535165277778237,-14.68075589929824,0.0,-130.96065377511658,63.36557059646756,3975.499977985664,-283.03091961836117
117,2020-01-01,7,4,1,1,0,0,2,0,-17.449437873395794,-93.59213863261247,0.0,-716.7863483967479,63.36557059646756,3975.499977985664,-283.03091961836117
118,2020-01-01,8,4,1,1,2,0,0,0,-4.798982500205604,-25.19949640984514,0.0,-185.1655797500319,63.36557059646756,3975.499977985664,-283.03091961836117
119,2020-01-01,9,5,0,0,2,1,2,0,-12.77439512504445,-96.74309614362991,3374.534957221767,-432.91138890795753,63.36557059646756,3975.499977985664,-283.03091961836117
