,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness
36,2019-04-01,6,4,0,1,0,1,2,0.0,84.47081393647238,-239.41985879043926,0,-694.9718988347564,51.335866224632326
37,2019-04-01,7,4,0,3,0,1,0,0.0,18.57927911793333,-44.655598240244316,0,-71.96655855656945,51.335866224632326
38,2019-04-01,8,4,0,1,1,1,1,0.0,101.86857037323188,-215.84139055977454,0,-874.0109068202137,51.335866224632326
39,2019-04-01,9,4,0,1,1,1,1,0.0,41.1525934348513,-179.8351656463457,0,-158.98228679804126,51.335866224632326
40,2019-05-01,0,4,2,0,0,1,1,0.0,93.14007997513603,-258.7852458287145,0,-341.52771928092255,51.335866224632326
41,2019-05-01,1,4,1,1,0,2,0,0.0,136.05561544899422,-202.4644835711713,50,-520.0495563807525,51.335866224632326
42,2019-05-01,2,4,1,3,0,0,0,38.07705646230279,118.61197792592581,-129.31023396395008,50,8.221233644473779,51.335866224632326
43,2019-05-01,3,4,3,0,0,0,1,0.0,75.3271406176304,-272.086184761111,50,-417.54924622467803,51.335866224632326
44,2019-05-01,4,4,0,2,1,1,0,53.91340338824065,35.07716795797863,-11.859093500733788,50,19.78111731620404,51.335866224632326
45,2019-05-01,5,4,1,0,0,2,1,0.0,69.4709168393534,-175.4492885704181,50,-10.188595251055425,51.335866224632326
46,2019-05-01,6,4,0,1,0,1,2,0.0,84.47081393647238,-239.41985879043926,50,-775.6103257443319,51.335866224632326
47,2019-05-01,7,4,0,3,0,1,0,0.0,18.57927911793333,-44.655598240244316,50,-103.78491092441718,51.335866224632326
48,2019-05-01,8,4,0,1,1,1,1,0.0,101.86857037323188,-215.84139055977454,50,-963.7991334391438,51.335866224632326
49,2019-05-01,9,4,0,1,1,1,1,0.0,41.1525934348513,-179.8351656463457,50,-200.1155539536067,51.335866224632326
50,2019-06-01,0,4,2,0,0,1,1,0.0,93.14007997513603,-258.7852458287145,50,-395.07248407996263,51.335866224632326
51,2019-06-01,1,4,1,1,0,2,0,0.0,136.05561544899422,-202.4644835711713,0,-531.6626626317936,51.335866224632326
52,2019-06-01,2,4,1,3,0,0,0,12.783666937998605,118.61197792592581,-154.58992627066962,0,54.59003305073528,51.335866224632326
53,2019-06-01,3,4,3,0,0,0,1,0.0,75.3271406176304,-272.086184761111,0,-420.8369011657548,51.335866224632326
54,2019-06-01,4,4,0,2,1,1,0,17.69051274423699,33.30811668355493,-48.08198414473745,0,62.98707589677982,51.335866224632326
55,2019-06-01,5,4,1,0,0,2,1,0.0,69.4709168393534,-175.4492885704181,0,28.699184489066134,51.335866224632326
56,2019-06-01,6,4,0,1,0,1,2,0.0,84.47081393647238,-239.41985879043926,0,-806.2487526539074,51.335866224632326
57,2019-06-01,7,4,0,3,0,1,0,0.0,18.57927911793333,-44.655598240244316,0,-85.6032632922649,51.335866224632326
58,2019-06-01,8,4,0,1,1,1,1,0.0,101.86857037323188,-215.84139055977454,0,-1003.587360058074,51.335866224632326
59,2019-06-01,9,4,0,1,1,1,1,0.0,41.1525934348513,-179.8351656463457,0,-191.24882110917216,51.335866224632326
60,2019-07-01,0,4,2,0,0,1,1,0.0,93.14007997513603,-258.7852458287145,0,-398.6172488790027,51.335866224632326
61,2019-07-01,1,4,1,1,0,2,0,0.0,136.05561544899422,-202.4644835711713,50,-593.2757688828348,51.335866224632326
62,2019-07-01,2,4,1,3,0,0,0,38.07705646230279,118.61197792592581,-129.29653674636543,50,5.383799719875542,51.335866224632326
63,2019-07-01,3,4,3,0,0,0,1,0.0,75.3271406176304,-272.086184761111,50,-474.12455610683156,51.335866224632326
64,2019-07-01,4,4,0,2,1,1,0,54.75526854377033,35.161354473531595,-9.248177070780407,50,4.197485593227686,51.335866224632326
65,2019-07-01,5,4,1,0,0,2,1,0.0,69.4709168393534,-175.4492885704181,0,-11.75957489198268,51.335866224632326
66,2019-07-01,6,4,0,1,0,1,2,0.0,84.47081393647238,-239.41985879043926,0,-886.887179563483,51.335866224632326
67,2019-07-01,7,4,0,3,0,1,0,0.0,18.57927911793333,-44.655598240244316,0,-117.42161566011262,51.335866224632326
68,2019-07-01,8,4,0,1,1,1,1,0.0,101.86857037323188,-215.84139055977454,0,-1093.375586677004,51.335866224632326
69,2019-07-01,9,4,0,1,1,1,1,0.0,41.1525934348513,-179.8351656463457,0,-232.3820882647376,51.335866224632326
70,2019-08-01,0,4,2,0,0,1,1,0.0,93.14007997513603,-258.7852458287145,0,-452.1620136780428,51.335866224632326
71,2019-08-01,1,4,1,1,0,2,0,0.0,136.05561544899422,-202.4644835711713,0,-604.8888751338759,51.335866224632326
72,2019-08-01,2,4,1,3,0,0,0,0.0,118.61197792592581,-167.3735932086682,0,51.752599126137035,51.335866224632326
73,2019-08-01,3,4,3,0,0,0,1,0.0,75.3271406176304,-272.086184761111,0,-477.41221104790833,51.335866224632326
74,2019-08-01,4,4,0,2,1,1,0,0.0,35.161354473531595,-65.8566834045274,0,49.17249544822717,51.335866224632326
75,2019-08-01,5,4,1,0,0,2,1,0.0,69.4709168393534,-175.4492885704181,0,-22.871795151861118,51.335866224632326
76,2019-08-01,6,4,0,1,0,1,2,0.0,84.47081393647238,-239.41985879043926,0,-967.5256064730585,51.335866224632326
77,2019-08-01,7,4,0,3,0,1,0,0.0,18.57927911793333,-44.655598240244316,0,-149.23996802796034,51.335866224632326
78,2019-08-01,8,4,0,1,1,1,1,0.0,101.86857037323188,-215.84139055977454,0,-1183.1638132959342,51.335866224632326
79,2019-08-01,9,4,0,1,1,1,1,0.0,41.1525934348513,-179.8351656463457,0,-273.515355420303,51.335866224632326
80,2019-09-01,0,4,2,0,0,1,1,0.0,93.14007997513603,-258.7852458287145,0,-505.7067784770829,51.335866224632326
81,2019-09-01,1,4,1,1,0,2,0,0.0,136.05561544899422,-202.4644835711713,0,-666.501981384917,51.335866224632326
82,2019-09-01,2,4,1,3,0,0,0,25.56733387599721,119.89034461972568,-141.806259332671,0,22.666123771597583,51.335866224632326
83,2019-09-01,3,4,3,0,0,0,1,0.0,75.3271406176304,-272.086184761111,0,-530.6998659889852,51.335866224632326
84,2019-09-01,4,4,0,2,1,1,0,54.75526854377033,35.161354473531595,-11.101414860757078,0,7.082749503693311,51.335866224632326
85,2019-09-01,5,4,1,0,0,2,1,0.0,69.4709168393534,-175.4492885704181,0,-33.984015411739556,51.335866224632326
86,2019-09-01,6,4,0,1,0,1,2,0.0,84.47081393647238,-239.41985879043926,0,-1048.164033382634,51.335866224632326
87,2019-09-01,7,4,0,3,0,1,0,0.0,18.57927911793333,-44.655598240244316,0,-181.05832039580807,51.335866224632326
88,2019-09-01,8,4,0,1,1,1,1,0.0,101.86857037323188,-215.84139055977454,0,-1272.9520399148644,51.335866224632326
89,2019-09-01,9,4,0,1,1,1,1,0.0,41.1525934348513,-179.8351656463457,0,-314.64862257586844,51.335866224632326
90,2019-10-01,0,4,2,0,0,1,1,0.0,93.14007997513603,-258.7852458287145,0,-559.251543276123,51.335866224632326
91,2019-10-01,1,4,1,1,0,2,0,0.0,136.05561544899422,-202.4644835711713,0,-728.1150876359582,51.335866224632326
92,2019-10-01,2,4,1,3,0,0,0,20.281643212817045,119.89034461972568,-148.37031668965102,0,-2.5250867287578265,51.335866224632326
93,2019-10-01,3,4,3,0,0,0,1,0.0,75.3271406176304,-272.086184761111,0,-583.9875209300619,51.335866224632326
94,2019-10-01,4,4,0,2,1,1,0,0.0,35.161354473531595,-65.8566834045274,0,-10.5889354034593,51.335866224632326
95,2019-10-01,5,4,1,0,0,2,1,0.0,69.4709168393534,-175.4492885704181,0,-45.09623567161799,51.335866224632326
96,2019-10-01,6,4,0,1,0,1,2,0.0,84.47081393647238,-239.41985879043926,0,-1128.8024602922096,51.335866224632326
97,2019-10-01,7,4,0,3,0,1,0,0.0,18.57927911793333,-44.655598240244316,0,-212.8766727636558,51.335866224632326
98,2019-10-01,8,4,0,1,1,1,1,0.0,101.86857037323188,-215.84139055977454,0,-1362.7402665337945,51.335866224632326
99,2019-10-01,9,4,0,1,1,1,1,0.0,41.1525934348513,-179.8351656463457,0,-355.78188973143386,51.335866224632326
100,2019-11-01,0,4,2,0,0,1,1,0.0,93.14007997513603,-258.7852458287145,0,-612.7963080751631,51.335866224632326
101,2019-11-01,1,4,1,1,0,2,0,0.0,136.05561544899422,-202.4644835711713,0,-789.7281938869993,51.335866224632326
102,2019-11-01,2,4,1,3,0,0,0,0.0,119.89034461972568,-168.65195990246806,0,-7.434654016296191,51.335866224632326
103,2019-11-01,3,4,3,0,0,0,1,0.0,75.3271406176304,-272.086184761111,0,-637.2751758711387,51.335866224632326
104,2019-11-01,4,4,0,2,1,1,0,0.0,35.161354473531595,-65.8566834045274,0,-15.613925548459818,51.335866224632326
105,2019-11-01,5,4,1,0,0,2,1,0.0,69.4709168393534,-175.4492885704181,0,-56.20845593149643,51.335866224632326
106,2019-11-01,6,4,0,1,0,1,2,0.0,84.47081393647238,-239.41985879043926,0,-1209.4408872017852,51.335866224632326
107,2019-11-01,7,4,0,3,0,1,0,0.0,18.57927911793333,-44.655598240244316,0,-244.6950251315035,51.335866224632326
108,2019-11-01,8,4,0,1,1,1,1,0.0,101.86857037323188,-215.84139055977454,0,-1452.5284931527246,51.335866224632326
109,2019-11-01,9,4,0,1,1,1,1,0.0,41.1525934348513,-179.8351656463457,0,-396.9151568869993,51.335866224632326
110,2019-12-01,0,4,2,0,0,1,1,0.0,93.14007997513603,-258.7852458287145,0,-666.3410728742032,51.335866224632326
111,2019-12-01,1,4,1,1,0,2,0,0.0,136.05561544899422,-202.4644835711713,0,-851.3413001380404,51.335866224632326
112,2019-12-01,2,4,1,3,0,0,0,0.0,119.89034461972568,-168.65195990246806,0,-12.344221303834555,51.335866224632326
113,2019-12-01,3,4,3,0,0,0,1,0.0,75.3271406176304,-272.086184761111,0,-690.5628308122155,51.335866224632326
114,2019-12-01,4,4,0,2,1,1,0,0.0,35.161354473531595,-65.8566834045274,0,-20.638915693460334,51.335866224632326
115,2019-12-01,5,4,1,0,0,2,1,0.0,69.4709168393534,-175.4492885704181,0,-67.32067619137487,51.335866224632326
116,2019-12-01,6,4,0,1,0,1,2,0.0,84.47081393647238,-239.41985879043926,0,-1290.0793141113609,51.335866224632326
117,2019-12-01,7,4,0,3,0,1,0,0.0,18.57927911793333,-44.655598240244316,0,-276.51337749935124,51.335866224632326
118,2019-12-01,8,4,0,1,1,1,1,0.0,101.86857037323188,-215.84139055977454,0,-1542.3167197716548,51.335866224632326
119,2019-12-01,9,4,0,1,1,1,1,0.0,41.1525934348513,-179.8351656463457,0,-438.0484240425647,51.335866224632326
