,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness,governmentCapital
20,2019-07-01,0,4,3,0,1,0,0,1125.6893956398626,532.2151705946877,532.2151705946877,3242.6521978238306,5187.54859362649,53.76234380424716,-6737.621152883758
21,2019-07-01,1,4,1,0,1,2,0,1491.0676732843413,728.5205813897592,728.5205813897592,3278.7016009961435,4634.636914624365,53.76234380424716,-6737.621152883758
22,2019-07-01,2,4,0,1,0,1,2,593.4808217198797,554.7960619015871,-53.897401940005096,3418.358504126381,3753.1246619241633,53.76234380424716,-6737.621152883758
23,2019-07-01,3,4,0,0,2,1,1,970.363397812985,542.1851773620251,378.7372637054707,0.0,2028.121985870448,53.76234380424716,-6737.621152883758
24,2019-08-01,0,4,3,0,1,0,0,928.26448237366,433.50271396158644,433.50271396158644,0.0,3710.9150923045877,53.76234380424716,-11687.818474054107
25,2019-08-01,1,4,1,0,1,2,0,1169.9378861763282,567.9556878357528,567.9556878357528,0.0,3600.9845762029863,53.76234380424716,-11687.818474054107
26,2019-08-01,2,4,0,1,0,1,2,629.4827134605166,572.7970077719056,-35.89645606968668,3269.9588917890283,4749.867469284795,53.76234380424716,-11687.818474054107
27,2019-08-01,3,4,0,0,2,1,1,870.6442378149436,492.32559736300436,328.87768370645,3420.373111086942,3748.442582942924,53.76234380424716,-11687.818474054107
28,2019-09-01,0,4,3,0,1,0,0,1064.4005361270115,545.6257209464877,457.5157607300364,0.0,2118.5691181401635,53.76234380424716,-12636.34537674252
29,2019-09-01,1,4,1,0,1,2,0,2063.1971340392247,1014.5853117672009,1014.5853117672009,0.0,2237.156289972881,53.76234380424716,-12636.34537674252
30,2019-09-01,2,4,0,1,0,1,2,622.9779397600005,569.5446209216475,-39.1488429199448,0.0,2417.458635326986,53.76234380424716,-12636.34537674252
31,2019-09-01,3,4,0,0,2,1,1,969.016600793592,541.5117788523286,378.0638651957742,3258.1480808429783,4923.711898719956,53.76234380424716,-12636.34537674252
32,2019-10-01,0,4,3,0,1,0,0,1163.4596981605148,680.0032147385149,422.19742897151264,3362.1167793479185,3950.3559753741356,53.76234380424716,-20837.65423533436
33,2019-10-01,1,3,1,0,1,1,0,1192.4484226363575,581.3560595598778,581.3560595598778,3299.983997208413,4395.792661598243,53.76234380424716,-20837.65423533436
34,2019-10-01,2,4,0,1,0,1,2,575.7055122373592,545.9084071603268,-62.78505668126542,3362.1008162373537,3950.4340806758464,53.76234380424716,-20837.65423533436
35,2019-10-01,3,5,0,0,2,2,1,814.958804137261,462.33777703005273,298.88986337349843,0.0,3241.111578247018,53.76234380424716,-20837.65423533436
36,2019-11-01,0,4,3,0,1,0,0,999.5945566915115,469.16775112051215,469.16775112051215,0.0,2612.6680277864843,53.76234380424716,-25342.020686015945
37,2019-11-01,1,3,1,0,1,1,0,1808.5019162477656,889.3828063655818,889.3828063655818,0.0,2941.0245797134803,53.76234380424716,-25342.020686015945
38,2019-11-01,2,4,0,1,0,1,2,429.7663370096635,472.93881954647895,-135.75464429511325,3256.2576972974803,4953.625626095128,53.76234380424716,-25342.020686015945
39,2019-11-01,3,5,0,0,2,2,1,893.5996613211614,501.65820562200304,338.2102919654486,3254.810010812047,4976.943816178138,53.76234380424716,-25342.020686015945
40,2019-12-01,0,4,3,0,1,0,0,1083.3551203197285,511.04803293462066,511.04803293462066,3298.737019489595,4408.308273420566,53.76234380424716,-30094.86599532682
41,2019-12-01,1,3,1,0,1,1,0,1174.338851670197,572.3012740767975,572.3012740767975,3246.067092482584,5125.634974612272,53.76234380424716,-30094.86599532682
42,2019-12-01,2,5,0,1,0,2,2,638.7188511291065,575.26997311209,-33.42349072950216,0.0,2790.0851705832692,53.76234380424716,-30094.86599532682
43,2019-12-01,3,4,0,0,2,1,1,805.5647386177934,459.7858477644294,296.337934107875,0.0,3109.4575064530504,53.76234380424716,-30094.86599532682
44,2020-01-01,0,3,2,0,1,0,0,1454.7963190625503,705.6236833077847,705.6236833077847,0.0,2781.9834294781276,53.76234380424716,-34350.42009314499
45,2020-01-01,1,4,2,0,1,1,0,1920.1844840746085,936.3690392772498,936.3690392772498,0.0,3875.865353895344,53.76234380424716,-34350.42009314499
46,2020-01-01,2,5,0,1,0,2,2,572.5906561906709,542.2058756428723,-66.48758819871992,3311.9320871399837,4284.21920965611,53.76234380424716,-34350.42009314499
47,2020-01-01,3,4,0,0,2,1,1,910.9184676699971,512.4627122905312,349.01479863397674,3313.8369959699935,4267.759357453515,53.76234380424716,-34350.42009314499
