,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness,governmentCapital
48,2019-10-01,0,4,1,2,0,1,0,0,80.88719305584051,-119.60756418018838,0.0,2127.258909593159,36.56199511715151,12028.064730142978
49,2019-10-01,1,4,1,1,0,0,2,0,341.8124064555371,-494.56604331924495,0.0,10187.07165841629,36.56199511715151,12028.064730142978
50,2019-10-01,2,4,1,1,0,1,1,0,492.2557703579798,-594.3543987696629,0.0,13079.417000063111,36.56199511715151,12028.064730142978
51,2019-10-01,3,4,2,0,0,1,1,0,138.27198320042993,-247.36642638725965,0.0,4073.633048626175,36.56199511715151,12028.064730142978
52,2019-10-01,4,4,1,0,1,2,0,0,399.28327904768383,-441.47627177101157,0.0,12036.126198469108,36.56199511715151,12028.064730142978
53,2019-10-01,5,4,1,1,0,2,0,0,119.06720541248633,-156.65320766080336,0.0,3564.1969614793948,36.56199511715151,12028.064730142978
54,2019-11-01,0,4,1,2,0,1,0,0,53.235507184690555,-91.95587830903841,3249.8745384855156,5059.186773915426,36.56199511715151,10349.43870061829
55,2019-11-01,1,4,1,1,0,0,2,0,338.05210210414435,-490.8057389678522,0.0,9451.903146448158,36.56199511715151,10349.43870061829
56,2019-11-01,2,4,1,1,0,1,1,0,540.42968781014,-642.528316221823,0.0,13579.305573518703,36.56199511715151,10349.43870061829
57,2019-11-01,3,4,2,0,0,1,1,0,157.35319726900536,-266.4476404558351,0.0,3667.382291269299,36.56199511715151,10349.43870061829
58,2019-11-01,4,4,1,0,1,2,0,0,378.61423197270545,-420.80722469603324,0.0,11410.887524451013,36.56199511715151,10349.43870061829
59,2019-11-01,5,4,1,1,0,2,0,0,103.56378262014624,-141.14978486846326,0.0,3095.2184220111067,36.56199511715151,10349.43870061829
60,2019-12-01,0,4,1,2,0,1,0,0,119.30869004167118,-158.02906116601903,0.0,3818.9272735563536,36.56199511715151,11883.131467541738
61,2019-12-01,1,4,1,1,0,0,2,0,332.882956070515,-485.6365929342228,0.0,8761.112186802304,36.56199511715151,11883.131467541738
62,2019-12-01,2,4,1,1,0,1,1,0,472.85122034745575,-574.9498487591387,0.0,13332.43898498956,36.56199511715151,11883.131467541738
63,2019-12-01,3,4,2,0,0,1,1,0,101.40026727656324,-210.49471046339298,0.0,3410.943406556723,36.56199511715151,11883.131467541738
64,2019-12-01,4,4,1,0,1,2,0,0,409.2722144211921,-451.4652071445198,0.0,12338.29149351773,36.56199511715151,11883.131467541738
65,2019-12-01,5,4,1,1,0,2,0,0,97.97741876605448,-135.5634210143715,0.0,2586.031544709364,36.56199511715151,11883.131467541738
66,2020-01-01,0,4,1,2,0,1,0,0,108.78049637766718,-147.500867502015,0.0,2572.0115419396643,36.56199511715151,10049.535882839551
67,2020-01-01,1,4,1,1,0,0,2,0,274.87161392643367,-427.62525079014154,0.0,9389.218103725347,36.56199511715151,10049.535882839551
68,2020-01-01,2,4,1,1,0,1,1,0,521.085188529171,-623.183816940854,0.0,14702.851139799468,36.56199511715151,10049.535882839551
69,2020-01-01,3,4,2,0,0,1,1,0,107.75289539306814,-216.84733857989784,0.0,2952.3554670985764,36.56199511715151,10049.535882839551
70,2020-01-01,4,4,1,0,1,2,0,0,341.0948585346821,-383.2878512580099,0.0,10986.540766564727,36.56199511715151,10049.535882839551
71,2020-01-01,5,4,1,1,0,2,0,0,66.46761885359946,-104.05362110191648,3253.6482563168065,4995.917381148209,36.56199511715151,10049.535882839551
