,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness,governmentCapital
43,2019-06-01,3,4,1,1,0,1,1,970.1930927593303,0,897.1300512554301,0,2126.4205932585483,57.13548377885155,0
44,2019-06-01,4,4,1,0,2,0,1,1175.8884133405625,0,1102.3711432119012,0,1186.3315872413407,57.13548377885155,0
45,2019-06-01,5,4,1,0,2,0,1,1215.3252686534802,0,1158.4786996221346,0,142.22514262341457,57.13548377885155,0
46,2019-06-01,6,4,0,0,1,2,1,867.4951528358067,0,806.096385955457,0,1123.1296674233581,57.13548377885155,0
47,2019-06-01,7,4,0,0,2,0,2,587.4124459525094,0,468.05609823227644,0,-44.348093488146034,57.13548377885155,0
48,2019-06-01,8,4,1,1,0,1,1,1687.3956080803182,0,1630.380096865475,0,727.772771073657,57.13548377885155,0
49,2019-06-01,9,4,0,1,2,0,1,605.3093336249581,0,542.7306095199958,0,1754.597679690442,57.13548377885155,0
50,2019-07-01,0,4,1,1,1,0,1,88.38105110399539,0,21.00398782898474,0,-43.219497764722476,57.13548377885155,0
51,2019-07-01,1,4,1,0,1,2,0,1394.3864477530408,0,1365.3657261653861,0,478.13655778784175,57.13548377885155,0
52,2019-07-01,2,4,1,0,1,0,2,1082.717472631444,0,979.0326924834837,0,1381.26902243196,57.13548377885155,0
53,2019-07-01,3,4,1,1,0,1,1,1279.4491200244452,0,1206.3860785205447,0,906.5643865453251,57.13548377885155,0
54,2019-07-01,4,4,1,0,2,0,1,448.0328052069869,0,374.51553507832574,0,35.63208310761917,57.13548377885155,0
55,2019-07-01,5,4,1,0,2,0,1,100.19890854991618,0,43.352339518570574,0,-12.390031093375594,57.13548377885155,0
56,2019-07-01,6,4,0,0,1,2,1,622.2782025991485,0,560.8794357187987,0,-47.647173206714186,57.13548377885155,0
57,2019-07-01,7,4,0,0,2,0,2,0.0,0,-119.35634772023302,0,-95.00406473265835,57.13548377885155,0
58,2019-07-01,8,4,1,1,0,1,1,585.9946266159888,0,528.9791154011456,0,250.4405611499343,57.13548377885155,0
59,2019-07-01,9,4,0,1,2,0,1,563.5773475498318,0,500.9986234448695,0,264.52051115184554,57.13548377885155,0
60,2019-08-01,0,4,1,1,1,0,1,0.0,0,-67.37706327501066,0,-88.74431885444497,57.13548377885155,0
61,2019-08-01,1,4,1,0,1,2,0,338.32943775738585,0,309.3087161697312,0,182.6351914020102,57.13548377885155,0
62,2019-08-01,2,4,1,0,1,0,2,665.0126352570164,0,561.3278551090561,0,372.55606402763266,57.13548377885155,0
63,2019-08-01,3,4,1,1,0,1,1,604.5592838918003,0,531.4962423879,0,70.12109181589294,57.13548377885155,0
64,2019-08-01,4,4,1,0,2,0,1,0.0,0,-73.51727012866112,0,-1.9748207464859,57.13548377885155,0
65,2019-08-01,5,4,1,0,2,0,1,0.0,0,-56.846569031345624,0,-17.91258845086523,57.13548377885155,0
66,2019-08-01,6,4,0,0,1,2,1,0.0,0,-61.39876688034978,0,-92.51029378485563,57.13548377885155,0
67,2019-08-01,7,4,0,0,2,0,2,0.0,0,-119.35634772023302,0,-145.66003597717065,57.13548377885155,0
68,2019-08-01,8,4,1,1,0,1,1,75.3462998970978,0,18.330788682254585,0,26.4187169045096,57.13548377885155,0
69,2019-08-01,9,4,0,1,2,0,1,95.99727424944318,0,33.418550144480946,0,38.700738387005394,57.13548377885155,0
70,2019-09-01,0,4,1,1,1,0,1,0.0,0,-67.37706327501066,0,-134.26913994416745,57.13548377885155,0
71,2019-09-01,1,4,1,0,1,2,0,140.00821641347767,0,110.98749482582303,0,42.972385922993205,57.13548377885155,0
72,2019-09-01,2,4,1,0,1,0,2,198.26859731395598,0,94.58381716599573,0,137.81687343438486,57.13548377885155,0
73,2019-09-01,3,4,1,1,0,1,1,59.364892736401,0,-13.698148767499292,0,-11.564291542833589,57.13548377885155,0
74,2019-09-01,4,4,1,0,2,0,1,0.0,0,-73.51727012866112,0,-6.03838229500937,57.13548377885155,0
75,2019-09-01,5,4,1,0,2,0,1,0.0,0,-56.846569031345624,0,-23.435145808354864,57.13548377885155,0
76,2019-09-01,6,4,0,0,1,2,1,0.0,0,-61.39876688034978,0,-137.37341436299707,57.13548377885155,0
77,2019-09-01,7,4,0,0,2,0,2,0.0,0,-119.35634772023302,0,-196.31600722168298,57.13548377885155,0
78,2019-09-01,8,4,1,1,0,1,1,70.13377419881554,0,13.11826298397233,0,-51.26755471288251,57.13548377885155,0
79,2019-09-01,9,4,0,1,2,0,1,29.18113668402712,0,-33.39758742093511,0,11.055009987131399,57.13548377885155,0
80,2019-10-01,0,4,1,1,1,0,1,0.0,0,-67.37706327501066,0,-179.79396103388993,57.13548377885155,0
81,2019-10-01,1,4,1,0,1,2,0,56.78064405609849,0,27.75992246844387,0,20.08049510693698,57.13548377885155,0
82,2019-10-01,2,4,1,0,1,0,2,42.335285493031634,0,-61.34949465492859,0,-17.982637312722424,57.13548377885155,0
83,2019-10-01,3,4,1,1,0,1,1,0.0,0,-73.0630415039003,0,-16.156501475370714,57.13548377885155,0
84,2019-10-01,4,4,1,0,2,0,1,0.0,0,-73.51727012866112,0,-10.10194384353284,57.13548377885155,0
85,2019-10-01,5,4,1,0,2,0,1,0.0,0,-56.846569031345624,0,-28.9577031658445,57.13548377885155,0
86,2019-10-01,6,4,0,0,1,2,1,0.0,0,-61.39876688034978,0,-182.2365349411385,57.13548377885155,0
87,2019-10-01,7,4,0,0,2,0,2,0.0,0,-119.35634772023302,0,-246.9719784661953,57.13548377885155,0
88,2019-10-01,8,4,1,1,0,1,1,0.0,0,-57.01551121484321,0,-58.82005213145907,57.13548377885155,0
89,2019-10-01,9,4,0,1,2,0,1,11.452855994238721,0,-51.125868110723516,0,9.88395546172049,57.13548377885155,0
90,2019-11-01,0,4,1,1,1,0,1,0.0,0,-67.37706327501066,0,-225.3187821236124,57.13548377885155,0
91,2019-11-01,1,4,1,0,1,2,0,0.0,0,-29.02072158765462,0,-14.26425170335797,57.13548377885155,0
92,2019-11-01,2,4,1,0,1,0,2,0.0,0,-103.68478014796023,0,-33.65393515072532,57.13548377885155,0
93,2019-11-01,3,4,1,1,0,1,1,0.0,0,-73.0630415039003,0,-20.74871140790784,57.13548377885155,0
94,2019-11-01,4,4,1,0,2,0,1,0.0,0,-73.51727012866112,0,-14.16550539205631,57.13548377885155,0
95,2019-11-01,5,4,1,0,2,0,1,0.0,0,-56.846569031345624,0,-34.48026052333414,57.13548377885155,0
96,2019-11-01,6,4,0,0,1,2,1,0.0,0,-61.39876688034978,0,-227.09965551927993,57.13548377885155,0
97,2019-11-01,7,4,0,0,2,0,2,0.0,0,-119.35634772023302,0,-297.62794971070764,57.13548377885155,0
98,2019-11-01,8,4,1,1,0,1,1,0.0,0,-57.01551121484321,0,-66.37254955003563,57.13548377885155,0
99,2019-11-01,9,4,0,1,2,0,1,11.452855994238721,0,-51.125868110723516,0,8.71290093630958,57.13548377885155,0
100,2019-12-01,0,4,1,1,1,0,1,0.0,0,-67.37706327501066,0,-270.8436032133349,57.13548377885155,0
101,2019-12-01,1,4,1,0,1,2,0,0.0,0,-29.02072158765462,0,-25.677161158633766,57.13548377885155,0
102,2019-12-01,2,4,1,0,1,0,2,0.0,0,-103.68478014796023,0,-49.32523298872822,57.13548377885155,0
103,2019-12-01,3,4,1,1,0,1,1,0.0,0,-73.0630415039003,0,-25.340921340444964,57.13548377885155,0
104,2019-12-01,4,4,1,0,2,0,1,0.0,0,-73.51727012866112,0,-18.22906694057978,57.13548377885155,0
105,2019-12-01,5,4,1,0,2,0,1,0.0,0,-56.846569031345624,0,-40.00281788082377,57.13548377885155,0
106,2019-12-01,6,4,0,0,1,2,1,0.0,0,-61.39876688034978,0,-271.9627760974214,57.13548377885155,0
107,2019-12-01,7,4,0,0,2,0,2,0.0,0,-119.35634772023302,0,-348.28392095521997,57.13548377885155,0
108,2019-12-01,8,4,1,1,0,1,1,0.0,0,-57.01551121484321,0,-73.9250469686122,57.13548377885155,0
109,2019-12-01,9,4,0,1,2,0,1,11.452855994238721,0,-51.125868110723516,0,7.541846410898671,57.13548377885155,0
110,2020-01-01,0,4,1,1,1,0,1,0.0,0,-67.37706327501066,0,-316.3684243030574,57.13548377885155,0
111,2020-01-01,1,4,1,0,1,2,0,0.0,0,-29.02072158765462,0,-37.09007061390956,57.13548377885155,0
112,2020-01-01,2,4,1,0,1,0,2,0.0,0,-103.68478014796023,0,-64.99653082673112,57.13548377885155,0
113,2020-01-01,3,4,1,1,0,1,1,0.0,0,-73.0630415039003,0,-29.933131272982088,57.13548377885155,0
114,2020-01-01,4,4,1,0,2,0,1,0.0,0,-73.51727012866112,0,-22.29262848910325,57.13548377885155,0
115,2020-01-01,5,4,1,0,2,0,1,0.0,0,-56.846569031345624,0,-45.5253752383134,57.13548377885155,0
116,2020-01-01,6,4,0,0,1,2,1,0.0,0,-61.39876688034978,0,-316.82589667556283,57.13548377885155,0
117,2020-01-01,7,4,0,0,2,0,2,0.0,0,-119.35634772023302,0,-398.9398921997323,57.13548377885155,0
118,2020-01-01,8,4,1,1,0,1,1,0.0,0,-57.01551121484321,0,-81.47754438718876,57.13548377885155,0
119,2020-01-01,9,4,0,1,2,0,1,0.0,0,-62.578724104962234,0,-1.2207478775193596,57.13548377885155,0
