,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,nettoProfit,subsidiaries,capital,happiness
43,2019-05-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-14.8274383454661,60.14766292647991
44,2019-05-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-162.1442865910834,67.71336681076431
45,2019-05-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-16.670010933591225,68.85104377855035
46,2019-05-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-98.11677897793591,58.213590349868596
47,2019-05-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-10.364282742613142,34.846683912867746
48,2019-05-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-435.4463580837038,51.121322956701114
49,2019-05-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-67.5697471498655,39.94810335557044
50,2019-06-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-67.06156316471026,60.393467086002026
51,2019-06-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-300.39815341851,53.404107185909865
52,2019-06-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-759.4461886443338,38.239305072948994
53,2019-06-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-33.26027933494452,60.14766292647991
54,2019-06-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-198.70405448721507,67.71336681076431
55,2019-06-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-24.82831363636499,68.85104377855035
56,2019-06-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-133.40419315178724,58.213590349868596
57,2019-06-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-15.864510988196809,34.846683912867746
58,2019-06-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-649.3449706480903,51.121322956701114
59,2019-06-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-98.2473793858885,39.94810335557044
60,2019-07-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-73.28659366474562,60.393467086002026
61,2019-07-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-447.6602116254298,53.404107185909865
62,2019-07-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-1010.5201194191652,38.239305072948994
63,2019-07-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-51.69312032442294,60.14766292647991
64,2019-07-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-235.26382238334676,67.71336681076431
65,2019-07-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-32.98661633913875,68.85104377855035
66,2019-07-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-168.69160732563856,58.213590349868596
67,2019-07-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-21.364739233780476,34.846683912867746
68,2019-07-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-863.2435832124769,51.121322956701114
69,2019-07-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-128.9250116219115,39.94810335557044
70,2019-08-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-79.51162416478098,60.393467086002026
71,2019-08-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-594.9222698323496,53.404107185909865
72,2019-08-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-1261.5940501939965,38.239305072948994
73,2019-08-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-70.12596131390137,60.14766292647991
74,2019-08-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-271.8235902794784,67.71336681076431
75,2019-08-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-41.144919041912516,68.85104377855035
76,2019-08-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-203.97902149948987,58.213590349868596
77,2019-08-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-26.864967479364143,34.846683912867746
78,2019-08-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-1077.1421957768634,51.121322956701114
79,2019-08-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-159.60264385793448,39.94810335557044
80,2019-09-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-85.73665466481634,60.393467086002026
81,2019-09-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-742.1843280392693,53.404107185909865
82,2019-09-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-1512.6679809688278,38.239305072948994
83,2019-09-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-88.55880230337979,60.14766292647991
84,2019-09-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-308.3833581756101,67.71336681076431
85,2019-09-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-49.30322174468628,68.85104377855035
86,2019-09-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-239.2664356733412,58.213590349868596
87,2019-09-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-32.36519572494781,34.846683912867746
88,2019-09-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-1291.04080834125,51.121322956701114
89,2019-09-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-190.28027609395747,39.94810335557044
90,2019-10-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-91.9616851648517,60.393467086002026
91,2019-10-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-889.4463862461891,53.404107185909865
92,2019-10-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-1763.741911743659,38.239305072948994
93,2019-10-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-106.99164329285821,60.14766292647991
94,2019-10-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-344.9431260717418,67.71336681076431
95,2019-10-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-57.46152444746005,68.85104377855035
96,2019-10-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-274.5538498471925,58.213590349868596
97,2019-10-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-37.86542397053148,34.846683912867746
98,2019-10-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-1504.9394209056368,51.121322956701114
99,2019-10-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-220.95790832998046,39.94810335557044
100,2019-11-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-98.18671566488706,60.393467086002026
101,2019-11-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-1036.708444453109,53.404107185909865
102,2019-11-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-2014.8158425184904,38.239305072948994
103,2019-11-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-125.42448428233664,60.14766292647991
104,2019-11-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-381.5028939678735,67.71336681076431
105,2019-11-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-65.61982715023382,68.85104377855035
106,2019-11-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-309.84126402104386,58.213590349868596
107,2019-11-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-43.36565221611515,34.846683912867746
108,2019-11-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-1718.8380334700234,51.121322956701114
109,2019-11-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-251.63554056600344,39.94810335557044
110,2019-12-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-104.41174616492242,60.393467086002026
111,2019-12-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-1183.9705026600288,53.404107185909865
112,2019-12-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-2265.889773293322,38.239305072948994
113,2019-12-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-143.85732527181506,60.14766292647991
114,2019-12-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-418.0626618640052,67.71336681076431
115,2019-12-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-73.77812985300758,68.85104377855035
116,2019-12-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-345.1286781948952,58.213590349868596
117,2019-12-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-48.86588046169882,34.846683912867746
118,2019-12-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-1932.7366460344101,51.121322956701114
119,2019-12-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-282.31317280202643,39.94810335557044
120,2020-01-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-110.63677666495778,60.393467086002026
121,2020-01-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-1331.2325608669487,53.404107185909865
122,2020-01-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-2516.963704068153,38.239305072948994
123,2020-01-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-162.29016626129348,60.14766292647991
124,2020-01-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-454.62242976013687,67.71336681076431
125,2020-01-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-81.93643255578135,68.85104377855035
126,2020-01-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-380.41609236874655,58.213590349868596
127,2020-01-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-54.36610870728249,34.846683912867746
128,2020-01-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-2146.6352585987966,51.121322956701114
129,2020-01-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-312.9908050380494,39.94810335557044
130,2020-02-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-116.86180716499314,60.393467086002026
131,2020-02-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-1478.4946190738685,53.404107185909865
132,2020-02-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-2768.0376348429845,38.239305072948994
133,2020-02-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-180.7230072507719,60.14766292647991
134,2020-02-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-491.18219765626856,67.71336681076431
135,2020-02-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-90.09473525855512,68.85104377855035
136,2020-02-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-415.7035065425979,58.213590349868596
137,2020-02-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-59.86633695286616,34.846683912867746
138,2020-02-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-2360.533871163183,51.121322956701114
139,2020-02-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-343.6684372740724,39.94810335557044
140,2020-03-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-123.0868376650285,60.393467086002026
141,2020-03-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-1625.7566772807884,53.404107185909865
142,2020-03-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-3019.111565617816,38.239305072948994
143,2020-03-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-199.15584824025032,60.14766292647991
144,2020-03-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-527.7419655524002,67.71336681076431
145,2020-03-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-98.25303796132889,68.85104377855035
146,2020-03-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-450.99092071644924,58.213590349868596
147,2020-03-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-65.36656519844983,34.846683912867746
148,2020-03-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-2574.4324837275694,51.121322956701114
149,2020-03-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-374.3460695100954,39.94810335557044
150,2020-04-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-129.31186816506386,60.393467086002026
151,2020-04-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-1773.0187354877082,53.404107185909865
152,2020-04-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-3270.185496392647,38.239305072948994
153,2020-04-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-217.58868922972874,60.14766292647991
154,2020-04-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-564.3017334485319,67.71336681076431
155,2020-04-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-106.41134066410265,68.85104377855035
156,2020-04-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-486.2783348903006,58.213590349868596
157,2020-04-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-70.8667934440335,34.846683912867746
158,2020-04-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-2788.331096291956,51.121322956701114
159,2020-04-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-405.0237017461184,39.94810335557044
160,2020-05-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-135.53689866509922,60.393467086002026
161,2020-05-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-1920.280793694628,53.404107185909865
162,2020-05-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-3521.2594271674784,38.239305072948994
163,2020-05-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-236.02153021920716,60.14766292647991
164,2020-05-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-600.8615013446636,67.71336681076431
165,2020-05-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-114.56964336687642,68.85104377855035
166,2020-05-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-521.5657490641519,58.213590349868596
167,2020-05-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-76.36702168961718,34.846683912867746
168,2020-05-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-3002.2297088563423,51.121322956701114
169,2020-05-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-435.70133398214136,39.94810335557044
170,2020-06-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-141.76192916513457,60.393467086002026
171,2020-06-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-2067.5428519015477,53.404107185909865
172,2020-06-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-3772.3333579423097,38.239305072948994
173,2020-06-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-254.4543712086856,60.14766292647991
174,2020-06-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-637.4212692407953,67.71336681076431
175,2020-06-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-122.72794606965019,68.85104377855035
176,2020-06-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-556.8531632380032,58.213590349868596
177,2020-06-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-81.86724993520085,34.846683912867746
178,2020-06-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-3216.1283214207288,51.121322956701114
179,2020-06-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-466.37896621816435,39.94810335557044
180,2020-07-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-147.98695966516993,60.393467086002026
181,2020-07-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-2214.8049101084675,53.404107185909865
182,2020-07-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-4023.407288717141,38.239305072948994
183,2020-07-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-272.887212198164,60.14766292647991
184,2020-07-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-673.981037136927,67.71336681076431
185,2020-07-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-130.88624877242395,68.85104377855035
186,2020-07-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-592.1405774118545,58.213590349868596
187,2020-07-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-87.36747818078452,34.846683912867746
188,2020-07-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-3430.026933985115,51.121322956701114
189,2020-07-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-497.05659845418734,39.94810335557044
190,2020-08-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-154.2119901652053,60.393467086002026
191,2020-08-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-2362.0669683153874,53.404107185909865
192,2020-08-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-4274.481219491972,38.239305072948994
193,2020-08-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-291.32005318764243,60.14766292647991
194,2020-08-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-710.5408050330586,67.71336681076431
195,2020-08-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-139.04455147519772,68.85104377855035
196,2020-08-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-627.4279915857057,58.213590349868596
197,2020-08-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-92.86770642636819,34.846683912867746
198,2020-08-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-3643.9255465495016,51.121322956701114
199,2020-08-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-527.7342306902103,39.94810335557044
200,2020-09-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-160.43702066524065,60.393467086002026
201,2020-09-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-2509.3290265223072,53.404107185909865
202,2020-09-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-4525.555150266804,38.239305072948994
203,2020-09-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-309.7528941771209,60.14766292647991
204,2020-09-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-747.1005729291903,67.71336681076431
205,2020-09-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-147.2028541779715,68.85104377855035
206,2020-09-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-662.715405759557,58.213590349868596
207,2020-09-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-98.36793467195186,34.846683912867746
208,2020-09-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-3857.824159113888,51.121322956701114
209,2020-09-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-558.4118629262333,39.94810335557044
210,2020-10-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-166.662051165276,60.393467086002026
211,2020-10-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-2656.591084729227,53.404107185909865
212,2020-10-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-4776.629081041636,38.239305072948994
213,2020-10-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-328.18573516659933,60.14766292647991
214,2020-10-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-783.660340825322,67.71336681076431
215,2020-10-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-155.36115688074526,68.85104377855035
216,2020-10-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-698.0028199334083,58.213590349868596
217,2020-10-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-103.86816291753553,34.846683912867746
218,2020-10-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-4071.7227716782745,51.121322956701114
219,2020-10-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-589.0894951622563,39.94810335557044
220,2020-11-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-172.88708166531137,60.393467086002026
221,2020-11-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-2803.853142936147,53.404107185909865
222,2020-11-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-5027.703011816468,38.239305072948994
223,2020-11-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-346.6185761560778,60.14766292647991
224,2020-11-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-820.2201087214537,67.71336681076431
225,2020-11-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-163.51945958351902,68.85104377855035
226,2020-11-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-733.2902341072596,58.213590349868596
227,2020-11-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-109.3683911631192,34.846683912867746
228,2020-11-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-4285.621384242661,51.121322956701114
229,2020-11-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-619.7671273982793,39.94810335557044
230,2020-12-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-179.11211216534673,60.393467086002026
231,2020-12-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-2951.1152011430668,53.404107185909865
232,2020-12-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-5278.776942591299,38.239305072948994
233,2020-12-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-365.05141714555623,60.14766292647991
234,2020-12-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-856.7798766175854,67.71336681076431
235,2020-12-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-171.6777622862928,68.85104377855035
236,2020-12-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-768.5776482811109,58.213590349868596
237,2020-12-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-114.86861940870287,34.846683912867746
238,2020-12-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-4499.519996807048,51.121322956701114
239,2020-12-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-650.4447596343023,39.94810335557044
240,2021-01-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-185.3371426653821,60.393467086002026
241,2021-01-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-3098.3772593499866,53.404107185909865
242,2021-01-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-5529.850873366131,38.239305072948994
243,2021-01-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-383.4842581350347,60.14766292647991
244,2021-01-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-893.3396445137171,67.71336681076431
245,2021-01-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-179.83606498906656,68.85104377855035
246,2021-01-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-803.8650624549622,58.213590349868596
247,2021-01-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-120.36884765428654,34.846683912867746
248,2021-01-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-4713.418609371435,51.121322956701114
249,2021-01-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-681.1223918703253,39.94810335557044
250,2021-02-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-191.56217316541745,60.393467086002026
251,2021-02-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-3245.6393175569065,53.404107185909865
252,2021-02-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-5780.924804140963,38.239305072948994
253,2021-02-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-401.91709912451313,60.14766292647991
254,2021-02-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-929.8994124098488,67.71336681076431
255,2021-02-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-187.99436769184032,68.85104377855035
256,2021-02-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-839.1524766288135,58.213590349868596
257,2021-02-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-125.86907589987021,34.846683912867746
258,2021-02-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-4927.317221935822,51.121322956701114
259,2021-02-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-711.8000241063482,39.94810335557044
