,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness,governmentCapital,totalMoney
16,2019-03-01,6,4,1,1,0,2,0,2170.2323265188916,208.78352947135687,1933.8626691518582,0.0,8074.554712427061,46.7198105692133,5574.702707380147,93719.78341933107
17,2019-03-01,7,4,1,0,1,0,2,1717.0175058869186,226.73647708310136,1380.5364771423494,0.0,9478.267801538826,46.7198105692133,5574.702707380147,93719.78341933107
18,2019-03-01,8,4,0,1,1,0,2,2015.8639395968364,178.9474490764042,1744.4151472879407,0.0,8135.395471445234,46.7198105692133,5574.702707380147,93719.78341933107
19,2019-03-01,9,4,0,1,1,1,1,2363.37508087166,254.4651104206174,2039.8584762116814,0.0,9524.126429759252,46.7198105692133,5574.702707380147,93719.78341933107
20,2019-04-01,0,4,3,0,0,0,1,2916.71241199572,269.96333281203823,2564.0272132742484,0.0,11000.381363650444,46.7198105692133,8374.323708011007,93719.78341933106
21,2019-04-01,1,4,1,1,1,1,0,2566.300524761825,203.75053228955747,2334.0203805085453,0.0,9125.70479016046,46.7198105692133,8374.323708011007,93719.78341933106
22,2019-04-01,2,4,0,1,2,1,0,1020.9266416929376,152.3124629993485,851.7653362117333,0.0,5928.847436190017,46.7198105692133,8374.323708011007,93719.78341933106
23,2019-04-01,3,4,1,1,1,1,0,1953.225446938145,167.60809461151385,1757.9019235463936,0.0,6995.654880156201,46.7198105692133,8374.323708011007,93719.78341933106
24,2019-04-01,4,4,1,0,1,0,2,2598.036138418685,296.2069528819193,2184.413840878425,0.0,10412.384754265073,46.7198105692133,8374.323708011007,93719.78341933106
25,2019-04-01,5,4,0,0,2,1,1,2083.3305344474106,181.17960820311413,1839.392060083448,0.0,7878.712333520585,46.7198105692133,8374.323708011007,93719.78341933106
26,2019-04-01,6,4,1,1,0,2,0,1943.126078879815,180.1437557987203,1735.3961951854183,0.0,8169.101759425428,46.7198105692133,8374.323708011007,93719.78341933106
27,2019-04-01,7,4,1,0,1,0,2,2034.5162189014388,265.7493976303102,1659.0222696096607,0.0,9475.181023442316,46.7198105692133,8374.323708011007,93719.78341933106
28,2019-04-01,8,4,0,1,1,0,2,1474.2641414516531,209.39879668592215,1172.3640015332396,0.0,7716.076397968307,46.7198105692133,8374.323708011007,93719.78341933106
29,2019-04-01,9,4,0,1,1,1,1,1938.1190054866966,238.43458973498184,1630.6329215123537,0.0,8643.414972541232,46.7198105692133,8374.323708011007,93719.78341933106
30,2019-05-01,0,4,3,0,0,0,1,3909.2926065282286,237.6574065708782,3588.9133340479166,0.0,12076.677854436422,46.7198105692133,10868.240160707117,93719.7834193311
31,2019-05-01,1,4,1,1,1,1,0,2225.751126105657,192.92002430341415,2004.3014898385209,0.0,8894.302357817598,46.7198105692133,10868.240160707117,93719.7834193311
32,2019-05-01,2,4,0,1,2,1,0,1097.6036879967005,160.72832474103762,920.0265207738071,0.0,5149.719277116903,46.7198105692133,10868.240160707117,93719.7834193311
33,2019-05-01,3,4,1,1,1,1,0,2026.3141037129567,146.829656726774,1851.769018205945,0.0,5930.370593949667,46.7198105692133,10868.240160707117,93719.7834193311
34,2019-05-01,4,4,1,0,1,0,2,3368.2953310848197,219.5278067995514,3031.352179626929,0.0,10348.945739611976,46.7198105692133,10868.240160707117,93719.7834193311
35,2019-05-01,5,4,0,0,2,1,1,2561.7634733978775,171.77726411291462,2327.227343124114,0.0,7695.266846652696,46.7198105692133,10868.240160707117,93719.7834193311
36,2019-05-01,6,4,1,1,0,2,0,1965.391272837138,157.2563992250193,1780.5487457164425,0.0,7396.848718038559,46.7198105692133,10868.240160707117,93719.7834193311
37,2019-05-01,7,4,1,0,1,0,2,3093.1710676834746,219.06826195219776,2764.3582540698094,0.0,10588.224752362587,46.7198105692133,10868.240160707117,93719.7834193311
38,2019-05-01,8,4,0,1,1,0,2,2015.6127488933332,180.26744519748848,1742.8439604633531,0.0,7376.201622884868,46.7198105692133,10868.240160707117,93719.7834193311
39,2019-05-01,9,4,0,1,1,1,1,982.8017574831122,173.01038608340093,740.73987716035,0.0,7394.985495752694,46.7198105692133,10868.240160707117,93719.7834193311
40,2019-06-01,0,4,3,0,0,0,1,2691.7969728456405,281.20098278606736,2327.8741241501402,0.0,11701.24021701905,46.7198105692133,13449.300415755282,93719.7834193311
41,2019-06-01,1,4,1,1,1,1,0,3004.576315441222,203.17699044849073,2772.869713029009,0.0,9122.150664544344,46.7198105692133,13449.300415755282,93719.7834193311
42,2019-06-01,2,4,0,1,2,1,0,1260.8450834824675,111.00494159025577,1132.9912994103556,0.0,4397.842522653173,46.7198105692133,13449.300415755282,93719.7834193311
43,2019-06-01,3,4,1,1,1,1,0,1969.136152860395,132.18107444607517,1809.2396496340823,0.0,5696.918309812763,46.7198105692133,13449.300415755282,93719.7834193311
44,2019-06-01,4,4,1,0,1,0,2,2219.5518588710843,227.25515407956044,1874.8813601331835,0.0,9450.053162785198,46.7198105692133,13449.300415755282,93719.7834193311
45,2019-06-01,5,4,0,0,2,1,1,2231.62622476658,175.59204975347163,1993.2753088522604,0.0,7480.526863648249,46.7198105692133,13449.300415755282,93719.7834193311
46,2019-06-01,6,4,1,1,0,2,0,2019.2647553550698,171.33667043801722,1820.3419570213764,0.0,6859.655793433647,46.7198105692133,13449.300415755282,93719.7834193311
47,2019-06-01,7,4,1,0,1,0,2,2073.0383378572424,312.09390764851486,1651.1998785472597,0.0,10320.475091006007,46.7198105692133,13449.300415755282,93719.7834193311
48,2019-06-01,8,4,0,1,1,0,2,2374.886861577504,194.06873848855648,2088.316779856456,0.0,7479.115071205248,46.7198105692133,13449.300415755282,93719.7834193311
49,2019-06-01,9,4,0,1,1,1,1,2651.5150552576656,138.27626838572434,2444.1872926325796,0.0,7762.505307468132,46.7198105692133,13449.300415755282,93719.7834193311
50,2019-07-01,0,4,3,0,0,0,1,2740.471118499137,282.3807042752769,2375.368548314427,0.0,11788.058690823656,46.7198105692133,15938.768579723104,93719.78341933111
51,2019-07-01,1,4,1,1,1,1,0,2464.3824582722063,194.2801073077933,2241.572739000691,0.0,8717.576315927134,46.7198105692133,15938.768579723104,93719.78341933111
52,2019-07-01,2,4,0,1,2,1,0,1334.7372850513602,85.47735516929492,1232.4110874002092,0.0,4520.001670834629,46.7198105692133,15938.768579723104,93719.78341933111
53,2019-07-01,3,4,1,1,1,1,0,1673.8624906228551,121.45329336766352,1524.6937684749541,0.0,5096.849455759175,46.7198105692133,15938.768579723104,93719.78341933111
54,2019-07-01,4,4,1,0,1,0,2,2523.315131036061,259.2709583317376,2146.6288280459835,0.0,9772.245249567677,46.7198105692133,15938.768579723104,93719.78341933111
55,2019-07-01,5,4,0,0,2,1,1,1960.29657198983,168.31314450646286,1729.2245613225189,0.0,6989.010327149483,46.7198105692133,15938.768579723104,93719.78341933111
56,2019-07-01,6,4,1,1,0,2,0,1733.9245771181152,167.22109457902297,1539.1173546434159,0.0,6457.384842261738,46.7198105692133,15938.768579723104,93719.78341933111
57,2019-07-01,7,4,1,0,1,0,2,2018.3016181249286,246.7656294378753,1661.7914370255858,0.0,8919.60406755133,46.7198105692133,15938.768579723104,93719.78341933111
58,2019-07-01,8,4,0,1,1,0,2,1480.4427654553563,177.55914117969897,1210.3822810431661,0.0,7129.020320366464,46.7198105692133,15938.768579723104,93719.78341933111
59,2019-07-01,9,4,0,1,1,1,1,2770.9094666833703,151.87325882955858,2549.98471361445,0.0,8391.263899366702,46.7198105692133,15938.768579723104,93719.78341933111
60,2019-08-01,0,5,3,0,0,0,2,3253.5363196928884,351.6628793916666,2786.6112561118143,0.0,12040.897555892512,46.7198105692133,18291.029762487626,93719.7834193311
61,2019-08-01,1,4,1,1,1,1,0,2522.4010558654054,179.0327901989045,2314.838653702779,0.0,8708.866875092226,46.7198105692133,18291.029762487626,93719.7834193311
62,2019-08-01,2,4,0,1,2,1,0,1391.175164927888,66.83256767915383,1307.4937547668783,0.0,3877.977127042025,46.7198105692133,18291.029762487626,93719.7834193311
63,2019-08-01,3,4,1,1,1,1,0,2211.428433892102,125.47523800545804,2058.2377671064064,0.0,5543.661045035797,46.7198105692133,18291.029762487626,93719.7834193311
64,2019-08-01,4,4,1,0,1,0,2,2354.588283074893,275.07994968315313,1962.0929887334005,0.0,9603.202702154322,46.7198105692133,18291.029762487626,93719.7834193311
65,2019-08-01,5,4,0,0,2,1,1,1899.4314629910086,144.22751503940378,1692.4450817907566,0.0,6843.427761769463,46.7198105692133,18291.029762487626,93719.7834193311
66,2019-08-01,6,4,1,1,0,2,0,2244.6348989786306,111.15768151145737,2105.8910895714967,0.0,6075.808286409259,46.7198105692133,18291.029762487626,93719.7834193311
67,2019-08-01,7,3,1,0,1,0,1,1988.4039811344353,139.26046735594554,1771.939280396996,0.0,8734.962648194272,46.7198105692133,18291.029762487626,93719.7834193311
68,2019-08-01,8,4,0,1,1,0,2,1581.9947821845126,141.56885760542892,1347.9245813465923,0.0,6403.955210111911,46.7198105692133,18291.029762487626,93719.7834193311
69,2019-08-01,9,4,0,1,1,1,1,1745.1437216741408,183.08975931052274,1493.0024681242567,0.0,7595.994445141681,46.7198105692133,18291.029762487626,93719.7834193311
70,2019-09-01,0,5,3,0,0,0,2,4356.272492738808,357.80588105415177,3883.2044274952486,0.0,12828.351453849042,46.7198105692133,20643.41808698231,93719.7834193311
71,2019-09-01,1,4,1,1,1,1,0,2333.541199994339,223.19628009905665,2081.81530793156,0.0,8646.411781433228,46.7198105692133,20643.41808698231,93719.7834193311
72,2019-09-01,2,4,0,1,2,1,0,1221.5171877176026,35.30755280483161,1169.3607924309151,0.0,2527.3435926167463,46.7198105692133,20643.41808698231,93719.7834193311
73,2019-09-01,3,4,1,1,1,1,0,2078.148796608223,122.03211245895838,1928.4012553690275,0.0,5517.581033573686,46.7198105692133,20643.41808698231,93719.7834193311
74,2019-09-01,4,4,1,0,1,0,2,3039.998059457591,272.43187966948244,2650.1508351297684,0.0,10217.703048170948,46.7198105692133,20643.41808698231,93719.7834193311
75,2019-09-01,5,4,0,0,2,1,1,1984.5519318346073,124.51343099117133,1797.279634682588,0.0,6244.1878843672785,46.7198105692133,20643.41808698231,93719.7834193311
76,2019-09-01,6,4,1,1,0,2,0,1646.0333666964707,124.43907988815265,1494.0081589126416,0.0,5641.97748851773,46.7198105692133,20643.41808698231,93719.7834193311
77,2019-09-01,7,3,1,0,1,0,1,2359.542287220031,156.8037138193345,2125.534340019203,0.0,8659.022415824806,46.7198105692133,20643.41808698231,93719.7834193311
78,2019-09-01,8,4,0,1,1,0,2,2271.8048134709315,126.38289222100995,2052.9205780174307,0.0,6265.683652051096,46.7198105692133,20643.41808698231,93719.7834193311
79,2019-09-01,9,4,0,1,1,1,1,1636.4028387736441,174.6020245051115,1392.7493200291715,0.0,6528.102981944216,46.7198105692133,20643.41808698231,93719.7834193311
80,2019-10-01,0,5,3,0,0,0,2,4037.22287914125,405.0022633722227,3516.95843157962,0.0,14174.912730848639,46.7198105692133,19704.141651161004,93719.7834193311
81,2019-10-01,1,4,1,1,1,1,0,2403.723039604557,222.40671100253394,2152.786716638301,0.0,8005.59490091551,46.7198105692133,19704.141651161004,93719.7834193311
82,2019-10-01,2,4,0,1,2,1,0,1065.2764882659067,24.073135596469946,1024.3545101875807,3248.913584119708,5075.7059475229535,46.7198105692133,19704.141651161004,93719.7834193311
83,2019-10-01,3,4,1,1,1,1,0,1587.1888737358279,105.03497849862505,1454.4384664569654,0.0,4736.781544538998,46.7198105692133,19704.141651161004,93719.7834193311
84,2019-10-01,4,4,1,0,1,0,2,3589.0680196549647,223.05836183807202,3248.5943131585527,0.0,11214.964378803981,46.7198105692133,19704.141651161004,93719.7834193311
85,2019-10-01,5,4,0,0,2,1,1,1727.302590682184,162.74147677092756,1501.8022477504085,0.0,6288.316270424748,46.7198105692133,19704.141651161004,93719.7834193311
86,2019-10-01,6,4,1,1,0,2,0,1479.0324177405212,126.94420091256308,1324.502088932282,0.0,5555.975452684384,46.7198105692133,19704.141651161004,93719.7834193311
87,2019-10-01,7,3,1,0,1,0,1,2247.142057750971,167.62621190489565,2002.3116124645821,0.0,8449.473608806722,46.7198105692133,19704.141651161004,93719.7834193311
88,2019-10-01,8,4,0,1,1,0,2,1564.2124822839132,124.02708253935987,1347.6840565120622,0.0,5481.920141157391,46.7198105692133,19704.141651161004,93719.7834193311
89,2019-10-01,9,4,0,1,1,1,1,1866.3902156058161,113.84924887930649,1683.4894724871485,0.0,5031.996792466751,46.7198105692133,19704.141651161004,93719.7834193311
90,2019-11-01,0,5,3,0,0,0,2,3457.9558950868595,433.6827513044969,2909.0109595929553,0.0,14321.714941290242,46.7198105692133,22021.806966275402,93719.78341933108
91,2019-11-01,1,4,1,1,1,1,0,2068.8052871586538,143.77549106877592,1896.5001841261558,0.0,7887.145645325152,46.7198105692133,22021.806966275402,93719.78341933108
92,2019-11-01,2,4,0,1,2,1,0,1144.984034071457,121.68566163665021,1006.4495299529508,0.0,4386.606797637679,46.7198105692133,22021.806966275402,93719.78341933108
93,2019-11-01,3,4,1,1,1,1,0,1488.9258929632388,88.85287494152755,1372.3575892414738,0.0,4149.00993116421,46.7198105692133,22021.806966275402,93719.78341933108
94,2019-11-01,4,4,1,0,1,0,2,2319.103832412047,330.0130130802895,1871.6754746734173,0.0,11038.70361579257,46.7198105692133,22021.806966275402,93719.78341933108
95,2019-11-01,5,4,0,0,2,1,1,1552.808954906805,136.5035952564818,1353.5464934894746,0.0,5619.28384525453,46.7198105692133,22021.806966275402,93719.78341933108
96,2019-11-01,6,4,1,1,0,2,0,1942.003270541885,110.32932726677727,1804.0878153794315,0.0,5049.068029108174,46.7198105692133,22021.806966275402,93719.78341933108
97,2019-11-01,7,3,1,0,1,0,1,2344.641995493611,128.66374980282478,2138.774012309292,0.0,7987.126276074056,46.7198105692133,22021.806966275402,93719.78341933108
98,2019-11-01,8,4,0,1,1,0,2,2155.6851512634285,110.00411743825939,1953.1796905926778,0.0,5881.898170530512,46.7198105692133,22021.806966275402,93719.78341933108
99,2019-11-01,9,4,0,1,1,1,1,2883.04340695657,79.28125633488668,2734.7106563823227,0.0,5377.419200878545,46.7198105692133,22021.806966275402,93719.78341933108
100,2019-12-01,0,5,3,0,0,0,2,3206.0748883020187,527.9579755681908,2562.85472854442,0.0,14561.899627821485,46.7198105692133,24379.31098231594,93719.78341933107
101,2019-12-01,1,4,1,1,1,1,0,2351.200305538705,219.01266352516137,2103.6580300498217,0.0,8545.206957260449,46.7198105692133,24379.31098231594,93719.78341933107
102,2019-12-01,2,4,0,1,2,1,0,1097.1116611421721,79.81908355981989,1000.4437351004965,0.0,3348.0638398010815,46.7198105692133,24379.31098231594,93719.78341933107
103,2019-12-01,3,4,1,1,1,1,0,1929.7007149862811,54.706111823750426,1847.2791743822931,0.0,3951.3603983726944,46.7198105692133,24379.31098231594,93719.78341933107
104,2019-12-01,4,4,1,0,1,0,2,3680.6595868378126,277.89955370914976,3285.3446884703235,0.0,11969.705741881255,46.7198105692133,24379.31098231594,93719.78341933107
105,2019-12-01,5,4,0,0,2,1,1,1333.2462257701336,110.77983384476039,1159.707525764525,0.0,4417.93793296336,46.7198105692133,24379.31098231594,93719.78341933107
106,2019-12-01,6,4,1,1,0,2,0,1690.8046961515518,84.34002984585788,1578.8785384100177,0.0,4822.725840173783,46.7198105692133,24379.31098231594,93719.78341933107
107,2019-12-01,7,3,1,0,1,0,1,1586.1507825459091,147.3167865190925,1361.6297626453231,0.0,7027.660013379649,46.7198105692133,24379.31098231594,93719.78341933107
108,2019-12-01,8,4,0,1,1,0,2,1248.268609796254,99.78130282705254,1055.98596373671,0.0,4893.728380161809,46.7198105692133,24379.31098231594,93719.78341933107
109,2019-12-01,9,4,0,1,1,1,1,1958.345802797669,121.01719783426609,1768.2771107240412,0.0,5802.183705199577,46.7198105692133,24379.31098231594,93719.78341933107
110,2020-01-01,0,5,3,0,0,0,2,1808.4706653145388,595.8900566631536,1097.3184244619777,0.0,13015.11955772505,46.7198105692133,26767.423077073432,93719.7834193311
111,2020-01-01,1,4,1,1,1,1,0,1815.0317670094144,216.52824293837722,1569.9739121073148,0.0,8336.481503931604,46.7198105692133,26767.423077073432,93719.7834193311
112,2020-01-01,2,4,0,1,2,1,0,1356.9811672281476,40.21557826650906,1299.9167464797827,0.0,2640.4360220300846,46.7198105692133,26767.423077073432,93719.7834193311
113,2020-01-01,3,4,1,1,1,1,0,1985.1801121056073,72.55678640101002,1884.9078969243596,0.0,4303.467443624693,46.7198105692133,26767.423077073432,93719.7834193311
114,2020-01-01,4,4,1,0,1,0,2,3613.6020191172165,305.6752762264665,3190.51139823241,0.0,11681.491293412037,46.7198105692133,26767.423077073432,93719.7834193311
115,2020-01-01,5,4,0,0,2,1,1,2082.3788174204033,68.16135360519681,1951.4585976543578,0.0,3956.2042919248524,46.7198105692133,26767.423077073432,93719.7834193311
116,2020-01-01,6,4,1,1,0,2,0,1833.261359984885,100.03000267168154,1705.645229417527,0.0,5039.978651806911,46.7198105692133,26767.423077073432,93719.7834193311
117,2020-01-01,7,3,1,0,1,0,1,2011.460100017937,128.69229550822726,1805.5635711282162,0.0,7167.742550637686,46.7198105692133,26767.423077073432,93719.7834193311
118,2020-01-01,8,4,0,1,1,0,2,2193.7439236170235,105.41044044738186,1995.8321399371498,0.0,5096.1392119189695,46.7198105692133,26767.423077073432,93719.7834193311
119,2020-01-01,9,4,0,1,1,1,1,2151.9741118419724,120.07858504605491,1962.8440325565564,0.0,5715.299815245772,46.7198105692133,26767.423077073432,93719.7834193311
