,time,id,name,owner,category,turnOver,companyValue,fixedCost,variableCost
26,2019-01-02,26,Graham Inc,Bernice Jury,ENTERTAINMENT,0,0.0,10.274966037568781,0.10274966037568779
27,2019-01-02,36,Padberg-Parker,Bernice Jury,RESTAURANT,0,0.0,7.975043677398668,0.07975043677398667
28,2019-01-02,7,Wiegand PLC,Anni Glyssanne,LUXURY,0,0.0,104.15214360356718,0.2603803590089179
29,2019-01-02,17,Gutmann-Abbott,Anni Glyssanne,ENTERTAINMENT,0,0.0,13.68196634331501,0.13681966343315008
30,2019-01-02,27,"Weimann, Jakubowski and Emmerich",Anni Glyssanne,LUXURY,0,0.0,52.696012332746115,0.13174003083186528
31,2019-01-02,37,"Rath, Goldner and Ryan",Anni Glyssanne,RESTAURANT,0,0.0,5.485765839862381,0.054857658398623804
32,2019-01-02,8,Brakus-Boehm,Jemie Caddy,SUPERMARKET,0,0.0,3.686330967671081,0.08294244677259932
33,2019-01-02,18,"Turner, Jaskolski and Wolf",Jemie Caddy,SUPERMARKET,0,0.0,4.007606881548589,0.09017115483484324
34,2019-01-02,28,"Von, Christiansen and Johns",Jemie Caddy,ENTERTAINMENT,0,0.0,12.565267028400024,0.12565267028400023
35,2019-01-02,38,Adams Ltd,Jemie Caddy,MEDICAL,0,0.0,26.827429540120264,0.1341371477006013
36,2019-01-02,9,Steuber-Lynch,Stanfield Bagguley,SUPERMARKET,0,0.0,2.6076209385406965,0.05867147111716567
37,2019-01-02,19,"Turcotte, Runte and Stracke",Stanfield Bagguley,SUPERMARKET,0,0.0,2.484161143459252,0.05589362572783317
38,2019-01-02,29,Nicolas Ltd,Stanfield Bagguley,LUXURY,0,0.0,70.28198470682104,0.1757049617670526
39,2019-01-02,39,Leffler Ltd,Stanfield Bagguley,RESTAURANT,0,0.0,8.073230080125114,0.08073230080125114
40,2019-01-03,0,Daugherty-Senger,Isak Itzhaki,MEDICAL,0,0.0,26.140448336702647,0.13070224168351322
41,2019-01-03,10,"Sporer, Kreiger and Johnston",Isak Itzhaki,ENTERTAINMENT,0,0.0,10.098823570786145,0.10098823570786145
42,2019-01-03,20,Rath and Sons,Isak Itzhaki,MEDICAL,0,0.0,35.30912822594922,0.1765456411297461
43,2019-01-03,30,Thompson PLC,Isak Itzhaki,SUPERMARKET,0,0.0,2.8813875159719013,0.06483121910936779
44,2019-01-03,1,"Dickens, Gibson and Bailey",Kath Meysham,LUXURY,0,0.0,100.20576050206625,0.25051440125516566
45,2019-01-03,11,"Johns, Jast and Sawayn",Kath Meysham,MEDICAL,0,0.0,24.076794466485605,0.12038397233242802
46,2019-01-03,21,Hill Inc,Kath Meysham,SUPERMARKET,0,0.0,3.607710437340292,0.08117348484015657
47,2019-01-03,31,Bins Group,Kath Meysham,ENTERTAINMENT,0,0.0,12.017449950309683,0.12017449950309683
48,2019-01-03,2,Corwin-Dooley,Marjie Durtnal,SUPERMARKET,0,0.0,1.4718607660001384,0.033116867235003115
49,2019-01-03,12,Klein Group,Marjie Durtnal,SUPERMARKET,0,0.0,1.797400202312996,0.040441504552042415
50,2019-01-03,22,Kub-Stokes,Marjie Durtnal,ENTERTAINMENT,0,0.0,8.735569083923531,0.0873556908392353
51,2019-01-03,32,Gislason-Carroll,Marjie Durtnal,RESTAURANT,0,0.0,10.869763613830322,0.10869763613830323
52,2019-01-03,3,"Kuphal, Kuphal and Kub",Terence Gilham,SUPERMARKET,0,0.0,3.2997292785590795,0.07424390876757929
53,2019-01-03,13,Volkman LLC,Terence Gilham,ENTERTAINMENT,0,0.0,10.12310133760211,0.1012310133760211
54,2019-01-03,23,"Wiza, Miller and Fisher",Terence Gilham,SUPERMARKET,0,0.0,3.465528236213497,0.07797438531480369
55,2019-01-03,33,O'Reilly-Shields,Terence Gilham,MEDICAL,0,0.0,15.58370635623377,0.07791853178116885
56,2019-01-03,4,Mitchell PLC,Anabel Dencs,LUXURY,0,0.0,91.20696824594225,0.2280174206148556
57,2019-01-03,14,O'Reilly-Shields,Anabel Dencs,ENTERTAINMENT,0,0.0,12.979178376445947,0.12979178376445946
58,2019-01-03,24,"Considine, Hilpert and Hegmann",Anabel Dencs,LUXURY,0,0.0,121.81801005318772,0.30454502513296927
59,2019-01-03,34,Langosh LLC,Anabel Dencs,SUPERMARKET,0,0.0,2.859065053279122,0.06432896369878024
60,2019-01-03,5,"Harris, Farrell and Mraz",Esra Denisot,SUPERMARKET,0,0.0,3.381752093279761,0.07608942209879463
61,2019-01-03,15,Howell-Christiansen,Esra Denisot,LUXURY,0,0.0,81.31314616326289,0.2032828654081572
62,2019-01-03,25,Hoeger PLC,Esra Denisot,MEDICAL,0,0.0,21.814906129577984,0.10907453064788991
63,2019-01-03,35,"Thompson, Collins and Langworth",Esra Denisot,MEDICAL,0,0.0,32.13425675546263,0.16067128377731313
64,2019-01-03,6,"Romaguera, Lang and Carter",Bernice Jury,ENTERTAINMENT,0,0.0,14.47262670767536,0.1447262670767536
65,2019-01-03,16,Moen-Kilback,Bernice Jury,SUPERMARKET,0,0.0,3.1813895135626655,0.07158126405515998
66,2019-01-03,26,Graham Inc,Bernice Jury,ENTERTAINMENT,0,0.0,10.274966037568781,0.10274966037568779
67,2019-01-03,36,Padberg-Parker,Bernice Jury,RESTAURANT,0,0.0,7.975043677398668,0.07975043677398667
68,2019-01-03,7,Wiegand PLC,Anni Glyssanne,LUXURY,0,0.0,104.15214360356718,0.2603803590089179
69,2019-01-03,17,Gutmann-Abbott,Anni Glyssanne,ENTERTAINMENT,0,0.0,13.68196634331501,0.13681966343315008
70,2019-01-03,27,"Weimann, Jakubowski and Emmerich",Anni Glyssanne,LUXURY,0,0.0,52.696012332746115,0.13174003083186528
71,2019-01-03,37,"Rath, Goldner and Ryan",Anni Glyssanne,RESTAURANT,0,0.0,5.485765839862381,0.054857658398623804
72,2019-01-03,8,Brakus-Boehm,Jemie Caddy,SUPERMARKET,0,0.0,3.686330967671081,0.08294244677259932
73,2019-01-03,18,"Turner, Jaskolski and Wolf",Jemie Caddy,SUPERMARKET,0,0.0,4.007606881548589,0.09017115483484324
74,2019-01-03,28,"Von, Christiansen and Johns",Jemie Caddy,ENTERTAINMENT,0,0.0,12.565267028400024,0.12565267028400023
75,2019-01-03,38,Adams Ltd,Jemie Caddy,MEDICAL,0,0.0,26.827429540120264,0.1341371477006013
76,2019-01-03,9,Steuber-Lynch,Stanfield Bagguley,SUPERMARKET,0,0.0,2.6076209385406965,0.05867147111716567
77,2019-01-03,19,"Turcotte, Runte and Stracke",Stanfield Bagguley,SUPERMARKET,0,0.0,2.484161143459252,0.05589362572783317
78,2019-01-03,29,Nicolas Ltd,Stanfield Bagguley,LUXURY,0,0.0,70.28198470682104,0.1757049617670526
79,2019-01-03,39,Leffler Ltd,Stanfield Bagguley,RESTAURANT,0,0.0,8.073230080125114,0.08073230080125114
80,2019-01-04,0,Daugherty-Senger,Isak Itzhaki,MEDICAL,0,0.0,26.140448336702647,0.13070224168351322
81,2019-01-04,10,"Sporer, Kreiger and Johnston",Isak Itzhaki,ENTERTAINMENT,0,0.0,10.098823570786145,0.10098823570786145
82,2019-01-04,20,Rath and Sons,Isak Itzhaki,MEDICAL,0,0.0,35.30912822594922,0.1765456411297461
83,2019-01-04,30,Thompson PLC,Isak Itzhaki,SUPERMARKET,0,0.0,2.8813875159719013,0.06483121910936779
84,2019-01-04,1,"Dickens, Gibson and Bailey",Kath Meysham,LUXURY,0,0.0,100.20576050206625,0.25051440125516566
85,2019-01-04,11,"Johns, Jast and Sawayn",Kath Meysham,MEDICAL,0,0.0,24.076794466485605,0.12038397233242802
86,2019-01-04,21,Hill Inc,Kath Meysham,SUPERMARKET,0,0.0,3.607710437340292,0.08117348484015657
87,2019-01-04,31,Bins Group,Kath Meysham,ENTERTAINMENT,0,0.0,12.017449950309683,0.12017449950309683
88,2019-01-04,2,Corwin-Dooley,Marjie Durtnal,SUPERMARKET,0,0.0,1.4718607660001384,0.033116867235003115
89,2019-01-04,12,Klein Group,Marjie Durtnal,SUPERMARKET,0,0.0,1.797400202312996,0.040441504552042415
90,2019-01-04,22,Kub-Stokes,Marjie Durtnal,ENTERTAINMENT,0,0.0,8.735569083923531,0.0873556908392353
91,2019-01-04,32,Gislason-Carroll,Marjie Durtnal,RESTAURANT,0,0.0,10.869763613830322,0.10869763613830323
92,2019-01-04,3,"Kuphal, Kuphal and Kub",Terence Gilham,SUPERMARKET,0,0.0,3.2997292785590795,0.07424390876757929
93,2019-01-04,13,Volkman LLC,Terence Gilham,ENTERTAINMENT,0,0.0,10.12310133760211,0.1012310133760211
94,2019-01-04,23,"Wiza, Miller and Fisher",Terence Gilham,SUPERMARKET,0,0.0,3.465528236213497,0.07797438531480369
95,2019-01-04,33,O'Reilly-Shields,Terence Gilham,MEDICAL,0,0.0,15.58370635623377,0.07791853178116885
96,2019-01-04,4,Mitchell PLC,Anabel Dencs,LUXURY,0,0.0,91.20696824594225,0.2280174206148556
97,2019-01-04,14,O'Reilly-Shields,Anabel Dencs,ENTERTAINMENT,0,0.0,12.979178376445947,0.12979178376445946
98,2019-01-04,24,"Considine, Hilpert and Hegmann",Anabel Dencs,LUXURY,0,0.0,121.81801005318772,0.30454502513296927
99,2019-01-04,34,Langosh LLC,Anabel Dencs,SUPERMARKET,0,0.0,2.859065053279122,0.06432896369878024
100,2019-01-04,5,"Harris, Farrell and Mraz",Esra Denisot,SUPERMARKET,0,0.0,3.381752093279761,0.07608942209879463
101,2019-01-04,15,Howell-Christiansen,Esra Denisot,LUXURY,0,0.0,81.31314616326289,0.2032828654081572
102,2019-01-04,25,Hoeger PLC,Esra Denisot,MEDICAL,0,0.0,21.814906129577984,0.10907453064788991
103,2019-01-04,35,"Thompson, Collins and Langworth",Esra Denisot,MEDICAL,0,0.0,32.13425675546263,0.16067128377731313
104,2019-01-04,6,"Romaguera, Lang and Carter",Bernice Jury,ENTERTAINMENT,0,0.0,14.47262670767536,0.1447262670767536
105,2019-01-04,16,Moen-Kilback,Bernice Jury,SUPERMARKET,0,0.0,3.1813895135626655,0.07158126405515998
106,2019-01-04,26,Graham Inc,Bernice Jury,ENTERTAINMENT,0,0.0,10.274966037568781,0.10274966037568779
107,2019-01-04,36,Padberg-Parker,Bernice Jury,RESTAURANT,0,0.0,7.975043677398668,0.07975043677398667
108,2019-01-04,7,Wiegand PLC,Anni Glyssanne,LUXURY,0,0.0,104.15214360356718,0.2603803590089179
109,2019-01-04,17,Gutmann-Abbott,Anni Glyssanne,ENTERTAINMENT,0,0.0,13.68196634331501,0.13681966343315008
110,2019-01-04,27,"Weimann, Jakubowski and Emmerich",Anni Glyssanne,LUXURY,0,0.0,52.696012332746115,0.13174003083186528
111,2019-01-04,37,"Rath, Goldner and Ryan",Anni Glyssanne,RESTAURANT,0,0.0,5.485765839862381,0.054857658398623804
112,2019-01-04,8,Brakus-Boehm,Jemie Caddy,SUPERMARKET,0,0.0,3.686330967671081,0.08294244677259932
113,2019-01-04,18,"Turner, Jaskolski and Wolf",Jemie Caddy,SUPERMARKET,0,0.0,4.007606881548589,0.09017115483484324
114,2019-01-04,28,"Von, Christiansen and Johns",Jemie Caddy,ENTERTAINMENT,0,0.0,12.565267028400024,0.12565267028400023
115,2019-01-04,38,Adams Ltd,Jemie Caddy,MEDICAL,0,0.0,26.827429540120264,0.1341371477006013
116,2019-01-04,9,Steuber-Lynch,Stanfield Bagguley,SUPERMARKET,0,0.0,2.6076209385406965,0.05867147111716567
117,2019-01-04,19,"Turcotte, Runte and Stracke",Stanfield Bagguley,SUPERMARKET,0,0.0,2.484161143459252,0.05589362572783317
118,2019-01-04,29,Nicolas Ltd,Stanfield Bagguley,LUXURY,0,0.0,70.28198470682104,0.1757049617670526
119,2019-01-04,39,Leffler Ltd,Stanfield Bagguley,RESTAURANT,0,0.0,8.073230080125114,0.08073230080125114
120,2019-01-05,0,Daugherty-Senger,Isak Itzhaki,MEDICAL,0,0.0,26.140448336702647,0.13070224168351322
121,2019-01-05,10,"Sporer, Kreiger and Johnston",Isak Itzhaki,ENTERTAINMENT,0,0.0,10.098823570786145,0.10098823570786145
122,2019-01-05,20,Rath and Sons,Isak Itzhaki,MEDICAL,0,0.0,35.30912822594922,0.1765456411297461
123,2019-01-05,30,Thompson PLC,Isak Itzhaki,SUPERMARKET,0,0.0,2.8813875159719013,0.06483121910936779
124,2019-01-05,1,"Dickens, Gibson and Bailey",Kath Meysham,LUXURY,0,0.0,100.20576050206625,0.25051440125516566
125,2019-01-05,11,"Johns, Jast and Sawayn",Kath Meysham,MEDICAL,0,0.0,24.076794466485605,0.12038397233242802
126,2019-01-05,21,Hill Inc,Kath Meysham,SUPERMARKET,0,0.0,3.607710437340292,0.08117348484015657
127,2019-01-05,31,Bins Group,Kath Meysham,ENTERTAINMENT,0,0.0,12.017449950309683,0.12017449950309683
128,2019-01-05,2,Corwin-Dooley,Marjie Durtnal,SUPERMARKET,0,0.0,1.4718607660001384,0.033116867235003115
129,2019-01-05,12,Klein Group,Marjie Durtnal,SUPERMARKET,0,0.0,1.797400202312996,0.040441504552042415
130,2019-01-05,22,Kub-Stokes,Marjie Durtnal,ENTERTAINMENT,0,0.0,8.735569083923531,0.0873556908392353
131,2019-01-05,32,Gislason-Carroll,Marjie Durtnal,RESTAURANT,0,0.0,10.869763613830322,0.10869763613830323
132,2019-01-05,3,"Kuphal, Kuphal and Kub",Terence Gilham,SUPERMARKET,0,0.0,3.2997292785590795,0.07424390876757929
133,2019-01-05,13,Volkman LLC,Terence Gilham,ENTERTAINMENT,0,0.0,10.12310133760211,0.1012310133760211
134,2019-01-05,23,"Wiza, Miller and Fisher",Terence Gilham,SUPERMARKET,0,0.0,3.465528236213497,0.07797438531480369
135,2019-01-05,33,O'Reilly-Shields,Terence Gilham,MEDICAL,0,0.0,15.58370635623377,0.07791853178116885
136,2019-01-05,4,Mitchell PLC,Anabel Dencs,LUXURY,0,0.0,91.20696824594225,0.2280174206148556
137,2019-01-05,14,O'Reilly-Shields,Anabel Dencs,ENTERTAINMENT,0,0.0,12.979178376445947,0.12979178376445946
138,2019-01-05,24,"Considine, Hilpert and Hegmann",Anabel Dencs,LUXURY,0,0.0,121.81801005318772,0.30454502513296927
139,2019-01-05,34,Langosh LLC,Anabel Dencs,SUPERMARKET,0,0.0,2.859065053279122,0.06432896369878024
140,2019-01-05,5,"Harris, Farrell and Mraz",Esra Denisot,SUPERMARKET,0,0.0,3.381752093279761,0.07608942209879463
141,2019-01-05,15,Howell-Christiansen,Esra Denisot,LUXURY,0,0.0,81.31314616326289,0.2032828654081572
142,2019-01-05,25,Hoeger PLC,Esra Denisot,MEDICAL,0,0.0,21.814906129577984,0.10907453064788991
143,2019-01-05,35,"Thompson, Collins and Langworth",Esra Denisot,MEDICAL,0,0.0,32.13425675546263,0.16067128377731313
144,2019-01-05,6,"Romaguera, Lang and Carter",Bernice Jury,ENTERTAINMENT,0,0.0,14.47262670767536,0.1447262670767536
145,2019-01-05,16,Moen-Kilback,Bernice Jury,SUPERMARKET,0,0.0,3.1813895135626655,0.07158126405515998
146,2019-01-05,26,Graham Inc,Bernice Jury,ENTERTAINMENT,0,0.0,10.274966037568781,0.10274966037568779
147,2019-01-05,36,Padberg-Parker,Bernice Jury,RESTAURANT,0,0.0,7.975043677398668,0.07975043677398667
148,2019-01-05,7,Wiegand PLC,Anni Glyssanne,LUXURY,0,0.0,104.15214360356718,0.2603803590089179
149,2019-01-05,17,Gutmann-Abbott,Anni Glyssanne,ENTERTAINMENT,0,0.0,13.68196634331501,0.13681966343315008
150,2019-01-05,27,"Weimann, Jakubowski and Emmerich",Anni Glyssanne,LUXURY,0,0.0,52.696012332746115,0.13174003083186528
151,2019-01-05,37,"Rath, Goldner and Ryan",Anni Glyssanne,RESTAURANT,0,0.0,5.485765839862381,0.054857658398623804
152,2019-01-05,8,Brakus-Boehm,Jemie Caddy,SUPERMARKET,0,0.0,3.686330967671081,0.08294244677259932
153,2019-01-05,18,"Turner, Jaskolski and Wolf",Jemie Caddy,SUPERMARKET,0,0.0,4.007606881548589,0.09017115483484324
154,2019-01-05,28,"Von, Christiansen and Johns",Jemie Caddy,ENTERTAINMENT,0,0.0,12.565267028400024,0.12565267028400023
155,2019-01-05,38,Adams Ltd,Jemie Caddy,MEDICAL,0,0.0,26.827429540120264,0.1341371477006013
156,2019-01-05,9,Steuber-Lynch,Stanfield Bagguley,SUPERMARKET,0,0.0,2.6076209385406965,0.05867147111716567
157,2019-01-05,19,"Turcotte, Runte and Stracke",Stanfield Bagguley,SUPERMARKET,0,0.0,2.484161143459252,0.05589362572783317
158,2019-01-05,29,Nicolas Ltd,Stanfield Bagguley,LUXURY,0,0.0,70.28198470682104,0.1757049617670526
159,2019-01-05,39,Leffler Ltd,Stanfield Bagguley,RESTAURANT,0,0.0,8.073230080125114,0.08073230080125114
160,2019-01-06,0,Daugherty-Senger,Isak Itzhaki,MEDICAL,0,-131.3557528919308,26.140448336702647,0.13070224168351322
161,2019-01-06,10,"Sporer, Kreiger and Johnston",Isak Itzhaki,ENTERTAINMENT,0,84.36557211034746,10.098823570786145,0.10098823570786145
162,2019-01-06,20,Rath and Sons,Isak Itzhaki,MEDICAL,0,309.8905638750434,35.30912822594922,0.1765456411297461
163,2019-01-06,30,Thompson PLC,Isak Itzhaki,SUPERMARKET,0,11.790637715357018,2.8813875159719013,0.06483121910936779
164,2019-01-06,1,"Dickens, Gibson and Bailey",Kath Meysham,LUXURY,0,-502.28137451660706,100.20576050206625,0.25051440125516566
165,2019-01-06,11,"Johns, Jast and Sawayn",Kath Meysham,MEDICAL,0,-39.07663741910616,24.076794466485605,0.12038397233242802
166,2019-01-06,21,Hill Inc,Kath Meysham,SUPERMARKET,0,116.51642013956074,3.607710437340292,0.08117348484015657
167,2019-01-06,31,Bins Group,Kath Meysham,ENTERTAINMENT,0,-60.688122249063895,12.017449950309683,0.12017449950309683
168,2019-01-06,2,Corwin-Dooley,Marjie Durtnal,SUPERMARKET,0,4.550993488472425,1.4718607660001384,0.033116867235003115
169,2019-01-06,12,Klein Group,Marjie Durtnal,SUPERMARKET,0,23.000431688898253,1.797400202312996,0.040441504552042415
170,2019-01-06,22,Kub-Stokes,Marjie Durtnal,ENTERTAINMENT,0,36.2700828364505,8.735569083923531,0.0873556908392353
171,2019-01-06,32,Gislason-Carroll,Marjie Durtnal,RESTAURANT,0,237.5478140166479,10.869763613830322,0.10869763613830323
172,2019-01-06,3,"Kuphal, Kuphal and Kub",Terence Gilham,SUPERMARKET,0,27.37620395956541,3.2997292785590795,0.07424390876757929
173,2019-01-06,13,Volkman LLC,Terence Gilham,ENTERTAINMENT,0,129.0999113584397,10.12310133760211,0.1012310133760211
174,2019-01-06,23,"Wiza, Miller and Fisher",Terence Gilham,SUPERMARKET,0,28.751755011745274,3.465528236213497,0.07797438531480369
175,2019-01-06,33,O'Reilly-Shields,Terence Gilham,MEDICAL,0,-12.840974037536629,15.58370635623377,0.07791853178116885
176,2019-01-06,4,Mitchell PLC,Anabel Dencs,LUXURY,0,-457.17492833278556,91.20696824594225,0.2280174206148556
177,2019-01-06,14,O'Reilly-Shields,Anabel Dencs,ENTERTAINMENT,0,166.8343588508362,12.979178376445947,0.12979178376445946
178,2019-01-06,24,"Considine, Hilpert and Hegmann",Anabel Dencs,LUXURY,0,-610.6127753916035,121.81801005318772,0.30454502513296927
179,2019-01-06,34,Langosh LLC,Anabel Dencs,SUPERMARKET,0,9.424907948134624,2.859065053279122,0.06432896369878024
180,2019-01-06,5,"Harris, Farrell and Mraz",Esra Denisot,SUPERMARKET,0,61.528443023155276,3.381752093279761,0.07608942209879463
181,2019-01-06,15,Howell-Christiansen,Esra Denisot,LUXURY,0,-407.5821451433552,81.31314616326289,0.2032828654081572
182,2019-01-06,25,Hoeger PLC,Esra Denisot,MEDICAL,0,-9.260427652005855,21.814906129577984,0.10907453064788991
183,2019-01-06,35,"Thompson, Collins and Langworth",Esra Denisot,MEDICAL,0,121.35502063700457,32.13425675546263,0.16067128377731313
184,2019-01-06,6,"Romaguera, Lang and Carter",Bernice Jury,ENTERTAINMENT,0,48.54118997754317,14.47262670767536,0.1447262670767536
185,2019-01-06,16,Moen-Kilback,Bernice Jury,SUPERMARKET,0,41.97604858932419,3.1813895135626655,0.07158126405515998
186,2019-01-06,26,Graham Inc,Bernice Jury,ENTERTAINMENT,0,38.56194753899563,10.274966037568781,0.10274966037568779
187,2019-01-06,36,Padberg-Parker,Bernice Jury,RESTAURANT,0,250.04951946115781,7.975043677398668,0.07975043677398667
188,2019-01-06,7,Wiegand PLC,Anni Glyssanne,LUXURY,0,-522.0626198128805,104.15214360356718,0.2603803590089179
189,2019-01-06,17,Gutmann-Abbott,Anni Glyssanne,ENTERTAINMENT,0,107.45816366039605,13.68196634331501,0.13681966343315008
190,2019-01-06,27,"Weimann, Jakubowski and Emmerich",Anni Glyssanne,LUXURY,0,-264.1387618178899,52.696012332746115,0.13174003083186528
191,2019-01-06,37,"Rath, Goldner and Ryan",Anni Glyssanne,RESTAURANT,0,-0.2742882919931233,5.485765839862381,0.054857658398623804
192,2019-01-06,8,Brakus-Boehm,Jemie Caddy,SUPERMARKET,0,45.32896874396744,3.686330967671081,0.08294244677259932
193,2019-01-06,18,"Turner, Jaskolski and Wolf",Jemie Caddy,SUPERMARKET,0,29.241503611219272,4.007606881548589,0.09017115483484324
194,2019-01-06,28,"Von, Christiansen and Johns",Jemie Caddy,ENTERTAINMENT,0,-0.6282633514199958,12.565267028400024,0.12565267028400023
195,2019-01-06,38,Adams Ltd,Jemie Caddy,MEDICAL,0,-134.80783343910434,26.827429540120264,0.1341371477006013
196,2019-01-06,9,Steuber-Lynch,Stanfield Bagguley,SUPERMARKET,0,61.78562242301789,2.6076209385406965,0.05867147111716567
197,2019-01-06,19,"Turcotte, Runte and Stracke",Stanfield Bagguley,SUPERMARKET,0,31.78856807227632,2.484161143459252,0.05589362572783317
198,2019-01-06,29,Nicolas Ltd,Stanfield Bagguley,LUXURY,0,-352.28844834294046,70.28198470682104,0.1757049617670526
199,2019-01-06,39,Leffler Ltd,Stanfield Bagguley,RESTAURANT,0,-13.288536711885937,8.073230080125114,0.08073230080125114
200,2019-01-07,0,Daugherty-Senger,Isak Itzhaki,MEDICAL,0,-131.3557528919308,26.140448336702647,0.13070224168351322
201,2019-01-07,10,"Sporer, Kreiger and Johnston",Isak Itzhaki,ENTERTAINMENT,0,80.33614150560379,10.098823570786145,0.10098823570786145
202,2019-01-07,20,Rath and Sons,Isak Itzhaki,MEDICAL,0,295.7845671487767,35.30912822594922,0.1765456411297461
203,2019-01-07,30,Thompson PLC,Isak Itzhaki,SUPERMARKET,0,10.644565830879195,2.8813875159719013,0.06483121910936779
204,2019-01-07,1,"Dickens, Gibson and Bailey",Kath Meysham,LUXURY,0,-502.28137451660706,100.20576050206625,0.25051440125516566
205,2019-01-07,11,"Johns, Jast and Sawayn",Kath Meysham,MEDICAL,0,-48.69531680846717,24.076794466485605,0.12038397233242802
206,2019-01-07,21,Hill Inc,Kath Meysham,SUPERMARKET,0,95.23904590773702,3.607710437340292,0.08117348484015657
207,2019-01-07,31,Bins Group,Kath Meysham,ENTERTAINMENT,0,-60.688122249063895,12.017449950309683,0.12017449950309683
208,2019-01-07,2,Corwin-Dooley,Marjie Durtnal,SUPERMARKET,0,3.2296304857958007,1.4718607660001384,0.033116867235003115
209,2019-01-07,12,Klein Group,Marjie Durtnal,SUPERMARKET,0,22.285515758428257,1.797400202312996,0.040441504552042415
210,2019-01-07,22,Kub-Stokes,Marjie Durtnal,ENTERTAINMENT,0,76.46243619158267,8.735569083923531,0.0873556908392353
211,2019-01-07,32,Gislason-Carroll,Marjie Durtnal,RESTAURANT,0,222.34101472089924,10.869763613830322,0.10869763613830323
212,2019-01-07,3,"Kuphal, Kuphal and Kub",Terence Gilham,SUPERMARKET,0,9.565090246223132,3.2997292785590795,0.07424390876757929
213,2019-01-07,13,Volkman LLC,Terence Gilham,ENTERTAINMENT,0,175.676300612747,10.12310133760211,0.1012310133760211
214,2019-01-07,23,"Wiza, Miller and Fisher",Terence Gilham,SUPERMARKET,0,27.37334115579135,3.465528236213497,0.07797438531480369
215,2019-01-07,33,O'Reilly-Shields,Terence Gilham,MEDICAL,0,58.851867054316834,15.58370635623377,0.07791853178116885
216,2019-01-07,4,Mitchell PLC,Anabel Dencs,LUXURY,0,-457.17492833278556,91.20696824594225,0.2280174206148556
