,time,id,name,owner,category,companyValue,turnOver,nettoProfit,demand,costHistory,fixedCost,variableCost,quality,price
21,2019-03-01,10,"Mitchell, Larson and Cummings",Ainslee Jermey,ENTERTAINMENT,0.0,1273.8,999.0,35,163.77209403813336,36.39379867514074,3.6393798675140743,0.8428467744299163,36.39379867514074
22,2019-03-01,1,"Hackett, D'Amore and Friesen",Marie-jeanne Aspy,MEDICAL,0.0,1492.1,1154.9,25,208.88924406410544,59.68264116117299,5.9682641161172985,0.18021330436454752,59.68264116117299
23,2019-03-01,11,Yundt PLC,Marie-jeanne Aspy,LUXURY,0.0,2731.0,1939.0,9,576.5474656923275,303.44603457490916,30.344603457490923,0.9982247250903704,303.44603457490916
24,2019-03-01,2,"Jaskolski, Dach and Predovic",Edan Momery,LUXURY,0.0,2138.0,1491.3,8,481.06004813209574,267.25558229560875,26.725558229560875,0.7465262573348894,267.25558229560875
25,2019-03-01,12,Hills Inc,Edan Momery,MEDICAL,0.0,2345.5,1829.5,30,312.73164026449905,78.18291006612476,7.818291006612476,0.5711150839008403,78.18291006612476
26,2019-03-01,3,Schimmel PLC,Rafaello Thickpenny,SUPERMARKET,0.0,630.5,503.1,75,71.45767484490749,8.406785275871469,0.8406785275871469,0.7004117939161848,8.406785275871469
27,2019-03-01,13,Schamberger LLC,Rafaello Thickpenny,RESTAURANT,0.0,606.1,468.2,24,85.86527666702509,25.25449313736032,2.5254493137360314,0.4314050288161427,25.25449313736032
28,2019-03-01,4,Borer-Walsh,Kip Pobjoy,LUXURY,0.0,813.5,512.5,5,244.03810590410828,162.69207060273885,16.269207060273885,0.07286744254142774,162.69207060273885
29,2019-03-01,14,Miller-Kessler,Kip Pobjoy,ENTERTAINMENT,0.0,1198.2,946.6,45,146.44462686093112,26.626295792896567,2.6626295792896566,0.29868884948513785,26.626295792896567
30,2019-03-01,5,"Sauer, McKenzie and Tillman",Shayne Mulderrig,RESTAURANT,0.0,1072.7,841.3,35,137.92278495438805,30.649507767641786,3.0649507767641797,0.745306718356501,30.649507767641786
31,2019-03-01,15,Gutmann-Abbott,Shayne Mulderrig,MEDICAL,0.0,1792.7,1392.3,27,245.66854740910676,66.39690470516398,6.639690470516398,0.3331945376347707,66.39690470516398
32,2019-03-01,6,Wisozk and Sons,Svend Pudsall,SUPERMARKET,0.0,488.1,388.5,64,56.43785243518164,7.626736815565085,0.7626736815565086,0.5151275703018029,7.626736815565085
33,2019-03-01,16,Hermann-Zemlak,Svend Pudsall,LUXURY,0.0,502.8,256.4,3,217.85922781422383,167.58402139555676,16.758402139555677,0.10119519508417653,167.58402139555676
34,2019-03-01,7,Daniel-Anderson,Meier Smedmore,RESTAURANT,0.0,953.7,741.8,28,129.42478508686278,34.05915397022705,3.405915397022705,0.942933186164898,34.05915397022705
35,2019-03-01,17,Greenholt Group,Meier Smedmore,RESTAURANT,0.0,701.8,544.1,26,97.16723961995051,26.99089989443069,2.699089989443069,0.5290463911733962,26.99089989443069
36,2019-03-01,8,"Rogahn, Rodriguez and Dickinson",Tootsie Cappell,SUPERMARKET,0.0,387.2,307.8,60,45.174341598755476,6.453477371250782,0.6453477371250782,0.27086855303331714,6.453477371250782
37,2019-03-01,18,Legros-Crist,Tootsie Cappell,ENTERTAINMENT,0.0,973.0,765.7,39,122.25301120920916,24.9495941243284,2.49495941243284,0.2399404852382019,24.9495941243284
38,2019-03-01,9,Witting and Sons,Felic Eschelle,SUPERMARKET,0.0,373.4,297.0,62,43.35964167568525,6.022172454956286,0.6022172454956287,0.2515557940538379,6.022172454956286
39,2019-03-01,19,Schmeler-Witting,Felic Eschelle,SUPERMARKET,0.0,668.6,533.2,72,76.14929821507044,9.286499782325663,0.9286499782325665,0.8107964560027852,9.286499782325663
40,2019-04-01,0,Blick and Sons,Ainslee Jermey,RESTAURANT,0.0,852.6,663.2,28,115.70689244125369,30.449182221382546,3.0449182221382545,0.7580979421679329,30.449182221382546
41,2019-04-01,10,"Mitchell, Larson and Cummings",Ainslee Jermey,ENTERTAINMENT,0.0,2183.6,1736.0,60,254.75659072598526,36.39379867514074,3.6393798675140743,0.8428467744299163,36.39379867514074
42,2019-04-01,1,"Hackett, D'Amore and Friesen",Marie-jeanne Aspy,MEDICAL,0.0,1909.8,1493.3,32,250.66709287692657,59.68264116117299,5.9682641161172985,0.18021330436454752,59.68264116117299
43,2019-04-01,11,Yundt PLC,Marie-jeanne Aspy,LUXURY,0.0,3337.9,2430.6,11,637.2366726073093,303.44603457490916,30.344603457490923,0.9982247250903704,303.44603457490916
44,2019-04-01,2,"Jaskolski, Dach and Predovic",Edan Momery,LUXURY,0.0,2672.6,1924.2,10,534.5111645912175,267.25558229560875,26.725558229560875,0.7465262573348894,267.25558229560875
45,2019-04-01,12,Hills Inc,Edan Momery,MEDICAL,0.0,2892.8,2272.8,37,367.4596773107864,78.18291006612476,7.818291006612476,0.5711150839008403,78.18291006612476
46,2019-04-01,3,Schimmel PLC,Rafaello Thickpenny,SUPERMARKET,0.0,504.4,401.0,60,58.84749693110028,8.406785275871469,0.8406785275871469,0.7004117939161848,8.406785275871469
47,2019-04-01,13,Schamberger LLC,Rafaello Thickpenny,RESTAURANT,0.0,580.9,447.8,23,83.33982735328905,25.25449313736032,2.5254493137360314,0.4314050288161427,25.25449313736032
48,2019-04-01,4,Borer-Walsh,Kip Pobjoy,LUXURY,0.0,2277.7,1698.5,14,390.46096944657324,162.69207060273885,16.269207060273885,0.07286744254142774,162.69207060273885
49,2019-04-01,14,Miller-Kessler,Kip Pobjoy,ENTERTAINMENT,0.0,931.9,730.9,35,119.81833106803455,26.626295792896567,2.6626295792896566,0.29868884948513785,26.626295792896567
50,2019-04-01,5,"Sauer, McKenzie and Tillman",Shayne Mulderrig,RESTAURANT,0.0,888.8,692.4,29,119.53308029380301,30.649507767641786,3.0649507767641797,0.745306718356501,30.649507767641786
51,2019-04-01,15,Gutmann-Abbott,Shayne Mulderrig,MEDICAL,0.0,1659.9,1284.8,25,232.38916646807397,66.39690470516398,6.639690470516398,0.3331945376347707,66.39690470516398
52,2019-04-01,6,Wisozk and Sons,Svend Pudsall,SUPERMARKET,0.0,465.2,370.0,61,54.14983139051211,7.626736815565085,0.7626736815565086,0.5151275703018029,7.626736815565085
53,2019-04-01,16,Hermann-Zemlak,Svend Pudsall,LUXURY,0.0,670.3,392.1,4,234.6176299537795,167.58402139555676,16.758402139555677,0.10119519508417653,167.58402139555676
54,2019-04-01,7,Daniel-Anderson,Meier Smedmore,RESTAURANT,0.0,1566.7,1238.4,46,190.73126223327148,34.05915397022705,3.405915397022705,0.942933186164898,34.05915397022705
55,2019-04-01,17,Greenholt Group,Meier Smedmore,RESTAURANT,0.0,566.8,434.8,21,83.67178967273514,26.99089989443069,2.699089989443069,0.5290463911733962,26.99089989443069
56,2019-04-01,8,"Rogahn, Rodriguez and Dickinson",Tootsie Cappell,SUPERMARKET,0.0,438.8,349.6,68,50.3371234957561,6.453477371250782,0.6453477371250782,0.27086855303331714,6.453477371250782
57,2019-04-01,18,Legros-Crist,Tootsie Cappell,ENTERTAINMENT,0.0,1047.9,826.3,42,129.7378894465077,24.9495941243284,2.49495941243284,0.2399404852382019,24.9495941243284
58,2019-04-01,9,Witting and Sons,Felic Eschelle,SUPERMARKET,0.0,385.4,306.8,64,44.56407616667652,6.022172454956286,0.6022172454956287,0.2515557940538379,6.022172454956286
59,2019-04-01,19,Schmeler-Witting,Felic Eschelle,SUPERMARKET,0.0,687.2,548.3,74,78.00659817153556,9.286499782325663,0.9286499782325665,0.8107964560027852,9.286499782325663
60,2019-05-01,0,Blick and Sons,Ainslee Jermey,RESTAURANT,0.0,791.7,613.9,26,109.61705599697716,30.449182221382546,3.0449182221382545,0.7580979421679329,30.449182221382546
61,2019-05-01,10,"Mitchell, Larson and Cummings",Ainslee Jermey,ENTERTAINMENT,0.0,1746.9,1382.2,48,211.0840323158164,36.39379867514074,3.6393798675140743,0.8428467744299163,36.39379867514074
62,2019-05-01,1,"Hackett, D'Amore and Friesen",Marie-jeanne Aspy,MEDICAL,0.0,1253.3,961.5,21,185.01618759963628,59.68264116117299,5.9682641161172985,0.18021330436454752,59.68264116117299
63,2019-05-01,11,Yundt PLC,Marie-jeanne Aspy,LUXURY,0.0,2124.1,1447.4,7,515.8582587773457,303.44603457490916,30.344603457490923,0.9982247250903704,303.44603457490916
64,2019-05-01,2,"Jaskolski, Dach and Predovic",Edan Momery,LUXURY,0.0,1336.3,841.9,5,400.8833734434132,267.25558229560875,26.725558229560875,0.7465262573348894,267.25558229560875
65,2019-05-01,12,Hills Inc,Edan Momery,MEDICAL,0.0,2110.9,1639.5,27,289.27676724466164,78.18291006612476,7.818291006612476,0.5711150839008403,78.18291006612476
66,2019-05-01,3,Schimmel PLC,Rafaello Thickpenny,SUPERMARKET,0.0,462.4,367.0,55,54.644104293164546,8.406785275871469,0.8406785275871469,0.7004117939161848,8.406785275871469
67,2019-05-01,13,Schamberger LLC,Rafaello Thickpenny,RESTAURANT,0.0,858.7,672.8,34,111.11976980438541,25.25449313736032,2.5254493137360314,0.4314050288161427,25.25449313736032
68,2019-05-01,4,Borer-Walsh,Kip Pobjoy,LUXURY,0.0,1626.9,1171.4,10,325.3841412054777,162.69207060273885,16.269207060273885,0.07286744254142774,162.69207060273885
69,2019-05-01,14,Miller-Kessler,Kip Pobjoy,ENTERTAINMENT,0.0,1198.2,946.6,45,146.44462686093112,26.626295792896567,2.6626295792896566,0.29868884948513785,26.626295792896567
70,2019-05-01,5,"Sauer, McKenzie and Tillman",Shayne Mulderrig,RESTAURANT,0.0,1011.4,791.7,33,131.7928834008597,30.649507767641786,3.0649507767641797,0.745306718356501,30.649507767641786
71,2019-05-01,15,Gutmann-Abbott,Shayne Mulderrig,MEDICAL,0.0,2523.1,1983.9,38,318.70514258478715,66.39690470516398,6.639690470516398,0.3331945376347707,66.39690470516398
72,2019-05-01,6,Wisozk and Sons,Svend Pudsall,SUPERMARKET,0.0,457.6,363.8,60,53.38715770895561,7.626736815565085,0.7626736815565086,0.5151275703018029,7.626736815565085
73,2019-05-01,16,Hermann-Zemlak,Svend Pudsall,LUXURY,0.0,1340.7,935.1,8,301.6512385120022,167.58402139555676,16.758402139555677,0.10119519508417653,167.58402139555676
74,2019-05-01,7,Daniel-Anderson,Meier Smedmore,RESTAURANT,0.0,715.2,548.7,21,105.58337730770387,34.05915397022705,3.405915397022705,0.942933186164898,34.05915397022705
75,2019-05-01,17,Greenholt Group,Meier Smedmore,RESTAURANT,0.0,674.8,522.3,25,94.46814963050741,26.99089989443069,2.699089989443069,0.5290463911733962,26.99089989443069
76,2019-05-01,8,"Rogahn, Rodriguez and Dickinson",Tootsie Cappell,SUPERMARKET,0.0,432.4,344.4,67,49.69177575863102,6.453477371250782,0.6453477371250782,0.27086855303331714,6.453477371250782
77,2019-05-01,18,Legros-Crist,Tootsie Cappell,ENTERTAINMENT,0.0,1222.5,967.8,49,147.20260533353755,24.9495941243284,2.49495941243284,0.2399404852382019,24.9495941243284
78,2019-05-01,9,Witting and Sons,Felic Eschelle,SUPERMARKET,0.0,379.4,301.9,63,43.961858921180884,6.022172454956286,0.6022172454956287,0.2515557940538379,6.022172454956286
79,2019-05-01,19,Schmeler-Witting,Felic Eschelle,SUPERMARKET,0.0,622.2,495.6,67,71.50604832390759,9.286499782325663,0.9286499782325665,0.8107964560027852,9.286499782325663
80,2019-06-01,0,Blick and Sons,Ainslee Jermey,RESTAURANT,31925.96755911961,943.9,737.2,31,124.84164710766844,30.449182221382546,3.0449182221382545,0.7580979421679329,30.449182221382546
81,2019-06-01,10,"Mitchell, Larson and Cummings",Ainslee Jermey,ENTERTAINMENT,68522.24414555494,1492.1,1175.9,41,185.6083732432178,36.39379867514074,3.6393798675140743,0.8428467744299163,36.39379867514074
82,2019-06-01,1,"Hackett, D'Amore and Friesen",Marie-jeanne Aspy,MEDICAL,62577.249257489915,1969.5,1541.6,33,256.63535699304384,59.68264116117299,5.9682641161172985,0.18021330436454752,59.68264116117299
83,2019-06-01,11,Yundt PLC,Marie-jeanne Aspy,LUXURY,104324.7466868538,3337.9,2430.6,11,637.2366726073093,303.44603457490916,30.344603457490923,0.9982247250903704,303.44603457490916
84,2019-06-01,2,"Jaskolski, Dach and Predovic",Edan Momery,LUXURY,81058.61811025813,1603.5,1058.3,6,427.608931672974,267.25558229560875,26.725558229560875,0.7465262573348894,267.25558229560875
85,2019-06-01,12,Hills Inc,Edan Momery,MEDICAL,87041.03377661674,1876.4,1449.5,24,265.8218942248242,78.18291006612476,7.818291006612476,0.5711150839008403,78.18291006612476
86,2019-06-01,3,Schimmel PLC,Rafaello Thickpenny,SUPERMARKET,22569.696430132135,529.6,421.4,63,61.36953251386172,8.406785275871469,0.8406785275871469,0.7004117939161848,8.406785275871469
87,2019-06-01,13,Schamberger LLC,Rafaello Thickpenny,RESTAURANT,27502.1430265854,707.1,550.0,28,95.9670739219692,25.25449313736032,2.5254493137360314,0.4314050288161427,25.25449313736032
88,2019-06-01,4,Borer-Walsh,Kip Pobjoy,LUXURY,44073.281926281954,813.5,512.5,5,244.03810590410828,162.69207060273885,16.269207060273885,0.07286744254142774,162.69207060273885
89,2019-06-01,14,Miller-Kessler,Kip Pobjoy,ENTERTAINMENT,42799.107857501964,1038.4,817.2,39,130.4688493851932,26.626295792896567,2.6626295792896566,0.29868884948513785,26.626295792896567
90,2019-06-01,5,"Sauer, McKenzie and Tillman",Shayne Mulderrig,RESTAURANT,36356.4461139767,766.2,593.1,25,107.27327718674627,30.649507767641786,3.0649507767641797,0.745306718356501,30.649507767641786
91,2019-06-01,15,Gutmann-Abbott,Shayne Mulderrig,MEDICAL,77684.37850504185,2257.5,1768.8,34,292.1463807027215,66.39690470516398,6.639690470516398,0.3331945376347707,66.39690470516398
92,2019-06-01,6,Wisozk and Sons,Svend Pudsall,SUPERMARKET,18807.53298718352,427.1,339.1,56,50.33646298272957,7.626736815565085,0.7626736815565086,0.5151275703018029,7.626736815565085
93,2019-06-01,16,Hermann-Zemlak,Svend Pudsall,LUXURY,27751.9139431042,837.9,527.9,5,251.37603209333514,167.58402139555676,16.758402139555677,0.10119519508417653,167.58402139555676
94,2019-06-01,7,Daniel-Anderson,Meier Smedmore,RESTAURANT,38193.93526221261,885.5,686.6,26,122.6129542928174,34.05915397022705,3.405915397022705,0.942933186164898,34.05915397022705
95,2019-06-01,17,Greenholt Group,Meier Smedmore,RESTAURANT,26769.574515296346,755.7,587.9,28,102.56541959883663,26.99089989443069,2.699089989443069,0.5290463911733962,26.99089989443069
96,2019-06-01,8,"Rogahn, Rodriguez and Dickinson",Tootsie Cappell,SUPERMARKET,17587.0165321326,496.9,396.7,77,56.14525312988181,6.453477371250782,0.6453477371250782,0.27086855303331714,6.453477371250782
97,2019-06-01,18,Legros-Crist,Tootsie Cappell,ENTERTAINMENT,43337.44499395843,1047.9,826.3,42,129.7378894465077,24.9495941243284,2.49495941243284,0.2399404852382019,24.9495941243284
98,2019-06-01,9,Witting and Sons,Felic Eschelle,SUPERMARKET,16460.403971131993,445.6,355.5,74,50.58624862163281,6.022172454956286,0.6022172454956287,0.2515557940538379,6.022172454956286
99,2019-06-01,19,Schmeler-Witting,Felic Eschelle,SUPERMARKET,25608.451799741284,594.3,473.1,64,68.72009838920991,9.286499782325663,0.9286499782325665,0.8107964560027852,9.286499782325663
100,2019-07-01,0,Blick and Sons,Ainslee Jermey,RESTAURANT,30199.498927167217,700.3,539.9,23,100.48230133056241,30.449182221382546,3.0449182221382545,0.7580979421679329,30.449182221382546
101,2019-07-01,10,"Mitchell, Larson and Cummings",Ainslee Jermey,ENTERTAINMENT,63805.607837256706,1383.0,1087.4,38,174.6902336406756,36.39379867514074,3.6393798675140743,0.8428467744299163,36.39379867514074
102,2019-07-01,1,"Hackett, D'Amore and Friesen",Marie-jeanne Aspy,MEDICAL,59193.243503651385,1014.6,768.1,17,161.1431311351671,59.68264116117299,5.9682641161172985,0.18021330436454752,59.68264116117299
103,2019-07-01,11,Yundt PLC,Marie-jeanne Aspy,LUXURY,92035.18228656994,1517.2,955.9,5,455.1690518623637,303.44603457490916,30.344603457490923,0.9982247250903704,303.44603457490916
104,2019-07-01,2,"Jaskolski, Dach and Predovic",Edan Momery,LUXURY,65905.22659409711,1870.8,1274.8,7,454.33448990253487,267.25558229560875,26.725558229560875,0.7465262573348894,267.25558229560875
105,2019-07-01,12,Hills Inc,Edan Momery,MEDICAL,91474.00477736599,2501.9,1956.1,32,328.368222277724,78.18291006612476,7.818291006612476,0.5711150839008403,78.18291006612476
106,2019-07-01,3,Schimmel PLC,Rafaello Thickpenny,SUPERMARKET,20731.132490299042,479.2,380.6,57,56.32546134833884,8.406785275871469,0.8406785275871469,0.7004117939161848,8.406785275871469
107,2019-07-01,13,Schamberger LLC,Rafaello Thickpenny,RESTAURANT,27093.02023776016,732.4,570.5,29,98.49252323570524,25.25449313736032,2.5254493137360314,0.4314050288161427,25.25449313736032
108,2019-07-01,4,Borer-Walsh,Kip Pobjoy,LUXURY,42755.47615439976,650.8,380.7,4,227.76889884383442,162.69207060273885,16.269207060273885,0.07286744254142774,162.69207060273885
109,2019-07-01,14,Miller-Kessler,Kip Pobjoy,ENTERTAINMENT,44740.16482080412,1304.7,1032.8,49,157.09514517808975,26.626295792896567,2.6626295792896566,0.29868884948513785,26.626295792896567
110,2019-07-01,5,"Sauer, McKenzie and Tillman",Shayne Mulderrig,RESTAURANT,36356.4461139767,919.5,717.2,30,122.59803107056715,30.649507767641786,3.0649507767641797,0.745306718356501,30.649507767641786
111,2019-07-01,15,Gutmann-Abbott,Shayne Mulderrig,MEDICAL,85751.6024267193,2722.3,2145.3,41,338.6242139963363,66.39690470516398,6.639690470516398,0.3331945376347707,66.39690470516398
112,2019-07-01,6,Wisozk and Sons,Svend Pudsall,SUPERMARKET,18436.87357794705,480.5,382.3,63,55.67517875362513,7.626736815565085,0.7626736815565086,0.5151275703018029,7.626736815565085
113,2019-07-01,16,Hermann-Zemlak,Svend Pudsall,LUXURY,29109.344516408208,1173.1,799.4,7,284.89283637244654,167.58402139555676,16.758402139555677,0.10119519508417653,167.58402139555676
114,2019-07-01,7,Daniel-Anderson,Meier Smedmore,RESTAURANT,39297.45185084797,919.6,714.2,27,126.01886968984009,34.05915397022705,3.405915397022705,0.942933186164898,34.05915397022705
115,2019-07-01,17,Greenholt Group,Meier Smedmore,RESTAURANT,26550.948226151457,728.8,566.0,27,99.86632960939356,26.99089989443069,2.699089989443069,0.5290463911733962,26.99089989443069
116,2019-07-01,8,"Rogahn, Rodriguez and Dickinson",Tootsie Cappell,SUPERMARKET,17064.28486506129,387.2,307.8,60,45.174341598755476,6.453477371250782,0.6453477371250782,0.27086855303331714,6.453477371250782
117,2019-07-01,18,Legros-Crist,Tootsie Cappell,ENTERTAINMENT,41720.71129470196,998.0,785.9,40,124.74797062164198,24.9495941243284,2.49495941243284,0.2399404852382019,24.9495941243284
118,2019-07-01,9,Witting and Sons,Felic Eschelle,SUPERMARKET,15826.269211625098,403.5,321.4,67,46.370727903163406,6.022172454956286,0.6022172454956287,0.2515557940538379,6.022172454956286
119,2019-07-01,19,Schmeler-Witting,Felic Eschelle,SUPERMARKET,25081.90726208342,575.8,458.0,62,66.86279843274477,9.286499782325663,0.9286499782325665,0.8107964560027852,9.286499782325663
120,2019-08-01,0,Blick and Sons,Ainslee Jermey,RESTAURANT,33652.436191072,1035.3,811.2,34,133.97640177408323,30.449182221382546,3.0449182221382545,0.7580979421679329,30.449182221382546
121,2019-08-01,10,"Mitchell, Larson and Cummings",Ainslee Jermey,ENTERTAINMENT,63510.818067988075,1237.4,969.5,34,160.13271417061932,36.39379867514074,3.6393798675140743,0.8428467744299163,36.39379867514074
122,2019-08-01,1,"Hackett, D'Amore and Friesen",Marie-jeanne Aspy,MEDICAL,59676.67289705689,1551.7,1203.2,26,214.85750818022282,59.68264116117299,5.9682641161172985,0.18021330436454752,59.68264116117299
123,2019-08-01,11,Yundt PLC,Marie-jeanne Aspy,LUXURY,96951.00804668348,3337.9,2430.6,11,637.2366726073093,303.44603457490916,30.344603457490923,0.9982247250903704,303.44603457490916
124,2019-08-01,2,"Jaskolski, Dach and Predovic",Edan Momery,LUXURY,65905.22659409711,2138.0,1491.3,8,481.06004813209574,267.25558229560875,26.725558229560875,0.7465262573348894,267.25558229560875
125,2019-08-01,12,Hills Inc,Edan Momery,MEDICAL,90207.44163429481,2189.1,1702.8,28,297.0950582512741,78.18291006612476,7.818291006612476,0.5711150839008403,78.18291006612476
126,2019-08-01,3,Schimmel PLC,Rafaello Thickpenny,SUPERMARKET,19233.04335413875,445.6,353.3,53,52.96274723799026,8.406785275871469,0.8406785275871469,0.7004117939161848,8.406785275871469
127,2019-08-01,13,Schamberger LLC,Rafaello Thickpenny,RESTAURANT,28934.072787473724,833.4,652.3,33,108.59432049064935,25.25449313736032,2.5254493137360314,0.4314050288161427,25.25449313736032
128,2019-08-01,4,Borer-Walsh,Kip Pobjoy,LUXURY,45391.087698164134,1138.8,776.0,7,276.57652002465596,162.69207060273885,16.269207060273885,0.07286744254142774,162.69207060273885
129,2019-08-01,14,Miller-Kessler,Kip Pobjoy,ENTERTAINMENT,42799.10785750197,958.5,752.5,36,122.4809606473242,26.626295792896567,2.6626295792896566,0.29868884948513785,26.626295792896567
130,2019-08-01,5,"Sauer, McKenzie and Tillman",Shayne Mulderrig,RESTAURANT,33625.57497187982,735.6,568.2,24,104.20832640998206,30.649507767641786,3.0649507767641797,0.745306718356501,30.649507767641786
131,2019-08-01,15,Gutmann-Abbott,Shayne Mulderrig,MEDICAL,97045.71591706769,3187.1,2521.8,48,385.1020472899511,66.39690470516398,6.639690470516398,0.3331945376347707,66.39690470516398
132,2019-08-01,6,Wisozk and Sons,Svend Pudsall,SUPERMARKET,17819.10789588628,411.8,326.7,54,48.811115619616544,7.626736815565085,0.7626736815565086,0.5151275703018029,7.626736815565085
133,2019-08-01,16,Hermann-Zemlak,Svend Pudsall,LUXURY,31824.205663016226,837.9,527.9,5,251.37603209333514,167.58402139555676,16.758402139555677,0.10119519508417653,167.58402139555676
134,2019-08-01,7,Daniel-Anderson,Meier Smedmore,RESTAURANT,38745.693556530285,885.5,686.6,26,122.6129542928174,34.05915397022705,3.405915397022705,0.942933186164898,34.05915397022705
135,2019-08-01,17,Greenholt Group,Meier Smedmore,RESTAURANT,27206.82709358613,782.7,609.7,29,105.26450958827972,26.99089989443069,2.699089989443069,0.5290463911733962,26.99089989443069
136,2019-08-01,8,"Rogahn, Rodriguez and Dickinson",Tootsie Cappell,SUPERMARKET,17064.28486506129,387.2,307.8,60,45.174341598755476,6.453477371250782,0.6453477371250782,0.27086855303331714,6.453477371250782
137,2019-08-01,18,Legros-Crist,Tootsie Cappell,ENTERTAINMENT,40306.06930785253,798.4,624.2,32,104.78829532217928,24.9495941243284,2.49495941243284,0.2399404852382019,24.9495941243284
138,2019-08-01,9,Witting and Sons,Felic Eschelle,SUPERMARKET,16118.946792935974,409.5,326.3,68,46.972945148659036,6.022172454956286,0.6022172454956287,0.2515557940538379,6.022172454956286
139,2019-08-01,19,Schmeler-Witting,Felic Eschelle,SUPERMARKET,23427.053000872984,464.3,367.7,50,55.71899869395397,9.286499782325663,0.9286499782325665,0.8107964560027852,9.286499782325663
140,2019-09-01,0,Blick and Sons,Ainslee Jermey,RESTAURANT,30446.13730316041,456.7,342.6,15,76.12295555345636,30.449182221382546,3.0449182221382545,0.7580979421679329,30.449182221382546
