,time,id,name,owner,category,companyValue,turnOver,nettoProfit,fixedCost,variableCost
18,2019-03-01,8,Mitchell PLC,Deni Colleck,MEDICAL,0.0,192.0,86.3,19.19529534546683,0.09597647672733413
19,2019-03-01,12,"Conn, McCullough and Hartmann",Deni Colleck,MEDICAL,0.0,343.7,163.2,17.187052384466817,0.08593526192233408
20,2019-03-01,1,Willms-Nicolas,Louisa Avramovic,ENTERTAINMENT,0.0,118.4,56.8,4.736915793682612,0.04736915793682612
21,2019-03-01,5,"Lebsack, Altenwerth and Daniel",Louisa Avramovic,ENTERTAINMENT,0.0,233.6,114.7,4.247729691307697,0.04247729691307697
22,2019-03-01,9,Funk-Anderson,Louisa Avramovic,RESTAURANT,0.0,398.2,196.2,5.688018654926044,0.05688018654926043
23,2019-03-01,13,Gaylord-Hickle,Louisa Avramovic,MEDICAL,0.0,477.8,229.3,19.111561913937546,0.09555780956968773
24,2019-03-01,2,Shanahan-Fadel,Lanie Caghy,LUXURY,0.0,0.0,-152.4,50.78483911548304,0.1269620977887076
25,2019-03-01,6,"Mitchell, Larson and Cummings",Lanie Caghy,LUXURY,0.0,354.8,159.6,35.47692682641771,0.08869231706604427
26,2019-03-01,10,"Klocko, Gleichner and Volkman",Lanie Caghy,SUPERMARKET,0.0,234.2,116.4,1.3009547401032373,0.029271481652322844
27,2019-03-01,14,Zulauf Group,Lanie Caghy,ENTERTAINMENT,0.0,425.5,210.3,4.727242752264118,0.04727242752264118
28,2019-03-01,3,"McDermott, Aufderhar and Lind",Fredrick Levison,RESTAURANT,0.0,296.8,146.1,4.566141793262543,0.045661417932625424
29,2019-03-01,7,Mertz LLC,Fredrick Levison,ENTERTAINMENT,0.0,649.5,320.9,7.641679834531683,0.07641679834531682
30,2019-03-01,11,Raynor-Larson,Fredrick Levison,LUXURY,0.0,163.4,65.3,32.68958273131088,0.0817239568282772
31,2019-03-01,15,McGlynn and Sons,Fredrick Levison,RESTAURANT,0.0,236.3,116.0,4.296782389383947,0.04296782389383947
32,2019-04-01,0,Ryan LLC,Deni Colleck,MEDICAL,0.0,264.3,123.3,17.62199204329025,0.08810996021645125
33,2019-04-01,4,Breitenberg Group,Deni Colleck,RESTAURANT,0.0,345.8,169.4,6.915537602373425,0.06915537602373426
34,2019-04-01,8,Mitchell PLC,Deni Colleck,MEDICAL,0.0,0.0,-105.6,19.19529534546683,0.09597647672733413
35,2019-04-01,12,"Conn, McCullough and Hartmann",Deni Colleck,MEDICAL,0.0,257.8,120.3,17.187052384466817,0.08593526192233408
36,2019-04-01,1,Willms-Nicolas,Louisa Avramovic,ENTERTAINMENT,0.0,71.1,33.1,4.736915793682612,0.04736915793682612
37,2019-04-01,5,"Lebsack, Altenwerth and Daniel",Louisa Avramovic,ENTERTAINMENT,0.0,276.1,135.9,4.247729691307697,0.04247729691307697
38,2019-04-01,9,Funk-Anderson,Louisa Avramovic,RESTAURANT,0.0,511.9,253.1,5.688018654926044,0.05688018654926043
39,2019-04-01,13,Gaylord-Hickle,Louisa Avramovic,MEDICAL,0.0,477.8,229.3,19.111561913937546,0.09555780956968773
40,2019-04-01,2,Shanahan-Fadel,Lanie Caghy,LUXURY,0.0,0.0,-152.4,50.78483911548304,0.1269620977887076
41,2019-04-01,6,"Mitchell, Larson and Cummings",Lanie Caghy,LUXURY,0.0,0.0,-195.2,35.47692682641771,0.08869231706604427
42,2019-04-01,10,"Klocko, Gleichner and Volkman",Lanie Caghy,SUPERMARKET,0.0,240.7,119.7,1.3009547401032373,0.029271481652322844
43,2019-04-01,14,Zulauf Group,Lanie Caghy,ENTERTAINMENT,0.0,425.5,210.3,4.727242752264118,0.04727242752264118
44,2019-04-01,3,"McDermott, Aufderhar and Lind",Fredrick Levison,RESTAURANT,0.0,182.6,89.0,4.566141793262543,0.045661417932625424
45,2019-04-01,7,Mertz LLC,Fredrick Levison,ENTERTAINMENT,0.0,420.3,206.3,7.641679834531683,0.07641679834531682
46,2019-04-01,11,Raynor-Larson,Fredrick Levison,LUXURY,0.0,163.4,65.3,32.68958273131088,0.0817239568282772
47,2019-04-01,15,McGlynn and Sons,Fredrick Levison,RESTAURANT,0.0,193.4,94.5,4.296782389383947,0.04296782389383947
48,2019-05-01,0,Ryan LLC,Deni Colleck,MEDICAL,0.0,0.0,-141.0,17.62199204329025,0.08810996021645125
49,2019-05-01,4,Breitenberg Group,Deni Colleck,RESTAURANT,0.0,553.2,273.1,6.915537602373425,0.06915537602373426
50,2019-05-01,8,Mitchell PLC,Deni Colleck,MEDICAL,0.0,96.0,38.3,19.19529534546683,0.09597647672733413
51,2019-05-01,12,"Conn, McCullough and Hartmann",Deni Colleck,MEDICAL,0.0,0.0,-137.5,17.187052384466817,0.08593526192233408
52,2019-05-01,1,Willms-Nicolas,Louisa Avramovic,ENTERTAINMENT,0.0,165.8,80.5,4.736915793682612,0.04736915793682612
53,2019-05-01,5,"Lebsack, Altenwerth and Daniel",Louisa Avramovic,ENTERTAINMENT,0.0,63.7,29.7,4.247729691307697,0.04247729691307697
54,2019-05-01,9,Funk-Anderson,Louisa Avramovic,RESTAURANT,0.0,568.8,281.5,5.688018654926044,0.05688018654926043
55,2019-05-01,13,Gaylord-Hickle,Louisa Avramovic,MEDICAL,0.0,955.6,468.2,19.111561913937546,0.09555780956968773
56,2019-05-01,2,Shanahan-Fadel,Lanie Caghy,LUXURY,0.0,0.0,-152.4,50.78483911548304,0.1269620977887076
57,2019-05-01,6,"Mitchell, Larson and Cummings",Lanie Caghy,LUXURY,0.0,0.0,-195.2,35.47692682641771,0.08869231706604427
58,2019-05-01,10,"Klocko, Gleichner and Volkman",Lanie Caghy,SUPERMARKET,0.0,299.2,148.9,1.3009547401032373,0.029271481652322844
59,2019-05-01,14,Zulauf Group,Lanie Caghy,ENTERTAINMENT,0.0,283.6,139.4,4.727242752264118,0.04727242752264118
60,2019-05-01,3,"McDermott, Aufderhar and Lind",Fredrick Levison,RESTAURANT,0.0,137.0,66.2,4.566141793262543,0.045661417932625424
61,2019-05-01,7,Mertz LLC,Fredrick Levison,ENTERTAINMENT,0.0,687.8,340.0,7.641679834531683,0.07641679834531682
62,2019-05-01,11,Raynor-Larson,Fredrick Levison,LUXURY,0.0,0.0,-98.1,32.68958273131088,0.0817239568282772
63,2019-05-01,15,McGlynn and Sons,Fredrick Levison,RESTAURANT,0.0,171.9,83.8,4.296782389383947,0.04296782389383947
64,2019-06-01,0,Ryan LLC,Deni Colleck,MEDICAL,352.2195659652639,88.1,35.2,17.62199204329025,0.08810996021645125
65,2019-06-01,4,Breitenberg Group,Deni Colleck,RESTAURANT,1244.6238799871567,587.8,290.4,6.915537602373425,0.06915537602373426
66,2019-06-01,8,Mitchell PLC,Deni Colleck,MEDICAL,239.70125062651698,287.9,134.3,19.19529534546683,0.09597647672733413
67,2019-06-01,12,"Conn, McCullough and Hartmann",Deni Colleck,MEDICAL,257.5909476121964,85.9,34.3,17.187052384466817,0.08593526192233408
68,2019-06-01,1,Willms-Nicolas,Louisa Avramovic,ENTERTAINMENT,402.51941956817996,260.5,127.9,4.736915793682612,0.04736915793682612
69,2019-06-01,5,"Lebsack, Altenwerth and Daniel",Louisa Avramovic,ENTERTAINMENT,456.5247485732948,148.7,72.2,4.247729691307697,0.04247729691307697
70,2019-06-01,9,Funk-Anderson,Louisa Avramovic,RESTAURANT,1237.001856980041,597.2,295.7,5.688018654926044,0.05688018654926043
71,2019-06-01,13,Gaylord-Hickle,Louisa Avramovic,MEDICAL,1672.0227729456112,668.9,324.8,19.111561913937546,0.09555780956968773
72,2019-06-01,2,Shanahan-Fadel,Lanie Caghy,LUXURY,-508.165796399302,0.0,-152.4,50.78483911548304,0.1269620977887076
73,2019-06-01,6,"Mitchell, Larson and Cummings",Lanie Caghy,LUXURY,-177.60636492475368,0.0,-195.2,35.47692682641771,0.08869231706604427
74,2019-06-01,10,"Klocko, Gleichner and Volkman",Lanie Caghy,SUPERMARKET,611.3755491443904,247.2,122.9,1.3009547401032373,0.029271481652322844
75,2019-06-01,14,Zulauf Group,Lanie Caghy,ENTERTAINMENT,1039.8752244292998,472.7,234.0,4.727242752264118,0.04727242752264118
76,2019-06-01,3,"McDermott, Aufderhar and Lind",Fredrick Levison,RESTAURANT,445.08467129826636,159.8,77.6,4.566141793262543,0.045661417932625424
77,2019-06-01,7,Mertz LLC,Fredrick Levison,ENTERTAINMENT,1394.4155278061687,611.3,301.8,7.641679834531683,0.07641679834531682
78,2019-06-01,11,Raynor-Larson,Fredrick Levison,LUXURY,244.96756059276083,0.0,-98.1,32.68958273131088,0.0817239568282772
79,2019-06-01,15,McGlynn and Sons,Fredrick Levison,RESTAURANT,461.7966872990397,193.4,94.5,4.296782389383947,0.04296782389383947
80,2019-07-01,0,Ryan LLC,Deni Colleck,MEDICAL,220.054625640587,88.1,35.2,17.62199204329025,0.08810996021645125
81,2019-07-01,4,Breitenberg Group,Deni Colleck,RESTAURANT,1296.4904120049575,587.8,290.4,6.915537602373425,0.06915537602373426
82,2019-07-01,8,Mitchell PLC,Deni Colleck,MEDICAL,239.70125062651698,192.0,86.3,19.19529534546683,0.09597647672733413
83,2019-07-01,12,"Conn, McCullough and Hartmann",Deni Colleck,MEDICAL,300.55857857336343,257.8,120.3,17.187052384466817,0.08593526192233408
84,2019-07-01,1,Willms-Nicolas,Louisa Avramovic,ENTERTAINMENT,426.20399853659296,260.5,127.9,4.736915793682612,0.04736915793682612
85,2019-07-01,5,"Lebsack, Altenwerth and Daniel",Louisa Avramovic,ENTERTAINMENT,456.5247485732948,212.4,104.0,4.247729691307697,0.04247729691307697
86,2019-07-01,9,Funk-Anderson,Louisa Avramovic,RESTAURANT,1293.8820435293014,540.4,267.3,5.688018654926044,0.05688018654926043
87,2019-07-01,13,Gaylord-Hickle,Louisa Avramovic,MEDICAL,1480.9071538062358,477.8,229.3,19.111561913937546,0.09555780956968773
88,2019-07-01,2,Shanahan-Fadel,Lanie Caghy,LUXURY,-762.0899919767171,0.0,-152.4,50.78483911548304,0.1269620977887076
89,2019-07-01,6,"Mitchell, Larson and Cummings",Lanie Caghy,LUXURY,-621.0679502549751,0.0,-195.2,35.47692682641771,0.08869231706604427
90,2019-07-01,10,"Klocko, Gleichner and Volkman",Lanie Caghy,SUPERMARKET,650.4041913474875,286.2,142.4,1.3009547401032373,0.029271481652322844
91,2019-07-01,14,Zulauf Group,Lanie Caghy,ENTERTAINMENT,945.3303693840174,307.3,151.2,4.727242752264118,0.04727242752264118
92,2019-07-01,3,"McDermott, Aufderhar and Lind",Fredrick Levison,RESTAURANT,445.08467129826636,137.0,66.2,4.566141793262543,0.045661417932625424
93,2019-07-01,7,Mertz LLC,Fredrick Levison,ENTERTAINMENT,1528.1449249104735,726.0,359.1,7.641679834531683,0.07641679834531682
94,2019-07-01,11,Raynor-Larson,Fredrick Levison,LUXURY,-163.6522235486251,0.0,-98.1,32.68958273131088,0.0817239568282772
95,2019-07-01,15,McGlynn and Sons,Fredrick Levison,RESTAURANT,440.31277535211996,107.4,51.5,4.296782389383947,0.04296782389383947
96,2019-08-01,0,Ryan LLC,Deni Colleck,MEDICAL,87.88968531591011,88.1,35.2,17.62199204329025,0.08810996021645125
97,2019-08-01,4,Breitenberg Group,Deni Colleck,RESTAURANT,1210.0461919752897,380.4,186.7,6.915537602373425,0.06915537602373426
98,2019-08-01,8,Mitchell PLC,Deni Colleck,MEDICAL,287.68948899018403,287.9,134.3,19.19529534546683,0.09597647672733413
99,2019-08-01,12,"Conn, McCullough and Hartmann",Deni Colleck,MEDICAL,214.62331665102937,171.9,77.3,17.187052384466817,0.08593526192233408
100,2019-08-01,1,Willms-Nicolas,Louisa Avramovic,ENTERTAINMENT,449.888577505006,165.8,80.5,4.736915793682612,0.04736915793682612
101,2019-08-01,5,"Lebsack, Altenwerth and Daniel",Louisa Avramovic,ENTERTAINMENT,414.0474516602178,148.7,72.2,4.247729691307697,0.04247729691307697
102,2019-08-01,9,Funk-Anderson,Louisa Avramovic,RESTAURANT,1379.2023233531922,568.8,281.5,5.688018654926044,0.05688018654926043
103,2019-08-01,13,Gaylord-Hickle,Louisa Avramovic,MEDICAL,1385.349344236548,286.7,133.7,19.111561913937546,0.09555780956968773
104,2019-08-01,2,Shanahan-Fadel,Lanie Caghy,LUXURY,-762.0899919767171,0.0,-152.4,50.78483911548304,0.1269620977887076
105,2019-08-01,6,"Mitchell, Larson and Cummings",Lanie Caghy,LUXURY,-975.8372185191522,0.0,-195.2,35.47692682641771,0.08869231706604427
106,2019-08-01,10,"Klocko, Gleichner and Volkman",Lanie Caghy,SUPERMARKET,647.1518044972295,227.7,113.2,1.3009547401032373,0.029271481652322844
107,2019-08-01,14,Zulauf Group,Lanie Caghy,ENTERTAINMENT,933.5122625033571,401.8,198.5,4.727242752264118,0.04727242752264118
108,2019-08-01,3,"McDermott, Aufderhar and Lind",Fredrick Levison,RESTAURANT,410.8386078487973,228.3,111.8,4.566141793262543,0.045661417932625424
109,2019-08-01,7,Mertz LLC,Fredrick Levison,ENTERTAINMENT,1470.8323261514859,534.9,263.6,7.641679834531683,0.07641679834531682
110,2019-08-01,11,Raynor-Larson,Fredrick Levison,LUXURY,-327.1001372051795,0.0,-98.1,32.68958273131088,0.0817239568282772
111,2019-08-01,15,McGlynn and Sons,Fredrick Levison,RESTAURANT,375.8610395113607,107.4,51.5,4.296782389383947,0.04296782389383947
112,2019-09-01,0,Ryan LLC,Deni Colleck,MEDICAL,-88.33023511699238,0.0,-52.9,17.62199204329025,0.08810996021645125
113,2019-09-01,4,Breitenberg Group,Deni Colleck,RESTAURANT,1296.4904120049573,518.7,255.8,6.915537602373425,0.06915537602373426
114,2019-09-01,8,Mitchell PLC,Deni Colleck,MEDICAL,527.6306808085194,287.9,134.3,19.19529534546683,0.09597647672733413
115,2019-09-01,12,"Conn, McCullough and Hartmann",Deni Colleck,MEDICAL,214.62331665102937,257.8,120.3,17.187052384466817,0.08593526192233408
116,2019-09-01,1,Willms-Nicolas,Louisa Avramovic,ENTERTAINMENT,591.9960513154845,355.3,175.2,4.736915793682612,0.04736915793682612
117,2019-09-01,5,"Lebsack, Altenwerth and Daniel",Louisa Avramovic,ENTERTAINMENT,329.0928578340639,106.2,51.0,4.247729691307697,0.04247729691307697
118,2019-09-01,9,Funk-Anderson,Louisa Avramovic,RESTAURANT,1350.762230078562,455.0,224.6,5.688018654926044,0.05688018654926043
119,2019-09-01,13,Gaylord-Hickle,Louisa Avramovic,MEDICAL,1719.8016777304551,1146.7,563.7,19.111561913937546,0.09555780956968773
120,2019-09-01,2,Shanahan-Fadel,Lanie Caghy,LUXURY,-762.0899919767171,0.0,-152.4,50.78483911548304,0.1269620977887076
121,2019-09-01,6,"Mitchell, Larson and Cummings",Lanie Caghy,LUXURY,-975.8372185191522,0.0,-195.2,35.47692682641771,0.08869231706604427
122,2019-09-01,10,"Klocko, Gleichner and Volkman",Lanie Caghy,SUPERMARKET,637.3946439464553,221.2,109.9,1.3009547401032373,0.029271481652322844
123,2019-09-01,14,Zulauf Group,Lanie Caghy,ENTERTAINMENT,921.6941556226968,401.8,198.5,4.727242752264118,0.04727242752264118
124,2019-09-01,3,"McDermott, Aufderhar and Lind",Fredrick Levison,RESTAURANT,376.59254439932823,114.2,54.8,4.566141793262543,0.045661417932625424
125,2019-09-01,7,Mertz LLC,Fredrick Levison,ENTERTAINMENT,1623.6659228421195,726.0,359.1,7.641679834531683,0.07641679834531682
126,2019-09-01,11,Raynor-Larson,Fredrick Levison,LUXURY,-490.5480508617339,0.0,-98.1,32.68958273131088,0.0817239568282772
127,2019-09-01,15,McGlynn and Sons,Fredrick Levison,RESTAURANT,343.6351715909811,128.9,62.3,4.296782389383947,0.04296782389383947
128,2019-10-01,0,Ryan LLC,Deni Colleck,MEDICAL,131.94466542413574,176.2,79.3,17.62199204329025,0.08810996021645125
129,2019-10-01,4,Breitenberg Group,Deni Colleck,RESTAURANT,1417.5123200464925,795.3,394.2,6.915537602373425,0.06915537602373426
130,2019-10-01,8,Mitchell PLC,Deni Colleck,MEDICAL,575.6189191721865,192.0,86.3,19.19529534546683,0.09597647672733413
131,2019-10-01,12,"Conn, McCullough and Hartmann",Deni Colleck,MEDICAL,214.62331665102934,0.0,-137.5,17.187052384466817,0.08593526192233408
132,2019-10-01,1,Willms-Nicolas,Louisa Avramovic,ENTERTAINMENT,757.7881040943759,497.4,246.3,4.736915793682612,0.04736915793682612
133,2019-10-01,9,Funk-Anderson,Louisa Avramovic,RESTAURANT,1222.781810342726,312.8,153.5,5.688018654926044,0.05688018654926043
134,2019-10-01,13,Gaylord-Hickle,Louisa Avramovic,MEDICAL,1433.1282490213919,382.2,181.5,19.111561913937546,0.09555780956968773
135,2019-10-01,2,Shanahan-Fadel,Lanie Caghy,LUXURY,-762.0899919767171,0.0,-152.4,50.78483911548304,0.1269620977887076
136,2019-10-01,6,"Mitchell, Larson and Cummings",Lanie Caghy,LUXURY,-975.8372185191522,0.0,-195.2,35.47692682641771,0.08869231706604427
137,2019-10-01,10,"Klocko, Gleichner and Volkman",Lanie Caghy,SUPERMARKET,598.3660017433581,221.2,109.9,1.3009547401032373,0.029271481652322844
138,2019-10-01,14,Zulauf Group,Lanie Caghy,ENTERTAINMENT,957.1484762646777,354.5,174.9,4.727242752264118,0.04727242752264118
139,2019-10-01,3,"McDermott, Aufderhar and Lind",Fredrick Levison,RESTAURANT,388.0078988824846,159.8,77.6,4.566141793262543,0.045661417932625424
140,2019-10-01,7,Mertz LLC,Fredrick Levison,ENTERTAINMENT,1489.936525737815,420.3,206.3,7.641679834531683,0.07641679834531682
141,2019-10-01,11,Raynor-Larson,Fredrick Levison,LUXURY,-490.5480508617339,0.0,-98.1,32.68958273131088,0.0817239568282772
142,2019-10-01,15,McGlynn and Sons,Fredrick Levison,RESTAURANT,311.4093036706015,107.4,51.5,4.296782389383947,0.04296782389383947
143,2019-10-01,5,"Lebsack, Altenwerth and Daniel",Fredrick Levison,ENTERTAINMENT,360.9508305188716,127.4,61.6,4.247729691307697,0.04247729691307697
144,2019-11-01,0,Ryan LLC,Deni Colleck,MEDICAL,175.99964553236134,176.2,79.3,17.62199204329025,0.08810996021645125
145,2019-11-01,4,Breitenberg Group,Deni Colleck,RESTAURANT,1348.3569440227584,449.5,221.3,6.915537602373425,0.06915537602373426
146,2019-11-01,8,Mitchell PLC,Deni Colleck,MEDICAL,575.6189191721865,287.9,134.3,19.19529534546683,0.09597647672733413
147,2019-11-01,12,"Conn, McCullough and Hartmann",Deni Colleck,MEDICAL,214.6233166510294,85.9,34.3,17.187052384466817,0.08593526192233408
148,2019-11-01,1,Willms-Nicolas,Louisa Avramovic,ENTERTAINMENT,840.6841304838216,426.3,210.8,4.736915793682612,0.04736915793682612
149,2019-11-01,9,Funk-Anderson,Louisa Avramovic,RESTAURANT,1137.4615305188354,426.6,210.4,5.688018654926044,0.05688018654926043
150,2019-11-01,13,Gaylord-Hickle,Louisa Avramovic,MEDICAL,1576.4649633759234,955.6,468.2,19.111561913937546,0.09555780956968773
151,2019-11-01,2,Shanahan-Fadel,Lanie Caghy,LUXURY,-762.0899919767171,0.0,-152.4,50.78483911548304,0.1269620977887076
152,2019-11-01,6,"Mitchell, Larson and Cummings",Lanie Caghy,LUXURY,-975.8372185191522,0.0,-195.2,35.47692682641771,0.08869231706604427
153,2019-11-01,10,"Klocko, Gleichner and Volkman",Lanie Caghy,SUPERMARKET,595.1136148930999,240.7,119.7,1.3009547401032373,0.029271481652322844
154,2019-11-01,14,Zulauf Group,Lanie Caghy,ENTERTAINMENT,815.3311936967541,189.1,92.2,4.727242752264118,0.04727242752264118
155,2019-11-01,3,"McDermott, Aufderhar and Lind",Fredrick Levison,RESTAURANT,490.7460892308918,365.3,180.3,4.566141793262543,0.045661417932625424
156,2019-11-01,7,Mertz LLC,Fredrick Levison,ENTERTAINMENT,1298.894529874523,229.3,110.8,7.641679834531683,0.07641679834531682
157,2019-11-01,11,Raynor-Larson,Fredrick Levison,LUXURY,-490.5480508617339,0.0,-98.1,32.68958273131088,0.0817239568282772
158,2019-11-01,15,McGlynn and Sons,Fredrick Levison,RESTAURANT,289.9253917236818,150.4,73.0,4.296782389383947,0.04296782389383947
159,2019-11-01,5,"Lebsack, Altenwerth and Daniel",Fredrick Levison,ENTERTAINMENT,360.9508305188716,148.7,72.2,4.247729691307697,0.04247729691307697
160,2019-12-01,0,Ryan LLC,Deni Colleck,MEDICAL,175.99964553236134,88.1,35.2,17.62199204329025,0.08810996021645125
161,2019-12-01,4,Breitenberg Group,Deni Colleck,RESTAURANT,1279.201567999024,449.5,221.3,6.915537602373425,0.06915537602373426
162,2019-12-01,8,Mitchell PLC,Deni Colleck,MEDICAL,623.6071575358535,287.9,134.3,19.19529534546683,0.09597647672733413
163,2019-12-01,12,"Conn, McCullough and Hartmann",Deni Colleck,MEDICAL,214.62331665102937,257.8,120.3,17.187052384466817,0.08593526192233408
164,2019-12-01,1,Willms-Nicolas,Louisa Avramovic,ENTERTAINMENT,888.0532884206476,355.3,175.2,4.736915793682612,0.04736915793682612
165,2019-12-01,9,Funk-Anderson,Louisa Avramovic,RESTAURANT,1037.9212040576294,341.3,167.8,5.688018654926044,0.05688018654926043
166,2019-12-01,13,Gaylord-Hickle,Louisa Avramovic,MEDICAL,1576.4649633759234,477.8,229.3,19.111561913937546,0.09555780956968773
167,2019-12-01,2,Shanahan-Fadel,Lanie Caghy,LUXURY,-762.0899919767171,0.0,-152.4,50.78483911548304,0.1269620977887076
168,2019-12-01,6,"Mitchell, Larson and Cummings",Lanie Caghy,LUXURY,-975.8372185191522,0.0,-195.2,35.47692682641771,0.08869231706604427
169,2019-12-01,10,"Klocko, Gleichner and Volkman",Lanie Caghy,SUPERMARKET,578.8516806418095,253.7,126.2,1.3009547401032373,0.029271481652322844
170,2019-12-01,14,Zulauf Group,Lanie Caghy,ENTERTAINMENT,779.8768730547731,236.4,115.8,4.727242752264118,0.04727242752264118
171,2019-12-01,5,"Lebsack, Altenwerth and Daniel",Lanie Caghy,ENTERTAINMENT,329.0928578340638,148.7,72.2,4.247729691307697,0.04247729691307697
172,2019-12-01,3,"McDermott, Aufderhar and Lind",Fredrick Levison,RESTAURANT,490.74608923089187,137.0,66.2,4.566141793262543,0.045661417932625424
173,2019-12-01,7,Mertz LLC,Fredrick Levison,ENTERTAINMENT,1184.2693323565475,496.7,244.5,7.641679834531683,0.07641679834531682
174,2019-12-01,11,Raynor-Larson,Fredrick Levison,LUXURY,-490.5480508617339,0.0,-98.1,32.68958273131088,0.0817239568282772
175,2019-12-01,15,McGlynn and Sons,Fredrick Levison,RESTAURANT,322.15125964406144,171.9,83.8,4.296782389383947,0.04296782389383947
176,2020-01-01,4,Breitenberg Group,Deni Colleck,RESTAURANT,1538.5342280880277,899.0,446.0,6.915537602373425,0.06915537602373426
177,2020-01-01,8,Mitchell PLC,Deni Colleck,MEDICAL,671.5953958995206,383.9,182.3,19.19529534546683,0.09597647672733413
178,2020-01-01,12,"Conn, McCullough and Hartmann",Deni Colleck,MEDICAL,214.62331665102937,171.9,77.3,17.187052384466817,0.08593526192233408
179,2020-01-01,1,Willms-Nicolas,Louisa Avramovic,ENTERTAINMENT,994.6338937785065,379.0,187.1,4.736915793682612,0.04736915793682612
180,2020-01-01,9,Funk-Anderson,Louisa Avramovic,RESTAURANT,1109.0214372442051,711.0,352.6,5.688018654926044,0.05688018654926043
181,2020-01-01,13,Gaylord-Hickle,Louisa Avramovic,MEDICAL,1672.0227729456112,477.8,229.3,19.111561913937546,0.09555780956968773
182,2020-01-01,0,Ryan LLC,Louisa Avramovic,MEDICAL,308.1645858570382,352.4,167.4,17.62199204329025,0.08810996021645125
183,2020-01-01,2,Shanahan-Fadel,Lanie Caghy,LUXURY,-762.0899919767171,0.0,-152.4,50.78483911548304,0.1269620977887076
184,2020-01-01,6,"Mitchell, Larson and Cummings",Lanie Caghy,LUXURY,-975.8372185191522,0.0,-195.2,35.47692682641771,0.08869231706604427
185,2020-01-01,10,"Klocko, Gleichner and Volkman",Lanie Caghy,SUPERMARKET,604.8707754438742,279.7,139.2,1.3009547401032373,0.029271481652322844
186,2020-01-01,14,Zulauf Group,Lanie Caghy,ENTERTAINMENT,661.6958042481701,165.5,80.3,4.727242752264118,0.04727242752264118
187,2020-01-01,5,"Lebsack, Altenwerth and Daniel",Lanie Caghy,ENTERTAINMENT,318.4735336057946,127.4,61.6,4.247729691307697,0.04247729691307697
188,2020-01-01,3,"McDermott, Aufderhar and Lind",Fredrick Levison,RESTAURANT,467.9153802645791,182.6,89.0,4.566141793262543,0.045661417932625424
189,2020-01-01,7,Mertz LLC,Fredrick Levison,ENTERTAINMENT,1184.2693323565475,534.9,263.6,7.641679834531683,0.07641679834531682
190,2020-01-01,11,Raynor-Larson,Fredrick Levison,LUXURY,-490.5480508617339,0.0,-98.1,32.68958273131088,0.0817239568282772
191,2020-01-01,15,McGlynn and Sons,Fredrick Levison,RESTAURANT,365.1190835379009,193.4,94.5,4.296782389383947,0.04296782389383947
