,time,id,name,owner,category,companyValue,turnOver,nettoProfit,fixedCost,variableCost
54,2019-04-01,13,"Raynor, Mayert and Lubowitz",Florence Houlison,LUXURY,0.0,0,-125.6,63.03197875211782,0.15757994688029456
55,2019-04-01,19,"Satterfield, Wehner and Boehm",Florence Houlison,LUXURY,0.0,0,-169.3,65.03045984905,0.162576149622625
56,2019-04-01,2,Mertz LLC,Tuesday Coyle,LUXURY,0.0,0,-205.1,70.67590993614776,0.17668977484036938
57,2019-04-01,8,Towne-Bartoletti,Tuesday Coyle,SUPERMARKET,0.0,0,-136.3,2.0487898009932817,0.04609777052234884
58,2019-04-01,14,Roob-Considine,Tuesday Coyle,ENTERTAINMENT,0.0,0,-141.2,6.904912168910586,0.06904912168910586
59,2019-04-01,20,Yost and Sons,Tuesday Coyle,MEDICAL,0.0,0,-129.6,22.06684561052691,0.11033422805263456
60,2019-04-01,3,Prosacco-Bednar,Albina O'Cahsedy,LUXURY,0.0,0,-101.7,51.80545752219189,0.12951364380547972
61,2019-04-01,9,Konopelski PLC,Albina O'Cahsedy,MEDICAL,0.0,0,-89.6,23.109325270935653,0.11554662635467826
62,2019-04-01,15,"Gleichner, Mante and Goyette",Albina O'Cahsedy,ENTERTAINMENT,0.0,0,-75.8,9.24747089122497,0.0924747089122497
63,2019-04-01,21,Klein-Kuphal,Albina O'Cahsedy,MEDICAL,0.0,0,-74.4,24.47229305811424,0.1223614652905712
64,2019-04-01,4,Schulist-Johns,Catie Lejeune,ENTERTAINMENT,0.0,0,-117.8,10.29259223602431,0.10292592236024309
65,2019-04-01,10,Daniel-Walter,Catie Lejeune,ENTERTAINMENT,0.0,0,-96.1,10.060504393036306,0.10060504393036306
66,2019-04-01,16,"Jenkins, Crooks and Moore",Catie Lejeune,MEDICAL,0.0,0,-80.4,15.917143420137087,0.07958571710068543
67,2019-04-01,22,"Schaden, Green and Hintz",Catie Lejeune,RESTAURANT,0.0,0,-113.0,5.583798010632449,0.055837980106324486
68,2019-04-01,5,"Koelpin, Cremin and Wunsch",Dillie Pedycan,ENTERTAINMENT,0.0,0,-67.2,9.236231168051338,0.09236231168051337
69,2019-04-01,11,Parker PLC,Dillie Pedycan,MEDICAL,0.0,0,-72.7,14.79839947883443,0.07399199739417214
70,2019-04-01,17,"Langworth, Hegmann and Roob",Dillie Pedycan,ENTERTAINMENT,0.0,0,-54.8,11.280154786502102,0.11280154786502102
71,2019-04-01,23,Price Ltd,Dillie Pedycan,SUPERMARKET,0.0,0,-74.3,1.9482258757843056,0.04383508220514688
72,2019-05-01,0,"Erdman, Boehm and Romaguera",Marsha Dobsons,SUPERMARKET,0.0,0,-31.9,1.6963104528680781,0.03816698518953176
73,2019-05-01,6,Herman-Baumbach,Marsha Dobsons,SUPERMARKET,0.0,0,-42.1,1.9391245872820304,0.043630303213845686
74,2019-05-01,12,Kunze Inc,Marsha Dobsons,ENTERTAINMENT,0.0,0,-60.7,10.364305758608467,0.10364305758608465
75,2019-05-01,18,Schulist PLC,Marsha Dobsons,MEDICAL,0.0,0,-74.7,24.41312435781076,0.1220656217890538
76,2019-05-01,1,"O'Reilly, Walsh and Gutmann",Florence Houlison,SUPERMARKET,0.0,0,-108.9,1.903027241891742,0.0428181129425642
77,2019-05-01,7,"Terry, Wintheiser and Block",Florence Houlison,MEDICAL,0.0,0,-108.0,22.313628667863522,0.1115681433393176
78,2019-05-01,13,"Raynor, Mayert and Lubowitz",Florence Houlison,LUXURY,0.0,0,-127.4,63.03197875211782,0.15757994688029456
79,2019-05-01,19,"Satterfield, Wehner and Boehm",Florence Houlison,LUXURY,0.0,0,-129.4,65.03045984905,0.162576149622625
80,2019-05-01,2,Mertz LLC,Tuesday Coyle,LUXURY,0.0,0,-185.1,70.67590993614776,0.17668977484036938
81,2019-05-01,8,Towne-Bartoletti,Tuesday Coyle,SUPERMARKET,0.0,0,-87.8,2.0487898009932817,0.04609777052234884
82,2019-05-01,14,Roob-Considine,Tuesday Coyle,ENTERTAINMENT,0.0,0,-149.8,6.904912168910586,0.06904912168910586
83,2019-05-01,20,Yost and Sons,Tuesday Coyle,MEDICAL,0.0,0,-165.0,22.06684561052691,0.11033422805263456
84,2019-05-01,3,Prosacco-Bednar,Albina O'Cahsedy,LUXURY,0.0,0,-97.3,51.80545752219189,0.12951364380547972
85,2019-05-01,9,Konopelski PLC,Albina O'Cahsedy,MEDICAL,0.0,0,-68.6,23.109325270935653,0.11554662635467826
86,2019-05-01,15,"Gleichner, Mante and Goyette",Albina O'Cahsedy,ENTERTAINMENT,0.0,0,-69.8,9.24747089122497,0.0924747089122497
87,2019-05-01,21,Klein-Kuphal,Albina O'Cahsedy,MEDICAL,0.0,0,-85.1,24.47229305811424,0.1223614652905712
88,2019-05-01,4,Schulist-Johns,Catie Lejeune,ENTERTAINMENT,0.0,0,-94.8,10.29259223602431,0.10292592236024309
89,2019-05-01,10,Daniel-Walter,Catie Lejeune,ENTERTAINMENT,0.0,0,-94.5,10.060504393036306,0.10060504393036306
90,2019-05-01,16,"Jenkins, Crooks and Moore",Catie Lejeune,MEDICAL,0.0,0,-79.3,15.917143420137087,0.07958571710068543
91,2019-05-01,22,"Schaden, Green and Hintz",Catie Lejeune,RESTAURANT,0.0,0,-68.9,5.583798010632449,0.055837980106324486
92,2019-05-01,5,"Koelpin, Cremin and Wunsch",Dillie Pedycan,ENTERTAINMENT,0.0,0,-46.6,9.236231168051338,0.09236231168051337
93,2019-05-01,11,Parker PLC,Dillie Pedycan,MEDICAL,0.0,0,-52.1,14.79839947883443,0.07399199739417214
94,2019-05-01,17,"Langworth, Hegmann and Roob",Dillie Pedycan,ENTERTAINMENT,0.0,0,-73.5,11.280154786502102,0.11280154786502102
95,2019-05-01,23,Price Ltd,Dillie Pedycan,SUPERMARKET,0.0,0,-39.2,1.9482258757843056,0.04383508220514688
96,2019-06-01,0,"Erdman, Boehm and Romaguera",Marsha Dobsons,SUPERMARKET,-2483.719206088883,0,-31.1,1.6963104528680781,0.03816698518953176
97,2019-06-01,6,Herman-Baumbach,Marsha Dobsons,SUPERMARKET,-2860.83424882536,0,-41.1,1.9391245872820304,0.043630303213845686
98,2019-06-01,12,Kunze Inc,Marsha Dobsons,ENTERTAINMENT,-3483.2593763669074,0,-59.4,10.364305758608467,0.10364305758608465
99,2019-06-01,18,Schulist PLC,Marsha Dobsons,MEDICAL,-3914.797844819577,0,-73.4,24.41312435781076,0.1220656217890538
100,2019-06-01,1,"O'Reilly, Walsh and Gutmann",Florence Houlison,SUPERMARKET,-4693.453715864533,0,-63.2,1.903027241891742,0.0428181129425642
101,2019-06-01,7,"Terry, Wintheiser and Block",Florence Houlison,MEDICAL,-5275.322523848834,0,-124.5,22.313628667863522,0.1115681433393176
102,2019-06-01,13,"Raynor, Mayert and Lubowitz",Florence Houlison,LUXURY,-6895.492227571367,0,-144.8,63.03197875211782,0.15757994688029456
103,2019-06-01,19,"Satterfield, Wehner and Boehm",Florence Houlison,LUXURY,-7009.182695822936,0,-126.4,65.03045984905,0.162576149622625
104,2019-06-01,2,Mertz LLC,Tuesday Coyle,LUXURY,-9291.618585263315,0,-158.5,70.67590993614776,0.17668977484036938
105,2019-06-01,8,Towne-Bartoletti,Tuesday Coyle,SUPERMARKET,-5619.449727619485,0,-148.1,2.0487898009932817,0.04609777052234884
106,2019-06-01,14,Roob-Considine,Tuesday Coyle,ENTERTAINMENT,-6698.8189727431345,0,-153.0,6.904912168910586,0.06904912168910586
107,2019-06-01,20,Yost and Sons,Tuesday Coyle,MEDICAL,-6900.747562357527,0,-139.0,22.06684561052691,0.11033422805263456
108,2019-06-01,3,Prosacco-Bednar,Albina O'Cahsedy,LUXURY,-5720.919651869613,0,-123.1,51.80545752219189,0.12951364380547972
109,2019-06-01,9,Konopelski PLC,Albina O'Cahsedy,MEDICAL,-4100.286118260446,0,-94.4,23.109325270935653,0.11554662635467826
110,2019-06-01,15,"Gleichner, Mante and Goyette",Albina O'Cahsedy,ENTERTAINMENT,-3803.0957692942166,0,-66.3,9.24747089122497,0.0924747089122497
111,2019-06-01,21,Klein-Kuphal,Albina O'Cahsedy,MEDICAL,-4893.387166860728,0,-95.8,24.47229305811424,0.1223614652905712
112,2019-06-01,4,Schulist-Johns,Catie Lejeune,ENTERTAINMENT,-4782.017058500135,0,-74.5,10.29259223602431,0.10292592236024309
113,2019-06-01,10,Daniel-Walter,Catie Lejeune,ENTERTAINMENT,-4348.423045648728,0,-74.3,10.060504393036306,0.10060504393036306
114,2019-06-01,16,"Jenkins, Crooks and Moore",Catie Lejeune,MEDICAL,-4657.509540538874,0,-122.8,15.917143420137087,0.07958571710068543
115,2019-06-01,22,"Schaden, Green and Hintz",Catie Lejeune,RESTAURANT,-4126.218524643257,0,-69.7,5.583798010632449,0.055837980106324486
116,2019-06-01,5,"Koelpin, Cremin and Wunsch",Dillie Pedycan,ENTERTAINMENT,-3129.102496083471,0,-46.7,9.236231168051338,0.09236231168051337
117,2019-06-01,11,Parker PLC,Dillie Pedycan,MEDICAL,-3657.227119089608,0,-61.6,14.79839947883443,0.07399199739417214
118,2019-06-01,17,"Langworth, Hegmann and Roob",Dillie Pedycan,ENTERTAINMENT,-3085.0228167836567,0,-39.5,11.280154786502102,0.11280154786502102
119,2019-06-01,23,Price Ltd,Dillie Pedycan,SUPERMARKET,-2926.495588621061,0,-39.4,1.9482258757843056,0.04383508220514688
120,2019-07-01,0,"Erdman, Boehm and Romaguera",Marsha Dobsons,SUPERMARKET,-2136.7049729777355,0,-33.6,1.6963104528680781,0.03816698518953176
121,2019-07-01,6,Herman-Baumbach,Marsha Dobsons,SUPERMARKET,-2427.066457436426,0,-41.9,1.9391245872820304,0.043630303213845686
122,2019-07-01,12,Kunze Inc,Marsha Dobsons,ENTERTAINMENT,-3049.491584977973,0,-50.4,10.364305758608467,0.10364305758608465
123,2019-07-01,18,Schulist PLC,Marsha Dobsons,MEDICAL,-3488.0014311282675,0,-48.5,24.41312435781076,0.1220656217890538
124,2019-07-01,1,"O'Reilly, Walsh and Gutmann",Florence Houlison,SUPERMARKET,-4394.920401019921,0,-60.1,1.903027241891742,0.0428181129425642
125,2019-07-01,7,"Terry, Wintheiser and Block",Florence Houlison,MEDICAL,-5196.689697430917,0,-80.5,22.313628667863522,0.1115681433393176
126,2019-07-01,13,"Raynor, Mayert and Lubowitz",Florence Houlison,LUXURY,-7010.548947440839,0,-140.7,63.03197875211782,0.15757994688029456
127,2019-07-01,19,"Satterfield, Wehner and Boehm",Florence Houlison,LUXURY,-7124.239415692407,0,-142.7,65.03045984905,0.162576149622625
128,2019-07-01,2,Mertz LLC,Tuesday Coyle,LUXURY,-9687.742657325281,0,-216.1,70.67590993614776,0.17668977484036938
129,2019-07-01,8,Towne-Bartoletti,Tuesday Coyle,SUPERMARKET,-5725.102960358955,0,-118.3,2.0487898009932817,0.04609777052234884
130,2019-07-01,14,Roob-Considine,Tuesday Coyle,ENTERTAINMENT,-6830.885513667473,0,-152.2,6.904912168910586,0.06904912168910586
131,2019-07-01,20,Yost and Sons,Tuesday Coyle,MEDICAL,-7006.400795096997,0,-138.4,22.06684561052691,0.11033422805263456
132,2019-07-01,3,Prosacco-Bednar,Albina O'Cahsedy,LUXURY,-5534.763038743039,0,-91.6,51.80545752219189,0.12951364380547972
133,2019-07-01,9,Konopelski PLC,Albina O'Cahsedy,MEDICAL,-4178.362622713118,0,-89.3,23.109325270935653,0.11554662635467826
134,2019-07-01,15,"Gleichner, Mante and Goyette",Albina O'Cahsedy,ENTERTAINMENT,-3228.601629837346,0,-49.0,9.24747089122497,0.0924747089122497
135,2019-07-01,21,Klein-Kuphal,Albina O'Cahsedy,MEDICAL,-4318.893027403857,0,-64.2,24.47229305811424,0.1223614652905712
136,2019-07-01,4,Schulist-Johns,Catie Lejeune,ENTERTAINMENT,-4612.600871698897,0,-97.0,10.29259223602431,0.10292592236024309
137,2019-07-01,10,Daniel-Walter,Catie Lejeune,ENTERTAINMENT,-4602.626818017441,0,-118.4,10.060504393036306,0.10060504393036306
138,2019-07-01,16,"Jenkins, Crooks and Moore",Catie Lejeune,MEDICAL,-5118.812871072147,0,-124.3,15.917143420137087,0.07958571710068543
139,2019-07-01,22,"Schaden, Green and Hintz",Catie Lejeune,RESTAURANT,-3947.381495001189,0,-70.6,5.583798010632449,0.055837980106324486
140,2019-07-01,5,"Koelpin, Cremin and Wunsch",Dillie Pedycan,ENTERTAINMENT,-2770.9814984840687,0,-44.3,9.236231168051338,0.09236231168051337
141,2019-07-01,11,Parker PLC,Dillie Pedycan,MEDICAL,-3386.569455894657,0,-58.6,14.79839947883443,0.07399199739417214
142,2019-07-01,17,"Langworth, Hegmann and Roob",Dillie Pedycan,ENTERTAINMENT,-2639.438484779803,0,-37.6,11.280154786502102,0.11280154786502102
143,2019-07-01,23,Price Ltd,Dillie Pedycan,SUPERMARKET,-2391.3810072173574,0,-37.0,1.9482258757843056,0.04383508220514688
144,2019-08-01,0,"Erdman, Boehm and Romaguera",Marsha Dobsons,SUPERMARKET,-1966.5183287268985,0,-32.3,1.6963104528680781,0.03816698518953176
145,2019-08-01,6,Herman-Baumbach,Marsha Dobsons,SUPERMARKET,-2256.8798131855883,0,-32.6,1.9391245872820304,0.043630303213845686
146,2019-08-01,12,Kunze Inc,Marsha Dobsons,ENTERTAINMENT,-2802.7875393577647,0,-33.4,10.364305758608467,0.10364305758608465
147,2019-08-01,18,Schulist PLC,Marsha Dobsons,MEDICAL,-3159.0627036346564,0,-55.1,24.41312435781076,0.1220656217890538
148,2019-08-01,1,"O'Reilly, Walsh and Gutmann",Florence Houlison,SUPERMARKET,-4118.039432045327,0,-73.6,1.903027241891742,0.0428181129425642
149,2019-08-01,7,"Terry, Wintheiser and Block",Florence Houlison,MEDICAL,-4740.61213948572,0,-76.2,22.313628667863522,0.1115681433393176
150,2019-08-01,13,"Raynor, Mayert and Lubowitz",Florence Houlison,LUXURY,-6733.6679784662465,0,-134.9,63.03197875211782,0.15757994688029456
151,2019-08-01,19,"Satterfield, Wehner and Boehm",Florence Houlison,LUXURY,-6866.895322718611,0,-119.0,65.03045984905,0.162576149622625
152,2019-08-01,2,Mertz LLC,Tuesday Coyle,LUXURY,-9743.01052634479,0,-209.5,70.67590993614776,0.17668977484036938
153,2019-08-01,8,Towne-Bartoletti,Tuesday Coyle,SUPERMARKET,-5758.263681770661,0,-85.3,2.0487898009932817,0.04609777052234884
154,2019-08-01,14,Roob-Considine,Tuesday Coyle,ENTERTAINMENT,-7418.794419989635,0,-145.7,6.904912168910586,0.06904912168910586
155,2019-08-01,20,Yost and Sons,Tuesday Coyle,MEDICAL,-7050.6150903126045,0,-133.1,22.06684561052691,0.11033422805263456
156,2019-08-01,3,Prosacco-Bednar,Albina O'Cahsedy,LUXURY,-5278.019679031466,0,-114.1,51.80545752219189,0.12951364380547972
157,2019-08-01,9,Konopelski PLC,Albina O'Cahsedy,MEDICAL,-4024.3166068861733,0,-60.5,23.109325270935653,0.11554662635467826
158,2019-08-01,15,"Gleichner, Mante and Goyette",Albina O'Cahsedy,ENTERTAINMENT,-3198.7956826206164,0,-59.0,9.24747089122497,0.0924747089122497
159,2019-08-01,21,Klein-Kuphal,Albina O'Cahsedy,MEDICAL,-4062.1496676922825,0,-86.7,24.47229305811424,0.1223614652905712
160,2019-08-01,4,Schulist-Johns,Catie Lejeune,ENTERTAINMENT,-4917.254990572075,0,-107.7,10.29259223602431,0.10292592236024309
161,2019-08-01,10,Daniel-Walter,Catie Lejeune,ENTERTAINMENT,-5150.508399852679,0,-131.8,10.060504393036306,0.10060504393036306
162,2019-08-01,16,"Jenkins, Crooks and Moore",Catie Lejeune,MEDICAL,-5443.942541915699,0,-137.6,15.917143420137087,0.07958571710068543
163,2019-08-01,22,"Schaden, Green and Hintz",Catie Lejeune,RESTAURANT,-4008.8081509123085,0,-78.6,5.583798010632449,0.055837980106324486
164,2019-08-01,5,"Koelpin, Cremin and Wunsch",Dillie Pedycan,ENTERTAINMENT,-2313.494564511453,0,-26.5,9.236231168051338,0.09236231168051337
165,2019-08-01,11,Parker PLC,Dillie Pedycan,MEDICAL,-2829.0572106534505,0,-37.8,14.79839947883443,0.07399199739417214
166,2019-08-01,17,"Langworth, Hegmann and Roob",Dillie Pedycan,ENTERTAINMENT,-2454.133928770538,0,-40.1,11.280154786502102,0.11280154786502102
167,2019-08-01,23,Price Ltd,Dillie Pedycan,SUPERMARKET,-2206.0764512080927,0,-30.7,1.9482258757843056,0.04383508220514688
168,2019-09-01,0,"Erdman, Boehm and Romaguera",Marsha Dobsons,SUPERMARKET,-1615.4396426409694,0,-32.6,1.6963104528680781,0.03816698518953176
169,2019-09-01,6,Herman-Baumbach,Marsha Dobsons,SUPERMARKET,-1843.9968972656368,0,-26.7,1.9391245872820304,0.043630303213845686
170,2019-09-01,12,Kunze Inc,Marsha Dobsons,ENTERTAINMENT,-2389.904623437814,0,-35.2,10.364305758608467,0.10364305758608465
171,2019-09-01,18,Schulist PLC,Marsha Dobsons,MEDICAL,-3010.219721817121,0,-49.3,24.41312435781076,0.1220656217890538
172,2019-09-01,1,"O'Reilly, Walsh and Gutmann",Florence Houlison,SUPERMARKET,-3883.8876068053787,0,-82.6,1.903027241891742,0.0428181129425642
173,2019-09-01,7,"Terry, Wintheiser and Block",Florence Houlison,MEDICAL,-5124.410117105031,0,-123.3,22.313628667863522,0.1115681433393176
174,2019-09-01,13,"Raynor, Mayert and Lubowitz",Florence Houlison,LUXURY,-7117.465956085556,0,-164.0,63.03197875211782,0.15757994688029456
175,2019-09-01,19,"Satterfield, Wehner and Boehm",Florence Houlison,LUXURY,-6431.093854108171,0,-125.7,65.03045984905,0.162576149622625
176,2019-09-01,2,Mertz LLC,Tuesday Coyle,LUXURY,-9470.299888638294,0,-177.8,70.67590993614776,0.17668977484036938
177,2019-09-01,8,Towne-Bartoletti,Tuesday Coyle,SUPERMARKET,-5485.553044064164,0,-109.1,2.0487898009932817,0.04609777052234884
178,2019-09-01,14,Roob-Considine,Tuesday Coyle,ENTERTAINMENT,-7146.083782283136,0,-113.9,6.904912168910586,0.06904912168910586
179,2019-09-01,20,Yost and Sons,Tuesday Coyle,MEDICAL,-7046.381377580228,0,-129.1,22.06684561052691,0.11033422805263456
180,2019-09-01,3,Prosacco-Bednar,Albina O'Cahsedy,LUXURY,-5168.083531735707,0,-90.8,51.80545752219189,0.12951364380547972
181,2019-09-01,9,Konopelski PLC,Albina O'Cahsedy,MEDICAL,-3748.3315486591714,0,-62.0,23.109325270935653,0.11554662635467826
182,2019-09-01,15,"Gleichner, Mante and Goyette",Albina O'Cahsedy,ENTERTAINMENT,-3019.863270768108,0,-57.9,9.24747089122497,0.0924747089122497
183,2019-09-01,21,Klein-Kuphal,Albina O'Cahsedy,MEDICAL,-3952.2135203965245,0,-63.4,24.47229305811424,0.1223614652905712
184,2019-09-01,4,Schulist-Johns,Catie Lejeune,ENTERTAINMENT,-4590.612689934729,0,-85.1,10.29259223602431,0.10292592236024309
185,2019-09-01,10,Daniel-Walter,Catie Lejeune,ENTERTAINMENT,-5038.640117831285,0,-84.9,10.060504393036306,0.10060504393036306
186,2019-09-01,16,"Jenkins, Crooks and Moore",Catie Lejeune,MEDICAL,-6045.000140138538,0,-140.5,15.917143420137087,0.07958571710068543
187,2019-09-01,22,"Schaden, Green and Hintz",Catie Lejeune,RESTAURANT,-4180.3177119032425,0,-130.2,5.583798010632449,0.055837980106324486
188,2019-09-01,5,"Koelpin, Cremin and Wunsch",Dillie Pedycan,ENTERTAINMENT,-1855.2540628184145,0,-21.4,9.236231168051338,0.09236231168051337
189,2019-09-01,11,Parker PLC,Dillie Pedycan,MEDICAL,-2370.816708960412,0,-26.9,14.79839947883443,0.07399199739417214
190,2019-09-01,17,"Langworth, Hegmann and Roob",Dillie Pedycan,ENTERTAINMENT,-2220.735920902067,0,-31.4,11.280154786502102,0.11280154786502102
191,2019-09-01,23,Price Ltd,Dillie Pedycan,SUPERMARKET,-1603.1988145278012,0,-14.0,1.9482258757843056,0.04383508220514688
192,2019-10-01,0,"Erdman, Boehm and Romaguera",Marsha Dobsons,SUPERMARKET,-1538.934161306915,0,-24.2,1.6963104528680781,0.03816698518953176
