,time,id,name,owner,category,companyValue,turnOver,nettoProfit,demand,fixedCost,variableCost
25,2019-02-01,16,Wolff-Rohan,Roley McAleese,RESTAURANT,0.0,326.3,279.9,14,4.661291122608725,0.04661291122608725
26,2019-02-01,26,Moen Inc,Roley McAleese,RESTAURANT,0.0,272.3,198.9,14,3.8905088981483518,0.03890508898148352
27,2019-02-01,36,Koepp LLC,Roley McAleese,LUXURY,0.0,799.9,718.1,4,39.99364193368211,0.09998410483420528
28,2019-02-01,7,"Skiles, Aufderhar and Friesen",Caralie Hackworthy,RESTAURANT,0.0,413.2,347.4,19,4.348962084079136,0.04348962084079135
29,2019-02-01,17,"Feil, Sawayn and Stamm",Caralie Hackworthy,MEDICAL,0.0,1011.2,953.2,17,11.896464886805045,0.05948232443402522
30,2019-02-01,27,Lebsack-Heaney,Caralie Hackworthy,RESTAURANT,0.0,708.8,655.6,20,7.087770888519883,0.07087770888519883
31,2019-02-01,37,Raynor Inc,Caralie Hackworthy,RESTAURANT,0.0,322.2,257.1,17,3.7907804932801286,0.037907804932801284
32,2019-02-01,8,Casper-Hoeger,Carleton MacIver,ENTERTAINMENT,0.0,986.4,918.7,27,7.306971849688693,0.07306971849688693
33,2019-02-01,18,O'Kon and Sons,Carleton MacIver,SUPERMARKET,0.0,281.4,234.6,38,1.481027283084948,0.03332311386941133
34,2019-02-01,28,"Hoeger, Kuhic and Johnson",Carleton MacIver,ENTERTAINMENT,0.0,852.8,802.8,36,4.738025225262421,0.047380252252624204
35,2019-02-01,38,Robel-Gutkowski,Carleton MacIver,SUPERMARKET,0.0,328.1,281.4,47,1.3963682242386257,0.03141828504536908
36,2019-02-01,9,"O'Conner, Hessel and Green",Simone McElvogue,LUXURY,0.0,1317.2,1215.8,5,52.68656039148828,0.1317164009787207
37,2019-02-01,19,"Toy, Pfeffer and Purdy",Simone McElvogue,SUPERMARKET,0.0,348.7,298.2,36,1.9374535483973643,0.0435927048389407
38,2019-02-01,29,Buckridge Group,Simone McElvogue,SUPERMARKET,0.0,321.0,238.9,59,1.0881794980877286,0.024484038706973896
39,2019-02-01,39,Walter-Klein,Simone McElvogue,ENTERTAINMENT,0.0,886.2,815.0,28,6.329876522392803,0.06329876522392804
40,2019-03-01,0,Lebsack-Russel,Jamal Parbrook,RESTAURANT,0.0,323.9,274.2,11,5.889880908433845,0.05889880908433845
41,2019-03-01,10,Beer-Ward,Jamal Parbrook,RESTAURANT,0.0,373.7,310.6,16,4.671462898898671,0.04671462898898671
42,2019-03-01,20,"Batz, Klocko and Kohler",Jamal Parbrook,LUXURY,0.0,1760.9,1643.8,8,44.02239748853299,0.11005599372133246
43,2019-03-01,30,Abshire PLC,Jamal Parbrook,MEDICAL,0.0,1172.7,1097.5,14,16.752859074361435,0.08376429537180718
44,2019-03-01,1,"Pagac, Wilderman and Wilderman",Chadd Barwell,SUPERMARKET,0.0,228.2,161.7,42,1.086544736792997,0.024447256577842438
45,2019-03-01,11,Larkin-Stoltenberg,Chadd Barwell,ENTERTAINMENT,0.0,868.3,779.6,25,6.946444435814389,0.06946444435814388
46,2019-03-01,21,"Blanda, Kessler and Oberbrunner",Chadd Barwell,RESTAURANT,0.0,318.8,264.4,12,5.3125634733948495,0.05312563473394849
47,2019-03-01,31,"Hackett, Mante and Monahan",Chadd Barwell,MEDICAL,0.0,1167.9,1087.8,16,14.598304153791657,0.07299152076895828
48,2019-03-01,2,"Raynor, Mayert and Lubowitz",Elspeth Gumary,RESTAURANT,0.0,373.7,306.3,17,4.395896070592154,0.043958960705921535
49,2019-03-01,12,"Schowalter, Rippin and Grady",Elspeth Gumary,RESTAURANT,0.0,479.5,409.7,14,6.849856174020579,0.06849856174020579
50,2019-03-01,22,Romaguera and Sons,Elspeth Gumary,LUXURY,0.0,1219.1,1115.5,6,40.63827601689903,0.10159569004224756
51,2019-03-01,32,"Koch, Schuppe and Hintz",Elspeth Gumary,RESTAURANT,0.0,487.3,417.4,14,6.961346813931484,0.06961346813931484
52,2019-03-01,3,"McClure, Schuppe and Buckridge",Felicity Cole,SUPERMARKET,0.0,356.0,274.7,40,1.7802386664961416,0.04005536999616319
53,2019-03-01,13,Sanford-Haley,Felicity Cole,LUXURY,0.0,1622.5,1528.3,7,46.35633182203982,0.11589082955509955
54,2019-03-01,23,Braun Group,Felicity Cole,MEDICAL,0.0,622.4,532.4,12,10.373483267298937,0.05186741633649468
55,2019-03-01,33,Price Inc,Felicity Cole,LUXURY,0.0,1959.7,1824.0,7,55.99185361997376,0.13997963404993438
56,2019-03-01,4,"Friesen, Deckow and Barton",Nerta Purkiss,SUPERMARKET,0.0,327.2,266.5,52,1.2585754798966056,0.028317948297673628
57,2019-03-01,14,Beier-Dare,Nerta Purkiss,LUXURY,0.0,632.2,541.0,4,31.60844405058615,0.07902111012646537
58,2019-03-01,24,"Kilback, Becker and Gaylord",Nerta Purkiss,SUPERMARKET,0.0,325.6,249.9,49,1.3289864942992613,0.02990219612173338
59,2019-03-01,34,Hoeger Ltd,Nerta Purkiss,ENTERTAINMENT,0.0,1096.3,1028.9,28,7.830672279046943,0.07830672279046942
60,2019-03-01,5,Braun Group,Penelopa de Courcy,SUPERMARKET,0.0,444.7,392.5,45,1.9763517332390461,0.04446791399787854
61,2019-03-01,15,Leuschke Group,Penelopa de Courcy,RESTAURANT,0.0,322.2,253.6,11,5.859051814664206,0.05859051814664206
62,2019-03-01,25,Orn Inc,Penelopa de Courcy,MEDICAL,0.0,872.3,798.6,16,10.904300749296333,0.05452150374648166
63,2019-03-01,35,O'Keefe-Lowe,Penelopa de Courcy,ENTERTAINMENT,0.0,479.5,425.1,23,4.169470434775845,0.041694704347758446
64,2019-03-01,6,Bosco-Funk,Roley McAleese,LUXURY,0.0,1466.2,1363.5,8,36.655239782625685,0.0916380994565642
65,2019-03-01,16,Wolff-Rohan,Roley McAleese,RESTAURANT,0.0,372.9,315.4,16,4.661291122608725,0.04661291122608725
66,2019-03-01,26,Moen Inc,Roley McAleese,RESTAURANT,0.0,252.9,209.3,13,3.8905088981483518,0.03890508898148352
67,2019-03-01,36,Koepp LLC,Roley McAleese,LUXURY,0.0,399.9,307.0,2,39.99364193368211,0.09998410483420528
68,2019-03-01,7,"Skiles, Aufderhar and Friesen",Caralie Hackworthy,RESTAURANT,0.0,217.4,153.2,10,4.348962084079136,0.04348962084079135
69,2019-03-01,17,"Feil, Sawayn and Stamm",Caralie Hackworthy,MEDICAL,0.0,1130.2,1058.4,19,11.896464886805045,0.05948232443402522
70,2019-03-01,27,Lebsack-Heaney,Caralie Hackworthy,RESTAURANT,0.0,425.3,343.3,12,7.087770888519883,0.07087770888519883
71,2019-03-01,37,Raynor Inc,Caralie Hackworthy,RESTAURANT,0.0,265.4,186.8,14,3.7907804932801286,0.037907804932801284
72,2019-03-01,8,Casper-Hoeger,Carleton MacIver,ENTERTAINMENT,0.0,1169.1,1096.6,32,7.306971849688693,0.07306971849688693
73,2019-03-01,18,O'Kon and Sons,Carleton MacIver,SUPERMARKET,0.0,281.4,227.7,38,1.481027283084948,0.03332311386941133
74,2019-03-01,28,"Hoeger, Kuhic and Johnson",Carleton MacIver,ENTERTAINMENT,0.0,758.1,714.2,32,4.738025225262421,0.047380252252624204
75,2019-03-01,38,Robel-Gutkowski,Carleton MacIver,SUPERMARKET,0.0,223.4,169.9,32,1.3963682242386257,0.03141828504536908
76,2019-03-01,9,"O'Conner, Hessel and Green",Simone McElvogue,LUXURY,0.0,263.4,145.3,1,52.68656039148828,0.1317164009787207
77,2019-03-01,19,"Toy, Pfeffer and Purdy",Simone McElvogue,SUPERMARKET,0.0,358.4,274.8,37,1.9374535483973643,0.0435927048389407
78,2019-03-01,29,Buckridge Group,Simone McElvogue,SUPERMARKET,0.0,261.2,211.1,48,1.0881794980877286,0.024484038706973896
79,2019-03-01,39,Walter-Klein,Simone McElvogue,ENTERTAINMENT,0.0,696.3,624.6,22,6.329876522392803,0.06329876522392804
80,2019-04-01,0,Lebsack-Russel,Jamal Parbrook,RESTAURANT,0.0,353.4,288.5,12,5.889880908433845,0.05889880908433845
81,2019-04-01,10,Beer-Ward,Jamal Parbrook,RESTAURANT,0.0,373.7,310.1,16,4.671462898898671,0.04671462898898671
82,2019-04-01,20,"Batz, Klocko and Kohler",Jamal Parbrook,LUXURY,0.0,1100.6,997.5,5,44.02239748853299,0.11005599372133246
83,2019-04-01,30,Abshire PLC,Jamal Parbrook,MEDICAL,0.0,1675.3,1584.8,20,16.752859074361435,0.08376429537180718
84,2019-04-01,1,"Pagac, Wilderman and Wilderman",Chadd Barwell,SUPERMARKET,0.0,309.7,232.3,57,1.086544736792997,0.024447256577842438
85,2019-04-01,11,Larkin-Stoltenberg,Chadd Barwell,ENTERTAINMENT,0.0,1146.2,1078.2,33,6.946444435814389,0.06946444435814388
86,2019-04-01,21,"Blanda, Kessler and Oberbrunner",Chadd Barwell,RESTAURANT,0.0,478.1,411.8,18,5.3125634733948495,0.05312563473394849
87,2019-04-01,31,"Hackett, Mante and Monahan",Chadd Barwell,MEDICAL,0.0,1021.9,931.0,14,14.598304153791657,0.07299152076895828
88,2019-04-01,2,"Raynor, Mayert and Lubowitz",Elspeth Gumary,RESTAURANT,0.0,439.6,379.9,20,4.395896070592154,0.043958960705921535
89,2019-04-01,12,"Schowalter, Rippin and Grady",Elspeth Gumary,RESTAURANT,0.0,411.0,370.9,12,6.849856174020579,0.06849856174020579
90,2019-04-01,22,Romaguera and Sons,Elspeth Gumary,LUXURY,0.0,1016.0,920.0,5,40.63827601689903,0.10159569004224756
91,2019-04-01,32,"Koch, Schuppe and Hintz",Elspeth Gumary,RESTAURANT,0.0,696.1,633.9,20,6.961346813931484,0.06961346813931484
92,2019-04-01,3,"McClure, Schuppe and Buckridge",Felicity Cole,SUPERMARKET,0.0,427.3,355.6,48,1.7802386664961416,0.04005536999616319
93,2019-04-01,13,Sanford-Haley,Felicity Cole,LUXURY,0.0,3013.2,2896.8,13,46.35633182203982,0.11589082955509955
94,2019-04-01,23,Braun Group,Felicity Cole,MEDICAL,0.0,1348.6,1285.7,26,10.373483267298937,0.05186741633649468
95,2019-04-01,33,Price Inc,Felicity Cole,LUXURY,0.0,2239.7,2113.7,8,55.99185361997376,0.13997963404993438
96,2019-04-01,4,"Friesen, Deckow and Barton",Nerta Purkiss,SUPERMARKET,0.0,251.7,201.0,40,1.2585754798966056,0.028317948297673628
97,2019-04-01,14,Beier-Dare,Nerta Purkiss,LUXURY,0.0,1580.4,1499.3,10,31.60844405058615,0.07902111012646537
98,2019-04-01,24,"Kilback, Becker and Gaylord",Nerta Purkiss,SUPERMARKET,0.0,265.8,227.3,40,1.3289864942992613,0.02990219612173338
99,2019-04-01,34,Hoeger Ltd,Nerta Purkiss,ENTERTAINMENT,0.0,1292.1,1222.3,33,7.830672279046943,0.07830672279046942
100,2019-04-01,5,Braun Group,Penelopa de Courcy,SUPERMARKET,0.0,385.4,349.1,39,1.9763517332390461,0.04446791399787854
101,2019-04-01,15,Leuschke Group,Penelopa de Courcy,RESTAURANT,0.0,205.1,164.9,7,5.859051814664206,0.05859051814664206
102,2019-04-01,25,Orn Inc,Penelopa de Courcy,MEDICAL,0.0,926.9,858.8,17,10.904300749296333,0.05452150374648166
103,2019-04-01,35,O'Keefe-Lowe,Penelopa de Courcy,ENTERTAINMENT,0.0,646.3,585.0,31,4.169470434775845,0.041694704347758446
104,2019-04-01,6,Bosco-Funk,Roley McAleese,LUXURY,0.0,733.1,646.4,4,36.655239782625685,0.0916380994565642
105,2019-04-01,16,Wolff-Rohan,Roley McAleese,RESTAURANT,0.0,372.9,305.7,16,4.661291122608725,0.04661291122608725
106,2019-04-01,26,Moen Inc,Roley McAleese,RESTAURANT,0.0,311.2,269.8,16,3.8905088981483518,0.03890508898148352
107,2019-04-01,36,Koepp LLC,Roley McAleese,LUXURY,0.0,200.0,97.4,1,39.99364193368211,0.09998410483420528
108,2019-04-01,7,"Skiles, Aufderhar and Friesen",Caralie Hackworthy,RESTAURANT,0.0,195.7,153.1,9,4.348962084079136,0.04348962084079135
109,2019-04-01,17,"Feil, Sawayn and Stamm",Caralie Hackworthy,MEDICAL,0.0,773.3,723.1,13,11.896464886805045,0.05948232443402522
110,2019-04-01,27,Lebsack-Heaney,Caralie Hackworthy,RESTAURANT,0.0,602.5,557.1,17,7.087770888519883,0.07087770888519883
111,2019-04-01,37,Raynor Inc,Caralie Hackworthy,RESTAURANT,0.0,284.3,242.2,15,3.7907804932801286,0.037907804932801284
112,2019-04-01,8,Casper-Hoeger,Carleton MacIver,ENTERTAINMENT,0.0,1388.3,1346.0,38,7.306971849688693,0.07306971849688693
113,2019-04-01,18,O'Kon and Sons,Carleton MacIver,SUPERMARKET,0.0,333.2,296.7,45,1.481027283084948,0.03332311386941133
114,2019-04-01,28,"Hoeger, Kuhic and Johnson",Carleton MacIver,ENTERTAINMENT,0.0,710.7,659.3,30,4.738025225262421,0.047380252252624204
115,2019-04-01,38,Robel-Gutkowski,Carleton MacIver,SUPERMARKET,0.0,300.2,240.5,43,1.3963682242386257,0.03141828504536908
116,2019-04-01,9,"O'Conner, Hessel and Green",Simone McElvogue,LUXURY,0.0,1317.2,1232.2,5,52.68656039148828,0.1317164009787207
117,2019-04-01,19,"Toy, Pfeffer and Purdy",Simone McElvogue,SUPERMARKET,0.0,406.9,372.7,42,1.9374535483973643,0.0435927048389407
118,2019-04-01,29,Buckridge Group,Simone McElvogue,SUPERMARKET,0.0,272.0,228.1,50,1.0881794980877286,0.024484038706973896
119,2019-04-01,39,Walter-Klein,Simone McElvogue,ENTERTAINMENT,0.0,822.9,784.4,26,6.329876522392803,0.06329876522392804
120,2019-05-01,0,Lebsack-Russel,Jamal Parbrook,RESTAURANT,0.0,176.7,87.5,6,5.889880908433845,0.05889880908433845
121,2019-05-01,10,Beer-Ward,Jamal Parbrook,RESTAURANT,0.0,280.3,192.3,12,4.671462898898671,0.04671462898898671
122,2019-05-01,20,"Batz, Klocko and Kohler",Jamal Parbrook,LUXURY,0.0,2201.1,2090.4,10,44.02239748853299,0.11005599372133246
123,2019-05-01,30,Abshire PLC,Jamal Parbrook,MEDICAL,0.0,1842.8,1742.7,22,16.752859074361435,0.08376429537180718
124,2019-05-01,1,"Pagac, Wilderman and Wilderman",Chadd Barwell,SUPERMARKET,0.0,287.9,213.3,53,1.086544736792997,0.024447256577842438
125,2019-05-01,11,Larkin-Stoltenberg,Chadd Barwell,ENTERTAINMENT,0.0,694.6,643.5,20,6.946444435814389,0.06946444435814388
126,2019-05-01,21,"Blanda, Kessler and Oberbrunner",Chadd Barwell,RESTAURANT,0.0,398.4,319.6,15,5.3125634733948495,0.05312563473394849
127,2019-05-01,31,"Hackett, Mante and Monahan",Chadd Barwell,MEDICAL,0.0,948.9,860.7,13,14.598304153791657,0.07299152076895828
128,2019-05-01,2,"Raynor, Mayert and Lubowitz",Elspeth Gumary,RESTAURANT,0.0,395.6,364.5,18,4.395896070592154,0.043958960705921535
129,2019-05-01,12,"Schowalter, Rippin and Grady",Elspeth Gumary,RESTAURANT,0.0,513.7,462.3,15,6.849856174020579,0.06849856174020579
130,2019-05-01,22,Romaguera and Sons,Elspeth Gumary,LUXURY,0.0,609.6,524.3,3,40.63827601689903,0.10159569004224756
131,2019-05-01,32,"Koch, Schuppe and Hintz",Elspeth Gumary,RESTAURANT,0.0,522.1,479.5,15,6.961346813931484,0.06961346813931484
132,2019-05-01,3,"McClure, Schuppe and Buckridge",Felicity Cole,SUPERMARKET,0.0,356.0,255.4,40,1.7802386664961416,0.04005536999616319
133,2019-05-01,13,Sanford-Haley,Felicity Cole,LUXURY,0.0,1158.9,988.9,5,46.35633182203982,0.11589082955509955
134,2019-05-01,23,Braun Group,Felicity Cole,MEDICAL,0.0,881.7,747.7,17,10.373483267298937,0.05186741633649468
135,2019-05-01,33,Price Inc,Felicity Cole,LUXURY,0.0,559.9,404.9,2,55.99185361997376,0.13997963404993438
136,2019-05-01,4,"Friesen, Deckow and Barton",Nerta Purkiss,SUPERMARKET,0.0,220.3,153.4,35,1.2585754798966056,0.028317948297673628
137,2019-05-01,14,Beier-Dare,Nerta Purkiss,LUXURY,0.0,790.2,693.0,5,31.60844405058615,0.07902111012646537
138,2019-05-01,24,"Kilback, Becker and Gaylord",Nerta Purkiss,SUPERMARKET,0.0,252.5,198.7,38,1.3289864942992613,0.02990219612173338
139,2019-05-01,34,Hoeger Ltd,Nerta Purkiss,ENTERTAINMENT,0.0,1487.8,1414.4,38,7.830672279046943,0.07830672279046942
140,2019-05-01,5,Braun Group,Penelopa de Courcy,SUPERMARKET,0.0,444.7,386.6,45,1.9763517332390461,0.04446791399787854
141,2019-05-01,15,Leuschke Group,Penelopa de Courcy,RESTAURANT,0.0,615.2,553.2,21,5.859051814664206,0.05859051814664206
142,2019-05-01,25,Orn Inc,Penelopa de Courcy,MEDICAL,0.0,1035.9,991.3,19,10.904300749296333,0.05452150374648166
143,2019-05-01,35,O'Keefe-Lowe,Penelopa de Courcy,ENTERTAINMENT,0.0,688.0,650.1,33,4.169470434775845,0.041694704347758446
144,2019-05-01,6,Bosco-Funk,Roley McAleese,LUXURY,0.0,733.1,653.2,4,36.655239782625685,0.0916380994565642
145,2019-05-01,16,Wolff-Rohan,Roley McAleese,RESTAURANT,0.0,279.7,242.6,12,4.661291122608725,0.04661291122608725
146,2019-05-01,26,Moen Inc,Roley McAleese,RESTAURANT,0.0,252.9,205.8,13,3.8905088981483518,0.03890508898148352
147,2019-05-01,36,Koepp LLC,Roley McAleese,LUXURY,0.0,1399.8,1327.3,7,39.99364193368211,0.09998410483420528
148,2019-05-01,7,"Skiles, Aufderhar and Friesen",Caralie Hackworthy,RESTAURANT,0.0,282.7,253.2,13,4.348962084079136,0.04348962084079135
149,2019-05-01,17,"Feil, Sawayn and Stamm",Caralie Hackworthy,MEDICAL,0.0,1427.6,1390.6,24,11.896464886805045,0.05948232443402522
150,2019-05-01,27,Lebsack-Heaney,Caralie Hackworthy,RESTAURANT,0.0,389.8,340.9,11,7.087770888519883,0.07087770888519883
151,2019-05-01,37,Raynor Inc,Caralie Hackworthy,RESTAURANT,0.0,322.2,293.3,17,3.7907804932801286,0.037907804932801284
152,2019-05-01,8,Casper-Hoeger,Carleton MacIver,ENTERTAINMENT,0.0,767.2,714.8,21,7.306971849688693,0.07306971849688693
153,2019-05-01,18,O'Kon and Sons,Carleton MacIver,SUPERMARKET,0.0,370.3,312.5,50,1.481027283084948,0.03332311386941133
154,2019-05-01,28,"Hoeger, Kuhic and Johnson",Carleton MacIver,ENTERTAINMENT,0.0,639.6,601.1,27,4.738025225262421,0.047380252252624204
155,2019-05-01,38,Robel-Gutkowski,Carleton MacIver,SUPERMARKET,0.0,328.1,270.5,47,1.3963682242386257,0.03141828504536908
156,2019-05-01,9,"O'Conner, Hessel and Green",Simone McElvogue,LUXURY,0.0,1580.6,1471.9,6,52.68656039148828,0.1317164009787207
157,2019-05-01,19,"Toy, Pfeffer and Purdy",Simone McElvogue,SUPERMARKET,0.0,445.6,387.8,46,1.9374535483973643,0.0435927048389407
158,2019-05-01,29,Buckridge Group,Simone McElvogue,SUPERMARKET,0.0,293.8,259.2,54,1.0881794980877286,0.024484038706973896
159,2019-05-01,39,Walter-Klein,Simone McElvogue,ENTERTAINMENT,0.0,696.3,656.4,22,6.329876522392803,0.06329876522392804
160,2019-06-01,0,Lebsack-Russel,Jamal Parbrook,RESTAURANT,15844.602300146671,559.5,473.5,19,5.889880908433845,0.05889880908433845
161,2019-06-01,10,Beer-Ward,Jamal Parbrook,RESTAURANT,11071.922893585868,303.6,198.8,13,4.671462898898671,0.04671462898898671
162,2019-06-01,20,"Batz, Klocko and Kohler",Jamal Parbrook,LUXURY,65009.398817620226,1100.6,996.3,5,44.02239748853299,0.11005599372133246
163,2019-06-01,30,Abshire PLC,Jamal Parbrook,MEDICAL,84560.73209604193,2177.9,2101.0,26,16.752859074361435,0.08376429537180718
164,2019-06-01,1,"Pagac, Wilderman and Wilderman",Chadd Barwell,SUPERMARKET,10338.315174990666,244.5,204.5,45,1.086544736792997,0.024447256577842438
165,2019-06-01,11,Larkin-Stoltenberg,Chadd Barwell,ENTERTAINMENT,41809.3326277763,729.4,670.5,21,6.946444435814389,0.06946444435814388
166,2019-06-01,21,"Blanda, Kessler and Oberbrunner",Chadd Barwell,RESTAURANT,18841.923229840635,584.4,514.2,22,5.3125634733948495,0.05312563473394849
167,2019-06-01,31,"Hackett, Mante and Monahan",Chadd Barwell,MEDICAL,59045.39589064529,1605.8,1552.3,22,14.598304153791657,0.07299152076895828
168,2019-06-01,2,"Raynor, Mayert and Lubowitz",Elspeth Gumary,RESTAURANT,15283.007325073348,263.8,236.8,12,4.395896070592154,0.043958960705921535
169,2019-06-01,12,"Schowalter, Rippin and Grady",Elspeth Gumary,RESTAURANT,21743.995161424387,548.0,512.9,16,6.849856174020579,0.06849856174020579
170,2019-06-01,22,Romaguera and Sons,Elspeth Gumary,LUXURY,42305.34652451641,1219.1,1155.9,6,40.63827601689903,0.10159569004224756
171,2019-06-01,32,"Koch, Schuppe and Hintz",Elspeth Gumary,RESTAURANT,26774.79241265329,452.5,428.6,13,6.961346813931484,0.06961346813931484
172,2019-06-01,3,"McClure, Schuppe and Buckridge",Felicity Cole,SUPERMARKET,15014.11353044984,409.5,315.2,46,1.7802386664961416,0.04005536999616319
173,2019-06-01,13,Sanford-Haley,Felicity Cole,LUXURY,72645.80641639719,1158.9,1020.0,5,46.35633182203982,0.11589082955509955
174,2019-06-01,23,Braun Group,Felicity Cole,MEDICAL,43629.363694035455,1089.2,963.2,21,10.373483267298937,0.05186741633649468
175,2019-06-01,33,Price Inc,Felicity Cole,LUXURY,71799.52064378324,559.9,411.3,2,55.99185361997376,0.13997963404993438
176,2019-06-01,4,"Friesen, Deckow and Barton",Nerta Purkiss,SUPERMARKET,9502.063138677473,239.1,200.9,38,1.2585754798966056,0.028317948297673628
177,2019-06-01,14,Beier-Dare,Nerta Purkiss,LUXURY,44704.01190146819,790.2,721.6,5,31.60844405058615,0.07902111012646537
178,2019-06-01,24,"Kilback, Becker and Gaylord",Nerta Purkiss,SUPERMARKET,11762.771014161091,299.0,248.4,45,1.3289864942992613,0.02990219612173338
179,2019-06-01,34,Hoeger Ltd,Nerta Purkiss,ENTERTAINMENT,60473.07028962019,1174.6,1117.5,30,7.830672279046943,0.07830672279046942
180,2019-06-01,5,Braun Group,Penelopa de Courcy,SUPERMARKET,17821.264495134586,424.9,369.2,43,1.9763517332390461,0.04446791399787854
181,2019-06-01,15,Leuschke Group,Penelopa de Courcy,RESTAURANT,19318.586853320554,556.6,507.8,19,5.859051814664206,0.05859051814664206
182,2019-06-01,25,Orn Inc,Penelopa de Courcy,MEDICAL,45460.1690554543,1090.4,1036.5,20,10.904300749296333,0.05452150374648166
183,2019-06-01,35,O'Keefe-Lowe,Penelopa de Courcy,ENTERTAINMENT,30408.163356044402,625.4,578.3,30,4.169470434775845,0.041694704347758446
184,2019-06-01,6,Bosco-Funk,Roley McAleese,LUXURY,48933.62509555183,1099.7,1025.8,6,36.655239782625685,0.0916380994565642
185,2019-06-01,16,Wolff-Rohan,Roley McAleese,RESTAURANT,14839.85506932532,372.9,340.4,16,4.661291122608725,0.04661291122608725
186,2019-06-01,26,Moen Inc,Roley McAleese,RESTAURANT,11642.9164465758,330.7,280.4,17,3.8905088981483518,0.03890508898148352
187,2019-06-01,36,Koepp LLC,Roley McAleese,LUXURY,49815.208425909805,2599.6,2531.7,13,39.99364193368211,0.09998410483420528
188,2019-06-01,7,"Skiles, Aufderhar and Friesen",Caralie Hackworthy,RESTAURANT,11242.118257536262,239.2,217.3,11,4.348962084079136,0.04348962084079135
189,2019-06-01,17,"Feil, Sawayn and Stamm",Caralie Hackworthy,MEDICAL,47442.162307269675,654.3,619.0,11,11.896464886805045,0.05948232443402522
190,2019-06-01,27,Lebsack-Heaney,Caralie Hackworthy,RESTAURANT,24275.236313489542,567.0,530.6,16,7.087770888519883,0.07087770888519883
