,time,id,name,owner,category,turnOver,companyValue,fixedCost,variableCost
40,2019-02-01,0,Mosciski-Doyle,Matteo Haggath,BusinessCategory.LUXURY,0,0.0,78.56249326221342,0.19640623315553354
41,2019-02-01,10,"Ernser, Hodkiewicz and Lindgren",Matteo Haggath,BusinessCategory.LUXURY,0,0.0,135.53807082625568,0.33884517706563916
42,2019-02-01,20,Lehner PLC,Matteo Haggath,BusinessCategory.RESTAURANT,0,0.0,12.590132078068201,0.125901320780682
43,2019-02-01,30,Glover-Beer,Matteo Haggath,BusinessCategory.MEDICAL,0,0.0,33.045977335560714,0.16522988667780356
44,2019-02-01,1,Lueilwitz Group,Allie Adshed,BusinessCategory.RESTAURANT,0,0.0,10.964994571562514,0.10964994571562513
45,2019-02-01,11,"Heidenreich, Medhurst and Batz",Allie Adshed,BusinessCategory.MEDICAL,0,0.0,35.049968837508345,0.17524984418754172
46,2019-02-01,21,Towne-Bartoletti,Allie Adshed,BusinessCategory.ENTERTAINMENT,0,0.0,13.77943890614341,0.1377943890614341
47,2019-02-01,31,Braun Group,Allie Adshed,BusinessCategory.LUXURY,0,0.0,77.6755580139626,0.1941888950349065
48,2019-02-01,2,Fadel PLC,Jerrine Darwin,BusinessCategory.ENTERTAINMENT,0,0.0,9.522293720311644,0.09522293720311645
49,2019-02-01,12,"VonRueden, Quigley and Mann",Jerrine Darwin,BusinessCategory.SUPERMARKET,0,0.0,2.9025943914978436,0.06530837380870148
50,2019-02-01,22,Beer-Langosh,Jerrine Darwin,BusinessCategory.SUPERMARKET,0,0.0,4.078240507521426,0.0917604114192321
51,2019-02-01,32,Waters Ltd,Jerrine Darwin,BusinessCategory.ENTERTAINMENT,0,0.0,7.764704463114935,0.07764704463114934
52,2019-02-01,3,Kautzer and Sons,Ola Dysert,BusinessCategory.LUXURY,0,0.0,61.29568437772562,0.15323921094431403
53,2019-02-01,13,Parisian-Fritsch,Ola Dysert,BusinessCategory.SUPERMARKET,0,0.0,3.0285922112314125,0.06814332475270678
54,2019-02-01,23,"Marquardt, Dibbert and Davis",Ola Dysert,BusinessCategory.SUPERMARKET,0,0.0,2.8795147371126313,0.06478908158503421
55,2019-02-01,33,"Maggio, Williamson and Runte",Ola Dysert,BusinessCategory.SUPERMARKET,0,0.0,1.5859848951629834,0.03568466014116713
56,2019-02-01,4,"Kuhic, Luettgen and Ritchie",Rudolf Lunt,BusinessCategory.ENTERTAINMENT,0,0.0,13.075725207415594,0.13075725207415592
57,2019-02-01,14,"Wuckert, Carroll and Ziemann",Rudolf Lunt,BusinessCategory.LUXURY,0,0.0,97.40059360696993,0.24350148401742483
58,2019-02-01,24,Beatty Group,Rudolf Lunt,BusinessCategory.LUXURY,0,0.0,96.45753162405164,0.2411438290601291
59,2019-02-01,34,Jerde-Reichert,Rudolf Lunt,BusinessCategory.LUXURY,0,0.0,93.27372969918778,0.23318432424796945
60,2019-02-01,5,Senger-Goodwin,Deanne Whiting,BusinessCategory.MEDICAL,0,0.0,34.566328218376604,0.172831641091883
61,2019-02-01,15,"Pacocha, Ward and Mosciski",Deanne Whiting,BusinessCategory.RESTAURANT,0,0.0,10.961392287751105,0.10961392287751105
62,2019-02-01,25,Konopelski PLC,Deanne Whiting,BusinessCategory.MEDICAL,0,0.0,33.592983163947075,0.16796491581973538
63,2019-02-01,35,Wiza-Hickle,Deanne Whiting,BusinessCategory.ENTERTAINMENT,0,0.0,7.998898257031421,0.07998898257031421
64,2019-02-01,6,Turner-Turcotte,Anthia Clendennen,BusinessCategory.LUXURY,0,0.0,87.22132932726923,0.21805332331817306
65,2019-02-01,16,Funk-Anderson,Anthia Clendennen,BusinessCategory.RESTAURANT,0,0.0,12.074800324409983,0.12074800324409982
66,2019-02-01,26,"Olson, Reinger and Jones",Anthia Clendennen,BusinessCategory.ENTERTAINMENT,0,0.0,13.149157368198647,0.13149157368198647
67,2019-02-01,36,Spencer Ltd,Anthia Clendennen,BusinessCategory.LUXURY,0,0.0,54.474972495536605,0.1361874312388415
68,2019-02-01,7,Turner-Frami,Linea O' Quirk,BusinessCategory.RESTAURANT,0,0.0,13.160959544399422,0.1316095954439942
69,2019-02-01,17,Buckridge-Franecki,Linea O' Quirk,BusinessCategory.SUPERMARKET,0,0.0,1.467386510547919,0.033016196487328175
70,2019-02-01,27,Hand-Dare,Linea O' Quirk,BusinessCategory.MEDICAL,0,0.0,31.479099598586068,0.15739549799293034
71,2019-02-01,37,"Brown, Moen and Dooley",Linea O' Quirk,BusinessCategory.ENTERTAINMENT,0,0.0,9.956056107288182,0.09956056107288182
72,2019-02-01,8,"O'Keefe, Yost and Stoltenberg",Dacey Collacombe,BusinessCategory.SUPERMARKET,0,0.0,4.739351256205391,0.10663540326462131
73,2019-02-01,18,Abernathy-Wiza,Dacey Collacombe,BusinessCategory.LUXURY,0,0.0,91.00175283420323,0.22750438208550808
74,2019-02-01,28,"Osinski, Lebsack and Raynor",Dacey Collacombe,BusinessCategory.LUXURY,0,0.0,108.57440676896984,0.2714360169224246
75,2019-02-01,38,Bradtke-Braun,Dacey Collacombe,BusinessCategory.LUXURY,0,0.0,99.01641575623121,0.24754103939057803
76,2019-02-01,9,Paucek LLC,Cindee Plail,BusinessCategory.ENTERTAINMENT,0,0.0,15.511547517520365,0.15511547517520363
77,2019-02-01,19,Connelly-Goyette,Cindee Plail,BusinessCategory.ENTERTAINMENT,0,0.0,12.61164950845558,0.1261164950845558
78,2019-02-01,29,"Auer, Abernathy and Terry",Cindee Plail,BusinessCategory.ENTERTAINMENT,0,0.0,9.740968249025073,0.09740968249025073
79,2019-02-01,39,Hyatt-Bins,Cindee Plail,BusinessCategory.RESTAURANT,0,0.0,12.483205632770453,0.12483205632770453
80,2019-03-01,0,Mosciski-Doyle,Matteo Haggath,BusinessCategory.LUXURY,0,0.0,78.56249326221342,0.19640623315553354
81,2019-03-01,10,"Ernser, Hodkiewicz and Lindgren",Matteo Haggath,BusinessCategory.LUXURY,0,0.0,135.53807082625568,0.33884517706563916
82,2019-03-01,20,Lehner PLC,Matteo Haggath,BusinessCategory.RESTAURANT,0,0.0,12.590132078068201,0.125901320780682
83,2019-03-01,30,Glover-Beer,Matteo Haggath,BusinessCategory.MEDICAL,0,0.0,33.045977335560714,0.16522988667780356
84,2019-03-01,1,Lueilwitz Group,Allie Adshed,BusinessCategory.RESTAURANT,0,0.0,10.964994571562514,0.10964994571562513
85,2019-03-01,11,"Heidenreich, Medhurst and Batz",Allie Adshed,BusinessCategory.MEDICAL,0,0.0,35.049968837508345,0.17524984418754172
86,2019-03-01,21,Towne-Bartoletti,Allie Adshed,BusinessCategory.ENTERTAINMENT,0,0.0,13.77943890614341,0.1377943890614341
87,2019-03-01,31,Braun Group,Allie Adshed,BusinessCategory.LUXURY,0,0.0,77.6755580139626,0.1941888950349065
88,2019-03-01,2,Fadel PLC,Jerrine Darwin,BusinessCategory.ENTERTAINMENT,0,0.0,9.522293720311644,0.09522293720311645
89,2019-03-01,12,"VonRueden, Quigley and Mann",Jerrine Darwin,BusinessCategory.SUPERMARKET,0,0.0,2.9025943914978436,0.06530837380870148
90,2019-03-01,22,Beer-Langosh,Jerrine Darwin,BusinessCategory.SUPERMARKET,0,0.0,4.078240507521426,0.0917604114192321
91,2019-03-01,32,Waters Ltd,Jerrine Darwin,BusinessCategory.ENTERTAINMENT,0,0.0,7.764704463114935,0.07764704463114934
92,2019-03-01,3,Kautzer and Sons,Ola Dysert,BusinessCategory.LUXURY,0,0.0,61.29568437772562,0.15323921094431403
93,2019-03-01,13,Parisian-Fritsch,Ola Dysert,BusinessCategory.SUPERMARKET,0,0.0,3.0285922112314125,0.06814332475270678
94,2019-03-01,23,"Marquardt, Dibbert and Davis",Ola Dysert,BusinessCategory.SUPERMARKET,0,0.0,2.8795147371126313,0.06478908158503421
95,2019-03-01,33,"Maggio, Williamson and Runte",Ola Dysert,BusinessCategory.SUPERMARKET,0,0.0,1.5859848951629834,0.03568466014116713
96,2019-03-01,4,"Kuhic, Luettgen and Ritchie",Rudolf Lunt,BusinessCategory.ENTERTAINMENT,0,0.0,13.075725207415594,0.13075725207415592
97,2019-03-01,14,"Wuckert, Carroll and Ziemann",Rudolf Lunt,BusinessCategory.LUXURY,0,0.0,97.40059360696993,0.24350148401742483
98,2019-03-01,24,Beatty Group,Rudolf Lunt,BusinessCategory.LUXURY,0,0.0,96.45753162405164,0.2411438290601291
99,2019-03-01,34,Jerde-Reichert,Rudolf Lunt,BusinessCategory.LUXURY,0,0.0,93.27372969918778,0.23318432424796945
100,2019-03-01,5,Senger-Goodwin,Deanne Whiting,BusinessCategory.MEDICAL,0,0.0,34.566328218376604,0.172831641091883
101,2019-03-01,15,"Pacocha, Ward and Mosciski",Deanne Whiting,BusinessCategory.RESTAURANT,0,0.0,10.961392287751105,0.10961392287751105
102,2019-03-01,25,Konopelski PLC,Deanne Whiting,BusinessCategory.MEDICAL,0,0.0,33.592983163947075,0.16796491581973538
103,2019-03-01,35,Wiza-Hickle,Deanne Whiting,BusinessCategory.ENTERTAINMENT,0,0.0,7.998898257031421,0.07998898257031421
104,2019-03-01,6,Turner-Turcotte,Anthia Clendennen,BusinessCategory.LUXURY,0,0.0,87.22132932726923,0.21805332331817306
105,2019-03-01,16,Funk-Anderson,Anthia Clendennen,BusinessCategory.RESTAURANT,0,0.0,12.074800324409983,0.12074800324409982
106,2019-03-01,26,"Olson, Reinger and Jones",Anthia Clendennen,BusinessCategory.ENTERTAINMENT,0,0.0,13.149157368198647,0.13149157368198647
107,2019-03-01,36,Spencer Ltd,Anthia Clendennen,BusinessCategory.LUXURY,0,0.0,54.474972495536605,0.1361874312388415
108,2019-03-01,7,Turner-Frami,Linea O' Quirk,BusinessCategory.RESTAURANT,0,0.0,13.160959544399422,0.1316095954439942
109,2019-03-01,17,Buckridge-Franecki,Linea O' Quirk,BusinessCategory.SUPERMARKET,0,0.0,1.467386510547919,0.033016196487328175
110,2019-03-01,27,Hand-Dare,Linea O' Quirk,BusinessCategory.MEDICAL,0,0.0,31.479099598586068,0.15739549799293034
111,2019-03-01,37,"Brown, Moen and Dooley",Linea O' Quirk,BusinessCategory.ENTERTAINMENT,0,0.0,9.956056107288182,0.09956056107288182
112,2019-03-01,8,"O'Keefe, Yost and Stoltenberg",Dacey Collacombe,BusinessCategory.SUPERMARKET,0,0.0,4.739351256205391,0.10663540326462131
113,2019-03-01,18,Abernathy-Wiza,Dacey Collacombe,BusinessCategory.LUXURY,0,0.0,91.00175283420323,0.22750438208550808
114,2019-03-01,28,"Osinski, Lebsack and Raynor",Dacey Collacombe,BusinessCategory.LUXURY,0,0.0,108.57440676896984,0.2714360169224246
115,2019-03-01,38,Bradtke-Braun,Dacey Collacombe,BusinessCategory.LUXURY,0,0.0,99.01641575623121,0.24754103939057803
116,2019-03-01,9,Paucek LLC,Cindee Plail,BusinessCategory.ENTERTAINMENT,0,0.0,15.511547517520365,0.15511547517520363
117,2019-03-01,19,Connelly-Goyette,Cindee Plail,BusinessCategory.ENTERTAINMENT,0,0.0,12.61164950845558,0.1261164950845558
118,2019-03-01,29,"Auer, Abernathy and Terry",Cindee Plail,BusinessCategory.ENTERTAINMENT,0,0.0,9.740968249025073,0.09740968249025073
119,2019-03-01,39,Hyatt-Bins,Cindee Plail,BusinessCategory.RESTAURANT,0,0.0,12.483205632770453,0.12483205632770453
120,2019-04-01,0,Mosciski-Doyle,Matteo Haggath,BusinessCategory.LUXURY,0,0.0,78.56249326221342,0.19640623315553354
121,2019-04-01,10,"Ernser, Hodkiewicz and Lindgren",Matteo Haggath,BusinessCategory.LUXURY,0,0.0,135.53807082625568,0.33884517706563916
122,2019-04-01,20,Lehner PLC,Matteo Haggath,BusinessCategory.RESTAURANT,0,0.0,12.590132078068201,0.125901320780682
123,2019-04-01,30,Glover-Beer,Matteo Haggath,BusinessCategory.MEDICAL,0,0.0,33.045977335560714,0.16522988667780356
124,2019-04-01,1,Lueilwitz Group,Allie Adshed,BusinessCategory.RESTAURANT,0,0.0,10.964994571562514,0.10964994571562513
125,2019-04-01,11,"Heidenreich, Medhurst and Batz",Allie Adshed,BusinessCategory.MEDICAL,0,0.0,35.049968837508345,0.17524984418754172
126,2019-04-01,21,Towne-Bartoletti,Allie Adshed,BusinessCategory.ENTERTAINMENT,0,0.0,13.77943890614341,0.1377943890614341
127,2019-04-01,31,Braun Group,Allie Adshed,BusinessCategory.LUXURY,0,0.0,77.6755580139626,0.1941888950349065
128,2019-04-01,2,Fadel PLC,Jerrine Darwin,BusinessCategory.ENTERTAINMENT,0,0.0,9.522293720311644,0.09522293720311645
129,2019-04-01,12,"VonRueden, Quigley and Mann",Jerrine Darwin,BusinessCategory.SUPERMARKET,0,0.0,2.9025943914978436,0.06530837380870148
130,2019-04-01,22,Beer-Langosh,Jerrine Darwin,BusinessCategory.SUPERMARKET,0,0.0,4.078240507521426,0.0917604114192321
131,2019-04-01,32,Waters Ltd,Jerrine Darwin,BusinessCategory.ENTERTAINMENT,0,0.0,7.764704463114935,0.07764704463114934
132,2019-04-01,3,Kautzer and Sons,Ola Dysert,BusinessCategory.LUXURY,0,0.0,61.29568437772562,0.15323921094431403
133,2019-04-01,13,Parisian-Fritsch,Ola Dysert,BusinessCategory.SUPERMARKET,0,0.0,3.0285922112314125,0.06814332475270678
134,2019-04-01,23,"Marquardt, Dibbert and Davis",Ola Dysert,BusinessCategory.SUPERMARKET,0,0.0,2.8795147371126313,0.06478908158503421
135,2019-04-01,33,"Maggio, Williamson and Runte",Ola Dysert,BusinessCategory.SUPERMARKET,0,0.0,1.5859848951629834,0.03568466014116713
136,2019-04-01,4,"Kuhic, Luettgen and Ritchie",Rudolf Lunt,BusinessCategory.ENTERTAINMENT,0,0.0,13.075725207415594,0.13075725207415592
137,2019-04-01,14,"Wuckert, Carroll and Ziemann",Rudolf Lunt,BusinessCategory.LUXURY,0,0.0,97.40059360696993,0.24350148401742483
138,2019-04-01,24,Beatty Group,Rudolf Lunt,BusinessCategory.LUXURY,0,0.0,96.45753162405164,0.2411438290601291
139,2019-04-01,34,Jerde-Reichert,Rudolf Lunt,BusinessCategory.LUXURY,0,0.0,93.27372969918778,0.23318432424796945
140,2019-04-01,5,Senger-Goodwin,Deanne Whiting,BusinessCategory.MEDICAL,0,0.0,34.566328218376604,0.172831641091883
141,2019-04-01,15,"Pacocha, Ward and Mosciski",Deanne Whiting,BusinessCategory.RESTAURANT,0,0.0,10.961392287751105,0.10961392287751105
142,2019-04-01,25,Konopelski PLC,Deanne Whiting,BusinessCategory.MEDICAL,0,0.0,33.592983163947075,0.16796491581973538
143,2019-04-01,35,Wiza-Hickle,Deanne Whiting,BusinessCategory.ENTERTAINMENT,0,0.0,7.998898257031421,0.07998898257031421
144,2019-04-01,6,Turner-Turcotte,Anthia Clendennen,BusinessCategory.LUXURY,0,0.0,87.22132932726923,0.21805332331817306
145,2019-04-01,16,Funk-Anderson,Anthia Clendennen,BusinessCategory.RESTAURANT,0,0.0,12.074800324409983,0.12074800324409982
146,2019-04-01,26,"Olson, Reinger and Jones",Anthia Clendennen,BusinessCategory.ENTERTAINMENT,0,0.0,13.149157368198647,0.13149157368198647
147,2019-04-01,36,Spencer Ltd,Anthia Clendennen,BusinessCategory.LUXURY,0,0.0,54.474972495536605,0.1361874312388415
148,2019-04-01,7,Turner-Frami,Linea O' Quirk,BusinessCategory.RESTAURANT,0,0.0,13.160959544399422,0.1316095954439942
149,2019-04-01,17,Buckridge-Franecki,Linea O' Quirk,BusinessCategory.SUPERMARKET,0,0.0,1.467386510547919,0.033016196487328175
150,2019-04-01,27,Hand-Dare,Linea O' Quirk,BusinessCategory.MEDICAL,0,0.0,31.479099598586068,0.15739549799293034
151,2019-04-01,37,"Brown, Moen and Dooley",Linea O' Quirk,BusinessCategory.ENTERTAINMENT,0,0.0,9.956056107288182,0.09956056107288182
152,2019-04-01,8,"O'Keefe, Yost and Stoltenberg",Dacey Collacombe,BusinessCategory.SUPERMARKET,0,0.0,4.739351256205391,0.10663540326462131
153,2019-04-01,18,Abernathy-Wiza,Dacey Collacombe,BusinessCategory.LUXURY,0,0.0,91.00175283420323,0.22750438208550808
154,2019-04-01,28,"Osinski, Lebsack and Raynor",Dacey Collacombe,BusinessCategory.LUXURY,0,0.0,108.57440676896984,0.2714360169224246
155,2019-04-01,38,Bradtke-Braun,Dacey Collacombe,BusinessCategory.LUXURY,0,0.0,99.01641575623121,0.24754103939057803
156,2019-04-01,9,Paucek LLC,Cindee Plail,BusinessCategory.ENTERTAINMENT,0,0.0,15.511547517520365,0.15511547517520363
157,2019-04-01,19,Connelly-Goyette,Cindee Plail,BusinessCategory.ENTERTAINMENT,0,0.0,12.61164950845558,0.1261164950845558
158,2019-04-01,29,"Auer, Abernathy and Terry",Cindee Plail,BusinessCategory.ENTERTAINMENT,0,0.0,9.740968249025073,0.09740968249025073
159,2019-04-01,39,Hyatt-Bins,Cindee Plail,BusinessCategory.RESTAURANT,0,0.0,12.483205632770453,0.12483205632770453
160,2019-05-01,0,Mosciski-Doyle,Matteo Haggath,BusinessCategory.LUXURY,0,-393.79449747684475,78.56249326221342,0.19640623315553354
161,2019-05-01,10,"Ernser, Hodkiewicz and Lindgren",Matteo Haggath,BusinessCategory.LUXURY,0,-679.3845800166066,135.53807082625568,0.33884517706563916
162,2019-05-01,20,Lehner PLC,Matteo Haggath,BusinessCategory.RESTAURANT,0,5405.623568246894,12.590132078068201,0.125901320780682
163,2019-05-01,30,Glover-Beer,Matteo Haggath,BusinessCategory.MEDICAL,0,9480.13084009365,33.045977335560714,0.16522988667780356
164,2019-05-01,1,Lueilwitz Group,Allie Adshed,BusinessCategory.RESTAURANT,0,2076.265582103648,10.964994571562514,0.10964994571562513
165,2019-05-01,11,"Heidenreich, Medhurst and Batz",Allie Adshed,BusinessCategory.MEDICAL,0,7268.55738761597,35.049968837508345,0.17524984418754172
166,2019-05-01,21,Towne-Bartoletti,Allie Adshed,BusinessCategory.ENTERTAINMENT,0,3415.2890506432677,13.77943890614341,0.1377943890614341
167,2019-05-01,31,Braun Group,Allie Adshed,BusinessCategory.LUXURY,0,-389.34873454498756,77.6755580139626,0.1941888950349065
168,2019-05-01,2,Fadel PLC,Jerrine Darwin,BusinessCategory.ENTERTAINMENT,0,1993.5302795221244,9.522293720311644,0.09522293720311645
169,2019-05-01,12,"VonRueden, Quigley and Mann",Jerrine Darwin,BusinessCategory.SUPERMARKET,0,2084.923392332532,2.9025943914978436,0.06530837380870148
170,2019-05-01,22,Beer-Langosh,Jerrine Darwin,BusinessCategory.SUPERMARKET,0,3885.7332817246356,4.078240507521426,0.0917604114192321
171,2019-05-01,32,Waters Ltd,Jerrine Darwin,BusinessCategory.ENTERTAINMENT,0,1124.7485003000509,7.764704463114935,0.07764704463114934
172,2019-05-01,3,Kautzer and Sons,Ola Dysert,BusinessCategory.LUXURY,0,-98.77799537470483,61.29568437772562,0.15323921094431403
173,2019-05-01,13,Parisian-Fritsch,Ola Dysert,BusinessCategory.SUPERMARKET,0,1325.9070700043724,3.0285922112314125,0.06814332475270678
174,2019-05-01,23,"Marquardt, Dibbert and Davis",Ola Dysert,BusinessCategory.SUPERMARKET,0,2030.9116657839588,2.8795147371126313,0.06478908158503421
175,2019-05-01,33,"Maggio, Williamson and Runte",Ola Dysert,BusinessCategory.SUPERMARKET,0,335.9060498483868,1.5859848951629834,0.03568466014116713
176,2019-05-01,4,"Kuhic, Luettgen and Ritchie",Rudolf Lunt,BusinessCategory.ENTERTAINMENT,0,3600.4532387627137,13.075725207415594,0.13075725207415592
177,2019-05-01,14,"Wuckert, Carroll and Ziemann",Rudolf Lunt,BusinessCategory.LUXURY,0,-488.22047545493683,97.40059360696993,0.24350148401742483
178,2019-05-01,24,Beatty Group,Rudolf Lunt,BusinessCategory.LUXURY,0,-483.4933772655589,96.45753162405164,0.2411438290601291
179,2019-05-01,34,Jerde-Reichert,Rudolf Lunt,BusinessCategory.LUXURY,0,-467.53457011717876,93.27372969918778,0.23318432424796945
180,2019-05-01,5,Senger-Goodwin,Deanne Whiting,BusinessCategory.MEDICAL,0,8257.100785821149,34.566328218376604,0.172831641091883
181,2019-05-01,15,"Pacocha, Ward and Mosciski",Deanne Whiting,BusinessCategory.RESTAURANT,0,3659.504660834856,10.961392287751105,0.10961392287751105
182,2019-05-01,25,Konopelski PLC,Deanne Whiting,BusinessCategory.MEDICAL,0,4749.275180769345,33.592983163947075,0.16796491581973538
183,2019-05-01,35,Wiza-Hickle,Deanne Whiting,BusinessCategory.ENTERTAINMENT,0,1706.5969387306814,7.998898257031421,0.07998898257031421
184,2019-05-01,6,Turner-Turcotte,Anthia Clendennen,BusinessCategory.LUXURY,0,-437.196913252937,87.22132932726923,0.21805332331817306
185,2019-05-01,16,Funk-Anderson,Anthia Clendennen,BusinessCategory.RESTAURANT,0,2932.413557984262,12.074800324409983,0.12074800324409982
186,2019-05-01,26,"Olson, Reinger and Jones",Anthia Clendennen,BusinessCategory.ENTERTAINMENT,0,2851.4473719233492,13.149157368198647,0.13149157368198647
187,2019-05-01,36,Spencer Ltd,Anthia Clendennen,BusinessCategory.LUXURY,0,-273.0557996338772,54.474972495536605,0.1361874312388415
188,2019-05-01,7,Turner-Frami,Linea O' Quirk,BusinessCategory.RESTAURANT,0,6762.811705727822,13.160959544399422,0.1316095954439942
189,2019-05-01,17,Buckridge-Franecki,Linea O' Quirk,BusinessCategory.SUPERMARKET,0,1336.490497954258,1.467386510547919,0.033016196487328175
190,2019-05-01,27,Hand-Dare,Linea O' Quirk,BusinessCategory.MEDICAL,0,7456.674675614271,31.479099598586068,0.15739549799293034
191,2019-05-01,37,"Brown, Moen and Dooley",Linea O' Quirk,BusinessCategory.ENTERTAINMENT,0,3025.1874724239437,9.956056107288182,0.09956056107288182
192,2019-05-01,8,"O'Keefe, Yost and Stoltenberg",Dacey Collacombe,BusinessCategory.SUPERMARKET,0,5138.861979374105,4.739351256205391,0.10663540326462131
