,time,id,name,owner,category,companyValue,turnOver,nettoProfit,fixedCost,variableCost
21,2019-03-01,5,"Purdy, Okuneva and Kunze",Sibby Heenan,MEDICAL,0.0,0,-132.3,16.772494942446837,0.08386247471223418
22,2019-03-01,9,Bosco-Funk,Sibby Heenan,ENTERTAINMENT,0.0,0,-159.5,5.579167085575143,0.05579167085575144
23,2019-03-01,13,Dibbert-White,Sibby Heenan,SUPERMARKET,0.0,0,-116.8,1.339322186909434,0.030134749205462268
24,2019-03-01,2,"Howell, Blanda and Kuhic",Kimball Yukhnev,SUPERMARKET,0.0,0,-98.0,1.5317611493120231,0.03446462585952052
25,2019-03-01,6,"Nitzsche, Witting and Mraz",Kimball Yukhnev,ENTERTAINMENT,0.0,0,-133.0,4.405916805707829,0.04405916805707829
26,2019-03-01,10,Gutmann-Abbott,Kimball Yukhnev,MEDICAL,0.0,0,-111.7,15.180982361063819,0.0759049118053191
27,2019-03-01,14,Lehner PLC,Kimball Yukhnev,MEDICAL,0.0,0,-116.2,19.638774675993897,0.09819387337996947
28,2019-03-01,3,Howell PLC,Gertrud Davydochkin,LUXURY,0.0,0,-129.3,31.313434662540107,0.07828358665635027
29,2019-03-01,7,"Dach, Pfannerstill and Hand",Gertrud Davydochkin,SUPERMARKET,0.0,0,-99.6,1.6551040214104906,0.03723984048173604
30,2019-03-01,11,"Simonis, Murray and Skiles",Gertrud Davydochkin,LUXURY,0.0,0,-105.4,31.899615659748225,0.07974903914937057
31,2019-03-01,15,"Graham, Goodwin and Block",Gertrud Davydochkin,LUXURY,0.0,0,-111.2,37.67720314349401,0.09419300785873504
32,2019-04-01,0,Russel Ltd,Lena Caffery,SUPERMARKET,0.0,0,-139.1,1.3839971743239172,0.03113993642228814
33,2019-04-01,4,Lebsack-Russel,Lena Caffery,LUXURY,0.0,0,-173.1,35.35362298684722,0.08838405746711804
34,2019-04-01,8,Maggio-Kunze,Lena Caffery,RESTAURANT,0.0,0,-107.1,3.7557897331103827,0.037557897331103825
35,2019-04-01,12,Ratke PLC,Lena Caffery,LUXURY,0.0,0,-196.0,58.1906398695084,0.145476599673771
36,2019-04-01,1,"Jaskolski, Dach and Predovic",Sibby Heenan,LUXURY,0.0,0,-257.9,57.33982870681757,0.14334957176704394
37,2019-04-01,5,"Purdy, Okuneva and Kunze",Sibby Heenan,MEDICAL,0.0,0,-177.2,16.772494942446837,0.08386247471223418
38,2019-04-01,9,Bosco-Funk,Sibby Heenan,ENTERTAINMENT,0.0,0,-125.9,5.579167085575143,0.05579167085575144
39,2019-04-01,13,Dibbert-White,Sibby Heenan,SUPERMARKET,0.0,0,-201.8,1.339322186909434,0.030134749205462268
40,2019-04-01,2,"Howell, Blanda and Kuhic",Kimball Yukhnev,SUPERMARKET,0.0,0,-85.2,1.5317611493120231,0.03446462585952052
41,2019-04-01,6,"Nitzsche, Witting and Mraz",Kimball Yukhnev,ENTERTAINMENT,0.0,0,-143.8,4.405916805707829,0.04405916805707829
42,2019-04-01,10,Gutmann-Abbott,Kimball Yukhnev,MEDICAL,0.0,0,-154.6,15.180982361063819,0.0759049118053191
43,2019-04-01,14,Lehner PLC,Kimball Yukhnev,MEDICAL,0.0,0,-103.3,19.638774675993897,0.09819387337996947
44,2019-04-01,3,Howell PLC,Gertrud Davydochkin,LUXURY,0.0,0,-108.1,31.313434662540107,0.07828358665635027
45,2019-04-01,7,"Dach, Pfannerstill and Hand",Gertrud Davydochkin,SUPERMARKET,0.0,0,-78.4,1.6551040214104906,0.03723984048173604
46,2019-04-01,11,"Simonis, Murray and Skiles",Gertrud Davydochkin,LUXURY,0.0,0,-127.8,31.899615659748225,0.07974903914937057
47,2019-04-01,15,"Graham, Goodwin and Block",Gertrud Davydochkin,LUXURY,0.0,0,-133.6,37.67720314349401,0.09419300785873504
48,2019-05-01,0,Russel Ltd,Lena Caffery,SUPERMARKET,0.0,0,-167.3,1.3839971743239172,0.03113993642228814
49,2019-05-01,4,Lebsack-Russel,Lena Caffery,LUXURY,0.0,0,-201.3,35.35362298684722,0.08838405746711804
50,2019-05-01,8,Maggio-Kunze,Lena Caffery,RESTAURANT,0.0,0,-103.3,3.7557897331103827,0.037557897331103825
51,2019-05-01,12,Ratke PLC,Lena Caffery,LUXURY,0.0,0,-157.8,58.1906398695084,0.145476599673771
52,2019-05-01,1,"Jaskolski, Dach and Predovic",Sibby Heenan,LUXURY,0.0,0,-178.6,57.33982870681757,0.14334957176704394
53,2019-05-01,5,"Purdy, Okuneva and Kunze",Sibby Heenan,MEDICAL,0.0,0,-178.3,16.772494942446837,0.08386247471223418
54,2019-05-01,9,Bosco-Funk,Sibby Heenan,ENTERTAINMENT,0.0,0,-207.4,5.579167085575143,0.05579167085575144
55,2019-05-01,13,Dibbert-White,Sibby Heenan,SUPERMARKET,0.0,0,-162.8,1.339322186909434,0.030134749205462268
56,2019-05-01,2,"Howell, Blanda and Kuhic",Kimball Yukhnev,SUPERMARKET,0.0,0,-128.6,1.5317611493120231,0.03446462585952052
57,2019-05-01,6,"Nitzsche, Witting and Mraz",Kimball Yukhnev,ENTERTAINMENT,0.0,0,-106.1,4.405916805707829,0.04405916805707829
58,2019-05-01,10,Gutmann-Abbott,Kimball Yukhnev,MEDICAL,0.0,0,-142.3,15.180982361063819,0.0759049118053191
59,2019-05-01,14,Lehner PLC,Kimball Yukhnev,MEDICAL,0.0,0,-121.4,19.638774675993897,0.09819387337996947
60,2019-05-01,3,Howell PLC,Gertrud Davydochkin,LUXURY,0.0,0,-84.8,31.313434662540107,0.07828358665635027
61,2019-05-01,7,"Dach, Pfannerstill and Hand",Gertrud Davydochkin,SUPERMARKET,0.0,0,-55.1,1.6551040214104906,0.03723984048173604
62,2019-05-01,11,"Simonis, Murray and Skiles",Gertrud Davydochkin,LUXURY,0.0,0,-72.1,31.899615659748225,0.07974903914937057
63,2019-05-01,15,"Graham, Goodwin and Block",Gertrud Davydochkin,LUXURY,0.0,0,-104.6,37.67720314349401,0.09419300785873504
64,2019-06-01,0,Russel Ltd,Lena Caffery,SUPERMARKET,-653.9453678059671,0,-90.1,1.3839971743239172,0.03113993642228814
65,2019-06-01,4,Lebsack-Russel,Lena Caffery,LUXURY,-990.6979708797481,0,-183.2,35.35362298684722,0.08838405746711804
66,2019-06-01,8,Maggio-Kunze,Lena Caffery,RESTAURANT,-659.2618634460148,0,-151.6,3.7557897331103827,0.037557897331103825
67,2019-06-01,12,Ratke PLC,Lena Caffery,LUXURY,-864.4157778605138,0,-176.6,58.1906398695084,0.145476599673771
68,2019-06-01,1,"Jaskolski, Dach and Predovic",Sibby Heenan,LUXURY,-1037.567042333585,0,-181.9,57.33982870681757,0.14334957176704394
69,2019-06-01,5,"Purdy, Okuneva and Kunze",Sibby Heenan,MEDICAL,-841.5494410923134,0,-224.1,16.772494942446837,0.08386247471223418
70,2019-06-01,9,Bosco-Funk,Sibby Heenan,ENTERTAINMENT,-782.7207837460344,0,-171.5,5.579167085575143,0.05579167085575144
71,2019-06-01,13,Dibbert-White,Sibby Heenan,SUPERMARKET,-762.7440532214505,0,-167.2,1.339322186909434,0.030134749205462268
72,2019-06-01,2,"Howell, Blanda and Kuhic",Kimball Yukhnev,SUPERMARKET,-580.1389926720391,0,-126.1,1.5317611493120231,0.03446462585952052
73,2019-06-01,6,"Nitzsche, Witting and Mraz",Kimball Yukhnev,ENTERTAINMENT,-667.274571253774,0,-104.1,4.405916805707829,0.04405916805707829
74,2019-06-01,10,Gutmann-Abbott,Kimball Yukhnev,MEDICAL,-644.2344209663165,0,-114.9,15.180982361063819,0.0759049118053191
75,2019-06-01,14,Lehner PLC,Kimball Yukhnev,MEDICAL,-610.4171703905124,0,-144.3,19.638774675993897,0.09819387337996947
76,2019-06-01,3,Howell PLC,Gertrud Davydochkin,LUXURY,-558.9058390735022,0,-54.4,31.313434662540107,0.07828358665635027
77,2019-06-01,7,"Dach, Pfannerstill and Hand",Gertrud Davydochkin,SUPERMARKET,-410.4089671369811,0,-24.7,1.6551040214104906,0.03723984048173604
78,2019-06-01,11,"Simonis, Murray and Skiles",Gertrud Davydochkin,LUXURY,-543.1860184329398,0,-55.0,31.899615659748225,0.07974903914937057
79,2019-06-01,15,"Graham, Goodwin and Block",Gertrud Davydochkin,LUXURY,-606.5483095453757,0,-68.5,37.67720314349401,0.09419300785873504
80,2019-07-01,0,Russel Ltd,Lena Caffery,SUPERMARKET,-626.8116475876925,0,-123.7,1.3839971743239172,0.03113993642228814
81,2019-07-01,4,Lebsack-Russel,Lena Caffery,LUXURY,-926.2095639975233,0,-157.7,35.35362298684722,0.08838405746711804
82,2019-07-01,8,Maggio-Kunze,Lena Caffery,RESTAURANT,-583.2141326527295,0,-77.2,3.7557897331103827,0.037557897331103825
83,2019-07-01,12,Ratke PLC,Lena Caffery,LUXURY,-825.722733731179,0,-131.7,58.1906398695084,0.145476599673771
84,2019-07-01,1,"Jaskolski, Dach and Predovic",Sibby Heenan,LUXURY,-1100.2035142039124,0,-270.5,57.33982870681757,0.14334957176704394
85,2019-07-01,5,"Purdy, Okuneva and Kunze",Sibby Heenan,MEDICAL,-856.5696397950293,0,-144.7,16.772494942446837,0.08386247471223418
86,2019-07-01,9,Bosco-Funk,Sibby Heenan,ENTERTAINMENT,-797.7409824487502,0,-133.5,5.579167085575143,0.05579167085575144
87,2019-07-01,13,Dibbert-White,Sibby Heenan,SUPERMARKET,-777.7642519241665,0,-129.2,1.339322186909434,0.030134749205462268
88,2019-07-01,2,"Howell, Blanda and Kuhic",Kimball Yukhnev,SUPERMARKET,-565.3754317718656,0,-127.5,1.5317611493120231,0.03446462585952052
89,2019-07-01,6,"Nitzsche, Witting and Mraz",Kimball Yukhnev,ENTERTAINMENT,-592.1585349277652,0,-105.2,4.405916805707829,0.04405916805707829
90,2019-07-01,10,Gutmann-Abbott,Kimball Yukhnev,MEDICAL,-664.6404087360706,0,-141.2,15.180982361063819,0.0759049118053191
91,2019-07-01,14,Lehner PLC,Kimball Yukhnev,MEDICAL,-580.4573046484517,0,-95.3,19.638774675993897,0.09819387337996947
92,2019-07-01,3,Howell PLC,Gertrud Davydochkin,LUXURY,-472.8892966752103,0,-96.3,31.313434662540107,0.07828358665635027
93,2019-07-01,7,"Dach, Pfannerstill and Hand",Gertrud Davydochkin,SUPERMARKET,-308.16522786568487,0,-50.4,1.6551040214104906,0.03723984048173604
94,2019-07-01,11,"Simonis, Murray and Skiles",Gertrud Davydochkin,LUXURY,-457.1694760346479,0,-96.9,31.899615659748225,0.07974903914937057
95,2019-07-01,15,"Graham, Goodwin and Block",Gertrud Davydochkin,LUXURY,-520.5317671470837,0,-102.7,37.67720314349401,0.09419300785873504
96,2019-08-01,0,Russel Ltd,Lena Caffery,SUPERMARKET,-630.3139047110819,0,-110.1,1.3839971743239172,0.03113993642228814
97,2019-08-01,4,Lebsack-Russel,Lena Caffery,LUXURY,-816.0811145580095,0,-100.7,35.35362298684722,0.08838405746711804
98,2019-08-01,8,Maggio-Kunze,Lena Caffery,RESTAURANT,-529.9010364946674,0,-90.8,3.7557897331103827,0.037557897331103825
99,2019-08-01,12,Ratke PLC,Lena Caffery,LUXURY,-785.7379116126325,0,-123.6,58.1906398695084,0.145476599673771
100,2019-08-01,1,"Jaskolski, Dach and Predovic",Sibby Heenan,LUXURY,-1163.9585698312417,0,-275.1,57.33982870681757,0.14334957176704394
101,2019-08-01,5,"Purdy, Okuneva and Kunze",Sibby Heenan,MEDICAL,-958.7905776595003,0,-234.5,16.772494942446837,0.08386247471223418
102,2019-08-01,9,Bosco-Funk,Sibby Heenan,ENTERTAINMENT,-817.9723211609005,0,-179.7,5.579167085575143,0.05579167085575144
103,2019-08-01,13,Dibbert-White,Sibby Heenan,SUPERMARKET,-879.9851897886374,0,-219.0,1.339322186909434,0.030134749205462268
104,2019-08-01,2,"Howell, Blanda and Kuhic",Kimball Yukhnev,SUPERMARKET,-591.0786098631005,0,-123.7,1.5317611493120231,0.03446462585952052
105,2019-08-01,6,"Nitzsche, Witting and Mraz",Kimball Yukhnev,ENTERTAINMENT,-585.7201160932664,0,-126.6,4.405916805707829,0.04405916805707829
106,2019-08-01,10,Gutmann-Abbott,Kimball Yukhnev,MEDICAL,-665.9179930536183,0,-113.0,15.180982361063819,0.0759049118053191
107,2019-08-01,14,Lehner PLC,Kimball Yukhnev,MEDICAL,-557.3092951923121,0,-93.0,19.638774675993897,0.09819387337996947
108,2019-08-01,3,Howell PLC,Gertrud Davydochkin,LUXURY,-429.27725524965723,0,-85.6,31.313434662540107,0.07828358665635027
109,2019-08-01,7,"Dach, Pfannerstill and Hand",Gertrud Davydochkin,SUPERMARKET,-242.8538590651935,0,-34.2,1.6551040214104906,0.03723984048173604
110,2019-08-01,11,"Simonis, Murray and Skiles",Gertrud Davydochkin,LUXURY,-416.32319719988124,0,-64.5,31.899615659748225,0.07974903914937057
111,2019-08-01,15,"Graham, Goodwin and Block",Gertrud Davydochkin,LUXURY,-479.6854883123171,0,-70.3,37.67720314349401,0.09419300785873504
112,2019-09-01,0,Russel Ltd,Lena Caffery,SUPERMARKET,-550.8507706109333,0,-59.7,1.3839971743239172,0.03113993642228814
113,2019-09-01,4,Lebsack-Russel,Lena Caffery,LUXURY,-736.6179804578609,0,-93.7,35.35362298684722,0.08838405746711804
114,2019-09-01,8,Maggio-Kunze,Lena Caffery,RESTAURANT,-504.27878495786496,0,-81.5,3.7557897331103827,0.037557897331103825
115,2019-09-01,12,Ratke PLC,Lena Caffery,LUXURY,-706.2747775124838,0,-116.6,58.1906398695084,0.145476599673771
116,2019-09-01,1,"Jaskolski, Dach and Predovic",Sibby Heenan,LUXURY,-1091.470731625666,0,-185.4,57.33982870681757,0.14334957176704394
117,2019-09-01,5,"Purdy, Okuneva and Kunze",Sibby Heenan,MEDICAL,-1011.686522113706,0,-230.1,16.772494942446837,0.08386247471223418
118,2019-09-01,9,Bosco-Funk,Sibby Heenan,ENTERTAINMENT,-910.9549597989904,0,-218.9,5.579167085575143,0.05579167085575144
119,2019-09-01,13,Dibbert-White,Sibby Heenan,SUPERMARKET,-850.1458958210103,0,-172.0,1.339322186909434,0.030134749205462268
120,2019-09-01,2,"Howell, Blanda and Kuhic",Kimball Yukhnev,SUPERMARKET,-576.9670905554676,0,-71.0,1.5317611493120231,0.03446462585952052
121,2019-09-01,6,"Nitzsche, Witting and Mraz",Kimball Yukhnev,ENTERTAINMENT,-539.0406579160532,0,-97.1,4.405916805707829,0.04405916805707829
122,2019-09-01,10,Gutmann-Abbott,Kimball Yukhnev,MEDICAL,-596.0782755452468,0,-84.7,15.180982361063819,0.0759049118053191
123,2019-09-01,14,Lehner PLC,Kimball Yukhnev,MEDICAL,-589.5182945469962,0,-135.5,19.638774675993897,0.09819387337996947
124,2019-09-01,3,Howell PLC,Gertrud Davydochkin,LUXURY,-381.16201032449555,0,-60.0,31.313434662540107,0.07828358665635027
125,2019-09-01,7,"Dach, Pfannerstill and Hand",Gertrud Davydochkin,SUPERMARKET,-194.7386141400318,0,-30.3,1.6551040214104906,0.03723984048173604
126,2019-09-01,11,"Simonis, Murray and Skiles",Gertrud Davydochkin,LUXURY,-349.0374110894603,0,-60.5,31.899615659748225,0.07974903914937057
127,2019-09-01,15,"Graham, Goodwin and Block",Gertrud Davydochkin,LUXURY,-405.2579722479273,0,-59.2,37.67720314349401,0.09419300785873504
128,2019-10-01,0,Russel Ltd,Lena Caffery,SUPERMARKET,-440.5817413359743,0,-57.0,1.3839971743239172,0.03113993642228814
129,2019-10-01,4,Lebsack-Russel,Lena Caffery,LUXURY,-663.4025479732529,0,-128.1,35.35362298684722,0.08838405746711804
130,2019-10-01,8,Maggio-Kunze,Lena Caffery,RESTAURANT,-497.4031222574511,0,-96.4,3.7557897331103827,0.037557897331103825
131,2019-10-01,12,Ratke PLC,Lena Caffery,LUXURY,-662.3455180217188,0,-113.9,58.1906398695084,0.145476599673771
132,2019-10-01,1,"Jaskolski, Dach and Predovic",Sibby Heenan,LUXURY,-1141.276579505054,0,-228.4,57.33982870681757,0.14334957176704394
133,2019-10-01,5,"Purdy, Okuneva and Kunze",Sibby Heenan,MEDICAL,-978.4166348043934,0,-145.0,16.772494942446837,0.08386247471223418
134,2019-10-01,9,Bosco-Funk,Sibby Heenan,ENTERTAINMENT,-837.3283449360472,0,-133.8,5.579167085575143,0.05579167085575144
135,2019-10-01,13,Dibbert-White,Sibby Heenan,SUPERMARKET,-859.5950161467676,0,-172.2,1.339322186909434,0.030134749205462268
136,2019-10-01,2,"Howell, Blanda and Kuhic",Kimball Yukhnev,SUPERMARKET,-539.8334482133088,0,-91.5,1.5317611493120231,0.03446462585952052
137,2019-10-01,6,"Nitzsche, Witting and Mraz",Kimball Yukhnev,ENTERTAINMENT,-527.313003056505,0,-94.3,4.405916805707829,0.04405916805707829
138,2019-10-01,10,Gutmann-Abbott,Kimball Yukhnev,MEDICAL,-581.4187069708114,0,-127.6,15.180982361063819,0.0759049118053191
139,2019-10-01,14,Lehner PLC,Kimball Yukhnev,MEDICAL,-577.7906396874479,0,-109.6,19.638774675993897,0.09819387337996947
140,2019-10-01,3,Howell PLC,Gertrud Davydochkin,LUXURY,-371.7340447647172,0,-75.4,31.313434662540107,0.07828358665635027
141,2019-10-01,7,"Dach, Pfannerstill and Hand",Gertrud Davydochkin,SUPERMARKET,-214.6613491633418,0,-75.1,1.6551040214104906,0.03723984048173604
142,2019-10-01,11,"Simonis, Murray and Skiles",Gertrud Davydochkin,LUXURY,-367.6482999298288,0,-90.7,31.899615659748225,0.07974903914937057
143,2019-10-01,15,"Graham, Goodwin and Block",Gertrud Davydochkin,LUXURY,-411.81720316263454,0,-111.1,37.67720314349401,0.09419300785873504
144,2019-11-01,0,Russel Ltd,Lena Caffery,SUPERMARKET,-410.11496120558667,0,-59.6,1.3839971743239172,0.03113993642228814
145,2019-11-01,4,Lebsack-Russel,Lena Caffery,LUXURY,-559.2625461715555,0,-79.1,35.35362298684722,0.08838405746711804
146,2019-11-01,8,Maggio-Kunze,Lena Caffery,RESTAURANT,-393.2631204557538,0,-47.5,3.7557897331103827,0.037557897331103825
147,2019-11-01,12,Ratke PLC,Lena Caffery,LUXURY,-616.8720504311065,0,-131.1,58.1906398695084,0.145476599673771
148,2019-11-01,1,"Jaskolski, Dach and Predovic",Sibby Heenan,LUXURY,-1231.320391183916,0,-271.9,57.33982870681757,0.14334957176704394
149,2019-11-01,5,"Purdy, Okuneva and Kunze",Sibby Heenan,MEDICAL,-899.7786669332268,0,-145.5,16.772494942446837,0.08386247471223418
150,2019-11-01,9,Bosco-Funk,Sibby Heenan,ENTERTAINMENT,-843.0312668398947,0,-177.2,5.579167085575143,0.05579167085575144
151,2019-11-01,13,Dibbert-White,Sibby Heenan,SUPERMARKET,-908.1812481761033,0,-215.8,1.339322186909434,0.030134749205462268
152,2019-11-01,2,"Howell, Blanda and Kuhic",Kimball Yukhnev,SUPERMARKET,-531.7378149234554,0,-118.1,1.5317611493120231,0.03446462585952052
153,2019-11-01,6,"Nitzsche, Witting and Mraz",Kimball Yukhnev,ENTERTAINMENT,-544.1338984916732,0,-120.9,4.405916805707829,0.04405916805707829
154,2019-11-01,10,Gutmann-Abbott,Kimball Yukhnev,MEDICAL,-551.6447982718778,0,-85.1,15.180982361063819,0.0759049118053191
155,2019-11-01,14,Lehner PLC,Kimball Yukhnev,MEDICAL,-546.3976043305436,0,-112.9,19.638774675993897,0.09819387337996947
156,2019-11-01,3,Howell PLC,Gertrud Davydochkin,LUXURY,-389.7502419662536,0,-72.4,31.313434662540107,0.07828358665635027
157,2019-11-01,7,"Dach, Pfannerstill and Hand",Gertrud Davydochkin,SUPERMARKET,-222.41715283977803,0,-32.5,1.6551040214104906,0.03723984048173604
158,2019-11-01,11,"Simonis, Murray and Skiles",Gertrud Davydochkin,LUXURY,-385.6644971313652,0,-73.0,31.899615659748225,0.07974903914937057
159,2019-11-01,15,"Graham, Goodwin and Block",Gertrud Davydochkin,LUXURY,-422.15827473121624,0,-78.8,37.67720314349401,0.09419300785873504
160,2019-12-01,0,Russel Ltd,Lena Caffery,SUPERMARKET,-364.09596035387835,0,-77.7,1.3839971743239172,0.03113993642228814
161,2019-12-01,4,Lebsack-Russel,Lena Caffery,LUXURY,-482.73713508551987,0,-81.2,35.35362298684722,0.08838405746711804
162,2019-12-01,8,Maggio-Kunze,Lena Caffery,RESTAURANT,-380.90492506189247,0,-64.8,3.7557897331103827,0.037557897331103825
163,2019-12-01,12,Ratke PLC,Lena Caffery,LUXURY,-589.2606499200815,0,-104.1,58.1906398695084,0.145476599673771
164,2019-12-01,1,"Jaskolski, Dach and Predovic",Sibby Heenan,LUXURY,-1183.5356304382176,0,-222.7,57.33982870681757,0.14334957176704394
165,2019-12-01,5,"Purdy, Okuneva and Kunze",Sibby Heenan,MEDICAL,-937.212986720941,0,-182.1,16.772494942446837,0.08386247471223418
166,2019-12-01,9,Bosco-Funk,Sibby Heenan,ENTERTAINMENT,-880.465586627609,0,-170.9,5.579167085575143,0.05579167085575144
167,2019-12-01,13,Dibbert-White,Sibby Heenan,SUPERMARKET,-904.2998328168595,0,-125.3,1.339322186909434,0.030134749205462268
168,2019-12-01,2,"Howell, Blanda and Kuhic",Kimball Yukhnev,SUPERMARKET,-495.1889128667269,0,-90.9,1.5317611493120231,0.03446462585952052
169,2019-12-01,6,"Nitzsche, Witting and Mraz",Kimball Yukhnev,ENTERTAINMENT,-555.1093561215544,0,-116.2,4.405916805707829,0.04405916805707829
170,2019-12-01,10,Gutmann-Abbott,Kimball Yukhnev,MEDICAL,-492.75446328444707,0,-82.3,15.180982361063819,0.0759049118053191
171,2019-12-01,14,Lehner PLC,Kimball Yukhnev,MEDICAL,-560.2145557856301,0,-109.1,19.638774675993897,0.09819387337996947
172,2019-12-01,3,Howell PLC,Gertrud Davydochkin,LUXURY,-339.23606658458846,0,-45.8,31.313434662540107,0.07828358665635027
173,2019-12-01,7,"Dach, Pfannerstill and Hand",Gertrud Davydochkin,SUPERMARKET,-197.72658240468525,0,-25.7,1.6551040214104906,0.03723984048173604
174,2019-12-01,11,"Simonis, Murray and Skiles",Gertrud Davydochkin,LUXURY,-344.7467298232681,0,-56.0,31.899615659748225,0.07974903914937057
175,2019-12-01,15,"Graham, Goodwin and Block",Gertrud Davydochkin,LUXURY,-381.24050742311914,0,-61.8,37.67720314349401,0.09419300785873504
176,2020-01-01,0,Russel Ltd,Lena Caffery,SUPERMARKET,-297.11695523744936,0,-43.2,1.3839971743239172,0.03113993642228814
177,2020-01-01,4,Lebsack-Russel,Lena Caffery,LUXURY,-459.2452092110269,0,-77.2,35.35362298684722,0.08838405746711804
178,2020-01-01,8,Maggio-Kunze,Lena Caffery,RESTAURANT,-349.58235722923524,0,-59.4,3.7557897331103827,0.037557897331103825
179,2020-01-01,12,Ratke PLC,Lena Caffery,LUXURY,-593.5945193711959,0,-127.9,58.1906398695084,0.145476599673771
180,2020-01-01,1,"Jaskolski, Dach and Predovic",Sibby Heenan,LUXURY,-1131.0661935177154,0,-222.6,57.33982870681757,0.14334957176704394
181,2020-01-01,5,"Purdy, Okuneva and Kunze",Sibby Heenan,MEDICAL,-884.7435498004388,0,-182.0,16.772494942446837,0.08386247471223418
182,2020-01-01,9,Bosco-Funk,Sibby Heenan,ENTERTAINMENT,-871.5198666222858,0,-170.8,5.579167085575143,0.05579167085575144
183,2020-01-01,13,Dibbert-White,Sibby Heenan,SUPERMARKET,-810.5431089825086,0,-125.2,1.339322186909434,0.030134749205462268
184,2020-01-01,2,"Howell, Blanda and Kuhic",Kimball Yukhnev,SUPERMARKET,-458.49055283311856,0,-87.0,1.5317611493120231,0.03446462585952052
185,2020-01-01,6,"Nitzsche, Witting and Mraz",Kimball Yukhnev,ENTERTAINMENT,-539.7683982966529,0,-111.2,4.405916805707829,0.04405916805707829
186,2020-01-01,10,Gutmann-Abbott,Kimball Yukhnev,MEDICAL,-459.124294815819,0,-79.3,15.180982361063819,0.0759049118053191
187,2020-01-01,14,Lehner PLC,Kimball Yukhnev,MEDICAL,-593.7247855081031,0,-126.5,19.638774675993897,0.09819387337996947
188,2020-01-01,3,Howell PLC,Gertrud Davydochkin,LUXURY,-340.65660382318526,0,-87.1,31.313434662540107,0.07828358665635027
189,2020-01-01,7,"Dach, Pfannerstill and Hand",Gertrud Davydochkin,SUPERMARKET,-220.84644701822035,0,-57.4,1.6551040214104906,0.03723984048173604
190,2020-01-01,11,"Simonis, Murray and Skiles",Gertrud Davydochkin,LUXURY,-381.7838083557888,0,-101.6,31.899615659748225,0.07974903914937057
191,2020-01-01,15,"Graham, Goodwin and Block",Gertrud Davydochkin,LUXURY,-418.2775859556399,0,-107.4,37.67720314349401,0.09419300785873504
