,time,id,name,owner,category,turnOver,companyValue,fixedCost,variableCost
75,2019-03-01,38,"Ratke, Schumm and Johnston",,ENTERTAINMENT,888.8,0.0,7.406854783376424,0.07406854783376425
76,2019-03-01,9,Bosco-Funk,,SUPERMARKET,303.3,0.0,1.5962196167690132,0.0359149413773028
77,2019-03-01,19,"Satterfield, Anderson and Rath",,LUXURY,958.8,0.0,38.353134440985116,0.0958828361024628
78,2019-03-01,29,"Wiza, Miller and Fisher",,MEDICAL,320.9,0.0,12.835862555483105,0.06417931277741552
79,2019-03-01,39,Anderson-Bailey,,ENTERTAINMENT,529.7,0.0,7.566699963846915,0.07566699963846915
80,2019-04-01,0,"Jaskolski, Dach and Predovic",,RESTAURANT,732.9,0.0,6.663134464501746,0.06663134464501745
81,2019-04-01,10,"Ledner, Fay and Schmidt",,LUXURY,1262.1,0.0,42.06918871716358,0.10517297179290894
82,2019-04-01,20,"Kautzer, Hickle and Larkin",,MEDICAL,393.8,0.0,13.126725343172867,0.06563362671586434
83,2019-04-01,30,Effertz PLC,,ENTERTAINMENT,397.7,0.0,5.3031233530560185,0.05303123353056019
84,2019-04-01,1,Romaguera and Sons,,MEDICAL,435.7,0.0,14.522826159756697,0.07261413079878347
85,2019-04-01,11,Lueilwitz Group,,SUPERMARKET,118.6,0.0,1.4829259995126445,0.0333658349890345
86,2019-04-01,21,"Schaden, Roob and Huel",,SUPERMARKET,105.2,0.0,1.3144402806235405,0.02957490631402966
87,2019-04-01,31,"Leuschke, Hintz and Wunsch",,RESTAURANT,398.9,0.0,4.4323355306460455,0.04432335530646046
88,2019-04-01,2,"Hodkiewicz, Beer and Pfeffer",,LUXURY,0.0,0.0,35.09572367761192,0.08773930919402981
89,2019-04-01,12,"Kuphal, Kuphal and Kub",,ENTERTAINMENT,601.0,0.0,5.226417373723966,0.05226417373723966
90,2019-04-01,22,"O'Keefe, Yost and Stoltenberg",,LUXURY,606.4,0.0,40.42653459365604,0.10106633648414008
91,2019-04-01,32,Lynch Ltd,,SUPERMARKET,214.1,0.0,1.126838587688059,0.025353868222981326
92,2019-04-01,3,"Stehr, Franecki and Langosh",,ENTERTAINMENT,196.0,0.0,4.3559667183229385,0.04355966718322938
93,2019-04-01,13,Boyer Group,,LUXURY,458.9,0.0,30.59276082403394,0.07648190206008484
94,2019-04-01,23,"Hyatt, Dickinson and Pollich",,SUPERMARKET,302.1,0.0,1.373121219533152,0.030895227439495927
95,2019-04-01,33,Kautzer-Moen,,ENTERTAINMENT,164.4,0.0,4.697518924432642,0.04697518924432642
96,2019-04-01,4,"Hills, Bernier and Prosacco",,RESTAURANT,302.0,0.0,6.040691960188139,0.06040691960188139
97,2019-04-01,14,Waters Inc,,RESTAURANT,151.7,0.0,5.055319475679244,0.05055319475679244
98,2019-04-01,24,"Hackett, Waelchi and Stanton",,ENTERTAINMENT,546.1,0.0,7.2816210103333425,0.07281621010333343
99,2019-04-01,34,Klocko-Sipes,,LUXURY,886.7,0.0,35.46975761777047,0.08867439404442616
100,2019-04-01,5,Lehner-Schultz,,ENTERTAINMENT,350.1,0.0,5.0011977483428405,0.05001197748342842
101,2019-04-01,15,Beatty Group,,MEDICAL,241.5,0.0,12.07427128221802,0.0603713564110901
102,2019-04-01,25,Yost and Sons,,SUPERMARKET,290.4,0.0,1.4167641528447363,0.031877193439006565
103,2019-04-01,35,"Brakus, Ankunding and Keebler",,RESTAURANT,565.5,0.0,4.917684753908444,0.04917684753908442
104,2019-04-01,6,Ritchie-Beier,,LUXURY,606.5,0.0,60.6456029063829,0.15161400726595722
105,2019-04-01,16,Trantow-Conroy,,SUPERMARKET,142.9,0.0,1.4287251951162474,0.032146316890115566
106,2019-04-01,26,O'Reilly PLC,,LUXURY,465.9,0.0,46.590441503594505,0.11647610375898625
107,2019-04-01,36,"Vandervort, Kreiger and Spinka",,SUPERMARKET,136.9,0.0,1.825027487041454,0.04106311845843272
108,2019-04-01,7,Schamberger LLC,,MEDICAL,149.0,0.0,14.897411039896927,0.07448705519948462
109,2019-04-01,17,Casper-Hoeger,,SUPERMARKET,188.2,0.0,1.8823392597004516,0.042352633343260164
110,2019-04-01,27,"Kuvalis, Wiza and Reichert",,RESTAURANT,376.7,0.0,5.380918747746866,0.05380918747746865
111,2019-04-01,37,Effertz Inc,,SUPERMARKET,191.6,0.0,1.59697559538769,0.035931950896223024
112,2019-04-01,8,Doyle-Ward,,LUXURY,784.5,0.0,52.298088277837856,0.13074522069459465
113,2019-04-01,18,McCullough Inc,,LUXURY,201.7,0.0,40.34899624584648,0.1008724906146162
114,2019-04-01,28,Jacobs Ltd,,RESTAURANT,393.4,0.0,6.052182709784143,0.060521827097841416
115,2019-04-01,38,"Ratke, Schumm and Johnston",,ENTERTAINMENT,703.7,0.0,7.406854783376424,0.07406854783376425
116,2019-04-01,9,Bosco-Funk,,SUPERMARKET,279.3,0.0,1.5962196167690132,0.0359149413773028
117,2019-04-01,19,"Satterfield, Anderson and Rath",,LUXURY,191.8,0.0,38.353134440985116,0.0958828361024628
118,2019-04-01,29,"Wiza, Miller and Fisher",,MEDICAL,706.0,0.0,12.835862555483105,0.06417931277741552
119,2019-04-01,39,Anderson-Bailey,,ENTERTAINMENT,491.8,0.0,7.566699963846915,0.07566699963846915
120,2019-05-01,0,"Jaskolski, Dach and Predovic",,RESTAURANT,699.6,0.0,6.663134464501746,0.06663134464501745
121,2019-05-01,10,"Ledner, Fay and Schmidt",,LUXURY,1051.7,0.0,42.06918871716358,0.10517297179290894
122,2019-05-01,20,"Kautzer, Hickle and Larkin",,MEDICAL,525.1,0.0,13.126725343172867,0.06563362671586434
123,2019-05-01,30,Effertz PLC,,ENTERTAINMENT,530.3,0.0,5.3031233530560185,0.05303123353056019
124,2019-05-01,1,Romaguera and Sons,,MEDICAL,1161.8,0.0,14.522826159756697,0.07261413079878347
125,2019-05-01,11,Lueilwitz Group,,SUPERMARKET,111.2,0.0,1.4829259995126445,0.0333658349890345
126,2019-05-01,21,"Schaden, Roob and Huel",,SUPERMARKET,85.4,0.0,1.3144402806235405,0.02957490631402966
127,2019-05-01,31,"Leuschke, Hintz and Wunsch",,RESTAURANT,199.5,0.0,4.4323355306460455,0.04432335530646046
128,2019-05-01,2,"Hodkiewicz, Beer and Pfeffer",,LUXURY,701.9,0.0,35.09572367761192,0.08773930919402981
129,2019-05-01,12,"Kuphal, Kuphal and Kub",,ENTERTAINMENT,339.7,0.0,5.226417373723966,0.05226417373723966
130,2019-05-01,22,"O'Keefe, Yost and Stoltenberg",,LUXURY,404.3,0.0,40.42653459365604,0.10106633648414008
131,2019-05-01,32,Lynch Ltd,,SUPERMARKET,219.7,0.0,1.126838587688059,0.025353868222981326
132,2019-05-01,3,"Stehr, Franecki and Langosh",,ENTERTAINMENT,152.5,0.0,4.3559667183229385,0.04355966718322938
133,2019-05-01,13,Boyer Group,,LUXURY,764.8,0.0,30.59276082403394,0.07648190206008484
134,2019-05-01,23,"Hyatt, Dickinson and Pollich",,SUPERMARKET,274.6,0.0,1.373121219533152,0.030895227439495927
135,2019-05-01,33,Kautzer-Moen,,ENTERTAINMENT,140.9,0.0,4.697518924432642,0.04697518924432642
136,2019-05-01,4,"Hills, Bernier and Prosacco",,RESTAURANT,302.0,0.0,6.040691960188139,0.06040691960188139
137,2019-05-01,14,Waters Inc,,RESTAURANT,151.7,0.0,5.055319475679244,0.05055319475679244
138,2019-05-01,24,"Hackett, Waelchi and Stanton",,ENTERTAINMENT,691.8,0.0,7.2816210103333425,0.07281621010333343
139,2019-05-01,34,Klocko-Sipes,,LUXURY,532.0,0.0,35.46975761777047,0.08867439404442616
140,2019-05-01,5,Lehner-Schultz,,ENTERTAINMENT,375.1,0.0,5.0011977483428405,0.05001197748342842
141,2019-05-01,15,Beatty Group,,MEDICAL,422.6,0.0,12.07427128221802,0.0603713564110901
142,2019-05-01,25,Yost and Sons,,SUPERMARKET,269.2,0.0,1.4167641528447363,0.031877193439006565
143,2019-05-01,35,"Brakus, Ankunding and Keebler",,RESTAURANT,516.4,0.0,4.917684753908444,0.04917684753908442
144,2019-05-01,6,Ritchie-Beier,,LUXURY,909.7,0.0,60.6456029063829,0.15161400726595722
145,2019-05-01,16,Trantow-Conroy,,SUPERMARKET,164.3,0.0,1.4287251951162474,0.032146316890115566
146,2019-05-01,26,O'Reilly PLC,,LUXURY,465.9,0.0,46.590441503594505,0.11647610375898625
147,2019-05-01,36,"Vandervort, Kreiger and Spinka",,SUPERMARKET,182.5,0.0,1.825027487041454,0.04106311845843272
148,2019-05-01,7,Schamberger LLC,,MEDICAL,595.9,0.0,14.897411039896927,0.07448705519948462
149,2019-05-01,17,Casper-Hoeger,,SUPERMARKET,188.2,0.0,1.8823392597004516,0.042352633343260164
150,2019-05-01,27,"Kuvalis, Wiza and Reichert",,RESTAURANT,618.8,0.0,5.380918747746866,0.05380918747746865
151,2019-05-01,37,Effertz Inc,,SUPERMARKET,87.8,0.0,1.59697559538769,0.035931950896223024
152,2019-05-01,8,Doyle-Ward,,LUXURY,261.5,0.0,52.298088277837856,0.13074522069459465
153,2019-05-01,18,McCullough Inc,,LUXURY,403.5,0.0,40.34899624584648,0.1008724906146162
154,2019-05-01,28,Jacobs Ltd,,RESTAURANT,544.7,0.0,6.052182709784143,0.060521827097841416
155,2019-05-01,38,"Ratke, Schumm and Johnston",,ENTERTAINMENT,444.4,0.0,7.406854783376424,0.07406854783376425
156,2019-05-01,9,Bosco-Funk,,SUPERMARKET,287.3,0.0,1.5962196167690132,0.0359149413773028
157,2019-05-01,19,"Satterfield, Anderson and Rath",,LUXURY,191.8,0.0,38.353134440985116,0.0958828361024628
158,2019-05-01,29,"Wiza, Miller and Fisher",,MEDICAL,385.1,0.0,12.835862555483105,0.06417931277741552
159,2019-05-01,39,Anderson-Bailey,,ENTERTAINMENT,529.7,0.0,7.566699963846915,0.07566699963846915
160,2019-06-01,0,"Jaskolski, Dach and Predovic",,RESTAURANT,599.7,3087.390006664741,6.663134464501746,0.06663134464501745
161,2019-06-01,10,"Ledner, Fay and Schmidt",,LUXURY,1262.1,4475.677883835958,42.06918871716358,0.10517297179290894
162,2019-06-01,20,"Kautzer, Hickle and Larkin",,MEDICAL,656.3,1895.1972248712689,13.126725343172867,0.06563362671586434
163,2019-06-01,30,Effertz PLC,,ENTERTAINMENT,265.2,1934.8657678559,5.3031233530560185,0.05303123353056019
164,2019-06-01,1,Romaguera and Sons,,MEDICAL,72.6,2358.172943342813,14.522826159756697,0.07261413079878347
165,2019-06-01,11,Lueilwitz Group,,SUPERMARKET,148.3,575.0735123700052,1.4829259995126445,0.0333658349890345
166,2019-06-01,21,"Schaden, Roob and Huel",,SUPERMARKET,111.7,513.6786611266974,1.3144402806235405,0.02957490631402966
167,2019-06-01,31,"Leuschke, Hintz and Wunsch",,RESTAURANT,398.9,1375.5930612781235,4.4323355306460455,0.04432335530646046
168,2019-06-01,2,"Hodkiewicz, Beer and Pfeffer",,LUXURY,351.0,1435.0114975920346,35.09572367761192,0.08773930919402981
169,2019-06-01,12,"Kuphal, Kuphal and Kub",,ENTERTAINMENT,392.0,1990.5019624522665,5.226417373723966,0.05226417373723966
170,2019-06-01,22,"O'Keefe, Yost and Stoltenberg",,LUXURY,606.4,1507.4347285618946,40.42653459365604,0.10106633648414008
171,2019-06-01,32,Lynch Ltd,,SUPERMARKET,231.0,955.8932300007233,1.126838587688059,0.025353868222981326
172,2019-06-01,3,"Stehr, Franecki and Langosh",,ENTERTAINMENT,217.8,864.0234224462282,4.3559667183229385,0.04355966718322938
173,2019-06-01,13,Boyer Group,,LUXURY,917.8,2428.7133926788183,30.59276082403394,0.07648190206008484
174,2019-06-01,23,"Hyatt, Dickinson and Pollich",,SUPERMARKET,254.0,1174.4257731424366,1.373121219533152,0.030895227439495927
175,2019-06-01,33,Kautzer-Moen,,ENTERTAINMENT,164.4,734.4758739107413,4.697518924432642,0.04697518924432642
176,2019-06-01,4,"Hills, Bernier and Prosacco",,RESTAURANT,362.4,1068.3205359271128,6.040691960188139,0.06040691960188139
177,2019-06-01,14,Waters Inc,,RESTAURANT,202.2,997.6875198032013,5.055319475679244,0.05055319475679244
178,2019-06-01,24,"Hackett, Waelchi and Stanton",,ENTERTAINMENT,473.3,2569.3490999801616,7.2816210103333425,0.07281621010333343
179,2019-06-01,34,Klocko-Sipes,,LUXURY,354.7,2904.5652466827974,35.46975761777047,0.08867439404442616
180,2019-06-01,5,Lehner-Schultz,,ENTERTAINMENT,425.1,1594.6519068501075,5.0011977483428405,0.05001197748342842
181,2019-06-01,15,Beatty Group,,MEDICAL,543.3,2171.883695431531,12.07427128221802,0.0603713564110901
182,2019-06-01,25,Yost and Sons,,SUPERMARKET,240.8,1228.7545910877036,1.4167641528447363,0.031877193439006565
183,2019-06-01,35,"Brakus, Ankunding and Keebler",,RESTAURANT,516.4,2219.6166844155905,4.917684753908444,0.04917684753908442
184,2019-06-01,6,Ritchie-Beier,,LUXURY,303.2,1873.251705373808,60.6456029063829,0.15161400726595722
185,2019-06-01,16,Trantow-Conroy,,SUPERMARKET,142.9,624.7765272861519,1.4287251951162474,0.032146316890115566
186,2019-06-01,26,O'Reilly PLC,,LUXURY,233.0,1485.699293887373,46.590441503594505,0.11647610375898625
187,2019-06-01,36,"Vandervort, Kreiger and Spinka",,SUPERMARKET,146.0,786.2154538212538,1.825027487041454,0.04106311845843272
188,2019-06-01,7,Schamberger LLC,,MEDICAL,1191.8,2731.8425442631783,14.897411039896927,0.07448705519948462
189,2019-06-01,17,Casper-Hoeger,,SUPERMARKET,169.4,804.3169774825936,1.8823392597004516,0.042352633343260164
190,2019-06-01,27,"Kuvalis, Wiza and Reichert",,RESTAURANT,430.5,2124.6772912228407,5.380918747746866,0.05380918747746865
191,2019-06-01,37,Effertz Inc,,SUPERMARKET,135.7,667.2108143383928,1.59697559538769,0.035931950896223024
192,2019-06-01,8,Doyle-Ward,,LUXURY,523.0,2635.222221187833,52.298088277837856,0.13074522069459465
193,2019-06-01,18,McCullough Inc,,LUXURY,403.5,1669.984431121217,40.34899624584648,0.1008724906146162
194,2019-06-01,28,Jacobs Ltd,,RESTAURANT,544.7,2232.37180123472,6.052182709784143,0.060521827097841416
195,2019-06-01,38,"Ratke, Schumm and Johnston",,ENTERTAINMENT,814.8,3246.82442171219,7.406854783376424,0.07406854783376425
196,2019-06-01,9,Bosco-Funk,,SUPERMARKET,287.3,1342.893976819112,1.5962196167690132,0.0359149413773028
197,2019-06-01,19,"Satterfield, Anderson and Rath",,LUXURY,1342.4,3236.5634857730724,38.353134440985116,0.0958828361024628
198,2019-06-01,29,"Wiza, Miller and Fisher",,MEDICAL,256.7,2103.5026480049037,12.835862555483105,0.06417931277741552
199,2019-06-01,39,Anderson-Bailey,,ENTERTAINMENT,643.2,2582.9232994590006,7.566699963846915,0.07566699963846915
200,2019-07-01,0,"Jaskolski, Dach and Predovic",,RESTAURANT,699.6,3094.726117710157,6.663134464501746,0.06663134464501745
201,2019-07-01,10,"Ledner, Fay and Schmidt",,LUXURY,1262.1,5195.071528196635,42.06918871716358,0.10517297179290894
202,2019-07-01,20,"Kautzer, Hickle and Larkin",,MEDICAL,196.9,1699.6155806206646,13.126725343172867,0.06563362671586434
203,2019-07-01,30,Effertz PLC,,ENTERTAINMENT,503.8,1882.3701497839984,5.3031233530560185,0.05303123353056019
204,2019-07-01,1,Romaguera and Sons,,MEDICAL,871.4,2715.441728285907,14.522826159756697,0.07261413079878347
205,2019-07-01,11,Lueilwitz Group,,SUPERMARKET,118.6,552.9812515607657,1.4829259995126445,0.0333658349890345
206,2019-07-01,21,"Schaden, Roob and Huel",,SUPERMARKET,131.4,489.4959174538556,1.3144402806235405,0.02957490631402966
207,2019-07-01,31,"Leuschke, Hintz and Wunsch",,RESTAURANT,265.9,1358.3113850441346,4.4323355306460455,0.04432335530646046
208,2019-07-01,2,"Hodkiewicz, Beer and Pfeffer",,LUXURY,351.0,1227.955501825044,35.09572367761192,0.08773930919402981
209,2019-07-01,12,"Kuphal, Kuphal and Kub",,ENTERTAINMENT,496.5,1873.4354396982235,5.226417373723966,0.05226417373723966
210,2019-07-01,22,"O'Keefe, Yost and Stoltenberg",,LUXURY,606.4,2057.245705669265,40.42653459365604,0.10106633648414008
211,2019-07-01,32,Lynch Ltd,,SUPERMARKET,169.0,882.2005217527465,1.126838587688059,0.025353868222981326
212,2019-07-01,3,"Stehr, Franecki and Langosh",,ENTERTAINMENT,217.8,820.9037079015496,4.3559667183229385,0.04355966718322938
213,2019-07-01,13,Boyer Group,,LUXURY,611.9,2492.965838599496,30.59276082403394,0.07648190206008484
214,2019-07-01,23,"Hyatt, Dickinson and Pollich",,SUPERMARKET,219.7,1197.222674909431,1.373121219533152,0.030895227439495927
215,2019-07-01,33,Kautzer-Moen,,ENTERTAINMENT,211.4,718.5090070865947,4.697518924432642,0.04697518924432642
216,2019-07-01,4,"Hills, Bernier and Prosacco",,RESTAURANT,302.0,1274.3141724614884,6.040691960188139,0.06040691960188139
217,2019-07-01,14,Waters Inc,,RESTAURANT,176.9,826.3172448971508,5.055319475679244,0.05055319475679244
218,2019-07-01,24,"Hackett, Waelchi and Stanton",,ENTERTAINMENT,436.9,2267.8972717733714,7.2816210103333425,0.07281621010333343
219,2019-07-01,34,Klocko-Sipes,,LUXURY,709.4,2517.9537560885033,35.46975761777047,0.08867439404442616
220,2019-07-01,5,Lehner-Schultz,,ENTERTAINMENT,450.1,1677.6767906703474,5.0011977483428405,0.05001197748342842
221,2019-07-01,15,Beatty Group,,MEDICAL,301.9,1756.5348004588718,12.07427128221802,0.0603713564110901
222,2019-07-01,25,Yost and Sons,,SUPERMARKET,283.4,1190.6468230955245,1.4167641528447363,0.031877193439006565
223,2019-07-01,35,"Brakus, Ankunding and Keebler",,RESTAURANT,442.6,2242.2429519683233,4.917684753908444,0.04917684753908442
224,2019-07-01,6,Ritchie-Beier,,LUXURY,303.2,1545.780611080067,60.6456029063829,0.15161400726595722
225,2019-07-01,16,Trantow-Conroy,,SUPERMARKET,157.2,639.209866388515,1.4287251951162474,0.032146316890115566
226,2019-07-01,26,O'Reilly PLC,,LUXURY,698.9,1932.9791799322559,46.590441503594505,0.11647610375898625
227,2019-07-01,36,"Vandervort, Kreiger and Spinka",,SUPERMARKET,136.9,717.0510183742284,1.825027487041454,0.04106311845843272
228,2019-07-01,7,Schamberger LLC,,MEDICAL,595.9,2986.5957217509363,14.897411039896927,0.07448705519948462
229,2019-07-01,17,Casper-Hoeger,,SUPERMARKET,178.8,825.215178528603,1.8823392597004516,0.042352633343260164
230,2019-07-01,27,"Kuvalis, Wiza and Reichert",,RESTAURANT,376.7,1947.650445340717,5.380918747746866,0.05380918747746865
231,2019-07-01,37,Effertz Inc,,SUPERMARKET,167.7,629.8451786014106,1.59697559538769,0.035931950896223024
232,2019-07-01,8,Doyle-Ward,,LUXURY,261.5,1803.6956920922805,52.298088277837856,0.13074522069459465
