,time,id,name,owner,category,companyValue,turnOver,nettoProfit,fixedCost,variableCost
53,2019-04-01,7,Jones-Bartoletti,Drusilla Sephton,MEDICAL,0.0,253.2,-155.3,16.878303992283573,0.08439151996141787
54,2019-04-01,13,Ledner-Yundt,Drusilla Sephton,RESTAURANT,0.0,353.5,103.1,4.158843795858411,0.04158843795858411
55,2019-04-01,19,"Carroll, Kuhic and Wintheiser",Drusilla Sephton,LUXURY,0.0,1091.6,647.7,36.38774313193204,0.09096935782983011
56,2019-04-01,2,Bailey-Rice,Marybeth Parsell,ENTERTAINMENT,0.0,137.3,108.5,6.866528917288666,0.06866528917288665
57,2019-04-01,8,Lehner-Schultz,Marybeth Parsell,ENTERTAINMENT,0.0,144.6,27.9,4.8194495313370656,0.04819449531337065
58,2019-04-01,14,Bahringer-Fisher,Marybeth Parsell,RESTAURANT,0.0,614.5,238.8,5.852385475354776,0.05852385475354775
59,2019-04-01,20,Flatley Inc,Marybeth Parsell,ENTERTAINMENT,0.0,138.6,26.3,6.930743191681761,0.06930743191681761
60,2019-04-01,3,Jacobi and Sons,Elton Minerdo,LUXURY,0.0,325.3,-722.2,32.53133868421093,0.08132834671052733
61,2019-04-01,9,"Johnston, Wilderman and Harvey",Elton Minerdo,MEDICAL,0.0,214.0,39.9,14.263456176364887,0.07131728088182443
62,2019-04-01,15,"Koch, Mann and Bartoletti",Elton Minerdo,SUPERMARKET,0.0,193.2,-24.4,1.2072498409512091,0.02716312142140221
63,2019-04-01,21,Ratke PLC,Elton Minerdo,MEDICAL,0.0,489.3,355.6,16.311121539611275,0.08155560769805638
64,2019-04-01,4,Brakus-Boehm,Atalanta Scrauniage,SUPERMARKET,0.0,180.0,57.0,1.0590090938448096,0.023827704611508214
65,2019-04-01,10,Hudson LLC,Atalanta Scrauniage,LUXURY,0.0,1193.3,504.6,34.09408324077344,0.08523520810193361
66,2019-04-01,16,Strosin-O'Connell,Atalanta Scrauniage,ENTERTAINMENT,0.0,365.4,72.2,4.29881472822397,0.0429881472822397
67,2019-04-01,22,Huel and Sons,Atalanta Scrauniage,RESTAURANT,0.0,374.9,34.0,4.9991069544158435,0.04999106954415844
68,2019-04-01,5,Conn Ltd,Nial Oakenfield,MEDICAL,0.0,309.3,183.5,10.308752037462812,0.051543760187314054
69,2019-04-01,11,Wolf-Bahringer,Nial Oakenfield,RESTAURANT,0.0,639.0,372.1,5.112090084162113,0.05112090084162113
70,2019-04-01,17,Schroeder LLC,Nial Oakenfield,SUPERMARKET,0.0,211.3,27.5,1.2075578613410796,0.02717005188017429
71,2019-04-01,23,Daniel-Parisian,Nial Oakenfield,LUXURY,0.0,1135.5,1078.6,56.77651855241362,0.14194129638103406
72,2019-05-01,0,Romaguera and Sons,Nona Quinby,LUXURY,0.0,734.2,-450.3,48.94570207781906,0.12236425519454765
73,2019-05-01,6,Bins Group,Nona Quinby,SUPERMARKET,0.0,447.1,193.4,1.8628109684727143,0.04191324679063608
74,2019-05-01,12,"Hyatt, Dickinson and Pollich",Nona Quinby,LUXURY,0.0,416.0,74.9,41.60025750406959,0.10400064376017397
75,2019-05-01,18,Stiedemann and Sons,Nona Quinby,ENTERTAINMENT,0.0,433.1,22.0,7.874908708224409,0.0787490870822441
76,2019-05-01,1,"McClure, Wunsch and Aufderhar",Drusilla Sephton,MEDICAL,0.0,371.7,-78.1,18.585021740414284,0.09292510870207142
77,2019-05-01,7,Jones-Bartoletti,Drusilla Sephton,MEDICAL,0.0,506.3,300.4,16.878303992283573,0.08439151996141787
78,2019-05-01,13,Ledner-Yundt,Drusilla Sephton,RESTAURANT,0.0,291.1,7.5,4.158843795858411,0.04158843795858411
79,2019-05-01,19,"Carroll, Kuhic and Wintheiser",Drusilla Sephton,LUXURY,0.0,1091.6,211.0,36.38774313193204,0.09096935782983011
80,2019-05-01,2,Bailey-Rice,Marybeth Parsell,ENTERTAINMENT,0.0,240.3,129.1,6.866528917288666,0.06866528917288665
81,2019-05-01,8,Lehner-Schultz,Marybeth Parsell,ENTERTAINMENT,0.0,96.4,-20.3,4.8194495313370656,0.04819449531337065
82,2019-05-01,14,Bahringer-Fisher,Marybeth Parsell,RESTAURANT,0.0,556.0,63.2,5.852385475354776,0.05852385475354775
83,2019-05-01,20,Flatley Inc,Marybeth Parsell,ENTERTAINMENT,0.0,207.9,95.6,6.930743191681761,0.06930743191681761
84,2019-05-01,3,Jacobi and Sons,Elton Minerdo,LUXURY,0.0,325.3,58.5,32.53133868421093,0.08132834671052733
85,2019-05-01,9,"Johnston, Wilderman and Harvey",Elton Minerdo,MEDICAL,0.0,356.6,182.6,14.263456176364887,0.07131728088182443
86,2019-05-01,15,"Koch, Mann and Bartoletti",Elton Minerdo,SUPERMARKET,0.0,217.3,62.5,1.2072498409512091,0.02716312142140221
87,2019-05-01,21,Ratke PLC,Elton Minerdo,MEDICAL,0.0,163.1,-231.6,16.311121539611275,0.08155560769805638
88,2019-05-01,4,Brakus-Boehm,Atalanta Scrauniage,SUPERMARKET,0.0,190.6,46.4,1.0590090938448096,0.023827704611508214
89,2019-05-01,10,Hudson LLC,Atalanta Scrauniage,LUXURY,0.0,1022.8,61.4,34.09408324077344,0.08523520810193361
90,2019-05-01,16,Strosin-O'Connell,Atalanta Scrauniage,ENTERTAINMENT,0.0,300.9,7.7,4.29881472822397,0.0429881472822397
91,2019-05-01,22,Huel and Sons,Atalanta Scrauniage,RESTAURANT,0.0,574.9,273.9,4.9991069544158435,0.04999106954415844
92,2019-05-01,5,Conn Ltd,Nial Oakenfield,MEDICAL,0.0,515.4,266.0,10.308752037462812,0.051543760187314054
93,2019-05-01,11,Wolf-Bahringer,Nial Oakenfield,RESTAURANT,0.0,306.7,-205.5,5.112090084162113,0.05112090084162113
94,2019-05-01,17,Schroeder LLC,Nial Oakenfield,SUPERMARKET,0.0,199.2,29.9,1.2075578613410796,0.02717005188017429
95,2019-05-01,23,Daniel-Parisian,Nial Oakenfield,LUXURY,0.0,1987.2,1067.4,56.77651855241362,0.14194129638103406
96,2019-06-01,0,Romaguera and Sons,Nona Quinby,LUXURY,1331.1028408573284,734.2,137.0,48.94570207781906,0.12236425519454765
97,2019-06-01,6,Bins Group,Nona Quinby,SUPERMARKET,607.5734940715762,307.4,-50.7,1.8628109684727143,0.04191324679063608
98,2019-06-01,12,"Hyatt, Dickinson and Pollich",Nona Quinby,LUXURY,-75.06766466609378,208.0,-133.1,41.60025750406959,0.10400064376017397
99,2019-06-01,18,Stiedemann and Sons,Nona Quinby,ENTERTAINMENT,1111.7953612445385,669.4,321.3,7.874908708224409,0.0787490870822441
100,2019-06-01,1,"McClure, Wunsch and Aufderhar",Drusilla Sephton,MEDICAL,821.2906957306475,464.6,163.5,18.585021740414284,0.09292510870207142
101,2019-06-01,7,Jones-Bartoletti,Drusilla Sephton,MEDICAL,323.911531915914,0.0,-408.5,16.878303992283573,0.08439151996141787
102,2019-06-01,13,Ledner-Yundt,Drusilla Sephton,RESTAURANT,528.9300716448645,291.1,57.4,4.158843795858411,0.04158843795858411
103,2019-06-01,19,"Carroll, Kuhic and Wintheiser",Drusilla Sephton,LUXURY,1426.2357859276422,909.7,29.1,36.38774313193204,0.09096935782983011
104,2019-06-01,2,Bailey-Rice,Marybeth Parsell,ENTERTAINMENT,317.1100384582252,206.0,12.3,6.866528917288666,0.06866528917288665
105,2019-06-01,8,Lehner-Schultz,Marybeth Parsell,ENTERTAINMENT,222.5718182562083,120.5,42.4,4.8194495313370656,0.04819449531337065
106,2019-06-01,14,Bahringer-Fisher,Marybeth Parsell,RESTAURANT,972.5611230654072,526.7,80.8,5.852385475354776,0.05852385475354775
107,2019-06-01,20,Flatley Inc,Marybeth Parsell,ENTERTAINMENT,313.1448388865653,207.9,40.2,6.930743191681761,0.06930743191681761
108,2019-06-01,3,Jacobi and Sons,Elton Minerdo,LUXURY,-221.35949407671347,488.0,221.2,32.53133868421093,0.08132834671052733
109,2019-06-01,9,"Johnston, Wilderman and Harvey",Elton Minerdo,MEDICAL,473.41837394972686,285.3,-2.9,14.263456176364887,0.07131728088182443
110,2019-06-01,15,"Koch, Mann and Bartoletti",Elton Minerdo,SUPERMARKET,400.9995035454331,223.3,49.3,1.2072498409512091,0.02716312142140221
111,2019-06-01,21,Ratke PLC,Elton Minerdo,MEDICAL,476.13794886279265,244.7,110.9,16.311121539611275,0.08155560769805638
112,2019-06-01,4,Brakus-Boehm,Atalanta Scrauniage,SUPERMARKET,340.1108310746522,195.9,43.2,1.0590090938448096,0.023827704611508214
113,2019-06-01,10,Hudson LLC,Atalanta Scrauniage,LUXURY,1370.4287229045087,681.9,-143.2,34.09408324077344,0.08523520810193361
114,2019-06-01,16,Strosin-O'Connell,Atalanta Scrauniage,ENTERTAINMENT,654.2022229705799,365.4,123.8,4.29881472822397,0.0429881472822397
115,2019-06-01,22,Huel and Sons,Atalanta Scrauniage,RESTAURANT,790.768736263407,449.9,-11.0,4.9991069544158435,0.04999106954415844
116,2019-06-01,5,Conn Ltd,Nial Oakenfield,MEDICAL,599.8765898119984,360.8,-53.6,10.308752037462812,0.051543760187314054
117,2019-06-01,11,Wolf-Bahringer,Nial Oakenfield,RESTAURANT,757.5197328513102,434.5,188.1,5.112090084162113,0.05112090084162113
118,2019-06-01,17,Schroeder LLC,Nial Oakenfield,SUPERMARKET,398.6866997214403,229.4,69.8,1.2075578613410796,0.02717005188017429
119,2019-06-01,23,Daniel-Parisian,Nial Oakenfield,LUXURY,1282.6667188768522,851.6,-749.5,56.77651855241362,0.14194129638103406
120,2019-07-01,0,Romaguera and Sons,Nona Quinby,LUXURY,1027.7373793790055,489.5,-107.7,48.94570207781906,0.12236425519454765
121,2019-07-01,6,Bins Group,Nona Quinby,SUPERMARKET,325.9500062359342,335.3,89.0,1.8628109684727143,0.04191324679063608
122,2019-07-01,12,"Hyatt, Dickinson and Pollich",Nona Quinby,LUXURY,-0.10400064376040064,832.0,657.3,41.60025750406959,0.10400064376017397
123,2019-07-01,18,Stiedemann and Sons,Nona Quinby,ENTERTAINMENT,385.79177761591365,433.1,-104.0,7.874908708224409,0.0787490870822441
124,2019-07-01,1,"McClure, Wunsch and Aufderhar",Drusilla Sephton,MEDICAL,92.83218359336934,278.8,-96.7,18.585021740414284,0.09292510870207142
125,2019-07-01,7,Jones-Bartoletti,Drusilla Sephton,MEDICAL,-405.16368733476725,168.8,-239.7,16.878303992283573,0.08439151996141787
126,2019-07-01,13,Ledner-Yundt,Drusilla Sephton,RESTAURANT,382.5720407810153,353.5,119.8,4.158843795858411,0.04158843795858411
127,2019-07-01,19,"Carroll, Kuhic and Wintheiser",Drusilla Sephton,LUXURY,909.6026089404711,363.9,-371.2,36.38774313193204,0.09096935782983011
128,2019-07-01,2,Bailey-Rice,Marybeth Parsell,ENTERTAINMENT,54.86356604913645,103.0,-63.2,6.866528917288666,0.06866528917288665
129,2019-07-01,8,Lehner-Schultz,Marybeth Parsell,ENTERTAINMENT,130.07694285078736,168.7,71.3,4.8194495313370656,0.04819449531337065
130,2019-07-01,14,Bahringer-Fisher,Marybeth Parsell,RESTAURANT,585.1800236807239,673.0,250.5,5.852385475354776,0.05852385475354775
131,2019-07-01,20,Flatley Inc,Marybeth Parsell,ENTERTAINMENT,187.06075874349068,138.6,-29.1,6.930743191681761,0.06930743191681761
132,2019-07-01,3,Jacobi and Sons,Elton Minerdo,LUXURY,-1561.5855851888355,325.3,-71.6,32.53133868421093,0.08132834671052733
133,2019-07-01,9,"Johnston, Wilderman and Harvey",Elton Minerdo,MEDICAL,185.35361301186165,214.0,-17.1,14.263456176364887,0.07131728088182443
134,2019-07-01,15,"Koch, Mann and Bartoletti",Elton Minerdo,SUPERMARKET,247.4590542735764,241.4,62.5,1.2072498409512091,0.02716312142140221
135,2019-07-01,21,Ratke PLC,Elton Minerdo,MEDICAL,211.9630244072484,407.8,208.8,16.311121539611275,0.08155560769805638
136,2019-07-01,4,Brakus-Boehm,Atalanta Scrauniage,SUPERMARKET,194.83384556283346,217.1,60.1,1.0590090938448096,0.023827704611508214
137,2019-07-01,10,Hudson LLC,Atalanta Scrauniage,LUXURY,681.7964296073667,511.4,-40.9,34.09408324077344,0.08523520810193361
138,2019-07-01,16,Strosin-O'Connell,Atalanta Scrauniage,ENTERTAINMENT,300.87404282839555,386.9,93.7,4.29881472822397,0.0429881472822397
139,2019-07-01,22,Huel and Sons,Atalanta Scrauniage,RESTAURANT,384.88124442047575,324.9,-36.0,4.9991069544158435,0.04999106954415844
140,2019-07-01,5,Conn Ltd,Nial Oakenfield,MEDICAL,422.6072897757878,412.4,121.6,10.308752037462812,0.051543760187314054
141,2019-07-01,11,Wolf-Bahringer,Nial Oakenfield,RESTAURANT,465.1490767579106,434.5,85.9,5.112090084162113,0.05112090084162113
142,2019-07-01,17,Schroeder LLC,Nial Oakenfield,SUPERMARKET,222.1634764348785,223.4,39.6,1.2075578613410796,0.02717005188017429
143,2019-07-01,23,Daniel-Parisian,Nial Oakenfield,LUXURY,1782.413635175197,1135.5,442.8,56.77651855241362,0.14194129638103406
144,2019-08-01,0,Romaguera and Sons,Nona Quinby,LUXURY,342.4975502895386,489.5,88.1,48.94570207781906,0.12236425519454765
145,2019-08-01,6,Bins Group,Nona Quinby,SUPERMARKET,299.87065267731623,326.0,57.4,1.8628109684727143,0.04191324679063608
146,2019-08-01,12,"Hyatt, Dickinson and Pollich",Nona Quinby,LUXURY,41.49625686030913,208.0,-465.9,41.60025750406959,0.10400064376017397
147,2019-08-01,18,Stiedemann and Sons,Nona Quinby,ENTERTAINMENT,582.664495321524,748.1,400.0,7.874908708224409,0.0787490870822441
148,2019-08-01,1,"McClure, Wunsch and Aufderhar",Drusilla Sephton,MEDICAL,483.11764014206915,464.6,237.9,18.585021740414284,0.09292510870207142
149,2019-08-01,7,Jones-Bartoletti,Drusilla Sephton,MEDICAL,-472.67690330390155,168.8,30.4,16.878303992283573,0.08439151996141787
150,2019-08-01,13,Ledner-Yundt,Drusilla Sephton,RESTAURANT,274.4421020886966,270.3,-13.3,4.158843795858411,0.04158843795858411
151,2019-08-01,19,"Carroll, Kuhic and Wintheiser",Drusilla Sephton,LUXURY,1127.929067732063,909.7,611.3,36.38774313193204,0.09096935782983011
152,2019-08-01,2,Bailey-Rice,Marybeth Parsell,ENTERTAINMENT,480.5883589210338,377.7,293.9,6.866528917288666,0.06866528917288665
153,2019-08-01,8,Lehner-Schultz,Marybeth Parsell,ENTERTAINMENT,178.27143816415804,192.8,56.9,4.8194495313370656,0.04819449531337065
154,2019-08-01,14,Bahringer-Fisher,Marybeth Parsell,RESTAURANT,444.72277227220917,351.1,-188.5,5.852385475354776,0.05852385475354775
155,2019-08-01,20,Flatley Inc,Marybeth Parsell,ENTERTAINMENT,263.2989338519901,242.6,130.3,6.930743191681761,0.06930743191681761
156,2019-08-01,3,Jacobi and Sons,Elton Minerdo,LUXURY,-455.5200699256637,325.3,58.5,32.53133868421093,0.08132834671052733
157,2019-08-01,9,"Johnston, Wilderman and Harvey",Elton Minerdo,MEDICAL,313.7247185991456,285.3,111.2,14.263456176364887,0.07131728088182443
158,2019-08-01,15,"Koch, Mann and Bartoletti",Elton Minerdo,SUPERMARKET,173.81681397555263,217.3,23.9,1.2072498409512091,0.02716312142140221
159,2019-08-01,21,Ratke PLC,Elton Minerdo,MEDICAL,440.31872596180625,326.2,-3.3,16.311121539611275,0.08155560769805638
160,2019-08-01,4,Brakus-Boehm,Atalanta Scrauniage,SUPERMARKET,234.01718203509142,201.2,27.3,1.0590090938448096,0.023827704611508214
161,2019-08-01,10,Hudson LLC,Atalanta Scrauniage,LUXURY,306.7615139588588,340.9,-75.0,34.09408324077344,0.08523520810193361
162,2019-08-01,16,Strosin-O'Connell,Atalanta Scrauniage,ENTERTAINMENT,459.93018777268225,472.9,162.5,4.29881472822397,0.0429881472822397
163,2019-08-01,22,Huel and Sons,Atalanta Scrauniage,RESTAURANT,399.87856528372333,399.9,139.0,4.9991069544158435,0.04999106954415844
164,2019-08-01,5,Conn Ltd,Nial Oakenfield,MEDICAL,546.3123142253415,360.8,28.9,10.308752037462812,0.051543760187314054
165,2019-08-01,11,Wolf-Bahringer,Nial Oakenfield,RESTAURANT,526.494157767856,434.5,85.9,5.112090084162113,0.05112090084162113
166,2019-08-01,17,Schroeder LLC,Nial Oakenfield,SUPERMARKET,223.3710342962196,235.5,56.5,1.2075578613410796,0.02717005188017429
167,2019-08-01,23,Daniel-Parisian,Nial Oakenfield,LUXURY,2622.8196627880234,1703.3,783.5,56.77651855241362,0.14194129638103406
168,2019-09-01,0,Romaguera and Sons,Nona Quinby,LUXURY,244.60614613390032,978.9,577.5,48.94570207781906,0.12236425519454765
169,2019-09-01,6,Bins Group,Nona Quinby,SUPERMARKET,288.6937868664799,260.8,-0.4,1.8628109684727143,0.04191324679063608
170,2019-09-01,18,Stiedemann and Sons,Nona Quinby,ENTERTAINMENT,826.7866652764809,787.5,187.4,7.874908708224409,0.0787490870822441
171,2019-09-01,1,"McClure, Wunsch and Aufderhar",Drusilla Sephton,MEDICAL,130.00222707419786,278.8,-96.7,18.585021740414284,0.09292510870207142
172,2019-09-01,7,Jones-Bartoletti,Drusilla Sephton,MEDICAL,-33.840999504528554,422.0,283.5,16.878303992283573,0.08439151996141787
173,2019-09-01,13,Ledner-Yundt,Drusilla Sephton,RESTAURANT,370.09550939344,415.9,198.8,4.158843795858411,0.04158843795858411
174,2019-09-01,19,"Carroll, Kuhic and Wintheiser",Drusilla Sephton,LUXURY,-72.86645562169417,181.9,-553.1,36.38774313193204,0.09096935782983011
175,2019-09-01,2,Bailey-Rice,Marybeth Parsell,ENTERTAINMENT,274.5924914023738,206.0,-97.5,6.866528917288666,0.06866528917288665
176,2019-09-01,8,Lehner-Schultz,Marybeth Parsell,ENTERTAINMENT,43.3268512867202,48.2,-107.0,4.8194495313370656,0.04819449531337065
177,2019-09-01,14,Bahringer-Fisher,Marybeth Parsell,RESTAURANT,392.0513029940163,468.2,186.1,5.852385475354776,0.05852385475354775
178,2019-09-01,20,Flatley Inc,Marybeth Parsell,ENTERTAINMENT,214.78373151021773,173.3,-22.2,6.930743191681761,0.06930743191681761
179,2019-09-01,3,Jacobi and Sons,Elton Minerdo,LUXURY,487.8887519164533,488.0,221.2,32.53133868421093,0.08132834671052733
180,2019-09-01,9,"Johnston, Wilderman and Harvey",Elton Minerdo,MEDICAL,470.6227365391594,427.9,196.8,14.263456176364887,0.07131728088182443
181,2019-09-01,15,"Koch, Mann and Bartoletti",Elton Minerdo,SUPERMARKET,223.31405745455223,199.2,25.1,1.2072498409512091,0.02716312142140221
182,2019-09-01,21,Ratke PLC,Elton Minerdo,MEDICAL,146.7185382488033,326.2,62.0,16.311121539611275,0.08155560769805638
183,2019-09-01,4,Brakus-Boehm,Atalanta Scrauniage,SUPERMARKET,217.07303653357448,201.2,40.0,1.0590090938448096,0.023827704611508214
184,2019-09-01,10,Hudson LLC,Atalanta Scrauniage,LUXURY,34.008848032671295,511.4,231.8,34.09408324077344,0.08523520810193361
185,2019-09-01,16,Strosin-O'Connell,Atalanta Scrauniage,ENTERTAINMENT,244.98945136148402,236.4,-142.7,4.29881472822397,0.0429881472822397
186,2019-09-01,22,Huel and Sons,Atalanta Scrauniage,RESTAURANT,494.86159741762435,449.9,129.0,4.9991069544158435,0.04999106954415844
187,2019-09-01,5,Conn Ltd,Nial Oakenfield,MEDICAL,690.6348427498209,618.5,327.8,10.308752037462812,0.051543760187314054
188,2019-09-01,11,Wolf-Bahringer,Nial Oakenfield,RESTAURANT,189.09621221315666,383.4,34.8,5.112090084162113,0.05112090084162113
189,2019-09-01,17,Schroeder LLC,Nial Oakenfield,SUPERMARKET,218.54080285085524,211.3,22.7,1.2075578613410796,0.02717005188017429
190,2019-09-01,23,Daniel-Parisian,Nial Oakenfield,LUXURY,737.9527998849956,567.8,-806.3,56.77651855241362,0.14194129638103406
191,2019-09-01,12,"Hyatt, Dickinson and Pollich",Nial Oakenfield,LUXURY,374.29831689286607,416.0,241.3,41.60025750406959,0.10400064376017397
192,2019-10-01,0,Romaguera and Sons,Nona Quinby,LUXURY,1125.6287835346438,1223.6,430.7,48.94570207781906,0.12236425519454765
193,2019-10-01,6,Bins Group,Nona Quinby,SUPERMARKET,221.63259200146206,335.3,126.3,1.8628109684727143,0.04191324679063608
