,time,id,name,owner,category,companyValue,turnOver,nettoProfit,fixedCost,variableCost
115,2019-06-01,22,Gottlieb-Bradtke,Andi Crosseland,MEDICAL,40705.57693924302,1286.9,1188.2,16.085844961475498,0.08042922480737749
116,2019-06-01,5,Schinner Inc,Cassie Crippill,ENTERTAINMENT,21970.13488200031,590.9,494.3,7.878655381488709,0.07878655381488708
117,2019-06-01,11,Price Inc,Cassie Crippill,MEDICAL,33209.99889671995,862.1,761.1,12.315011699467858,0.06157505849733928
118,2019-06-01,17,"Bins, Wunsch and McDermott",Cassie Crippill,SUPERMARKET,12266.411965413143,316.9,167.8,1.348569878561922,0.030342822267643246
119,2019-06-01,23,"Marvin, Davis and Bergnaum",Cassie Crippill,LUXURY,110668.67796837105,3930.4,3751.7,60.46817947546913,0.15117044868867283
120,2019-07-01,0,Keeling Inc,Baillie Braniff,LUXURY,45410.16294744141,1269.5,1233.5,36.27219528514072,0.0906804882128518
121,2019-07-01,6,Stanton-Konopelski,Baillie Braniff,ENTERTAINMENT,13200.199493120272,326.3,322.4,4.078180367753018,0.040781803677530176
122,2019-07-01,12,Waters Inc,Baillie Braniff,SUPERMARKET,19759.97144308199,420.9,419.5,1.7177643691109268,0.03864969830499586
123,2019-07-01,18,"Schowalter, Rippin and Grady",Baillie Braniff,SUPERMARKET,17205.588338547208,313.7,312.2,1.6955873691278616,0.03815071580537689
124,2019-07-01,1,Koch Group,Munroe Quigg,RESTAURANT,41504.72670876842,903.8,875.5,5.164521365325784,0.05164521365325784
125,2019-07-01,7,"Howe, Waters and Rolfson",Munroe Quigg,ENTERTAINMENT,11968.50414219548,252.3,224.5,4.586742323092845,0.04586742323092845
126,2019-07-01,13,"Pacocha, Ward and Mosciski",Munroe Quigg,SUPERMARKET,16341.810275002626,346.1,321.4,1.5381166085060491,0.034607623691386105
127,2019-07-01,19,Pacocha LLC,Munroe Quigg,RESTAURANT,48852.45720861418,815.2,771.1,5.622136407418657,0.05622136407418657
128,2019-07-01,2,Tromp-Marks,Rheba Collinette,MEDICAL,31019.062399770173,410.7,316.9,11.735125320767168,0.05867562660383583
129,2019-07-01,8,"Kohler, Funk and Bode",Rheba Collinette,LUXURY,35893.91458239536,772.5,692.3,30.89945326499235,0.07724863316248087
130,2019-07-01,14,Leuschke PLC,Rheba Collinette,LUXURY,46727.158870004314,1468.1,1382.1,36.703557582903976,0.09175889395725995
131,2019-07-01,20,"Stoltenberg, Pfannerstill and Kiehn",Rheba Collinette,ENTERTAINMENT,20626.774736722127,482.6,426.4,6.894006435775577,0.06894006435775576
132,2019-07-01,3,"Reynolds, Gusikowski and Nitzsche",Obadias Flea,MEDICAL,37906.41681245273,877.0,861.5,14.616692550611583,0.07308346275305792
133,2019-07-01,9,Dickinson-Zieme,Obadias Flea,ENTERTAINMENT,19417.24693763692,298.5,291.7,5.969755763153255,0.059697557631532554
134,2019-07-01,15,Daniel-McKenzie,Obadias Flea,SUPERMARKET,15732.78019689741,389.0,386.7,1.2967664107122636,0.029177244241025933
135,2019-07-01,21,Ratke-Johnston,Obadias Flea,ENTERTAINMENT,13910.962109468459,342.9,337.3,4.572607242259796,0.045726072422597956
136,2019-07-01,4,"Carroll, Kuhic and Wintheiser",Andi Crosseland,ENTERTAINMENT,13699.327416245314,374.4,261.9,4.404260881247985,0.044042608812479844
137,2019-07-01,10,Kunze Inc,Andi Crosseland,RESTAURANT,65706.30322511887,1512.4,1440.5,7.034447129141238,0.07034447129141237
138,2019-07-01,16,"Lemke, Bins and Lang",Andi Crosseland,MEDICAL,48257.12011664335,1356.6,1252.0,18.088395736321285,0.09044197868160642
139,2019-07-01,22,Gottlieb-Bradtke,Andi Crosseland,MEDICAL,41073.42260734155,965.2,862.5,16.085844961475498,0.08042922480737749
140,2019-07-01,5,Schinner Inc,Cassie Crippill,ENTERTAINMENT,23415.42613913252,590.9,473.5,7.878655381488709,0.07878655381488708
141,2019-07-01,11,Price Inc,Cassie Crippill,MEDICAL,32700.856959594406,677.3,519.0,12.315011699467858,0.06157505849733928
142,2019-07-01,17,"Bins, Wunsch and McDermott",Cassie Crippill,SUPERMARKET,10972.65603699686,357.4,210.1,1.348569878561922,0.030342822267643246
143,2019-07-01,23,"Marvin, Davis and Bergnaum",Cassie Crippill,LUXURY,101264.09997267177,1511.7,1341.6,60.46817947546913,0.15117044868867283
144,2019-08-01,0,Keeling Inc,Baillie Braniff,LUXURY,49908.78696312962,1632.2,1599.3,36.27219528514072,0.0906804882128518
145,2019-08-01,6,Stanton-Konopelski,Baillie Braniff,ENTERTAINMENT,12300.806296975963,224.3,222.7,4.078180367753018,0.040781803677530176
146,2019-08-01,12,Waters Inc,Baillie Braniff,SUPERMARKET,20468.263213003593,429.4,431.1,1.7177643691109268,0.03864969830499586
147,2019-08-01,18,"Schowalter, Rippin and Grady",Baillie Braniff,SUPERMARKET,18670.448404916115,423.9,425.6,1.6955873691278616,0.03815071580537689
148,2019-08-01,1,Koch Group,Munroe Quigg,RESTAURANT,41718.94043467852,826.3,796.9,5.164521365325784,0.05164521365325784
149,2019-08-01,7,"Howe, Waters and Rolfson",Munroe Quigg,ENTERTAINMENT,13175.072634596312,321.1,292.2,4.586742323092845,0.04586742323092845
150,2019-08-01,13,"Pacocha, Ward and Mosciski",Munroe Quigg,SUPERMARKET,16546.661442506047,361.5,319.5,1.5381166085060491,0.034607623691386105
151,2019-08-01,19,Pacocha LLC,Munroe Quigg,RESTAURANT,50543.6096116823,1236.9,1198.9,5.622136407418657,0.05622136407418657
152,2019-08-01,2,Tromp-Marks,Rheba Collinette,MEDICAL,34991.28689953861,997.5,926.8,11.735125320767168,0.05867562660383583
153,2019-08-01,8,"Kohler, Funk and Bode",Rheba Collinette,LUXURY,37410.16222693166,618.0,508.5,30.89945326499235,0.07724863316248087
154,2019-08-01,14,Leuschke PLC,Rheba Collinette,LUXURY,55571.58831777676,1101.1,985.8,36.703557582903976,0.09175889395725995
155,2019-08-01,20,"Stoltenberg, Pfannerstill and Kiehn",Rheba Collinette,ENTERTAINMENT,20791.38257517748,551.5,466.0,6.894006435775577,0.06894006435775576
156,2019-08-01,3,"Reynolds, Gusikowski and Nitzsche",Obadias Flea,MEDICAL,41166.69927064233,877.0,859.2,14.616692550611583,0.07308346275305792
157,2019-08-01,9,Dickinson-Zieme,Obadias Flea,ENTERTAINMENT,18384.346464726157,358.2,349.1,5.969755763153255,0.059697557631532554
158,2019-08-01,15,Daniel-McKenzie,Obadias Flea,SUPERMARKET,16082.059989510108,350.1,347.0,1.2967664107122636,0.029177244241025933
159,2019-08-01,21,Ratke-Johnston,Obadias Flea,ENTERTAINMENT,15748.45067229666,434.4,427.3,4.572607242259796,0.045726072422597956
160,2019-08-01,4,"Carroll, Kuhic and Wintheiser",Andi Crosseland,ENTERTAINMENT,14844.161379968358,308.3,243.9,4.404260881247985,0.044042608812479844
161,2019-08-01,10,Kunze Inc,Andi Crosseland,RESTAURANT,62316.44604110898,1020.0,913.0,7.034447129141238,0.07034447129141237
162,2019-08-01,16,"Lemke, Bins and Lang",Andi Crosseland,MEDICAL,48080.67581599201,814.0,735.9,18.088395736321285,0.09044197868160642
163,2019-08-01,22,Gottlieb-Bradtke,Andi Crosseland,MEDICAL,40896.978306690195,563.0,486.9,16.085844961475498,0.08042922480737749
164,2019-08-01,5,Schinner Inc,Cassie Crippill,ENTERTAINMENT,23601.81431694641,590.9,435.3,7.878655381488709,0.07878655381488708
165,2019-08-01,11,Price Inc,Cassie Crippill,MEDICAL,29020.62667439246,369.5,209.4,12.315011699467858,0.06157505849733928
166,2019-08-01,17,"Bins, Wunsch and McDermott",Cassie Crippill,SUPERMARKET,10386.691028889434,323.7,211.6,1.348569878561922,0.030342822267643246
167,2019-08-01,23,"Marvin, Davis and Bergnaum",Cassie Crippill,LUXURY,121457.41834461299,3023.4,2778.3,60.46817947546913,0.15117044868867283
168,2019-09-01,0,Keeling Inc,Baillie Braniff,LUXURY,52140.42584413404,725.4,689.1,36.27219528514072,0.0906804882128518
169,2019-09-01,6,Stanton-Konopelski,Baillie Braniff,ENTERTAINMENT,12793.828190611475,183.5,179.4,4.078180367753018,0.040781803677530176
170,2019-09-01,12,Waters Inc,Baillie Braniff,SUPERMARKET,20424.500807725715,403.7,401.9,1.7177643691109268,0.03864969830499586
171,2019-09-01,18,"Schowalter, Rippin and Grady",Baillie Braniff,SUPERMARKET,19058.34479191428,423.9,422.1,1.6955873691278616,0.03815071580537689
172,2019-09-01,1,Koch Group,Munroe Quigg,RESTAURANT,41476.034827218275,955.4,905.9,5.164521365325784,0.05164521365325784
173,2019-09-01,7,"Howe, Waters and Rolfson",Munroe Quigg,ENTERTAINMENT,14731.599666303104,504.5,464.4,4.586742323092845,0.04586742323092845
174,2019-09-01,13,"Pacocha, Ward and Mosciski",Munroe Quigg,SUPERMARKET,16264.350419611903,376.8,339.8,1.5381166085060491,0.034607623691386105
175,2019-09-01,19,Pacocha LLC,Munroe Quigg,RESTAURANT,49523.18910244851,927.7,886.5,5.622136407418657,0.05622136407418657
176,2019-09-01,2,Tromp-Marks,Rheba Collinette,MEDICAL,31966.823476629397,410.7,341.3,11.735125320767168,0.05867562660383583
177,2019-09-01,8,"Kohler, Funk and Bode",Rheba Collinette,LUXURY,33723.595026529954,772.5,645.4,30.89945326499235,0.07724863316248087
178,2019-09-01,14,Leuschke PLC,Rheba Collinette,LUXURY,47947.972779618765,367.0,253.4,36.703557582903976,0.09175889395725995
179,2019-09-01,20,"Stoltenberg, Pfannerstill and Kiehn",Rheba Collinette,ENTERTAINMENT,18714.250939262078,379.2,276.1,6.894006435775577,0.06894006435775576
180,2019-09-01,3,"Reynolds, Gusikowski and Nitzsche",Obadias Flea,MEDICAL,38521.38102646418,511.6,497.2,14.616692550611583,0.07308346275305792
181,2019-09-01,9,Dickinson-Zieme,Obadias Flea,ENTERTAINMENT,17698.128356279616,507.4,501.7,5.969755763153255,0.059697557631532554
182,2019-09-01,15,Daniel-McKenzie,Obadias Flea,SUPERMARKET,16810.741866389777,304.7,303.8,1.2967664107122636,0.029177244241025933
183,2019-09-01,21,Ratke-Johnston,Obadias Flea,ENTERTAINMENT,17170.3528053741,434.4,430.1,4.572607242259796,0.045726072422597956
184,2019-09-01,4,"Carroll, Kuhic and Wintheiser",Andi Crosseland,ENTERTAINMENT,11974.086530744,330.3,237.3,4.404260881247985,0.044042608812479844
185,2019-09-01,10,Kunze Inc,Andi Crosseland,RESTAURANT,60460.58864285814,1301.4,1183.5,7.034447129141238,0.07034447129141237
186,2019-09-01,16,"Lemke, Bins and Lang",Andi Crosseland,MEDICAL,53369.46981089734,1356.6,1272.0,18.088395736321285,0.09044197868160642
187,2019-09-01,22,Gottlieb-Bradtke,Andi Crosseland,MEDICAL,37993.27112706831,884.7,780.0,16.085844961475498,0.08042922480737749
188,2019-09-01,5,Schinner Inc,Cassie Crippill,ENTERTAINMENT,26803.37550476042,669.7,514.4,7.878655381488709,0.07878655381488708
189,2019-09-01,11,Price Inc,Cassie Crippill,MEDICAL,27240.979914634227,677.3,480.8,12.315011699467858,0.06157505849733928
190,2019-09-01,17,"Bins, Wunsch and McDermott",Cassie Crippill,SUPERMARKET,9000.266227109756,236.0,50.5,1.348569878561922,0.030342822267643246
191,2019-09-01,23,"Marvin, Davis and Bergnaum",Cassie Crippill,LUXURY,108568.19240337712,1209.4,1001.4,60.46817947546913,0.15117044868867283
