,time,id,name,owner,category,companyValue,turnOver,nettoProfit,fixedCost,variableCost
41,2019-03-01,10,"Langosh, Barton and Steuber",Mozelle Wreford,ENTERTAINMENT,0.0,0,-88.8,5.723509308205253,0.05723509308205253
42,2019-03-01,16,Barrows and Sons,Mozelle Wreford,MEDICAL,0.0,0,-81.1,18.818391493306226,0.09409195746653112
43,2019-03-01,22,Buckridge-Franecki,Mozelle Wreford,SUPERMARKET,0.0,0,-64.4,2.1041774635761787,0.04734399293046403
44,2019-03-01,5,Zemlak Group,Marnia Colliar,RESTAURANT,0.0,0,-117.8,5.106003471688744,0.05106003471688744
45,2019-03-01,11,"Watsica, Hessel and Sanford",Marnia Colliar,LUXURY,0.0,0,-145.5,55.20770132990183,0.13801925332475456
46,2019-03-01,17,Purdy and Sons,Marnia Colliar,MEDICAL,0.0,0,-86.9,19.180075434906367,0.09590037717453183
47,2019-03-01,23,Abbott Inc,Marnia Colliar,MEDICAL,0.0,0,-104.8,14.593307681459335,0.07296653840729667
48,2019-04-01,0,Swaniawski-Mertz,Hilliary Jacobssen,RESTAURANT,0.0,0,-78.8,8.210107213414757,0.08210107213414757
49,2019-04-01,6,Lakin-Mayer,Hilliary Jacobssen,MEDICAL,0.0,0,-120.2,26.131007425011223,0.1306550371250561
50,2019-04-01,12,Gusikowski-Wiza,Hilliary Jacobssen,MEDICAL,0.0,0,-137.3,19.767677365982767,0.09883838682991383
51,2019-04-01,18,"Hoeger, Spinka and Volkman",Hilliary Jacobssen,MEDICAL,0.0,0,-139.9,22.331084037099842,0.11165542018549922
52,2019-04-01,1,Walsh Ltd,Rosabel Fydo,RESTAURANT,0.0,0,-79.7,5.985001397235216,0.05985001397235216
53,2019-04-01,7,"Quitzon, Ortiz and Zulauf",Rosabel Fydo,SUPERMARKET,0.0,0,-56.8,1.577997251572314,0.035504938160377066
54,2019-04-01,13,Witting and Sons,Rosabel Fydo,RESTAURANT,0.0,0,-99.2,7.027174976655871,0.07027174976655871
55,2019-04-01,19,Wunsch-Dickinson,Rosabel Fydo,LUXURY,0.0,0,-136.3,44.138197770285984,0.11034549442571495
56,2019-04-01,2,Hauck-Langosh,Annetta Capp,LUXURY,0.0,0,-135.7,52.83031061049647,0.13207577652624117
57,2019-04-01,8,Haag Group,Annetta Capp,LUXURY,0.0,0,-132.5,70.3273339842383,0.17581833496059573
58,2019-04-01,14,Zieme and Sons,Annetta Capp,SUPERMARKET,0.0,0,-105.6,2.1667874973468653,0.048752718690304474
59,2019-04-01,20,"Frami, Goldner and Casper",Annetta Capp,RESTAURANT,0.0,0,-110.4,6.9002866138232495,0.06900286613823249
60,2019-04-01,3,Raynor-Koss,Gerick Duckwith,ENTERTAINMENT,0.0,0,-94.3,9.46369391322772,0.09463693913227719
61,2019-04-01,9,Daugherty-Dickinson,Gerick Duckwith,ENTERTAINMENT,0.0,0,-95.1,10.289548337544588,0.10289548337544588
62,2019-04-01,15,West-Nitzsche,Gerick Duckwith,LUXURY,0.0,0,-142.5,57.642717700402194,0.14410679425100548
63,2019-04-01,21,Kuvalis-McLaughlin,Gerick Duckwith,SUPERMARKET,0.0,0,-144.0,2.7612671202070533,0.0621285102046587
64,2019-04-01,4,"Pagac, Wilderman and Wilderman",Mozelle Wreford,MEDICAL,0.0,0,-129.4,23.319042354959677,0.11659521177479838
65,2019-04-01,10,"Langosh, Barton and Steuber",Mozelle Wreford,ENTERTAINMENT,0.0,0,-69.4,5.723509308205253,0.05723509308205253
66,2019-04-01,16,Barrows and Sons,Mozelle Wreford,MEDICAL,0.0,0,-82.5,18.818391493306226,0.09409195746653112
67,2019-04-01,22,Buckridge-Franecki,Mozelle Wreford,SUPERMARKET,0.0,0,-86.9,2.1041774635761787,0.04734399293046403
68,2019-04-01,5,Zemlak Group,Marnia Colliar,RESTAURANT,0.0,0,-92.5,5.106003471688744,0.05106003471688744
69,2019-04-01,11,"Watsica, Hessel and Sanford",Marnia Colliar,LUXURY,0.0,0,-164.5,55.20770132990183,0.13801925332475456
70,2019-04-01,17,Purdy and Sons,Marnia Colliar,MEDICAL,0.0,0,-128.5,19.180075434906367,0.09590037717453183
71,2019-04-01,23,Abbott Inc,Marnia Colliar,MEDICAL,0.0,0,-123.8,14.593307681459335,0.07296653840729667
72,2019-05-01,0,Swaniawski-Mertz,Hilliary Jacobssen,RESTAURANT,0.0,0,-102.9,8.210107213414757,0.08210107213414757
73,2019-05-01,6,Lakin-Mayer,Hilliary Jacobssen,MEDICAL,0.0,0,-144.5,26.131007425011223,0.1306550371250561
74,2019-05-01,12,Gusikowski-Wiza,Hilliary Jacobssen,MEDICAL,0.0,0,-90.8,19.767677365982767,0.09883838682991383
75,2019-05-01,18,"Hoeger, Spinka and Volkman",Hilliary Jacobssen,MEDICAL,0.0,0,-117.0,22.331084037099842,0.11165542018549922
76,2019-05-01,1,Walsh Ltd,Rosabel Fydo,RESTAURANT,0.0,0,-70.3,5.985001397235216,0.05985001397235216
77,2019-05-01,7,"Quitzon, Ortiz and Zulauf",Rosabel Fydo,SUPERMARKET,0.0,0,-82.0,1.577997251572314,0.035504938160377066
78,2019-05-01,13,Witting and Sons,Rosabel Fydo,RESTAURANT,0.0,0,-87.4,7.027174976655871,0.07027174976655871
79,2019-05-01,19,Wunsch-Dickinson,Rosabel Fydo,LUXURY,0.0,0,-92.5,44.138197770285984,0.11034549442571495
80,2019-05-01,2,Hauck-Langosh,Annetta Capp,LUXURY,0.0,0,-139.9,52.83031061049647,0.13207577652624117
81,2019-05-01,8,Haag Group,Annetta Capp,LUXURY,0.0,0,-157.4,70.3273339842383,0.17581833496059573
82,2019-05-01,14,Zieme and Sons,Annetta Capp,SUPERMARKET,0.0,0,-71.7,2.1667874973468653,0.048752718690304474
83,2019-05-01,20,"Frami, Goldner and Casper",Annetta Capp,RESTAURANT,0.0,0,-76.5,6.9002866138232495,0.06900286613823249
84,2019-05-01,3,Raynor-Koss,Gerick Duckwith,ENTERTAINMENT,0.0,0,-165.8,9.46369391322772,0.09463693913227719
85,2019-05-01,9,Daugherty-Dickinson,Gerick Duckwith,ENTERTAINMENT,0.0,0,-104.1,10.289548337544588,0.10289548337544588
86,2019-05-01,15,West-Nitzsche,Gerick Duckwith,LUXURY,0.0,0,-151.5,57.642717700402194,0.14410679425100548
87,2019-05-01,21,Kuvalis-McLaughlin,Gerick Duckwith,SUPERMARKET,0.0,0,-127.8,2.7612671202070533,0.0621285102046587
88,2019-05-01,4,"Pagac, Wilderman and Wilderman",Mozelle Wreford,MEDICAL,0.0,0,-101.7,23.319042354959677,0.11659521177479838
89,2019-05-01,10,"Langosh, Barton and Steuber",Mozelle Wreford,ENTERTAINMENT,0.0,0,-84.0,5.723509308205253,0.05723509308205253
90,2019-05-01,16,Barrows and Sons,Mozelle Wreford,MEDICAL,0.0,0,-97.1,18.818391493306226,0.09409195746653112
91,2019-05-01,22,Buckridge-Franecki,Mozelle Wreford,SUPERMARKET,0.0,0,-99.9,2.1041774635761787,0.04734399293046403
92,2019-05-01,5,Zemlak Group,Marnia Colliar,RESTAURANT,0.0,0,-66.9,5.106003471688744,0.05106003471688744
93,2019-05-01,11,"Watsica, Hessel and Sanford",Marnia Colliar,LUXURY,0.0,0,-117.1,55.20770132990183,0.13801925332475456
94,2019-05-01,17,Purdy and Sons,Marnia Colliar,MEDICAL,0.0,0,-122.2,19.180075434906367,0.09590037717453183
95,2019-05-01,23,Abbott Inc,Marnia Colliar,MEDICAL,0.0,0,-76.4,14.593307681459335,0.07296653840729667
96,2019-06-01,0,Swaniawski-Mertz,Hilliary Jacobssen,RESTAURANT,-5832.403820532534,0,-129.4,8.210107213414757,0.08210107213414757
97,2019-06-01,6,Lakin-Mayer,Hilliary Jacobssen,MEDICAL,-6690.962206830054,0,-147.4,26.131007425011223,0.1306550371250561
98,2019-06-01,12,Gusikowski-Wiza,Hilliary Jacobssen,MEDICAL,-5914.494209268191,0,-92.5,19.767677365982767,0.09883838682991383
99,2019-06-01,18,"Hoeger, Spinka and Volkman",Hilliary Jacobssen,MEDICAL,-5994.074240780994,0,-95.1,22.331084037099842,0.11165542018549922
100,2019-06-01,1,Walsh Ltd,Rosabel Fydo,RESTAURANT,-3755.055339019692,0,-45.0,5.985001397235216,0.05985001397235216
101,2019-06-01,7,"Quitzon, Ortiz and Zulauf",Rosabel Fydo,SUPERMARKET,-3289.075975980118,0,-40.6,1.577997251572314,0.035504938160377066
102,2019-06-01,13,Witting and Sons,Rosabel Fydo,RESTAURANT,-4433.221863297877,0,-72.0,7.027174976655871,0.07027174976655871
103,2019-06-01,19,Wunsch-Dickinson,Rosabel Fydo,LUXURY,-5909.65183366073,0,-83.2,44.138197770285984,0.11034549442571495
104,2019-06-01,2,Hauck-Langosh,Annetta Capp,LUXURY,-7516.376538411082,0,-135.6,52.83031061049647,0.13207577652624117
105,2019-06-01,8,Haag Group,Annetta Capp,LUXURY,-7147.552417593659,0,-120.1,70.3273339842383,0.17581833496059573
106,2019-06-01,14,Zieme and Sons,Annetta Capp,SUPERMARKET,-4607.388296355794,0,-68.3,2.1667874973468653,0.048752718690304474
107,2019-06-01,20,"Frami, Goldner and Casper",Annetta Capp,RESTAURANT,-4541.040386018041,0,-89.6,6.9002866138232495,0.06900286613823249
108,2019-06-01,3,Raynor-Koss,Gerick Duckwith,ENTERTAINMENT,-6507.31164957183,0,-102.6,9.46369391322772,0.09463693913227719
109,2019-06-01,9,Daugherty-Dickinson,Gerick Duckwith,ENTERTAINMENT,-4848.2144915926065,0,-103.4,10.289548337544588,0.10289548337544588
110,2019-06-01,15,West-Nitzsche,Gerick Duckwith,LUXURY,-7502.449404282872,0,-150.8,57.642717700402194,0.14410679425100548
111,2019-06-01,21,Kuvalis-McLaughlin,Gerick Duckwith,SUPERMARKET,-5347.048158102779,0,-95.8,2.7612671202070533,0.0621285102046587
112,2019-06-01,4,"Pagac, Wilderman and Wilderman",Mozelle Wreford,MEDICAL,-4908.766035322651,0,-79.8,23.319042354959677,0.11659521177479838
113,2019-06-01,10,"Langosh, Barton and Steuber",Mozelle Wreford,ENTERTAINMENT,-4281.881995533072,0,-62.2,5.723509308205253,0.05723509308205253
114,2019-06-01,16,Barrows and Sons,Mozelle Wreford,MEDICAL,-5106.857718158128,0,-112.9,18.818391493306226,0.09409195746653112
115,2019-06-01,22,Buckridge-Franecki,Mozelle Wreford,SUPERMARKET,-4064.3526364672066,0,-58.5,2.1041774635761787,0.04734399293046403
116,2019-06-01,5,Zemlak Group,Marnia Colliar,RESTAURANT,-5037.032764248757,0,-104.5,5.106003471688744,0.05106003471688744
117,2019-06-01,11,"Watsica, Hessel and Sanford",Marnia Colliar,LUXURY,-7340.830613880193,0,-134.8,55.20770132990183,0.13801925332475456
118,2019-06-01,17,Purdy and Sons,Marnia Colliar,MEDICAL,-5291.438536426314,0,-78.9,19.180075434906367,0.09590037717453183
119,2019-06-01,23,Abbott Inc,Marnia Colliar,MEDICAL,-4640.87140494806,0,-74.3,14.593307681459335,0.07296653840729667
120,2019-07-01,0,Swaniawski-Mertz,Hilliary Jacobssen,RESTAURANT,-5612.7673896482565,0,-119.2,8.210107213414757,0.08210107213414757
121,2019-07-01,6,Lakin-Mayer,Hilliary Jacobssen,MEDICAL,-6293.527964313271,0,-92.8,26.131007425011223,0.1306550371250561
122,2019-07-01,12,Gusikowski-Wiza,Hilliary Jacobssen,MEDICAL,-5251.407582765191,0,-86.4,19.767677365982767,0.09883838682991383
123,2019-07-01,18,"Hoeger, Spinka and Volkman",Hilliary Jacobssen,MEDICAL,-6084.017480059789,0,-111.1,22.331084037099842,0.11165542018549922
124,2019-07-01,1,Walsh Ltd,Rosabel Fydo,RESTAURANT,-3429.86470866549,0,-61.9,5.985001397235216,0.05985001397235216
125,2019-07-01,7,"Quitzon, Ortiz and Zulauf",Rosabel Fydo,SUPERMARKET,-2961.3672314082532,0,-35.1,1.577997251572314,0.035504938160377066
126,2019-07-01,13,Witting and Sons,Rosabel Fydo,RESTAURANT,-3775.2862599364844,0,-51.8,7.027174976655871,0.07027174976655871
127,2019-07-01,19,Wunsch-Dickinson,Rosabel Fydo,LUXURY,-5139.961867891054,0,-77.8,44.138197770285984,0.11034549442571495
128,2019-07-01,2,Hauck-Langosh,Annetta Capp,LUXURY,-7003.957359193853,0,-121.4,52.83031061049647,0.13207577652624117
129,2019-07-01,8,Haag Group,Annetta Capp,LUXURY,-7114.00749292844,0,-139.0,70.3273339842383,0.17581833496059573
130,2019-07-01,14,Zieme and Sons,Annetta Capp,SUPERMARKET,-4334.406244414569,0,-70.7,2.1667874973468653,0.048752718690304474
131,2019-07-01,20,"Frami, Goldner and Casper",Annetta Capp,RESTAURANT,-4678.687075643522,0,-92.6,6.9002866138232495,0.06900286613823249
132,2019-07-01,3,Raynor-Koss,Gerick Duckwith,ENTERTAINMENT,-6503.498605249097,0,-135.9,9.46369391322772,0.09463693913227719
133,2019-07-01,9,Daugherty-Dickinson,Gerick Duckwith,ENTERTAINMENT,-5035.42944196409,0,-105.1,10.289548337544588,0.10289548337544588
134,2019-07-01,15,West-Nitzsche,Gerick Duckwith,LUXURY,-8005.502316262895,0,-184.1,57.642717700402194,0.14410679425100548
135,2019-07-01,21,Kuvalis-McLaughlin,Gerick Duckwith,SUPERMARKET,-5850.101070082802,0,-129.2,2.7612671202070533,0.0621285102046587
136,2019-07-01,4,"Pagac, Wilderman and Wilderman",Mozelle Wreford,MEDICAL,-5089.518982614535,0,-112.4,23.319042354959677,0.11659521177479838
137,2019-07-01,10,"Langosh, Barton and Steuber",Mozelle Wreford,ENTERTAINMENT,-3634.502373368195,0,-59.1,5.723509308205253,0.05723509308205253
138,2019-07-01,16,Barrows and Sons,Mozelle Wreford,MEDICAL,-4637.347071177879,0,-90.1,18.818391493306226,0.09409195746653112
139,2019-07-01,22,Buckridge-Franecki,Mozelle Wreford,SUPERMARKET,-4008.9082742153378,0,-91.1,2.1041774635761787,0.04734399293046403
140,2019-07-01,5,Zemlak Group,Marnia Colliar,RESTAURANT,-4438.67084797092,0,-62.1,5.106003471688744,0.05106003471688744
141,2019-07-01,11,"Watsica, Hessel and Sanford",Marnia Colliar,LUXURY,-6932.438888696726,0,-131.3,55.20770132990183,0.13801925332475456
142,2019-07-01,17,Purdy and Sons,Marnia Colliar,MEDICAL,-5116.701309155041,0,-95.3,19.180075434906367,0.09590037717453183
143,2019-07-01,23,Abbott Inc,Marnia Colliar,MEDICAL,-4699.788675588977,0,-90.7,14.593307681459335,0.07296653840729667
144,2019-08-01,0,Swaniawski-Mertz,Hilliary Jacobssen,RESTAURANT,-5262.95479995329,0,-96.1,8.210107213414757,0.08210107213414757
145,2019-08-01,6,Lakin-Mayer,Hilliary Jacobssen,MEDICAL,-6189.335552607753,0,-114.1,26.131007425011223,0.1306550371250561
146,2019-08-01,12,Gusikowski-Wiza,Hilliary Jacobssen,MEDICAL,-5366.787246122742,0,-129.7,19.767677365982767,0.09883838682991383
147,2019-08-01,18,"Hoeger, Spinka and Volkman",Hilliary Jacobssen,MEDICAL,-5953.776965427892,0,-132.2,22.331084037099842,0.11165542018549922
148,2019-08-01,1,Walsh Ltd,Rosabel Fydo,RESTAURANT,-2907.8933322500015,0,-33.8,5.985001397235216,0.05985001397235216
149,2019-08-01,7,"Quitzon, Ortiz and Zulauf",Rosabel Fydo,SUPERMARKET,-2439.3958549927656,0,-29.4,1.577997251572314,0.035504938160377066
150,2019-08-01,13,Witting and Sons,Rosabel Fydo,RESTAURANT,-3453.313516765129,0,-34.9,7.027174976655871,0.07027174976655871
151,2019-08-01,19,Wunsch-Dickinson,Rosabel Fydo,LUXURY,-4803.3392625162605,0,-90.6,44.138197770285984,0.11034549442571495
152,2019-08-01,2,Hauck-Langosh,Annetta Capp,LUXURY,-6355.150513438164,0,-103.0,52.83031061049647,0.13207577652624117
153,2019-08-01,8,Haag Group,Annetta Capp,LUXURY,-7028.4695153168195,0,-153.9,70.3273339842383,0.17581833496059573
154,2019-08-01,14,Zieme and Sons,Annetta Capp,SUPERMARKET,-3852.333052117701,0,-68.9,2.1667874973468653,0.048752718690304474
155,2019-08-01,20,"Frami, Goldner and Casper",Annetta Capp,RESTAURANT,-4426.415444573083,0,-73.7,6.9002866138232495,0.06900286613823249
156,2019-08-01,3,Raynor-Koss,Gerick Duckwith,ENTERTAINMENT,-6730.8162638201175,0,-174.5,9.46369391322772,0.09463693913227719
157,2019-08-01,9,Daugherty-Dickinson,Gerick Duckwith,ENTERTAINMENT,-5501.799447824515,0,-142.4,10.289548337544588,0.10289548337544588
158,2019-08-01,15,West-Nitzsche,Gerick Duckwith,LUXURY,-8187.356443119712,0,-189.8,57.642717700402194,0.14410679425100548
159,2019-08-01,21,Kuvalis-McLaughlin,Gerick Duckwith,SUPERMARKET,-6646.450486661037,0,-167.8,2.7612671202070533,0.0621285102046587
160,2019-08-01,4,"Pagac, Wilderman and Wilderman",Mozelle Wreford,MEDICAL,-5080.128195231368,0,-84.7,23.319042354959677,0.11659521177479838
161,2019-08-01,10,"Langosh, Barton and Steuber",Mozelle Wreford,ENTERTAINMENT,-3264.426511338898,0,-51.8,5.723509308205253,0.05723509308205253
162,2019-08-01,16,Barrows and Sons,Mozelle Wreford,MEDICAL,-4474.718507143966,0,-64.9,18.818391493306226,0.09409195746653112
163,2019-08-01,22,Buckridge-Franecki,Mozelle Wreford,SUPERMARKET,-4152.755263482918,0,-78.8,2.1041774635761787,0.04734399293046403
164,2019-08-01,5,Zemlak Group,Marnia Colliar,RESTAURANT,-4029.057295599454,0,-76.8,5.106003471688744,0.05106003471688744
165,2019-08-01,11,"Watsica, Hessel and Sanford",Marnia Colliar,LUXURY,-6748.130548783847,0,-127.0,55.20770132990183,0.13801925332475456
166,2019-08-01,17,Purdy and Sons,Marnia Colliar,MEDICAL,-5336.926309181116,0,-108.9,19.180075434906367,0.09590037717453183
167,2019-08-01,23,Abbott Inc,Marnia Colliar,MEDICAL,-4515.480335676098,0,-86.4,14.593307681459335,0.07296653840729667
168,2019-09-01,0,Swaniawski-Mertz,Hilliary Jacobssen,RESTAURANT,-5422.053628993925,0,-94.7,8.210107213414757,0.08210107213414757
169,2019-09-01,6,Lakin-Mayer,Hilliary Jacobssen,MEDICAL,-6329.482888115631,0,-134.2,26.131007425011223,0.1306550371250561
170,2019-09-01,12,Gusikowski-Wiza,Hilliary Jacobssen,MEDICAL,-5272.029778458956,0,-127.8,19.767677365982767,0.09883838682991383
171,2019-09-01,18,"Hoeger, Spinka and Volkman",Hilliary Jacobssen,MEDICAL,-5859.019497764103,0,-130.4,22.331084037099842,0.11165542018549922
172,2019-09-01,1,Walsh Ltd,Rosabel Fydo,RESTAURANT,-2506.01734022568,0,-39.5,5.985001397235216,0.05985001397235216
173,2019-09-01,7,"Quitzon, Ortiz and Zulauf",Rosabel Fydo,SUPERMARKET,-2087.7992378069157,0,-21.7,1.577997251572314,0.035504938160377066
174,2019-09-01,13,Witting and Sons,Rosabel Fydo,RESTAURANT,-2867.319154788712,0,-40.6,7.027174976655871,0.07027174976655871
175,2019-09-01,19,Wunsch-Dickinson,Rosabel Fydo,LUXURY,-4083.505905426219,0,-64.3,44.138197770285984,0.11034549442571495
176,2019-09-01,2,Hauck-Langosh,Annetta Capp,LUXURY,-6020.106535552848,0,-102.2,52.83031061049647,0.13207577652624117
177,2019-09-01,8,Haag Group,Annetta Capp,LUXURY,-7228.256115114444,0,-152.5,70.3273339842383,0.17581833496059573
178,2019-09-01,14,Zieme and Sons,Annetta Capp,SUPERMARKET,-3474.5344055075648,0,-67.8,2.1667874973468653,0.048752718690304474
179,2019-09-01,20,"Frami, Goldner and Casper",Annetta Capp,RESTAURANT,-4048.6167979629463,0,-72.6,6.9002866138232495,0.06900286613823249
180,2019-09-01,3,Raynor-Koss,Gerick Duckwith,ENTERTAINMENT,-7438.1169193854375,0,-165.0,9.46369391322772,0.09463693913227719
181,2019-09-01,9,Daugherty-Dickinson,Gerick Duckwith,ENTERTAINMENT,-5587.27972317153,0,-103.7,10.289548337544588,0.10289548337544588
182,2019-09-01,15,West-Nitzsche,Gerick Duckwith,LUXURY,-8272.836718466728,0,-151.1,57.642717700402194,0.14410679425100548
183,2019-09-01,21,Kuvalis-McLaughlin,Gerick Duckwith,SUPERMARKET,-6478.007422130244,0,-127.2,2.7612671202070533,0.0621285102046587
184,2019-09-01,4,"Pagac, Wilderman and Wilderman",Mozelle Wreford,MEDICAL,-4779.731316143688,0,-99.4,23.319042354959677,0.11659521177479838
185,2019-09-01,10,"Langosh, Barton and Steuber",Mozelle Wreford,ENTERTAINMENT,-3084.18838388629,0,-51.4,5.723509308205253,0.05723509308205253
186,2019-09-01,16,Barrows and Sons,Mozelle Wreford,MEDICAL,-4294.4803796913575,0,-64.5,18.818391493306226,0.09409195746653112
187,2019-09-01,22,Buckridge-Franecki,Mozelle Wreford,SUPERMARKET,-4064.349033695292,0,-78.1,2.1041774635761787,0.04734399293046403
188,2019-09-01,5,Zemlak Group,Marnia Colliar,RESTAURANT,-4072.788218922363,0,-96.9,5.106003471688744,0.05106003471688744
189,2019-09-01,11,"Watsica, Hessel and Sanford",Marnia Colliar,LUXURY,-6573.513368918029,0,-147.1,55.20770132990183,0.13801925332475456
190,2019-09-01,17,Purdy and Sons,Marnia Colliar,MEDICAL,-4795.459794884167,0,-74.3,19.180075434906367,0.09590037717453183
191,2019-09-01,23,Abbott Inc,Marnia Colliar,MEDICAL,-4340.863155810278,0,-106.4,14.593307681459335,0.07296653840729667
192,2019-10-01,0,Swaniawski-Mertz,Hilliary Jacobssen,RESTAURANT,-5236.34688182152,0,-84.3,8.210107213414757,0.08210107213414757
193,2019-10-01,6,Lakin-Mayer,Hilliary Jacobssen,MEDICAL,-6097.349454150126,0,-121.3,26.131007425011223,0.1306550371250561
194,2019-10-01,12,Gusikowski-Wiza,Hilliary Jacobssen,MEDICAL,-5512.803217037757,0,-114.9,19.767677365982767,0.09883838682991383
195,2019-10-01,18,"Hoeger, Spinka and Volkman",Hilliary Jacobssen,MEDICAL,-5673.312750591699,0,-98.5,22.331084037099842,0.11165542018549922
