,time,id,name,owner,category,companyValue,turnOver,nettoProfit,fixedCost,variableCost
53,2019-03-01,13,Okuneva-Watsica,Derry Lambell,MEDICAL,0.0,925.4,858.4,16.826175950542712,0.08413087975271355
54,2019-03-01,23,Frami-Bode,Derry Lambell,ENTERTAINMENT,0.0,168.4,126.5,4.208979970789082,0.04208979970789082
55,2019-03-01,33,"Sawayn, Hettinger and Rippin",Derry Lambell,SUPERMARKET,0.0,252.1,188.3,1.1202567340433387,0.025205776515975123
56,2019-03-01,4,"Larkin, Boehm and Koepp",Derry Lambell,RESTAURANT,0.0,321.7,225.9,4.288941631387025,0.04288941631387024
57,2019-03-01,14,Brakus-Boehm,Derry Lambell,LUXURY,0.0,760.7,655.1,50.715252848921125,0.1267881321223028
58,2019-03-01,24,Kautzer and Sons,Derry Lambell,MEDICAL,0.0,308.7,201.8,15.435569807944972,0.07717784903972487
59,2019-03-01,34,"Ferry, Zieme and King",Derry Lambell,LUXURY,0.0,466.1,364.6,46.61219448639465,0.11653048621598662
60,2019-03-01,5,Purdy and Sons,Elton Minerdo,RESTAURANT,0.0,695.1,652.6,6.319531365658388,0.06319531365658387
61,2019-03-01,15,Kertzmann LLC,Elton Minerdo,LUXURY,0.0,886.3,781.6,44.313118258228215,0.11078279564557053
62,2019-03-01,25,Gorczany and Sons,Elton Minerdo,ENTERTAINMENT,0.0,332.1,266.8,5.109777200571406,0.051097772005714054
63,2019-03-01,35,"Koss, Swift and Herzog",Elton Minerdo,RESTAURANT,0.0,336.2,269.2,6.724122232754887,0.06724122232754887
64,2019-03-01,6,Hermiston LLC,Benedetto Outerbridge,SUPERMARKET,0.0,347.7,284.8,1.4190968980967138,0.03192968020717606
65,2019-03-01,16,"Fadel, Halvorson and Rempel",Benedetto Outerbridge,ENTERTAINMENT,0.0,387.3,321.2,4.555924501917818,0.04555924501917817
66,2019-03-01,26,Kreiger PLC,Benedetto Outerbridge,ENTERTAINMENT,0.0,374.3,331.1,6.238146739344042,0.06238146739344042
67,2019-03-01,36,"Brown, Moen and Dooley",Benedetto Outerbridge,MEDICAL,0.0,1061.0,996.7,15.157302849450572,0.07578651424725286
68,2019-03-01,7,Feil LLC,Harman Summerside,MEDICAL,0.0,959.0,894.3,15.982677628615338,0.07991338814307669
69,2019-03-01,17,"Kris, Cormier and Prohaska",Harman Summerside,LUXURY,0.0,324.6,243.5,32.45917035408888,0.08114792588522221
70,2019-03-01,27,Mohr Ltd,Harman Summerside,RESTAURANT,0.0,154.5,84.5,5.148475351328923,0.05148475351328923
71,2019-03-01,37,"Hackett, Waelchi and Stanton",Harman Summerside,LUXURY,0.0,279.0,158.3,55.80217681784836,0.1395054420446209
72,2019-03-01,8,"Ullrich, Bednar and Collier",Sibylle Wiltshire,SUPERMARKET,0.0,326.0,260.9,1.1854866600399514,0.026673449850898905
73,2019-03-01,18,Nolan LLC,Sibylle Wiltshire,LUXURY,0.0,1050.4,959.4,52.51939455717232,0.1312984863929308
74,2019-03-01,28,Ortiz-Towne,Sibylle Wiltshire,LUXURY,0.0,334.2,262.3,33.41553477782806,0.08353883694457014
75,2019-03-01,38,Walter-Klein,Sibylle Wiltshire,RESTAURANT,0.0,305.3,261.8,5.088531152735378,0.05088531152735378
76,2019-03-01,9,Doyle-Ward,Nona Quinby,LUXURY,0.0,1440.2,1322.6,57.60760671234896,0.1440190167808724
77,2019-03-01,19,Kreiger PLC,Nona Quinby,SUPERMARKET,0.0,274.1,212.9,1.3050865507820215,0.029364447392595486
78,2019-03-01,29,Bins Group,Nona Quinby,ENTERTAINMENT,0.0,399.8,334.1,5.711173668245731,0.057111736682457316
79,2019-03-01,39,Breitenberg Group,Nona Quinby,RESTAURANT,0.0,249.3,170.3,4.1555763436918465,0.04155576343691846
80,2019-04-01,0,Ryan LLC,Perceval Deery,LUXURY,0.0,608.7,483.7,40.582756939964725,0.10145689234991181
81,2019-04-01,10,Koepp-White,Perceval Deery,MEDICAL,0.0,634.8,571.4,12.696042640828308,0.06348021320414153
82,2019-04-01,20,"Dach, Pfannerstill and Hand",Perceval Deery,MEDICAL,0.0,496.0,417.4,11.022071095348338,0.05511035547674168
83,2019-04-01,30,Baumbach Group,Perceval Deery,MEDICAL,0.0,1177.2,1091.5,18.110395793294753,0.09055197896647375
84,2019-04-01,1,Purdy-Weissnat,Mikaela Starie,RESTAURANT,0.0,492.5,431.5,6.566391942275196,0.06566391942275196
85,2019-04-01,11,Davis LLC,Mikaela Starie,SUPERMARKET,0.0,559.3,502.9,1.9622883013017856,0.04415148677929018
86,2019-04-01,21,Legros-Crist,Mikaela Starie,MEDICAL,0.0,746.4,679.5,12.439678577888882,0.062198392889444405
87,2019-04-01,31,Yost and Sons,Mikaela Starie,ENTERTAINMENT,0.0,768.2,720.0,7.316078557588989,0.0731607855758899
88,2019-04-01,2,"Barton, Ruecker and Jakubowski",Normie Marland,RESTAURANT,0.0,250.0,205.5,3.8456409794577215,0.038456409794577213
89,2019-04-01,12,Satterfield Group,Normie Marland,SUPERMARKET,0.0,287.5,255.9,1.0647462073257492,0.023956789664829357
90,2019-04-01,22,Klein Group,Normie Marland,ENTERTAINMENT,0.0,239.8,184.2,4.795499255728234,0.04795499255728233
91,2019-04-01,32,Herzog-Rice,Normie Marland,RESTAURANT,0.0,243.7,206.2,6.962958264680623,0.06962958264680623
92,2019-04-01,3,"Reynolds, Gusikowski and Nitzsche",Derry Lambell,RESTAURANT,0.0,348.1,311.2,5.355039276124585,0.053550392761245846
93,2019-04-01,13,Okuneva-Watsica,Derry Lambell,MEDICAL,0.0,1009.6,950.8,16.826175950542712,0.08413087975271355
94,2019-04-01,23,Frami-Bode,Derry Lambell,ENTERTAINMENT,0.0,231.5,185.3,4.208979970789082,0.04208979970789082
95,2019-04-01,33,"Sawayn, Hettinger and Rippin",Derry Lambell,SUPERMARKET,0.0,364.1,310.6,1.1202567340433387,0.025205776515975123
96,2019-04-01,4,"Larkin, Boehm and Koepp",Derry Lambell,RESTAURANT,0.0,193.0,106.4,4.288941631387025,0.04288941631387024
97,2019-04-01,14,Brakus-Boehm,Derry Lambell,LUXURY,0.0,1014.3,881.2,50.715252848921125,0.1267881321223028
98,2019-04-01,24,Kautzer and Sons,Derry Lambell,MEDICAL,0.0,1157.7,1059.9,15.435569807944972,0.07717784903972487
99,2019-04-01,34,"Ferry, Zieme and King",Derry Lambell,LUXURY,0.0,233.1,137.0,46.61219448639465,0.11653048621598662
100,2019-04-01,5,Purdy and Sons,Elton Minerdo,RESTAURANT,0.0,632.0,565.2,6.319531365658388,0.06319531365658387
101,2019-04-01,15,Kertzmann LLC,Elton Minerdo,LUXURY,0.0,664.7,584.0,44.313118258228215,0.11078279564557053
102,2019-04-01,25,Gorczany and Sons,Elton Minerdo,ENTERTAINMENT,0.0,383.2,329.8,5.109777200571406,0.051097772005714054
103,2019-04-01,35,"Koss, Swift and Herzog",Elton Minerdo,RESTAURANT,0.0,403.4,360.4,6.724122232754887,0.06724122232754887
104,2019-04-01,6,Hermiston LLC,Benedetto Outerbridge,SUPERMARKET,0.0,404.4,351.5,1.4190968980967138,0.03192968020717606
105,2019-04-01,16,"Fadel, Halvorson and Rempel",Benedetto Outerbridge,ENTERTAINMENT,0.0,250.6,194.5,4.555924501917818,0.04555924501917817
106,2019-04-01,26,Kreiger PLC,Benedetto Outerbridge,ENTERTAINMENT,0.0,530.2,485.3,6.238146739344042,0.06238146739344042
107,2019-04-01,36,"Brown, Moen and Dooley",Benedetto Outerbridge,MEDICAL,0.0,757.9,704.0,15.157302849450572,0.07578651424725286
108,2019-04-01,7,Feil LLC,Harman Summerside,MEDICAL,0.0,1038.9,944.6,15.982677628615338,0.07991338814307669
109,2019-04-01,17,"Kris, Cormier and Prohaska",Harman Summerside,LUXURY,0.0,0.0,-95.1,32.45917035408888,0.08114792588522221
110,2019-04-01,27,Mohr Ltd,Harman Summerside,RESTAURANT,0.0,437.6,385.5,5.148475351328923,0.05148475351328923
111,2019-04-01,37,"Hackett, Waelchi and Stanton",Harman Summerside,LUXURY,0.0,558.0,423.9,55.80217681784836,0.1395054420446209
112,2019-04-01,8,"Ullrich, Bednar and Collier",Sibylle Wiltshire,SUPERMARKET,0.0,373.4,319.9,1.1854866600399514,0.026673449850898905
113,2019-04-01,18,Nolan LLC,Sibylle Wiltshire,LUXURY,0.0,0.0,-91.9,52.51939455717232,0.1312984863929308
114,2019-04-01,28,Ortiz-Towne,Sibylle Wiltshire,LUXURY,0.0,668.3,582.5,33.41553477782806,0.08353883694457014
115,2019-04-01,38,Walter-Klein,Sibylle Wiltshire,RESTAURANT,0.0,432.5,361.9,5.088531152735378,0.05088531152735378
116,2019-04-01,9,Doyle-Ward,Nona Quinby,LUXURY,0.0,864.1,736.2,57.60760671234896,0.1440190167808724
117,2019-04-01,19,Kreiger PLC,Nona Quinby,SUPERMARKET,0.0,313.2,269.8,1.3050865507820215,0.029364447392595486
118,2019-04-01,29,Bins Group,Nona Quinby,ENTERTAINMENT,0.0,428.3,352.4,5.711173668245731,0.057111736682457316
119,2019-04-01,39,Breitenberg Group,Nona Quinby,RESTAURANT,0.0,332.4,272.1,4.1555763436918465,0.04155576343691846
120,2019-05-01,0,Ryan LLC,Perceval Deery,LUXURY,0.0,1217.5,1108.9,40.582756939964725,0.10145689234991181
121,2019-05-01,10,Koepp-White,Perceval Deery,MEDICAL,0.0,380.9,300.2,12.696042640828308,0.06348021320414153
122,2019-05-01,20,"Dach, Pfannerstill and Hand",Perceval Deery,MEDICAL,0.0,771.5,709.5,11.022071095348338,0.05511035547674168
123,2019-05-01,30,Baumbach Group,Perceval Deery,MEDICAL,0.0,1539.4,1470.3,18.110395793294753,0.09055197896647375
124,2019-05-01,1,Purdy-Weissnat,Mikaela Starie,RESTAURANT,0.0,492.5,444.5,6.566391942275196,0.06566391942275196
125,2019-05-01,11,Davis LLC,Mikaela Starie,SUPERMARKET,0.0,500.4,443.3,1.9622883013017856,0.04415148677929018
126,2019-05-01,21,Legros-Crist,Mikaela Starie,MEDICAL,0.0,684.2,630.3,12.439678577888882,0.062198392889444405
127,2019-05-01,31,Yost and Sons,Mikaela Starie,ENTERTAINMENT,0.0,548.7,486.2,7.316078557588989,0.0731607855758899
128,2019-05-01,2,"Barton, Ruecker and Jakubowski",Normie Marland,RESTAURANT,0.0,115.4,69.2,3.8456409794577215,0.038456409794577213
129,2019-05-01,12,Satterfield Group,Normie Marland,SUPERMARKET,0.0,191.7,148.3,1.0647462073257492,0.023956789664829357
130,2019-05-01,22,Klein Group,Normie Marland,ENTERTAINMENT,0.0,407.6,360.5,4.795499255728234,0.04795499255728233
131,2019-05-01,32,Herzog-Rice,Normie Marland,RESTAURANT,0.0,383.0,342.1,6.962958264680623,0.06962958264680623
132,2019-05-01,3,"Reynolds, Gusikowski and Nitzsche",Derry Lambell,RESTAURANT,0.0,348.1,301.9,5.355039276124585,0.053550392761245846
133,2019-05-01,13,Okuneva-Watsica,Derry Lambell,MEDICAL,0.0,1093.7,1044.2,16.826175950542712,0.08413087975271355
134,2019-05-01,23,Frami-Bode,Derry Lambell,ENTERTAINMENT,0.0,315.7,278.8,4.208979970789082,0.04208979970789082
135,2019-05-01,33,"Sawayn, Hettinger and Rippin",Derry Lambell,SUPERMARKET,0.0,268.9,226.9,1.1202567340433387,0.025205776515975123
136,2019-05-01,4,"Larkin, Boehm and Koepp",Derry Lambell,RESTAURANT,0.0,300.2,252.0,4.288941631387025,0.04288941631387024
137,2019-05-01,14,Brakus-Boehm,Derry Lambell,LUXURY,0.0,1521.5,1397.4,50.715252848921125,0.1267881321223028
138,2019-05-01,24,Kautzer and Sons,Derry Lambell,MEDICAL,0.0,1080.5,1021.1,15.435569807944972,0.07717784903972487
139,2019-05-01,34,"Ferry, Zieme and King",Derry Lambell,LUXURY,0.0,466.1,360.9,46.61219448639465,0.11653048621598662
140,2019-05-01,5,Purdy and Sons,Elton Minerdo,RESTAURANT,0.0,568.8,508.7,6.319531365658388,0.06319531365658387
141,2019-05-01,15,Kertzmann LLC,Elton Minerdo,LUXURY,0.0,886.3,788.2,44.313118258228215,0.11078279564557053
142,2019-05-01,25,Gorczany and Sons,Elton Minerdo,ENTERTAINMENT,0.0,434.3,397.0,5.109777200571406,0.051097772005714054
143,2019-05-01,35,"Koss, Swift and Herzog",Elton Minerdo,RESTAURANT,0.0,672.4,633.4,6.724122232754887,0.06724122232754887
144,2019-05-01,6,Hermiston LLC,Benedetto Outerbridge,SUPERMARKET,0.0,340.6,305.4,1.4190968980967138,0.03192968020717606
145,2019-05-01,16,"Fadel, Halvorson and Rempel",Benedetto Outerbridge,ENTERTAINMENT,0.0,318.9,280.6,4.555924501917818,0.04555924501917817
146,2019-05-01,26,Kreiger PLC,Benedetto Outerbridge,ENTERTAINMENT,0.0,623.8,572.6,6.238146739344042,0.06238146739344042
147,2019-05-01,36,"Brown, Moen and Dooley",Benedetto Outerbridge,MEDICAL,0.0,682.1,621.9,15.157302849450572,0.07578651424725286
148,2019-05-01,7,Feil LLC,Harman Summerside,MEDICAL,0.0,1038.9,975.9,15.982677628615338,0.07991338814307669
149,2019-05-01,17,"Kris, Cormier and Prohaska",Harman Summerside,LUXURY,0.0,324.6,229.5,32.45917035408888,0.08114792588522221
150,2019-05-01,27,Mohr Ltd,Harman Summerside,RESTAURANT,0.0,334.7,266.9,5.148475351328923,0.05148475351328923
151,2019-05-01,37,"Hackett, Waelchi and Stanton",Harman Summerside,LUXURY,0.0,1395.1,1292.2,55.80217681784836,0.1395054420446209
152,2019-05-01,8,"Ullrich, Bednar and Collier",Sibylle Wiltshire,SUPERMARKET,0.0,349.7,292.2,1.1854866600399514,0.026673449850898905
153,2019-05-01,18,Nolan LLC,Sibylle Wiltshire,LUXURY,0.0,525.2,427.5,52.51939455717232,0.1312984863929308
154,2019-05-01,28,Ortiz-Towne,Sibylle Wiltshire,LUXURY,0.0,835.4,768.1,33.41553477782806,0.08353883694457014
155,2019-05-01,38,Walter-Klein,Sibylle Wiltshire,RESTAURANT,0.0,305.3,255.1,5.088531152735378,0.05088531152735378
156,2019-05-01,9,Doyle-Ward,Nona Quinby,LUXURY,0.0,0.0,-97.7,57.60760671234896,0.1440190167808724
157,2019-05-01,19,Kreiger PLC,Nona Quinby,SUPERMARKET,0.0,261.0,219.8,1.3050865507820215,0.029364447392595486
158,2019-05-01,29,Bins Group,Nona Quinby,ENTERTAINMENT,0.0,514.0,468.3,5.711173668245731,0.057111736682457316
159,2019-05-01,39,Breitenberg Group,Nona Quinby,RESTAURANT,0.0,207.8,150.3,4.1555763436918465,0.04155576343691846
160,2019-06-01,0,Ryan LLC,Perceval Deery,LUXURY,27009.70753450414,608.7,493.1,40.582756939964725,0.10145689234991181
161,2019-06-01,10,Koepp-White,Perceval Deery,MEDICAL,31726.137048199747,571.3,502.3,12.696042640828308,0.06348021320414153
162,2019-06-01,20,"Dach, Pfannerstill and Hand",Perceval Deery,MEDICAL,27511.5754074359,606.2,520.1,11.022071095348338,0.05511035547674168
163,2019-06-01,30,Baumbach Group,Perceval Deery,MEDICAL,58199.57278037879,905.5,812.3,18.110395793294753,0.09055197896647375
164,2019-06-01,1,Purdy-Weissnat,Mikaela Starie,RESTAURANT,22403.13724432808,689.5,619.3,6.566391942275196,0.06566391942275196
165,2019-06-01,11,Davis LLC,Mikaela Starie,SUPERMARKET,23740.25727043963,529.8,477.0,1.9622883013017856,0.04415148677929018
166,2019-06-01,21,Legros-Crist,Mikaela Starie,MEDICAL,38000.195433879606,870.8,820.2,12.439678577888882,0.062198392889444405
167,2019-06-01,31,Yost and Sons,Mikaela Starie,ENTERTAINMENT,30734.382370949952,914.5,856.3,7.316078557588989,0.0731607855758899
168,2019-06-01,2,"Barton, Ruecker and Jakubowski",Normie Marland,RESTAURANT,9395.136145379338,230.7,194.2,3.8456409794577215,0.038456409794577213
169,2019-06-01,12,Satterfield Group,Normie Marland,SUPERMARKET,10166.521652541413,287.5,253.7,1.0647462073257492,0.023956789664829357
170,2019-06-01,22,Klein Group,Normie Marland,ENTERTAINMENT,15881.710338372974,359.7,335.2,4.795499255728234,0.04795499255728233
171,2019-06-01,32,Herzog-Rice,Normie Marland,RESTAURANT,18900.38635814301,383.0,349.8,6.962958264680623,0.06962958264680623
172,2019-06-01,3,"Reynolds, Gusikowski and Nitzsche",Derry Lambell,RESTAURANT,14576.102091702174,401.6,357.3,5.355039276124585,0.053550392761245846
173,2019-06-01,13,Okuneva-Watsica,Derry Lambell,MEDICAL,45009.578563212606,925.4,877.4,16.826175950542712,0.08413087975271355
174,2019-06-01,23,Frami-Bode,Derry Lambell,ENTERTAINMENT,11855.539640138788,378.8,351.2,4.208979970789082,0.04208979970789082
175,2019-06-01,33,"Sawayn, Hettinger and Rippin",Derry Lambell,SUPERMARKET,11984.673481122953,263.3,223.2,1.1202567340433387,0.025205776515975123
176,2019-06-01,4,"Larkin, Boehm and Koepp",Derry Lambell,RESTAURANT,10319.936282471883,321.7,256.7,4.288941631387025,0.04288941631387024
177,2019-06-01,14,Brakus-Boehm,Derry Lambell,LUXURY,52665.20754923724,507.2,395.7,50.715252848921125,0.1267881321223028
178,2019-06-01,24,Kautzer and Sons,Derry Lambell,MEDICAL,39892.20983041106,1157.7,1081.6,15.435569807944972,0.07717784903972487
179,2019-06-01,34,"Ferry, Zieme and King",Derry Lambell,LUXURY,23142.62340902458,233.1,140.9,46.61219448639465,0.11653048621598662
180,2019-06-01,5,Purdy and Sons,Elton Minerdo,RESTAURANT,26056.701247943936,474.0,412.7,6.319531365658388,0.06319531365658387
181,2019-06-01,15,Kertzmann LLC,Elton Minerdo,LUXURY,33228.48302053386,886.3,808.9,44.313118258228215,0.11078279564557053
182,2019-06-01,25,Gorczany and Sons,Elton Minerdo,ENTERTAINMENT,17053.65959112768,434.3,385.3,5.109777200571406,0.051097772005714054
183,2019-06-01,35,"Koss, Swift and Herzog",Elton Minerdo,RESTAURANT,21290.913276551088,437.1,386.4,6.724122232754887,0.06724122232754887
184,2019-06-01,6,Hermiston LLC,Benedetto Outerbridge,SUPERMARKET,15499.478644544322,397.3,365.7,1.4190968980967138,0.03192968020717606
185,2019-06-01,16,"Fadel, Halvorson and Rempel",Benedetto Outerbridge,ENTERTAINMENT,11610.924497678718,182.2,127.2,4.555924501917818,0.04555924501917817
186,2019-06-01,26,Kreiger PLC,Benedetto Outerbridge,ENTERTAINMENT,25120.53993320104,530.2,483.6,6.238146739344042,0.06238146739344042
187,2019-06-01,36,"Brown, Moen and Dooley",Benedetto Outerbridge,MEDICAL,39172.669850822946,909.4,843.8,15.157302849450572,0.07578651424725286
188,2019-06-01,7,Feil LLC,Harman Summerside,MEDICAL,47292.366709631315,719.2,633.8,15.982677628615338,0.07991338814307669
189,2019-06-01,17,"Kris, Cormier and Prohaska",Harman Summerside,LUXURY,9911.653532442704,486.9,367.7,32.45917035408888,0.08114792588522221
190,2019-06-01,27,Mohr Ltd,Harman Summerside,RESTAURANT,14035.30583453627,308.9,234.4,5.148475351328923,0.05148475351328923
191,2019-06-01,37,"Hackett, Waelchi and Stanton",Harman Summerside,LUXURY,27454.464293217054,558.0,415.4,55.80217681784836,0.1395054420446209
192,2019-06-01,8,"Ullrich, Bednar and Collier",Sibylle Wiltshire,SUPERMARKET,14009.836948147218,355.6,300.5,1.1854866600399514,0.026673449850898905
193,2019-06-01,18,Nolan LLC,Sibylle Wiltshire,LUXURY,29407.877104030576,787.8,692.0,52.51939455717232,0.1312984863929308
194,2019-06-01,28,Ortiz-Towne,Sibylle Wiltshire,LUXURY,31041.74651404841,1002.5,915.1,33.41553477782806,0.08353883694457014
195,2019-06-01,38,Walter-Klein,Sibylle Wiltshire,RESTAURANT,12865.745437511969,229.0,180.7,5.088531152735378,0.05088531152735378
196,2019-06-01,9,Doyle-Ward,Nona Quinby,LUXURY,46346.02185380878,1728.2,1638.6,57.60760671234896,0.1440190167808724
197,2019-06-01,19,Kreiger PLC,Nona Quinby,SUPERMARKET,12692.504198101888,300.2,266.9,1.3050865507820215,0.029364447392595486
198,2019-06-01,29,Bins Group,Nona Quinby,ENTERTAINMENT,18800.80276823858,456.9,419.2,5.711173668245731,0.057111736682457316
199,2019-06-01,39,Breitenberg Group,Nona Quinby,RESTAURANT,9751.244711700083,166.2,119.5,4.1555763436918465,0.04155576343691846
200,2019-07-01,0,Ryan LLC,Perceval Deery,LUXURY,28630.81240723881,608.7,473.9,40.582756939964725,0.10145689234991181
