,time,id,name,owner,category,companyValue,turnOver,nettoProfit,demand,costHistory,fixedCost,variableCost,quality,price
31,2019-02-01,65,"Langosh, Barton and Steuber",15,RESTAURANT,0.0,1259.8,770.4,37,159.246900637039,134.04994289485,0.6809988578969999,0.9604345586409588,34.04994289484999
32,2019-02-01,16,"Swift, Connelly and Daugherty",16,ENTERTAINMENT,0.0,819.7,475.4,34,140.5025473835608,124.10865915688143,0.4821731831376287,0.2150084058062709,24.108659156881433
33,2019-02-01,66,Krajcik-McDermott,16,LUXURY,0.0,958.5,475.7,6,278.9267201037279,259.7560000926142,3.1951200018522843,0.08176659618811755,159.75600009261422
34,2019-02-01,17,Beer Ltd,17,MEDICAL,0.0,1645.4,1008.7,23,204.44666722620883,171.53881316863618,1.4307762633727235,0.425043911265542,71.53881316863617
35,2019-02-01,67,Howell-Rowe,17,ENTERTAINMENT,0.0,1231.3,746.9,31,164.34410564989463,139.71858373450286,0.7943716746900573,0.9692430472734076,39.718583734502865
36,2019-02-01,18,"Vandervort, Kreiger and Spinka",18,LUXURY,0.0,1536.5,830.4,7,350.22661742537537,319.49703282927663,4.389940656585533,0.48646178312869337,219.49703282927663
37,2019-02-01,68,"Rice, Jacobs and Goyette",18,ENTERTAINMENT,0.0,681.3,382.9,33,134.2731757647388,120.64649142454144,0.41292982849082893,0.023789053972254504,20.646491424541445
38,2019-02-01,19,"Leuschke, Jones and Koch",19,SUPERMARKET,0.0,639.0,364.7,121,118.06105130839461,105.28100915450135,0.10562018309002692,0.04119735170807903,5.281009154501346
39,2019-02-01,69,Pollich-Rice,19,LUXURY,0.0,462.6,139.4,3,263.46199882771646,254.2094328563363,3.084188657126726,0.03695328258882691,154.2094328563363
40,2019-02-01,20,"Mohr, Hermann and Ruecker",20,ENTERTAINMENT,0.0,576.5,305.3,20,140.35793392534904,128.8270956609636,0.576541913219272,0.4214561764784308,28.827095660963597
41,2019-02-01,70,"Cassin, Botsford and Ernser",20,MEDICAL,0.0,1397.0,818.5,14,227.72208930023254,199.78288226580668,1.9956576453161339,0.9783297005752627,99.78288226580669
42,2019-02-01,21,"Hermiston, Beahan and Kirlin",21,ENTERTAINMENT,0.0,542.9,281.3,18,141.0165179462026,130.1592043722078,0.6031840874441562,0.5447303510467719,30.159204372207807
43,2019-02-01,71,Keeling Inc,21,ENTERTAINMENT,0.0,1019.7,609.1,35,149.52966886837518,129.13509933433835,0.5827019866867668,0.49342129960509973,29.13509933433834
44,2019-02-01,22,Douglas-Crooks,22,RESTAURANT,0.0,1157.4,700.2,34,157.1894052353718,134.04131264010226,0.680826252802045,0.9384188216318061,34.04131264010225
45,2019-02-01,72,"Fadel, Halvorson and Rempel",22,ENTERTAINMENT,0.0,1267.9,776.4,38,158.7240240164744,133.3659227366332,0.6673184547326636,0.674373850229035,33.36592273663318
46,2019-02-01,23,Swift-Steuber,23,SUPERMARKET,0.0,1002.7,611.6,112,129.00697250084792,108.95276929038516,0.1790553858077033,0.7938335323179537,8.952769290385165
47,2019-02-01,73,Schamberger LLC,23,SUPERMARKET,0.0,919.5,556.2,140,124.95819506965607,106.56794607096212,0.1313589214192425,0.28960487983574856,6.567946070962125
48,2019-02-01,24,Balistreri Inc,24,RESTAURANT,0.0,1256.8,770.7,41,155.79003847881827,130.653867296054,0.6130773459210799,0.7462329599980727,30.653867296053992
49,2019-02-01,74,Goodwin Ltd,24,ENTERTAINMENT,0.0,1523.3,953.2,49,161.55424705275107,131.0880035619955,0.6217600712399098,0.5685907914527047,31.08800356199549
50,2019-02-01,25,DuBuque-Robel,25,SUPERMARKET,0.0,857.7,514.2,145,123.06885469622186,105.91509094774919,0.11830181895498391,0.2144611222638233,5.915090947749196
51,2019-02-01,75,"Weimann, Jakubowski and Emmerich",25,RESTAURANT,0.0,1262.3,772.0,37,159.36163836924015,134.11588412025296,0.6823176824050592,0.9635227360310787,34.11588412025296
52,2019-02-01,26,"Hahn, Hansen and Pollich",26,LUXURY,0.0,1454.8,800.7,8,310.94233359816974,281.846839308767,3.6369367861753408,0.1929694294982467,181.84683930876704
53,2019-02-01,76,"Gaylord, Littel and Grant",26,LUXURY,0.0,918.5,431.5,5,302.06085246899806,283.6916840627255,3.6738336812545107,0.22414574332368753,183.69168406272553
54,2019-02-01,27,Moore-Padberg,27,MEDICAL,0.0,1401.5,846.8,22,191.7334032553621,163.70375226066813,1.274075045213363,0.2812275474390933,63.70375226066814
55,2019-02-01,77,"Emard, Bernhard and Robel",27,MEDICAL,0.0,1582.6,976.1,28,188.17239769211037,156.5207677513528,1.130415355027056,0.1475166473212548,56.5207677513528
56,2019-02-01,28,Harris LLC,28,RESTAURANT,0.0,958.0,569.5,38,144.37046462233556,125.21049126269067,0.5042098252538133,0.4531772883407921,25.210491262690663
57,2019-02-01,78,Glover-Beer,28,LUXURY,0.0,829.9,383.1,5,282.58435752871725,265.9857795715611,3.319715591431222,0.10316530246642419,165.9857795715611
58,2019-02-01,29,Rolfson-Reynolds,29,ENTERTAINMENT,0.0,1060.0,630.7,28,159.05795256112745,137.85766189815863,0.7571532379631727,0.896694053889662,37.85766189815863
59,2019-02-01,79,"Hyatt, Dickinson and Pollich",29,ENTERTAINMENT,0.0,706.3,396.2,27,140.28582082138186,126.15962390998823,0.5231924781997646,0.33415814551608347,26.159623909988227
60,2019-02-01,30,Champlin-Bahringer,30,MEDICAL,0.0,2136.9,1330.9,23,235.64918531356494,192.910400899702,1.8582080179940403,0.8469230070110165,92.91040089970201
61,2019-02-01,80,Konopelski PLC,30,RESTAURANT,0.0,1184.5,720.2,37,155.70512184579917,132.01443784241332,0.640288756848266,0.8035633065004341,32.0144378424133
62,2019-02-01,31,Lowe-Funk,31,LUXURY,0.0,930.8,438.2,5,304.77180443623536,286.15618585112304,3.7231237170224603,0.24276478634917875,186.156185851123
63,2019-02-01,81,Watsica-Nitzsche,31,ENTERTAINMENT,0.0,1426.8,883.8,40,164.204997186071,135.66944288115056,0.7133888576230113,0.7758029931869678,35.669442881150566
64,2019-02-01,32,Towne-Bartoletti,32,SUPERMARKET,0.0,745.3,437.6,142,120.1545401455513,105.24857816290398,0.1049715632580797,0.009967022455812935,5.248578162903985
65,2019-02-01,82,Quigley-Koelpin,32,RESTAURANT,0.0,886.2,519.7,34,143.790683804566,126.06588321700357,0.5213176643400713,0.447714138592493,26.065883217003567
66,2019-02-01,33,O'Reilly-Emmerich,33,ENTERTAINMENT,0.0,1165.4,704.0,32,159.7256736604654,136.41809369540573,0.7283618739081146,0.8305726806470058,36.41809369540573
67,2019-02-01,83,Barton Ltd,33,ENTERTAINMENT,0.0,1288.8,790.4,38,159.6903072473487,133.91494729962994,0.6782989459925988,0.6908246553217943,33.91494729962994
68,2019-02-01,34,Robel-Gutkowski,34,MEDICAL,0.0,1489.3,904.2,22,197.47903680529816,167.69377555923484,1.3538755111846965,0.35855861041590753,67.69377555923482
69,2019-02-01,84,Johnson-Ondricka,34,LUXURY,0.0,329.7,40.8,2,271.42973558023846,264.83628421176775,3.296725684235355,0.10589829670300333,164.83628421176775
70,2019-02-01,35,Cartwright and Sons,35,RESTAURANT,0.0,1555.3,976.0,52,161.0171203967251,129.91035313564956,0.5982070627129912,0.7052489914482818,29.910353135649558
71,2019-02-01,85,McGlynn-Anderson,35,ENTERTAINMENT,0.0,764.8,432.4,24,147.16465510862406,131.86801020852977,0.6373602041705952,0.5550909506800086,31.868010208529764
72,2019-02-01,100,Mante-Marvin,35,LUXURY,0.0,633.2,216.6,3,323.71591377522367,311.05274884455065,4.221054976891013,0.4043822874031018,211.05274884455065
73,2019-02-01,36,"Yost, Dibbert and Kub",36,MEDICAL,0.0,1381.6,839.1,25,182.89412224663852,155.2627481644257,1.1052549632885136,0.0914397973033153,55.26274816442568
74,2019-02-01,86,Effertz PLC,36,SUPERMARKET,0.0,1490.8,946.1,159,139.19263047139697,109.37622738550166,0.18752454771003327,0.8753800289140644,9.376227385501663
75,2019-02-01,37,"Hammes, Bahringer and Lind",37,SUPERMARKET,0.0,1300.1,816.0,155,134.38990533864398,108.38778178991316,0.1677556357982633,0.7132428152068397,8.387781789913165
76,2019-02-01,87,Hartmann-Paucek,37,RESTAURANT,0.0,952.8,561.4,30,150.81679944418892,131.76049965261808,0.6352099930523616,0.834119326806208,31.76049965261808
77,2019-02-01,38,Brakus-Boehm,38,MEDICAL,0.0,1173.5,699.3,23,174.48972944294525,151.02036263215427,1.0204072526430854,0.022930991153247038,51.020362632154274
78,2019-02-01,88,"Hahn, Hansen and Pollich",38,LUXURY,0.0,447.2,132.5,3,258.0272502904221,249.08231159473783,2.9816462318947567,0.021313764799666846,149.08231159473783
79,2019-02-01,39,Hilpert Ltd,39,LUXURY,0.0,1178.3,573.4,5,359.231260949619,335.6647826814718,4.713295653629437,0.5465065891572293,235.66478268147185
80,2019-02-01,89,Beer PLC,39,MEDICAL,0.0,1089.3,622.8,14,199.5891348324365,177.80401158784102,1.5560802317568203,0.5445222951848292,77.80401158784102
81,2019-02-01,40,"Douglas, Lebsack and Wisozk",40,ENTERTAINMENT,0.0,669.4,370.5,25,140.16280846326214,126.77520564217475,0.5355041128434952,0.3310015418538135,26.775205642174758
82,2019-02-01,90,O'Keefe-Bogisich,40,LUXURY,0.0,752.1,340.7,5,265.4724301857943,250.42948198708572,3.0085896397417144,0.005517832792203969,150.42948198708572
83,2019-02-01,41,"Hills, Bernier and Prosacco",41,MEDICAL,0.0,756.9,405.1,12,178.20915037825625,163.0718954663357,1.2614379093267136,0.2646388579941231,63.07189546633568
84,2019-02-01,91,McCullough PLC,41,SUPERMARKET,0.0,814.9,485.1,146,121.87910573638709,105.58140452458855,0.11162809049177085,0.1240833143504021,5.581404524588542
85,2019-02-01,42,"Jaskolski, Dach and Predovic",42,MEDICAL,0.0,2005.3,1241.8,22,231.2566770822643,191.15047019601687,1.8230094039203375,0.8110024068637796,91.15047019601687
86,2019-02-01,92,McCullough-Zboncak,42,RESTAURANT,0.0,1601.1,1005.0,48,165.37923938536272,133.35675478845036,0.6671350957690072,0.9138191945522328,33.35675478845036
87,2019-02-01,43,"Lebsack, Altenwerth and Daniel",43,ENTERTAINMENT,0.0,913.9,534.1,28,150.91802909539393,132.63976224063714,0.6527952448127431,0.6114191035848547,32.639762240637154
88,2019-02-01,93,Macejkovic and Sons,43,LUXURY,0.0,1101.5,557.1,6,305.6209308515181,283.5901168317126,3.6718023366342516,0.20809053776158348,183.59011683171258
89,2019-02-01,44,Corwin-Bins,44,LUXURY,0.0,1163.1,611.6,7,289.41779609153076,266.15596148379893,3.323119229675978,0.14163714678939188,166.1559614837989
90,2019-02-01,94,Spencer Ltd,44,LUXURY,0.0,2610.2,1517.6,9,442.2233872411521,390.0198196958916,5.800396393917833,0.8984789138091593,290.0198196958916
91,2019-02-01,45,Schmeler Ltd,45,ENTERTAINMENT,0.0,1280.3,781.9,34,163.2612750630382,137.65552087085607,0.7531104174171214,0.8815358699413923,37.655520870856066
92,2019-02-01,95,Pouros Inc,45,MEDICAL,0.0,1442.7,856.6,16,219.02520040488548,190.17060636733748,1.8034121273467494,0.8077858631493617,90.17060636733747
93,2019-02-01,46,"Bednar, Barton and Stark",46,ENTERTAINMENT,0.0,940.6,555.3,33,147.31311799783126,128.50187831194654,0.5700375662389305,0.4226216928174301,28.501878311946527
94,2019-02-01,96,Lesch Inc,46,SUPERMARKET,0.0,732.1,428.3,131,120.23137584384007,105.58877785741439,0.11177555714828763,0.10915189617029164,5.588777857414382
95,2019-02-01,47,Schulist-Johns,47,RESTAURANT,0.0,913.3,543.5,49,136.9050465691291,118.63891240865105,0.37277824817302113,0.08268744698693353,18.638912408651056
96,2019-02-01,97,Yost and Sons,47,LUXURY,0.0,1209.0,618.3,6,325.6831819177307,301.5028409979738,4.030056819959476,0.3298870287749308,201.5028409979738
97,2019-02-01,48,Cruickshank PLC,48,MEDICAL,0.0,1208.1,714.2,19,187.74577386532837,163.5838941053104,1.2716778821062082,0.2542696549578909,63.58389410531041
98,2019-02-01,98,Rath and Sons,48,RESTAURANT,0.0,954.0,566.9,38,144.18648679556532,125.1059584065712,0.5021191681314242,0.4100533666203693,25.10595840657121
99,2019-02-01,49,"Thiel, Kunde and Runolfsdottir",49,RESTAURANT,0.0,881.5,519.7,41,139.13124150866074,121.50068214761579,0.4300136429523159,0.22433663910821655,21.500682147615795
100,2019-02-01,99,Kilback-Beatty,49,MEDICAL,0.0,1796.5,1112.1,25,207.78752936514334,171.85835291009556,1.437167058201911,0.43746249720380137,71.85835291009555
101,2019-03-01,0,"Cronin, Price and Schiller",0,SUPERMARKET,0.0,870.6,522.6,131,124.0576091695287,106.64574838937257,0.13291496778745143,0.3618566065342653,6.645748389372571
102,2019-03-01,50,"Brown, Moen and Dooley",0,LUXURY,0.0,1259.4,683.7,8,282.6111913519693,257.4234408206632,3.148468816413264,0.03763356130166484,157.4234408206632
103,2019-03-01,1,Ritchie-Legros,1,LUXURY,0.0,579.7,192.4,3,304.81040345035404,293.21736174561704,3.8643472349123416,0.27973413621340915,193.21736174561707
104,2019-03-01,51,Beer-Nader,1,MEDICAL,0.0,901.5,513.4,18,168.11631725762646,150.0855273953136,1.0017105479062716,0.003675275852970783,50.08552739531358
105,2019-03-01,2,"Howell, Blanda and Kuhic",2,LUXURY,0.0,512.6,102.2,2,366.5736057594114,356.3207747686648,5.126415495373297,0.7037357837711067,256.3207747686648
106,2019-03-01,52,"Kilback, Becker and Gaylord",2,LUXURY,0.0,1104.8,533.2,5,343.051665716956,320.9560597426873,4.419121194853745,0.4770759910973089,220.95605974268727
107,2019-03-01,3,Homenick PLC,3,RESTAURANT,0.0,1084.2,654.3,39,149.4844969134931,127.80027916488376,0.5560055832976752,0.5812935267962568,27.80027916488376
108,2019-03-01,53,"Bruen, Rutherford and Jenkins",3,ENTERTAINMENT,0.0,678.3,372.7,21,145.8638719616909,132.29850138147248,0.6459700276294494,0.6053240366885257,32.29850138147247
109,2019-03-01,4,Volkman Inc,4,LUXURY,0.0,799.8,338.7,4,315.94182033726565,299.94612994191266,3.998922598838253,0.321707266894914,199.94612994191266
110,2019-03-01,54,Lang-Corkery,4,LUXURY,0.0,1861.6,1020.9,7,403.17972572554413,365.9471278294247,5.318942556588494,0.7639062306256638,265.9471278294247
111,2019-03-01,5,"Sporer, Kreiger and Johnston",5,MEDICAL,0.0,1793.9,1094.5,19,230.29500953187363,194.41667357382147,1.8883334714764295,0.9118992268935332,94.41667357382147
112,2019-03-01,55,Steuber-Lynch,5,SUPERMARKET,0.0,1206.4,751.3,134,133.13113714659346,109.00302639853084,0.18006052797061664,0.871070487210705,9.003026398530832
113,2019-03-01,6,"Graham, Emmerich and Corwin",6,ENTERTAINMENT,0.0,919.9,538.0,28,151.25049746660278,132.85288299141203,0.6570576598282405,0.6180244967190351,32.852882991412024
114,2019-03-01,56,Considine and Sons,6,RESTAURANT,0.0,1474.6,917.6,43,163.7861740614147,134.29364196850253,0.6858728393700503,0.9967561272623197,34.29364196850251
115,2019-03-01,7,Kertzmann-Deckow,7,MEDICAL,0.0,2037.3,1265.6,23,229.3244875872765,188.57841615566883,1.7715683231133768,0.7956848362005977,88.57841615566883
116,2019-03-01,57,Herzog-Tillman,7,MEDICAL,0.0,1652.9,1006.1,20,215.70572229529728,182.6469444966409,1.6529388899328183,0.6185330610464979,82.64694449664091
117,2019-03-01,8,"Greenholt, Harvey and Ullrich",8,ENTERTAINMENT,0.0,612.2,331.3,23,138.86126898283544,126.61730752249002,0.5323461504498005,0.3013964223909117,26.617307522490023
118,2019-03-01,58,Borer-Walsh,8,MEDICAL,0.0,1582.8,957.5,19,214.9602033050759,183.30449514860572,1.6660899029721146,0.6925098617537658,83.30449514860572
119,2019-03-01,9,"Kautzer, Hickle and Larkin",9,LUXURY,0.0,2672.5,1555.5,9,450.3927037465984,396.9429692767783,5.938859385535566,0.989288647668854,296.9429692767783
120,2019-03-01,59,"White, Wolf and Hyatt",9,MEDICAL,0.0,1218.7,700.4,13,218.12013689139067,193.7461403899926,1.8749228077998523,0.871889373911721,93.74614038999262
121,2019-03-01,10,Kilback-Streich,10,LUXURY,0.0,784.3,330.8,4,311.75348893587784,296.068045310998,3.92136090621996,0.28088949547875686,196.068045310998
122,2019-03-01,60,Steuber LLC,10,SUPERMARKET,0.0,747.0,438.1,120,121.16432920156983,106.22480270634406,0.1244960541268814,0.2646872408706792,6.22480270634407
123,2019-03-01,11,O'Reilly-Shields,11,MEDICAL,0.0,966.3,544.5,14,188.34317299831474,169.01810390493338,1.3803620780986676,0.3993817961020466,69.01810390493338
124,2019-03-01,61,Kutch-Wintheiser,11,MEDICAL,0.0,1236.5,720.5,15,207.1590358798604,182.4300275998926,1.6486005519978522,0.6516811090409766,82.43002759989261
125,2019-03-01,12,Friesen-Gottlieb,12,RESTAURANT,0.0,759.7,435.5,34,137.53993711817537,122.34520066558058,0.44690401331161156,0.2965574662749878,22.345200665580577
126,2019-03-01,62,Labadie-Powlowski,12,ENTERTAINMENT,0.0,624.4,341.5,26,136.50426125404877,124.01596135134787,0.4803192270269574,0.22775448451510338,24.01596135134787
127,2019-03-01,13,Bailey-Rice,13,MEDICAL,0.0,1360.0,812.9,19,198.7797886517685,171.57955699403516,1.4315911398807035,0.44474309174811766,71.57955699403517
128,2019-03-01,63,Howell-Parisian,13,RESTAURANT,0.0,908.6,529.7,27,151.82378842281256,133.651810664164,0.6730362132832799,0.8707220534366157,33.651810664163996
129,2019-03-01,14,Haag Group,14,RESTAURANT,0.0,446.7,222.2,22,129.2387077746147,120.30465817681576,0.40609316353631514,0.1637289274361,20.304658176815757
130,2019-03-01,64,"Douglas, Mohr and Wiegand",14,RESTAURANT,0.0,783.4,453.7,40,135.25447348110043,119.58581860061135,0.391716372012227,0.11752395319422693,19.585818600611347
131,2019-03-01,15,Nicolas-Adams,15,LUXURY,0.0,1469.0,732.1,5,423.17938804760047,393.7994436796368,5.875988873592736,0.9899529486690645,293.7994436796368
132,2019-03-01,65,"Langosh, Barton and Steuber",15,RESTAURANT,0.0,1191.7,723.7,35,157.884902921245,134.04994289485,0.6809988578969999,0.9604345586409588,34.04994289484999
133,2019-03-01,16,"Swift, Connelly and Daugherty",16,ENTERTAINMENT,0.0,385.7,177.7,16,131.8234300870835,124.10865915688143,0.4821731831376287,0.2150084058062709,24.108659156881433
134,2019-03-01,66,Krajcik-McDermott,16,LUXURY,0.0,1757.3,1023.7,11,294.90232011298934,259.7560000926142,3.1951200018522843,0.08176659618811755,159.75600009261422
135,2019-03-01,17,Beer Ltd,17,MEDICAL,0.0,1287.7,763.3,18,197.2927859093452,171.53881316863618,1.4307762633727235,0.425043911265542,71.53881316863617
136,2019-03-01,67,Howell-Rowe,17,ENTERTAINMENT,0.0,1112.1,665.1,28,161.96099062582445,139.71858373450286,0.7943716746900573,0.9692430472734076,39.718583734502865
137,2019-03-01,18,"Vandervort, Kreiger and Spinka",18,LUXURY,0.0,1317.0,679.8,6,345.83667676878986,319.49703282927663,4.389940656585533,0.48646178312869337,219.49703282927663
138,2019-03-01,68,"Rice, Jacobs and Goyette",18,ENTERTAINMENT,0.0,433.6,213.0,21,129.31801782284884,120.64649142454144,0.41292982849082893,0.023789053972254504,20.646491424541445
139,2019-03-01,19,"Leuschke, Jones and Koch",19,SUPERMARKET,0.0,623.2,353.8,118,117.74419075912452,105.28100915450135,0.10562018309002692,0.04119735170807903,5.281009154501346
140,2019-03-01,69,Pollich-Rice,19,LUXURY,0.0,308.4,33.6,2,260.3778101705897,254.2094328563363,3.084188657126726,0.03695328258882691,154.2094328563363
141,2019-03-01,20,"Mohr, Hermann and Ruecker",20,ENTERTAINMENT,0.0,922.5,542.6,32,147.2764368839803,128.8270956609636,0.576541913219272,0.4214561764784308,28.827095660963597
142,2019-03-01,70,"Cassin, Botsford and Ernser",20,MEDICAL,0.0,1796.1,1092.3,18,235.70471988149708,199.78288226580668,1.9956576453161339,0.9783297005752627,99.78288226580669
143,2019-03-01,21,"Hermiston, Beahan and Kirlin",21,ENTERTAINMENT,0.0,784.1,446.8,26,145.84199064575586,130.1592043722078,0.6031840874441562,0.5447303510467719,30.159204372207807
144,2019-03-01,71,Keeling Inc,21,ENTERTAINMENT,0.0,1048.9,629.1,36,150.11237085506195,129.13509933433835,0.5827019866867668,0.49342129960509973,29.13509933433834
145,2019-03-01,22,Douglas-Crooks,22,RESTAURANT,0.0,1055.3,630.1,31,155.14692647696566,134.04131264010226,0.680826252802045,0.9384188216318061,34.04131264010225
146,2019-03-01,72,"Fadel, Halvorson and Rempel",22,ENTERTAINMENT,0.0,867.5,501.8,26,150.71620255968244,133.3659227366332,0.6673184547326636,0.674373850229035,33.36592273663318
147,2019-03-01,23,Swift-Steuber,23,SUPERMARKET,0.0,1101.2,679.1,123,130.97658174473267,108.95276929038516,0.1790553858077033,0.7938335323179537,8.952769290385165
148,2019-03-01,73,Schamberger LLC,23,SUPERMARKET,0.0,775.0,457.1,118,122.06829879843274,106.56794607096212,0.1313589214192425,0.28960487983574856,6.567946070962125
149,2019-03-01,24,Balistreri Inc,24,RESTAURANT,0.0,1072.9,644.5,35,152.1115744032918,130.653867296054,0.6130773459210799,0.7462329599980727,30.653867296053992
150,2019-03-01,74,Goodwin Ltd,24,ENTERTAINMENT,0.0,839.4,484.1,27,147.87552548547305,131.0880035619955,0.6217600712399098,0.5685907914527047,31.08800356199549
151,2019-03-01,25,DuBuque-Robel,25,SUPERMARKET,0.0,733.5,429.0,124,120.5845164981672,105.91509094774919,0.11830181895498391,0.2144611222638233,5.915090947749196
152,2019-03-01,75,"Weimann, Jakubowski and Emmerich",25,RESTAURANT,0.0,1159.9,701.8,34,157.31468532202496,134.11588412025296,0.6823176824050592,0.9635227360310787,34.11588412025296
153,2019-03-01,26,"Hahn, Hansen and Pollich",26,LUXURY,0.0,909.2,426.4,5,300.0315232396437,281.846839308767,3.6369367861753408,0.1929694294982467,181.84683930876704
154,2019-03-01,76,"Gaylord, Littel and Grant",26,LUXURY,0.0,1469.5,809.5,8,313.08235351276164,283.6916840627255,3.6738336812545107,0.22414574332368753,183.69168406272553
