,time,id,name,owner,category,companyValue,turnOver,nettoProfit,fixedCost,variableCost
27,2019-03-01,18,Dooley LLC,Bernard Hiddy,SUPERMARKET,0.0,0,-61.3,2.8489349440178255,0.06410103624040107
28,2019-03-01,1,Botsford-Streich,Deloris Jouanot,MEDICAL,0.0,0,-123.1,25.197900074736104,0.1259895003736805
29,2019-03-01,7,"Frami, Abbott and Hane",Deloris Jouanot,LUXURY,0.0,0,-175.8,77.81747749469606,0.19454369373674016
30,2019-03-01,13,"Klocko, Gleichner and Volkman",Deloris Jouanot,SUPERMARKET,0.0,0,-99.4,1.5870870386285651,0.035709458369142716
31,2019-03-01,19,"Homenick, Homenick and Cassin",Deloris Jouanot,LUXURY,0.0,0,-239.1,75.89704127925333,0.18974260319813332
32,2019-03-01,2,Pagac Group,Cris Haith,ENTERTAINMENT,0.0,0,-73.4,8.51745000415301,0.08517450004153011
33,2019-03-01,8,"Turner, Jaskolski and Wolf",Cris Haith,MEDICAL,0.0,0,-110.0,23.412142385335773,0.11706071192667887
34,2019-03-01,14,Jacobi-Shanahan,Cris Haith,SUPERMARKET,0.0,0,-109.9,1.793246271331815,0.040348041104965836
35,2019-03-01,20,Rolfson-Reynolds,Cris Haith,LUXURY,0.0,0,-161.6,53.39528369840498,0.13348820924601246
36,2019-03-01,3,"Howe, Nolan and Shields",Perla Mangeney,ENTERTAINMENT,0.0,0,-51.3,6.2568625265405124,0.06256862526540513
37,2019-03-01,9,"Kreiger, Murray and Kub",Perla Mangeney,SUPERMARKET,0.0,0,-62.2,2.2601647909852054,0.05085370779716712
38,2019-03-01,15,"Bashirian, Sauer and Blick",Perla Mangeney,RESTAURANT,0.0,0,-82.2,7.19650787106098,0.07196507871060981
39,2019-03-01,21,Wiza-Hickle,Perla Mangeney,RESTAURANT,0.0,0,-81.8,6.872686127599619,0.06872686127599618
40,2019-03-01,4,"Friesen, Bechtelar and Reynolds",Lorenza Toke,SUPERMARKET,0.0,0,-78.0,2.779702848113216,0.06254331408254736
41,2019-03-01,10,Breitenberg-Fahey,Lorenza Toke,RESTAURANT,0.0,0,-63.7,7.291215799095146,0.07291215799095146
42,2019-03-01,16,"Kihn, Strosin and Jenkins",Lorenza Toke,ENTERTAINMENT,0.0,0,-64.1,7.669056806453283,0.07669056806453282
43,2019-03-01,22,Willms-Nicolas,Lorenza Toke,MEDICAL,0.0,0,-110.7,16.61735770190185,0.08308678850950925
44,2019-03-01,5,"Stanton, Schmitt and Schuster",Gretna Lacase,SUPERMARKET,0.0,0,-76.4,2.228618113966372,0.05014390756424337
45,2019-03-01,11,Bosco-Swaniawski,Gretna Lacase,SUPERMARKET,0.0,0,-61.1,1.770458031041227,0.03983530569842761
46,2019-03-01,17,Gusikowski-Wiza,Gretna Lacase,MEDICAL,0.0,0,-85.4,26.00838916872583,0.13004194584362916
47,2019-03-01,23,Raynor Inc,Gretna Lacase,ENTERTAINMENT,0.0,0,-68.8,9.402491054271406,0.09402491054271406
48,2019-04-01,0,Rippin-Gleason,Bernard Hiddy,MEDICAL,0.0,0,-73.9,25.047681992349943,0.1252384099617497
49,2019-04-01,6,Conn-Bradtke,Bernard Hiddy,SUPERMARKET,0.0,0,-38.9,2.246530772158295,0.050546942373561644
50,2019-04-01,12,Labadie-Powlowski,Bernard Hiddy,ENTERTAINMENT,0.0,0,-43.2,6.570067750849967,0.06570067750849967
51,2019-04-01,18,Dooley LLC,Bernard Hiddy,SUPERMARKET,0.0,0,-63.9,2.8489349440178255,0.06410103624040107
52,2019-04-01,1,Botsford-Streich,Deloris Jouanot,MEDICAL,0.0,0,-139.1,25.197900074736104,0.1259895003736805
53,2019-04-01,7,"Frami, Abbott and Hane",Deloris Jouanot,LUXURY,0.0,0,-267.7,77.81747749469606,0.19454369373674016
54,2019-04-01,13,"Klocko, Gleichner and Volkman",Deloris Jouanot,SUPERMARKET,0.0,0,-191.3,1.5870870386285651,0.035709458369142716
55,2019-04-01,19,"Homenick, Homenick and Cassin",Deloris Jouanot,LUXURY,0.0,0,-227.8,75.89704127925333,0.18974260319813332
56,2019-04-01,2,Pagac Group,Cris Haith,ENTERTAINMENT,0.0,0,-101.0,8.51745000415301,0.08517450004153011
57,2019-04-01,8,"Turner, Jaskolski and Wolf",Cris Haith,MEDICAL,0.0,0,-115.9,23.412142385335773,0.11706071192667887
58,2019-04-01,14,Jacobi-Shanahan,Cris Haith,SUPERMARKET,0.0,0,-117.3,1.793246271331815,0.040348041104965836
59,2019-04-01,20,Rolfson-Reynolds,Cris Haith,LUXURY,0.0,0,-169.0,53.39528369840498,0.13348820924601246
60,2019-04-01,3,"Howe, Nolan and Shields",Perla Mangeney,ENTERTAINMENT,0.0,0,-51.0,6.2568625265405124,0.06256862526540513
61,2019-04-01,9,"Kreiger, Murray and Kub",Perla Mangeney,SUPERMARKET,0.0,0,-58.2,2.2601647909852054,0.05085370779716712
62,2019-04-01,15,"Bashirian, Sauer and Blick",Perla Mangeney,RESTAURANT,0.0,0,-52.0,7.19650787106098,0.07196507871060981
63,2019-04-01,21,Wiza-Hickle,Perla Mangeney,RESTAURANT,0.0,0,-51.7,6.872686127599619,0.06872686127599618
64,2019-04-01,4,"Friesen, Bechtelar and Reynolds",Lorenza Toke,SUPERMARKET,0.0,0,-74.4,2.779702848113216,0.06254331408254736
65,2019-04-01,10,Breitenberg-Fahey,Lorenza Toke,RESTAURANT,0.0,0,-78.9,7.291215799095146,0.07291215799095146
66,2019-04-01,16,"Kihn, Strosin and Jenkins",Lorenza Toke,ENTERTAINMENT,0.0,0,-79.3,7.669056806453283,0.07669056806453282
67,2019-04-01,22,Willms-Nicolas,Lorenza Toke,MEDICAL,0.0,0,-106.1,16.61735770190185,0.08308678850950925
68,2019-04-01,5,"Stanton, Schmitt and Schuster",Gretna Lacase,SUPERMARKET,0.0,0,-34.1,2.228618113966372,0.05014390756424337
69,2019-04-01,11,Bosco-Swaniawski,Gretna Lacase,SUPERMARKET,0.0,0,-44.3,1.770458031041227,0.03983530569842761
70,2019-04-01,17,Gusikowski-Wiza,Gretna Lacase,MEDICAL,0.0,0,-58.0,26.00838916872583,0.13004194584362916
71,2019-04-01,23,Raynor Inc,Gretna Lacase,ENTERTAINMENT,0.0,0,-62.6,9.402491054271406,0.09402491054271406
72,2019-05-01,0,Rippin-Gleason,Bernard Hiddy,MEDICAL,0.0,0,-61.9,25.047681992349943,0.1252384099617497
73,2019-05-01,6,Conn-Bradtke,Bernard Hiddy,SUPERMARKET,0.0,0,-39.0,2.246530772158295,0.050546942373561644
74,2019-05-01,12,Labadie-Powlowski,Bernard Hiddy,ENTERTAINMENT,0.0,0,-34.1,6.570067750849967,0.06570067750849967
75,2019-05-01,18,Dooley LLC,Bernard Hiddy,SUPERMARKET,0.0,0,-48.8,2.8489349440178255,0.06410103624040107
76,2019-05-01,1,Botsford-Streich,Deloris Jouanot,MEDICAL,0.0,0,-232.9,25.197900074736104,0.1259895003736805
77,2019-05-01,7,"Frami, Abbott and Hane",Deloris Jouanot,LUXURY,0.0,0,-202.6,77.81747749469606,0.19454369373674016
78,2019-05-01,13,"Klocko, Gleichner and Volkman",Deloris Jouanot,SUPERMARKET,0.0,0,-126.2,1.5870870386285651,0.035709458369142716
79,2019-05-01,19,"Homenick, Homenick and Cassin",Deloris Jouanot,LUXURY,0.0,0,-200.6,75.89704127925333,0.18974260319813332
80,2019-05-01,2,Pagac Group,Cris Haith,ENTERTAINMENT,0.0,0,-123.1,8.51745000415301,0.08517450004153011
81,2019-05-01,8,"Turner, Jaskolski and Wolf",Cris Haith,MEDICAL,0.0,0,-115.1,23.412142385335773,0.11706071192667887
82,2019-05-01,14,Jacobi-Shanahan,Cris Haith,SUPERMARKET,0.0,0,-93.4,1.793246271331815,0.040348041104965836
83,2019-05-01,20,Rolfson-Reynolds,Cris Haith,LUXURY,0.0,0,-122.2,53.39528369840498,0.13348820924601246
84,2019-05-01,3,"Howe, Nolan and Shields",Perla Mangeney,ENTERTAINMENT,0.0,0,-45.0,6.2568625265405124,0.06256862526540513
85,2019-05-01,9,"Kreiger, Murray and Kub",Perla Mangeney,SUPERMARKET,0.0,0,-31.3,2.2601647909852054,0.05085370779716712
86,2019-05-01,15,"Bashirian, Sauer and Blick",Perla Mangeney,RESTAURANT,0.0,0,-46.0,7.19650787106098,0.07196507871060981
87,2019-05-01,21,Wiza-Hickle,Perla Mangeney,RESTAURANT,0.0,0,-36.0,6.872686127599619,0.06872686127599618
88,2019-05-01,4,"Friesen, Bechtelar and Reynolds",Lorenza Toke,SUPERMARKET,0.0,0,-66.8,2.779702848113216,0.06254331408254736
89,2019-05-01,10,Breitenberg-Fahey,Lorenza Toke,RESTAURANT,0.0,0,-87.3,7.291215799095146,0.07291215799095146
90,2019-05-01,16,"Kihn, Strosin and Jenkins",Lorenza Toke,ENTERTAINMENT,0.0,0,-71.7,7.669056806453283,0.07669056806453282
91,2019-05-01,22,Willms-Nicolas,Lorenza Toke,MEDICAL,0.0,0,-64.6,16.61735770190185,0.08308678850950925
92,2019-05-01,5,"Stanton, Schmitt and Schuster",Gretna Lacase,SUPERMARKET,0.0,0,-47.6,2.228618113966372,0.05014390756424337
93,2019-05-01,11,Bosco-Swaniawski,Gretna Lacase,SUPERMARKET,0.0,0,-29.0,1.770458031041227,0.03983530569842761
94,2019-05-01,17,Gusikowski-Wiza,Gretna Lacase,MEDICAL,0.0,0,-71.4,26.00838916872583,0.13004194584362916
95,2019-05-01,23,Raynor Inc,Gretna Lacase,ENTERTAINMENT,0.0,0,-54.8,9.402491054271406,0.09402491054271406
96,2019-06-01,0,Rippin-Gleason,Bernard Hiddy,MEDICAL,-4086.7194865638294,0,-67.6,25.047681992349943,0.1252384099617497
97,2019-06-01,6,Conn-Bradtke,Bernard Hiddy,SUPERMARKET,-2341.377254133433,0,-27.8,2.246530772158295,0.050546942373561644
98,2019-06-01,12,Labadie-Powlowski,Bernard Hiddy,ENTERTAINMENT,-2484.6476237074394,0,-32.1,6.570067750849967,0.06570067750849967
99,2019-06-01,18,Dooley LLC,Bernard Hiddy,SUPERMARKET,-2628.7096392883627,0,-36.9,2.8489349440178255,0.06410103624040107
100,2019-06-01,1,Botsford-Streich,Deloris Jouanot,MEDICAL,-8173.805316603252,0,-201.4,25.197900074736104,0.1259895003736805
101,2019-06-01,7,"Frami, Abbott and Hane",Deloris Jouanot,LUXURY,-11176.66786465643,0,-298.1,77.81747749469606,0.19454369373674016
102,2019-06-01,13,"Klocko, Gleichner and Volkman",Deloris Jouanot,SUPERMARKET,-7357.206630084678,0,-221.7,1.5870870386285651,0.035709458369142716
103,2019-06-01,19,"Homenick, Homenick and Cassin",Deloris Jouanot,LUXURY,-11671.61208229787,0,-296.2,75.89704127925333,0.18974260319813332
104,2019-06-01,2,Pagac Group,Cris Haith,ENTERTAINMENT,-5109.382273378265,0,-118.0,8.51745000415301,0.08517450004153011
105,2019-06-01,8,"Turner, Jaskolski and Wolf",Cris Haith,MEDICAL,-5625.860441057337,0,-133.0,23.412142385335773,0.11706071192667887
106,2019-06-01,14,Jacobi-Shanahan,Cris Haith,SUPERMARKET,-5203.21745017606,0,-89.4,1.793246271331815,0.040348041104965836
107,2019-06-01,20,Rolfson-Reynolds,Cris Haith,LUXURY,-7343.902842254685,0,-163.0,53.39528369840498,0.13348820924601246
108,2019-06-01,3,"Howe, Nolan and Shields",Perla Mangeney,ENTERTAINMENT,-2823.476552512846,0,-47.5,6.2568625265405124,0.06256862526540513
109,2019-06-01,9,"Kreiger, Murray and Kub",Perla Mangeney,SUPERMARKET,-2625.563800745051,0,-43.5,2.2601647909852054,0.05085370779716712
110,2019-06-01,15,"Bashirian, Sauer and Blick",Perla Mangeney,RESTAURANT,-3008.1510491956114,0,-48.5,7.19650787106098,0.07196507871060981
111,2019-06-01,21,Wiza-Hickle,Perla Mangeney,RESTAURANT,-2650.2651834967787,0,-39.9,6.872686127599619,0.06872686127599618
112,2019-06-01,4,"Friesen, Bechtelar and Reynolds",Lorenza Toke,SUPERMARKET,-3703.1644398648045,0,-75.2,2.779702848113216,0.06254331408254736
113,2019-06-01,10,Breitenberg-Fahey,Lorenza Toke,RESTAURANT,-3901.17154027197,0,-79.7,7.291215799095146,0.07291215799095146
114,2019-06-01,16,"Kihn, Strosin and Jenkins",Lorenza Toke,ENTERTAINMENT,-3471.154510253914,0,-51.1,7.669056806453283,0.07669056806453282
115,2019-06-01,22,Willms-Nicolas,Lorenza Toke,MEDICAL,-4313.67376739377,0,-60.1,16.61735770190185,0.08308678850950925
116,2019-06-01,5,"Stanton, Schmitt and Schuster",Gretna Lacase,SUPERMARKET,-2681.3178377770846,0,-37.7,2.228618113966372,0.05014390756424337
117,2019-06-01,11,Bosco-Swaniawski,Gretna Lacase,SUPERMARKET,-2467.880199610988,0,-23.1,1.770458031041227,0.03983530569842761
118,2019-06-01,17,Gusikowski-Wiza,Gretna Lacase,MEDICAL,-3830.179528190116,0,-54.5,26.00838916872583,0.13004194584362916
119,2019-06-01,23,Raynor Inc,Gretna Lacase,ENTERTAINMENT,-3035.5400885282147,0,-37.9,9.402491054271406,0.09402491054271406
120,2019-07-01,0,Rippin-Gleason,Bernard Hiddy,MEDICAL,-3528.0414305174368,0,-51.3,25.047681992349943,0.1252384099617497
121,2019-07-01,6,Conn-Bradtke,Bernard Hiddy,SUPERMARKET,-2011.8517091220015,0,-34.9,2.246530772158295,0.050546942373561644
122,2019-07-01,12,Labadie-Powlowski,Bernard Hiddy,ENTERTAINMENT,-1860.7379566467782,0,-26.2,6.570067750849967,0.06570067750849967
123,2019-07-01,18,Dooley LLC,Bernard Hiddy,SUPERMARKET,-2463.104994297624,0,-35.5,2.8489349440178255,0.06410103624040107
124,2019-07-01,1,Botsford-Streich,Deloris Jouanot,MEDICAL,-9580.581016061828,0,-261.5,25.197900074736104,0.1259895003736805
125,2019-07-01,7,"Frami, Abbott and Hane",Deloris Jouanot,LUXURY,-12583.443564115007,0,-314.2,77.81747749469606,0.19454369373674016
126,2019-07-01,13,"Klocko, Gleichner and Volkman",Deloris Jouanot,SUPERMARKET,-7819.097616546631,0,-143.4,1.5870870386285651,0.035709458369142716
127,2019-07-01,19,"Homenick, Homenick and Cassin",Deloris Jouanot,LUXURY,-12287.466730913806,0,-265.1,75.89704127925333,0.18974260319813332
128,2019-07-01,2,Pagac Group,Cris Haith,ENTERTAINMENT,-5076.297266855472,0,-92.1,8.51745000415301,0.08517450004153011
129,2019-07-01,8,"Turner, Jaskolski and Wolf",Cris Haith,MEDICAL,-5809.770703713089,0,-107.0,23.412142385335773,0.11706071192667887
130,2019-07-01,14,Jacobi-Shanahan,Cris Haith,SUPERMARKET,-5161.8611920225685,0,-106.2,1.793246271331815,0.040348041104965836
131,2019-07-01,20,Rolfson-Reynolds,Cris Haith,LUXURY,-7736.537122458285,0,-157.9,53.39528369840498,0.13348820924601246
132,2019-07-01,3,"Howe, Nolan and Shields",Perla Mangeney,ENTERTAINMENT,-2287.27319649257,0,-33.9,6.2568625265405124,0.06256862526540513
133,2019-07-01,9,"Kreiger, Murray and Kub",Perla Mangeney,SUPERMARKET,-2320.5915246707773,0,-36.8,2.2601647909852054,0.05085370779716712
134,2019-07-01,15,"Bashirian, Sauer and Blick",Perla Mangeney,RESTAURANT,-2703.1787731213376,0,-41.7,7.19650787106098,0.07196507871060981
135,2019-07-01,21,Wiza-Hickle,Perla Mangeney,RESTAURANT,-2507.6404269563145,0,-41.4,6.872686127599619,0.06872686127599618
136,2019-07-01,4,"Friesen, Bechtelar and Reynolds",Lorenza Toke,SUPERMARKET,-3565.0895448834262,0,-62.2,2.779702848113216,0.06254331408254736
137,2019-07-01,10,Breitenberg-Fahey,Lorenza Toke,RESTAURANT,-3911.5236685256223,0,-81.6,7.291215799095146,0.07291215799095146
138,2019-07-01,16,"Kihn, Strosin and Jenkins",Lorenza Toke,ENTERTAINMENT,-3333.0796152725356,0,-67.1,7.669056806453283,0.07669056806453282
139,2019-07-01,22,Willms-Nicolas,Lorenza Toke,MEDICAL,-4324.025895647422,0,-90.9,16.61735770190185,0.08308678850950925
140,2019-07-01,5,"Stanton, Schmitt and Schuster",Gretna Lacase,SUPERMARKET,-2111.518903961143,0,-15.3,2.228618113966372,0.05014390756424337
141,2019-07-01,11,Bosco-Swaniawski,Gretna Lacase,SUPERMARKET,-1690.5230749295838,0,-11.6,1.770458031041227,0.03983530569842761
142,2019-07-01,17,Gusikowski-Wiza,Gretna Lacase,MEDICAL,-3052.8224035087123,0,-35.9,26.00838916872583,0.13004194584362916
143,2019-07-01,23,Raynor Inc,Gretna Lacase,ENTERTAINMENT,-2498.2953834180125,0,-25.8,9.402491054271406,0.09402491054271406
144,2019-08-01,0,Rippin-Gleason,Bernard Hiddy,MEDICAL,-2988.618018399909,0,-44.2,25.047681992349943,0.1252384099617497
145,2019-08-01,6,Conn-Bradtke,Bernard Hiddy,SUPERMARKET,-1618.317627341472,0,-21.3,2.246530772158295,0.050546942373561644
146,2019-08-01,12,Labadie-Powlowski,Bernard Hiddy,ENTERTAINMENT,-1565.5873953113814,0,-20.9,6.570067750849967,0.06570067750849967
147,2019-08-01,18,Dooley LLC,Bernard Hiddy,SUPERMARKET,-2022.0651026252287,0,-17.2,2.8489349440178255,0.06410103624040107
148,2019-08-01,1,Botsford-Streich,Deloris Jouanot,MEDICAL,-10659.07283120161,0,-231.0,25.197900074736104,0.1259895003736805
149,2019-08-01,7,"Frami, Abbott and Hane",Deloris Jouanot,LUXURY,-13661.93537925479,0,-283.7,77.81747749469606,0.19454369373674016
150,2019-08-01,13,"Klocko, Gleichner and Volkman",Deloris Jouanot,SUPERMARKET,-8383.461683671376,0,-155.9,1.5870870386285651,0.035709458369142716
151,2019-08-01,19,"Homenick, Homenick and Cassin",Deloris Jouanot,LUXURY,-13228.073509455053,0,-333.2,75.89704127925333,0.18974260319813332
152,2019-08-01,2,Pagac Group,Cris Haith,ENTERTAINMENT,-5396.78458847754,0,-105.5,8.51745000415301,0.08517450004153011
153,2019-08-01,8,"Turner, Jaskolski and Wolf",Cris Haith,MEDICAL,-5914.146334856177,0,-120.4,23.412142385335773,0.11706071192667887
154,2019-08-01,14,Jacobi-Shanahan,Cris Haith,SUPERMARKET,-4856.360654074879,0,-79.3,1.793246271331815,0.040348041104965836
155,2019-08-01,20,Rolfson-Reynolds,Cris Haith,LUXURY,-7624.801063122396,0,-150.4,53.39528369840498,0.13348820924601246
156,2019-08-01,3,"Howe, Nolan and Shields",Perla Mangeney,ENTERTAINMENT,-2144.3624569219587,0,-37.0,6.2568625265405124,0.06256862526540513
157,2019-08-01,9,"Kreiger, Murray and Kub",Perla Mangeney,SUPERMARKET,-2027.8958219410206,0,-33.0,2.2601647909852054,0.05085370779716712
158,2019-08-01,15,"Bashirian, Sauer and Blick",Perla Mangeney,RESTAURANT,-2138.1204472697054,0,-25.7,7.19650787106098,0.07196507871060981
159,2019-08-01,21,Wiza-Hickle,Perla Mangeney,RESTAURANT,-2003.8709310860472,0,-31.5,6.872686127599619,0.06872686127599618
160,2019-08-01,4,"Friesen, Bechtelar and Reynolds",Lorenza Toke,SUPERMARKET,-3280.3560922328907,0,-49.5,2.779702848113216,0.06254331408254736
161,2019-08-01,10,Breitenberg-Fahey,Lorenza Toke,RESTAURANT,-3697.9735790377204,0,-42.4,7.291215799095146,0.07291215799095146
162,2019-08-01,16,"Kihn, Strosin and Jenkins",Lorenza Toke,ENTERTAINMENT,-3352.9827695715394,0,-66.1,7.669056806453283,0.07669056806453282
163,2019-08-01,22,Willms-Nicolas,Lorenza Toke,MEDICAL,-3968.1090798342525,0,-75.1,16.61735770190185,0.08308678850950925
164,2019-08-01,5,"Stanton, Schmitt and Schuster",Gretna Lacase,SUPERMARKET,-1626.5594039144705,0,-27.9,2.228618113966372,0.05014390756424337
165,2019-08-01,11,Bosco-Swaniawski,Gretna Lacase,SUPERMARKET,-1524.548593186842,0,-44.5,1.770458031041227,0.03983530569842761
166,2019-08-01,17,Gusikowski-Wiza,Gretna Lacase,MEDICAL,-2886.8479217659706,0,-68.8,26.00838916872583,0.13004194584362916
167,2019-08-01,23,Raynor Inc,Gretna Lacase,ENTERTAINMENT,-2161.556964525581,0,-35.1,9.402491054271406,0.09402491054271406
