,time,id,name,owner,category,companyValue,turnOver,nettoProfit,fixedCost,variableCost
98,2019-06-01,12,Dach PLC,Geri Gillan,LUXURY,-7555.710145199447,0,-189.9,69.30807448328494,0.17327018620821236
99,2019-06-01,18,Spencer Ltd,Geri Gillan,LUXURY,-7376.184807768661,0,-134.2,61.74136659639623,0.15435341649099057
100,2019-06-01,1,"Stokes, Auer and Schiller",Sol Cowpe,LUXURY,-5225.829702478577,0,-86.3,48.00911911404317,0.12002279778510792
101,2019-06-01,7,Funk-Anderson,Sol Cowpe,SUPERMARKET,-2767.530571362712,0,-41.0,2.7599599875217344,0.06209909971923903
102,2019-06-01,13,McCullough Inc,Sol Cowpe,SUPERMARKET,-1960.7095850072774,0,-24.8,1.8588535273963729,0.04182420436641839
103,2019-06-01,19,Hilpert-McGlynn,Sol Cowpe,MEDICAL,-3444.0300746401163,0,-43.6,20.55424271461926,0.10277121357309629
104,2019-06-01,2,"Erdman, Boehm and Romaguera",Kitty Hinken,MEDICAL,-7007.115390643119,0,-152.4,20.09399556855578,0.10046997784277889
105,2019-06-01,8,Mueller Group,Kitty Hinken,SUPERMARKET,-4562.433192505052,0,-134.2,1.9487236391005582,0.04384628187976256
106,2019-06-01,14,"Wisoky, Paucek and Bauch",Kitty Hinken,RESTAURANT,-4964.810706809207,0,-106.7,7.462641420038171,0.0746264142003817
107,2019-06-01,20,Pacocha LLC,Kitty Hinken,ENTERTAINMENT,-6010.141102292733,0,-141.7,9.41442302815966,0.0941442302815966
108,2019-06-01,3,Ryan LLC,Ilse Melia,MEDICAL,-4810.846490499957,0,-72.4,14.845794029091122,0.07422897014545561
109,2019-06-01,9,"Skiles, Aufderhar and Friesen",Ilse Melia,ENTERTAINMENT,-4176.62367606924,0,-102.9,7.021338190292463,0.07021338190292463
110,2019-06-01,15,Bruen LLC,Ilse Melia,SUPERMARKET,-4166.966462879276,0,-59.5,2.000254278492997,0.04500572126609244
111,2019-06-01,21,"Hyatt, Dickinson and Pollich",Ilse Melia,LUXURY,-7429.547729921219,0,-132.9,75.24444193502767,0.18811110483756918
112,2019-06-01,4,"Mueller, Auer and Homenick",Harriette Davisson,RESTAURANT,-3216.728805330521,0,-36.0,7.169552183837883,0.07169552183837882
113,2019-06-01,10,Hayes LLC,Harriette Davisson,SUPERMARKET,-3244.7170684829025,0,-50.0,1.9973515566089244,0.044940410023700805
114,2019-06-01,16,Kreiger PLC,Harriette Davisson,RESTAURANT,-3400.198942000711,0,-44.6,6.152679027576786,0.06152679027576786
115,2019-06-01,22,"Cartwright, Ruecker and Ledner",Harriette Davisson,SUPERMARKET,-3281.1561760801874,0,-40.5,2.0986566174656547,0.04721977389297723
116,2019-06-01,5,"Wisoky, Kshlerin and Russel",Sybyl Clixby,MEDICAL,-3730.499543233081,0,-53.9,24.5319272673436,0.122659636336718
117,2019-06-01,11,Lehner-Schultz,Sybyl Clixby,SUPERMARKET,-2828.8157300509465,0,-41.0,1.9233451483899042,0.04327526583877285
118,2019-06-01,17,Hoeger Ltd,Sybyl Clixby,SUPERMARKET,-2652.733178189186,0,-50.5,1.678615686766554,0.03776885295224747
119,2019-06-01,23,Daniel-VonRueden,Sybyl Clixby,LUXURY,-6153.247188900896,0,-102.0,53.03421372482551,0.13258553431206377
120,2019-07-01,0,"Kreiger, Stehr and Doyle",Geri Gillan,LUXURY,-7207.197270120712,0,-122.9,58.62931297618954,0.14657328244047382
121,2019-07-01,6,Corwin-Brekke,Geri Gillan,MEDICAL,-5336.254149766181,0,-102.3,16.648351556833102,0.0832417577841655
122,2019-07-01,12,Dach PLC,Geri Gillan,LUXURY,-7757.838594516381,0,-155.0,69.30807448328494,0.17327018620821236
123,2019-07-01,18,Spencer Ltd,Geri Gillan,LUXURY,-7364.487405959917,0,-126.0,61.74136659639623,0.15435341649099057
124,2019-07-01,1,"Stokes, Auer and Schiller",Sol Cowpe,LUXURY,-4648.274241405751,0,-76.9,48.00911911404317,0.12002279778510792
125,2019-07-01,7,Funk-Anderson,Sol Cowpe,SUPERMARKET,-2464.188235483033,0,-24.4,2.7599599875217344,0.06209909971923903
126,2019-07-01,13,McCullough Inc,Sol Cowpe,SUPERMARKET,-1657.3672491275977,0,-23.5,1.8588535273963729,0.04182420436641839
127,2019-07-01,19,Hilpert-McGlynn,Sol Cowpe,MEDICAL,-3039.573626800543,0,-49.5,20.55424271461926,0.10277121357309629
128,2019-07-01,2,"Erdman, Boehm and Romaguera",Kitty Hinken,MEDICAL,-7222.8271599028885,0,-155.7,20.09399556855578,0.10046997784277889
129,2019-07-01,8,Mueller Group,Kitty Hinken,SUPERMARKET,-4895.094604319817,0,-103.6,1.9487236391005582,0.04384628187976256
130,2019-07-01,14,"Wisoky, Paucek and Bauch",Kitty Hinken,RESTAURANT,-5519.246393167149,0,-176.9,7.462641420038171,0.0746264142003817
131,2019-07-01,20,Pacocha LLC,Kitty Hinken,ENTERTAINMENT,-6792.413568477261,0,-178.9,9.41442302815966,0.0941442302815966
132,2019-07-01,3,Ryan LLC,Ilse Melia,MEDICAL,-4696.875353618254,0,-110.5,14.845794029091122,0.07422897014545561
133,2019-07-01,9,"Skiles, Aufderhar and Friesen",Ilse Melia,ENTERTAINMENT,-4490.695185253579,0,-102.7,7.021338190292463,0.07021338190292463
134,2019-07-01,15,Bruen LLC,Ilse Melia,SUPERMARKET,-4075.789553373914,0,-78.5,2.000254278492997,0.04500572126609244
135,2019-07-01,21,"Hyatt, Dickinson and Pollich",Ilse Melia,LUXURY,-7124.3494973828365,0,-151.9,75.24444193502767,0.18811110483756918
136,2019-07-01,4,"Mueller, Auer and Homenick",Harriette Davisson,RESTAURANT,-2986.1184620982162,0,-43.6,7.169552183837883,0.07169552183837882
137,2019-07-01,10,Hayes LLC,Harriette Davisson,SUPERMARKET,-2708.707032298366,0,-47.5,1.9973515566089244,0.044940410023700805
138,2019-07-01,16,Kreiger PLC,Harriette Davisson,RESTAURANT,-2971.390913053082,0,-42.6,6.152679027576786,0.06152679027576786
139,2019-07-01,22,"Cartwright, Ruecker and Ledner",Harriette Davisson,SUPERMARKET,-2654.1504614172336,0,-38.5,2.0986566174656547,0.04721977389297723
140,2019-07-01,5,"Wisoky, Kshlerin and Russel",Sybyl Clixby,MEDICAL,-3510.3562141141197,0,-58.3,24.5319272673436,0.122659636336718
141,2019-07-01,11,Lehner-Schultz,Sybyl Clixby,SUPERMARKET,-2524.6524800872603,0,-27.2,1.9233451483899042,0.04327526583877285
142,2019-07-01,17,Hoeger Ltd,Sybyl Clixby,SUPERMARKET,-2348.5699282255,0,-26.9,1.678615686766554,0.03776885295224747
143,2019-07-01,23,Daniel-VonRueden,Sybyl Clixby,LUXURY,-5747.696188949314,0,-86.8,53.03421372482551,0.13258553431206377
144,2019-08-01,0,"Kreiger, Stehr and Doyle",Geri Gillan,LUXURY,-7230.031532155172,0,-177.1,58.62931297618954,0.14657328244047382
145,2019-08-01,6,Corwin-Brekke,Geri Gillan,MEDICAL,-5122.471208806071,0,-111.4,16.648351556833102,0.0832417577841655
146,2019-08-01,12,Dach PLC,Geri Gillan,LUXURY,-7539.48880114938,0,-140.5,69.30807448328494,0.17327018620821236
147,2019-08-01,18,Spencer Ltd,Geri Gillan,LUXURY,-6914.087262005237,0,-132.9,61.74136659639623,0.15435341649099057
148,2019-08-01,1,"Stokes, Auer and Schiller",Sol Cowpe,LUXURY,-4274.482517945575,0,-72.1,48.00911911404317,0.12002279778510792
149,2019-08-01,7,Funk-Anderson,Sol Cowpe,SUPERMARKET,-1996.9485811578134,0,-32.7,2.7599599875217344,0.06209909971923903
150,2019-08-01,13,McCullough Inc,Sol Cowpe,SUPERMARKET,-1436.8285622474305,0,-25.8,1.8588535273963729,0.04182420436641839
151,2019-08-01,19,Hilpert-McGlynn,Sol Cowpe,MEDICAL,-2605.9767976254034,0,-38.6,20.55424271461926,0.10277121357309629
152,2019-08-01,2,"Erdman, Boehm and Romaguera",Kitty Hinken,MEDICAL,-7105.918057664536,0,-125.9,20.09399556855578,0.10046997784277889
153,2019-08-01,8,Mueller Group,Kitty Hinken,SUPERMARKET,-5247.870690333337,0,-107.7,1.9487236391005582,0.04384628187976256
154,2019-08-01,14,"Wisoky, Paucek and Bauch",Kitty Hinken,RESTAURANT,-6224.457101977777,0,-148.5,7.462641420038171,0.0746264142003817
155,2019-08-01,20,Pacocha LLC,Kitty Hinken,ENTERTAINMENT,-7615.21630595906,0,-185.7,9.41442302815966,0.0941442302815966
156,2019-08-01,3,Ryan LLC,Ilse Melia,MEDICAL,-4577.978777147909,0,-87.6,14.845794029091122,0.07422897014545561
157,2019-08-01,9,"Skiles, Aufderhar and Friesen",Ilse Melia,ENTERTAINMENT,-4190.13608712547,0,-61.6,7.021338190292463,0.07021338190292463
158,2019-08-01,15,Bruen LLC,Ilse Melia,SUPERMARKET,-3745.5063111282175,0,-74.7,2.000254278492997,0.04500572126609244
159,2019-08-01,21,"Hyatt, Dickinson and Pollich",Ilse Melia,LUXURY,-7398.502108345606,0,-166.3,75.24444193502767,0.18811110483756918
160,2019-08-01,4,"Mueller, Auer and Homenick",Harriette Davisson,RESTAURANT,-2328.3809442261695,0,-28.0,7.169552183837883,0.07169552183837882
161,2019-08-01,10,Hayes LLC,Harriette Davisson,SUPERMARKET,-2275.998179129175,0,-28.0,1.9973515566089244,0.044940410023700805
162,2019-08-01,16,Kreiger PLC,Harriette Davisson,RESTAURANT,-2711.776746182054,0,-32.2,6.152679027576786,0.06152679027576786
163,2019-08-01,22,"Cartwright, Ruecker and Ledner",Harriette Davisson,SUPERMARKET,-2221.4416082480425,0,-28.1,2.0986566174656547,0.04721977389297723
164,2019-08-01,5,"Wisoky, Kshlerin and Russel",Sybyl Clixby,MEDICAL,-3350.6307532990745,0,-57.7,24.5319272673436,0.122659636336718
165,2019-08-01,11,Lehner-Schultz,Sybyl Clixby,SUPERMARKET,-2298.8182610700337,0,-28.4,1.9233451483899042,0.04327526583877285
166,2019-08-01,17,Hoeger Ltd,Sybyl Clixby,SUPERMARKET,-1893.2038670641057,0,-21.5,1.678615686766554,0.03776885295224747
167,2019-08-01,23,Daniel-VonRueden,Sybyl Clixby,LUXURY,-5195.015802048118,0,-79.6,53.03421372482551,0.13258553431206377
168,2019-09-01,0,"Kreiger, Stehr and Doyle",Geri Gillan,LUXURY,-7675.952177556873,0,-186.3,58.62931297618954,0.14657328244047382
169,2019-09-01,6,Corwin-Brekke,Geri Gillan,MEDICAL,-5775.661400612722,0,-144.2,16.648351556833102,0.0832417577841655
170,2019-09-01,12,Dach PLC,Geri Gillan,LUXURY,-7682.67946054743,0,-146.0,69.30807448328494,0.17327018620821236
171,2019-09-01,18,Spencer Ltd,Geri Gillan,LUXURY,-7567.277453811888,0,-189.4,61.74136659639623,0.15435341649099057
172,2019-09-01,1,"Stokes, Auer and Schiller",Sol Cowpe,LUXURY,-3891.1675515837433,0,-64.5,48.00911911404317,0.12002279778510792
173,2019-09-01,7,Funk-Anderson,Sol Cowpe,SUPERMARKET,-1613.6336147959812,0,-19.2,2.7599599875217344,0.06209909971923903
174,2019-09-01,13,McCullough Inc,Sol Cowpe,SUPERMARKET,-1190.3474497836564,0,-18.3,1.8588535273963729,0.04182420436641839
175,2019-09-01,19,Hilpert-McGlynn,Sol Cowpe,MEDICAL,-2222.6618312635715,0,-37.1,20.55424271461926,0.10277121357309629
176,2019-09-01,2,"Erdman, Boehm and Romaguera",Kitty Hinken,MEDICAL,-8005.442954573335,0,-194.0,20.09399556855578,0.10046997784277889
177,2019-09-01,8,Mueller Group,Kitty Hinken,SUPERMARKET,-5452.065705635576,0,-106.3,1.9487236391005582,0.04384628187976256
178,2019-09-01,14,"Wisoky, Paucek and Bauch",Kitty Hinken,RESTAURANT,-7123.981998886575,0,-181.4,7.462641420038171,0.0746264142003817
179,2019-09-01,20,Pacocha LLC,Kitty Hinken,ENTERTAINMENT,-8514.74120286786,0,-183.3,9.41442302815966,0.0941442302815966
180,2019-09-01,3,Ryan LLC,Ilse Melia,MEDICAL,-4403.240117946061,0,-76.7,14.845794029091122,0.07422897014545561
181,2019-09-01,9,"Skiles, Aufderhar and Friesen",Ilse Melia,ENTERTAINMENT,-4213.428804369308,0,-68.8,7.021338190292463,0.07021338190292463
182,2019-09-01,15,Bruen LLC,Ilse Melia,SUPERMARKET,-3218.3895638354647,0,-48.3,2.000254278492997,0.04500572126609244
183,2019-09-01,21,"Hyatt, Dickinson and Pollich",Ilse Melia,LUXURY,-7378.110160788981,0,-152.6,75.24444193502767,0.18811110483756918
184,2019-09-01,4,"Mueller, Auer and Homenick",Harriette Davisson,RESTAURANT,-2082.923597874945,0,-25.7,7.169552183837883,0.07169552183837882
185,2019-09-01,10,Hayes LLC,Harriette Davisson,SUPERMARKET,-1933.3116628639798,0,-25.2,1.9973515566089244,0.044940410023700805
186,2019-09-01,16,Kreiger PLC,Harriette Davisson,RESTAURANT,-2179.400733221514,0,-24.7,6.152679027576786,0.06152679027576786
187,2019-09-01,22,"Cartwright, Ruecker and Ledner",Harriette Davisson,SUPERMARKET,-1975.9842618968178,0,-20.6,2.0986566174656547,0.04721977389297723
188,2019-09-01,5,"Wisoky, Kshlerin and Russel",Sybyl Clixby,MEDICAL,-2986.531701126891,0,-50.1,24.5319272673436,0.122659636336718
189,2019-09-01,11,Lehner-Schultz,Sybyl Clixby,SUPERMARKET,-1934.7192088978497,0,-27.4,1.9233451483899042,0.04327526583877285
190,2019-09-01,17,Hoeger Ltd,Sybyl Clixby,SUPERMARKET,-1582.0338077866304,0,-17.0,1.678615686766554,0.03776885295224747
191,2019-09-01,23,Daniel-VonRueden,Sybyl Clixby,LUXURY,-4574.810316190093,0,-68.4,53.03421372482551,0.13258553431206377
192,2019-10-01,0,"Kreiger, Stehr and Doyle",Geri Gillan,LUXURY,-8238.455734188292,0,-182.4,58.62931297618954,0.14657328244047382
193,2019-10-01,6,Corwin-Brekke,Geri Gillan,MEDICAL,-5866.119890517251,0,-115.7,16.648351556833102,0.0832417577841655
194,2019-10-01,12,Dach PLC,Geri Gillan,LUXURY,-7750.523327975827,0,-143.7,69.30807448328494,0.17327018620821236
195,2019-10-01,18,Spencer Ltd,Geri Gillan,LUXURY,-7185.690876989528,0,-136.1,61.74136659639623,0.15435341649099057
196,2019-10-01,1,"Stokes, Auer and Schiller",Sol Cowpe,LUXURY,-3624.0993389651394,0,-62.6,48.00911911404317,0.12002279778510792
