,time,id,name,owner,category,companyValue,turnOver,nettoProfit,demand,costHistory,fixedCost,variableCost,quality,price
23,2019-02-01,61,Barrows-Rohan,11,MEDICAL,0.0,3860.1,1158.0,20,2702.066249903592,386.00946427194174,115.80283928158252,2.7712243335408604,193.00473213597087
24,2019-02-01,12,Dach-Weber,12,RESTAURANT,0.0,5001.4,1714.8,35,3286.651482461927,285.7957810836458,85.73873432509374,6.919307352660767,142.8978905418229
25,2019-02-01,62,Runte-Yundt,12,LUXURY,0.0,22569.3,6770.8,20,15798.513309180868,2256.930472740124,677.0791418220372,6.4489642192706595,1128.465236370062
26,2019-02-01,13,"Bednar, Batz and Hermiston",13,SUPERMARKET,0.0,1025.0,378.5,65,646.523154209052,31.537714839465952,9.461314451839785,2.0992408531334505,15.768857419732976
27,2019-02-01,63,Beer PLC,13,MEDICAL,0.0,9353.5,2928.1,23,6425.455643715176,813.3488156601488,244.00464469804464,7.280012608286855,406.6744078300744
28,2019-02-01,14,Ledner-Hickle,14,ENTERTAINMENT,0.0,898.5,277.7,22,620.8084987208058,81.68532877905339,24.505598633716016,1.0152245728906273,40.842664389526696
29,2019-02-01,64,"Stoltenberg, Stroman and Ernser",14,SUPERMARKET,0.0,3829.7,1440.7,84,2388.9824183629044,91.18253505201925,27.354760515605772,7.914436143410347,45.591267526009624
30,2019-02-01,15,Wolff-Ankunding,15,SUPERMARKET,0.0,2067.1,768.6,71,1298.4811800808832,58.227855609008216,17.468356682702463,4.992051755984522,29.113927804504108
31,2019-02-01,65,Volkman Inc,15,SUPERMARKET,0.0,2116.9,792.5,78,1324.4239791185435,54.27967127535014,16.28390138260504,4.523614643728772,27.13983563767507
32,2019-02-01,16,Bahringer LLC,16,MEDICAL,0.0,9927.4,2926.0,19,7001.396405635907,1044.9845381546131,313.4953614463839,9.270022271153332,522.4922690773066
33,2019-02-01,66,Wiegand Ltd,16,SUPERMARKET,0.0,2724.5,1020.8,79,1703.6538831477262,68.97384142298488,20.69215242689546,5.787582125429804,34.48692071149244
34,2019-02-01,17,Fahey-Ferry,17,RESTAURANT,0.0,8936.6,3186.1,46,5750.5196259532895,388.54862337522223,116.56458701256666,9.964012950772073,194.27431168761112
35,2019-02-01,67,Smith-Block,17,RESTAURANT,0.0,5981.1,2085.7,39,3895.3628456765105,306.72148391153627,92.01644517346088,7.779021434049627,153.36074195576813
36,2019-02-01,18,Romaguera Inc,18,RESTAURANT,0.0,5481.4,1814.5,29,3666.846988263303,378.02546270755704,113.40763881226711,9.938243051512977,189.01273135377852
37,2019-02-01,68,"Wehner, Mitchell and Hermiston",18,MEDICAL,0.0,1126.8,277.4,13,849.4091384164612,173.3488037584615,52.00464112753844,0.6984260790658314,86.67440187923074
38,2019-02-01,19,"Crooks, Lehner and Donnelly",19,ENTERTAINMENT,0.0,4870.2,1698.3,39,3171.885806319936,249.75478789920754,74.92643636976226,5.245245083569513,124.87739394960377
39,2019-02-01,69,Abbott Inc,19,RESTAURANT,0.0,1491.4,513.7,36,977.6685470426758,82.85326669853185,24.855980009559556,1.355885405097459,41.42663334926593
40,2019-02-01,20,"Schumm, Fritsch and Durgan",20,LUXURY,0.0,21666.2,5777.6,15,15888.522396325949,2888.8222538774453,866.6466761632336,8.40871526367463,1444.4111269387226
41,2019-02-01,70,McCullough-Zboncak,20,MEDICAL,0.0,5545.1,1756.0,24,3789.185736989468,462.0958215840815,138.62874647522443,3.6137495593444036,231.04791079204074
42,2019-02-01,21,O'Reilly Ltd,21,ENTERTAINMENT,0.0,5765.7,1967.1,34,3798.594901576273,339.16025906931014,101.74807772079303,7.432772634077422,169.58012953465507
43,2019-02-01,71,Wisozk and Sons,21,ENTERTAINMENT,0.0,7499.7,2558.7,34,4940.964716145863,441.1575639415949,132.34726918247847,9.995506763697247,220.57878197079745
44,2019-02-01,22,Jaskolski and Sons,22,SUPERMARKET,0.0,873.2,320.6,61,552.5215670873788,28.628060470848645,8.588418141254593,1.895778384297514,14.314030235424323
45,2019-02-01,72,Cassin Group,22,LUXURY,0.0,12745.8,3137.4,13,9608.347051800372,1960.8871534286475,588.2661460285942,5.4542014360325,980.4435767143237
46,2019-02-01,23,"Stehr, Franecki and Langosh",23,LUXURY,0.0,1538.8,175.9,7,1362.9007676901729,439.64540893231384,131.89362267969415,0.4906530133296938,219.82270446615692
47,2019-02-01,73,Thiel LLC,23,ENTERTAINMENT,0.0,5039.1,1750.4,38,3288.6461072478673,265.21339574579576,79.56401872373873,5.552372934712641,132.60669787289788
48,2019-02-01,24,Lindgren-Purdy,24,LUXURY,0.0,9623.3,1710.8,9,7912.514154120747,2138.517338951553,641.5552016854659,5.929922322128611,1069.2586694757765
49,2019-02-01,74,"Schaden, Roob and Huel",24,SUPERMARKET,0.0,717.8,266.6,70,451.166974193807,20.50758973608214,6.152276920824641,1.022459285555155,10.25379486804107
50,2019-02-01,25,Glover Group,25,RESTAURANT,0.0,9128.1,3306.8,53,5821.286268494092,344.45480878663267,103.3364426359898,8.68000655803954,172.22740439331633
51,2019-02-01,75,"Maggio, Williamson and Runte",25,MEDICAL,0.0,3248.6,893.4,16,2355.248075450541,406.0772543880243,121.82317631640728,3.0629920482077555,203.03862719401215
52,2019-02-01,26,Waters Ltd,26,MEDICAL,0.0,10620.2,3489.5,28,7130.6851135929055,758.5835227226495,227.57505681679484,6.60422114307721,379.29176136132475
53,2019-02-01,76,Howell-Parisian,26,SUPERMARKET,0.0,3156.5,1171.1,69,1985.3950543515828,91.49285964753838,27.447857894261514,8.349624476958704,45.74642982376919
54,2019-02-01,27,Daniel-Walter,27,SUPERMARKET,0.0,2287.9,863.8,89,1424.171233952342,51.41412396939863,15.42423719081959,4.19236275216387,25.707061984699315
55,2019-02-01,77,Howell-Parisian,27,LUXURY,0.0,4563.3,521.5,7,4041.820976071056,1303.8132180874375,391.1439654262312,3.264182980264306,651.9066090437187
56,2019-02-01,28,"Ratke, Schumm and Johnston",28,MEDICAL,0.0,8206.2,2674.6,27,5531.5671112898135,607.8645177241553,182.3593553172466,5.099491359364158,303.9322588620777
57,2019-02-01,78,"Howell, Blanda and Kuhic",28,MEDICAL,0.0,5458.5,1541.2,17,3917.2960176251386,642.1796750205145,192.65390250615437,5.433764281180609,321.08983751025727
58,2019-02-01,29,"Volkman, Mosciski and Bartoletti",29,LUXURY,0.0,1717.1,-171.7,4,1888.8501849851355,858.5682659023344,257.5704797707003,1.892708485066441,429.2841329511672
59,2019-02-01,79,Murphy PLC,29,ENTERTAINMENT,0.0,597.8,189.3,24,408.5271621956537,49.82038563361631,14.946115690084893,0.23074849699132982,24.910192816808156
60,2019-02-01,30,Bradtke-Moore,30,RESTAURANT,0.0,4347.6,1521.7,40,2825.934459150318,217.37957378079372,65.21387213423812,5.165313302220627,108.68978689039686
61,2019-02-01,80,Anderson PLC,30,MEDICAL,0.0,2891.7,893.8,22,1997.8780348105224,262.87868879085823,78.86360663725746,1.6287195719297332,131.43934439542912
62,2019-02-01,31,Kris Inc,31,ENTERTAINMENT,0.0,3106.7,946.8,21,2159.9063613748735,295.8775837499827,88.7632751249948,6.477167542605862,147.93879187499135
63,2019-02-01,81,Tillman Inc,31,ENTERTAINMENT,0.0,5405.3,1884.9,39,3520.3720738597635,277.19465148502076,83.15839544550623,5.933959470508444,138.59732574251038
64,2019-02-01,32,"Olson, Reinger and Jones",32,ENTERTAINMENT,0.0,4852.6,1704.3,41,3148.280276109972,236.71280271503548,71.01384081451064,4.951532166108442,118.35640135751774
65,2019-02-01,82,Thompson PLC,32,RESTAURANT,0.0,6215.8,2120.7,34,4095.0832205790944,365.6324304088477,109.68972912265431,9.637340902131022,182.81621520442386
66,2019-02-01,33,Cassin Group,33,RESTAURANT,0.0,6021.1,2064.4,35,3956.707128469978,344.06148943217204,103.21844682965161,9.000894393373093,172.03074471608602
67,2019-02-01,83,"Koch, Schuppe and Hintz",33,ENTERTAINMENT,0.0,4461.5,1555.8,39,2905.662891496921,228.7923536611749,68.63770609835247,4.814789473758333,114.39617683058745
68,2019-02-01,34,"Bogan, Yundt and Hilpert",34,LUXURY,0.0,17615.1,4973.7,17,12641.449000217732,2072.3686885602838,621.7106065680852,5.849206769582046,1036.1843442801419
69,2019-02-01,84,"Champlin, Stark and Johns",34,ENTERTAINMENT,0.0,5607.6,1892.6,32,3715.0190794031882,350.47349805690453,105.14204941707136,7.8254029535793235,175.23674902845227
70,2019-02-01,35,"Lueilwitz, Wolf and Glover",35,SUPERMARKET,0.0,984.5,369.8,82,614.6898013777782,24.01132036631946,7.203396109895838,1.4159531834858807,12.00566018315973
71,2019-02-01,85,Jacobi and Sons,35,MEDICAL,0.0,2593.7,778.1,20,1815.556677927642,259.3652397039489,77.80957191118466,1.600510140265634,129.68261985197444
72,2019-02-01,36,Lehner-Schultz,36,RESTAURANT,0.0,5412.0,1855.5,35,3556.4402303971406,309.25567220844704,92.77670166253411,7.737123769599218,154.62783610422352
73,2019-02-01,86,"Sporer, Kreiger and Johnston",36,RESTAURANT,0.0,7675.7,2695.9,41,4979.849743817929,374.4247927682654,112.32743783047961,9.437319382629768,187.2123963841327
74,2019-02-01,37,Hudson-Upton,37,ENTERTAINMENT,0.0,7834.9,2820.6,50,5014.34624561976,313.396640351235,94.0189921053705,6.9194213140459695,156.6983201756175
75,2019-02-01,87,"Hodkiewicz, Beer and Pfeffer",37,SUPERMARKET,0.0,2064.5,773.5,79,1290.9531642404506,52.265310293135656,15.679593087940695,4.242140808454264,26.132655146567828
76,2019-02-01,38,"Von, Christiansen and Johns",38,SUPERMARKET,0.0,2208.5,809.8,60,1398.6868692828502,73.61509838330791,22.084529514992372,6.273917991767891,36.807549191653955
77,2019-02-01,88,D'Amore-Bayer,38,SUPERMARKET,0.0,2359.2,879.1,73,1480.186279952388,64.63695545643616,19.391086636930847,5.509929614847856,32.31847772821808
78,2019-02-01,39,"Runte, Turner and Littel",39,SUPERMARKET,0.0,2915.3,1086.2,73,1829.0386856782914,79.87068496411753,23.961205489235258,7.212412192191788,39.935342482058765
79,2019-02-01,89,Effertz LLC,39,SUPERMARKET,0.0,3207.3,1181.1,63,2026.2086156540774,101.81952842482802,30.545858527448406,9.18843270997776,50.90976421241401
80,2019-02-01,40,Witting and Sons,40,ENTERTAINMENT,0.0,7790.3,2726.6,40,5063.707536406339,389.51596433894923,116.85478930168476,8.751430678527111,194.75798216947462
81,2019-02-01,90,"Gleichner, Mante and Goyette",40,RESTAURANT,0.0,6078.6,2142.0,42,3936.58570447288,289.4548312112412,86.83644936337235,7.222100633382133,144.7274156056206
82,2019-02-01,41,Schaden-Labadie,41,RESTAURANT,0.0,4783.8,1594.6,30,3189.187267281093,318.9187267281093,95.67561801843279,7.88968380466676,159.45936336405464
83,2019-02-01,91,Lesch Inc,41,MEDICAL,0.0,8244.2,2327.8,17,5916.405810552087,969.9025918937847,290.9707775681354,8.638871465533867,484.95129594689234
84,2019-02-01,42,Koepp Group,42,ENTERTAINMENT,0.0,3400.2,1176.3,37,2223.8874029384283,183.79234735028334,55.137704205085,3.5838953144452104,91.89617367514167
85,2019-02-01,92,"Kiehn, Abbott and Hermann",42,MEDICAL,0.0,4849.7,1499.0,22,3350.725598344181,440.88494715055015,132.26548414516503,3.46815047875078,220.44247357527507
86,2019-02-01,43,Frami Ltd,43,ENTERTAINMENT,0.0,1775.3,595.6,31,1179.7035191944103,114.53432225188452,34.36029667556535,1.8447007423334227,57.26716112594226
87,2019-02-01,93,Collier Group,43,RESTAURANT,0.0,671.8,204.7,21,467.05756174567074,63.98048791036586,19.194146373109756,0.8353072030174524,31.99024395518293
88,2019-02-01,44,McKenzie Ltd,44,RESTAURANT,0.0,3968.7,1360.7,35,2607.9781517434208,226.78070884725395,68.03421265417619,5.586839652546491,113.39035442362697
89,2019-02-01,94,Kuhic Ltd,44,MEDICAL,0.0,997.5,294.0,19,703.5023899406722,105.00035670756303,31.500107012268906,0.0563871571811958,52.500178353781514
90,2019-02-01,45,"Schowalter, Rippin and Grady",45,RESTAURANT,0.0,6414.4,2260.3,42,4154.05553397628,305.445259851197,91.6335779553591,7.929492164361816,152.7226299255985
91,2019-02-01,95,Price PLC,45,MEDICAL,0.0,7622.0,2032.5,15,5589.451612636126,1016.2639295702047,304.8791788710614,9.205038071967316,508.13196478510235
92,2019-02-01,46,Kris-Stracke,46,SUPERMARKET,0.0,2453.2,924.9,87,1528.3445462490763,56.39647772136813,16.918943316410438,4.607899001456628,28.198238860684064
93,2019-02-01,96,Ryan and Sons,46,ENTERTAINMENT,0.0,4253.9,1408.2,29,2845.6958100278175,293.3707020647235,88.01121061941704,6.413096234932251,146.68535103236175
94,2019-02-01,47,Morissette Inc,47,SUPERMARKET,0.0,3551.5,1339.0,87,2212.5523691017797,81.64399885984427,24.49319965795328,7.285996458216308,40.82199942992214
95,2019-02-01,97,McGlynn-Anderson,47,ENTERTAINMENT,0.0,2980.3,999.9,31,1980.4847212601583,192.2800700252581,57.68402100757743,3.732765283837699,96.14003501262906
96,2019-02-01,48,Ratke-Johnston,48,LUXURY,0.0,18327.4,4887.3,15,13440.1050875719,2443.655470467618,733.0966411402854,7.037161206132801,1221.827735233809
97,2019-02-01,98,Connelly LLC,48,MEDICAL,0.0,2014.5,554.0,16,1460.5419016076512,251.81756924269848,75.54527077280954,1.5265982801399602,125.90878462134924
98,2019-02-01,49,Rohan Group,49,ENTERTAINMENT,0.0,2869.6,973.9,33,1895.6822124507817,173.91579930741116,52.17473979222335,3.2296047707568185,86.95789965370558
99,2019-02-01,99,Braun-Schinner,49,LUXURY,0.0,31864.6,10090.4,24,21774.12738508374,2655.3813884248466,796.614416527454,7.816482023768479,1327.6906942124233
100,2019-03-01,0,Wisozk-Skiles,0,ENTERTAINMENT,0.0,973.4,267.7,16,705.696171080713,121.67175363460571,36.50152609038171,1.986662389014976,60.835876817302854
101,2019-03-01,50,Lueilwitz Inc,0,RESTAURANT,0.0,2886.1,793.7,16,2092.4508258476008,360.7673837668277,108.23021513004831,9.24893673573864,180.38369188341386
102,2019-03-01,1,"Howe, Nolan and Shields",1,SUPERMARKET,0.0,1727.4,600.0,38,1127.3523560463857,90.91551258438595,27.274653775315784,8.463429618894793,45.457756292192975
103,2019-03-01,51,"Terry, Heaney and Metz",1,SUPERMARKET,0.0,1936.2,684.4,43,1251.7448741922549,90.05358807138524,27.01607642141557,7.989332756091917,45.02679403569262
104,2019-03-01,2,"Graham, Emmerich and Corwin",2,MEDICAL,0.0,3082.2,847.6,16,2234.624850198029,385.28014658586704,115.58404397576011,2.873493495342042,192.64007329293352
105,2019-03-01,52,Kuvalis-McLaughlin,2,SUPERMARKET,0.0,1089.9,381.5,40,708.4629957289865,54.497153517614336,16.3491460552843,4.463781834485988,27.248576758807168
106,2019-03-01,3,Nicolas Group,3,ENTERTAINMENT,0.0,247.1,53.9,11,193.22506673069313,44.93606203039376,13.480818609118126,0.11929808434737676,22.46803101519688
107,2019-03-01,53,"Stoltenberg, Pfannerstill and Kiehn",3,MEDICAL,0.0,6120.3,1506.5,13,4613.784133603114,941.588598694513,282.4765796083539,8.382422731116964,470.7942993472565
108,2019-03-01,4,Mueller Group,4,ENTERTAINMENT,0.0,1468.4,391.6,15,1076.8202096998205,195.78549267269463,58.73564780180838,3.8884081280955654,97.89274633634732
109,2019-03-01,54,Kunze Inc,4,RESTAURANT,0.0,2164.1,595.1,16,1569.0009370975258,270.5174029478493,81.15522088435479,6.7730019741002545,135.25870147392465
110,2019-03-01,5,"Thompson, Collins and Langworth",5,RESTAURANT,0.0,949.8,268.2,17,681.6160151617506,111.74033035438534,33.5220991063156,2.2393928893090465,55.87016517719267
111,2019-03-01,55,Beatty Group,5,MEDICAL,0.0,4331.5,1010.7,12,3320.817936446052,721.9169427056635,216.57508281169905,6.204531664889641,360.95847135283174
112,2019-03-01,6,Anderson LLC,6,MEDICAL,0.0,3083.1,548.1,9,2535.0066292517004,685.1369268247838,205.54107804743515,5.863500659945469,342.5684634123919
113,2019-03-01,56,Kuvalis PLC,6,RESTAURANT,0.0,2946.7,884.0,20,2062.7140462517373,294.6734351788196,88.40203055364587,7.377327590619947,147.3367175894098
114,2019-03-01,7,"Nienow, Cronin and Shanahan",7,LUXURY,0.0,5000.6,333.4,6,4667.234609700611,1666.869503464504,500.0608510393512,4.506466542132826,833.434751732252
115,2019-03-01,57,Langworth Group,7,LUXURY,0.0,4092.7,-1091.4,3,5184.06791985947,2728.456799926037,818.5370399778111,8.090596969741874,1364.2283999630185
116,2019-03-01,8,Turner-Frami,8,MEDICAL,0.0,2047.4,546.0,15,1501.3961810170297,272.9811238212781,81.89433714638344,1.7338069791523658,136.49056191063906
117,2019-03-01,58,McDermott-Daniel,8,SUPERMARKET,0.0,621.3,209.7,32,411.6067642394793,38.830826815045214,11.649248044513564,2.7689350638357126,19.415413407522607
118,2019-03-01,9,Beier-Dare,9,SUPERMARKET,0.0,272.2,91.9,32,180.36328469293298,17.015404216314433,5.104621264894329,0.6805945120472601,8.507702108157217
119,2019-03-01,59,Funk-Anderson,9,RESTAURANT,0.0,153.6,23.0,8,130.52167300094388,38.38872735321879,11.516618205965637,0.10315973746084284,19.194363676609395
120,2019-03-01,10,Wehner-Kreiger,10,MEDICAL,0.0,5460.3,1456.1,15,4004.2050399378013,728.0372799886911,218.41118399660732,6.263454820600032,364.01863999434556
121,2019-03-01,60,Parker PLC,10,LUXURY,0.0,6594.3,439.6,6,6154.648543885722,2198.088765673472,659.4266297020416,6.327528175522284,1099.044382836736
122,2019-03-01,11,Donnelly Group,11,RESTAURANT,0.0,389.4,77.9,10,311.501307873311,77.87532696832776,23.362598090498327,1.2527416811418846,38.93766348416388
123,2019-03-01,61,Barrows-Rohan,11,MEDICAL,0.0,3281.1,926.4,17,2354.6577320588444,386.00946427194174,115.80283928158252,2.7712243335408604,193.00473213597087
124,2019-03-01,12,Dach-Weber,12,RESTAURANT,0.0,3000.9,914.5,21,2086.3092019106143,285.7957810836458,85.73873432509374,6.919307352660767,142.8978905418229
125,2019-03-01,62,Runte-Yundt,12,LUXURY,0.0,4513.9,-451.4,4,4965.247040028273,2256.930472740124,677.0791418220372,6.4489642192706595,1128.465236370062
126,2019-03-01,13,"Bednar, Batz and Hermiston",13,SUPERMARKET,0.0,599.2,208.1,38,391.0676640093778,31.537714839465952,9.461314451839785,2.0992408531334505,15.768857419732976
127,2019-03-01,63,Beer PLC,13,MEDICAL,0.0,5693.4,1464.0,14,4229.413841432774,813.3488156601488,244.00464469804464,7.280012608286855,406.6744078300744
128,2019-03-01,14,Ledner-Hickle,14,ENTERTAINMENT,0.0,612.6,163.4,15,449.2693082847936,81.68532877905339,24.505598633716016,1.0152245728906273,40.842664389526696
129,2019-03-01,64,"Stoltenberg, Stroman and Ernser",14,SUPERMARKET,0.0,2006.0,711.2,44,1294.7919977386732,91.18253505201925,27.354760515605772,7.914436143410347,45.591267526009624
130,2019-03-01,15,Wolff-Ankunding,15,SUPERMARKET,0.0,960.8,326.1,33,634.6836261381895,58.227855609008216,17.468356682702463,4.992051755984522,29.113927804504108
131,2019-03-01,65,Volkman Inc,15,SUPERMARKET,0.0,922.8,314.8,34,607.9323182839215,54.27967127535014,16.28390138260504,4.523614643728772,27.13983563767507
132,2019-03-01,16,Bahringer LLC,16,MEDICAL,0.0,8359.9,2299.0,16,6060.910321296756,1044.9845381546131,313.4953614463839,9.270022271153332,522.4922690773066
133,2019-03-01,66,Wiegand Ltd,16,SUPERMARKET,0.0,1034.6,344.9,30,689.7384142298487,68.97384142298488,20.69215242689546,5.787582125429804,34.48692071149244
134,2019-03-01,17,Fahey-Ferry,17,RESTAURANT,0.0,4079.8,1243.4,21,2836.404950639122,388.54862337522223,116.56458701256666,9.964012950772073,194.27431168761112
135,2019-03-01,67,Smith-Block,17,RESTAURANT,0.0,3680.7,1165.5,24,2515.1161680745977,306.72148391153627,92.01644517346088,7.779021434049627,153.36074195576813
136,2019-03-01,18,Romaguera Inc,18,RESTAURANT,0.0,2835.2,756.1,15,2079.140044891564,378.02546270755704,113.40763881226711,9.938243051512977,189.01273135377852
137,2019-03-01,68,"Wehner, Mitchell and Hermiston",18,MEDICAL,0.0,1040.1,242.7,12,797.4044972889228,173.3488037584615,52.00464112753844,0.6984260790658314,86.67440187923074
138,2019-03-01,19,"Crooks, Lehner and Donnelly",19,ENTERTAINMENT,0.0,1248.8,249.8,10,999.0191515968302,249.75478789920754,74.92643636976226,5.245245083569513,124.87739394960377
139,2019-03-01,69,Abbott Inc,19,RESTAURANT,0.0,372.8,66.3,9,306.55708678456784,82.85326669853185,24.855980009559556,1.355885405097459,41.42663334926593
140,2019-03-01,20,"Schumm, Fritsch and Durgan",20,LUXURY,0.0,8666.5,577.8,6,8088.702310856846,2888.8222538774453,866.6466761632336,8.40871526367463,1444.4111269387226
141,2019-03-01,70,McCullough-Zboncak,20,MEDICAL,0.0,3696.8,1016.6,16,2680.1557651876724,462.0958215840815,138.62874647522443,3.6137495593444036,231.04791079204074
142,2019-03-01,21,O'Reilly Ltd,21,ENTERTAINMENT,0.0,3391.6,1017.5,20,2374.121813485171,339.16025906931014,101.74807772079303,7.432772634077422,169.58012953465507
143,2019-03-01,71,Wisozk and Sons,21,ENTERTAINMENT,0.0,4632.2,1411.7,21,3220.4502167736428,441.1575639415949,132.34726918247847,9.995506763697247,220.57878197079745
144,2019-03-01,22,Jaskolski and Sons,22,SUPERMARKET,0.0,429.4,143.1,30,286.28060470848646,28.628060470848645,8.588418141254593,1.895778384297514,14.314030235424323
145,2019-03-01,72,Cassin Group,22,LUXURY,0.0,7843.5,1176.5,8,6667.016321657401,1960.8871534286475,588.2661460285942,5.4542014360325,980.4435767143237
146,2019-03-01,23,"Stehr, Franecki and Langosh",23,LUXURY,0.0,219.8,-351.7,1,571.539031612008,439.64540893231384,131.89362267969415,0.4906530133296938,219.82270446615692
147,2019-03-01,73,Thiel LLC,23,ENTERTAINMENT,0.0,1856.5,477.4,14,1379.109657878138,265.21339574579576,79.56401872373873,5.552372934712641,132.60669787289788
148,2019-03-01,24,Lindgren-Purdy,24,LUXURY,0.0,4277.0,-427.7,4,4704.738145693416,2138.517338951553,641.5552016854659,5.929922322128611,1069.2586694757765
149,2019-03-01,74,"Schaden, Roob and Huel",24,SUPERMARKET,0.0,297.4,98.4,29,198.92362043999674,20.50758973608214,6.152276920824641,1.022459285555155,10.25379486804107
150,2019-03-01,25,Glover Group,25,RESTAURANT,0.0,3616.8,1102.3,21,2514.5201041424184,344.45480878663267,103.3364426359898,8.68000655803954,172.22740439331633
151,2019-03-01,75,"Maggio, Williamson and Runte",25,MEDICAL,0.0,1827.3,324.9,9,1502.4858412356898,406.0772543880243,121.82317631640728,3.0629920482077555,203.03862719401215
152,2019-03-01,26,Waters Ltd,26,MEDICAL,0.0,4551.5,1062.0,12,3489.4842045241876,758.5835227226495,227.57505681679484,6.60422114307721,379.29176136132475
153,2019-03-01,76,Howell-Parisian,26,SUPERMARKET,0.0,1418.1,475.8,31,942.3764543696453,91.49285964753838,27.447857894261514,8.349624476958704,45.74642982376919
154,2019-03-01,27,Daniel-Walter,27,SUPERMARKET,0.0,796.9,267.4,31,529.5654768848059,51.41412396939863,15.42423719081959,4.19236275216387,25.707061984699315
155,2019-03-01,77,Howell-Parisian,27,LUXURY,0.0,651.9,-1043.1,1,1694.9571835136687,1303.8132180874375,391.1439654262312,3.264182980264306,651.9066090437187
156,2019-03-01,28,"Ratke, Schumm and Johnston",28,MEDICAL,0.0,3647.2,851.0,12,2796.176781531115,607.8645177241553,182.3593553172466,5.099491359364158,303.9322588620777
