,time,id,name,owner,category,turnOver,companyValue,fixedCost,variableCost
26,2019-02-01,26,Goodwin and Sons,,RESTAURANT,296.8,0.0,4.565799566385899,0.04565799566385899
27,2019-02-01,36,Wyman-Mayert,,ENTERTAINMENT,456.0,0.0,6.513630685869758,0.06513630685869758
28,2019-02-01,7,Hyatt-Bins,,LUXURY,735.9,0.0,36.79414560018004,0.0919853640004501
29,2019-02-01,17,Beer PLC,,SUPERMARKET,318.1,0.0,1.2982956007105066,0.029211651015986398
30,2019-02-01,27,Erdman-Marks,,RESTAURANT,148.7,0.0,3.718214904643901,0.03718214904643901
31,2019-02-01,37,Crona and Sons,,RESTAURANT,208.7,0.0,5.21680265698554,0.0521680265698554
32,2019-02-01,8,Yundt-Harvey,,SUPERMARKET,79.6,0.0,1.5919425879683202,0.035818708229287205
33,2019-02-01,18,"Farrell, Stoltenberg and Botsford",,SUPERMARKET,49.9,0.0,1.4252329171695148,0.03206774063631409
34,2019-02-01,28,Stanton-Dooley,,SUPERMARKET,69.5,0.0,1.3894125205226198,0.031261781711758946
35,2019-02-01,38,"Moore, Casper and Marks",,SUPERMARKET,59.5,0.0,1.0819584069481412,0.024344064156333178
36,2019-02-01,9,Jaskolski and Sons,,RESTAURANT,388.8,0.0,7.069061536461511,0.07069061536461511
37,2019-02-01,19,Breitenberg-Fahey,,MEDICAL,178.3,0.0,11.889189030744088,0.05944594515372044
38,2019-02-01,29,Graham Inc,,MEDICAL,257.7,0.0,17.177954913433666,0.08588977456716833
39,2019-02-01,39,Morissette Inc,,RESTAURANT,217.4,0.0,6.210770176436083,0.062107701764360826
40,2019-03-01,0,Barrows and Sons,,LUXURY,470.2,0.0,47.021402354094676,0.11755350588523668
41,2019-03-01,10,"Runolfsson, Oberbrunner and Sipes",,MEDICAL,361.9,0.0,14.475522511158701,0.0723776125557935
42,2019-03-01,20,"Rau, Turcotte and Rosenbaum",,RESTAURANT,698.4,0.0,6.34867039284925,0.0634867039284925
43,2019-03-01,30,Maggio Group,,MEDICAL,107.6,0.0,10.760921949887294,0.05380460974943647
44,2019-03-01,1,"Kuhic, Konopelski and Prosacco",,MEDICAL,728.8,0.0,18.220546119205242,0.09110273059602621
45,2019-03-01,11,"Huels, Toy and Turcotte",,SUPERMARKET,199.5,0.0,1.5956489254735517,0.03590210082315491
46,2019-03-01,21,"Kris, Cormier and Prohaska",,RESTAURANT,466.0,0.0,6.213982554574074,0.06213982554574074
47,2019-03-01,31,"Hackett, Mante and Monahan",,ENTERTAINMENT,487.9,0.0,5.420855091879942,0.05420855091879942
48,2019-03-01,2,"Botsford, Ryan and Abbott",,MEDICAL,190.3,0.0,19.033745222842253,0.09516872611421127
49,2019-03-01,12,Williamson LLC,,ENTERTAINMENT,358.5,0.0,7.965926597889754,0.07965926597889754
50,2019-03-01,22,Kertzmann-Deckow,,MEDICAL,158.1,0.0,10.540322355994757,0.05270161177997378
51,2019-03-01,32,"Auer, Abernathy and Terry",,MEDICAL,168.4,0.0,16.839911455522493,0.08419955727761247
52,2019-03-01,3,Moen-Russel,,SUPERMARKET,235.2,0.0,1.5173895871404557,0.03414126571066026
53,2019-03-01,13,Ortiz-Towne,,MEDICAL,1078.5,0.0,13.480702707999743,0.06740351353999871
54,2019-03-01,23,Cassin-Greenholt,,ENTERTAINMENT,164.4,0.0,5.4804774665432,0.054804774665432
55,2019-03-01,33,Kris Inc,,ENTERTAINMENT,85.0,0.0,4.2519437104574065,0.04251943710457406
56,2019-03-01,4,"Pacocha, Kemmer and Hermann",,SUPERMARKET,184.8,0.0,1.4785336632182116,0.03326700742240976
57,2019-03-01,14,"Nienow, Cronin and Shanahan",,ENTERTAINMENT,651.8,0.0,5.925890123156115,0.05925890123156115
58,2019-03-01,24,Schaden Ltd,,LUXURY,346.5,0.0,34.65091160471155,0.08662727901177888
59,2019-03-01,34,Schaefer Group,,LUXURY,847.9,0.0,56.52798705462976,0.1413199676365744
60,2019-03-01,5,"O'Keefe, Yost and Stoltenberg",,ENTERTAINMENT,241.8,0.0,6.907848451027599,0.06907848451027598
61,2019-03-01,15,Strosin Group,,MEDICAL,125.5,0.0,12.549240037625935,0.06274620018812968
62,2019-03-01,25,Beier-Dare,,MEDICAL,197.5,0.0,19.753251499597905,0.09876625749798952
63,2019-03-01,35,Maggio-Kunze,,MEDICAL,192.8,0.0,19.27699280049066,0.0963849640024533
64,2019-03-01,6,Block-Purdy,,LUXURY,1070.9,0.0,42.836120234720994,0.10709030058680247
65,2019-03-01,16,Harvey and Sons,,ENTERTAINMENT,183.9,0.0,4.59677273961009,0.0459677273961009
66,2019-03-01,26,Goodwin and Sons,,RESTAURANT,365.3,0.0,4.565799566385899,0.04565799566385899
67,2019-03-01,36,Wyman-Mayert,,ENTERTAINMENT,260.5,0.0,6.513630685869758,0.06513630685869758
68,2019-03-01,7,Hyatt-Bins,,LUXURY,1103.8,0.0,36.79414560018004,0.0919853640004501
69,2019-03-01,17,Beer PLC,,SUPERMARKET,181.8,0.0,1.2982956007105066,0.029211651015986398
70,2019-03-01,27,Erdman-Marks,,RESTAURANT,93.0,0.0,3.718214904643901,0.03718214904643901
71,2019-03-01,37,Crona and Sons,,RESTAURANT,234.8,0.0,5.21680265698554,0.0521680265698554
72,2019-03-01,8,Yundt-Harvey,,SUPERMARKET,55.7,0.0,1.5919425879683202,0.035818708229287205
73,2019-03-01,18,"Farrell, Stoltenberg and Botsford",,SUPERMARKET,57.0,0.0,1.4252329171695148,0.03206774063631409
74,2019-03-01,28,Stanton-Dooley,,SUPERMARKET,76.4,0.0,1.3894125205226198,0.031261781711758946
75,2019-03-01,38,"Moore, Casper and Marks",,SUPERMARKET,81.1,0.0,1.0819584069481412,0.024344064156333178
76,2019-03-01,9,Jaskolski and Sons,,RESTAURANT,0.0,0.0,7.069061536461511,0.07069061536461511
77,2019-03-01,19,Breitenberg-Fahey,,MEDICAL,178.3,0.0,11.889189030744088,0.05944594515372044
78,2019-03-01,29,Graham Inc,,MEDICAL,257.7,0.0,17.177954913433666,0.08588977456716833
79,2019-03-01,39,Morissette Inc,,RESTAURANT,186.3,0.0,6.210770176436083,0.062107701764360826
80,2019-04-01,0,Barrows and Sons,,LUXURY,940.4,0.0,47.021402354094676,0.11755350588523668
81,2019-04-01,10,"Runolfsson, Oberbrunner and Sipes",,MEDICAL,506.6,0.0,14.475522511158701,0.0723776125557935
82,2019-04-01,20,"Rau, Turcotte and Rosenbaum",,RESTAURANT,603.1,0.0,6.34867039284925,0.0634867039284925
83,2019-04-01,30,Maggio Group,,MEDICAL,269.0,0.0,10.760921949887294,0.05380460974943647
84,2019-04-01,1,"Kuhic, Konopelski and Prosacco",,MEDICAL,819.9,0.0,18.220546119205242,0.09110273059602621
85,2019-04-01,11,"Huels, Toy and Turcotte",,SUPERMARKET,295.2,0.0,1.5956489254735517,0.03590210082315491
86,2019-04-01,21,"Kris, Cormier and Prohaska",,RESTAURANT,372.8,0.0,6.213982554574074,0.06213982554574074
87,2019-04-01,31,"Hackett, Mante and Monahan",,ENTERTAINMENT,677.6,0.0,5.420855091879942,0.05420855091879942
88,2019-04-01,2,"Botsford, Ryan and Abbott",,MEDICAL,380.7,0.0,19.033745222842253,0.09516872611421127
89,2019-04-01,12,Williamson LLC,,ENTERTAINMENT,716.9,0.0,7.965926597889754,0.07965926597889754
90,2019-04-01,22,Kertzmann-Deckow,,MEDICAL,158.1,0.0,10.540322355994757,0.05270161177997378
91,2019-04-01,32,"Auer, Abernathy and Terry",,MEDICAL,84.2,0.0,16.839911455522493,0.08419955727761247
92,2019-04-01,3,Moen-Russel,,SUPERMARKET,311.1,0.0,1.5173895871404557,0.03414126571066026
93,2019-04-01,13,Ortiz-Towne,,MEDICAL,674.0,0.0,13.480702707999743,0.06740351353999871
94,2019-04-01,23,Cassin-Greenholt,,ENTERTAINMENT,274.0,0.0,5.4804774665432,0.054804774665432
95,2019-04-01,33,Kris Inc,,ENTERTAINMENT,106.3,0.0,4.2519437104574065,0.04251943710457406
96,2019-04-01,4,"Pacocha, Kemmer and Hermann",,SUPERMARKET,310.5,0.0,1.4785336632182116,0.03326700742240976
97,2019-04-01,14,"Nienow, Cronin and Shanahan",,ENTERTAINMENT,503.7,0.0,5.925890123156115,0.05925890123156115
98,2019-04-01,24,Schaden Ltd,,LUXURY,346.5,0.0,34.65091160471155,0.08662727901177888
99,2019-04-01,34,Schaefer Group,,LUXURY,565.3,0.0,56.52798705462976,0.1413199676365744
100,2019-04-01,5,"O'Keefe, Yost and Stoltenberg",,ENTERTAINMENT,552.6,0.0,6.907848451027599,0.06907848451027598
101,2019-04-01,15,Strosin Group,,MEDICAL,251.0,0.0,12.549240037625935,0.06274620018812968
102,2019-04-01,25,Beier-Dare,,MEDICAL,98.8,0.0,19.753251499597905,0.09876625749798952
103,2019-04-01,35,Maggio-Kunze,,MEDICAL,289.2,0.0,19.27699280049066,0.0963849640024533
104,2019-04-01,6,Block-Purdy,,LUXURY,642.5,0.0,42.836120234720994,0.10709030058680247
105,2019-04-01,16,Harvey and Sons,,ENTERTAINMENT,206.9,0.0,4.59677273961009,0.0459677273961009
106,2019-04-01,26,Goodwin and Sons,,RESTAURANT,228.3,0.0,4.565799566385899,0.04565799566385899
107,2019-04-01,36,Wyman-Mayert,,ENTERTAINMENT,390.8,0.0,6.513630685869758,0.06513630685869758
108,2019-04-01,7,Hyatt-Bins,,LUXURY,735.9,0.0,36.79414560018004,0.0919853640004501
109,2019-04-01,17,Beer PLC,,SUPERMARKET,259.7,0.0,1.2982956007105066,0.029211651015986398
110,2019-04-01,27,Erdman-Marks,,RESTAURANT,130.1,0.0,3.718214904643901,0.03718214904643901
111,2019-04-01,37,Crona and Sons,,RESTAURANT,286.9,0.0,5.21680265698554,0.0521680265698554
112,2019-04-01,8,Yundt-Harvey,,SUPERMARKET,55.7,0.0,1.5919425879683202,0.035818708229287205
113,2019-04-01,18,"Farrell, Stoltenberg and Botsford",,SUPERMARKET,71.3,0.0,1.4252329171695148,0.03206774063631409
114,2019-04-01,28,Stanton-Dooley,,SUPERMARKET,48.6,0.0,1.3894125205226198,0.031261781711758946
115,2019-04-01,38,"Moore, Casper and Marks",,SUPERMARKET,86.6,0.0,1.0819584069481412,0.024344064156333178
116,2019-04-01,9,Jaskolski and Sons,,RESTAURANT,318.1,0.0,7.069061536461511,0.07069061536461511
117,2019-04-01,19,Breitenberg-Fahey,,MEDICAL,178.3,0.0,11.889189030744088,0.05944594515372044
118,2019-04-01,29,Graham Inc,,MEDICAL,429.4,0.0,17.177954913433666,0.08588977456716833
119,2019-04-01,39,Morissette Inc,,RESTAURANT,279.5,0.0,6.210770176436083,0.062107701764360826
120,2019-05-01,0,Barrows and Sons,,LUXURY,940.4,0.0,47.021402354094676,0.11755350588523668
121,2019-05-01,10,"Runolfsson, Oberbrunner and Sipes",,MEDICAL,506.6,0.0,14.475522511158701,0.0723776125557935
122,2019-05-01,20,"Rau, Turcotte and Rosenbaum",,RESTAURANT,698.4,0.0,6.34867039284925,0.0634867039284925
123,2019-05-01,30,Maggio Group,,MEDICAL,53.8,0.0,10.760921949887294,0.05380460974943647
124,2019-05-01,1,"Kuhic, Konopelski and Prosacco",,MEDICAL,637.7,0.0,18.220546119205242,0.09110273059602621
125,2019-05-01,11,"Huels, Toy and Turcotte",,SUPERMARKET,287.2,0.0,1.5956489254735517,0.03590210082315491
126,2019-05-01,21,"Kris, Cormier and Prohaska",,RESTAURANT,372.8,0.0,6.213982554574074,0.06213982554574074
127,2019-05-01,31,"Hackett, Mante and Monahan",,ENTERTAINMENT,487.9,0.0,5.420855091879942,0.05420855091879942
128,2019-05-01,2,"Botsford, Ryan and Abbott",,MEDICAL,190.3,0.0,19.033745222842253,0.09516872611421127
129,2019-05-01,12,Williamson LLC,,ENTERTAINMENT,677.1,0.0,7.965926597889754,0.07965926597889754
130,2019-05-01,22,Kertzmann-Deckow,,MEDICAL,158.1,0.0,10.540322355994757,0.05270161177997378
131,2019-05-01,32,"Auer, Abernathy and Terry",,MEDICAL,252.6,0.0,16.839911455522493,0.08419955727761247
132,2019-05-01,3,Moen-Russel,,SUPERMARKET,258.0,0.0,1.5173895871404557,0.03414126571066026
133,2019-05-01,13,Ortiz-Towne,,MEDICAL,674.0,0.0,13.480702707999743,0.06740351353999871
134,2019-05-01,23,Cassin-Greenholt,,ENTERTAINMENT,191.8,0.0,5.4804774665432,0.054804774665432
135,2019-05-01,33,Kris Inc,,ENTERTAINMENT,127.6,0.0,4.2519437104574065,0.04251943710457406
136,2019-05-01,4,"Pacocha, Kemmer and Hermann",,SUPERMARKET,258.7,0.0,1.4785336632182116,0.03326700742240976
137,2019-05-01,14,"Nienow, Cronin and Shanahan",,ENTERTAINMENT,592.6,0.0,5.925890123156115,0.05925890123156115
138,2019-05-01,24,Schaden Ltd,,LUXURY,519.8,0.0,34.65091160471155,0.08662727901177888
139,2019-05-01,34,Schaefer Group,,LUXURY,847.9,0.0,56.52798705462976,0.1413199676365744
140,2019-05-01,5,"O'Keefe, Yost and Stoltenberg",,ENTERTAINMENT,414.5,0.0,6.907848451027599,0.06907848451027598
141,2019-05-01,15,Strosin Group,,MEDICAL,313.7,0.0,12.549240037625935,0.06274620018812968
142,2019-05-01,25,Beier-Dare,,MEDICAL,197.5,0.0,19.753251499597905,0.09876625749798952
143,2019-05-01,35,Maggio-Kunze,,MEDICAL,289.2,0.0,19.27699280049066,0.0963849640024533
144,2019-05-01,6,Block-Purdy,,LUXURY,214.2,0.0,42.836120234720994,0.10709030058680247
145,2019-05-01,16,Harvey and Sons,,ENTERTAINMENT,160.9,0.0,4.59677273961009,0.0459677273961009
146,2019-05-01,26,Goodwin and Sons,,RESTAURANT,251.1,0.0,4.565799566385899,0.04565799566385899
147,2019-05-01,36,Wyman-Mayert,,ENTERTAINMENT,390.8,0.0,6.513630685869758,0.06513630685869758
148,2019-05-01,7,Hyatt-Bins,,LUXURY,1103.8,0.0,36.79414560018004,0.0919853640004501
149,2019-05-01,17,Beer PLC,,SUPERMARKET,318.1,0.0,1.2982956007105066,0.029211651015986398
150,2019-05-01,27,Erdman-Marks,,RESTAURANT,74.4,0.0,3.718214904643901,0.03718214904643901
151,2019-05-01,37,Crona and Sons,,RESTAURANT,156.5,0.0,5.21680265698554,0.0521680265698554
152,2019-05-01,8,Yundt-Harvey,,SUPERMARKET,71.6,0.0,1.5919425879683202,0.035818708229287205
153,2019-05-01,18,"Farrell, Stoltenberg and Botsford",,SUPERMARKET,71.3,0.0,1.4252329171695148,0.03206774063631409
154,2019-05-01,28,Stanton-Dooley,,SUPERMARKET,55.6,0.0,1.3894125205226198,0.031261781711758946
155,2019-05-01,38,"Moore, Casper and Marks",,SUPERMARKET,43.3,0.0,1.0819584069481412,0.024344064156333178
156,2019-05-01,9,Jaskolski and Sons,,RESTAURANT,247.4,0.0,7.069061536461511,0.07069061536461511
157,2019-05-01,19,Breitenberg-Fahey,,MEDICAL,237.8,0.0,11.889189030744088,0.05944594515372044
158,2019-05-01,29,Graham Inc,,MEDICAL,171.8,0.0,17.177954913433666,0.08588977456716833
159,2019-05-01,39,Morissette Inc,,RESTAURANT,279.5,0.0,6.210770176436083,0.062107701764360826
160,2019-06-01,0,Barrows and Sons,,LUXURY,705.3,4231.92621186852,47.021402354094676,0.11755350588523668
161,2019-06-01,10,"Runolfsson, Oberbrunner and Sipes",,MEDICAL,217.1,1737.0627013390442,14.475522511158701,0.0723776125557935
162,2019-06-01,20,"Rau, Turcotte and Rosenbaum",,RESTAURANT,539.6,3015.6184366033935,6.34867039284925,0.0634867039284925
163,2019-06-01,30,Maggio Group,,MEDICAL,538.0,1183.7014144876023,10.760921949887294,0.05380460974943647
164,2019-06-01,1,"Kuhic, Konopelski and Prosacco",,MEDICAL,637.7,3553.0064932450214,18.220546119205242,0.09110273059602621
165,2019-06-01,11,"Huels, Toy and Turcotte",,SUPERMARKET,335.1,1467.9970114356674,1.5956489254735517,0.03590210082315491
166,2019-06-01,21,"Kris, Cormier and Prohaska",,RESTAURANT,403.9,1988.4744174637042,6.213982554574074,0.06213982554574074
167,2019-06-01,31,"Hackett, Mante and Monahan",,ENTERTAINMENT,515.0,2602.0104441023723,5.420855091879942,0.05420855091879942
168,2019-06-01,2,"Botsford, Ryan and Abbott",,MEDICAL,285.5,1332.3621655989577,19.033745222842253,0.09516872611421127
169,2019-06-01,12,Williamson LLC,,ENTERTAINMENT,955.9,3425.348437092595,7.965926597889754,0.07965926597889754
170,2019-06-01,22,Kertzmann-Deckow,,MEDICAL,263.5,790.5241766996066,10.540322355994757,0.05270161177997378
171,2019-06-01,32,"Auer, Abernathy and Terry",,MEDICAL,84.2,757.7960154985122,16.839911455522493,0.08419955727761247
172,2019-06-01,3,Moen-Russel,,SUPERMARKET,273.1,1373.2375763621126,1.5173895871404557,0.03414126571066026
173,2019-06-01,13,Ortiz-Towne,,MEDICAL,471.8,3370.1756769999356,13.480702707999743,0.06740351353999871
174,2019-06-01,23,Cassin-Greenholt,,ENTERTAINMENT,191.8,1013.8883313104918,5.4804774665432,0.054804774665432
175,2019-06-01,33,Kris Inc,,ENTERTAINMENT,106.3,616.531838016324,4.2519437104574065,0.04251943710457406
176,2019-06-01,4,"Pacocha, Kemmer and Hermann",,SUPERMARKET,207.0,1205.0049355228425,1.4785336632182116,0.03326700742240976
177,2019-06-01,14,"Nienow, Cronin and Shanahan",,ENTERTAINMENT,474.1,2637.021104804471,5.925890123156115,0.05925890123156115
178,2019-06-01,24,Schaden Ltd,,LUXURY,346.5,2079.054696282693,34.65091160471155,0.08662727901177888
179,2019-06-01,34,Schaefer Group,,LUXURY,1130.6,3956.959093824083,56.52798705462976,0.1413199676365744
180,2019-06-01,5,"O'Keefe, Yost and Stoltenberg",,ENTERTAINMENT,379.9,2106.8937775634176,6.907848451027599,0.06907848451027598
181,2019-06-01,15,Strosin Group,,MEDICAL,125.5,1129.4316033863342,12.549240037625935,0.06274620018812968
182,2019-06-01,25,Beier-Dare,,MEDICAL,197.5,1185.1950899758742,19.753251499597905,0.09876625749798952
183,2019-06-01,35,Maggio-Kunze,,MEDICAL,192.8,1349.3894960343462,19.27699280049066,0.0963849640024533
184,2019-06-01,6,Block-Purdy,,LUXURY,1927.6,4069.431422298493,42.836120234720994,0.10709030058680247
185,2019-06-01,16,Harvey and Sons,,ENTERTAINMENT,275.8,1011.2900027142196,4.59677273961009,0.0459677273961009
186,2019-06-01,26,Goodwin and Sons,,RESTAURANT,319.6,1461.0558612434875,4.565799566385899,0.04565799566385899
187,2019-06-01,36,Wyman-Mayert,,ENTERTAINMENT,228.0,1726.1121317554862,6.513630685869758,0.06513630685869758
188,2019-06-01,7,Hyatt-Bins,,LUXURY,735.9,4415.297472021604,36.79414560018004,0.0919853640004501
189,2019-06-01,17,Beer PLC,,SUPERMARKET,305.1,1382.6848147566895,1.2982956007105066,0.029211651015986398
190,2019-06-01,27,Erdman-Marks,,RESTAURANT,55.8,501.9590121269266,3.718214904643901,0.03718214904643901
191,2019-06-01,37,Crona and Sons,,RESTAURANT,130.4,1017.2765181121802,5.21680265698554,0.0521680265698554
192,2019-06-01,8,Yundt-Harvey,,SUPERMARKET,87.6,350.2273693530304,1.5919425879683202,0.035818708229287205
193,2019-06-01,18,"Farrell, Stoltenberg and Botsford",,SUPERMARKET,49.9,299.29891260559816,1.4252329171695148,0.03206774063631409
194,2019-06-01,28,Stanton-Dooley,,SUPERMARKET,41.7,291.7766293097502,1.3894125205226198,0.031261781711758946
195,2019-06-01,38,"Moore, Casper and Marks",,SUPERMARKET,43.3,313.76793801496086,1.0819584069481412,0.024344064156333178
196,2019-06-01,9,Jaskolski and Sons,,RESTAURANT,247.4,1201.740461198457,7.069061536461511,0.07069061536461511
197,2019-06-01,19,Breitenberg-Fahey,,MEDICAL,118.9,891.6891773058065,11.889189030744088,0.05944594515372044
198,2019-06-01,29,Graham Inc,,MEDICAL,429.4,1546.0159422090298,17.177954913433666,0.08588977456716833
199,2019-06-01,39,Morissette Inc,,RESTAURANT,279.5,1242.1540352872166,6.210770176436083,0.062107701764360826
200,2019-07-01,0,Barrows and Sons,,LUXURY,1410.6,4467.033223638993,47.021402354094676,0.11755350588523668
201,2019-07-01,10,"Runolfsson, Oberbrunner and Sipes",,MEDICAL,217.1,1809.4403138948378,14.475522511158701,0.0723776125557935
202,2019-07-01,20,"Rau, Turcotte and Rosenbaum",,RESTAURANT,603.1,3142.5918444603785,6.34867039284925,0.0634867039284925
203,2019-07-01,30,Maggio Group,,MEDICAL,215.2,1183.701414487602,10.760921949887294,0.05380460974943647
204,2019-07-01,1,"Kuhic, Konopelski and Prosacco",,MEDICAL,819.9,3644.1092238410474,18.220546119205242,0.09110273059602621
205,2019-07-01,11,"Huels, Toy and Turcotte",,SUPERMARKET,255.3,1372.2580759072544,1.5956489254735517,0.03590210082315491
206,2019-07-01,21,"Kris, Cormier and Prohaska",,RESTAURANT,497.1,2112.7540685551858,6.213982554574074,0.06213982554574074
207,2019-07-01,31,"Hackett, Mante and Monahan",,ENTERTAINMENT,515.0,2683.3232704805714,5.420855091879942,0.05420855091879942
208,2019-07-01,2,"Botsford, Ryan and Abbott",,MEDICAL,95.2,1142.0247133705352,19.033745222842253,0.09516872611421127
209,2019-07-01,12,Williamson LLC,,ENTERTAINMENT,995.7,3704.1558680187363,7.965926597889754,0.07965926597889754
210,2019-07-01,22,Kertzmann-Deckow,,MEDICAL,0.0,737.8225649196329,10.540322355994757,0.05270161177997378
211,2019-07-01,32,"Auer, Abernathy and Terry",,MEDICAL,252.6,841.9955727761246,16.839911455522493,0.08419955727761247
212,2019-07-01,3,Moen-Russel,,SUPERMARKET,303.5,1380.824524297815,1.5173895871404557,0.03414126571066026
213,2019-07-01,13,Ortiz-Towne,,MEDICAL,404.4,3302.772163459937,13.480702707999743,0.06740351353999871
214,2019-07-01,23,Cassin-Greenholt,,ENTERTAINMENT,191.8,1013.8883313104918,5.4804774665432,0.054804774665432
215,2019-07-01,33,Kris Inc,,ENTERTAINMENT,0.0,425.1943710457406,4.2519437104574065,0.04251943710457406
216,2019-07-01,4,"Pacocha, Kemmer and Hermann",,SUPERMARKET,244.0,1205.0049355228427,1.4785336632182116,0.03326700742240976
217,2019-07-01,14,"Nienow, Cronin and Shanahan",,ENTERTAINMENT,474.1,2696.2800060360323,5.925890123156115,0.05925890123156115
218,2019-07-01,24,Schaden Ltd,,LUXURY,693.0,2252.309254306251,34.65091160471155,0.08662727901177888
219,2019-07-01,34,Schaefer Group,,LUXURY,1413.2,4804.87889964353,56.52798705462976,0.1413199676365744
220,2019-07-01,5,"O'Keefe, Yost and Stoltenberg",,ENTERTAINMENT,552.6,2141.4330198185553,6.907848451027599,0.06907848451027598
221,2019-07-01,15,Strosin Group,,MEDICAL,125.5,941.1930028219454,12.549240037625935,0.06274620018812968
222,2019-07-01,25,Beier-Dare,,MEDICAL,197.5,888.8963174819056,19.753251499597905,0.09876625749798952
223,2019-07-01,35,Maggio-Kunze,,MEDICAL,385.5,1349.3894960343464,19.27699280049066,0.0963849640024533
224,2019-07-01,6,Block-Purdy,,LUXURY,2356.0,6211.237434034541,42.836120234720994,0.10709030058680247
225,2019-07-01,16,Harvey and Sons,,ENTERTAINMENT,137.9,965.3222753181187,4.59677273961009,0.0459677273961009
226,2019-07-01,26,Goodwin and Sons,,RESTAURANT,251.1,1415.3978655796284,4.565799566385899,0.04565799566385899
227,2019-07-01,36,Wyman-Mayert,,ENTERTAINMENT,162.8,1432.9987508913468,6.513630685869758,0.06513630685869758
228,2019-07-01,7,Hyatt-Bins,,LUXURY,1103.8,4783.238928023405,36.79414560018004,0.0919853640004501
229,2019-07-01,17,Beer PLC,,SUPERMARKET,220.7,1285.3126447034017,1.2982956007105066,0.029211651015986398
230,2019-07-01,27,Erdman-Marks,,RESTAURANT,93.0,446.1857885572681,3.718214904643901,0.03718214904643901
231,2019-07-01,37,Crona and Sons,,RESTAURANT,260.8,1069.4445446820355,5.21680265698554,0.0521680265698554
232,2019-07-01,8,Yundt-Harvey,,SUPERMARKET,63.7,334.3079434733472,1.5919425879683202,0.035818708229287205
233,2019-07-01,18,"Farrell, Stoltenberg and Botsford",,SUPERMARKET,71.3,320.67740636314085,1.4252329171695148,0.03206774063631409
234,2019-07-01,28,Stanton-Dooley,,SUPERMARKET,69.5,291.7766293097502,1.3894125205226198,0.031261781711758946
235,2019-07-01,38,"Moore, Casper and Marks",,SUPERMARKET,75.7,329.997314119183,1.0819584069481412,0.024344064156333178
236,2019-07-01,9,Jaskolski and Sons,,RESTAURANT,318.1,1131.0498458338418,7.069061536461511,0.07069061536461511
