,time,id,name,owner,category,turnOver,companyValue,fixedCost,variableCost
92,2019-01-04,3,Grant and Sons,Finlay Aurelius,MEDICAL,0,0.0,17.609771381797028,0.08804885690898513
93,2019-01-04,13,"Koch, Schuppe and Hintz",Finlay Aurelius,MEDICAL,0,0.0,17.15099127112546,0.08575495635562728
94,2019-01-04,23,Stanton-Konopelski,Finlay Aurelius,MEDICAL,0,0.0,18.240861079645057,0.09120430539822529
95,2019-01-04,33,Ledner-Hickle,Finlay Aurelius,MEDICAL,0,0.0,18.217697079271165,0.09108848539635582
96,2019-01-04,4,"Heller, Ferry and Walker",Willie Middle,LUXURY,0,0.0,59.434524304632,0.14858631076158
97,2019-01-04,14,"McDermott, Aufderhar and Lind",Willie Middle,MEDICAL,0,0.0,13.118013602089224,0.06559006801044612
98,2019-01-04,24,Wiza-Champlin,Willie Middle,RESTAURANT,0,0.0,4.77488998434122,0.0477488998434122
99,2019-01-04,34,Kub-Bashirian,Willie Middle,SUPERMARKET,0,0.0,1.5024976441004896,0.03380619699226102
100,2019-01-04,5,Steuber LLC,Alysia Wivell,ENTERTAINMENT,0,0.0,5.629735335924417,0.05629735335924417
101,2019-01-04,15,"Schmitt, Bergstrom and Pollich",Alysia Wivell,LUXURY,0,0.0,52.342501947022974,0.13085625486755742
102,2019-01-04,25,Abshire and Sons,Alysia Wivell,RESTAURANT,0,0.0,4.6538853063438905,0.0465388530634389
103,2019-01-04,35,"Koss, Swift and Herzog",Alysia Wivell,SUPERMARKET,0,0.0,1.2956213503555054,0.029151480382998873
104,2019-01-04,6,Herman PLC,Tierney Full,ENTERTAINMENT,0,0.0,4.04680187832994,0.0404680187832994
105,2019-01-04,16,"Carroll, Kuhic and Wintheiser",Tierney Full,LUXURY,0,0.0,56.047784221854926,0.1401194605546373
106,2019-01-04,26,Krajcik-Swift,Tierney Full,RESTAURANT,0,0.0,3.8506135272424973,0.03850613527242497
107,2019-01-04,36,Swaniawski-Mertz,Tierney Full,MEDICAL,0,0.0,17.025907342493046,0.08512953671246523
108,2019-01-04,7,"Hammes, Feil and Hegmann",Ivy Pavic,ENTERTAINMENT,0,0.0,7.556752960562401,0.075567529605624
109,2019-01-04,17,Beer PLC,Ivy Pavic,LUXURY,0,0.0,41.52381135782012,0.10380952839455031
110,2019-01-04,27,Swift-Steuber,Ivy Pavic,SUPERMARKET,0,0.0,1.0544325902060538,0.02372473327963621
111,2019-01-04,37,"McDermott, Aufderhar and Lind",Ivy Pavic,LUXURY,0,0.0,32.884512196696186,0.08221128049174045
112,2019-01-04,8,O'Reilly-Langworth,Matthieu Ferrer,ENTERTAINMENT,0,0.0,5.531502382358357,0.05531502382358357
113,2019-01-04,18,Tillman-Ward,Matthieu Ferrer,SUPERMARKET,0,0.0,1.972114564839532,0.04437257770888947
114,2019-01-04,28,Schamberger and Sons,Matthieu Ferrer,MEDICAL,0,0.0,14.771766547967216,0.07385883273983608
115,2019-01-04,38,Hudson-Connelly,Matthieu Ferrer,ENTERTAINMENT,0,0.0,7.214113614989657,0.07214113614989658
116,2019-01-04,9,Welch-Hammes,Gilemette Adamec,RESTAURANT,0,0.0,5.423660756941605,0.054236607569416055
117,2019-01-04,19,Howell LLC,Gilemette Adamec,SUPERMARKET,0,0.0,1.765972237562345,0.03973437534515276
118,2019-01-04,29,"Wisoky, Senger and Crooks",Gilemette Adamec,SUPERMARKET,0,0.0,1.097125390602412,0.024685321288554274
119,2019-01-04,39,Cronin-Tillman,Gilemette Adamec,SUPERMARKET,0,0.0,1.684656835765341,0.03790477880472018
120,2019-01-05,0,Rippin-Gutkowski,Ola Dysert,LUXURY,0,0.0,45.35810880807352,0.11339527202018379
121,2019-01-05,10,Rippin-Gleason,Ola Dysert,MEDICAL,0,0.0,18.13617947396372,0.09068089736981859
122,2019-01-05,20,Parisian-Fritsch,Ola Dysert,RESTAURANT,0,0.0,4.133509833297026,0.04133509833297026
123,2019-01-05,30,Lesch Inc,Ola Dysert,SUPERMARKET,0,0.0,1.1591153604248479,0.02608009560955908
124,2019-01-05,1,Zieme and Sons,Bancroft Arrandale,MEDICAL,0,0.0,20.059381414692442,0.10029690707346221
125,2019-01-05,11,"Larkin, Boehm and Koepp",Bancroft Arrandale,LUXURY,0,0.0,46.66718495715493,0.11666796239288732
126,2019-01-05,21,Mante and Sons,Bancroft Arrandale,MEDICAL,0,0.0,13.846795938930246,0.06923397969465123
127,2019-01-05,31,"Lemke, Bins and Lang",Bancroft Arrandale,ENTERTAINMENT,0,0.0,4.963688281802146,0.04963688281802146
128,2019-01-05,2,Maggio Group,Munroe Quigg,LUXURY,0,0.0,54.809307661736035,0.1370232691543401
129,2019-01-05,12,Lehner PLC,Munroe Quigg,MEDICAL,0,0.0,14.153233423669787,0.07076616711834893
130,2019-01-05,22,Tillman-Ward,Munroe Quigg,ENTERTAINMENT,0,0.0,7.654506573639911,0.07654506573639912
131,2019-01-05,32,O'Hara Inc,Munroe Quigg,RESTAURANT,0,0.0,4.807352386403327,0.04807352386403327
132,2019-01-05,3,Grant and Sons,Finlay Aurelius,MEDICAL,0,0.0,17.609771381797028,0.08804885690898513
133,2019-01-05,13,"Koch, Schuppe and Hintz",Finlay Aurelius,MEDICAL,0,0.0,17.15099127112546,0.08575495635562728
134,2019-01-05,23,Stanton-Konopelski,Finlay Aurelius,MEDICAL,0,0.0,18.240861079645057,0.09120430539822529
135,2019-01-05,33,Ledner-Hickle,Finlay Aurelius,MEDICAL,0,0.0,18.217697079271165,0.09108848539635582
136,2019-01-05,4,"Heller, Ferry and Walker",Willie Middle,LUXURY,0,0.0,59.434524304632,0.14858631076158
137,2019-01-05,14,"McDermott, Aufderhar and Lind",Willie Middle,MEDICAL,0,0.0,13.118013602089224,0.06559006801044612
138,2019-01-05,24,Wiza-Champlin,Willie Middle,RESTAURANT,0,0.0,4.77488998434122,0.0477488998434122
139,2019-01-05,34,Kub-Bashirian,Willie Middle,SUPERMARKET,0,0.0,1.5024976441004896,0.03380619699226102
140,2019-01-05,5,Steuber LLC,Alysia Wivell,ENTERTAINMENT,0,0.0,5.629735335924417,0.05629735335924417
141,2019-01-05,15,"Schmitt, Bergstrom and Pollich",Alysia Wivell,LUXURY,0,0.0,52.342501947022974,0.13085625486755742
142,2019-01-05,25,Abshire and Sons,Alysia Wivell,RESTAURANT,0,0.0,4.6538853063438905,0.0465388530634389
143,2019-01-05,35,"Koss, Swift and Herzog",Alysia Wivell,SUPERMARKET,0,0.0,1.2956213503555054,0.029151480382998873
144,2019-01-05,6,Herman PLC,Tierney Full,ENTERTAINMENT,0,0.0,4.04680187832994,0.0404680187832994
145,2019-01-05,16,"Carroll, Kuhic and Wintheiser",Tierney Full,LUXURY,0,0.0,56.047784221854926,0.1401194605546373
146,2019-01-05,26,Krajcik-Swift,Tierney Full,RESTAURANT,0,0.0,3.8506135272424973,0.03850613527242497
147,2019-01-05,36,Swaniawski-Mertz,Tierney Full,MEDICAL,0,0.0,17.025907342493046,0.08512953671246523
148,2019-01-05,7,"Hammes, Feil and Hegmann",Ivy Pavic,ENTERTAINMENT,0,0.0,7.556752960562401,0.075567529605624
149,2019-01-05,17,Beer PLC,Ivy Pavic,LUXURY,0,0.0,41.52381135782012,0.10380952839455031
150,2019-01-05,27,Swift-Steuber,Ivy Pavic,SUPERMARKET,0,0.0,1.0544325902060538,0.02372473327963621
151,2019-01-05,37,"McDermott, Aufderhar and Lind",Ivy Pavic,LUXURY,0,0.0,32.884512196696186,0.08221128049174045
152,2019-01-05,8,O'Reilly-Langworth,Matthieu Ferrer,ENTERTAINMENT,0,0.0,5.531502382358357,0.05531502382358357
153,2019-01-05,18,Tillman-Ward,Matthieu Ferrer,SUPERMARKET,0,0.0,1.972114564839532,0.04437257770888947
154,2019-01-05,28,Schamberger and Sons,Matthieu Ferrer,MEDICAL,0,0.0,14.771766547967216,0.07385883273983608
155,2019-01-05,38,Hudson-Connelly,Matthieu Ferrer,ENTERTAINMENT,0,0.0,7.214113614989657,0.07214113614989658
156,2019-01-05,9,Welch-Hammes,Gilemette Adamec,RESTAURANT,0,0.0,5.423660756941605,0.054236607569416055
157,2019-01-05,19,Howell LLC,Gilemette Adamec,SUPERMARKET,0,0.0,1.765972237562345,0.03973437534515276
158,2019-01-05,29,"Wisoky, Senger and Crooks",Gilemette Adamec,SUPERMARKET,0,0.0,1.097125390602412,0.024685321288554274
159,2019-01-05,39,Cronin-Tillman,Gilemette Adamec,SUPERMARKET,0,0.0,1.684656835765341,0.03790477880472018
160,2019-01-06,0,Rippin-Gutkowski,Ola Dysert,LUXURY,0,226.79054404036756,45.35810880807352,0.11339527202018379
161,2019-01-06,10,Rippin-Gleason,Ola Dysert,MEDICAL,0,181.36179473963716,18.13617947396372,0.09068089736981859
162,2019-01-06,20,Parisian-Fritsch,Ola Dysert,RESTAURANT,0,41.33509833297026,4.133509833297026,0.04133509833297026
163,2019-01-06,30,Lesch Inc,Ola Dysert,SUPERMARKET,0,17.38673040637272,1.1591153604248479,0.02608009560955908
164,2019-01-06,1,Zieme and Sons,Bancroft Arrandale,MEDICAL,0,100.29690707346221,20.059381414692442,0.10029690707346221
165,2019-01-06,11,"Larkin, Boehm and Koepp",Bancroft Arrandale,LUXURY,0,466.6718495715493,46.66718495715493,0.11666796239288732
166,2019-01-06,21,Mante and Sons,Bancroft Arrandale,MEDICAL,0,0.0,13.846795938930246,0.06923397969465123
167,2019-01-06,31,"Lemke, Bins and Lang",Bancroft Arrandale,ENTERTAINMENT,0,173.7290898630751,4.963688281802146,0.04963688281802146
168,2019-01-06,2,Maggio Group,Munroe Quigg,LUXURY,0,0.0,54.809307661736035,0.1370232691543401
169,2019-01-06,12,Lehner PLC,Munroe Quigg,MEDICAL,0,0.0,14.153233423669787,0.07076616711834893
170,2019-01-06,22,Tillman-Ward,Munroe Quigg,ENTERTAINMENT,0,191.36266434099778,7.654506573639911,0.07654506573639912
171,2019-01-06,32,O'Hara Inc,Munroe Quigg,RESTAURANT,0,48.07352386403327,4.807352386403327,0.04807352386403327
172,2019-01-06,3,Grant and Sons,Finlay Aurelius,MEDICAL,0,0.0,17.609771381797028,0.08804885690898513
173,2019-01-06,13,"Koch, Schuppe and Hintz",Finlay Aurelius,MEDICAL,0,0.0,17.15099127112546,0.08575495635562728
174,2019-01-06,23,Stanton-Konopelski,Finlay Aurelius,MEDICAL,0,91.20430539822529,18.240861079645057,0.09120430539822529
175,2019-01-06,33,Ledner-Hickle,Finlay Aurelius,MEDICAL,0,91.08848539635582,18.217697079271165,0.09108848539635582
176,2019-01-06,4,"Heller, Ferry and Walker",Willie Middle,LUXURY,0,0.0,59.434524304632,0.14858631076158
177,2019-01-06,14,"McDermott, Aufderhar and Lind",Willie Middle,MEDICAL,0,131.18013602089223,13.118013602089224,0.06559006801044612
178,2019-01-06,24,Wiza-Champlin,Willie Middle,RESTAURANT,0,71.62334976511829,4.77488998434122,0.0477488998434122
179,2019-01-06,34,Kub-Bashirian,Willie Middle,SUPERMARKET,0,60.09990576401958,1.5024976441004896,0.03380619699226102
180,2019-01-06,5,Steuber LLC,Alysia Wivell,ENTERTAINMENT,0,56.29735335924417,5.629735335924417,0.05629735335924417
181,2019-01-06,15,"Schmitt, Bergstrom and Pollich",Alysia Wivell,LUXURY,0,0.0,52.342501947022974,0.13085625486755742
182,2019-01-06,25,Abshire and Sons,Alysia Wivell,RESTAURANT,0,69.80827959515835,4.6538853063438905,0.0465388530634389
183,2019-01-06,35,"Koss, Swift and Herzog",Alysia Wivell,SUPERMARKET,0,38.86864051066516,1.2956213503555054,0.029151480382998873
184,2019-01-06,6,Herman PLC,Tierney Full,ENTERTAINMENT,0,40.4680187832994,4.04680187832994,0.0404680187832994
185,2019-01-06,16,"Carroll, Kuhic and Wintheiser",Tierney Full,LUXURY,0,280.2389211092746,56.047784221854926,0.1401194605546373
186,2019-01-06,26,Krajcik-Swift,Tierney Full,RESTAURANT,0,57.759202908637455,3.8506135272424973,0.03850613527242497
187,2019-01-06,36,Swaniawski-Mertz,Tierney Full,MEDICAL,0,170.25907342493045,17.025907342493046,0.08512953671246523
188,2019-01-06,7,"Hammes, Feil and Hegmann",Ivy Pavic,ENTERTAINMENT,0,226.702588816872,7.556752960562401,0.075567529605624
189,2019-01-06,17,Beer PLC,Ivy Pavic,LUXURY,0,0.0,41.52381135782012,0.10380952839455031
190,2019-01-06,27,Swift-Steuber,Ivy Pavic,SUPERMARKET,0,15.816488853090807,1.0544325902060538,0.02372473327963621
191,2019-01-06,37,"McDermott, Aufderhar and Lind",Ivy Pavic,LUXURY,0,164.4225609834809,32.884512196696186,0.08221128049174045
192,2019-01-06,8,O'Reilly-Langworth,Matthieu Ferrer,ENTERTAINMENT,0,82.97253573537535,5.531502382358357,0.05531502382358357
193,2019-01-06,18,Tillman-Ward,Matthieu Ferrer,SUPERMARKET,0,78.88458259358127,1.972114564839532,0.04437257770888947
194,2019-01-06,28,Schamberger and Sons,Matthieu Ferrer,MEDICAL,0,147.71766547967215,14.771766547967216,0.07385883273983608
195,2019-01-06,38,Hudson-Connelly,Matthieu Ferrer,ENTERTAINMENT,0,144.28227229979314,7.214113614989657,0.07214113614989658
196,2019-01-06,9,Welch-Hammes,Gilemette Adamec,RESTAURANT,0,108.4732151388321,5.423660756941605,0.054236607569416055
197,2019-01-06,19,Howell LLC,Gilemette Adamec,SUPERMARKET,0,26.489583563435176,1.765972237562345,0.03973437534515276
198,2019-01-06,29,"Wisoky, Senger and Crooks",Gilemette Adamec,SUPERMARKET,0,0.0,1.097125390602412,0.024685321288554274
199,2019-01-06,39,Cronin-Tillman,Gilemette Adamec,SUPERMARKET,0,58.96298925178694,1.684656835765341,0.03790477880472018
200,2019-01-07,0,Rippin-Gutkowski,Ola Dysert,LUXURY,0,226.79054404036756,45.35810880807352,0.11339527202018379
201,2019-01-07,10,Rippin-Gleason,Ola Dysert,MEDICAL,0,181.36179473963716,18.13617947396372,0.09068089736981859
202,2019-01-07,20,Parisian-Fritsch,Ola Dysert,RESTAURANT,0,20.66754916648513,4.133509833297026,0.04133509833297026
203,2019-01-07,30,Lesch Inc,Ola Dysert,SUPERMARKET,0,11.591153604248479,1.1591153604248479,0.02608009560955908
204,2019-01-07,1,Zieme and Sons,Bancroft Arrandale,MEDICAL,0,100.29690707346221,20.059381414692442,0.10029690707346221
205,2019-01-07,11,"Larkin, Boehm and Koepp",Bancroft Arrandale,LUXURY,0,233.33592478577464,46.66718495715493,0.11666796239288732
206,2019-01-07,21,Mante and Sons,Bancroft Arrandale,MEDICAL,0,0.0,13.846795938930246,0.06923397969465123
207,2019-01-07,31,"Lemke, Bins and Lang",Bancroft Arrandale,ENTERTAINMENT,0,248.18441409010728,4.963688281802146,0.04963688281802146
208,2019-01-07,2,Maggio Group,Munroe Quigg,LUXURY,0,0.0,54.809307661736035,0.1370232691543401
209,2019-01-07,12,Lehner PLC,Munroe Quigg,MEDICAL,0,0.0,14.153233423669787,0.07076616711834893
210,2019-01-07,22,Tillman-Ward,Munroe Quigg,ENTERTAINMENT,0,229.63519720919732,7.654506573639911,0.07654506573639912
211,2019-01-07,32,O'Hara Inc,Munroe Quigg,RESTAURANT,0,48.07352386403327,4.807352386403327,0.04807352386403327
212,2019-01-07,3,Grant and Sons,Finlay Aurelius,MEDICAL,0,0.0,17.609771381797028,0.08804885690898513
213,2019-01-07,13,"Koch, Schuppe and Hintz",Finlay Aurelius,MEDICAL,0,0.0,17.15099127112546,0.08575495635562728
214,2019-01-07,23,Stanton-Konopelski,Finlay Aurelius,MEDICAL,0,0.0,18.240861079645057,0.09120430539822529
215,2019-01-07,33,Ledner-Hickle,Finlay Aurelius,MEDICAL,0,91.08848539635582,18.217697079271165,0.09108848539635582
216,2019-01-07,4,"Heller, Ferry and Walker",Willie Middle,LUXURY,0,0.0,59.434524304632,0.14858631076158
217,2019-01-07,14,"McDermott, Aufderhar and Lind",Willie Middle,MEDICAL,0,131.18013602089223,13.118013602089224,0.06559006801044612
218,2019-01-07,24,Wiza-Champlin,Willie Middle,RESTAURANT,0,71.62334976511829,4.77488998434122,0.0477488998434122
219,2019-01-07,34,Kub-Bashirian,Willie Middle,SUPERMARKET,0,67.61239398452203,1.5024976441004896,0.03380619699226102
