,time,id,name,owner,category,companyValue,turnOver,nettoProfit,fixedCost,variableCost
14,2019-02-01,23,Luettgen Inc,Drusilla Sephton,RESTAURANT,0.0,0,-58.7,4.45356129907941,0.044535612990794095
15,2019-02-01,33,Paucek and Sons,Drusilla Sephton,RESTAURANT,0.0,0,-44.5,3.8421248683089995,0.03842124868308999
16,2019-02-01,4,Stehr Inc,Muffin Bernocchi,RESTAURANT,0.0,0,-88.5,5.393471006545042,0.05393471006545042
17,2019-02-01,14,"Kassulke, Will and Gibson",Muffin Bernocchi,RESTAURANT,0.0,0,-73.5,6.9759015073402155,0.06975901507340215
18,2019-02-01,24,"Jenkins, Crooks and Moore",Muffin Bernocchi,ENTERTAINMENT,0.0,0,-73.4,6.858169978815717,0.06858169978815717
19,2019-02-01,34,"Quitzon, Ortiz and Zulauf",Muffin Bernocchi,RESTAURANT,0.0,0,-88.2,5.078783294010131,0.050787832940101314
20,2019-02-01,5,"Legros, Shields and Mitchell",Elsa Doble,SUPERMARKET,0.0,0,-82.2,1.320407743696496,0.029709174233171164
21,2019-02-01,15,Walker-Schimmel,Elsa Doble,MEDICAL,0.0,0,-79.8,15.074822821787633,0.07537411410893816
22,2019-02-01,25,Little-Casper,Elsa Doble,LUXURY,0.0,0,-103.5,38.76721134782296,0.09691802836955739
23,2019-02-01,35,"Mitchell, Larson and Cummings",Elsa Doble,LUXURY,0.0,0,-111.3,30.359581362346884,0.0758989534058672
24,2019-02-01,6,"Stoltenberg, O'Kon and Beahan",Lydia Ferrillo,SUPERMARKET,0.0,0,-47.7,1.7212406041081287,0.038727913592432904
25,2019-02-01,16,Steuber-Lynch,Lydia Ferrillo,ENTERTAINMENT,0.0,0,-65.7,4.3471670557335695,0.043471670557335695
26,2019-02-01,26,Daniel PLC,Lydia Ferrillo,SUPERMARKET,0.0,0,-62.4,1.0660873882281268,0.023986966235132853
27,2019-02-01,36,Crona and Sons,Lydia Ferrillo,MEDICAL,0.0,0,-57.3,11.336906297135661,0.0566845314856783
28,2019-02-01,7,Cartwright-Kiehn,Aharon Nasi,LUXURY,0.0,0,-106.2,46.71119849790178,0.11677799624475445
29,2019-02-01,17,"Heidenreich, Medhurst and Batz",Aharon Nasi,SUPERMARKET,0.0,0,-61.3,1.8105051821967963,0.04073636659942792
30,2019-02-01,27,Howell LLC,Aharon Nasi,MEDICAL,0.0,0,-73.4,13.936871683317143,0.06968435841658571
31,2019-02-01,37,Auer-Douglas,Aharon Nasi,LUXURY,0.0,0,-92.9,48.23521438536836,0.1205880359634209
32,2019-02-01,8,Sawayn-Kerluke,Juliann Vayro,RESTAURANT,0.0,0,-49.3,4.944510206185928,0.04944510206185928
33,2019-02-01,18,"Cronin, Price and Schiller",Juliann Vayro,SUPERMARKET,0.0,0,-45.8,1.47036443022185,0.033083199679991626
34,2019-02-01,28,O'Conner-Auer,Juliann Vayro,MEDICAL,0.0,0,-91.1,17.178909716166068,0.08589454858083033
35,2019-02-01,38,Daniel-Anderson,Juliann Vayro,RESTAURANT,0.0,0,-50.6,6.174526442726943,0.061745264427269436
36,2019-02-01,9,Beer-Langosh,Hilliary Jacobssen,ENTERTAINMENT,0.0,0,-69.0,8.047073579114036,0.08047073579114036
37,2019-02-01,19,Gusikowski-Wiza,Hilliary Jacobssen,RESTAURANT,0.0,0,-52.1,6.395457967701194,0.06395457967701194
38,2019-02-01,29,Gutkowski LLC,Hilliary Jacobssen,RESTAURANT,0.0,0,-52.7,6.991102906133439,0.0699110290613344
39,2019-02-01,39,Berge Group,Hilliary Jacobssen,LUXURY,0.0,0,-98.0,37.092854395266514,0.09273213598816628
40,2019-03-01,0,White-McClure,Matthieu Ferrer,MEDICAL,0.0,0,-45.0,11.606076019372507,0.05803038009686253
41,2019-03-01,10,"Koelpin, Cremin and Wunsch",Matthieu Ferrer,MEDICAL,0.0,0,-46.6,13.218047921514074,0.06609023960757036
42,2019-03-01,20,Cassin-Haag,Matthieu Ferrer,SUPERMARKET,0.0,0,-34.5,1.1779564366170974,0.026504019823884693
43,2019-03-01,30,Huel and Sons,Matthieu Ferrer,ENTERTAINMENT,0.0,0,-63.0,7.424365916853751,0.0742436591685375
44,2019-03-01,1,"Ortiz, Stracke and Franecki",Waldo Burrass,MEDICAL,0.0,0,-64.8,15.508570811454687,0.07754285405727343
45,2019-03-01,11,Zemlak-Goodwin,Waldo Burrass,SUPERMARKET,0.0,0,-62.7,1.1240560447754746,0.02529126100744818
46,2019-03-01,21,Kilback-Streich,Waldo Burrass,LUXURY,0.0,0,-113.6,51.84947025416532,0.1296236756354133
47,2019-03-01,31,"Mayer, O'Conner and Rath",Waldo Burrass,LUXURY,0.0,0,-87.1,50.077101015064045,0.1251927525376601
48,2019-03-01,2,"Koelpin, Cremin and Wunsch",Gretna Lacase,ENTERTAINMENT,0.0,0,-34.0,6.032263527038209,0.06032263527038209
49,2019-03-01,12,Mraz Inc,Gretna Lacase,MEDICAL,0.0,0,-65.9,19.27845431198709,0.09639227155993543
50,2019-03-01,22,Sanford-Haley,Gretna Lacase,LUXURY,0.0,0,-95.8,58.393200841202066,0.14598300210300516
51,2019-03-01,32,"Heidenreich, Monahan and Donnelly",Gretna Lacase,LUXURY,0.0,0,-76.6,48.59433971219904,0.12148584928049759
52,2019-03-01,3,Corwin-Brekke,Drusilla Sephton,LUXURY,0.0,0,-81.5,36.05710737594128,0.0901427684398532
53,2019-03-01,13,Huel and Sons,Drusilla Sephton,ENTERTAINMENT,0.0,0,-51.3,5.930109334460472,0.05930109334460472
54,2019-03-01,23,Luettgen Inc,Drusilla Sephton,RESTAURANT,0.0,0,-31.7,4.45356129907941,0.044535612990794095
55,2019-03-01,33,Paucek and Sons,Drusilla Sephton,RESTAURANT,0.0,0,-40.1,3.8421248683089995,0.03842124868308999
56,2019-03-01,4,Stehr Inc,Muffin Bernocchi,RESTAURANT,0.0,0,-55.0,5.393471006545042,0.05393471006545042
57,2019-03-01,14,"Kassulke, Will and Gibson",Muffin Bernocchi,RESTAURANT,0.0,0,-69.0,6.9759015073402155,0.06975901507340215
58,2019-03-01,24,"Jenkins, Crooks and Moore",Muffin Bernocchi,ENTERTAINMENT,0.0,0,-44.1,6.858169978815717,0.06858169978815717
59,2019-03-01,34,"Quitzon, Ortiz and Zulauf",Muffin Bernocchi,RESTAURANT,0.0,0,-67.1,5.078783294010131,0.050787832940101314
60,2019-03-01,5,"Legros, Shields and Mitchell",Elsa Doble,SUPERMARKET,0.0,0,-57.6,1.320407743696496,0.029709174233171164
61,2019-03-01,15,Walker-Schimmel,Elsa Doble,MEDICAL,0.0,0,-60.2,15.074822821787633,0.07537411410893816
62,2019-03-01,25,Little-Casper,Elsa Doble,LUXURY,0.0,0,-95.1,38.76721134782296,0.09691802836955739
63,2019-03-01,35,"Mitchell, Larson and Cummings",Elsa Doble,LUXURY,0.0,0,-86.7,30.359581362346884,0.0758989534058672
64,2019-03-01,6,"Stoltenberg, O'Kon and Beahan",Lydia Ferrillo,SUPERMARKET,0.0,0,-35.7,1.7212406041081287,0.038727913592432904
65,2019-03-01,16,Steuber-Lynch,Lydia Ferrillo,ENTERTAINMENT,0.0,0,-49.6,4.3471670557335695,0.043471670557335695
66,2019-03-01,26,Daniel PLC,Lydia Ferrillo,SUPERMARKET,0.0,0,-35.0,1.0660873882281268,0.023986966235132853
67,2019-03-01,36,Crona and Sons,Lydia Ferrillo,MEDICAL,0.0,0,-56.6,11.336906297135661,0.0566845314856783
68,2019-03-01,7,Cartwright-Kiehn,Aharon Nasi,LUXURY,0.0,0,-100.3,46.71119849790178,0.11677799624475445
69,2019-03-01,17,"Heidenreich, Medhurst and Batz",Aharon Nasi,SUPERMARKET,0.0,0,-44.6,1.8105051821967963,0.04073636659942792
70,2019-03-01,27,Howell LLC,Aharon Nasi,MEDICAL,0.0,0,-56.8,13.936871683317143,0.06968435841658571
71,2019-03-01,37,Auer-Douglas,Aharon Nasi,LUXURY,0.0,0,-101.8,48.23521438536836,0.1205880359634209
72,2019-03-01,8,Sawayn-Kerluke,Juliann Vayro,RESTAURANT,0.0,0,-56.2,4.944510206185928,0.04944510206185928
73,2019-03-01,18,"Cronin, Price and Schiller",Juliann Vayro,SUPERMARKET,0.0,0,-32.3,1.47036443022185,0.033083199679991626
74,2019-03-01,28,O'Conner-Auer,Juliann Vayro,MEDICAL,0.0,0,-48.0,17.178909716166068,0.08589454858083033
75,2019-03-01,38,Daniel-Anderson,Juliann Vayro,RESTAURANT,0.0,0,-37.0,6.174526442726943,0.061745264427269436
76,2019-03-01,9,Beer-Langosh,Hilliary Jacobssen,ENTERTAINMENT,0.0,0,-41.6,8.047073579114036,0.08047073579114036
77,2019-03-01,19,Gusikowski-Wiza,Hilliary Jacobssen,RESTAURANT,0.0,0,-48.2,6.395457967701194,0.06395457967701194
78,2019-03-01,29,Gutkowski LLC,Hilliary Jacobssen,RESTAURANT,0.0,0,-48.9,6.991102906133439,0.0699110290613344
79,2019-03-01,39,Berge Group,Hilliary Jacobssen,LUXURY,0.0,0,-70.6,37.092854395266514,0.09273213598816628
80,2019-04-01,0,White-McClure,Matthieu Ferrer,MEDICAL,0.0,0,-38.9,11.606076019372507,0.05803038009686253
81,2019-04-01,10,"Koelpin, Cremin and Wunsch",Matthieu Ferrer,MEDICAL,0.0,0,-33.7,13.218047921514074,0.06609023960757036
82,2019-04-01,20,Cassin-Haag,Matthieu Ferrer,SUPERMARKET,0.0,0,-28.4,1.1779564366170974,0.026504019823884693
83,2019-04-01,30,Huel and Sons,Matthieu Ferrer,ENTERTAINMENT,0.0,0,-27.9,7.424365916853751,0.0742436591685375
84,2019-04-01,1,"Ortiz, Stracke and Franecki",Waldo Burrass,MEDICAL,0.0,0,-46.8,15.508570811454687,0.07754285405727343
85,2019-04-01,11,Zemlak-Goodwin,Waldo Burrass,SUPERMARKET,0.0,0,-24.6,1.1240560447754746,0.02529126100744818
86,2019-04-01,21,Kilback-Streich,Waldo Burrass,LUXURY,0.0,0,-83.2,51.84947025416532,0.1296236756354133
87,2019-04-01,31,"Mayer, O'Conner and Rath",Waldo Burrass,LUXURY,0.0,0,-81.4,50.077101015064045,0.1251927525376601
88,2019-04-01,2,"Koelpin, Cremin and Wunsch",Gretna Lacase,ENTERTAINMENT,0.0,0,-26.7,6.032263527038209,0.06032263527038209
89,2019-04-01,12,Mraz Inc,Gretna Lacase,MEDICAL,0.0,0,-40.0,19.27845431198709,0.09639227155993543
90,2019-04-01,22,Sanford-Haley,Gretna Lacase,LUXURY,0.0,0,-74.0,58.393200841202066,0.14598300210300516
91,2019-04-01,32,"Heidenreich, Monahan and Donnelly",Gretna Lacase,LUXURY,0.0,0,-74.5,48.59433971219904,0.12148584928049759
92,2019-04-01,3,Corwin-Brekke,Drusilla Sephton,LUXURY,0.0,0,-48.3,36.05710737594128,0.0901427684398532
93,2019-04-01,13,Huel and Sons,Drusilla Sephton,ENTERTAINMENT,0.0,0,-22.1,5.930109334460472,0.05930109334460472
94,2019-04-01,23,Luettgen Inc,Drusilla Sephton,RESTAURANT,0.0,0,-20.6,4.45356129907941,0.044535612990794095
95,2019-04-01,33,Paucek and Sons,Drusilla Sephton,RESTAURANT,0.0,0,-20.0,3.8421248683089995,0.03842124868308999
96,2019-04-01,4,Stehr Inc,Muffin Bernocchi,RESTAURANT,0.0,0,-35.9,5.393471006545042,0.05393471006545042
97,2019-04-01,14,"Kassulke, Will and Gibson",Muffin Bernocchi,RESTAURANT,0.0,0,-37.5,6.9759015073402155,0.06975901507340215
98,2019-04-01,24,"Jenkins, Crooks and Moore",Muffin Bernocchi,ENTERTAINMENT,0.0,0,-45.0,6.858169978815717,0.06858169978815717
99,2019-04-01,34,"Quitzon, Ortiz and Zulauf",Muffin Bernocchi,RESTAURANT,0.0,0,-28.0,5.078783294010131,0.050787832940101314
100,2019-04-01,5,"Legros, Shields and Mitchell",Elsa Doble,SUPERMARKET,0.0,0,-41.8,1.320407743696496,0.029709174233171164
101,2019-04-01,15,Walker-Schimmel,Elsa Doble,MEDICAL,0.0,0,-39.4,15.074822821787633,0.07537411410893816
102,2019-04-01,25,Little-Casper,Elsa Doble,LUXURY,0.0,0,-63.1,38.76721134782296,0.09691802836955739
103,2019-04-01,35,"Mitchell, Larson and Cummings",Elsa Doble,LUXURY,0.0,0,-54.7,30.359581362346884,0.0758989534058672
104,2019-04-01,6,"Stoltenberg, O'Kon and Beahan",Lydia Ferrillo,SUPERMARKET,0.0,0,-35.6,1.7212406041081287,0.038727913592432904
105,2019-04-01,16,Steuber-Lynch,Lydia Ferrillo,ENTERTAINMENT,0.0,0,-24.7,4.3471670557335695,0.043471670557335695
106,2019-04-01,26,Daniel PLC,Lydia Ferrillo,SUPERMARKET,0.0,0,-34.9,1.0660873882281268,0.023986966235132853
107,2019-04-01,36,Crona and Sons,Lydia Ferrillo,MEDICAL,0.0,0,-38.5,11.336906297135661,0.0566845314856783
108,2019-04-01,7,Cartwright-Kiehn,Aharon Nasi,LUXURY,0.0,0,-67.6,46.71119849790178,0.11677799624475445
109,2019-04-01,17,"Heidenreich, Medhurst and Batz",Aharon Nasi,SUPERMARKET,0.0,0,-27.8,1.8105051821967963,0.04073636659942792
110,2019-04-01,27,Howell LLC,Aharon Nasi,MEDICAL,0.0,0,-40.0,13.936871683317143,0.06968435841658571
111,2019-04-01,37,Auer-Douglas,Aharon Nasi,LUXURY,0.0,0,-69.1,48.23521438536836,0.1205880359634209
112,2019-04-01,8,Sawayn-Kerluke,Juliann Vayro,RESTAURANT,0.0,0,-35.8,4.944510206185928,0.04944510206185928
113,2019-04-01,18,"Cronin, Price and Schiller",Juliann Vayro,SUPERMARKET,0.0,0,-32.3,1.47036443022185,0.033083199679991626
114,2019-04-01,28,O'Conner-Auer,Juliann Vayro,MEDICAL,0.0,0,-35.7,17.178909716166068,0.08589454858083033
115,2019-04-01,38,Daniel-Anderson,Juliann Vayro,RESTAURANT,0.0,0,-24.7,6.174526442726943,0.061745264427269436
116,2019-04-01,9,Beer-Langosh,Hilliary Jacobssen,ENTERTAINMENT,0.0,0,-29.3,8.047073579114036,0.08047073579114036
117,2019-04-01,19,Gusikowski-Wiza,Hilliary Jacobssen,RESTAURANT,0.0,0,-23.4,6.395457967701194,0.06395457967701194
118,2019-04-01,29,Gutkowski LLC,Hilliary Jacobssen,RESTAURANT,0.0,0,-28.2,6.991102906133439,0.0699110290613344
119,2019-04-01,39,Berge Group,Hilliary Jacobssen,LUXURY,0.0,0,-58.3,37.092854395266514,0.09273213598816628
120,2019-05-01,0,White-McClure,Matthieu Ferrer,MEDICAL,0.0,0,-20.1,11.606076019372507,0.05803038009686253
121,2019-05-01,10,"Koelpin, Cremin and Wunsch",Matthieu Ferrer,MEDICAL,0.0,0,-21.7,13.218047921514074,0.06609023960757036
122,2019-05-01,20,Cassin-Haag,Matthieu Ferrer,SUPERMARKET,0.0,0,-15.2,1.1779564366170974,0.026504019823884693
123,2019-05-01,30,Huel and Sons,Matthieu Ferrer,ENTERTAINMENT,0.0,0,-18.7,7.424365916853751,0.0742436591685375
124,2019-05-01,1,"Ortiz, Stracke and Franecki",Waldo Burrass,MEDICAL,0.0,0,-26.6,15.508570811454687,0.07754285405727343
125,2019-05-01,11,Zemlak-Goodwin,Waldo Burrass,SUPERMARKET,0.0,0,-12.2,1.1240560447754746,0.02529126100744818
126,2019-05-01,21,Kilback-Streich,Waldo Burrass,LUXURY,0.0,0,-66.7,51.84947025416532,0.1296236756354133
127,2019-05-01,31,"Mayer, O'Conner and Rath",Waldo Burrass,LUXURY,0.0,0,-64.9,50.077101015064045,0.1251927525376601
128,2019-05-01,2,"Koelpin, Cremin and Wunsch",Gretna Lacase,ENTERTAINMENT,0.0,0,-18.8,6.032263527038209,0.06032263527038209
129,2019-05-01,12,Mraz Inc,Gretna Lacase,MEDICAL,0.0,0,-32.1,19.27845431198709,0.09639227155993543
130,2019-05-01,22,Sanford-Haley,Gretna Lacase,LUXURY,0.0,0,-66.2,58.393200841202066,0.14598300210300516
131,2019-05-01,32,"Heidenreich, Monahan and Donnelly",Gretna Lacase,LUXURY,0.0,0,-56.3,48.59433971219904,0.12148584928049759
132,2019-05-01,3,Corwin-Brekke,Drusilla Sephton,LUXURY,0.0,0,-67.0,36.05710737594128,0.0901427684398532
133,2019-05-01,13,Huel and Sons,Drusilla Sephton,ENTERTAINMENT,0.0,0,-36.9,5.930109334460472,0.05930109334460472
134,2019-05-01,23,Luettgen Inc,Drusilla Sephton,RESTAURANT,0.0,0,-35.4,4.45356129907941,0.044535612990794095
135,2019-05-01,33,Paucek and Sons,Drusilla Sephton,RESTAURANT,0.0,0,-28.6,3.8421248683089995,0.03842124868308999
136,2019-05-01,4,Stehr Inc,Muffin Bernocchi,RESTAURANT,0.0,0,-19.1,5.393471006545042,0.05393471006545042
137,2019-05-01,14,"Kassulke, Will and Gibson",Muffin Bernocchi,RESTAURANT,0.0,0,-29.8,6.9759015073402155,0.06975901507340215
138,2019-05-01,24,"Jenkins, Crooks and Moore",Muffin Bernocchi,ENTERTAINMENT,0.0,0,-29.6,6.858169978815717,0.06858169978815717
139,2019-05-01,34,"Quitzon, Ortiz and Zulauf",Muffin Bernocchi,RESTAURANT,0.0,0,-23.3,5.078783294010131,0.050787832940101314
140,2019-05-01,5,"Legros, Shields and Mitchell",Elsa Doble,SUPERMARKET,0.0,0,-12.3,1.320407743696496,0.029709174233171164
141,2019-05-01,15,Walker-Schimmel,Elsa Doble,MEDICAL,0.0,0,-33.3,15.074822821787633,0.07537411410893816
142,2019-05-01,25,Little-Casper,Elsa Doble,LUXURY,0.0,0,-53.4,38.76721134782296,0.09691802836955739
143,2019-05-01,35,"Mitchell, Larson and Cummings",Elsa Doble,LUXURY,0.0,0,-45.0,30.359581362346884,0.0758989534058672
144,2019-05-01,6,"Stoltenberg, O'Kon and Beahan",Lydia Ferrillo,SUPERMARKET,0.0,0,-17.5,1.7212406041081287,0.038727913592432904
145,2019-05-01,16,Steuber-Lynch,Lydia Ferrillo,ENTERTAINMENT,0.0,0,-16.9,4.3471670557335695,0.043471670557335695
146,2019-05-01,26,Daniel PLC,Lydia Ferrillo,SUPERMARKET,0.0,0,-13.6,1.0660873882281268,0.023986966235132853
147,2019-05-01,36,Crona and Sons,Lydia Ferrillo,MEDICAL,0.0,0,-20.8,11.336906297135661,0.0566845314856783
148,2019-05-01,7,Cartwright-Kiehn,Aharon Nasi,LUXURY,0.0,0,-52.7,46.71119849790178,0.11677799624475445
149,2019-05-01,17,"Heidenreich, Medhurst and Batz",Aharon Nasi,SUPERMARKET,0.0,0,-11.6,1.8105051821967963,0.04073636659942792
150,2019-05-01,27,Howell LLC,Aharon Nasi,MEDICAL,0.0,0,-23.7,13.936871683317143,0.06968435841658571
151,2019-05-01,37,Auer-Douglas,Aharon Nasi,LUXURY,0.0,0,-58.1,48.23521438536836,0.1205880359634209
152,2019-05-01,8,Sawayn-Kerluke,Juliann Vayro,RESTAURANT,0.0,0,-12.8,4.944510206185928,0.04944510206185928
153,2019-05-01,18,"Cronin, Price and Schiller",Juliann Vayro,SUPERMARKET,0.0,0,-14.5,1.47036443022185,0.033083199679991626
154,2019-05-01,28,O'Conner-Auer,Juliann Vayro,MEDICAL,0.0,0,-25.1,17.178909716166068,0.08589454858083033
155,2019-05-01,38,Daniel-Anderson,Juliann Vayro,RESTAURANT,0.0,0,-16.7,6.174526442726943,0.061745264427269436
156,2019-05-01,9,Beer-Langosh,Hilliary Jacobssen,ENTERTAINMENT,0.0,0,-29.7,8.047073579114036,0.08047073579114036
157,2019-05-01,19,Gusikowski-Wiza,Hilliary Jacobssen,RESTAURANT,0.0,0,-35.2,6.395457967701194,0.06395457967701194
158,2019-05-01,29,Gutkowski LLC,Hilliary Jacobssen,RESTAURANT,0.0,0,-28.6,6.991102906133439,0.0699110290613344
159,2019-05-01,39,Berge Group,Hilliary Jacobssen,LUXURY,0.0,0,-73.1,37.092854395266514,0.09273213598816628
160,2019-06-01,0,White-McClure,Matthieu Ferrer,MEDICAL,-1785.6458643345245,0,-15.0,11.606076019372507,0.05803038009686253
161,2019-06-01,10,"Koelpin, Cremin and Wunsch",Matthieu Ferrer,MEDICAL,-2140.833687844359,0,-18.8,13.218047921514074,0.06609023960757036
162,2019-06-01,20,Cassin-Haag,Matthieu Ferrer,SUPERMARKET,-1489.7056302367353,0,-5.6,1.1779564366170974,0.026504019823884693
163,2019-06-01,30,Huel and Sons,Matthieu Ferrer,ENTERTAINMENT,-1930.6028110114803,0,-11.9,7.424365916853751,0.0742436591685375
164,2019-06-01,1,"Ortiz, Stracke and Franecki",Waldo Burrass,MEDICAL,-2374.079651695046,0,-17.5,15.508570811454687,0.07754285405727343
165,2019-06-01,11,Zemlak-Goodwin,Waldo Burrass,SUPERMARKET,-1538.3813933277381,0,-3.7,1.1240560447754746,0.02529126100744818
166,2019-06-01,21,Kilback-Streich,Waldo Burrass,LUXURY,-4525.08762055094,0,-54.5,51.84947025416532,0.1296236756354133
167,2019-06-01,31,"Mayer, O'Conner and Rath",Waldo Burrass,LUXURY,-3865.818592116957,0,-53.3,50.077101015064045,0.1251927525376601
168,2019-06-01,2,"Koelpin, Cremin and Wunsch",Gretna Lacase,ENTERTAINMENT,-1399.7821228998264,0,-9.3,6.032263527038209,0.06032263527038209
169,2019-06-01,12,Mraz Inc,Gretna Lacase,MEDICAL,-2400.190863532663,0,-22.6,19.27845431198709,0.09639227155993543
170,2019-06-01,22,Sanford-Haley,Gretna Lacase,LUXURY,-4150.085731220327,0,-60.5,58.393200841202066,0.14598300210300516
171,2019-06-01,32,"Heidenreich, Monahan and Donnelly",Gretna Lacase,LUXURY,-3669.013911884645,0,-50.6,48.59433971219904,0.12148584928049759
172,2019-06-01,3,Corwin-Brekke,Drusilla Sephton,LUXURY,-3381.295021689511,0,-51.1,36.05710737594128,0.0901427684398532
173,2019-06-01,13,Huel and Sons,Drusilla Sephton,ENTERTAINMENT,-1748.49317131596,0,-17.9,5.930109334460472,0.05930109334460472
174,2019-06-01,23,Luettgen Inc,Drusilla Sephton,RESTAURANT,-1657.9636757660714,0,-19.4,4.45356129907941,0.044535612990794095
175,2019-06-01,33,Paucek and Sons,Drusilla Sephton,RESTAURANT,-1460.8083864436016,0,-12.8,3.8421248683089995,0.03842124868308999
176,2019-06-01,4,Stehr Inc,Muffin Bernocchi,RESTAURANT,-2085.1816162914893,0,-10.0,5.393471006545042,0.05393471006545042
177,2019-06-01,14,"Kassulke, Will and Gibson",Muffin Bernocchi,RESTAURANT,-2244.255111677202,0,-14.7,6.9759015073402155,0.06975901507340215
178,2019-06-01,24,"Jenkins, Crooks and Moore",Muffin Bernocchi,ENTERTAINMENT,-2066.463702577424,0,-14.5,6.858169978815717,0.06858169978815717
179,2019-06-01,34,"Quitzon, Ortiz and Zulauf",Muffin Bernocchi,RESTAURANT,-2193.0203845797114,0,-12.7,5.078783294010131,0.050787832940101314
180,2019-06-01,5,"Legros, Shields and Mitchell",Elsa Doble,SUPERMARKET,-1995.3370454171868,0,-5.7,1.320407743696496,0.029709174233171164
181,2019-06-01,15,Walker-Schimmel,Elsa Doble,MEDICAL,-2313.383645731732,0,-18.6,15.074822821787633,0.07537411410893816
182,2019-06-01,25,Little-Casper,Elsa Doble,LUXURY,-3583.8532065432164,0,-43.2,38.76721134782296,0.09691802836955739
183,2019-06-01,35,"Mitchell, Larson and Cummings",Elsa Doble,LUXURY,-3324.100801071493,0,-34.8,30.359581362346884,0.0758989534058672
184,2019-06-01,6,"Stoltenberg, O'Kon and Beahan",Lydia Ferrillo,SUPERMARKET,-1415.7338341184618,0,-5.1,1.7212406041081287,0.038727913592432904
185,2019-06-01,16,Steuber-Lynch,Lydia Ferrillo,ENTERTAINMENT,-1669.0447645174631,0,-10.0,4.3471670557335695,0.043471670557335695
186,2019-06-01,26,Daniel PLC,Lydia Ferrillo,SUPERMARKET,-1504.0165604951694,0,-4.4,1.0660873882281268,0.023986966235132853
187,2019-06-01,36,Crona and Sons,Lydia Ferrillo,MEDICAL,-1891.1516964943844,0,-15.9,11.336906297135661,0.0566845314856783
188,2019-06-01,7,Cartwright-Kiehn,Aharon Nasi,LUXURY,-3742.397373940287,0,-47.5,46.71119849790178,0.11677799624475445
189,2019-06-01,17,"Heidenreich, Medhurst and Batz",Aharon Nasi,SUPERMARKET,-1481.7651254942234,0,-2.9,1.8105051821967963,0.04073636659942792
190,2019-06-01,27,Howell LLC,Aharon Nasi,MEDICAL,-2085.301201182512,0,-14.6,13.936871683317143,0.06968435841658571
191,2019-06-01,37,Auer-Douglas,Aharon Nasi,LUXURY,-3711.276748782697,0,-49.2,48.23521438536836,0.1205880359634209
192,2019-06-01,8,Sawayn-Kerluke,Juliann Vayro,RESTAURANT,-1595.2480468209772,0,-5.4,4.944510206185928,0.04944510206185928
193,2019-06-01,18,"Cronin, Price and Schiller",Juliann Vayro,SUPERMARKET,-1267.0525918293717,0,-1.8,1.47036443022185,0.033083199679991626
194,2019-06-01,28,O'Conner-Auer,Juliann Vayro,MEDICAL,-2174.680401560375,0,-17.5,17.178909716166068,0.08589454858083033
195,2019-06-01,38,Daniel-Anderson,Juliann Vayro,RESTAURANT,-1354.579734081573,0,-6.6,6.174526442726943,0.061745264427269436
196,2019-06-01,9,Beer-Langosh,Hilliary Jacobssen,ENTERTAINMENT,-1872.5584441384774,0,-17.8,8.047073579114036,0.08047073579114036
197,2019-06-01,19,Gusikowski-Wiza,Hilliary Jacobssen,RESTAURANT,-1782.4267138257237,0,-19.4,6.395457967701194,0.06395457967701194
198,2019-06-01,29,Gutkowski LLC,Hilliary Jacobssen,RESTAURANT,-1782.9787187152592,0,-20.0,6.991102906133439,0.0699110290613344
